DLiP-ID,T004OG
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.85027554286947
SlogP_VSA2,53.46799444892433
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.446935566696975
SlogP_VSA6,53.78429428663148
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,31.200759110467605
EState_VSA3,23.75514874103697
EState_VSA4,12.232142680596137
EState_VSA5,6.196843571613076
EState_VSA6,23.229487439386773
EState_VSA7,24.26546827384644
EState_VSA8,25.926749065601868
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9499999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2800000000002
MaxEStateIndex,12.890371075733631
MinEStateIndex,-1.0333797159563753
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.15625
FpDensityMorgan3,2.875
MaxPartialCharge,0.3052881700066119
MinPartialCharge,-0.4811645935910534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.890371075733631
MinAbsEStateIndex,0.06010369425548001
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910534
MinAbsPartialCharge,0.3052881700066119
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.1859032480008
MZ,0.6845238095238096
Mi,1.1350973140781584
Mm,0.6489170641197949
Mp,0.6688519247219845
Mv,0.641230561774883
SZ,38.33333333333334
Si,63.565449588376865
Sm,36.339355590708514
Sp,37.455707784431134
Sv,35.90891145939345
nB,0
nC,22
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.024536082414343
AMW,7.789033986571442
IC0,1.6706340179209038
IC1,3.985228136034251
IC2,5.137537511266052
IC3,5.628783493486175
IC4,5.628783493486175
IC5,5.628783493486175
MID,65.3384914229587
Mpe,0.9866946778711487
Mse,1.0170637810841743
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.20290000000001
SdO,36.832461295879945
SdS,0
Spe,55.25490196078433
SsF,0
SsI,0
Sse,56.95557174071376
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0418278569674593
BIC0,0.2734922369128157
BIC1,0.6524043841082021
BIC2,0.8410439456561909
BIC3,0.921463691160365
BIC4,0.921463691160365
BIC5,0.921463691160365
CIC0,4.1367209041367
CIC1,1.8221267860233525
CIC2,0.669817410791552
CIC3,0.17857142857142883
CIC4,0.17857142857142883
CIC5,0.17857142857142883
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.1041666666666665
GGI4,1.6283333333333334
GGI5,1.1602777777777775
GGI6,0.7168707482993196
GGI7,0.5303996598639455
GGI8,0.4296264802217183
GGI9,0.24250771604938276
JGI1,0.1857142857142857
JGI2,0.06018518518518522
JGI3,0.046759259259259264
JGI4,0.03464539007092199
JGI5,0.023205555555555556
JGI6,0.014934807256235826
JGI7,0.01293657706985233
JGI8,0.01161152649247887
JGI9,0.007578366126543211
MIC0,16.075390294023506
MIC1,37.07028271080961
MIC2,44.05278507742794
MIC3,45.08335388464869
MIC4,45.08335388464869
MIC5,45.08335388464869
MPC2,48
MPC3,61
MPC4,80
MPC5,93
MPC6,99
MPC7,109
MPC8,123
MPC9,135
Mare,1.0015714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14185065646186998
RPCG,0.0900010680384486
SIC0,0.28767554942706713
SIC1,0.686238087652863
SIC2,0.884660500385909
SIC3,0.969250815393911
SIC4,0.969250815393911
SIC5,0.969250815393911
SaaN,4.000890789498449
SaaO,0
SaaS,0
Sare,56.087999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,4.296051812902757
SsBr,0
SsCl,0
SsLi,0
SsOH,9.23135963491516
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.55550500357062
TIC1,223.17277561791806
TIC2,287.7021006308989
TIC3,315.2118756352258
TIC4,315.2118756352258
TIC5,315.2118756352258
Vabc,392.6191799964986
WPol,45
apol,62.55103199999999
bpol,32.380967999999996
nRot,7
ABCGG,19.798279645189496
ATS0Z,1366.0
ATS0d,190.0
ATS0i,9236.745002631978
ATS0m,5399.244496
ATS0p,81.859325716376
ATS0s,314.0
ATS0v,12388.829852015107
ATS1Z,1535.0
ATS1d,241.0
ATS1i,8863.788586443055
ATS1m,5853.131055000002
ATS1p,104.44463108600002
ATS1s,200.77777777777777
ATS1v,15645.001677245647
ATS2Z,2269.0
ATS2d,379.0
ATS2i,15954.074474436444
ATS2m,8471.54146
ATS2p,158.36455162424502
ATS2s,356.5
ATS2v,22904.803620347073
ATS3Z,2316.0
ATS3d,423.0
ATS3i,22270.16111979359
ATS3m,8258.378900999998
ATS3p,177.31750752643302
ATS3s,417.6666666666667
ATS3v,24763.381674936616
ATS4Z,2399.0
ATS4d,401.0
ATS4i,22241.511088332878
ATS4m,8676.570531
ATS4p,173.73810129667802
ATS4s,471.50000000000006
ATS4v,24548.83104354531
ATS5Z,2503.0
ATS5d,412.0
ATS5i,22392.562987041678
ATS5m,9128.850954000001
ATS5p,181.21257979237598
ATS5s,514.0833333333335
ATS5v,25741.669227231578
ATS6Z,2534.0
ATS6d,403.0
ATS6i,22997.317480631587
ATS6m,9168.5512
ATS6p,181.337643884678
ATS6s,581.1388888888889
ATS6v,25399.48125724358
ATS7Z,2195.0
ATS7d,380.0
ATS7i,23524.301961054167
ATS7m,7784.726553
ATS7p,165.540822376319
ATS7s,458.36111111111126
ATS7v,22896.350585829918
ATS8Z,2017.0
ATS8d,328.0
ATS8i,20834.670036436175
ATS8m,7169.612849
ATS8p,142.15739256037605
ATS8s,461.11111111111114
ATS8v,19996.893296475664
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.12049586776859504
JGI10,0.004462809917355371
JGT10,0.4020337626476733
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,12.890371075733631
MID_C,46.0021954383011
MID_N,12.362220344436835
MID_O,6.974075640220771
MID_X,0.0
MID_h,19.336295984657607
MINdO,11.277780876408308
MPC10,141
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.823286122355687
MWC05,7.6783263565068856
MWC06,8.553139318189707
MWC07,9.416622566214981
MWC08,10.293872863209199
MWC09,11.16227519333528
MWC10,12.041333606352847
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1378000000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.053585727193677
SRW07,5.2832037287379885
SRW08,8.614501373883236
SRW09,7.273092595999522
SRW10,10.220522095264865
SaaCH,13.87187618792804
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.073458486851761
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8560047408086513
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.088983692410743
SssPH,0
SssSe,0
SsssB,0
SsssN,1.578956286218191
SsssP,0
VE1_A,4.478233934450577
VE1_D,5.569755985633326
VE2_A,0.13994481045158053
VE2_D,0.17405487455104143
VE3_A,2.662379567450829
VE3_D,2.8805020541018207
VR1_A,424.8380568950854
VR1_D,211.90399747692393
VR2_A,13.276189277971419
VR2_D,6.621999921153873
VR3_A,7.21485886351512
VR3_D,6.519284139823768
WPath,3225
Xc-3d,2.090650531873379
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,22.501424753254106
Xp-1d,15.491203638441373
Xp-2d,14.052223371637554
Xp-3d,11.120554586166246
Xp-4d,9.467304989185623
Xp-5d,7.1442255986510705
Xp-6d,4.861801256389927
Xp-7d,3.385744233412503
ZMIC0,105.67592192897362
ZMIC1,46.9193384201982
ZMIC2,28.00673654070625
ZMIC3,24.53152109453259
ZMIC4,24.53152109453259
ZMIC5,24.53152109453259
nAcid,1
nAtom,56
nBase,3
nRing,4
piPC1,3.828641396489095
piPC2,4.330733340286331
piPC3,4.74493212836325
piPC4,5.224401683597868
piPC5,5.647212123167807
piPC6,5.737378424084716
piPC7,6.0057372063947
piPC8,6.293419278846481
piPC9,6.4510626637960735
AATS0Z,24.392857142857142
AATS0d,3.392857142857143
AATS0i,164.94187504699963
AATS0m,96.4150802857143
AATS0p,1.4617736735067144
AATS0s,5.607142857142857
AATS0v,221.22910450026978
AATS1Z,26.016949152542374
AATS1d,4.084745762711864
AATS1i,150.23370485496704
AATS1m,99.20561110169494
AATS1p,1.7702479845084749
AATS1s,3.4030131826741994
AATS1v,265.16951995331607
AATS2Z,22.245098039215687
AATS2d,3.715686274509804
AATS2i,156.41249484741613
AATS2m,83.05432803921569
AATS2p,1.5525936433749512
AATS2s,3.4950980392156863
AATS2v,224.5568982386968
AATS3Z,16.905109489051096
AATS3d,3.0875912408759123
AATS3i,162.55592058243496
AATS3m,60.280137963503634
AATS3p,1.2942883761053505
AATS3s,3.048661800486618
AATS3v,180.7546107659607
AATS4Z,17.639705882352942
AATS4d,2.948529411764706
AATS4i,163.54052270832997
AATS4m,63.79831272794117
AATS4p,1.277486038946162
AATS4s,3.4669117647058827
AATS4v,180.50611061430374
AATS5Z,18.007194244604317
AATS5d,2.964028776978417
AATS5i,161.097575446343
AATS5m,65.67518671942447
AATS5p,1.3036876244055826
AATS5s,3.6984412470023993
AATS5v,185.19186494411207
AATS6Z,17.72027972027972
AATS6d,2.8181818181818183
AATS6i,160.82040196245865
AATS6m,64.11574265734265
AATS6p,1.2680954117809649
AATS6s,4.063908313908314
AATS6v,177.6187500506544
AATS7Z,15.34965034965035
AATS7d,2.6573426573426575
AATS7i,164.5056081192599
AATS7m,54.43864722377623
AATS7p,1.1576281285057273
AATS7s,3.2053224553224564
AATS7v,160.11433976104837
AATS8Z,16.266129032258064
AATS8d,2.6451612903225805
AATS8i,168.02153255190464
AATS8m,57.81945845967742
AATS8p,1.146430585164323
AATS8s,3.7186379928315416
AATS8v,161.26526851996502
AMID_C,1.4375686074469094
AMID_N,0.3863193857636511
AMID_O,0.21793986375689908
AMID_X,0.0
AMID_h,0.6042592495205502
ATS0dv,478.0
ATS0pe,361.9990000000001
ATS0se,441.7511679999999
ATS1dv,456.0
ATS1pe,392.741
ATS1se,466.54458799999986
ATS2dv,612.0
ATS2pe,667.6921
ATS2se,802.7734559999999
ATS3dv,570.0
ATS3pe,871.8944999999999
ATS3se,1070.234708
ATS4dv,658.0
ATS4pe,872.1236000000001
ATS4se,1070.277444
ATS5dv,695.0
ATS5pe,883.2111999999998
ATS5se,1084.756512
ATS6dv,696.0
ATS6pe,913.8938000000002
ATS6se,1122.11196
ATS7dv,532.0
ATS7pe,894.1535000000001
ATS7se,1109.752228
ATS8dv,549.0
ATS8pe,801.3817
ATS8se,988.5664920000002
ATSC0Z,421.3571428571428
ATSC0c,1.5381204971574265
ATSC0d,32.214285714285715
ATSC0i,88.1554925422434
ATSC0m,1997.319374857143
ATSC0p,11.990904211643425
ATSC0s,119.6170634920635
ATSC0v,2636.975637542829
ATSC1Z,8.463010204081684
ATSC1c,-1.022865997699664
ATSC1d,6.0599489795918355
ATSC1i,-17.969854544985797
ATSC1m,44.56501934693844
ATSC1p,-0.12846553167504726
ATSC1s,-6.48047760770975
ATSC1v,64.71533744063997
ATSC2Z,-14.864795918367289
ATSC2c,0.7047836611581862
ATSC2d,-6.711734693877554
ATSC2i,-2.5352017041561377
ATSC2m,-85.24602777551047
ATSC2p,-1.9387201338168238
ATSC2s,24.314554988662138
ATSC2v,-460.08259143939904
ATSC3Z,-170.14158163265304
ATSC3c,-0.7248674381070231
ATSC3d,-6.774234693877553
ATSC3i,-17.950377047020957
ATSC3m,-794.872104346939
ATSC3p,-1.9557664989352468
ATSC3s,-49.20503826530613
ATSC3v,-590.9417996363776
ATSC4Z,-34.188775510204074
ATSC4c,0.5160279387471766
ATSC4d,0.30102040816326514
ATSC4i,23.099580319865378
ATSC4m,-156.34116922448987
ATSC4p,1.1571524512832434
ATSC4s,-27.41028911564627
ATSC4v,72.12933570801852
ATSC5Z,38.274234693877546
ATSC5c,-0.6784492362844177
ATSC5d,-5.424744897959186
ATSC5i,-7.99406796876439
ATSC5m,181.3531058367345
ATSC5p,-0.39653582527865444
ATSC5s,19.686614229024947
ATSC5v,159.57322481549642
ATSC6Z,1.213010204081641
ATSC6c,0.8938499616893447
ATSC6d,-3.1543367346938775
ATSC6i,-15.710686007779753
ATSC6m,-19.500619510204004
ATSC6p,-3.753376205808328
ATSC6s,49.70206207482992
ATSC6v,-754.0128058693713
ATSC7Z,-5.10841836734696
ATSC7c,-0.6995626666709149
ATSC7d,0.7028061224489803
ATSC7i,-32.148405237439015
ATSC7m,-15.687248795918244
ATSC7p,-1.6502012191318949
ATSC7s,-37.05587443310659
ATSC7v,-46.86798644054406
ATSC8Z,-55.93367346938776
ATSC8c,0.251241246844628
ATSC8d,-0.7602040816326525
ATSC8i,31.322408241077852
ATSC8m,-254.28706689795922
ATSC8p,2.61479013225284
ATSC8s,-32.254251700680285
ATSC8v,192.31605738804018
AXp-0d,0.7031695235391908
AXp-1d,0.4426058182411821
AXp-2d,0.2927546535757824
AXp-3d,0.18230417354370895
AXp-4d,0.11834131236482029
AXp-5d,0.07681963009302227
AXp-6d,0.04910910359989825
AXp-7d,0.03106187370103214
GATS1Z,0.7588473771768269
GATS1c,1.6410644978625661
GATS1d,0.9115336916081025
GATS1i,1.4462364227369053
GATS1m,0.7627212579413621
GATS1p,1.0863419414080129
GATS1s,0.6205360067226455
GATS1v,0.9452426426112951
GATS2Z,0.8670047100040221
GATS2c,0.7195718648968024
GATS2d,1.3139646102343376
GATS2i,1.192136167564421
GATS2m,0.8756131061730288
GATS2p,1.109850420887814
GATS2s,0.4839677009025781
GATS2v,1.0603644160103871
GATS3Z,1.118561478315637
GATS3c,1.1715183881529962
GATS3d,1.1963681680612426
GATS3i,1.1146775942070397
GATS3m,1.1169690070271971
GATS3p,1.0422096166120434
GATS3s,1.0521248785765507
GATS3v,1.0591067013429187
GATS4Z,1.0140115971799808
GATS4c,0.8928412811834656
GATS4d,1.0356886657101865
GATS4i,0.8963634668532379
GATS4m,1.0117554774919442
GATS4p,0.9326117014653285
GATS4s,1.1632598823861158
GATS4v,0.9525862806623624
GATS5Z,0.9263916210649044
GATS5c,1.1215858890574946
GATS5d,1.142305667660993
GATS5i,1.0301522394139426
GATS5m,0.9268155486733686
GATS5p,1.0208718383625521
GATS5s,0.9727117040754576
GATS5v,0.9659217418636712
GATS6Z,0.9730462790303442
GATS6c,0.7062949350594996
GATS6d,1.0267780999488316
GATS6i,1.0419766177263654
GATS6m,0.9772179391234479
GATS6p,1.1340554609929103
GATS6s,0.9883748377951109
GATS6v,1.1004284816184857
GATS7Z,1.0191427490969787
GATS7c,1.1448617738258948
GATS7d,0.9909602592529422
GATS7i,1.0682131147189218
GATS7m,1.0165079467453644
GATS7p,1.0320509237101028
GATS7s,1.2137200136271244
GATS7v,0.9984012627818447
GATS8Z,1.1116154186876945
GATS8c,1.0718209018189597
GATS8d,1.018882769472856
GATS8i,0.7838625195228947
GATS8m,1.103722440532171
GATS8p,0.8235589213839074
GATS8s,1.4210661422218558
GATS8v,0.9010563417976681
MATS1Z,0.01906384592619847
MATS1c,-0.6311962320361971
MATS1d,0.1785486113720921
MATS1i,-0.19347782691215734
MATS1m,0.021177885693452844
MATS1p,-0.01016882328842683
MATS1s,-0.05142211000319657
MATS1v,0.023293627058131934
MATS2Z,-0.01936852042054313
MATS2c,0.2515667985560397
MATS2d,-0.11438633102908576
MATS2i,-0.015788868115643284
MATS2m,-0.023432276945114707
MATS2p,-0.08876689770836102
MATS2s,0.11159919040849377
MATS2v,-0.09578941888249076
MATS3Z,-0.16505457438660273
MATS3c,-0.19263521917029444
MATS3d,-0.08595659281078546
MATS3i,-0.08323225458999366
MATS3m,-0.16267364610016577
MATS3p,-0.06667031834416254
MATS3s,-0.1681449766015818
MATS3v,-0.09160223134681399
MATS4Z,-0.03341044843094044
MATS4c,0.1381439833992151
MATS4d,0.0038476587974435868
MATS4i,0.1078956242216817
MATS4m,-0.03223108751329751
MATS4p,0.03973633100171224
MATS4s,-0.09435601666147908
MATS4v,0.011263022031927798
MATS5Z,0.0365956429635068
MATS5c,-0.17770523630748308
MATS5d,-0.0678428432420361
MATS5i,-0.03653353417658899
MATS5m,0.03658059031304214
MATS5p,-0.013323052005111299
MATS5s,0.06630573922602594
MATS5v,0.024379631171242977
MATS6Z,0.00112736898632814
MATS6c,0.22757589310024015
MATS6d,-0.03834524677096739
MATS6i,-0.06979073340918485
MATS6m,-0.0038234277091035657
MATS6p,-0.1225807156086317
MATS6s,0.16271712430088198
MATS6v,-0.11197590829234162
MATS7Z,-0.004747752671129536
MATS7c,-0.17810997982964608
MATS7d,0.008543562867287932
MATS7i,-0.14281112730185766
MATS7m,-0.003075751603405747
MATS7p,-0.0538935708140294
MATS7s,-0.12131539566973412
MATS7v,-0.006960207188340877
MATS8Z,-0.059950018865964176
MATS8c,0.07376781540020069
MATS8d,-0.010657320649452823
MATS8i,0.16046196684793787
MATS8m,-0.05749672384907197
MATS8p,0.09848072690016507
MATS8s,-0.12177557136642632
MATS8v,0.03293637293323041
MAXaaN,4.000890789498449
MAXdsN,4.296051812902757
MAXsOH,9.23135963491516
MINaaN,4.000890789498449
MINdsN,4.296051812902757
MINsOH,9.23135963491516
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.40672940369892
SpAD_D,417.5860916886852
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5087982485844917
SssNH2,0
SsssAs,0
SsssCH,-1.293498361047549
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,956
TMWC10,144.04009317286915
TSRW10,83.32426186802178
VE1_Dt,5.566199664429916
VE2_Dt,0.17394373951343486
VE3_Dt,2.879863344423718
VR1_Dt,212.15715512585498
VR2_Dt,6.629911097682968
VR3_Dt,6.520478107615684
Xc-3dv,0.8234772682758
Xc-4dv,0.0
Xc-5dv,0.11265756048554648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.49479363454131364
Xch-7d,0.5414820295485095
Xp-0dv,17.32263585122042
Xp-1dv,10.372467526081772
Xp-2dv,7.683219467976968
Xp-3dv,5.37257614186487
Xp-4dv,3.801154337462108
Xp-5dv,2.335723216452556
Xp-6dv,1.3425004720046834
Xp-7dv,0.8175884886866784
Xpc-4d,4.238519069195592
Xpc-5d,6.716662080254706
Xpc-6d,9.675368361075469
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.559349621483889
AATS0dv,8.535714285714286
AATS0pe,6.4642678571428585
AATS0se,7.888413714285712
AATS1dv,7.728813559322034
AATS1pe,6.656627118644067
AATS1se,7.907535389830506
AATS2dv,6.0
AATS2pe,6.546000980392157
AATS2se,7.870327999999999
AATS3dv,4.160583941605839
AATS3pe,6.364193430656933
AATS3se,7.8119321751824815
AATS4dv,4.838235294117647
AATS4pe,6.412673529411766
AATS4se,7.8696870882352945
AATS5dv,5.0
AATS5pe,6.354037410071942
AATS5se,7.804003683453237
AATS6dv,4.8671328671328675
AATS6pe,6.390865734265735
AATS6se,7.8469367832167825
AATS7dv,3.7202797202797204
AATS7pe,6.252821678321679
AATS7se,7.760505090909091
AATS8dv,4.42741935483871
AATS8pe,6.46275564516129
AATS8se,7.97231041935484
AATSC0Z,7.52423469387755
AATSC0c,0.02746643744923976
AATSC0d,0.5752551020408163
AATSC0i,1.574205223968632
AATSC0m,35.66641740816327
AATSC0p,0.2141232894936326
AATSC0s,2.1360189909297054
AATSC0v,47.088850670407666
AATSC1Z,0.14344085091663872
AATSC1c,-0.017336711825418034
AATSC1d,0.10271099965409891
AATSC1i,-0.3045738058472169
AATSC1m,0.7553393109650584
AATSC1p,-0.002177381892797411
AATSC1s,-0.10983860352050423
AATSC1v,1.096870126112542
AATSC2Z,-0.14573329331732637
AATSC2c,0.0069096437368449636
AATSC2d,-0.06580132052821132
AATSC2i,-0.024854918668197428
AATSC2m,-0.8357453703481419
AATSC2p,-0.019007060135459056
AATSC2s,0.2383779900849229
AATSC2v,-4.510613641562736
AATSC3Z,-1.241909354982869
AATSC3c,-0.005291003197861483
AATSC3d,-0.04944696856844929
AATSC3i,-0.13102464997825516
AATSC3m,-5.801986163116343
AATSC3p,-0.014275667875439758
AATSC3s,-0.3591608632504097
AATSC3v,-4.31344379296626
AATSC4Z,-0.2513880552220888
AATSC4c,0.003794323079023357
AATSC4d,0.0022133853541416552
AATSC4i,0.1698498552931278
AATSC4m,-1.149567420768308
AATSC4p,0.008508473906494438
