DLiP-ID,C001FV
DLiP-Mol-ID,32310
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15BrN2O2/c1-11-19-15-8-7-13(18)9-14(15)17(20(11)10-16(21)22)12-5-3-2-4-6-12/h2-9,17H,10H2,1H3,(H,21,22)"
Standard Inchi Key(RDKit),MJSQQOFQNKKYSK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=Nc2ccc(Br)cc2C(c2ccccc2)N1CC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),359.223
MW Monoisotopic(RDKit),358.03168982
MolLogP(RDKit),3.9886
XLogP(SDF),
XLogP(CDK),3.756
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.90175814007453
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,108482.10589955728
qed,0.9017581400745296
Chi0,15.689869965382487
Chi1,10.5585506480638
TPSA,52.900000000000006
Chi0n,12.031112753866147
Chi0v,13.617109292980851
Chi1n,6.941581362518905
Chi1v,7.734579632076256
Chi2n,5.197014663732155
Chi2v,6.1126901925238455
Chi3n,3.7146671386331147
Chi3v,4.207918777350154
Chi4n,2.7857282075233964
Chi4v,3.164520405141476
MolMR,89.53780000000006
MolWt,359.22300000000007
fr_SH,0
Kappa1,14.782990769673768
Kappa2,5.926701502059583
Kappa3,2.7637086748268738
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.5790869575229
MolLogP,3.9886000000000044
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.17390425912867
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13055904691929
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.78583635795945
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.2617792402574
PEOE_VSA7,30.686289896772447
PEOE_VSA8,10.03617100752941
PEOE_VSA9,11.729227103831523
RingCount,3
SMR_VSA10,33.422255246342026
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.03168982
NumHDonors,1
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.35611860531288
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.092481012232575
SlogP_VSA6,57.99606079616096
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.586597235060536
EState_VSA3,5.835619785757269
EState_VSA4,21.287008773909967
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.35458347823398
EState_VSA8,20.922348630585017
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9557492441421014
VSA_EState9,47.1345379818594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,344.10300000000007
MaxEStateIndex,11.262952097505668
MinEStateIndex,-0.8667333947467875
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.32267481428928835
MinPartialCharge,-0.47992526912322514
NumAromaticRings,2
fr_unbrch_alkane,0
