DLiP-ID,C001FV
MaxAbsEStateIndex,11.262952097505668
MinAbsEStateIndex,0.08249244142101286
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992526912322514
MinAbsPartialCharge,0.32267481428928835
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.0316898200004
MZ,0.81981981981982
Mi,1.112542594635878
Mm,0.8083198509474423
Mp,0.7322527107946273
Mv,0.6837292731363563
SZ,30.33333333333334
Si,41.164076001527484
Sm,29.907834485055364
Sp,27.09335029940121
Sv,25.297983106045184
nB,0
nC,17
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,17.205921374842454
AMW,9.676532157297308
IC0,1.6394472241320974
IC1,3.4389189060525465
IC2,4.249729716863357
IC3,4.898378365512007
IC4,5.026888838543453
IC5,5.026888838543453
MID,44.86820461832867
Mpe,0.9779544250132483
Mse,1.008612035196158
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.53780000000006
SdO,11.262952097505668
SdS,0
Spe,36.184313725490185
SsF,0
SsI,0
Sse,37.31864530225785
StN,0
fMF,0.43243243243243246
nBr,1
nCl,0
AMID,2.0394638462876666
BIC0,0.29515185874413363
BIC1,0.6191131329214221
BIC2,0.765084478859281
BIC3,0.8818615556095682
BIC4,0.9049974665586986
BIC5,0.9049974665586986
CIC0,3.5700061414968527
CIC1,1.7705344595764037
CIC2,0.9597236487655927
CIC3,0.31107500011694356
CIC4,0.1825645270854972
CIC5,0.1825645270854972
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.8800000000000003
GGI5,0.9583333333333333
GGI6,0.706938775510204
GGI7,0.2934027777777778
GGI8,0.10204081632653061
GGI9,0.0
JGI1,0.18749999999999997
JGI2,0.06535947712418302
JGI3,0.046875
JGI4,0.05081081081081081
JGI5,0.02395833333333333
JGI6,0.022091836734693875
JGI7,0.01467013888888889
JGI8,0.012755102040816327
JGI9,0.0
MIC0,24.8017433889012
MIC1,41.06063819343154
MIC2,48.195772593801685
MIC3,50.263611166404516
MIC4,50.39314972322021
MIC5,50.39314972322021
MPC2,34
MPC3,45
MPC4,64
MPC5,89
MPC6,94
MPC7,105
MPC8,110
MPC9,104
Mare,0.9878918918918923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2663245683968848
RPCG,0.1790616918445167
SIC0,0.31470619066270555
SIC1,0.6601304714122068
SIC2,0.8157726768229313
SIC3,0.9402864411515109
SIC4,0.964955147062065
SIC5,0.964955147062065
SaaN,0
SaaO,0
SaaS,0
Sare,36.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.555561696900982
SsBr,3.4930461073318217
SsCl,0
SsLi,0
SsOH,9.244837962962963
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.6595472928876
TIC1,127.23999952394422
TIC2,157.23999952394422
TIC3,181.23999952394425
TIC4,185.99488702610776
TIC5,185.99488702610776
Vabc,281.48475373308685
WPol,36
apol,45.24589499999999
bpol,20.146105
nRot,3
ABCGG,14.20132418738902
ATS0Z,2078.0
ATS0d,131.0
ATS0i,5862.217401558735
ATS0m,9756.708332999999
ATS0p,67.08940157273497
ATS0s,170.82827503429354
ATS0v,9288.86185930402
ATS1Z,1184.0
ATS1d,164.0
ATS1i,5615.61486223675
ATS1m,4679.0974670000005
ATS1p,77.70396832600001
ATS1s,127.83024691358025
ATS1v,11220.914681480926
ATS2Z,1848.0
ATS2d,263.0
ATS2i,9785.256775647997
ATS2m,7300.150531999999
ATS2p,116.84871595939599
ATS2s,221.3703703703704
ATS2v,16436.618022050046
ATS3Z,2076.0
ATS3d,309.0
ATS3i,13163.209780949896
ATS3m,7884.741169999999
ATS3p,141.08597715424497
ATS3s,248.53395061728398
ATS3v,19195.10076890212
ATS4Z,2096.0
ATS4d,318.0
ATS4i,14738.943009235489
ATS4m,7983.777959
ATS4p,149.39487936818801
ATS4s,247.25925925925924
ATS4v,20148.09590933226
ATS5Z,2513.0
ATS5d,308.0
ATS5i,16098.812774513033
ATS5m,9769.892981
ATS5p,158.529710424735
ATS5s,331.7191358024691
ATS5v,21493.190980912645
ATS6Z,2347.0
ATS6d,261.0
ATS6i,16559.632696439985
ATS6m,9084.279460000002
ATS6p,152.627141273886
ATS6s,340.2422839506174
ATS6v,19854.568628270998
ATS7Z,1973.0
ATS7d,186.0
ATS7i,15400.656353079527
ATS7m,7486.950547999999
ATS7p,118.68845351722499
ATS7s,285.4228395061728
ATS7v,14285.259118943835
ATS8Z,1348.0
ATS8d,84.0
ATS8i,9238.550707775981
ATS8m,5167.122029000001
ATS8p,59.17591902328201
ATS8s,169.962962962963
ATS8v,6788.938293949708
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.0
JGI10,0.0
JGT10,0.4240206989327263
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,11.262952097505668
MID_C,35.39202772047721
MID_N,4.2928720180141315
MID_O,3.4078033380170183
MID_X,1.7755015418203048
MID_h,9.476176897851454
MINdO,11.262952097505668
MPC10,87
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.517671272912275
MWC05,7.4067107301776405
MWC06,8.317033476492403
MWC07,9.220191688026556
MWC08,10.133686158324014
MWC09,11.042937835596494
MWC10,11.957617696467539
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9886000000000044
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.398634855292102
SRW09,0.0
SRW10,10.10475352533102
SaaCH,15.834872212774
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9010889077853372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15277458900226715
SdssS,0
SsCH3,1.8510561933106575
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8258333333333332
SsssP,0
VE1_A,4.052978331026365
VE1_D,4.61493448153421
VE2_A,0.1842262877739257
VE2_D,0.2097697491606459
VE3_A,2.187909361592588
VE3_D,2.3177550313676507
VR1_A,156.58517810469408
VR1_D,123.36498999119756
VR2_A,7.117508095667913
VR2_D,5.607499545054434
VR3_A,5.842057491323384
VR3_D,5.603604720003188
WPath,944
Xc-3d,1.649235656874545
Xc-4d,0.0
Xc-5d,0.31054382448977325
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.5585506480638
Xp-2d,9.823988742181353
Xp-3d,7.642232821433526
Xp-4d,6.752846971475873
Xp-5d,6.200282220521026
Xp-6d,4.084324370607506
Xp-7d,3.0587059160880625
ZMIC0,72.25692600707724
ZMIC1,47.24228711355329
ZMIC2,31.708465177349492
ZMIC3,26.71685228784577
ZMIC4,26.257607485486762
ZMIC5,26.257607485486762
nAcid,1
nAtom,37
nBase,2
nRing,3
piPC1,3.4965075614664802
piPC2,4.07753744390572
piPC3,4.584967478670572
piPC4,5.181783550292085
piPC5,5.780357638882274
piPC6,5.998471193133507
piPC7,6.398750912386669
piPC8,6.76316293899819
piPC9,7.029917600442233
AATS0Z,56.16216216216216
AATS0d,3.5405405405405403
AATS0i,158.43830815023608
AATS0m,263.69481981081077
AATS0p,1.8132270695333776
AATS0s,4.6169804063322575
AATS0v,251.05032052173024
AATS1Z,30.358974358974358
AATS1d,4.205128205128205
AATS1i,143.99012467273718
AATS1m,119.97685812820514
AATS1p,1.9924094442564104
AATS1s,3.27769863880975
AATS1v,287.7157610636135
AATS2Z,28.43076923076923
AATS2d,4.046153846153846
AATS2i,150.5424119330461
AATS2m,112.31000818461537
AATS2p,1.7976725532214768
AATS2s,3.405698005698006
AATS2v,252.87104649307764
AATS3Z,24.423529411764704
AATS3d,3.635294117647059
AATS3i,154.86129154058702
AATS3m,92.76166082352941
AATS3p,1.6598350253440586
AATS3s,2.923928830791576
AATS3v,225.82471492826025
AATS4Z,22.063157894736843
AATS4d,3.3473684210526318
AATS4i,155.1467685182683
AATS4m,84.03976798947369
AATS4p,1.5725776775598739
AATS4s,2.602729044834308
AATS4v,212.08522009823432
AATS5Z,24.16346153846154
AATS5d,2.9615384615384617
AATS5i,154.79627667800995
AATS5m,93.94127866346155
AATS5p,1.5243241386993749
AATS5s,3.1896070750237415
AATS5v,206.6652978933908
AATS6Z,22.141509433962263
AATS6d,2.4622641509433962
AATS6i,156.22294996641494
AATS6m,85.70074962264152
AATS6p,1.4398786912630754
AATS6s,3.2098328674586547
AATS6v,187.30725121010374
AATS7Z,20.768421052631577
AATS7d,1.9578947368421054
AATS7i,162.11217213767924
AATS7m,78.81000576842104
AATS7p,1.2493521422865788
AATS7s,3.00445094217024
AATS7v,150.3711486204614
AATS8Z,24.509090909090908
AATS8d,1.5272727272727273
AATS8i,167.97364923229057
AATS8m,93.94767325454548
AATS8p,1.0759258004233094
AATS8s,3.0902356902356907
AATS8v,123.4352417081765
AMID_C,1.608728532748964
AMID_N,0.19513054627336962
AMID_O,0.15490015172804628
AMID_X,0.08070461553728658
AMID_h,0.4307353135387025
ATS0dv,293.06721536351165
ATS0pe,234.05450000000002
ATS0se,286.43439699999993
ATS1dv,299.03703703703707
ATS1pe,254.0
ATS1se,302.52703399999996
ATS2dv,413.55555555555554
ATS2pe,418.5957
ATS2se,503.57934
ATS3dv,431.8148148148148
ATS3pe,544.2672
ATS3se,661.2750279999999
ATS4dv,436.8148148148148
ATS4pe,587.2520000000001
ATS4se,719.8913360000001
ATS5dv,455.6296296296296
ATS5pe,648.2044999999999
ATS5se,795.5008619999999
ATS6dv,343.1111111111111
ATS6pe,654.415
ATS6se,809.9430160000001
ATS7dv,226.85185185185185
ATS7pe,572.6495
ATS7se,722.3738160000001
ATS8dv,78.62962962962965
ATS8pe,336.6492999999999
ATS8se,428.79606999999993
ATSC0Z,1182.7567567567562
ATSC0c,0.7636682194310892
ATSC0d,23.729729729729737
ATSC0i,55.44316618511264
ATSC0m,6269.1093132972965
ATSC0p,11.759914698382975
ATSC0s,56.99666332999664
ATSC0v,1963.3020372395808
ATSC1Z,-2.2571219868517356
ATSC1c,-0.478764154651378
ATSC1d,8.041636230825423
ATSC1i,-6.709521176169153
ATSC1m,-10.311618989042849
ATSC1p,0.11792671542443801
ATSC1s,-5.460011312613915
ATSC1v,37.32985640669412
ATSC2Z,61.10299488677865
ATSC2c,0.12404737168613961
ATSC2d,1.9342585829072343
ATSC2i,-1.3507180867547657
ATSC2m,300.6654491804239
ATSC2p,0.7383049285083485
ATSC2s,21.204539562084605
ATSC2v,55.05877336450956
ATSC3Z,-279.6303871439007
ATSC3c,0.13366570639288644
ATSC3d,0.35062089116143447
ATSC3i,8.758551768045107
ATSC3m,-1395.6973940343314
ATSC3p,-0.20050507293790876
ATSC3s,-16.616938447456462
ATSC3v,-367.2478355736766
ATSC4Z,-37.34842951059166
ATSC4c,-0.35159621409970504
ATSC4d,-12.738495252008764
ATSC4i,0.5053609162222434
ATSC4m,-182.40622503360134
ATSC4p,-0.34655373797436134
ATSC4s,-1.9216779341904429
ATSC4v,-82.06678319025639
ATSC5Z,110.44046749452156
ATSC5c,0.27284928347283577
ATSC5d,-15.3754565376187
ATSC5i,-9.033078688012223
ATSC5m,519.8899726778668
ATSC5p,-2.2754186071961926
ATSC5s,13.64306335865395
ATSC5v,-205.78759788422576
ATSC6Z,76.45361577794014
ATSC6c,-0.08259094995372651
ATSC6d,-10.604090577063548
ATSC6i,-16.307569851554977
ATSC6m,440.4163269320668
ATSC6p,-0.8572177781508967
ATSC6s,-14.069158497837176
ATSC6v,-656.6215881782537
ATSC7Z,-170.18626734842945
ATSC7c,-0.0009691634100952601
ATSC7d,-0.00876552227903954
ATSC7i,-13.39141020371495
ATSC7m,-905.514999844412
ATSC7p,-1.1341804346684485
ATSC7s,-4.37628300222144
ATSC7v,-114.57526281313781
ATSC8Z,-233.23301680058435
ATSC8c,0.035397291551849855
ATSC8d,8.482834185536884
ATSC8i,-1.6686599199921819
ATSC8m,-1289.4828999013873
ATSC8p,-3.542391887485936
ATSC8s,-13.707504864724585
ATSC8v,-59.36733070990854
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599166
AXp-2d,0.2889408453582751
AXp-3d,0.16982739603185612
AXp-4d,0.10551323392931052
AXp-5d,0.06966609236540479
AXp-6d,0.04345025926178198
AXp-7d,0.029130532534172023
GATS1Z,0.4889489652069061
GATS1c,1.562144859156689
GATS1d,0.7779919397231467
GATS1i,1.1783403525898317
GATS1m,0.48448855357207243
GATS1p,0.7513386100182416
GATS1s,0.7254226095667917
GATS1v,0.8142070604291665
GATS2Z,0.5630912663955031
GATS2c,0.8601931122098936
GATS2d,1.1669879095847202
GATS2i,1.1017718743418021
GATS2m,0.5606002774011039
GATS2p,0.7607700963976654
GATS2s,0.38800775179485986
GATS2v,0.8487869767226516
GATS3Z,0.9401565150533504
GATS3c,0.8602256503191603
GATS3d,1.1422752244405732
GATS3i,1.0104103376547964
GATS3m,0.9338675373164345
GATS3p,0.8921331917714447
GATS3s,0.9212951238720866
GATS3v,0.973182366877534
GATS4Z,0.654403363648828
GATS4c,1.0048931792611897
GATS4d,1.373360508332334
GATS4i,1.0448682954781263
GATS4m,0.6472078718665474
GATS4p,0.8490409695568351
GATS4s,0.5121986846033707
GATS4v,0.948634103812784
GATS5Z,0.7135220932807883
GATS5c,0.7713318178680835
GATS5d,1.2472183283686697
GATS5i,1.042332533153813
GATS5m,0.7122943695172789
GATS5p,0.957561478189787
GATS5s,0.7890554532080065
GATS5v,0.9846137987732019
GATS6Z,0.7317889303462212
GATS6c,0.9965685885544278
GATS6d,0.9589117634417842
GATS6i,1.0394871945158508
GATS6m,0.72318273316462
GATS6p,0.9336457173491837
GATS6s,1.2254794797141015
GATS6v,1.0812202833739895
GATS7Z,1.4957562316742
GATS7c,0.9812850064621714
GATS7d,0.7585421412300681
GATS7i,0.9522723254578854
GATS7m,1.5037403951877104
GATS7p,1.2151173979579284
GATS7s,1.3162449881545906
GATS7v,1.1053153396519624
GATS8Z,2.448824426339166
GATS8c,1.2167353080442544
GATS8d,0.468916960033133
GATS8i,0.8192741565151227
GATS8m,2.481734612008179
GATS8p,1.692870779358375
GATS8s,1.9767042095061815
GATS8v,1.1792413830256478
MATS1Z,-0.0018104924187827324
MATS1c,-0.5947768090426927
MATS1d,0.32150575316862334
MATS1i,-0.11481023911733342
MATS1m,-0.0015604797310673172
MATS1p,0.009513605704291533
MATS1s,-0.09088270136953248
MATS1v,0.018038744994065672
MATS2Z,0.029407318607995003
MATS2c,0.09246368908550363
MATS2d,0.046399158927632786
MATS2i,-0.013867719837107391
MATS2m,0.027300213852559315
MATS2p,0.03573715398118178
MATS2s,0.2117716311957732
MATS2v,0.01596348769608994
MATS3Z,-0.10291335216962345
MATS3c,0.0761900184445382
MATS3d,0.00643172986734562
MATS3i,0.06876494121941057
MATS3m,-0.09690991738648325
MATS3p,-0.007421710194910449
MATS3s,-0.12690664921211756
MATS3v,-0.08142446730641677
MATS4Z,-0.012298581561989614
MATS4c,-0.17931540081882624
MATS4d,-0.20907565040163043
MATS4i,0.0035500277390351285
MATS4m,-0.011332140011673465
MATS4p,-0.011477426883407851
MATS4s,-0.01313134736610676
MATS4v,-0.016280150376330117
MATS5Z,0.03322011896517177
MATS5c,0.1271119803432202
MATS5d,-0.23051734711757485
MATS5i,-0.05796370729590417
MATS5m,0.029503530154104007
MATS5p,-0.06883756798605828
MATS5s,0.08515905796698994
MATS5v,-0.03729069394949374
MATS6Z,0.02256308350572093
MATS6c,-0.03775057775058206
MATS6d,-0.15598272231056853
MATS6i,-0.10266846826855186
MATS6m,0.024521861024064392
MATS6p,-0.025443851763383426
MATS6s,-0.08616175748349032
MATS6v,-0.11674113161730998
MATS7Z,-0.05604117006102388
MATS7c,-0.0004942770097373408
MATS7d,-0.00014386764176963344
MATS7i,-0.09407114037105203
MATS7m,-0.05625588029694206
MATS7p,-0.03756263916697938
MATS7s,-0.029904330612386173
MATS7v,-0.022729080335475983
MATS8Z,-0.13265805534897446
MATS8c,0.031182027484851837
MATS8d,0.2404845723752328
MATS8i,-0.020246914350773002
MATS8m,-0.13837217874621188
MATS8p,-0.20264293530354507
MATS8s,-0.16178863506714924
MATS8v,-0.02034227119416024
MAXdsN,4.555561696900982
MAXsBr,3.4930461073318217
MAXsOH,9.244837962962963
MINdsN,4.555561696900982
MINsBr,3.4930461073318217
MINsOH,9.244837962962963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.15405075755731
SpAD_D,177.83854038252173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.08249244142101286
SssNH2,0
SsssAs,0
SsssCH,-0.1506481481481483
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,778
TMWC10,120.97479389046124
TSRW10,56.37133342579633
VE1_Dt,4.663802102802702
VE2_Dt,0.2119910046728501
VE3_Dt,2.328288377723807
VR1_Dt,116.88017259866035
VR2_Dt,5.3127351181209255
VR3_Dt,5.549606604522431
Xc-3dv,0.8918214737801581
Xc-4dv,0.0
Xc-5dv,0.12531365037946
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.38213828541277955
Xp-0dv,13.617109292980851
Xp-1dv,7.734579632076256
Xp-2dv,6.112690192523845
Xp-3dv,4.207918777350154
Xp-4dv,3.1645204051414706
Xp-5dv,2.4252398794159293
Xp-6dv,1.4484860464093416
Xp-7dv,0.9060906156670273
Xpc-4d,3.2403621254085415
Xpc-5d,5.615267121074785
Xpc-6d,10.283490441312765
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.183301509089395
AATS0dv,7.92073555036518
AATS0pe,6.325797297297298
AATS0se,7.7414701891891875
AATS1dv,7.667616334283002
AATS1pe,6.512820512820513
AATS1se,7.7571034358974345
AATS2dv,6.362393162393162
AATS2pe,6.4399338461538465
AATS2se,7.747374461538461
AATS3dv,5.080174291938998
AATS3pe,6.403143529411765
AATS3se,7.7797062117647044
AATS4dv,4.598050682261208
AATS4pe,6.1816
AATS4se,7.577803536842107
AATS5dv,4.381054131054131
AATS5pe,6.232735576923076
AATS5se,7.649046749999998
AATS6dv,3.2368972746331233
AATS6pe,6.17372641509434
AATS6se,7.640971849056604
AATS7dv,2.387914230019493
AATS7pe,6.02788947368421
AATS7se,7.603934905263159
AATS8dv,1.42962962962963
AATS8pe,6.120896363636362
AATS8se,7.79629218181818
AATSC0Z,31.96639883126368
AATSC0c,0.020639681606245654
AATSC0d,0.6413440467494523
AATSC0i,1.4984639509489903
AATSC0m,169.43538684587287
AATSC0p,0.317835532388729
AATSC0s,1.5404503602701796
AATSC0v,53.06221722269137
AATSC1Z,-0.057874922739788094
AATSC1c,-0.01227600396541995
AATSC1d,0.20619580079039546
AATSC1i,-0.17203900451715776
AATSC1m,-0.26440048689853457
AATSC1p,0.003023761933959949
AATSC1s,-0.14000029006702347
AATSC1v,0.9571758052998492
AATSC2Z,0.9400460751812101
AATSC2c,0.0019084211028636863
AATSC2d,0.02975782435241899
AATSC2i,-0.020780278257765628
AATSC2m,4.625622295083445
AATSC2p,0.0113585373616669
AATSC2s,0.3262236855705324
AATSC2v,0.8470580517616856
AATSC3Z,-3.2897692605164788
AATSC3c,0.0015725377222692522
AATSC3d,0.004124951660722759
AATSC3i,0.10304178550641303
AATSC3m,-16.41996934158037
AATSC3p,-0.0023588832110342205
AATSC3s,-0.1954933934994878
AATSC3v,-4.320562771455019
AATSC4Z,-0.39314136326938587
AATSC4c,-0.0037010127799968952
AATSC4d,-0.13408942370535543
AATSC4i,0.005319588591813089
AATSC4m,-1.920065526669488
AATSC4p,-0.003647934083940646
