DLiP-ID,T001K3
DLiP-Mol-ID,17308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H32N4O4/c1-4-5-18(26-21(30)17-8-6-16(7-9-17)20(24)25)23(2,3)22(31)27-12-10-15(11-13-27)14-19(28)29/h4-9,15,18H,10-14H2,1-3H3,(H3,24,25)(H,26,30)(H,28,29)/b5-4+"
Standard Inchi Key(RDKit),FMQLAOUMABGLDL-SNAWJCMRSA-N
Canonical SMILES(RDKit),C/C=C/C(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.533
MW Monoisotopic(RDKit),428.242355504
MolLogP(RDKit),2.38467
XLogP(SDF),
XLogP(CDK),2.523
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.286220644795799
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4350822.886567696
qed,0.28622064479579856
Chi0,23.1814337969452
Chi1,14.55578644154415
TPSA,136.57999999999998
Chi0n,18.350858391030876
Chi0v,18.350858391030876
Chi1n,10.45174936990094
Chi1v,10.45174936990094
Chi2n,8.523068361599362
Chi2v,8.523068361599362
Chi3n,5.823345494705498
Chi3v,5.823345494705498
Chi4n,3.8149451833215764
Chi4v,3.8149451833215764
MolMR,118.86410000000006
MolWt,428.5330000000003
fr_SH,0
Kappa1,24.112583347600516
Kappa2,10.237270490514716
Kappa3,6.162482638888887
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,852.8323764602222
MolLogP,2.3846700000000007
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.09171426584998
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,46.07551729699787
SMR_VSA6,13.08951281182515
SMR_VSA7,47.544411470908194
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.55372248094207
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,51.66349502800851
PEOE_VSA8,30.63723741814515
PEOE_VSA9,11.45683129854474
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.24235550399993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,55.95511663531572
SlogP_VSA6,36.417508487514205
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,29.988706913547684
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,41.31741821836468
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.91666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,13.289536633600484
MinEStateIndex,-0.8877680408583184
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.289536633600484
MinAbsEStateIndex,0.07166076899024998
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.24235550400084
MZ,0.6084656084656083
Mi,1.1372243120196555
Mm,0.5663234627517371
Mp,0.6401993726832051
Mv,0.5961951673402929
SZ,38.33333333333332
Si,71.6451316572383
Sm,35.67837815335943
Sp,40.33256047904192
Sv,37.56029554243845
nB,0
nC,23
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.357053584415436
AMW,6.797497706412711
IC0,1.5321700030346577
IC1,3.830324115769633
IC2,5.020697978952452
IC3,5.179428137682608
IC4,5.242920201174673
IC5,5.242920201174673
MID,61.09031183401091
Mpe,0.9646436352318705
Mse,1.002867085168615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.86410000000006
SdO,37.011301851187355
SdS,0
Spe,60.77254901960784
SsF,0
SsI,0
Sse,63.18062636562274
StN,0
fMF,0.2698412698412698
nBr,0
nCl,0
AMID,1.970655220451965
BIC0,0.24832878887125695
BIC1,0.6208056199831015
BIC2,0.8137372784561868
BIC3,0.8394637108995392
BIC4,0.8497542838768806
BIC5,0.8497542838768806
CIC0,4.445109920465259
CIC1,2.1469558077302837
CIC2,0.956581944547465
CIC3,0.7978517858173086
CIC4,0.7343597223252436
CIC5,0.7343597223252436
GGI1,8.5
GGI2,4.888888888888889
GGI3,2.75
GGI4,2.244444444444445
GGI5,1.3819444444444442
GGI6,0.893061224489796
GGI7,0.5868055555555556
GGI8,0.4681279919375157
GGI9,0.31375000000000003
JGI1,0.265625
JGI2,0.108641975308642
JGI3,0.05612244897959183
JGI4,0.047754137115839236
JGI5,0.030709876543209877
JGI6,0.021781981085116975
JGI7,0.014670138888888889
JGI8,0.01337508548392902
JGI9,0.009804687500000001
MIC0,14.4521608954059
MIC1,34.21883963965322
MIC2,37.94737964524838
MIC3,38.80598281985155
MIC4,38.86998281985155
MIC5,38.86998281985155
MPC2,45
MPC3,55
MPC4,63
MPC5,74
MPC6,76
MPC7,82
MPC8,74
