DLiP-ID,T001K3
AATSC4p,0.0031349542441671
AATSC4s,-0.23806409395033742
AATSC4v,-0.3395826622228873
AATSC5Z,-0.6470518861602956
AATSC5c,-0.002893393227657748
AATSC5d,-0.01969653109470738
AATSC5i,-0.03565500718480303
AATSC5m,-3.0013375390727606
AATSC5p,-0.005574549196959482
AATSC5s,-0.28124082353368623
AATSC5v,-1.8268261451493566
AATSC6Z,-0.31770439657344435
AATSC6c,0.0011421353243275848
AATSC6d,0.0040391156462584975
AATSC6i,-0.031805729296510314
AATSC6m,-1.5242464673996912
AATSC6p,-0.002270885463057508
AATSC6s,-0.02164107991447606
AATSC6v,-2.0365310251247095
AATSC7Z,0.8238084283632937
AATSC7c,0.0015998835477204518
AATSC7d,-0.004609090012816728
AATSC7i,0.15379455980909476
AATSC7m,3.9073799966451963
AATSC7p,0.01709639002826675
AATSC7s,0.18061202048362734
AATSC7v,4.655986975379755
AATSC8Z,-0.7722017510707987
AATSC8c,-0.001655272805085798
AATSC8d,-0.011933106575963724
AATSC8i,-0.11070741521235146
AATSC8m,-3.753685982793209
AATSC8p,-0.024368751816802793
AATSC8s,0.10824023989739928
AATSC8v,-6.416477096395015
ATS0are,385.3295999999999
ATS1are,403.19100000000003
ATS2are,691.1849
ATS3are,970.412
ATS4are,1186.9189
ATS5are,1134.4720000000002
ATS6are,1138.7200000000005
ATS7are,1065.8268000000003
ATS8are,947.107
ATSC0dv,234.31746031746033
ATSC0pe,7.536698412698411
ATSC0se,4.855678984126981
ATSC1dv,72.67750062988165
ATSC1pe,-0.5998856890904358
ATSC1se,-0.44757649181154335
ATSC2dv,39.76392038296801
ATSC2pe,2.576772688334601
ATSC2se,1.8400026475182663
ATSC3dv,-65.6633912824389
ATSC3pe,-1.1865420005038945
ATSC3se,-0.8899790073066279
ATSC4dv,-99.69690098261532
ATSC4pe,-3.1063792139077724
ATSC4se,-2.05697704610734
ATSC5dv,-68.23305618543714
ATSC5pe,-3.3439270093222406
ATSC5se,-2.2984658573948145
ATSC6dv,16.60393046107331
ATSC6pe,0.21054928193499056
ATSC6se,0.5431212547241158
ATSC7dv,34.644242882338105
ATSC7pe,2.19374114386493
ATSC7se,1.0944559193751713
ATSC8dv,-12.584026203073819
ATSC8pe,0.046781809019899825
ATSC8se,0.6907948974552831
AXp-0dv,0.5919631739042218
AXp-1dv,0.32661716780940436
AXp-2dv,0.18940151914665254
AXp-3dv,0.10587900899464542
AXp-4dv,0.06055468544954884
AXp-5dv,0.03574085950172515
AXp-6dv,0.017811249257071525
AXp-7dv,0.010655746449559205
BertzCT,852.8323764602222
ECIndex,801
ETA_eta,34.530261682285904
GATS1dv,0.5457339791356185
GATS1pe,0.8044275879190077
GATS1se,0.7901117459662093
GATS2dv,0.8476511684509258
GATS2pe,0.5393469862575881
GATS2se,0.4676384647563315
GATS3dv,1.063354389649099
GATS3pe,0.9085122888111502
GATS3se,0.8977686929573183
GATS4dv,1.2110460329536334
GATS4pe,1.23218390242227
GATS4se,1.2534322545427752
GATS5dv,1.1350985278475212
GATS5pe,1.210179861108746
GATS5se,1.2579715375366889
GATS6dv,0.9708827987400082
GATS6pe,0.9713895117962474
GATS6se,0.9642008732396526
GATS7dv,0.882233982080901
GATS7pe,0.7291016920564254
GATS7se,0.7037902132734394
GATS8dv,0.9558613331526893
GATS8pe,0.8837944860281541
GATS8se,0.8272187603691384
LogEE_A,4.328874865743257
LogEE_D,199.8847682630777
MATS1dv,0.30532045962606724
MATS1pe,-0.07835161271724192
MATS1se,-0.09073563358847166
MATS2dv,0.09461209299648825
MATS2pe,0.19061500186492134
MATS2se,0.21126647526907058
MATS3dv,-0.11034158650589349
MATS3pe,-0.06199012977767988
MATS3se,-0.07216894594402222
MATS4dv,-0.13746209081529506
MATS4pe,-0.13316168212973634
MATS4se,-0.13686279860522974
MATS5dv,-0.09758270948698065
MATS5pe,-0.1486819856226184
MATS5se,-0.15862469129230317
MATS6dv,0.02325121087928464
MATS6pe,0.009166677416535141
MATS6se,0.036701697597579505
MATS7dv,0.05062314815360236
MATS7pe,0.09966139687689558
MATS7se,0.0771740040910959
MATS8dv,-0.021146355507383818
MATS8pe,0.0024440857644707596
MATS8se,0.056016983775528904
MAXaaCH,1.6105986725731565
MAXaasC,0.5308910712180364
MAXdsCH,1.8034919047202598
MAXdssC,-0.07166076899024998
MAXsCH3,1.8321021596972729
MAXsNH2,5.456069821222374
MAXssNH,2.9421896798587817
MAXsssN,1.766528441495974
MDEC-11,0.814325284978472
MDEC-12,6.253254828879545
MDEC-13,4.4834311605120485
MDEC-14,1.8898815748423097
MDEC-22,11.012985107632163
MDEC-23,19.574002718204788
MDEC-24,2.7235061905641653
MDEC-33,5.398154664101592
MDEC-34,2.273318689115051
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.5980500241778546
MINaasC,0.4141083350574559
MINdsCH,1.8024966193752268
MINdssC,-0.8080543482051767
MINsCH3,1.808002006728107
MINsNH2,5.456069821222374
MINssNH,2.9421896798587817
MINsssN,1.766528441495974
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,489.136925761763
SpAbs_A,37.69266466074173
SpAbs_D,399.7695365261553
SpMAD_A,1.2158924084110234
SpMAD_D,12.89579150084372
SpMax_A,2.4275902125855855
SpMax_D,199.8847682630777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.514152412039291
VAdjMat,6.0
VE1_DzZ,5.467116124415196
VE1_Dzi,5.464265070351229
VE1_Dzm,5.467122050686728
VE1_Dzp,5.472519388935285
VE1_Dzv,5.473672896104983
VE2_DzZ,0.17635858465855472
VE2_Dzi,0.1762666151726203
VE2_Dzm,0.17635877582860415
VE2_Dzp,0.17653288351404145
VE2_Dzv,0.17657009342274138
VE3_DzZ,2.8301533721542675
VE3_Dzi,2.829631744726257
VE3_Dzm,2.830154456138618
VE3_Dzp,2.8311412048755455
VE3_Dzv,2.831351964406153
VR1_DzZ,193.0249397392172
VR1_Dzi,193.4471658317181
VR1_Dzm,193.02451638493415
VR1_Dzp,192.60021800712914
VR1_Dzv,192.33782709610037
VR2_DzZ,6.226610959329586
VR2_Dzi,6.240231155861874
VR2_Dzm,6.226597302739811
VR2_Dzp,6.212910258294489
VR2_Dzv,6.204446035358076
VR3_DzZ,6.394221513494335
VR3_Dzi,6.396406541880097
VR3_Dzm,6.394219320229839
VR3_Dzp,6.392018742771044
VR3_Dzv,6.390655453509274
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.780428619201733
Xpc-5dv,3.2981959976749886
Xpc-6dv,4.1701412714446535
Zagreb1,154.0
Zagreb2,177.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.116342857142856
AATS1are,6.2998593750000005
AATS2are,6.116680530973451
AATS3are,6.065075
AATS4are,6.086763589743589
AATS5are,6.034425531914895
AATS6are,5.930833333333336
AATS7are,5.792536956521741
AATS8are,5.91941875
AATSC0dv,3.719324766943815
AATSC0pe,0.1196301335348954
AATSC0se,0.07707426958931715
AATSC1dv,1.1355859473419008
AATSC1pe,-0.00937321389203806
AATSC1se,-0.006993382684555365
AATSC2dv,0.3518931007342302
AATSC2pe,0.022803298126854877
AATSC2se,0.01628320927007315
AATSC3dv,-0.4103961955152431
AATSC3pe,-0.00741588750314934
AATSC3se,-0.005562368795666425
AATSC4dv,-0.5112661588852068
AATSC4pe,-0.015930149814911653
AATSC4se,-0.010548600236447898
AATSC5dv,-0.3629417882204103
AATSC5pe,-0.017786845794267238
AATSC5se,-0.012225882220185183
AATSC6dv,0.08647880448475682
AATSC6pe,0.001096610843411409
AATSC6se,0.0028287565350214364
AATSC7dv,0.18828392870835928
AATSC7pe,0.011922506216657228
AATSC7se,0.0059481299966041914
AATSC8dv,-0.07865016376921137
AATSC8pe,0.0002923863063743739
AATSC8se,0.00431746810909552
AETA_eta,1.113879409105997
ATSC0are,8.004641269841265
ATSC1are,-0.7182577979339719
ATSC2are,2.893759309649793
ATSC3are,-1.3423143361048013
ATSC4are,-3.414795993953118
ATSC5are,-3.712418392542189
ATSC6are,0.5581123204837399
ATSC7are,2.2625493071302287
ATSC8are,0.38858090199041784
BCUTZ-1h,8.02954873857037
BCUTZ-1l,5.688505385653292
BCUTc-1h,0.4275784458626448
BCUTc-1l,-0.41347620877044905
BCUTd-1h,4.027929858823213
BCUTd-1l,0.9714969823235563
BCUTi-1h,14.55258901122246
BCUTi-1l,10.949555040316472
BCUTm-1h,16.01509019760354
BCUTm-1l,11.700171332677739
BCUTp-1h,1.9904721070901858
BCUTp-1l,0.7414665991968583
BCUTs-1h,7.010462585342142
BCUTs-1l,1.1437481549479853
BCUTv-1h,20.896665116527714
BCUTv-1l,14.700468903574594
BalabanJ,1.936449999124877
Diameter,17
ETA_beta,31.75
GATS1are,0.8121829065587742
GATS2are,0.5166012848298159
GATS3are,0.907526459351757
GATS4are,1.2490900090136965
GATS5are,1.2250445323792813
GATS6are,0.9553497168755667
GATS7are,0.7126644626859511
GATS8are,0.8582916639731236
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,244.5684628808815
MATS1are,-0.08832813314259545
MATS2are,0.20154992359644086
MATS3are,-0.06602872658798693
MATS4are,-0.13782526230356032
MATS5are,-0.15541672108601182
MATS6are,0.022878052742813133
MATS7are,0.09677850415836953
MATS8are,0.019114376897212425
MAXssCH2,0.6639487224130358
MAXsssCH,0.09136451195340167
MAXssssC,-0.8877680408583184
MINssCH2,0.1300560111855067
MINsssCH,-0.5261790070966663
MINssssC,-0.8877680408583184
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,46.07551729699787
SMR_VSA6,13.08951281182515
SMR_VSA7,47.544411470908194
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,347.1850866982196
SpAD_Dzi,338.32919440982744
SpAD_Dzm,347.23519614844304
SpAD_Dzp,440.87136089120247
SpAD_Dzv,409.2053121657011
SpAbs_Dt,489.1369257617631
SpDiam_A,4.855180425171172
SpDiam_D,295.39176490313605
SpMAD_Dt,15.778610508443968
SpMax_Dt,244.5684628808815
SsssssAs,0
VE1_Dzpe,5.466648624978309
VE1_Dzse,5.467180041346703
VE2_Dzpe,0.17634350403155835
VE2_Dzse,0.17636064649505492
VE3_Dzpe,2.8300678573388516
VE3_Dzse,2.830165063246321
VMcGowan,342.21000000000123
VR1_Dzpe,193.08355321188355
VR1_Dzse,193.0170709042439
VR2_Dzpe,6.228501716512373
VR2_Dzse,6.226357125943351
VR3_Dzpe,6.394525124910229
VR3_Dzse,6.394180746765547
mZagreb1,13.0625
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12705779793398833
AATSC1are,-0.011222778092718311
AATSC2are,0.02560848946592737
AATSC3are,-0.008389464600655008
AATSC4are,-0.017511774327964708
AATSC5are,-0.019746906343309514
AATSC6are,0.002906835002519479
AATSC7are,0.012296463625707766
AATSC8are,0.0024286306374401113
AETA_beta,1.0241935483870968
BCUTdv-1h,6.02449561265347
BCUTdv-1l,0.9920405765713276
BCUTpe-1h,3.501652289108741
BCUTpe-1l,2.2372589397512512
BCUTse-1h,3.714546696420822
BCUTse-1l,2.4331370617543593
ETA_alpha,14.433333333333337
ETA_dBeta,-5.75
ETA_eta_B,0.8584271208289493
ETA_eta_F,28.468609255420873
ETA_eta_L,8.38390456389361
ETA_eta_R,62.998870937706776
ETA_psi_1,0.5474083438685213
LabuteASA,182.55372248094207
LogEE_DzZ,173.64323459334943
LogEE_Dzi,169.21600156250545
LogEE_Dzm,173.66814849455454
LogEE_Dzp,219.81614131688346
LogEE_Dzv,204.32459707395967
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,51.66349502800851
PEOE_VSA8,30.63723741814515
PEOE_VSA9,11.45683129854474
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,344.9302524374367
SpAD_Dzse,347.5072688812527
SpAbs_DzZ,345.744984932501
SpAbs_Dzi,336.91690773637424
SpAbs_Dzm,345.79902180666613
SpAbs_Dzp,446.03418696385097
SpAbs_Dzv,411.52247057312525
SpDiam_Dt,346.0789645171491
SpMAD_DzZ,11.19951892574902
SpMAD_Dzi,10.913844980962175
SpMAD_Dzm,11.201135359627195
SpMAD_Dzp,14.221656802942015
SpMAD_Dzv,13.200171360183907
SpMax_DzZ,173.64323459334943
SpMax_Dzi,169.21600156250545
SpMax_Dzm,173.66814849455454
SpMax_Dzp,219.81614131688346
SpMax_Dzv,204.32459707395967
VE1_Dzare,5.466092444723455
VE2_Dzare,0.17632556273301467
VE3_Dzare,2.8299661115366255
VR1_Dzare,193.1441785190915
VR2_Dzare,6.230457371583596
VR3_Dzare,6.394839060460295
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946246
AETA_dBeta,-0.18548387096774194
AETA_eta_B,0.02769119744609514
AETA_eta_F,0.9183422340458346
AETA_eta_L,0.2704485343191487
AETA_eta_R,2.0322216431518316
BCUTare-1h,3.5555921934493897
BCUTare-1l,2.1875463047820762
ETA_beta_s,18.75
ETA_dPsi_A,0.16659165613147864
ETA_dPsi_B,0.0
ETA_eta_BR,1.0304271208289493
ETA_eta_FL,6.171881877650536
ETA_eta_RL,14.555786441544146
LogEE_Dzpe,172.5193075272034
LogEE_Dzse,173.80379673654002
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,55.95511663531572
SlogP_VSA6,36.417508487514205
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.750958000183
SpAbs_Dzpe,343.39757492726744
SpAbs_Dzse,346.0813796472148
SpDiam_DzZ,259.49380540452864
SpDiam_Dzi,251.97852994068555
SpDiam_Dzm,259.53276195235196
SpDiam_Dzp,332.1407577040761
SpDiam_Dzv,308.4456786872166
SpMAD_Dzpe,11.126782336691507
SpMAD_Dzse,11.209911899395248
SpMax_Dzpe,172.5193075272034
SpMax_Dzse,173.80379673654002
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.03323958454286933
AETA_eta_FL,0.19909296379517857
AETA_eta_RL,0.4695414981143273
DetourIndex,3638
EState_VSA1,17.42613658649659
EState_VSA2,29.988706913547684
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,41.31741821836468
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,13.0
ETA_shape_p,0.2517321016166281
ETA_shape_x,0.0346420323325635
ETA_shape_y,0.3048498845265588
GhoseFilter,True
LogEE_Dzare,170.93630248888599
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,340.03908218444485
SpDiam_Dzpe,257.66624876228343
SpDiam_Dzse,259.75418229217064
SpMAD_Dzare,11.024224451618807
SpMax_Dzare,170.93630248888599
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.91666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41935483870967744
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053751
FilterItLogS,-2.9928206946412077
SpDiam_Dzare,255.1353943317576
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5708994708994702
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5403755868544592
ETA_epsilon_5,0.7740740740740738
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13463573463573464
ETA_dEpsilon_B,0.03052388404501105
ETA_dEpsilon_C,-0.10411185059072359
ETA_dEpsilon_D,0.07646356033452795
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.814325284978472,6.253254828879545,4.4834311605120485,1.8898815748423097,11.012985107632163,19.574002718204788,2.7235061905641653,5.398154664101592,2.273318689115051,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,69.42537599999997
BCUTDescriptor,"11.99427815076687,15.997945989756193,-0.33167399835743383,0.25929823189737283,3.951328834573918,11.895978946473875"
BPolDescriptor,39.83662399999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"0.49799999999999844,0.24800399999999845,112.60600000000001"
XLogPDescriptor,2.523
VAdjMaDescriptor,6.0
WeightDescriptor,428.24235575999995
ChiPathDescriptor,"23.1814337969452,14.55578644154415,13.637858536952091,10.486513473253176,7.733854601974941,5.815736496386669,3.759484149151811,2.7112763530628734,18.350858391030876,10.45174936990094,8.523068361599366,5.823345494705498,3.814945183321575,2.6448236031276595,1.3536549435374352,0.873771208863855"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,63
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.903095865911676,0.16666666666666666,1.037972120558373,0.17955837819827097,1.626670902148787,0.14433756729740646,0.3289032206765141,0.06801898050140316"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,5,4,1,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"61.09031183401093,1.9706552204519656,21.176650617040963,9.897140901284207,11.279509715756742"
FractionalPSADescriptor,0.31893155397394546
WienerNumbersDescriptor,"2966.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.241449602235529,8.22549370732453,11.12264280048253,2.780428619201735,3.2981959976749877,3.9530414436020314"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,2,4,2,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,12.459259259259259,7.775206611570248"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"35.5377973472697,34.49164144079338,49.89919590492446,54.64746683585186,53.0620910454253"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6178564006801414,-0.34462095125973796,0.12901463253055934,-0.10785558820413482,0.15028243474596764"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"2103.756751817816,2416.8242643056765,3316.157378913975,3509.375613489306,3235.8933866215407"
