DLiP-ID,T002HZ
AATSC4p,-0.017852381474552943
AATSC4s,-0.08961527314345652
AATSC4v,-5.304352322872242
AATSC5Z,0.4079857600569595
AATSC5c,-0.00013258805634825004
AATSC5d,0.0035485938056247753
AATSC5i,-0.020677136616093786
AATSC5m,2.0132943608543963
AATSC5p,-0.006765399773984056
AATSC5s,-0.11816514036550162
AATSC5v,3.9410728117597773
AATSC6Z,-2.004434725118242
AATSC6c,0.0014741518314071926
AATSC6d,-0.053752394514231465
AATSC6i,0.23528061275157883
AATSC6m,-8.989209334994658
AATSC6p,-0.005500093601632785
AATSC6s,-0.12649842809734513
AATSC6v,-1.7563738346596192
AATSC7Z,-2.300601242039476
AATSC7c,-0.0031113536425480463
AATSC7d,-0.11927600437746404
AATSC7i,-0.13117593477883344
AATSC7m,-10.435174876399266
AATSC7p,-0.04394609232692699
AATSC7s,-0.1323326970828681
AATSC7v,-6.936644542377025
AATSC8Z,-0.27566468681493694
AATSC8c,0.0011625443121893555
AATSC8d,-0.12776289245720213
AATSC8i,-0.0418876477301853
AATSC8m,-1.4630902039122362
AATSC8p,-0.0019806489260768547
AATSC8s,0.14696231404711715
AATSC8v,-3.869970296773067
ATS0are,318.99319999999994
ATS1are,344.112
ATS2are,597.8354999999999
ATS3are,797.7569
ATS4are,859.1259000000001
ATS5are,760.4955000000002
ATS6are,646.7849
ATS7are,650.3179999999999
ATS8are,682.7479999999999
ATSC0dv,184.72536687631035
ATSC0pe,5.1944830188679205
ATSC0se,3.1122352452830166
ATSC1dv,55.320636050789155
ATSC1pe,-0.14631445354218642
ATSC1se,-0.1952687073691745
ATSC2dv,26.503619318856085
ATSC2pe,1.2938106443574229
ATSC2se,1.059153206835169
ATSC3dv,6.823345595506524
ATSC3pe,0.6453860092559621
ATSC3se,0.1152085542897799
ATSC4dv,-48.95909971915668
ATSC4pe,-0.832288786044855
ATSC4se,-0.2615019355642676
ATSC5dv,-4.794628377042039
ATSC5pe,-0.4607316482734083
ATSC5se,-0.5729406351014696
ATSC6dv,-63.30706854950357
ATSC6pe,-1.7894720185119257
ATSC6se,-1.019974240655047
ATSC7dv,-61.89320042719829
ATSC7pe,-1.7520182271270912
ATSC7se,-1.1166550281238916
ATSC8dv,-48.24995055575333
ATSC8pe,0.12316671413314428
ATSC8se,0.5266471327874673
AXp-0dv,0.6135348458547925
AXp-1dv,0.35144309067899776
AXp-2dv,0.20288309675319452
AXp-3dv,0.11866222649228249
AXp-4dv,0.06798763061491424
AXp-5dv,0.04134481046799132
AXp-6dv,0.02511938628594392
AXp-7dv,0.014505854401246578
BertzCT,790.5343286731786
ECIndex,641
ETA_eta,26.626285251987373
GATS1dv,0.566125700796695
GATS1pe,0.7681877421341208
GATS1se,0.755863240655478
GATS2dv,0.8571037148999462
GATS2pe,0.6838122306889918
GATS2se,0.5838451944115477
GATS3dv,0.9986510980904604
GATS3pe,0.9187228465719337
GATS3se,0.9615977682603696
GATS4dv,1.233693070405086
GATS4pe,1.2564571616394131
GATS4se,1.3038972594512768
GATS5dv,1.1710357037474177
GATS5pe,1.2960310343775476
GATS5se,1.4074532002807085
GATS6dv,1.323194087313296
GATS6pe,1.3757357882428172
GATS6se,1.4485624232307859
GATS7dv,1.2254762138946258
GATS7pe,1.1844186553782297
GATS7se,1.2655624181792162
GATS8dv,1.1073390173574977
GATS8pe,0.9737919241744858
GATS8se,0.9318766206871861
LogEE_A,4.211249391433367
LogEE_D,154.89369404433927
MATS1dv,0.2885850355015301
MATS1pe,-0.027143014511107635
MATS1se,-0.06046073393275679
MATS2dv,0.07759405371427465
MATS2pe,0.13470328372737286
MATS2se,0.1840501444811652
MATS3dv,0.014719567832580552
MATS3pe,0.04951097106124693
MATS3se,0.014751512064903891
MATS4dv,-0.09962392368236052
MATS4pe,-0.06022661702790231
MATS4se,-0.0315834267164217
MATS5dv,-0.011005107020450756
MATS5pe,-0.03760724949111481
MATS5se,-0.07805542002366603
MATS6dv,-0.17298650990005363
MATS6pe,-0.17388781545753612
MATS6se,-0.1654258434677873
MATS7dv,-0.16442525213549108
MATS7pe,-0.16551920940902584
MATS7se,-0.17607541604830038
MATS8dv,-0.12143429424959447
MATS8pe,0.011023564379013152
MATS8se,0.07867166211177451
MAXaaCH,1.9982266548871819
MAXaasC,1.1108998383303943
MAXdssC,0.008122690434198443
MAXsCH3,1.7993258937464385
MAXssNH,3.04308413469714
MDEC-11,0.33333333333333337
MDEC-12,1.8478853464693341
MDEC-13,3.1229836844707894
MDEC-22,11.726025339970143
MDEC-23,16.48798931731421
MDEC-33,8.430419746383981
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,1.961226024197289
MINaasC,0.5785734943400889
MINdssC,-0.11899206457425993
MINsCH3,1.7444354508870548
MINssNH,2.8618230312990414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,557.9134629670102
SpAbs_A,35.00389345880979
SpAbs_D,309.7873880886786
SpMAD_A,1.2964404984744367
SpMAD_D,11.473606966247353
SpMax_A,2.4417827891979145
SpMax_D,154.89369404433927
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,7.807204993660266
VAdjMat,5.857980995127572
VE1_DzZ,5.101488374146311
VE1_Dzi,5.107390121779947
VE1_Dzm,5.101482616523145
VE1_Dzp,5.095439895163838
VE1_Dzv,5.099163966575524
VE2_DzZ,0.18894401385727078
VE2_Dzi,0.189162597102961
VE2_Dzm,0.18894380061196833
VE2_Dzp,0.18871999611717918
VE2_Dzv,0.18885792468798238
VE3_DzZ,2.6227841082320222
VE3_Dzi,2.623940307376413
VE3_Dzm,2.6227829796150397
VE3_Dzp,2.621597774557389
VE3_Dzv,2.622328371180434
VR1_DzZ,163.33221620948711
VR1_Dzi,162.86649628802212
VR1_Dzm,163.33312983584958
VR1_Dzp,164.3418479592327
VR1_Dzv,163.65978517468767
VR2_DzZ,6.0493413410921155
VR2_Dzi,6.03209245511193
VR2_Dzm,6.04937517910554
VR2_Dzp,6.086735109601211
VR2_Dzv,6.061473524988433
VR3_DzZ,6.089038035889704
VR3_Dzi,6.086182597041784
VR3_Dzm,6.0890436295431085
VR3_Dzp,6.095200470181957
VR3_Dzv,6.091041565476907
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15424843737874955
Xch-7dv,0.22975015827518253
Xpc-4dv,1.8860891440776062
Xpc-5dv,2.5860663902121077
Xpc-6dv,3.3842857397881776
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,29
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.018739622641508
AATS1are,6.256581818181819
AATS2are,6.100362244897958
AATS3are,5.998172180451127
AATS4are,6.0930914893617025
AATS5are,6.083964000000002
AATS6are,6.159856190476191
AATS7are,6.0214629629629615
AATS8are,5.9890175438596485
AATSC0dv,3.4853842806851008
AATSC0pe,0.09800911356354566
AATSC0se,0.05872141972232107
AATSC1dv,1.0058297463779846
AATSC1pe,-0.0026602627916761166
AATSC1se,-0.003550340133984991
AATSC2dv,0.27044509509036824
AATSC2pe,0.013202149432218601
AATSC2se,0.010807685784032336
AATSC3dv,0.051303350342154316
AATSC3pe,0.0048525263853831735
AATSC3se,0.0008662297315021045
AATSC4dv,-0.3472276575826715
AATSC4pe,-0.005902757347835851
AATSC4se,-0.0018546236564841673
AATSC5dv,-0.03835702701633631
AATSC5pe,-0.0036858531861872663
AATSC5se,-0.004583525080811757
AATSC6dv,-0.6029244623762244
AATSC6pe,-0.01704259065249453
AATSC6se,-0.009714040387190924
AATSC7dv,-0.5730851891407249
AATSC7pe,-0.01622239099191751
AATSC7se,-0.010339398408554553
AATSC8dv,-0.4232451803136257
AATSC8pe,0.0010804097730977569
AATSC8se,0.004619711691118134
AETA_eta,0.9861587130365693
ATSC0are,5.4013811320754685
ATSC1are,-0.2384143823424696
ATSC2are,1.3746594161623356
ATSC3are,0.6572530081879673
ATSC4are,-0.7562724457102153
ATSC5are,-0.9434705945176207
ATSC6are,-1.6643418654325355
ATSC7are,-1.6890483446066196
ATSC8are,0.3710896404414391
BCUTZ-1h,16.004504326060086
BCUTZ-1l,5.694858728151166
BCUTc-1h,0.39858195381454276
BCUTc-1l,-0.36192066918052535
BCUTd-1h,3.215783992511196
BCUTd-1l,0.9772277500098632
BCUTi-1h,14.551400476262883
BCUTi-1l,10.311646162709394
BCUTm-1h,32.06224624990792
BCUTm-1l,11.705935603430415
BCUTp-1h,2.9363730306320504
BCUTp-1l,0.7512269671440206
BCUTs-1h,7.009357631855228
BCUTs-1l,0.6049564692418249
BCUTv-1h,24.440714934970988
BCUTv-1l,14.70177808796389
BalabanJ,1.5282592098306662
Diameter,15
ETA_beta,30.5
GATS1are,0.7830475351390337
GATS2are,0.676185709800203
GATS3are,0.9229304739332077
GATS4are,1.279327638847355
GATS5are,1.3664223685626178
GATS6are,1.3931015414313188
GATS7are,1.1833081191388222
GATS8are,0.959114990658782
HybRatio,0.45
Lipinski,True
LogEE_Dt,278.9567314835051
MATS1are,-0.042534448656991575
MATS2are,0.13763854790116728
MATS3are,0.048489978115337125
MATS4are,-0.05262961721939107
MATS5are,-0.07406097112827881
MATS6are,-0.15553362179570973
MATS7are,-0.15345794260970386
MATS8are,0.03194074383270403
MAXssCH2,1.0396461920014408
MAXsssCH,-0.25477972516167036
MINssCH2,0.5128184628355983
MINsssCH,-0.29289461924035654
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,51.111526972616595
SMR_VSA6,12.36446058668352
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.59226045949686
SpAD_Dzi,247.76641752113534
SpAD_Dzm,252.6372180275805
SpAD_Dzp,332.8370759229946
SpAD_Dzv,316.4576309052237
SpAbs_Dt,557.9134629670102
SpDiam_A,4.726991348581681
SpDiam_D,228.55304459877814
SpMAD_Dt,20.663461591370748
SpMax_Dt,278.9567314835051
SsssssAs,0
VE1_Dzpe,5.105903004432416
VE1_Dzse,5.105336478006753
VE2_Dzpe,0.18910751868268208
VE2_Dzse,0.18908653622247232
VE3_Dzpe,2.623649095259094
VE3_Dzse,2.623538133915524
VMcGowan,297.9900000000007
VR1_Dzpe,162.92337857521972
VR1_Dzse,162.97670221176767
VR2_Dzpe,6.034199206489619
VR2_Dzse,6.036174155991396
VR3_Dzpe,6.086531793208788
VR3_Dzse,6.086859032385257
mZagreb1,8.63888888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10191285154859375
AATSC1are,-0.004334806951681265
AATSC2are,0.01402713689961567
AATSC3are,0.004941751941262912
AATSC4are,-0.005363634366739116
AATSC5are,-0.007547764756140966
AATSC6are,-0.01585087490888129
AATSC7are,-0.015639336524135367
AATSC8are,0.0032551722845740273
AETA_beta,1.1296296296296295
BCUTdv-1h,6.0231693924984855
BCUTdv-1l,0.653184157783377
BCUTpe-1h,3.49073628229514
BCUTpe-1l,2.2447356241162044
BCUTse-1h,3.70362286854731
BCUTse-1l,2.44071736378035
ETA_alpha,13.100000000000001
ETA_dBeta,-3.5
ETA_eta_B,0.33449486425411656
ETA_eta_F,21.54129326344025
ETA_eta_L,7.441721872098874
ETA_eta_R,48.16757851542762
ETA_psi_1,0.5874439461883412
LabuteASA,163.3296714326641
LogEE_DzZ,126.15382020571626
LogEE_Dzi,123.92618528717202
LogEE_Dzm,126.17565199715082
LogEE_Dzp,165.82529192458344
LogEE_Dzv,158.01573671995422
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,38.79732554284284
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
SM1_Dzare,1.289509417266132
SpAD_Dzpe,254.7997902303874
SpAD_Dzse,257.0539413763411
SpAbs_DzZ,251.14715463939098
SpAbs_Dzi,246.69200435602667
SpAbs_Dzm,251.19427420480798
SpAbs_Dzp,335.5204233132556
SpAbs_Dzv,317.9491820338269
SpDiam_Dt,402.086922462205
SpMAD_DzZ,9.355268905907291
SpMAD_Dzi,9.176533982264273
SpMAD_Dzm,9.3569340010215
SpMAD_Dzp,12.327299108259059
SpMAD_Dzv,11.720652996489767
SpMax_DzZ,126.15382020571626
SpMax_Dzi,123.92618528717202
SpMax_Dzm,126.17565199715082
SpMax_Dzp,165.82529192458344
SpMax_Dzv,158.01573671995422
VE1_Dzare,5.106267928729785
VE2_Dzare,0.18912103439739947
VE3_Dzare,2.6237205637646475
VR1_Dzare,162.87928370095193
VR2_Dzare,6.03256606299822
VR3_Dzare,6.086261108652506
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4851851851851852
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.012388698676078391
AETA_eta_F,0.7978256764237129
AETA_eta_L,0.2756193285962546
AETA_eta_R,1.7839843894602823
BCUTare-1h,3.5454211868994085
BCUTare-1l,2.1947653489638337
ETA_beta_s,17.0
ETA_dPsi_A,0.1265560538116588
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541166
ETA_eta_FL,5.637996826020105
ETA_eta_RL,13.07971869811898
LogEE_Dzpe,127.44336943406583
LogEE_Dzse,128.56880023176484
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,48.2386347948768
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.88591383247385
SpAbs_Dzpe,253.71293225858443
SpAbs_Dzse,256.0082027864839
SpDiam_DzZ,188.57054524717893
SpDiam_Dzi,182.51748842226428
SpDiam_Dzm,188.6056025401701
SpDiam_Dzp,247.57886834135525
SpDiam_Dzv,236.74561389628127
SpMAD_Dzpe,9.437029267792125
SpMAD_Dzse,9.520516347271892
SpMax_Dzpe,127.44336943406583
SpMax_Dzse,128.56880023176484
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.021944254231633948
AETA_eta_FL,0.2088146972600039
AETA_eta_RL,0.4844340258562585
DetourIndex,3688
EState_VSA1,0.0
EState_VSA2,23.774106334012366
EState_VSA3,11.676314885751907
EState_VSA4,41.81781317195079
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.12722646310432567
ETA_shape_x,0.0
ETA_shape_y,0.30534351145038163
GhoseFilter,True
LogEE_Dzare,125.99071652428381
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,250.69192363130153
SpDiam_Dzpe,188.41507140635647
SpDiam_Dzse,190.35500103234517
SpMAD_Dzare,9.329107919721254
SpMax_Dzare,125.99071652428381
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.01032044292822
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014814814814814762
FilterItLogS,-5.425519640184239
SpDiam_Dzare,186.0468383384045
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.567924528301887
ETA_epsilon_2,0.8259259259259255
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5327868852459018
ETA_epsilon_5,0.7733333333333331
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.12766478804214665
ETA_dEpsilon_B,0.03513764305598521
ETA_dEpsilon_C,-0.09252714498616144
ETA_dEpsilon_D,0.05259259259259241
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.33333333333333337,1.8478853464693341,3.1229836844707894,0.0,11.726025339970143,16.48798931731421,0.0,8.430419746383981,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,61.440617999999965
BCUTDescriptor,"11.850000000000005,31.9720723516895,-0.30952897803213786,0.2228665953847699,5.259168431136721,12.013775361545392"
BPolDescriptor,35.91938199999999
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"0.8672000000000012,0.7520358400000021,102.4429"
XLogPDescriptor,1.4349999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.17764728
ChiPathDescriptor,"19.22540387131522,13.07971869811898,11.366864168760335,9.565773063486745,7.38136642960724,5.695071389653049,4.065327560936961,2.917911457474209,16.565440838079397,10.191849629690935,7.912440773374584,5.933111324614124,4.21523309812468,3.059515974631357,2.084909061733345,1.3345386049146852"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.29370039165947565,0.3576036837322973,0.0,0.0,0.06846531968814577,0.15424843737874955,0.19366576645083092"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.5541872652929862,0.0,0.386488648831137,0.0,0.9000886130680795,0.0,0.12901958854964948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,2,5,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.78026742078943,2.0288987933625715,20.180106794012012,5.084350572227015,11.937873102664627"
FractionalPSADescriptor,0.2883646963628061
WienerNumbersDescriptor,"2008.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8097927105131024,5.503244698566208,7.13771316724622,1.886089144077606,2.5860663902121077,3.131750144132806"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,5,2,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2323.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"36.11661231463782,34.33320982881466,49.860841933088196,51.411258662649736,50.85881293878902"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5032407033651203,-0.2732638674319106,0.05090926223140111,-0.09626966194548087,0.1071778259692499"
EccentricConnectivityIndexDescriptor,641
AutocorrelationDescriptorPolarizability,"2033.5773444403426,2358.024484750114,3203.7116797081426,3357.7822254080834,2898.2244171697457"
