DLiP-ID,C000QU
DLiP-Mol-ID,31238
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N3O2/c1-22(2,11-17-13-24-20-9-5-4-8-19(17)20)25-14-18(26)15-27-21-10-6-3-7-16(21)12-23/h3-10,13,18,24-26H,11,14-15H2,1-2H3"
Standard Inchi Key(RDKit),FBMYKMYQHCBIGU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc1ccccc1C#N
SMILES(SDF),
MW(SDF),
MW(RDKit),363.461
MW Monoisotopic(RDKit),363.19467704
MolLogP(RDKit),3.39018
XLogP(SDF),
XLogP(CDK),3.455
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.572964156399455
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1490597.977557234
qed,0.5729641563994553
Chi0,19.277810114122516
Chi1,12.982295026665216
TPSA,81.07
Chi0n,15.697498516919683
Chi0v,15.697498516919683
Chi1n,9.08381252760031
Chi1v,9.08381252760031
Chi2n,7.373848893314902
Chi2v,7.373848893314902
Chi3n,4.562286913488108
Chi3v,4.562286913488108
Chi4n,3.140373542116743
Chi4v,3.140373542116743
MolMR,106.74320000000003
MolWt,363.4610000000001
fr_SH,0
Kappa1,18.965590484025675
Kappa2,8.255872863064255
Kappa3,4.880527200614987
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,939.880927874735
MolLogP,3.3901800000000017
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5264882100016788
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.911187662438905
SMR_VSA6,13.151638370425493
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.14908004026302
NHOHCount,3
PEOE_VSA1,20.144157473594294
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.030848719389084
PEOE_VSA8,29.183450161990056
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.19467704000004
NumHDonors,3
PEOE_VSA10,24.529581498337397
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.885035926345054
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.974377382775238
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,12.145807216896262
EState_VSA3,17.857719730893475
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,18.19910120538483
EState_VSA7,24.395944776997904
EState_VSA8,42.35019697405028
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,10.25868967495681
MinEStateIndex,-0.6675991801041408
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.13669346418009878
MinPartialCharge,-0.4894553654255858
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.25868967495681
MinAbsEStateIndex,0.1337884245117289
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4894553654255858
MinAbsPartialCharge,0.13669346418009878
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.1946770400007
MZ,0.6217948717948717
