DLiP-ID,T006QN
VSA_EState9,53.764735095427056
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,306.02700000000004
MaxEStateIndex,11.76448223733938
MinEStateIndex,-1.4563832199546491
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.326321364685038
MinPartialCharge,-0.4811614648427851
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.76448223733938
MinAbsEStateIndex,0.24457294028722587
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811614648427851
MinAbsPartialCharge,0.326321364685038
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.9742345200002
MZ,0.9404761904761906
Mi,1.1236882803173223
Mm,0.9399330375727011
Mp,0.7099642857142859
Mv,0.69035169084935
SZ,26.333333333333336
Si,31.46327184888502
Sm,26.31812505203563
Sp,19.879000000000005
Sv,19.3298473437818
nB,0
nC,11
nF,0
nH,10
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,13.262940516245285
AMW,11.249079804285723
IC0,1.847259592474722
IC1,3.682005814760213
IC2,4.164497779200461
IC3,4.593069207771888
IC4,4.735926350629031
IC5,4.735926350629031
MID,34.889518298917565
Mpe,1.0259103641456584
Mse,1.050996254291957
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.28480000000002
SdO,33.03662718096498
SdS,0
Spe,28.725490196078432
SsF,0
SsI,0
Sse,29.4278951201748
StN,0
fMF,0.21428571428571427
nBr,1
nCl,0
AMID,1.938306572162087
BIC0,0.3631003606545701
BIC1,0.7237410728400113
BIC2,0.8185804809096077
BIC3,0.9028211804379599
BIC4,0.9309014136140773
BIC5,0.9309014136140773
CIC0,2.960095329582882
CIC1,1.125349107297391
CIC2,0.6428571428571423
CIC3,0.2142857142857153
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5
GGI4,1.0222222222222226
GGI5,0.5416666666666667
GGI6,0.3273469387755102
GGI7,0.234375
GGI8,0.09448223733938017
GGI9,0.03125
JGI1,0.25
JGI2,0.09259259259259264
JGI3,0.0625
JGI4,0.04444444444444444
JGI5,0.025793650793650792
JGI6,0.019255702280912362
JGI7,0.015625
JGI8,0.010498026371042241
JGI9,0.015625
MIC0,30.11954658263948
MIC1,45.59229180705603
MIC2,50.69730508381653
MIC3,54.05680508381653
MIC4,54.200805083816526
MIC5,54.200805083816526
MPC2,24
MPC3,27
MPC4,31
MPC5,33
MPC6,26
MPC7,24
MPC8,20
MPC9,15
Mare,1.040142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2057577885063184
RPCG,0.13954393118720684
SIC0,0.3842569609327021
SIC1,0.7659109581999142
SIC2,0.8662763300651012
SIC3,0.9554254433550334
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,29.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1501132605820104
SsCl,0
SsLi,0
SsOH,17.34439346340388
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.72326858929222
TIC1,103.09616281328596
TIC2,116.60593781761293
TIC3,128.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,233.96859843766174
WPol,24
apol,33.197929999999985
bpol,14.586069999999998
nRot,5
ABCGG,12.349631562129156
ATS0Z,2000.0
ATS0d,94.0
ATS0i,4521.97679949499
ATS0m,9457.751240999998
ATS0p,48.852549048490005
ATS0s,270.30049725651577
ATS0v,6998.199884324775
ATS1Z,959.0
ATS1d,112.0
ATS1i,4134.871305363901
ATS1m,3830.786908999999
ATS1p,52.951018441999985
ATS1s,122.05246913580248
ATS1v,7990.794124748709
ATS2Z,1482.0
ATS2d,159.0
ATS2i,6626.076715407751
ATS2m,5940.990094
ATS2p,76.46309078484897
ATS2s,234.70987654320993
ATS2v,11072.52724162322
ATS3Z,1763.0
ATS3d,174.0
ATS3i,9588.762287804044
ATS3m,6953.564301
ATS3p,88.056430133094
ATS3s,254.04320987654322
ATS3v,12301.810204611891
ATS4Z,1882.0
ATS4d,150.0
ATS4i,9489.541907721243
ATS4m,7456.429300000001
ATS4p,76.04377243394299
ATS4s,290.1527777777778
ATS4v,11132.685391466131
ATS5Z,1387.0
ATS5d,126.0
ATS5i,8036.194996514994
ATS5m,5266.085744
ATS5p,62.741190955094
ATS5s,430.77160493827154
ATS5v,9443.476460143833
ATS6Z,1260.0
ATS6d,110.0
ATS6i,6644.236703866294
ATS6m,4947.103311
ATS6p,61.262074515396
ATS6s,255.21450617283955
ATS6v,8648.216722328067
ATS7Z,1482.0
ATS7d,90.0
ATS7i,6318.785804041343
ATS7m,6015.926588000001
ATS7p,55.78505902709399
ATS7s,181.0802469135803
ATS7v,7776.584978127592
ATS8Z,1033.0
ATS8d,57.0
ATS8i,5281.102500124794
ATS8m,4158.488695
ATS8p,34.762587095094
ATS8s,159.40740740740745
ATS8v,4993.995884484064
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.5363344164826425
Kier1,16.055555555555557
Kier2,7.555555555555555
Kier3,5.267489711934156
MAXdO,11.76448223733938
MID_C,22.545399612024177
MID_N,2.0048427530131048
MID_O,8.571947176715017
MID_X,1.76732875716527
MID_h,12.344118686893392
MINdO,10.475209278155706
MPC10,12
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.231108616854587
MWC04,6.075346031088684
MWC05,6.890609120147166
MWC06,7.734996194022781
MWC07,8.560444233410552
MWC08,9.404343433543975
MWC09,10.234480519625036
MWC10,11.07824264644209
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1067999999999998
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,7.889459149404524
SRW09,0.0
SRW10,9.476313501265748
SaaCH,6.444851951583102
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7463912509448227
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.3298556127697987
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.155601851851852
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7450833247598525
VE1_D,4.18291199737893
VE2_A,0.20806018470888069
VE2_D,0.23238399985438501
VE3_A,1.90823053122588
VE3_D,2.0187943189814037
VR1_A,96.72340228965518
VR1_D,83.4404170571208
VR2_A,5.373522349425288
VR2_D,4.6355787253956
VR3_A,5.159642047282022
VR3_D,5.011919473869786
WPath,632
Xc-3d,1.515735574742849
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,13.706742302257043
Xp-1d,8.413591357920934
Xp-2d,7.772227391433024
Xp-3d,5.300224432184507
Xp-4d,4.088694420056454
Xp-5d,3.023554185503365
Xp-6d,1.445125060174443
Xp-7d,0.8451241204229996
ZMIC0,65.21890261287982
ZMIC1,41.243419358298766
ZMIC2,32.8572633217342
ZMIC3,27.72879311490882
ZMIC4,27.327742411757736
ZMIC5,27.327742411757736
nAcid,2
nAtom,28
nBase,0
nRing,1
piPC1,3.2188758248682006
piPC2,3.7013019741124933
piPC3,4.038655656361512
piPC4,4.44117958587886
piPC5,4.812692356399344
piPC6,4.620058798481842
piPC7,4.707557536166501
piPC8,4.646492055549998
piPC9,4.602353723478517
AATS0Z,71.42857142857143
AATS0d,3.357142857142857
AATS0i,161.49917141053535
AATS0m,337.7768300357142
AATS0p,1.7447338945889288
AATS0s,9.653589187732706
AATS0v,249.93571015445625
AATS1Z,34.25
AATS1d,4.0
AATS1i,147.6739751915679
AATS1m,136.81381817857138
AATS1p,1.8911078014999994
AATS1s,4.359016754850089
AATS1v,285.38550445531104
AATS2Z,33.68181818181818
AATS2d,3.6136363636363638
AATS2i,150.59265262290344
AATS2m,135.02250213636364
AATS2p,1.7377975178374767
AATS2s,5.334315375982044
AATS2v,251.64834640052774
AATS3Z,29.383333333333333
AATS3d,2.9
AATS3i,159.81270479673407
AATS3m,115.89273835
AATS3p,1.4676071688849
AATS3s,4.234053497942387
AATS3v,205.03017007686486
AATS4Z,32.44827586206897
AATS4d,2.586206896551724
AATS4i,163.61279151243522
AATS4m,128.55912586206898
AATS4p,1.311099524723155
AATS4s,5.002634099616859
AATS4v,191.94285157700227
AATS5Z,28.306122448979593
AATS5d,2.5714285714285716
AATS5i,164.00397952071418
AATS5m,107.47113763265305
AATS5p,1.280432468471306
AATS5s,8.791257243638194
AATS5v,192.72400939069047
AATS6Z,30.0
AATS6d,2.619047619047619
AATS6i,158.19611199681654
AATS6m,117.78817407142857
AATS6p,1.4586208217951429
AATS6s,6.076535861258084
AATS6v,205.90992196019207
AATS7Z,37.05
AATS7d,2.25
AATS7i,157.96964510103356
AATS7m,150.39816470000002
AATS7p,1.3946264756773499
AATS7s,4.527006172839508
AATS7v,194.4146244531898
AATS8Z,32.28125
AATS8d,1.78125
AATS8i,165.0344531288998
AATS8m,129.95277171875
AATS8p,1.0863308467216874
AATS8s,4.981481481481483
AATS8v,156.062371390127
AMID_C,1.25252220066801
AMID_N,0.11138015294517249
AMID_O,0.47621928759527876
AMID_X,0.09818493095362611
AMID_h,0.6857843714940773
ATS0dv,303.06721536351165
ATS0pe,197.0987
ATS0se,237.45249300000006
ATS1dv,250.03703703703704
ATS1pe,193.031
ATS1se,229.00001
ATS2dv,330.8148148148148
ATS2pe,300.37230000000005
ATS2se,358.5950119999999
ATS3dv,314.5925925925926
ATS3pe,404.76169999999996
ATS3se,492.84389400000003
ATS4dv,348.3703703703704
ATS4pe,404.383
ATS4se,491.98099
ATS5dv,405.77777777777777
ATS5pe,353.69710000000003
ATS5se,427.662894
ATS6dv,261.55555555555554
ATS6pe,287.81070000000005
ATS6se,350.2216719999999
ATS7dv,188.88888888888889
ATS7pe,267.4068
ATS7se,327.85539399999993
ATS8dv,113.85185185185185
ATS8pe,216.5593
ATS8se,267.92603199999996
ATSC0Z,1108.4285714285713
ATSC0c,1.3074093150243842
ATSC0d,18.428571428571423
ATSC0i,39.17377208876139
ATSC0m,5889.049974964286
ATSC0p,9.491743466886428
ATSC0s,115.99236662257499
ATSC0v,1346.6239909423866
ATSC1Z,-22.857142857142865
ATSC1c,-0.9028039999951009
ATSC1d,1.9285714285714295
ATSC1i,2.9932502631856104
ATSC1m,-101.08743142857134
ATSC1p,0.9203770091428589
ATSC1s,-14.496858465608467
ATSC1v,112.57973728097099
ATSC2Z,27.755102040816315
ATSC2c,0.37865990072365435
ATSC2d,-4.816326530612244
ATSC2i,-8.254718416379067
ATSC2m,129.00808502040826
ATSC2p,-0.5495588622128851
ATSC2s,37.897375230956584
ATSC2v,-280.1325663073458
ATSC3Z,-101.56122448979592
ATSC3c,0.04224569608139767
ATSC3d,-2.4897959183673466
ATSC3i,-0.03664637344049329
ATSC3m,-487.9315522806123
ATSC3p,1.465694786652367
ATSC3s,-43.48427964292713
ATSC3v,-61.119408669129086
ATSC4Z,-130.88775510204084
ATSC4c,-0.48649516048969477
ATSC4d,-2.3163265306122454
ATSC4i,-5.715232848614897
ATSC4m,-689.1731231045917
ATSC4p,-1.9288759826131736
ATSC4s,-58.45727675072085
ATSC4v,-131.9200833053339
ATSC5Z,-195.8214285714286
ATSC5c,0.49781065657892715
ATSC5d,0.3214285714285716
ATSC5i,9.751310783874047
ATSC5m,-1024.0343103303571
ATSC5p,0.5157207247338197
ATSC5s,82.16543194566918
ATSC5v,-40.34634708597367
ATSC6Z,-105.57142857142861
ATSC6c,-0.27259343321658136
ATSC6d,-3.3571428571428568
ATSC6i,2.6312964940545487
ATSC6m,-530.122191375
ATSC6p,0.7089292600795716
ATSC6s,13.188322126690183
ATSC6v,-100.45942392226087
ATSC7Z,-43.18367346938778
ATSC7c,0.11345841427708905
ATSC7d,-4.112244897959183
ATSC7i,-15.364879463188045
ATSC7m,-300.7331488061219
ATSC7p,-4.31619922322911
ATSC7s,-15.148471399876824
ATSC7v,-269.7081140024196
ATSC8Z,54.36734693877551
ATSC8c,0.04344844717743477
ATSC8d,0.43877551020408057
ATSC8i,-10.868200165243291
ATSC8m,231.27854561224495
ATSC8p,-2.981687460080848
ATSC8s,-32.87145997802413
ATSC8v,-163.12516019701295
AXp-0d,0.7614856834587246
AXp-1d,0.46742174210671855
AXp-2d,0.323842807976376
AXp-3d,0.1963046085994262
AXp-4d,0.13189336838891788
AXp-5d,0.09162285410616257
AXp-6d,0.05558173308363242
AXp-7d,0.035213505017624984
GATS1Z,0.5097950766851398
GATS1c,1.6360320957086019
GATS1d,1.0726744186046515
GATS1i,1.0914731156472914
GATS1m,0.504558703490835
GATS1p,0.690344428821174
GATS1s,0.7588291977607727
GATS1v,0.7520332084080746
GATS2Z,0.6067557909290092
GATS2c,0.6357593838344109
GATS2d,1.3319238900634254
GATS2i,1.2584833277043692
GATS2m,0.6076147728134538
GATS2p,0.8709168432991068
GATS2s,0.45471188924528805
GATS2v,1.0186484731354357
GATS3Z,0.9489786054903984
GATS3c,0.8508862859247507
GATS3d,1.098837209302326
GATS3i,1.0166661444095175
GATS3m,0.9446130195276083
GATS3p,0.8646248309977577
GATS3s,1.0315420451394832
GATS3v,0.9801330805385938
GATS4Z,1.1805622836216896
GATS4c,1.224552353465607
GATS4d,1.0609462710505215
GATS4i,1.0357968755786757
GATS4m,1.1833475618654172
GATS4p,1.1066752573241194
GATS4s,1.3045089354548474
GATS4v,0.9946485800329282
GATS5Z,0.9581960120044926
GATS5c,0.9145333656920455
GATS5d,1.0016611295681066
GATS5i,0.798337543458787
GATS5m,0.9518122880050669
GATS5p,0.8665091885429979
GATS5s,0.8799553026164169
GATS5v,0.9048777434260992
GATS6Z,1.019880139193195
GATS6c,1.0810311163233197
GATS6d,1.0813953488372097
GATS6i,0.895180670510553
GATS6m,1.0168461402991817
GATS6p,0.9275317006845016
GATS6s,0.9483389801837953
GATS6v,1.0129805174715074
GATS7Z,1.5650534862740044
GATS7c,0.7831555237911528
GATS7d,0.9706395348837212
GATS7i,1.1561661688021456
GATS7m,1.5887789515840778
GATS7p,1.5482656347553867
GATS7s,0.9793730463604003
GATS7v,1.2204451474696034
GATS8Z,1.211089541177987
GATS8c,0.9732420159337697
GATS8d,0.6638808139534885
GATS8i,1.0523882539456009
GATS8m,1.2211807406826025
GATS8p,1.3547814217312206
GATS8s,1.3556374670923756
GATS8v,1.1517669397081656
MATS1Z,-0.020621214073978614
MATS1c,-0.6905289641280113
MATS1d,0.10465116279069775
MATS1i,0.07640954913413477
MATS1m,-0.017165320698298944
MATS1p,0.09696606449107603
MATS1s,-0.12498114218825687
MATS1v,0.08360146413416122
MATS2Z,0.015934574511710736
MATS2c,0.1843075375098609
MATS2d,-0.16631430584918958
MATS2i,-0.1340948892208392
MATS2m,0.01394045804550912
MATS2p,-0.03684457730802668
MATS2s,0.20791464311682614
MATS2v,-0.1323800702781679
MATS3Z,-0.042758946599647726
MATS3c,0.015079178299223927
MATS3d,-0.06304909560723515
MATS3i,-0.00043655844272916423
MATS3m,-0.038665216296736665
MATS3p,0.07206167158056796
MATS3s,-0.17494826965119045
MATS3v,-0.021180664316176236
MATS4Z,-0.057006101923905955
MATS4c,-0.17963749374526763
MATS4d,-0.06067896284415935
MATS4i,-0.07043176543392132
MATS4m,-0.05649540549677069
MATS4p,-0.09810436956037898
MATS4s,-0.24329837484287514
MATS4v,-0.04729275424031273
MATS5Z,-0.1009518899710935
MATS5c,0.2175777922505547
MATS5d,0.009966777408637882
MATS5i,0.1422425590816101
MATS5m,-0.09936449266580848
MATS5p,0.031047779369391612
MATS5s,0.4047824590931942
MATS5v,-0.017120633252319366
MATS6Z,-0.06349615500279249
MATS6c,-0.13899928154812902
MATS6d,-0.12144702842377263
MATS6i,0.04477990168340966
MATS6m,-0.06001219139800955
MATS6p,0.04979269702858368
MATS6s,0.07579994276464401
MATS6v,-0.04973396414439239
MATS7Z,-0.027271555612836722
MATS7c,0.06074676773469453
MATS7d,-0.15620155038759692
MATS7i,-0.2745565476784214
MATS7m,-0.03574654741583543
MATS7p,-0.31831238031251446
MATS7s,-0.0914192053207921
MATS7v,-0.1401992546334867
MATS8Z,0.042917901791467976
MATS8c,0.02907841549189694
MATS8d,0.02083333333333329
MATS8i,-0.2427561768379237
MATS8m,0.03436356089199966
MATS8p,-0.2748679983474694
MATS8s,-0.247969140713896
MATS8v,-0.10599433556244507
MAXsBr,3.1501132605820104
MAXsOH,8.797454215482489
MINsBr,3.1501132605820104
MINsOH,8.54693924792139
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.096293182791644
SpAD_D,144.8818831912241
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.6750734599395312
SssNH2,0
SsssAs,0
SsssCH,-1.4563832199546491
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,248
TMWC10,105.65222205162519
TSRW10,50.214428901192264
VE1_Dt,4.175886463408672
VE2_Dt,0.23199369241159287
VE3_Dt,2.0171133272317943
VR1_Dt,83.06848924628854
VR2_Dt,4.614916069238252
VR3_Dt,5.007452104073801
Xc-3dv,0.6259895974358356
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,10.676991201650115
Xp-1dv,5.708068756694107
Xp-2dv,4.296331103964885
Xp-3dv,2.792149509786562
Xp-4dv,1.7208863603006488
Xp-5dv,0.9340219542808681
Xp-6dv,0.4500094657091457
Xp-7dv,0.21270994375515648
Xpc-4d,2.7019791562843403
Xpc-5d,3.658176901874656
Xpc-6d,5.344188360419393
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.675745138657694
AATS0dv,10.823829120125415
AATS0pe,7.039239285714286
AATS0se,8.48044617857143
AATS1dv,8.92989417989418
AATS1pe,6.8939642857142855
AATS1se,8.178571785714286
AATS2dv,7.518518518518518
AATS2pe,6.826643181818183
AATS2se,8.149886636363634
AATS3dv,5.24320987654321
AATS3pe,6.746028333333332
AATS3se,8.2140649
AATS4dv,6.006385696040868
AATS4pe,6.972120689655172
AATS4se,8.482430862068966
AATS5dv,8.281179138321995
AATS5pe,7.2183081632653066
AATS5se,8.727814163265306
AATS6dv,6.227513227513227
AATS6pe,6.852635714285715
AATS6se,8.338611238095236
AATS7dv,4.722222222222222
AATS7pe,6.685169999999999
AATS7se,8.196384849999998
AATS8dv,3.5578703703703702
AATS8pe,6.767478125
AATS8se,8.372688499999999
AATSC0Z,39.586734693877546
AATSC0c,0.04669318982229943
AATSC0d,0.6581632653061222
AATSC0i,1.3990632888843353
AATSC0m,210.32321339158165
AATSC0p,0.3389908381030867
AATSC0s,4.142584522234821
AATSC0v,48.093713962228094
AATSC1Z,-0.8163265306122451
AATSC1c,-0.03224299999982503
AATSC1d,0.0688775510204082
AATSC1i,0.1069017951137718
AATSC1m,-3.610265408163262
AATSC1p,0.032870607469387816
AATSC1s,-0.5177449452003023
AATSC1v,4.020704902891821
AATSC2Z,0.6307977736549163
AATSC2c,0.008605906834628509
AATSC2d,-0.10946196660482373
AATSC2i,-0.1876072367358879
AATSC2m,2.932001932282006
AATSC2p,-0.012489974141201933
AATSC2s,0.8613039825217406
AATSC2v,-6.36664923425786
AATSC3Z,-1.692687074829932
AATSC3c,0.0007040949346899612
AATSC3d,-0.041496598639455776
AATSC3i,-0.0006107728906748882
AATSC3m,-8.132192538010205
AATSC3p,0.024428246444206117
AATSC3s,-0.7247379940487855
AATSC3v,-1.0186568111521515
AATSC4Z,-2.2566854327938075
AATSC4c,-0.00838784759464991
AATSC4d,-0.03993666432090078
AATSC4i,-0.09853849738991202
AATSC4m,-11.882295225941236
AATSC4p,-0.03325648245884782
AATSC4s,-1.0078840819089803
AATSC4v,-2.27448419491955
AATSC5Z,-3.996355685131196
AATSC5c,0.010159401154671982
AATSC5d,0.0065597667638484
AATSC5i,0.19900634252804178
AATSC5m,-20.898659394497084
AATSC5p,0.010524912749669789
