DLiP-ID,C0029H
fr_azo,0
BertzCT,805.5148575560493
MolLogP,2.40662
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8151425091751456
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.810464524319386
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.67908760069987
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.49797483465662
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.195231790333615
PEOE_VSA3,10.409769918057593
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.619922828310838
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.908528574383777
RingCount,3
SMR_VSA10,17.76895752965455
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.116761068
NumHDonors,1
PEOE_VSA10,11.341105215616189
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.506453436095825
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.74584466546574
SlogP_VSA6,59.82918764504568
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,11.210628712464723
EState_VSA5,0.0
EState_VSA6,10.615295185797109
EState_VSA7,61.651517318996575
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7526823507180649
VSA_EState9,46.08065098261526
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.203
MaxEStateIndex,12.245119362559837
MinEStateIndex,-0.2792767384731667
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.28977197783406006
MinPartialCharge,-0.29516829736841266
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.245119362559837
MinAbsEStateIndex,0.2792767384731667
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29516829736841266
MinAbsPartialCharge,0.28977197783406006
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.1167610680004
MZ,0.6952380952380953
Mi,1.122267617838144
Mm,0.6620478846771412
Mp,0.7058528999144571
Mv,0.6725556570032858
SZ,24.333333333333336
Si,39.27936662433505
Sm,23.17167596369994
Sp,24.704851497005997
Sv,23.539447995115
nB,0
nC,16
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.320475108693433
AMW,7.946193173371441
IC0,1.5491981909790677
IC1,3.3585924897724775
IC2,4.0791433740260095
IC3,4.7648576597402945
IC4,4.993429088311724
IC5,4.993429088311724
MID,43.04342380708454
Mpe,0.9770308123249299
Mse,1.0056601810425556
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.43120000000003
SdO,12.245119362559837
SdS,0
Spe,34.19607843137255
SsF,0
SsI,0
Sse,35.198106336489445
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.0496868479564063
BIC0,0.2804708634217911
BIC1,0.60804830587435
BIC2,0.7384987090717636
BIC3,0.8626422040066482
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.5800848259658986
CIC1,1.7706905271724889
CIC2,1.050139642918957
CIC3,0.36442535720467184
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.8541666666666665
GGI4,0.8583333333333334
GGI5,0.42388888888888887
GGI6,0.25718820861678005
GGI7,0.203125
GGI8,0.16932791635172587
GGI9,0.06250771604938272
JGI1,0.13043478260869562
JGI2,0.06451612903225809
JGI3,0.06180555555555556
JGI4,0.03301282051282052
JGI5,0.021194444444444443
JGI6,0.015128718153928236
JGI7,0.0126953125
JGI8,0.00996046566774858
JGI9,0.0041671810699588484
MIC0,14.08762886288461
MIC1,31.45755545892551
MIC2,37.21381360739591
MIC3,40.41998503596734
MIC4,40.65038503596735
MIC5,40.65038503596735
MPC2,31
MPC3,41
MPC4,54
MPC5,61
MPC6,56
MPC7,58
MPC8,60
MPC9,51
Mare,0.9894857142857144
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17840908151062362
RPCG,0.1751473748156799
SIC0,0.3020301640329022
SIC1,0.6547879067458587
SIC2,0.7952658023646302
SIC3,0.9289519888060835
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,4.35067879891473
SaaO,0
SaaS,0
Sare,34.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,3.9797746598639456
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.22193668426737
TIC1,117.55073714203671
TIC2,142.77001809091033
TIC3,166.7700180909103
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,244.57198449892715
WPol,30
apol,41.25710199999999
bpol,18.332897999999997
nRot,3
ABCGG,13.325225934493336
ATS0Z,850.0
ATS0d,122.0
ATS0i,5647.968362821986
ATS0m,3363.2030289999993
ATS0p,56.33018466788601
ATS0s,149.13888888888889
ATS0v,8401.090319873392
ATS1Z,980.0
ATS1d,151.0
ATS1i,5473.546910769
ATS1m,3757.2354709999995
ATS1p,69.66248833
ATS1s,128.72222222222223
ATS1v,10300.895155429871
ATS2Z,1383.0
ATS2d,229.0
ATS2i,9034.627530765445
ATS2m,5227.328230999999
ATS2p,99.08207043454698
ATS2s,198.6666666666667
ATS2v,14384.758448576495
ATS3Z,1425.0
ATS3d,231.0
ATS3i,11270.010546220394
ATS3m,5264.01985
ATS3p,105.039656479943
ATS3s,239.61111111111111
ATS3v,14882.848872070568
ATS4Z,1312.0
ATS4d,211.0
ATS4i,11398.863319165343
ATS4m,4792.930318
ATS4p,92.63647890364099
ATS4s,247.7777777777778
ATS4v,13096.868034987621
ATS5Z,1064.0
ATS5d,162.0
ATS5i,10074.249926390894
ATS5m,3777.8342439999997
ATS5p,76.89937796424502
ATS5s,226.44444444444446
ATS5v,10849.831989952065
ATS6Z,879.0
ATS6d,150.0
ATS6i,9657.004888521937
ATS6m,3120.400181
ATS6p,69.35215569503698
ATS6s,185.44444444444443
ATS6v,9495.949556801996
ATS7Z,771.0
ATS7d,135.0
ATS7i,7612.79164528014
ATS7m,2786.4505359999994
ATS7p,62.109550536490005
ATS7s,150.44444444444446
ATS7v,8607.954769678723
ATS8Z,769.0
ATS8d,131.0
ATS8i,6392.899883439394
ATS8m,2834.385429
ATS8p,62.567846331093996
ATS8s,127.33333333333333
ATS8v,8771.978112951125
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.032853790429548
JGI10,0.0032853790429548
JGT10,0.3562007885883647
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.8548483045806066
MAXdO,12.245119362559837
MID_C,32.94618827006786
MID_N,8.314860949814005
MID_O,1.7823745872026768
MID_X,0.0
MID_h,10.097235537016681
MINdO,12.245119362559837
MPC10,53
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.401917196727186
MWC05,7.2633296174768365
MWC06,8.14177220465645
MWC07,9.012742727629712
MWC08,9.8967146682487
MWC09,10.774257769108473
MWC10,11.662198554384462
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.40662
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.634633357861686
SRW07,4.844187086458591
SRW08,8.220133957151859
SRW09,7.034387929915503
SRW10,9.855189767128376
SaaCH,16.99491243127697
SaaNH,0
SaaSe,0
SaaaC,0.742767560855584
SaasC,2.0945249643067108
SaasN,1.7526823507180649
SdCH2,0
SddsN,0
SdsCH,1.607598261526833
SdssC,-0.2792767384731667
SdssS,0
SsCH3,1.8083564814814814
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.536195200302343
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.514783898641227
VE1_D,4.521532241262522
VE2_A,0.16737066184005844
VE2_D,0.21531105910773912
VE3_A,1.9989153883413726
VE3_D,2.250788272558666
VR1_A,567.8874765656697
VR1_D,111.7617218813616
VR2_A,27.04226078884141
VR2_D,5.321986756255314
VR3_A,7.083860639187307
VR3_D,5.458306466515031
WPath,1020
Xc-3d,1.0893892072886955
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.25402019542349
Xp-2d,8.910951118790276
Xp-3d,7.447508165693371
Xp-4d,6.471964400498379
Xp-5d,4.853810105684661
Xp-6d,2.902782682058886
Xp-7d,1.995493410788776
ZMIC0,68.14830236167964
ZMIC1,41.893374622827544
ZMIC2,29.65527377823144
ZMIC3,22.712507207785265
ZMIC4,21.868181601975554
ZMIC5,21.868181601975554
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.139158578011894
piPC3,4.769624740953621
piPC4,5.40352161999756
piPC5,5.867883485336628
piPC6,6.053375106458103
piPC7,6.39441347144583
piPC8,6.709175711559153
piPC9,6.602391765427211
AATS0Z,24.285714285714285
AATS0d,3.4857142857142858
AATS0i,161.37052465205676
AATS0m,96.0915151142857
AATS0p,1.6094338476538859
AATS0s,4.261111111111111
AATS0v,240.03115199638265
AATS1Z,26.486486486486488
AATS1d,4.081081081081081
AATS1i,147.93370029105404
AATS1m,101.54690462162161
AATS1p,1.8827699548648649
AATS1s,3.4789789789789793
AATS1v,278.4025717683749
AATS2Z,23.440677966101696
AATS2d,3.8813559322033897
AATS2i,153.12928018246518
AATS2m,88.59878357627116
AATS2p,1.6793571260092708
AATS2s,3.36723163841808
AATS2v,243.80946523011008
AATS3Z,20.070422535211268
AATS3d,3.2535211267605635
AATS3i,158.7325429045126
AATS3m,74.14112464788732
AATS3p,1.4794317814076479
AATS3s,3.3748043818466353
AATS3v,209.61758974747278
AATS4Z,18.742857142857144
AATS4d,3.0142857142857142
AATS4i,162.8409045595049
AATS4m,68.47043311428571
AATS4p,1.3233782700520142
AATS4s,3.53968253968254
AATS4v,187.09811478553743
AATS5Z,17.442622950819672
AATS5d,2.6557377049180326
AATS5i,165.15163813755564
AATS5m,61.93170891803278
AATS5p,1.2606455403974592
AATS5s,3.7122040072859748
AATS5v,177.86609819593548
AATS6Z,15.155172413793103
AATS6d,2.586206896551724
AATS6i,166.50008428486098
AATS6m,53.80000312068965
AATS6p,1.1957268223282238
AATS6s,3.197318007662835
AATS6v,163.72326822072407
AATS7Z,16.404255319148938
AATS7d,2.872340425531915
AATS7i,161.97429032510937
AATS7m,59.28618161702126
AATS7p,1.3214797986487234
AATS7s,3.2009456264775418
AATS7v,183.14797382295154
AATS8Z,18.75609756097561
AATS8d,3.1951219512195124
AATS8i,155.92438740096082
AATS8m,69.13135192682927
AATS8p,1.5260450324657073
AATS8s,3.105691056910569
AATS8v,213.95068568173474
AMID_C,1.5688661080984694
AMID_N,0.3959457595149526
AMID_O,0.08487498034298462
AMID_X,0.0
AMID_h,0.4808207398579372
ATS0dv,298.0
ATS0pe,220.6
ATS0se,268.86501200000004
ATS1dv,317.0
ATS1pe,242.93060000000003
ATS1se,288.00587599999994
ATS2dv,435.0
ATS2pe,382.28970000000004
ATS2se,458.15297200000003
ATS3dv,421.0
ATS3pe,454.61279999999994
ATS3se,551.443552
ATS4dv,365.0
ATS4pe,448.4337999999999
ATS4se,546.5856
ATS5dv,273.0
ATS5pe,397.57310000000007
ATS5se,485.23032799999993
ATS6dv,231.0
ATS6pe,359.54400000000004
ATS6se,446.003084
ATS7dv,211.0
ATS7pe,291.05100000000004
ATS7se,360.077424
ATS8dv,195.0
ATS8pe,254.98
ATS8se,312.221852
ATSC0Z,240.97142857142856
ATSC0c,0.5415513634284501
ATSC0d,19.14285714285715
ATSC0i,58.62447580220584
ATSC0m,1150.081908285714
ATSC0p,7.697371369645885
ATSC0s,39.90000000000001
ATSC0v,1696.1448341579533
ATSC1Z,13.658775510204059
ATSC1c,-0.25158194701622694
ATSC1d,7.734693877551024
ATSC1i,-4.88024830455549
ATSC1m,63.587604326530894
ATSC1p,-0.3006584649577016
ATSC1s,-2.2466666666666657
ATSC1v,-11.025896816657102
ATSC2Z,15.248163265306104
ATSC2c,-0.10718402791945925
ATSC2d,1.244897959183676
ATSC2i,-13.271993709972747
ATSC2m,66.94327463265333
ATSC2p,-1.098302958661544
ATSC2s,2.0955555555555563
ATSC2v,-151.27931583747704
ATSC3Z,-13.427755102040834
ATSC3c,0.08107695049106341
ATSC3d,-7.77551020408163
ATSC3i,-4.054072727348144
ATSC3m,-69.32367912244875
ATSC3p,-0.8744979705564229
ATSC3s,1.287777777777779
ATSC3v,-221.8183245724006
ATSC4Z,-6.1714285714285815
ATSC4c,0.11797913402422212
ATSC4d,-13.571428571428571
ATSC4i,-10.576355789113233
ATSC4m,-38.610130142857024
ATSC4p,-2.4503259517632863
ATSC4s,12.222222222222225
ATSC4v,-372.2130883598371
ATSC5Z,-122.95020408163265
ATSC5c,-0.09808074876179873
ATSC5d,-1.5918367346938787
ATSC5i,-10.911743478975477
ATSC5m,-579.471075897959
ATSC5p,-1.8112077745581168
ATSC5s,-21.301111111111112
ATSC5v,-564.1590143596638
ATSC6Z,2.7616326530612376
ATSC6c,-0.04560754469760978
ATSC6d,5.020408163265305
ATSC6i,6.402939941442841
ATSC6m,20.907128183673315
ATSC6p,1.315764128982214
ATSC6s,-4.5311111111111115
ATSC6v,289.2410412581434
ATSC7Z,12.03836734693879
ATSC7c,0.016732434758917867
ATSC7d,3.9795918367346936
ATSC7i,9.790439298505413
ATSC7m,66.29742024489789
ATSC7p,2.0202094955745515
ATSC7s,-8.496666666666666
ATSC7v,378.1043689063698
ATSC8Z,1.5763265306122385
ATSC8c,0.04604562643607907
ATSC8d,-3.9387755102040805
ATSC8i,6.644468857694099
ATSC8m,13.68789555102046
ATSC8p,1.3658330087872779
ATSC8s,-3.8122222222222213
ATSC8v,226.02636009161773
AXp-0d,0.697928084312518
AXp-1d,0.44582696501841257
AXp-2d,0.2874500360900089
AXp-3d,0.18164654062666757
AXp-4d,0.11985119260182184
AXp-5d,0.07957065747024035
AXp-6d,0.05183540503676582
AXp-7d,0.03440505880670303
GATS1Z,0.7092912215036948
GATS1c,1.4658001752536267
GATS1d,0.6480435659540135
GATS1i,1.1954177654334917
GATS1m,0.7137591359546926
GATS1p,0.9728889387634249
GATS1s,0.575443864917549
GATS1v,0.8763773475958652
GATS2Z,0.8059187389219583
GATS2c,1.1955347731289916
GATS2d,1.113837591702504
GATS2i,1.214933079460287
GATS2m,0.8102473743930285
GATS2p,1.0152000630358693
GATS2s,0.6168316270903245
GATS2v,0.9449141796096134
GATS3Z,0.9608409289027978
GATS3c,1.0885207789140103
GATS3d,1.263296195080933
GATS3i,1.0728622388509375
GATS3m,0.961622394540469
GATS3p,0.9854166692274792
GATS3s,0.9421440926259309
GATS3v,0.9774488515167813
GATS4Z,1.0078254683424237
GATS4c,1.2400373260144406
GATS4d,1.4843283582089546
GATS4i,1.1166507722522738
GATS4m,1.0076635271994254
GATS4p,1.069019830433089
GATS4s,1.010044953653976
GATS4v,1.0193658696015788
GATS5Z,1.3311557046614602
GATS5c,1.4298186914314865
GATS5d,0.9317347687790553
GATS5i,1.125215190701349
GATS5m,1.3180653238953743
GATS5p,1.0241633079835706
GATS5s,2.1741740507918244
GATS5v,1.064086272552868
GATS6Z,1.0655147882544382
GATS6c,1.2593632346921864
GATS6d,0.7349459598558926
GATS6i,0.8859901060076926
GATS6m,1.0571036939433165
GATS6p,0.8463189056759467
GATS6s,1.4320523531049845
GATS6v,0.8684861796410918
GATS7Z,0.9966750589054436
GATS7c,1.0718947770172984
GATS7d,0.888059701492537
GATS7i,0.7986042508329596
GATS7m,0.9877421588982931
GATS7p,0.793344931571728
GATS7s,1.7067787672490915
GATS7v,0.8204701048201988
GATS8Z,0.9274452419648693
GATS8c,0.8141042986490866
GATS8d,1.3212595558791405
GATS8i,0.8637696638358074
GATS8m,0.9236959986726052
GATS8p,0.8476565265077197
GATS8s,1.182359693271118
GATS8v,0.8625994537870014
MATS1Z,0.0536182376353113
MATS1c,-0.4394466322576806
MATS1d,0.382210568777733
MATS1i,-0.07874613863464414
MATS1m,0.052301002295354476
MATS1p,-0.03694854287044138
MATS1s,-0.05326379010589534
MATS1v,-0.006149181475597863
MATS2Z,0.03753773065437309
MATS2c,-0.117410368932348
MATS2d,0.03857829496584879
MATS2i,-0.13429913871084387
MATS2m,0.0345298119934884
MATS2p,-0.08464391571551037
MATS2s,0.03115604453695444
MATS2v,-0.05290937732141507
MATS3Z,-0.027469297645011676
MATS3c,0.07380188381842069
MATS3d,-0.20023123817532046
MATS3i,-0.03408962772610078
MATS3m,-0.02971409635402865
MATS3p,-0.05600490455297786
MATS3s,0.015910276473656768
MATS3v,-0.06446799778346461
MATS4Z,-0.012805311833056696
MATS4c,0.10892700304299903
MATS4d,-0.35447761194029836
MATS4i,-0.09020426745304289
MATS4m,-0.016785817542512436
MATS4p,-0.159166411109252
MATS4s,0.15316067947646894
MATS4v,-0.10972326208941388
MATS5Z,-0.29275337529204587
MATS5c,-0.10391597778873703
MATS5d,-0.047712258380230015
MATS5i,-0.10679560604493123
MATS5m,-0.2890954129513603
MATS5p,-0.13500941109119716
MATS5s,-0.30631451123254394
MATS5v,-0.1908432514756891
MATS6Z,0.006915767868970456
MATS6c,-0.0508202842290712
MATS6d,0.158260422027792
MATS6i,0.06590836020689289
MATS6m,0.010969975585887276
MATS6p,0.10315152497468776
MATS6s,-0.06852860119647777
MATS6v,0.10290513176749268
MATS7Z,0.03720250858985166
MATS7c,0.023008572405315765
MATS7d,0.15481105112734195
MATS7i,0.12436363087830714
MATS7m,0.0429277419074415
MATS7p,0.19544481541117295
MATS7s,-0.15857907179295752
MATS7v,0.16600415103579935
MATS8Z,0.005584249582121125
MATS8c,0.07258266663891978
MATS8d,-0.175646159446669
MATS8i,0.09675323290878379
MATS8m,0.010159962347755342
MATS8p,0.15147443867645613
MATS8s,-0.08156230685113865
MATS8v,0.11375758007205587
MAXaaN,4.35067879891473
MAXdsN,3.9797746598639456
MINaaN,4.35067879891473
MINdsN,3.9797746598639456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.47499716269134
SpAD_D,200.44432870161074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,509
TMWC10,117.37767010918849
TSRW10,68.9782385295271
VE1_Dt,4.5198841780923225
VE2_Dt,0.2152325799091582
VE3_Dt,2.250423713929351
VR1_Dt,111.16316694318485
VR2_Dt,5.2934841401516595
VR3_Dt,5.452936439150934
Xc-3dv,0.43724592884115765
Xc-4dv,0.0
Xc-5dv,0.0692149838905552
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42043485835490024
Xch-7d,0.5951159996791606
Xp-0dv,11.523391768859998
Xp-1dv,6.576589785188733
Xp-2dv,4.584469652622693
Xp-3dv,3.0985926238603976
Xp-4dv,2.1445581391188764
Xp-5dv,1.302973737713204
Xp-6dv,0.5862353895979173
Xp-7dv,0.3183077193653051
Xpc-4d,2.6761300235102357
Xpc-5d,4.828936522191311
Xpc-6d,7.010880214121734
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.914901558392679
AATS0dv,8.514285714285714
AATS0pe,6.3028571428571425
AATS0se,7.6818574857142865
AATS1dv,8.567567567567568
AATS1pe,6.565691891891893
AATS1se,7.783942594594593
AATS2dv,7.372881355932203
AATS2pe,6.479486440677967
AATS2se,7.765304610169492
AATS3dv,5.929577464788732
AATS3pe,6.402997183098591
AATS3se,7.766810591549295
AATS4dv,5.214285714285714
AATS4pe,6.406197142857142
AATS4se,7.808365714285714
AATS5dv,4.475409836065574
AATS5pe,6.517591803278689
AATS5se,7.954595540983606
AATS6dv,3.9827586206896552
AATS6pe,6.199034482758622
AATS6se,7.6897083448275865
AATS7dv,4.48936170212766
AATS7pe,6.192574468085107
AATS7se,7.661221787234043
AATS8dv,4.7560975609756095
AATS8pe,6.219024390243902
AATS8se,7.61516712195122
AATSC0Z,6.884897959183673
AATSC0c,0.015472896097955718
AATSC0d,0.5469387755102043
AATSC0i,1.674985022920167
AATSC0m,32.85948309387754
AATSC0p,0.21992489627559672
AATSC0s,1.1400000000000003
AATSC0v,48.46128097594152
AATSC1Z,0.36915609487038
AATSC1c,-0.006799512081519647
AATSC1d,0.209045780474352
AATSC1i,-0.13189860282582405
AATSC1m,1.7185839007170511
AATSC1p,-0.00812590445831626
AATSC1s,-0.0607207207207207
AATSC1v,-0.29799721126100276
AATSC2Z,0.2584434451746797
AATSC2c,-0.0018166784393128686
AATSC2d,0.021099965409892812
AATSC2i,-0.22494904593174148
AATSC2m,1.1346317734348021
AATSC2p,-0.018615304384093968
AATSC2s,0.03551789077212807
AATSC2v,-2.564056200635204
AATSC3Z,-0.18912331129634977
AATSC3c,0.0011419288801558225
AATSC3d,-0.10951422822650184
AATSC3i,-0.05709961587814288
AATSC3m,-0.9763898467950528
AATSC3p,-0.01231687282473835
AATSC3s,0.01813771517996872
AATSC3v,-3.1242017545408536
AATSC4Z,-0.08816326530612259
AATSC4c,0.0016854162003460303
AATSC4d,-0.19387755102040816
AATSC4i,-0.1510907969873319
AATSC4m,-0.5515732877551004
AATSC4p,-0.03500465645376123
AATSC4s,0.17460317460317465
AATSC4v,-5.317329833711959
AATSC5Z,-2.0155771160923384
AATSC5c,-0.0016078811272426021
AATSC5d,-0.026095684175309487
