DLiP-ID,C000WC
DLiP-Mol-ID,31465
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8O4/c1-11-6-3-5(9)4-7(12-2)8(6)10/h3-4H,1-2H3"
Standard Inchi Key(RDKit),OLBNOBQOQZRLMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC1=CC(=O)C=C(OC)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),168.148
MW Monoisotopic(RDKit),168.042258736
MolLogP(RDKit),0.1988
XLogP(SDF),
XLogP(CDK),0.252
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.55246020230564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,499.1684815479989
qed,0.5524602023056403
Chi0,9.137828201504695
Chi1,5.685070510202192
TPSA,52.6
Chi0n,6.787693700234704
Chi0v,6.787693700234704
Chi1n,3.287693700234704
Chi1v,3.287693700234704
Chi2n,2.1569180375750507
Chi2v,2.1569180375750507
Chi3n,1.4341170034315
Chi3v,1.4341170034315
Chi4n,0.8558459192688432
Chi4v,0.8558459192688432
MolMR,40.198000000000015
MolWt,168.14799999999997
fr_SH,0
Kappa1,8.515969289827256
Kappa2,3.2117709453467507
Kappa3,1.3662829549620918
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,259.432985745165
MolLogP,0.19879999999999987
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9754811846274762
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,23.670369956980114
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.45894326980935
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.152040213667762
PEOE_VSA9,14.219595082555067
RingCount,1
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,168.042258736
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.30157468967729
PEOE_VSA12,0.0
PEOE_VSA13,5.783244946364939
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.786084975284943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.670369956980114
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,17.30157468967729
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,14.219595082555067
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.473725907600098
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.08399999999997
MaxEStateIndex,11.194351851851852
MinEStateIndex,-0.40314814814814803
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.4166666666666667
FpDensityMorgan3,1.75
MaxPartialCharge,0.2617374232376372
MinPartialCharge,-0.49237868543743535
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.194351851851852
MinAbsEStateIndex,0.013287037037037042
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49237868543743535
MinAbsPartialCharge,0.2617374232376372
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.042258736
MZ,0.7333333333333332
Mi,1.1249351438238768
Mm,0.6999750228956791
Mp,0.6557588023952096
Mv,0.6513253816405455
SZ,14.666666666666664
Si,22.498702876477537
Sm,13.999500457913582
Sp,13.11517604790419
Sv,13.026507632810912
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,8.623180744681168
AMW,8.4021129368
IC0,1.5219280948873621
IC1,2.8464393446710154
IC2,2.9464393446710155
IC3,3.046439344671015
IC4,3.046439344671015
IC5,3.046439344671015
MID,23.258338486617948
Mpe,1.014901960784314
Mse,1.043699927166788
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.198000000000015
SdO,22.076574074074074
SdS,0
Spe,20.298039215686277
SsF,0
SsI,0
Sse,20.87399854333576
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.938194873884829
BIC0,0.331939049588297
BIC1,0.6208206379492323
BIC2,0.6426310671477854
BIC3,0.6644414963463385
BIC4,0.6644414963463385
BIC5,0.6644414963463385
CIC0,2.8000000000000007
CIC1,1.4754887502163472
CIC2,1.375488750216347
CIC3,1.2754887502163474
CIC4,1.2754887502163474
CIC5,1.2754887502163474
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.25
GGI4,0.8444444444444446
GGI5,0.18055555555555555
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.09722222222222227
JGI3,0.07352941176470588
JGI4,0.06495726495726495
JGI5,0.025793650793650792
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.313778264956008
MIC1,27.44948560473793
MIC2,28.650585604737934
MIC3,30.250485604737932
MIC4,30.250485604737932
MIC5,30.250485604737932
MPC2,16
MPC3,20
MPC4,23
MPC5,24
MPC6,16
MPC7,10
MPC8,3
MPC9,0
Mare,1.0319999999999996
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.31643804905098705
RPCG,0.16821134225046483
SIC0,0.3521410031526742
SIC1,0.6586040494376154
SIC2,0.6817418707535913
SIC3,0.7048796920695671
SIC4,0.7048796920695671
SIC5,0.7048796920695671
SaaN,0
SaaO,0
SaaS,0
Sare,20.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.351574074074074
SssS,0
StCH,0
StsC,0
TIC0,30.438561897747242
TIC1,56.92878689342031
TIC2,58.92878689342031
TIC3,60.9287868934203
TIC4,60.9287868934203
TIC5,60.9287868934203
Vabc,159.18295380585326
WPol,17
apol,21.902343999999985
bpol,13.233655999999998
nRot,2
ABCGG,8.454283014884279
ATS0Z,552.0
ATS0d,64.0
ATS0i,3235.501208123992
ATS0m,2186.1134839999995
ATS0p,28.44091923879199
ATS0s,157.61111111111111
ATS0v,4502.368277299507
ATS1Z,552.0
ATS1d,74.0
ATS1i,2905.8064887332002
ATS1m,2115.4253639999993
ATS1p,33.67779447999999
ATS1s,83.88888888888889
ATS1v,5275.371353915058
ATS2Z,750.0
ATS2d,109.0
ATS2i,5074.203239213994
ATS2m,2842.7115680000006
ATS2p,43.35638258509399
ATS2s,136.33333333333334
ATS2v,6947.501946421666
ATS3Z,856.0
ATS3d,103.0
ATS3i,4757.172275468599
ATS3m,3244.675609
ATS3p,44.79794304399999
ATS3s,186.11111111111117
ATS3v,7294.656568987647
ATS4Z,737.0
ATS4d,77.0
ATS4i,4988.838221080449
ATS4m,2724.9278770000005
ATS4p,40.452109836849004
ATS4s,184.25000000000006
ATS4v,6190.513817955478
ATS5Z,470.0
ATS5d,63.0
ATS5i,5480.864009911992
ATS5m,1593.5495749999998
ATS5p,31.886717037093995
ATS5s,173.99999999999997
ATS5v,4493.793496801841
ATS6Z,180.0
ATS6d,33.0
ATS6i,3573.9860581469993
ATS6m,434.64472900000004
ATS6p,18.114470311999998
ATS6s,83.0
ATS6v,2325.5734002190807
ATS7Z,42.0
ATS7d,12.0
ATS7i,2028.2411984228943
ATS7m,78.738912
ATS7p,9.348943289093999
ATS7s,18.0
ATS7v,874.9221648086935
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5115025497378438
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.25
MAXdO,11.194351851851852
MID_C,15.963513265787272
MID_N,0.0
MID_O,7.294825220830678
MID_X,0.0
MID_h,7.294825220830678
MINdO,10.882222222222222
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.859812404361672
MWC04,5.713732805509369
MWC05,6.55250788703459
MWC06,7.407924322559599
MWC07,8.252446090246952
MWC08,9.106866963499908
MWC09,9.953277217038643
MWC10,10.806956434690225
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.19879999999999987
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.983936280687191
SRW07,0.0
SRW08,7.585281078639126
SRW09,0.0
SRW10,9.238441802087058
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.2596296296296297
SdssC,-0.6790740740740735
SdssS,0
SsCH3,2.657962962962963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1616393004604344
VE1_D,3.4089114934358746
VE2_A,0.2634699417050362
VE2_D,0.2840759577863229
VE3_A,1.3334122158487207
VE3_D,1.408714586994873
VR1_A,45.534705624002065
VR1_D,46.24912807387736
VR2_A,3.794558802000172
VR2_D,3.8540940061564464
VR3_A,4.000796352963633
VR3_D,4.016364168117973
WPath,188
Xc-3d,0.8144585576580214
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.685070510202192
Xp-2d,4.772348884409527
Xp-3d,3.9461315999481443
Xp-4d,3.0209801830991796
Xp-5d,2.156213438090459
Xp-6d,0.8819996154934826
Xp-7d,0.4430384163715645
ZMIC0,44.47152913275603
ZMIC1,30.366348447575547
ZMIC2,28.97319159064313
ZMIC3,27.115649114733234
ZMIC4,27.115649114733234
ZMIC5,27.115649114733234
nAcid,0
nAtom,20
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.295836866004329
piPC3,3.8066624897703196
piPC4,4.0943445622221
piPC5,4.418840607796598
piPC6,4.248495242049359
piPC7,3.8066624897703196
piPC8,3.044522437723423
piPC9,0.0
AATS0Z,27.6
AATS0d,3.2
AATS0i,161.7750604061996
AATS0m,109.30567419999997
AATS0p,1.4220459619395995
AATS0s,7.8805555555555555
AATS0v,225.11841386497537
AATS1Z,27.6
AATS1d,3.7
AATS1i,145.29032443666
AATS1m,105.77126819999997
AATS1p,1.6838897239999995
AATS1s,4.194444444444445
AATS1v,263.7685676957529
AATS2Z,23.4375
AATS2d,3.40625
AATS2i,158.5688512254373
AATS2m,88.83473650000002
AATS2p,1.3548869557841872
AATS2s,4.260416666666667
AATS2v,217.10943582567705
AATS3Z,27.612903225806452
AATS3d,3.3225806451612905
AATS3i,153.4571701764064
AATS3m,104.66695512903226
AATS3p,1.4450949369032255
AATS3s,6.003584229390683
AATS3v,235.31150222540796
AATS4Z,23.03125
AATS4d,2.40625
AATS4i,155.90119440876404
AATS4m,85.15399615625002
AATS4p,1.2641284324015314
AATS4s,5.757812500000002
AATS4v,193.45355681110868
AATS5Z,14.242424242424242
AATS5d,1.9090909090909092
AATS5i,166.08678817915128
AATS5m,48.289381060606054
AATS5p,0.966264152639212
AATS5s,5.272727272727272
AATS5v,136.1755605091467
AATS6Z,8.571428571428571
AATS6d,1.5714285714285714
AATS6i,170.18981229271427
AATS6m,20.69736804761905
AATS6p,0.8625938243809523
AATS6s,3.9523809523809526
AATS6v,110.74159048662288
AATS7Z,3.5
AATS7d,1.0
AATS7i,169.02009986857453
AATS7m,6.561576
AATS7p,0.7790786074244999
AATS7s,1.5
AATS7v,72.91018040072446
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.3302927721489393
AMID_N,0.0
AMID_O,0.6079021017358898
AMID_X,0.0
AMID_h,0.6079021017358898
ATS0dv,228.0
ATS0pe,138.0744
ATS0se,167.47870400000005
ATS1dv,188.0
ATS1pe,136.52700000000002
ATS1se,162.38745600000004
ATS2dv,257.0
ATS2pe,219.084
ATS2se,266.20352
ATS3dv,306.0
ATS3pe,225.73270000000002
ATS3se,268.8191079999999
ATS4dv,220.0
ATS4pe,223.8788
ATS4se,269.963428
ATS5dv,66.0
ATS5pe,216.8306
ATS5se,270.059996
ATS6dv,1.0
ATS6pe,142.1985
ATS6se,178.13558800000004
ATS7dv,0.0
ATS7pe,62.70000000000001
ATS7se,83.016576
ATS8dv,0.0
ATS8pe,43.56000000000002
ATS8se,60.466176000000004
ATSC0Z,164.79999999999998
ATSC0c,0.8621653673093523
ATSC0d,12.799999999999997
ATSC0i,26.38911179815518
ATSC0m,772.4259887999999
ATSC0p,4.4552856040752005
ATSC0s,62.272222222222226
ATSC0v,909.0412185357491
ATSC1Z,6.399999999999987
ATSC1c,-0.22544411650043672
ATSC1d,6.799999999999998
ATSC1i,-6.633799351599996
ATSC1m,28.74231359999993
ATSC1p,-0.9979965407999956
ATSC1s,-4.172222222222219
ATSC1v,-84.23100096758267
ATSC2Z,40.71999999999999
ATSC2c,-0.3861800800094665
ATSC2d,2.1199999999999983
ATSC2i,10.407867599441667
ATSC2m,207.5532823199999
ATSC2p,2.1649775779696805
ATSC2s,-5.874444444444442
ATSC2v,568.5657574445609
ATSC3Z,-13.440000000000019
ATSC3c,-0.08888419969561699
ATSC3d,-6.440000000000001
ATSC3i,-4.599526316087355
ATSC3m,-66.31488864000013
ATSC3p,-0.8229626645433568
ATSC3s,-5.258055555555558
ATSC3v,-163.83905696145015
ATSC4Z,-16.280000000000015
ATSC4c,0.49867290239533496
ATSC4d,-10.679999999999996
ATSC4i,-15.722134474244106
ATSC4m,-95.24365307999997
ATSC4p,-2.936553651996118
ATSC4s,4.197777777777775
ATSC4v,-590.6552454564855
ATSC5Z,-52.72
ATSC5c,-0.04502892244306637
ATSC5d,-6.120000000000001
ATSC5i,-3.921691593882475
ATSC5m,-247.8206767199999
ATSC5p,-0.7768053276904824
ATSC5s,-0.5575000000000028
ATSC5v,-246.0065823889753
ATSC6Z,-187.84000000000003
ATSC6c,-0.2839294288079811
ATSC6d,0.360000000000001
ATSC6i,2.1251921062166423
ATSC6m,-874.4093102400001
ATSC6p,-0.13280920713936276
ATSC6s,-41.77750000000001
ATSC6v,-520.6285753041072
ATSC7Z,36.72000000000002
ATSC7c,0.05947292261868847
ATSC7d,4.320000000000001
ATSC7i,-2.6569412201767175
ATSC7m,168.5198551200001
ATSC7p,-0.3766475705887215
ATSC7s,9.70333333333334
ATSC7v,30.678886066214464
ATSC8Z,104.04000000000002
ATSC8c,0.040238238787868
ATSC8d,3.2400000000000007
ATSC8i,7.80647735125475
ATSC8m,492.7600832400002
ATSC8p,1.6511545827507568
ATSC8s,12.602500000000006
ATSC8v,551.5952082999512
AXp-0d,0.7614856834587246
AXp-1d,0.4737558758501827
AXp-2d,0.29827180527559544
AXp-3d,0.19730657999740722
AXp-4d,0.13134696448257302
AXp-5d,0.08984222658710246
AXp-6d,0.05512497596834266
AXp-7d,0.04430384163715645
GATS1Z,0.6456310679611651
GATS1c,1.1925991144649666
GATS1d,0.6679687500000001
GATS1i,1.3875940927572648
GATS1m,0.6542732273743508
GATS1p,1.3403564245048571
GATS1s,0.5839503970024087
GATS1v,1.049086525589013
GATS2Z,0.7674074635922331
GATS2c,1.500175451112385
GATS2d,1.0205078125000002
GATS2i,0.7463393715361734
GATS2m,0.7532614035587587
GATS2p,0.6771897512329589
GATS2s,0.7524505977339636
GATS2v,0.5476042532789565
GATS3Z,0.8888584403382401
GATS3c,1.3066496043905516
GATS3d,1.5322580645161292
GATS3i,1.1513230567380954
GATS3m,0.88743146269513
GATS3p,1.1118740254196524
GATS3s,1.1581131521617134
GATS3v,0.9643694659892245
GATS4Z,0.9403443567961166
GATS4c,0.6744962771105274
GATS4d,1.4843750000000002
GATS4i,1.3592729435165205
GATS4m,0.953911825246124
GATS4p,1.3766583563804942
GATS4s,1.0482926666071906
GATS4v,1.2983610666321435
GATS5Z,1.2367608120035305
GATS5c,0.8145865459912417
GATS5d,1.2144886363636367
GATS5i,0.9582679198299845
GATS5m,1.2352019407147148
GATS5p,0.9845427481441646
GATS5s,1.332938628861548
GATS5v,1.110579588394591
GATS6Z,2.1630836800739717
GATS6c,1.3886831024175936
GATS6d,0.4241071428571429
GATS6i,0.7498207757004475
GATS6m,2.1466224240488563
GATS6p,0.8397972866574137
GATS6s,1.8996852019423167
GATS6v,1.3945970941161652
GATS7Z,0.7205703883495147
GATS7c,0.000723625248329951
GATS7d,0.0
GATS7i,0.9840359716823851
GATS7m,0.7444901532163467
GATS7p,1.072998630808329
GATS7s,0.0762779909001695
GATS7v,1.1763550343281315
GATS8Z,0.0
GATS8c,0.0
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.03883495145631061
MATS1c,-0.2614859341938116
MATS1d,0.53125
MATS1i,-0.25138395722980544
MATS1m,0.037210443481649896
MATS1p,-0.2240028203550271
MATS1s,-0.06699973235792661
MATS1v,-0.09265916577826795
MATS2Z,0.15442961165048544
MATS2c,-0.279949252379693
MATS2d,0.10351562499999993
MATS2i,0.24650004514762752
MATS2m,0.1679394574120005
MATS2p,0.3037091460519107
MATS2s,-0.05895931840485322
MATS2v,0.39091032524932295
MATS3Z,-0.052615095521453256
MATS3c,-0.06651235034396648
MATS3d,-0.32459677419354854
MATS3i,-0.11244926906433558
MATS3m,-0.05538886539673189
MATS3p,-0.11917163156913056
MATS3s,-0.05447523447460136
MATS3v,-0.11627923491164234
MATS4Z,-0.061741504854368995
MATS4c,0.3614974293965746
MATS4d,-0.5214843749999999
MATS4i,-0.37236319742635327
MATS4m,-0.07706535517723635
MATS4p,-0.4119480086346884
MATS4s,0.04213132304398248
MATS4v,-0.40609767839233113
MATS5Z,-0.1938805531038541
MATS5c,-0.03165315734180824
MATS5d,-0.2897727272727274
MATS5i,-0.09006679733485208
MATS5m,-0.19444497169315425
MATS5p,-0.10567024193927635
MATS5s,-0.005425834759406023
MATS5v,-0.16401335316534654
MATS6Z,-1.085529357374018
MATS6c,-0.3136393435299052
MATS6d,0.02678571428571436
MATS6i,0.07669801460512142
MATS6m,-1.0781237085910216
MATS6p,-0.028389865526163148
MATS6s,-0.6389380982118962
MATS6v,-0.5454502263203642
MATS7Z,0.37135922330097115
MATS7c,0.11496812729459645
MATS7d,0.5625000000000003
MATS7i,-0.16780539643894973
MATS7m,0.3636159700379053
