DLiP-ID,C000UH
SlogP_VSA5,27.245139078037248
SlogP_VSA6,63.91959106709788
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,28.334784095826436
EState_VSA4,22.225246171938586
EState_VSA5,12.142387175295491
EState_VSA6,43.321939610460284
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.791764987199656
VSA_EState9,82.81928882420858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.7222795219250844
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.109999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,456.3500000000003
MaxEStateIndex,12.732432164529927
MinEStateIndex,-1.0359084466729682
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.33547492734865747
MinPartialCharge,-0.4776317709382202
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.732432164529927
MinAbsEStateIndex,0.12967085303665393
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776317709382202
MinAbsPartialCharge,0.33547492734865747
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,476.1042073600005
MZ,0.7654320987654318
Mi,1.1094580895647477
Mm,0.7346706876721032
Mp,0.7207569305832779
Mv,0.6927787879473207
SZ,41.33333333333332
Si,59.91073683649637
Sm,39.672217134293575
Sp,38.92087425149701
Sv,37.41005454915532
nB,0
nC,25
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,26.645598700451345
AMW,8.81674458074075
IC0,1.6799848790812035
IC1,3.7838030225755577
IC2,4.741386465993086
IC3,5.393595372453708
IC4,5.541743520601858
IC5,5.541743520601858
MID,68.94077454290928
Mpe,0.9952795933188088
Mse,1.0234347603247824
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.32600000000002
SdO,48.799831955131054
SdS,0
Spe,53.74509803921568
SsF,0
SsI,0
Sse,55.26547705753825
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0276698394973316
BIC0,0.2740915820719538
BIC1,0.617332078175357
BIC2,0.7735629849176628
BIC3,0.8799716634951622
BIC4,0.9041422145593863
BIC5,0.9041422145593863
CIC0,4.074902623082265
CIC1,1.9710844795879106
CIC2,1.013501036170382
CIC3,0.36129212970976
CIC4,0.2131439815616103
CIC5,0.2131439815616103
GGI1,8.0
GGI2,4.222222222222223
GGI3,3.4236111111111116
GGI4,1.8855555555555559
GGI5,1.3725
GGI6,0.7478004535147391
GGI7,0.6381448412698412
GGI8,0.3676303854875283
GGI9,0.40126543209876553
JGI1,0.21621621621621623
JGI2,0.079664570230608
JGI3,0.0645964360587002
JGI4,0.03771111111111112
JGI5,0.028593749999999998
JGI6,0.018239035451579004
JGI7,0.01595362103174603
JGI8,0.009674483828619164
JGI9,0.011146262002743485
MIC0,18.23226973303987
MIC1,38.17606712930609
MIC2,48.94597324546459
MIC3,50.41843686021394
MIC4,50.56777019354727
MIC5,50.56777019354727
MPC2,53
MPC3,69
MPC4,89
MPC5,102
MPC6,104
MPC7,121
MPC8,132
MPC9,145
Mare,1.0080000000000002
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15295675490891256
RPCG,0.10743246023973352
SIC0,0.29192314853238
SIC1,0.6574938295758328
SIC2,0.8238886449492938
SIC3,0.9372199492042308
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,0
SaaO,5.791764987199656
SaaS,0
Sare,54.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.321336965124553
SsSH,0
SssO,0
SssS,0.7222795219250844
StCH,0
StsC,0
TIC0,90.71918347038499
TIC1,204.32536321908012
TIC2,256.03486916362664
TIC3,291.25415011250027
TIC4,299.2541501125003
TIC5,299.2541501125003
Vabc,417.8001948112612
WPol,53
apol,64.99785999999999
bpol,30.01214
nRot,6
ABCGG,20.6929951680117
ATS0Z,1658.0
ATS0d,200.0
ATS0i,8510.72959037008
ATS0m,6582.968009000002
ATS0p,93.30398209697996
ATS0s,358.50342935528124
ATS0v,13591.347677348003
ATS1Z,1689.0
ATS1d,245.0
ATS1i,8180.310027265649
ATS1m,6522.732043000001
ATS1p,113.703117866
ATS1s,208.38271604938274
ATS1v,16704.761562759064
ATS2Z,2617.0
ATS2d,376.0
ATS2i,13843.162241477245
ATS2m,10066.024116999999
ATS2p,166.73523254394306
ATS2s,357.3487654320987
ATS2v,24178.435917285282
ATS3Z,2708.0
ATS3d,392.0
ATS3i,17241.684377443027
ATS3m,10110.038970000001
ATS3p,184.651638966245
ATS3s,424.0154320987655
ATS3v,26429.860831418213
ATS4Z,2724.0
ATS4d,390.0
ATS4i,19853.363053986744
ATS4m,10026.962646999998
ATS4p,183.07405265588596
ATS4s,516.1635802469136
ATS4v,25824.66873328988
ATS5Z,2729.0
ATS5d,355.0
ATS5i,19553.176858553416
ATS5m,10126.850552000002
ATS5p,166.54662908213098
ATS5s,573.1820987654322
ATS5v,23761.554796132223
ATS6Z,2178.0
ATS6d,328.0
ATS6i,16981.594161988643
ATS6m,8014.505338999999
ATS6p,148.94373929528194
ATS6s,422.54012345679007
ATS6v,20862.23220574831
ATS7Z,2134.0
ATS7d,293.0
ATS7i,14508.696276404185
ATS7m,8002.9274479999995
ATS7p,140.125170125886
ATS7s,364.9691358024692
ATS7v,19796.051118614265
ATS8Z,2171.0
ATS8d,285.0
ATS8i,13689.52766716963
ATS8m,8070.981037
ATS8p,141.33618409364107
ATS8s,372.4043209876543
ATS8v,19306.509158467245
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.23355371900826447
JGI10,0.007077385424492863
JGT10,0.48887287135581603
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,12.732432164529927
MID_C,51.85300968001392
MID_N,4.227417629431278
MID_O,10.828368677922024
MID_X,0.0
MID_h,17.087764862895362
MINdO,11.385094955574989
MPC10,166
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.93828448401696
MWC05,7.807510042216193
MWC06,8.69433468816865
MWC07,9.57073837671504
MWC08,10.458205652066457
MWC09,11.338893454749783
MWC10,12.227290936967515
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.936640000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.173958319756794
SRW07,5.41610040220442
SRW08,8.767640577257792
SRW09,7.496097345175956
SRW10,10.404717282628672
SaaCH,15.33220685983709
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7022377823123165
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4331922736955205
SdssC,-2.526954074216646
SdssS,0
SsCH3,3.613613004960502
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6668214566040698
SssPH,0
SssSe,0
SsssB,0
SsssN,0.879320916510671
SsssP,0
VE1_A,4.874714085584225
VE1_D,5.740504381626486
VE2_A,0.14337394369365367
VE2_D,0.16883836416548487
VE3_A,2.807836885241072
VE3_D,2.971322509456628
VR1_A,508.2771427570818
VR1_D,231.16206523950834
VR2_A,14.949327728149465
VR2_D,6.798884271750246
VR3_A,7.454802287047123
VR3_D,6.666894477274335
WPath,4019
Xc-3d,2.681115956639285
Xc-4d,0.0
Xc-5d,0.6322764953573226
Xc-6d,0.0
Xp-0d,24.405048436076804
Xp-1d,16.223254446010255
Xp-2d,15.23511748311982
Xp-3d,12.475299958302159
Xp-4d,10.370045406457153
Xp-5d,7.7809694059071175
Xp-6d,4.855199494820493
Xp-7d,3.663543231573865
ZMIC0,108.84638212738537
ZMIC1,61.7485011279827
ZMIC2,33.15137437662424
ZMIC3,28.18184491822476
ZMIC4,27.31946667692311
ZMIC5,27.31946667692311
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.535284058523925
piPC3,5.068117729509618
piPC4,5.608784746033922
piPC5,6.045893545034454
piPC6,6.273112827794755
piPC7,6.670053138835377
piPC8,7.0148705042362245
piPC9,7.3272568303512315
AATS0Z,30.703703703703702
AATS0d,3.7037037037037037
AATS0i,157.60610352537185
AATS0m,121.90681498148152
AATS0p,1.7278515203144438
AATS0s,6.638952395468171
AATS0v,251.69162365459266
AATS1Z,29.63157894736842
AATS1d,4.298245614035087
AATS1i,143.51421100466052
AATS1m,114.43389549122809
AATS1p,1.994791541508772
AATS1s,3.6558371236733813
AATS1v,293.0659923291064
AATS2Z,28.13978494623656
AATS2d,4.043010752688172
AATS2i,148.85120689760478
AATS2m,108.23681846236558
AATS2p,1.7928519628380974
AATS2s,3.8424598433558996
AATS2v,259.98318190629334
AATS3Z,23.75438596491228
AATS3d,3.43859649122807
AATS3i,151.24284541616692
AATS3m,88.68455236842107
AATS3p,1.6197512190021492
AATS3s,3.7194336149014515
AATS3v,231.84088448612468
AATS4Z,21.28125
AATS4d,3.046875
AATS4i,155.10439885927144
AATS4m,78.33564567968749
AATS4p,1.430266036374109
AATS4s,4.032527970679013
AATS4v,201.7552244788272
AATS5Z,22.1869918699187
AATS5d,2.886178861788618
AATS5i,158.96891754921475
AATS5m,82.33211830894311
AATS5p,1.354037634814073
AATS5s,4.660017063133595
AATS5v,193.18337232627823
AATS6Z,20.35514018691589
AATS6d,3.0654205607476634
AATS6i,158.70648749522095
AATS6m,74.90191905607476
AATS6p,1.3919975635073079
AATS6s,3.948973116418599
AATS6v,194.97413276400292
AATS7Z,22.946236559139784
AATS7d,3.150537634408602
AATS7i,156.00748684305574
AATS7m,86.05298331182794
AATS7p,1.506722259418129
AATS7s,3.92439930970397
AATS7v,212.8607647162824
AATS8Z,24.39325842696629
AATS8d,3.202247191011236
AATS8i,153.81491760864753
AATS8m,90.68518019101123
AATS8p,1.5880470122881019
AATS8s,4.18431821334443
AATS8v,216.9270691962612
AMID_C,1.5250885200004094
AMID_N,0.1243358126303317
AMID_O,0.31848143170358895
AMID_X,0.0
AMID_h,0.5025813194969224
ATS0dv,534.4444444444445
ATS0pe,355.50369999999987
ATS0se,432.13959699999987
ATS1dv,512.3333333333333
ATS1pe,378.1155
ATS1se,449.6299119999999
ATS2dv,718.0
ATS2pe,611.2647999999999
ATS2se,734.508464
ATS3dv,706.0
ATS3pe,745.8179000000002
ATS3se,903.3060179999999
ATS4dv,712.6666666666666
ATS4pe,826.9883
ATS4se,1012.4457580000001
ATS5dv,741.3333333333334
ATS5pe,812.8825
ATS5se,996.2563800000001
ATS6dv,622.3333333333334
ATS6pe,690.3552999999999
ATS6se,848.3063840000001
ATS7dv,542.6666666666667
ATS7pe,602.4535000000001
ATS7se,737.655336
ATS8dv,524.3333333333334
ATS8pe,583.4147
ATS8se,713.815526
ATSC0Z,519.037037037037
ATSC0c,1.4694956203596994
ATSC0d,36.37037037037035
ATSC0i,82.90506500643363
ATSC0m,2378.2437680925937
ATSC0p,15.068393123283698
ATSC0s,141.91043032058127
ATSC0v,2615.1057696702815
ATSC1Z,16.27572016460905
ATSC1c,-0.9867513975436579
ATSC1d,12.127572016460908
ATSC1i,-3.1178366333457017
ATSC1m,79.38249143930076
ATSC1p,0.7958073637979481
ATSC1s,-11.197914726187852
ATSC1v,106.87397286409558
ATSC2Z,169.65843621399182
ATSC2c,0.48535953040707763
ATSC2d,-3.6748971193415603
ATSC2i,2.425007277650942
ATSC2m,763.2300658405354
ATSC2p,0.5976786460484789
ATSC2s,23.549942985204368
ATSC2v,296.1130874724436
ATSC3Z,-95.52263374485595
ATSC3c,-0.028110403426064343
ATSC3d,-14.559670781893006
ATSC3i,-9.018750064154379
ATSC3m,-463.37925419547287
ATSC3p,-3.8260663247791107
ATSC3s,-31.501567906879604
ATSC3v,-760.3631681599786
ATSC4Z,-55.198902606310035
ATSC4c,-0.5587125331897057
ATSC4d,-5.4705075445816185
ATSC4i,-35.23749073792055
ATSC4m,-270.02370238614526
ATSC4p,-5.905966885614629
ATSC4s,-0.9906664145220245
ATSC4v,-797.1575931835719
ATSC5Z,92.34156378600824
ATSC5c,0.26627538237186954
ATSC5d,7.045267489711934
ATSC5i,-3.107395422163854
ATSC5m,413.06285875205765
ATSC5p,1.1970553414740432
ATSC5s,19.283415750760668
ATSC5v,154.7094836489792
ATSC6Z,12.167352537722898
ATSC6c,0.329960714449903
ATSC6d,4.673525377229081
ATSC6i,11.683144493547845
ATSC6m,74.69354046467751
ATSC6p,1.9323546177854005
ATSC6s,4.702997604625916
ATSC6v,362.0004598168588
ATSC7Z,90.80658436213994
ATSC7c,-0.4885197268463058
ATSC7d,-1.3786008230452678
ATSC7i,11.714881228219973
ATSC7m,430.89818239609065
ATSC7p,3.751989964665548
ATSC7s,-17.563111427232744
ATSC7v,577.4311400578785
ATSC8Z,-80.5610425240055
ATSC8c,0.5049870754337639
ATSC8d,2.871056241426611
ATSC8i,-4.550886650131616
ATSC8m,-351.88420709705065
ATSC8p,0.5466337032737861
ATSC8s,-21.684223178113843
ATSC8v,-153.23242595005095
AXp-0d,0.717795542237553
AXp-1d,0.43846633637865556
AXp-2d,0.28745504685131734
AXp-3d,0.18080144867104578
AXp-4d,0.11651736411749611
AXp-5d,0.07628401378340312
AXp-6d,0.04668461052712013
AXp-7d,0.030277216789866654
GATS1Z,0.6879135901692294
GATS1c,1.6039648893965557
GATS1d,0.7541805123807487
GATS1i,1.0845591615934105
GATS1m,0.6857762223922825
GATS1p,0.8714827431002655
GATS1s,0.6169701089688182
GATS1v,0.823303383685797
GATS2Z,0.676355902162354
GATS2c,0.6990231171978126
GATS2d,1.2065238814795354
GATS2i,1.0361313203125442
GATS2m,0.6754909556612597
GATS2p,0.9485390624373042
GATS2s,0.5164498346360503
GATS2v,0.8481530154511218
GATS3Z,0.9566298363290846
GATS3c,0.9848972896451581
GATS3d,1.2143584521384936
GATS3i,1.0587189726411048
GATS3m,0.961847170779214
GATS3p,1.0673353077817762
GATS3s,0.9290638130876803
GATS3v,1.0603355080257162
GATS4Z,1.02790262193164
GATS4c,1.1614607228905243
GATS4d,1.0473841649694506
GATS4i,1.1579852800678185
GATS4m,1.0292668986268434
GATS4p,1.1514486694774386
GATS4s,0.968937462305529
GATS4v,1.1008200714848302
GATS5Z,0.9800278119093452
GATS5c,1.091753646036109
GATS5d,0.829317967314093
GATS5i,0.9917830328295033
GATS5m,0.9773199185069652
GATS5p,0.9596470923645491
GATS5s,1.1212054849078397
GATS5v,0.9354182164536539
GATS6Z,1.0034668268980689
GATS6c,0.9445092718396764
GATS6d,0.9124712107657464
GATS6i,0.9319575543818021
GATS6m,0.9994185555599849
GATS6p,0.9144444078925509
GATS6s,0.9569378553387262
GATS6v,0.9170806117875809
GATS7Z,0.9168136011453986
GATS7c,1.243734840685545
GATS7d,1.026328756323501
GATS7i,0.908516405750081
GATS7m,0.9087845093533132
GATS7p,0.8631484729995155
GATS7s,1.0997163693881984
GATS7v,0.8459637979702527
GATS8Z,1.3968715874815396
GATS8c,0.764453178380358
GATS8d,0.9742156571088587
GATS8i,1.0535974493400642
GATS8m,1.3571094350644959
GATS8p,1.2017671591787058
GATS8s,1.3344899025408792
GATS8v,1.0188277900522777
MATS1Z,0.02970713497029287
MATS1c,-0.6361482814311421
MATS1d,0.3158966663093581
MATS1i,-0.03562797964398861
MATS1m,0.03162184910691057
MATS1p,0.05003338840014447
MATS1s,-0.07475525773028424
MATS1v,0.03871699114359176
MATS2Z,0.18979637873647098
MATS2c,0.19178121997262518
MATS2d,-0.058668944221798816
MATS2i,0.01698410997871563
MATS2m,0.1863416402587824
MATS2p,0.023030937074395495
MATS2s,0.0963576842951672
MATS2v,0.06574748655664914
MATS3Z,-0.08717598191282402
MATS3c,-0.009061241197297483
MATS3d,-0.1896237538857328
MATS3i,-0.05152929442539616
MATS3m,-0.09229307741396753
MATS3p,-0.12027474938079989
MATS3s,-0.10514939099685953
MATS3v,-0.13772751802255365
MATS4Z,-0.044865848437277034
MATS4c,-0.16039983152975398
MATS4d,-0.06345468431771897
MATS4i,-0.17931131715422466
MATS4m,-0.04789931586177076
MATS4p,-0.165351392114842
MATS4s,-0.00294507875624323
MATS4v,-0.12859933373429902
MATS5Z,0.07810656242711994
MATS5c,0.07955204885480174
MATS5d,0.08504296855595851
MATS5i,-0.016455235640383526
MATS5m,0.07625150631277294
MATS5p,0.03487674412786514
MATS5s,0.05965657226655282
MATS5v,0.025972653768610573
MATS6Z,0.011830625982828913
MATS6c,0.11331930998312201
MATS6d,0.06484953461370085
MATS6i,0.07111949528612982
MATS6m,0.01585026983940671
MATS6p,0.06471871256540566
MATS6s,0.016725165453109155
MATS6v,0.069860203346646
MATS7Z,0.1015850508938067
MATS7c,-0.19302991561059898
MATS7d,-0.022009066421391513
MATS7i,0.08204793156761764
MATS7m,0.10520323777311953
MATS7p,0.1445791067679647
MATS7s,-0.07186177678686424
MATS7v,0.12820995668379215
MATS8Z,-0.09417388390101074
MATS8c,0.20850463809846168
MATS8d,0.04789583285658711
MATS8i,-0.03330571087043574
MATS8m,-0.08977329414428264
MATS8p,0.022010667646113397
MATS8s,-0.09271143531438268
MATS8v,-0.03555209285948968
MAXaaO,5.791764987199656
MAXsOH,9.321336965124553
MAXssS,0.7222795219250844
MINaaO,5.791764987199656
MINsOH,9.321336965124553
MINssS,0.7222795219250844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.27008244258257
SpAD_D,490.2706423753432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.40231831575054344
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1052
TMWC10,149.28584383509084
TSRW10,86.28000669404298
VE1_Dt,5.750391245909164
VE2_Dt,0.16912915429144598
VE3_Dt,2.973043326883382
VR1_Dt,230.42290684125348
VR2_Dt,6.777144318860397
VR3_Dt,6.663691777555859
Xc-3dv,1.1773974263823295
Xc-4dv,0.0
Xc-5dv,0.19029604858176324
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5709953815294093
Xch-7d,0.8767123600012925
Xp-0dv,19.141022987793633
Xp-1dv,11.093509305258022
Xp-2dv,8.660550043641098
Xp-3dv,6.147825150885058
Xp-4dv,4.274313945430645
Xp-5dv,2.644830080092356
Xp-6dv,1.43215120161965
Xp-7dv,0.8892848635546711
Xpc-4d,5.904265047990401
Xpc-5d,9.26132690938515
Xpc-6d,13.218537557768965
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.665138200471352
AATS0dv,9.897119341563787
AATS0pe,6.58340185185185
AATS0se,8.002585129629628
AATS1dv,8.98830409356725
AATS1pe,6.633605263157895
AATS1se,7.888244070175436
AATS2dv,7.720430107526882
AATS2pe,6.5727397849462355
AATS2se,7.89794047311828
AATS3dv,6.192982456140351
AATS3pe,6.542262280701756
AATS3se,7.923736999999999
AATS4dv,5.567708333333333
AATS4pe,6.46084609375
AATS4se,7.9097324843750005
AATS5dv,6.02710027100271
AATS5pe,6.608800813008131
AATS5se,8.09964536585366
AATS6dv,5.816199376947041
AATS6pe,6.4519186915887845
AATS6se,7.928097046728973
AATS7dv,5.835125448028674
AATS7pe,6.477994623655915
AATS7se,7.931777806451613
AATS8dv,5.891385767790263
AATS8pe,6.555221348314607
AATS8se,8.020399168539326
AATSC0Z,9.61179698216735
AATSC0c,0.027212881858512953
AATSC0d,0.6735253772290806
AATSC0i,1.5352789816006227
AATSC0m,44.041551260973954
AATSC0p,0.2790443170978463
AATSC0s,2.6279709318626163
AATSC0v,48.42788462352373
AATSC1Z,0.28553895025629916
AATSC1c,-0.01731142802708172
AATSC1d,0.21276442134141943
AATSC1i,-0.05469888830431056
AATSC1m,1.3926752884087854
AATSC1p,0.013961532698209617
AATSC1s,-0.19645464431908513
AATSC1v,1.8749819800718521
AATSC2Z,1.8242842603655034
AATSC2c,0.005218919681796534
AATSC2d,-0.03951502278861893
AATSC2i,0.026075347071515508
AATSC2m,8.206774901511134
AATSC2p,0.0064266521080481595
AATSC2s,0.2532251933892943
AATSC2v,3.184011693252082
AATSC3Z,-0.8379178398671575
AATSC3c,-0.00024658248619354687
AATSC3d,-0.12771641036748252
AATSC3i,-0.07911184266802086
AATSC3m,-4.064730299960289
AATSC3p,-0.033561985305079915
AATSC3s,-0.27632954304280355
AATSC3v,-6.669852352280514
AATSC4Z,-0.43124142661179715
AATSC4c,-0.004364941665544576
