DLiP-ID,T0054V
PEOE_VSA7,36.45573492063363
PEOE_VSA8,49.95466176106193
PEOE_VSA9,25.831429123564924
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.22195440800016
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.759976672870742
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,51.08571037983622
SlogP_VSA3,31.10467403552704
SlogP_VSA4,0.0
SlogP_VSA5,41.274308265104324
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,31.20850188323568
EState_VSA4,42.15556991099355
EState_VSA5,5.563451491696996
EState_VSA6,24.054811116497405
EState_VSA7,19.18040611960041
EState_VSA8,27.532183070177798
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.759976672870742
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6818205135079234
VSA_EState9,72.98484615315874
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2950000000002
MaxEStateIndex,11.428438939440802
MinEStateIndex,-0.8654981946733507
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.303476270490444
MinPartialCharge,-0.4812141362949422
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.428438939440802
MinAbsEStateIndex,0.015072254111652583
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141362949422
MinAbsPartialCharge,0.303476270490444
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.22195440800095
MZ,0.6451612903225805
Mi,1.134079603964027
Mm,0.6063353216540752
Mp,0.657958248020089
Mv,0.6210567323033692
SZ,39.99999999999999
Si,70.31293544576968
Sm,37.59278994255266
Sp,40.79341137724551
Sv,38.50551740280889
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.662693178379595
AMW,7.277773458193564
IC0,1.5908061595732599
IC1,3.8032595143043317
IC2,5.0974315446003615
IC3,5.542748326446117
IC4,5.575006390962246
IC5,5.575006390962246
MID,67.57985487195555
Mpe,0.9738140417457305
Mse,1.0082583464511432
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.94150000000006
SdO,11.428438939440802
SdS,0
Spe,60.37647058823529
SsF,0
SsI,0
Sse,62.51201747997088
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.047874390059259
BIC0,0.25619101487722157
BIC1,0.6124950604116668
BIC2,0.8209146996442652
BIC3,0.8926306391359292
BIC4,0.8978256317732339
BIC5,0.8978256317732339
CIC0,4.363390150813615
CIC1,2.150936796082543
CIC2,0.8567647657865134
CIC3,0.4114479839407581
CIC4,0.3791899194246291
CIC5,0.3791899194246291
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.9791666666666665
GGI4,1.507777777777778
GGI5,1.101111111111111
GGI6,0.6531972789115645
GGI7,0.7084396258503401
GGI8,0.29957168052406147
GGI9,0.2471913580246914
JGI1,0.19444444444444445
JGI2,0.06349206349206352
JGI3,0.04123263888888889
JGI4,0.03506459948320414
JGI5,0.026216931216931215
JGI6,0.015190634393292199
JGI7,0.01727901526464244
JGI8,0.008096531906055714
JGI9,0.007724729938271606
MIC0,15.067484396083316
MIC1,36.45652544019115
MIC2,42.14403268770097
MIC3,42.94784748767246
MIC4,42.980363616704715
MIC5,42.980363616704715
MPC2,49
MPC3,62
MPC4,79
MPC5,96
MPC6,99
MPC7,109
MPC8,120
MPC9,126
Mare,0.9880645161290325
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1521644951352156
RPCG,0.09596208839632524
SIC0,0.26717395205767025
SIC1,0.638752791484165
SIC2,0.8561074037327391
SIC3,0.9308978134928131
SIC4,0.9363155160398144
SIC5,0.9363155160398144
SaaN,13.439215003375306
SaaO,0
SaaS,0
Sare,61.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.376318677760885
SsSH,0
SssO,11.055489374631769
SssS,0
StCH,0
StsC,0
TIC0,98.62998189354211
TIC1,235.80208988686857
TIC2,316.0407557652224
TIC3,343.65039623965924
TIC4,345.65039623965924
TIC5,345.65039623965924
Vabc,407.95084879423524
WPol,48
apol,68.124997
bpol,37.993003000000016
nRot,10
ABCGG,18.706551687893853
ATS0Z,1394.0
ATS0d,199.0
ATS0i,10203.681912123222
ATS0m,5496.657009000002
ATS0p,88.45019024062097
ATS0s,247.5
ATS0v,13147.968204446737
ATS1Z,1612.0
ATS1d,248.0
ATS1i,9657.246286520758
ATS1m,6105.742520000003
ATS1p,112.89097665600005
ATS1s,204.75
ATS1v,16685.991098381786
ATS2Z,2324.0
ATS2d,394.0
ATS2i,17903.988145580177
ATS2m,8618.354985000002
ATS2p,168.00556220303702
ATS2s,356.3333333333332
ATS2v,24080.51477972161
ATS3Z,2424.0
ATS3d,436.0
ATS3i,23222.940187765125
ATS3m,8668.385928000003
ATS3p,193.54405491098004
ATS3s,396.0277777777776
ATS3v,26729.75704628562
ATS4Z,2307.0
ATS4d,432.0
ATS4i,24856.875307380986
ATS4m,8037.583663000001
ATS4p,196.25306443382897
ATS4s,404.4999999999999
ATS4v,26341.175179309193
ATS5Z,2257.0
ATS5d,415.0
ATS5i,25374.704449469573
ATS5m,7898.522381999998
ATS5p,188.24189135231907
ATS5s,424.4444444444444
ATS5v,25265.611422324946
ATS6Z,2291.0
ATS6d,393.0
ATS6i,24192.304545521467
ATS6m,8222.285215
ATS6p,170.536295901413
ATS6s,455.72222222222223
ATS6v,23359.615120922637
ATS7Z,2159.0
ATS7d,352.0
ATS7i,21698.57547606097
ATS7m,7761.444713
ATS7p,155.387845816621
ATS7s,391.9444444444445
ATS7v,21797.431923602315
ATS8Z,2021.0
ATS8d,333.0
ATS8i,21273.566366039828
ATS8m,7223.845340999999
ATS8p,151.992701256319
ATS8s,403.6111111111111
ATS8v,20638.352844325378
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.1756004489337823
JGI10,0.006271444604777938
JGT10,0.4150130336325721
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,11.428438939440802
MID_C,49.90797208608504
MID_N,10.327435334222061
MID_O,7.344447451648427
MID_X,0.0
MID_h,17.671882785870487
MINdO,11.428438939440802
MPC10,115
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.684783943522785
MWC06,8.550434525196039
MWC07,9.405495886750224
MWC08,10.272184936452078
MWC09,11.130419760996974
MWC10,11.997478979397357
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9993000000000016
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.64979915596426
SRW09,6.78332520060396
SRW10,10.263013428702846
SaaCH,11.313883593252484
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.973104585962771
SaasN,1.6818205135079234
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8654981946733507
SdssS,0
SsCH3,3.3668138770445815
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3557351124392722
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.99237647700602
VE1_D,5.657738538661943
VE2_A,0.1512841356668491
VE2_D,0.17144662238369524
VE3_A,2.8018345127628237
VE3_D,2.9269467293724136
VR1_A,291.09053960081513
VR1_D,220.02649821028047
VR2_A,8.820925442448944
VR2_D,6.667469642735772
VR3_A,6.8675568199010515
VR3_D,6.587670453982075
WPath,3798
Xc-3d,2.089656319888507
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.01237168849655
Xp-2d,14.303776332762
Xp-3d,11.527176669448407
Xp-4d,9.55388265801481
Xp-5d,7.569304336765123
Xp-6d,5.206962809635822
Xp-7d,3.7543413637998877
ZMIC0,109.60924502870539
ZMIC1,45.92447650149957
ZMIC2,28.154425742075713
ZMIC3,24.761214293075838
ZMIC4,24.63365957338594
ZMIC5,24.63365957338594
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.3975308212098465
piPC3,4.893164709621917
piPC4,5.404084049708674
piPC5,5.8219358121127796
piPC6,5.9180534474668125
piPC7,6.143984433628672
piPC8,6.412844014030217
piPC9,6.705524339193816
AATS0Z,22.483870967741936
AATS0d,3.2096774193548385
AATS0i,164.57551471166488
AATS0m,88.65575820967746
AATS0p,1.4266159716229188
AATS0s,3.9919354838709675
AATS0v,212.06400329752802
AATS1Z,24.8
AATS1d,3.8153846153846156
AATS1i,148.57301979262704
AATS1m,93.93450030769236
AATS1p,1.7367842562461546
AATS1s,3.15
AATS1v,256.7075553597198
AATS2Z,20.385964912280702
AATS2d,3.456140350877193
AATS2i,157.05252759280856
AATS2m,75.59960513157897
AATS2p,1.4737330017810264
AATS2s,3.1257309941520455
AATS2v,211.23258578703167
AATS3Z,16.717241379310344
AATS3d,3.0068965517241377
AATS3i,160.15820819148362
AATS3m,59.7819719172414
AATS3p,1.3347865855929657
AATS3s,2.7312260536398454
AATS3v,184.3431520433491
AATS4Z,14.980519480519481
AATS4d,2.8051948051948052
AATS4i,161.40828121675966
AATS4m,52.19210170779222
AATS4p,1.2743705482716168
AATS4s,2.626623376623376
AATS4v,171.04659207343633
AATS5Z,14.467948717948717
AATS5d,2.66025641025641
AATS5i,162.65836185557419
AATS5m,50.63155373076922
AATS5p,1.206678790719994
AATS5s,2.7207977207977203
AATS5v,161.95904757900607
AATS6Z,15.585034013605442
AATS6d,2.673469387755102
AATS6i,164.57350030966984
AATS6m,55.933913027210885
AATS6p,1.1601108564721974
AATS6s,3.100151171579743
AATS6v,158.90894640083425
AATS7Z,16.356060606060606
AATS7d,2.6666666666666665
AATS7i,164.38314754591644
AATS7m,58.79882358333333
AATS7p,1.1771806501259166
AATS7s,2.9692760942760947
AATS7v,165.13206002729027
AATS8Z,15.546153846153846
AATS8d,2.5615384615384613
AATS8i,163.64281820030638
AATS8m,55.56804108461538
AATS8p,1.1691746250486077
AATS8s,3.1047008547008543
AATS8v,158.75656034096446
AMID_C,1.5123627904874255
AMID_N,0.312952585885517
AMID_O,0.22255901368631598
AMID_X,0.0
AMID_h,0.5355115995718329
ATS0dv,470.0
ATS0pe,389.9623999999999
ATS0se,480.22288399999985
ATS1dv,465.0
ATS1pe,427.41760000000005
ATS1se,510.0778559999997
ATS2dv,614.0
ATS2pe,733.0918999999997
ATS2se,890.8697399999998
ATS3dv,527.0
ATS3pe,909.6890999999999
ATS3se,1119.3871999999997
ATS4dv,473.0
ATS4pe,953.7501000000001
ATS4se,1179.5018999999998
ATS5dv,535.0
ATS5pe,956.1684999999998
ATS5se,1189.257688
ATS6dv,633.0
ATS6pe,912.5626999999998
ATS6se,1133.7271960000003
ATS7dv,591.0
ATS7pe,834.5428999999998
ATS7se,1032.5503
ATS8dv,513.0
ATS8pe,809.8142
ATS8se,1006.0593240000004
ATSC0Z,464.96774193548396
ATSC0c,1.5099979493090157
ATSC0d,34.46774193548386
ATSC0i,93.04087337976918
ATSC0m,2208.3242391774193
ATSC0p,13.595106107556333
ATSC0s,74.1648745519713
ATSC0v,3019.9380844795046
ATSC1Z,27.27575442247658
ATSC1c,-0.8291814555856515
ATSC1d,11.606399583766896
ATSC1i,-14.554561227417773
ATSC1m,127.84606583012508
ATSC1p,-1.0202036134000931
ATSC1s,-2.8350387328014794
ATSC1v,-39.164460843615956
ATSC2Z,48.99479708636836
ATSC2c,0.32975023207842113
ATSC2d,-2.3277835587929303
ATSC2i,-2.733282791178213
ATSC2m,230.2437008350678
ATSC2p,1.0050842863101228
ATSC2s,26.29361775927854
ATSC2v,205.15434345009731
ATSC3Z,-114.23100936524453
ATSC3c,-0.18901983831406483
ATSC3d,-11.64229968782518
ATSC3i,-7.575763245847504
ATSC3m,-533.5335880762226
ATSC3p,-0.8145740842503388
ATSC3s,-23.466238871545837
ATSC3v,-366.933527343497
ATSC4Z,-220.2424557752341
ATSC4c,-0.07104760590954184
ATSC4d,-11.306971904266389
ATSC4i,-7.35173182971378
ATSC4m,-1045.0508535052027
ATSC4p,-3.7629967317841295
ATSC4s,-22.71597872586425
ATSC4v,-1102.315324772101
ATSC5Z,-81.5639958376691
ATSC5c,-0.33072065505470294
ATSC5d,-1.8220603537981264
ATSC5i,-19.70048745816036
ATSC5m,-386.15914868834545
ATSC5p,-2.9670673909061267
ATSC5s,-11.949791883454731
ATSC5v,-514.8873529941462
ATSC6Z,134.99583766909467
ATSC6c,0.6091409170172258
ATSC6d,1.1651925078043721
ATSC6i,1.1458076798984762
ATSC6m,627.1419129180542
ATSC6p,-0.35596525850725463
ATSC6s,31.787403167996302
ATSC6v,249.08112168711344
ATSC7Z,53.06867845993758
ATSC7c,-0.827024782943257
ATSC7d,-3.076482830385016
ATSC7i,-4.548322593627165
ATSC7m,254.0913450738814
ATSC7p,-0.10509063137875362
ATSC7s,-4.815180945774072
ATSC7v,197.9599268902112
ATSC8Z,98.00312174817898
ATSC8c,1.0833298352841711
ATSC8d,1.9386056191467218
ATSC8i,-0.6013041549249443
ATSC8m,440.64378695057223
ATSC8p,-0.15854207043258145
ATSC8s,46.12651751647589
ATSC8v,-11.99671587264477
AXp-0d,0.7032888343769895
AXp-1d,0.4447881024582375
AXp-2d,0.29191380270942857
AXp-3d,0.18592220434594203
AXp-4d,0.12093522351917481
AXp-5d,0.0788469201746367
AXp-6d,0.052595583935715375
AXp-7d,0.034443498750457685
GATS1Z,0.8002705702788954
GATS1c,1.51475776706268
GATS1d,0.8032036283791083
GATS1i,1.4035248939083478
GATS1m,0.8061100504920621
GATS1p,1.2019409879724667
GATS1s,0.7277646321878396
GATS1v,1.0398394770612729
GATS2Z,0.8751880481695427
GATS2c,0.910236382696907
GATS2d,1.234182203285472
GATS2i,1.1450512363105314
GATS2m,0.8771981307603925
GATS2p,0.9967478415878194
GATS2s,0.506040876039897
GATS2v,0.9520689631997131
GATS3Z,1.0572257336019097
GATS3c,0.9882621494434024
GATS3d,1.2266341794007074
GATS3i,1.0999957004052527
GATS3m,1.0566047276067534
GATS3p,1.0323799528748374
GATS3s,0.9863598792136895
GATS3v,1.036344764648942
GATS4Z,1.140262037809561
GATS4c,0.9053915579582544
GATS4d,1.097487678442288
GATS4i,1.0831811027621427
GATS4m,1.1421189933173117
GATS4p,1.1056709577011299
GATS4s,0.8625482023292775
GATS4v,1.132362416969017
GATS5Z,1.038602516072337
GATS5c,0.94953363200103
GATS5d,0.9983321934655583
GATS5i,1.083274587624752
GATS5m,1.0397064080082439
GATS5p,1.0731802128839694
GATS5s,1.0230620297327848
GATS5v,1.0563492581279912
GATS6Z,0.8835372639412361
GATS6c,0.8544094075120847
GATS6d,1.0233368031349184
GATS6i,0.9617061297545355
GATS6m,0.8846032147162877
GATS6p,0.973497596848391
GATS6s,0.9709195344482279
GATS6v,0.9348569351977181
GATS7Z,0.9725096286859155
GATS7c,1.459227336451616
GATS7d,1.0524772762723165
GATS7i,0.9967800762644542
GATS7m,0.9676752502779663
GATS7p,0.9580238928425487
GATS7s,1.1702161097247368
GATS7v,0.9185941197234041
GATS8Z,0.9082515930025294
GATS8c,0.8042461793257896
GATS8d,0.9461466469889496
GATS8i,0.9544570400064483
GATS8m,0.9114210854654597
GATS8p,0.9829295176343497
GATS8s,0.5693295160522835
GATS8v,0.9775333512147455
MATS1Z,0.05595414714326881
MATS1c,-0.523783189647943
MATS1d,0.32119074187394236
MATS1i,-0.1492119725813911
MATS1m,0.05522082129653687
MATS1p,-0.07157849928370594
MATS1s,-0.0364618804740591
MATS1v,-0.012370078226150103
MATS2Z,0.05730783181069085
MATS2c,0.11876694640439771
MATS2d,-0.0367296340992867
MATS2i,-0.015977087980418928
MATS2m,0.05670374672676687
MATS2p,0.04020746752301177
MATS2s,0.1928141565008599
MATS2v,0.03694617774391228
MATS3Z,-0.10504729597182812
MATS3c,-0.05352475857990088
MATS3d,-0.14442741193745665
MATS3i,-0.034815793886803684
MATS3m,-0.10330530233295644
MATS3p,-0.025619560462808347
MATS3s,-0.1352910003532933
MATS3v,-0.051953288693671835
MATS4Z,-0.19069933812545156
MATS4c,-0.018942794997194926
MATS4d,-0.13207008246783639
MATS4i,-0.031811697716489784
MATS4m,-0.19052218498498805
MATS4p,-0.11143515160626545
MATS4s,-0.12331166320630846
MATS4v,-0.14695310770685835
MATS5Z,-0.06971765342099738
MATS5c,-0.0870466482437288
MATS5d,-0.02100956289070468
MATS5i,-0.08415313214977935
MATS5m,-0.06949772369894479
MATS5p,-0.0867384985397163
MATS5s,-0.06403673288822138
MATS5v,-0.06776122936669135
MATS6Z,0.12245369911527808
MATS6c,0.17014365970690698
MATS6d,0.014258019539121243
MATS6i,0.0051941239008182925
MATS6m,0.11977807847564395
MATS6p,-0.011043312630418339
MATS6s,0.18077198983208217
MATS6v,0.0347870121219702
MATS7Z,0.05360844465187466
MATS7c,-0.25725269003875106
MATS7d,-0.04192368230739781
MATS7i,-0.022961234797431146
MATS7m,0.05404366473461543
MATS7p,-0.003630773508616201
MATS7s,-0.030495243367367832
MATS7v,0.03078910069700699
MATS8Z,0.10052299580536016
MATS8c,0.34216271525582276
MATS8d,0.02682408840574494
MATS8i,-0.003082256403192702
MATS8m,0.09516410089207908
MATS8p,-0.0055617346017208065
MATS8s,0.29662020996594757
MATS8v,-0.0018945787916508823
MAXaaN,4.700942946630228
MAXsOH,9.376318677760885
MAXssO,5.958967230410682
MINaaN,4.209995055734491
MINsOH,9.376318677760885
MINssO,5.096522144221088
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.770638973971835
SpAD_D,476.5882207002069
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.795186346960945
SssNH2,0
SsssAs,0
SsssCH,-0.25384116303672477
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,924
TMWC10,145.99253047796444
TSRW10,82.7874595942228
VE1_Dt,5.64565578095007
VE2_Dt,0.17108047821060818
VE3_Dt,2.924808829557126
VR1_Dt,221.17374471569684
VR2_Dt,6.70223468835445
VR3_Dt,6.592871036300501
Xc-3dv,0.8510595478265962
Xc-4dv,0.0
Xc-5dv,0.09450452170140232
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.46701585676353574
Xch-7d,0.6408183034453233
Xp-0dv,18.952012201524592
Xp-1dv,11.116680409820725
Xp-2dv,8.169435010514821
Xp-3dv,5.7637642049789735
Xp-4dv,4.034905362291183
Xp-5dv,2.7226579348353845
Xp-6dv,1.564442829585606
Xp-7dv,0.9834100930770259
Xpc-4d,4.277331091522178
Xpc-5d,6.46638682490766
Xpc-6d,8.896906140452986
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.838773568147191
AATS0dv,7.580645161290323
AATS0pe,6.289716129032256
AATS0se,7.745530387096772
AATS1dv,7.153846153846154
AATS1pe,6.575655384615385
AATS1se,7.847351630769226
AATS2dv,5.385964912280702
AATS2pe,6.430630701754383
AATS2se,7.814646842105261
AATS3dv,3.6344827586206896
AATS3pe,6.273717931034482
AATS3se,7.719911724137929
AATS4dv,3.0714285714285716
AATS4pe,6.193182467532468
AATS4se,7.659103246753245
AATS5dv,3.4294871794871793
AATS5pe,6.129285256410255
AATS5se,7.623446717948718
AATS6dv,4.3061224489795915
AATS6pe,6.207909523809523
AATS6se,7.7124299047619065
AATS7dv,4.4772727272727275
AATS7pe,6.322294696969696
AATS7se,7.822350757575759
AATS8dv,3.9461538461538463
AATS8pe,6.2293400000000005
AATS8se,7.73891787692308
AATSC0Z,7.499479708636838
AATSC0c,0.02435480563401638
AATSC0d,0.5559313215400622
AATSC0i,1.5006592480607932
AATSC0m,35.618132889958375
AATSC0p,0.21927590496058602
AATSC0s,1.1962076540640532
AATSC0v,48.708678781927496
AATSC1Z,0.41962699111502433
AATSC1c,-0.012756637778240792
AATSC1d,0.17855999359641378
AATSC1i,-0.22391632657565805
AATSC1m,1.9668625512326936
AATSC1p,-0.01569544020615528
AATSC1s,-0.04361598050463814
AATSC1v,-0.6025301668248608
AATSC2Z,0.42977892181024874
AATSC2c,0.0028925458954247468
AATSC2d,-0.020419154024499387
AATSC2i,-0.023976164834896608
AATSC2m,2.0196815862725246
AATSC2p,0.008816528827281778
AATSC2s,0.23064576981823282
AATSC2v,1.799599503948222
AATSC3Z,-0.7878000645878933
AATSC3c,-0.0013035850918211367
AATSC3d,-0.08029172198500124
AATSC3i,-0.052246643074810376
AATSC3m,-3.67954198673257
AATSC3p,-0.00561775230517475
AATSC3s,-0.16183613014859197
AATSC3v,-2.530576050644807
AATSC4Z,-1.4301458167222993
AATSC4c,-0.0004613480903217003
