DLiP-ID,T004IS
DLiP-Mol-ID,18976
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9Br2NO4/c15-10-5-7(6-11(16)12(10)18)17-13(19)8-3-1-2-4-9(8)14(20)21/h1-6,18H,(H,17,19)(H,20,21)"
Standard Inchi Key(RDKit),OFRZEAILMNWSQN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccccc1C(=O)Nc1cc(Br)c(O)c(Br)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.037
MW Monoisotopic(RDKit),412.889831968
MolLogP(RDKit),3.8677
XLogP(SDF),
XLogP(CDK),3.798
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.665087142475563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,43800.78746391826
qed,0.6650871424755627
Chi0,15.568549621822843
Chi1,9.896754605515326
TPSA,86.63
Chi0n,10.430954333083852
Chi0v,13.602947411313261
Chi1n,5.715477166541927
Chi1v,7.3014737056566315
Chi2n,4.0933594865648155
Chi2v,5.802033284913857
Chi3n,2.676861749022783
Chi3v,3.8858382555512923
Chi4n,1.7037237786747654
Chi4v,2.8901800138754417
MolMR,84.8613
MolWt,415.03700000000003
fr_SH,0
Kappa1,15.527358007354675
Kappa2,6.275955030244733
Kappa3,3.4257884805603913
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,707.65910124714
MolLogP,3.867700000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3288162059906203
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.470544425828486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.4148506537245
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,20.07234201505882
RingCount,2
SMR_VSA10,49.423759087885614
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,412.88983196799995
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.089539806984767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,16.876414816677897
EState_VSA3,14.63282530634839
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8031383849836238
VSA_EState9,52.21952638154028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,405.9650000000001
MaxEStateIndex,12.179326814058957
MinEStateIndex,-1.1723914504073234
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.3360002417702635
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.179326814058957
MinAbsEStateIndex,0.012902861761988849
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.3360002417702635
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.8898319680002
MZ,1.1222222222222216
Mi,1.1031798649532725
Mm,1.1518247162323432
Mp,0.7941943512974053
Mv,0.7544294524730304
SZ,33.66666666666665
Si,33.095395948598174
Sm,34.55474148697029
Sp,23.825830538922162
Sv,22.632883574190913
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,16.010487411951715
AMW,13.762994398933339
IC0,1.845814131548943
IC1,3.4729055953200554
IC2,4.123231428797621
IC3,4.7068905956085185
IC4,4.840223928941851
IC5,4.906890595608519
MID,41.674763488032596
Mpe,1.022483660130719
Mse,1.0441854819130856
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.8613
SdO,23.282797983008123
SdS,0
Spe,30.674509803921573
SsF,0
SsI,0
Sse,31.325564457392566
StN,0
fMF,0.4666666666666667
nBr,2
nCl,0
AMID,1.9845125470491713
BIC0,0.3492286972903792
BIC1,0.657074987202704
BIC2,0.7801168686997676
BIC3,0.8905453928957062
BIC4,0.9157721074979555
BIC5,0.9283854647990802
CIC0,3.0610764640595756
CIC1,1.4339850002884633
CIC2,0.7836591668108976
CIC3,0.20000000000000018
CIC4,0.06666666666666732
CIC5,0.0
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.3466666666666671
GGI5,0.6736111111111112
GGI6,0.3665306122448979
GGI7,0.3142361111111111
GGI8,0.292013101536911
GGI9,0.13250000000000003
JGI1,0.22727272727272727
JGI2,0.09318996415770614
JGI3,0.06439393939393939
JGI4,0.0464367816091954
JGI5,0.02928743961352657
JGI6,0.018326530612244894
JGI7,0.01571180555555556
JGI8,0.017177241266877117
JGI9,0.011041666666666668
MIC0,35.99205443176046
MIC1,52.02517971160802
MIC2,60.367976630840374
MIC3,66.94957173765242
MIC4,67.81750507098576
MIC5,67.88470507098576
MPC2,31
MPC3,39
MPC4,47
MPC5,53
MPC6,49
MPC7,47
MPC8,46
MPC9,49
Mare,1.0313333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23269152800246795
RPCG,0.15464336587290808
SIC0,0.3761677778593386
SIC1,0.7077609593391331
SIC2,0.8402941431968662
SIC3,0.9592409905818987
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.939999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.31066856680944
SsCl,0
SsLi,0
SsOH,18.691818457716728
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.37442394646829
TIC1,104.18716785960166
TIC2,123.69694286392863
TIC3,141.20671786825557
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,267.82056962102763
WPol,33
apol,39.78913699999999
bpol,14.094862999999997
nRot,3
ABCGG,13.85563891290591
ATS0Z,3268.0
ATS0d,115.0
ATS0i,4671.556800378242
ATS0m,16018.208755
ATS0p,65.43393214364099
ATS0s,233.73988340192045
ATS0v,8724.68453090686
ATS1Z,1259.0
ATS1d,139.0
ATS1i,4468.609785736001
ATS1m,5163.299260000001
ATS1p,66.747234132
ATS1s,127.60493827160494
ATS1v,9813.202697166695
ATS2Z,2034.0
ATS2d,198.0
ATS2i,6778.6415525689
ATS2m,8430.711411000004
ATS2p,99.33511295999996
ATS2s,218.8086419753087
ATS2v,14141.328890816269
ATS3Z,2727.0
ATS3d,212.0
ATS3i,9367.867109017447
ATS3m,11284.570383000002
ATS3p,113.92150278654701
ATS3s,252.1728395061728
ATS3v,15923.033457932046
ATS4Z,3409.0
ATS4d,182.0
ATS4i,9690.034030593097
ATS4m,15178.629464000003
ATS4p,103.89948025424499
ATS4s,282.34679355281213
ATS4v,14170.27599235708
ATS5Z,1659.0
ATS5d,154.0
ATS5i,8863.588265029344
ATS5m,6317.282541
ATS5p,81.121811642245
ATS5s,334.0864197530863
ATS5v,11351.099466353542
ATS6Z,1745.0
ATS6d,134.0
ATS6i,6882.8307025179465
ATS6m,7256.428736
ATS6p,72.76104752139597
ATS6s,178.95679012345684
ATS6v,10271.714907003317
ATS7Z,1600.0
ATS7d,130.0
ATS7i,6158.5633451764925
ATS7m,6686.039635999999
ATS7p,74.973746079094
ATS7s,178.47530864197532
ATS7v,10055.987352448146
ATS8Z,1914.0
ATS8d,105.0
ATS8i,6176.554479739347
ATS8m,8023.736938999999
ATS8p,74.42380056939602
ATS8s,154.641975308642
ATS8v,9415.780005243325
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5269533224858876
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,12.179326814058957
MID_C,29.171903045636316
MID_N,2.0297694388065333
MID_O,6.957433933998776
MID_X,3.515657069590967
MID_h,12.502860442396276
MINdO,11.103471168949165
MPC10,44
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.3818160174060985
MWC05,7.234898420314831
MWC06,8.108021221376747
MWC07,8.965334573804839
MWC08,9.838041953461058
MWC09,10.69722639582877
MWC10,11.56948536640402
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.867700000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.255568653283746
SRW09,0.0
SRW10,9.908226306883302
SaaCH,8.96221218424366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2132370401864467
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7163823801125386
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5889814814814813
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.260916617025598
VE1_D,4.523872742996547
VE2_A,0.20290079128693322
VE2_D,0.21542251157126413
VE3_A,2.1914216501811423
VE3_D,2.2513057732765067
VR1_A,105.95530077722728
VR1_D,108.79604196148277
VR2_A,5.045490513201299
VR2_D,5.180763902927751
VR3_A,5.404954659124009
VR3_D,5.431412299458997
WPath,948
Xc-3d,1.7091798764575965
Xc-4d,0.0
Xc-5d,0.5600288908843563
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.896754605515326
Xp-2d,9.220283801219946
Xp-3d,7.372556707958779
Xp-4d,5.753416122094489
Xp-5d,4.177913421546884
Xp-6d,2.5867107345897207
Xp-7d,1.5583289520342993
ZMIC0,79.57143596718934
ZMIC1,58.077012381562284
ZMIC2,44.14671551112109
ZMIC3,34.5900716614219
ZMIC4,33.23352271680459
ZMIC5,33.039730010430695
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.574710978503383
piPC4,5.084505142662711
piPC5,5.5348706047721645
piPC6,5.566195249202417
piPC7,5.688563078292831
piPC8,5.819526395693716
piPC9,6.156581660899843
AATS0Z,108.93333333333334
AATS0d,3.8333333333333335
AATS0i,155.71856001260807
AATS0m,533.9402918333333
AATS0p,2.1811310714546996
AATS0s,7.791329446730682
AATS0v,290.8228176968953
AATS1Z,40.61290322580645
AATS1d,4.483870967741935
AATS1i,144.14870276567746
AATS1m,166.5580406451613
AATS1p,2.153136584903226
AATS1s,4.116288331342095
AATS1v,316.55492571505465
AATS2Z,43.276595744680854
AATS2d,4.212765957446808
AATS2i,144.22641601210427
AATS2m,179.37683853191498
AATS2p,2.113513041702127
AATS2s,4.655503020751249
AATS2v,300.8793381024738
AATS3Z,43.983870967741936
AATS3d,3.4193548387096775
AATS3i,151.094630790604
AATS3m,182.0091997258065
AATS3p,1.8374435933314033
AATS3s,4.067303863002787
AATS3v,256.82312028922655
AATS4Z,54.983870967741936
AATS4d,2.935483870967742
AATS4i,156.29087146117897
AATS4m,244.81660425806456
AATS4p,1.6757980686168548
AATS4s,4.553980541174389
AATS4v,228.5528385864045
AATS5Z,30.163636363636364
AATS5d,2.8
AATS5i,161.1561502732608
AATS5m,114.85968256363635
AATS5p,1.4749420298590001
AATS5s,6.074298540965206
AATS5v,206.3836266609735
AATS6Z,39.65909090909091
AATS6d,3.0454545454545454
AATS6i,156.42797051177152
AATS6m,164.91883490909092
AATS6p,1.6536601709408174
AATS6s,4.06719977553311
AATS6v,233.44806606825722
AATS7Z,39.02439024390244
AATS7d,3.1707317073170733
AATS7i,150.20886207747543
AATS7m,163.0741374634146
AATS7p,1.828627953148634
AATS7s,4.353056308340862
AATS7v,245.26798420605235
AATS8Z,47.85
AATS8d,2.625
AATS8i,154.41386199348366
AATS8m,200.59342347499998
AATS8p,1.8605950142349006
AATS8s,3.8660493827160503
AATS8v,235.39450013108313
AMID_C,1.389138240268396
AMID_N,0.09665568756221588
AMID_O,0.33130637780946554
AMID_X,0.16741224140909367
AMID_h,0.5953743067807751
ATS0dv,320.1344307270233
ATS0pe,208.69420000000002
ATS0se,250.3658220000001
ATS1dv,301.07407407407413
ATS1pe,212.207
ATS1se,250.84993200000002
ATS2dv,424.6296296296296
ATS2pe,319.90170000000006
ATS2se,378.93256400000007
ATS3dv,416.74074074074076
ATS3pe,419.8037999999999
ATS3se,504.53238400000004
ATS4dv,393.6968449931413
ATS4pe,424.09839999999997
ATS4se,512.6842569999999
ATS5dv,373.0740740740741
ATS5pe,383.8709999999999
ATS5se,465.56327999999996
ATS6dv,237.18518518518522
ATS6pe,297.0788
ATS6se,361.00982400000004
ATS7dv,245.62962962962965
ATS7pe,264.1006
ATS7se,321.359056
ATS8dv,192.1851851851852
ATS8pe,267.9765
ATS8se,327.270704
ATSC0Z,1907.8666666666666
ATSC0c,1.1817733317231434
ATSC0d,21.366666666666667
ATSC0i,42.27274239345535
ATSC0m,10276.351709366667
ATSC0p,12.661418036815366
ATSC0s,93.06699817101048
ATSC0v,1493.169871761222
ATSC1Z,-28.862222222222208
ATSC1c,-0.788639825424136
ATSC1d,4.321111111111113
ATSC1i,6.944111623329411
ATSC1m,-128.22096647888907
ATSC1p,1.4430538266275226
ATSC1s,-14.233537570492299
ATSC1v,166.73622826166581
ATSC2Z,-9.791111111111098
ATSC2c,0.26722146861505164
ATSC2d,-5.107777777777775
ATSC2i,-6.444598026764521
ATSC2m,-66.77503424111129
ATSC2p,0.010321373551628293
ATSC2s,19.98454808718183
ATSC2v,-167.02869449129412
ATSC3Z,-171.92444444444448
ATSC3c,-0.04117693018382091
ATSC3d,-7.891111111111111
ATSC3i,-18.88137283884147
ATSC3m,-979.6189421577774
ATSC3p,-4.229014312563756
ATSC3s,-14.742063709800336
ATSC3v,-386.4699857689032
ATSC4Z,651.4755555555554
ATSC4c,-0.2778651595541624
ATSC4d,-6.09111111111111
ATSC4i,-28.80359295453489
ATSC4m,3579.4677585088893
ATSC4p,-0.9067656339272909
ATSC4s,-19.57592859320226
ATSC4v,-299.673576117545
ATSC5Z,-527.0888888888888
ATSC5c,0.6817737537049683
ATSC5d,4.127777777777776
ATSC5i,18.46084025768821
ATSC5m,-2706.8923133722224
ATSC5p,0.03872596500142467
ATSC5s,15.861469288218261
ATSC5v,-185.4043165682007
ATSC6Z,150.99555555555557
ATSC6c,-0.7052161416662018
ATSC6d,2.795555555555555
ATSC6i,19.767390424825003
ATSC6m,760.1718477288882
ATSC6p,2.415440803541994
ATSC6s,-45.122658131382394
ATSC6v,331.0168219561859
ATSC7Z,179.7155555555555
ATSC7c,0.43124398270712105
ATSC7d,-1.7344444444444438
ATSC7i,-1.3892390399609214
ATSC7m,874.2520839322214
ATSC7p,2.134526690945466
ATSC7s,30.194003962810545
ATSC7v,297.5113601719973
ATSC8Z,-305.75555555555553
ATSC8c,-0.2442997643132313
ATSC8d,-5.122222222222224
ATSC8i,-2.6093882573617186
ATSC8m,-1624.881833722222
ATSC8p,1.5390828778199446
ATSC8s,-21.98777625361987
ATSC8v,50.745799582470916
AXp-0d,0.7413595058010878
AXp-1d,0.44985248206887846
AXp-2d,0.2974285097167724
AXp-3d,0.18903991558868663
AXp-4d,0.1224131089807338
AXp-5d,0.07882855512352611
AXp-6d,0.05279001499162695
AXp-7d,0.033155935149665944
GATS1Z,0.4864071563351737
GATS1c,1.5474507110279159
GATS1d,0.8537567309143977
GATS1i,0.8626373963211486
GATS1m,0.4840814834683668
GATS1p,0.5074051805503192
GATS1s,0.7813932134912541
GATS1v,0.5877159695608773
GATS2Z,0.6125366716082573
GATS2c,0.5873380563839303
GATS2d,1.2417432867527465
GATS2i,1.0909447558698184
GATS2m,0.6145484531173239
GATS2p,0.6956796689422232
GATS2s,0.49549458765049165
GATS2v,0.8245463995663556
GATS3Z,0.9615367273924149
GATS3c,0.847249534957329
GATS3d,1.1821247043430123
GATS3i,1.206610973894956
GATS3m,0.9654583925148074
GATS3p,1.065873339049438
GATS3s,0.8683642472188822
GATS3v,1.0302064802844335
GATS4Z,0.7839147592649787
GATS4c,1.1343403185908119
GATS4d,1.0726687132001407
GATS4i,1.3365088672459373
GATS4m,0.7800052660241797
GATS4p,0.9886018358853824
GATS4s,1.1213658376642934
GATS4v,1.0524802355024219
GATS5Z,0.9837308369176424
GATS5c,0.7410390174249026
GATS5d,0.8390299248333569
GATS5i,0.7933306393002384
GATS5m,0.9728836537923238
GATS5p,0.9263934288770099
GATS5s,1.270703639850374
GATS5v,1.0276312001049996
GATS6Z,0.6662188927502716
GATS6c,1.298348378794548
GATS6d,0.8328605871507587
GATS6i,0.6755553887611712
GATS6m,0.6651268991474841
GATS6p,0.7205648725360062
GATS6s,1.4153351172870061
GATS6v,0.7998783901336789
GATS7Z,0.6968004956798468
GATS7c,0.4675902215808031
GATS7d,0.9765610136600584
GATS7i,0.9288398623541825
GATS7m,0.6997680238248549
GATS7p,0.7396692443024953
GATS7s,0.44049345775788395
GATS7v,0.8740741842191343
GATS8Z,1.5061521594800475
GATS8c,0.9793345966219275
GATS8d,1.1367004680187207
GATS8i,0.9189843005086035
GATS8m,1.5089932989743104
GATS8p,1.1301745035026642
GATS8s,1.1707116722088473
GATS8v,1.0718005058926743
MATS1Z,-0.014640007755101115
MATS1c,-0.6458089809344353
MATS1d,0.19571234462281725
MATS1i,0.15897024044546618
