DLiP-ID,C004V6
Chi4v,2.831018090166349
MolMR,72.79040000000002
MolWt,217.27100000000002
fr_SH,0
Kappa1,8.824469322136677
Kappa2,2.888962350780533
Kappa3,0.9859366893539443
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,727.3150785276885
MolLogP,4.069400000000002
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3020377731309045
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,22.253805966787983
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.5042214007797
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,33.706397249714385
PEOE_VSA8,11.073610489148358
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,16.459834703613154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.089149352
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,33.02625439571757
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.073610489148358
EState_VSA5,27.640030181252776
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,48.53093654769288
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2799999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,206.18299999999994
MaxEStateIndex,6.056632653061225
MinEStateIndex,0.8596352985638702
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5882352941176471
FpDensityMorgan2,1.2352941176470589
FpDensityMorgan3,2.0
MaxPartialCharge,0.0393876948749424
MinPartialCharge,-0.39822497874313867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.056632653061225
MinAbsEStateIndex,0.8596352985638702
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39822497874313867
MinAbsPartialCharge,0.0393876948749424
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.089149352
MZ,0.6785714285714288
Mi,1.0919582610714507
Mm,0.6460476705876754
Mp,0.7518118691189054
Mv,0.704929160245413
SZ,19.000000000000007
Si,30.57483131000062
Sm,18.089334776454912
Sp,21.05073233532935
Sv,19.73801648687156
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,13.968444621832964
AMW,7.753183905428571
IC0,1.1625782147358088
IC1,2.144196885261584
IC2,3.0916727785823275
IC3,4.137537511266052
IC4,4.521640636343318
IC5,4.66449777920046
MID,36.2025350323322
Mpe,0.9529411764705884
Mse,0.983794610342316
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.79040000000002
SdO,0
SdS,0
Spe,26.682352941176475
SsF,0
SsI,0
Sse,27.546249089584848
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.1295608842548353
BIC0,0.21996021619449593
BIC1,0.4056828215664446
BIC2,0.5849456012162969
BIC3,0.7828235846460726
BIC4,0.8554960340022447
BIC5,0.8825246567903687
CIC0,3.644776707321795
CIC1,2.6631580367960197
CIC2,1.7156821434752763
CIC3,0.669817410791552
CIC4,0.2857142857142856
CIC5,0.14285714285714413
GGI1,2.0
GGI2,2.222222222222223
GGI3,2.0486111111111107
GGI4,0.7450000000000001
GGI5,0.4725
GGI6,0.13052154195011342
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.07407407407407411
JGI3,0.06401909722222221
JGI4,0.027592592592592596
JGI5,0.027794117647058823
JGI6,0.016315192743764178
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,8.479879767247404
MIC1,17.313272191050345
MIC2,28.69340514572579
MIC3,35.05649588100703
MIC4,36.22960040251348
MIC5,37.15952897394205
MPC2,30
MPC3,46
MPC4,69
MPC5,96
MPC6,110
MPC7,133
MPC8,152
MPC9,145
Mare,0.9609999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.43098777901753493
RPCG,0.16909019348648216
SIC0,0.2418332396057439
SIC1,0.4460242524269131
SIC2,0.643113069184219
SIC3,0.8606682007774741
SIC4,0.9405672578067116
SIC5,0.9702836289033555
SaaN,0
SaaO,0
SaaS,0
Sare,26.907999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.552190012602644
TIC1,60.03751278732435
TIC2,86.56683780030517
TIC3,115.85105031544944
TIC4,126.60593781761291
TIC5,130.60593781761287
Vabc,182.1714757542772
WPol,32
apol,35.15472299999999
bpol,10.465276999999999
nRot,0
ABCGG,11.112390412872031
ATS0Z,636.0
ATS0d,111.0
ATS0i,4274.043932516739
ATS0m,2515.5986889999995
ATS0p,50.72314195333901
ATS0s,82.44444444444446
ATS0v,7361.50578995119
ATS1Z,794.0
ATS1d,146.0
ATS1i,4346.1362821687
ATS1m,3046.4582799999985
ATS1p,66.31494339000001
ATS1s,96.11111111111113
ATS1v,9574.393411505234
ATS2Z,1213.0
ATS2d,240.0
ATS2i,7124.92722926225
ATS2m,4619.029365999997
ATS2p,104.47869910484893
ATS2s,143.88888888888894
ATS2v,14826.31008308665
ATS3Z,1345.0
ATS3d,265.0
ATS3i,9609.467136100095
ATS3m,5035.480555999998
ATS3p,119.855946099094
ATS3s,177.44444444444443
ATS3v,16616.37857761693
ATS4Z,1219.0
ATS4d,240.0
ATS4i,10213.199215735345
ATS4m,4424.119647000001
ATS4p,115.10865997424497
ATS4s,181.55555555555554
ATS4v,15472.569430304131
ATS5Z,867.0
ATS5d,172.0
ATS5i,9608.612575927591
ATS5m,2994.621749000001
ATS5p,90.04711500879196
ATS5s,155.0
ATS5v,11473.158703944038
ATS6Z,498.0
ATS6d,112.0
ATS6i,7913.494523060038
ATS6m,1590.56928
ATS6p,59.437943553339
ATS6s,111.0
ATS6v,7054.108027516503
ATS7Z,194.0
ATS7d,48.0
ATS7i,5085.326405544189
ATS7m,546.4062659999998
ATS7p,26.065919798188002
ATS7s,63.333333333333336
ATS7v,2795.270674423781
ATS8Z,46.0
ATS8d,18.0
ATS8i,2487.113667858192
ATS8m,84.79497599999999
ATS8p,9.478025078792001
ATS8s,24.0
ATS8v,881.5487707307643
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.33020323754501807
Kier1,10.88
Kier2,4.0
Kier3,1.4820415879017013
MID_C,34.411362112614206
MID_N,1.7911729197179986
MID_O,0.0
MID_X,0.0
MID_h,1.7911729197179986
MPC10,137
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.53338948872752
MWC04,6.4692503167957724
MWC05,7.409136443920128
MWC06,8.353968130313271
MWC07,9.299723933110869
MWC08,10.247112717290387
MWC09,11.194687960473033
MWC10,12.142871895843887
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.069400000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.948759890378168
SRW08,8.385944904806284
SRW09,7.260522598089852
SRW10,10.145688355383795
SaaCH,19.039195011337867
SaaNH,0
SaaSe,0
SaaaC,2.462870370370371
SaasC,6.107968631897204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,6.056632653061225
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7742824704190077
VE1_D,4.075334300224271
VE2_A,0.22201661590700045
VE2_D,0.23972554707201593
VE3_A,1.8588385416356048
VE3_D,1.9355810312550088
VR1_A,96.96163886270222
VR1_D,88.01354121799899
VR2_A,5.703625815453072
VR2_D,5.177267130470529
VR3_A,5.104943675702192
VR3_D,5.008118931179713
WPath,431
Xc-3d,1.0272271889463986
Xc-4d,0.0
Xc-5d,0.3989744750195586
Xc-6d,0.0
Xp-0d,11.405412915006313
Xp-1d,8.360173345306137
Xp-2d,7.66661818533557
Xp-3d,7.219066657658007
Xp-4d,6.702854836974992
Xp-5d,6.031804661472332
Xp-6d,4.403732867435069
Xp-7d,3.4723163101369146
ZMIC0,51.31597730174073
ZMIC1,53.07802005973295
ZMIC2,34.71792710458616
ZMIC3,23.617764827807537
ZMIC4,21.37753034684299
ZMIC5,19.973852885814185
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.3843902633457743
piPC2,4.110873864173311
piPC3,4.873287102945032
piPC4,5.6185876285929695
piPC5,6.305818978475576
piPC6,6.746999500102743
piPC7,7.295862269544094
piPC8,7.7929293708153065
piPC9,8.15092888941225
AATS0Z,22.714285714285715
AATS0d,3.9642857142857144
AATS0i,152.6444261613121
AATS0m,89.84281032142856
AATS0p,1.8115407840478217
AATS0s,2.944444444444445
AATS0v,262.91092106968534
AATS1Z,25.612903225806452
AATS1d,4.709677419354839
AATS1i,140.1979445860871
AATS1m,98.27284774193544
AATS1p,2.1391917222580648
AATS1s,3.1003584229390686
AATS1v,308.8514003711366
AATS2Z,23.784313725490197
AATS2d,4.705882352941177
AATS2i,139.70445547573038
AATS2m,90.56920325490191
AATS2p,2.048601943232332
AATS2s,2.821350762527234
AATS2v,290.7119624134637
AATS3Z,20.37878787878788
AATS3d,4.015151515151516
AATS3i,145.5979869106075
AATS3m,76.2951599393939
AATS3p,1.815999183319606
AATS3s,2.688552188552188
AATS3v,251.7633117820747
AATS4Z,17.666666666666668
AATS4d,3.4782608695652173
AATS4i,148.01737993819341
AATS4m,64.11767604347828
AATS4p,1.6682414489021011
AATS4s,2.6312399355877614
AATS4v,224.24013667107437
AATS5Z,13.761904761904763
AATS5d,2.7301587301587302
AATS5i,152.51765993535858
AATS5m,47.53367855555557
AATS5p,1.4293192858538406
AATS5s,2.4603174603174605
AATS5v,182.11363022133395
AATS6Z,9.96
AATS6d,2.24
AATS6i,158.26989046120076
AATS6m,31.811385599999998
AATS6p,1.18875887106678
AATS6s,2.22
AATS6v,141.08216055033006
AATS7Z,6.466666666666667
AATS7d,1.6
AATS7i,169.5108801848063
AATS7m,18.213542199999996
AATS7p,0.8688639932729334
AATS7s,2.111111111111111
AATS7v,93.17568914745938
AATS8Z,3.2857142857142856
AATS8d,1.2857142857142858
AATS8i,177.65097627558515
AATS8m,6.0567839999999995
AATS8p,0.6770017913422858
AATS8s,1.7142857142857142
AATS8v,62.96776933791174
AMID_C,2.0241977713302473
AMID_N,0.10536311292458815
AMID_O,0.0
AMID_X,0.0
AMID_h,0.10536311292458815
ATS0dv,202.0
ATS0pe,166.5216
ATS0se,204.75299600000005
ATS1dv,250.0
ATS1pe,195.16550000000004
ATS1se,232.65691200000003
ATS2dv,380.0
ATS2pe,314.6140000000001
ATS2se,377.74700000000007
ATS3dv,382.0
ATS3pe,399.0264999999999
ATS3se,485.752832
ATS4dv,302.0
ATS4pe,413.24199999999985
ATS4se,506.55169199999983
ATS5dv,171.0
ATS5pe,367.26900000000006
ATS5se,457.25833999999986
ATS6dv,78.0
ATS6pe,282.74699999999996
ATS6se,358.495456
ATS7dv,18.0
ATS7pe,165.5
ATS7se,214.36756000000003
ATS8dv,0.0
ATS8pe,74.53600000000002
ATS8se,98.775936
ATSC0Z,171.8571428571428
ATSC0c,0.2717772231280776
ATSC0d,18.107142857142854
ATSC0i,40.831817515898635
ATSC0m,829.6455661071429
ATSC0p,6.585479481670108
ATSC0s,11.190476190476188
ATSC0v,1468.7325362492377
ATSC1Z,5.015306122448997
ATSC1c,-0.15115280258314803
ATSC1d,10.238520408163271
ATSC1i,11.745973550954218
ATSC1m,27.268500809948762
ATSC1p,1.1865219505359543
ATSC1s,-3.667233560090706
ATSC1v,199.60157280230203
ATSC2Z,6.403061224489806
ATSC2c,0.018064400221732203
ATSC2d,4.840561224489794
ATSC2i,0.10584331397735935
ATSC2m,30.69733955484674
ATSC2p,0.14748006133670255
ATSC2s,-0.7080498866213157
ATSC2v,40.75610553045203
ATSC3Z,12.47959183673471
ATSC3c,0.022048887751964615
ATSC3d,-6.002551020408162
ATSC3i,0.8186293141475187
ATSC3m,60.15146581887738
ATSC3p,0.37130043182925043
ATSC3s,1.3605442176870746
ATSC3v,93.73275944757484
ATSC4Z,-71.93367346938774
ATSC4c,-0.02467022207627926
ATSC4d,-15.585459183673471
ATSC4i,-14.114638818067563
ATSC4m,-347.610719692602
ATSC4p,-2.694803391532834
ATSC4s,-1.7828798185941053
ATSC4v,-614.0668819625728
ATSC5Z,-83.67857142857142
ATSC5c,-0.0031687927464892256
ATSC5d,-14.241071428571427
ATSC5i,-25.359512996806732
ATSC5m,-406.8197733482142
ATSC5p,-3.952465094249634
ATSC5s,-1.0674603174603177
ATSC5v,-842.2040119086566
ATSC6Z,-49.316326530612265
ATSC6c,-0.004246838107821084
ATSC6d,-2.6198979591836737
ATSC6i,-17.086513996023424
ATSC6m,-240.28863479846922
ATSC6p,-2.5143935417868013
ATSC6s,-0.5147392290249424
ATSC6v,-524.828428928545
ATSC7Z,23.581632653061213
ATSC7c,0.0013348225404746037
ATSC7d,5.456632653061223
ATSC7i,2.675018502047051
ATSC7m,113.93111181377566
ATSC7p,0.7972757216346672
ATSC7s,0.35941043083900315
ATSC7v,191.7599022871437
ATSC8Z,33.78571428571428
ATSC8c,-0.033026680236327606
ATSC8d,6.160714285714285
ATSC8i,14.011543868831595
ATSC8m,165.5072726607144
ATSC8p,1.979918781288658
ATSC8s,-0.9920634920634913
ATSC8v,401.7724793748696
AXp-0d,0.6709066420591948
AXp-1d,0.41800866726530683
AXp-2d,0.25555393951118566
AXp-3d,0.15693623168821755
AXp-4d,0.09714282372427524
AXp-5d,0.06283129855700346
AXp-6d,0.04003393515850063
AXp-7d,0.026107641429600863
GATS1Z,0.7551283082616044
GATS1c,1.5202124018550665
GATS1d,0.45695743462492855
GATS1i,0.6577389634356118
GATS1m,0.7514130761995326
GATS1p,0.6452796112766539
GATS1s,1.288538091969801
GATS1v,0.6676920084339238
GATS2Z,0.7732140237641194
GATS2c,0.5540112681582529
GATS2d,0.9648451096414901
GATS2i,0.8477847102954671
GATS2m,0.775086260828656
GATS2p,0.8351911906353293
GATS2s,0.6360450563204008
GATS2v,0.8204256758930286
GATS3Z,0.8498072999319886
GATS3c,0.7167505980113313
GATS3d,1.2538999462076388
GATS3i,0.9048862239126847
GATS3m,0.8505103618491917
GATS3p,0.8801126805219804
GATS3s,0.7534816247582204
GATS3v,0.8708812256711368
GATS4Z,1.0815352922042725
GATS4c,0.9559894820162587
GATS4d,1.361461281193723
GATS4i,1.079302903461083
GATS4m,1.0817844592600283
GATS4p,1.086626431652076
GATS4s,0.9888066604995376
GATS4v,1.0863166190009184
GATS5Z,1.2019950124688283
GATS5c,0.9455715409876256
GATS5d,1.1952662721893494
GATS5i,1.2348800718038166
GATS5m,1.2037072315799733
GATS5p,1.2495044248858627
GATS5s,0.9936170212765958
GATS5v,1.2408090348054044
GATS6Z,1.2380049875311725
GATS6c,0.9616701158153413
GATS6d,0.8648520710059173
GATS6i,1.2320284106945403
GATS6m,1.2395763490131015
GATS6p,1.2722161192523207
GATS6s,1.0321276595744684
GATS6v,1.2691591389400378
GATS7Z,1.1102244389027436
GATS7c,1.5904832499790524
GATS7d,0.5467455621301776
GATS7i,1.0990313702112249
GATS7m,1.1069523053190136
GATS7p,1.0328457461365952
GATS7s,1.5638297872340428
GATS7v,1.0424300949167047
GATS8Z,0.9650872817955116
GATS8c,2.301958884863399
GATS8d,0.21301775147928997
GATS8i,0.5577767590479416
GATS8m,0.9556458260571865
GATS8p,0.6444259653610495
GATS8s,1.895744680851064
GATS8v,0.7231429768144381
MATS1Z,0.02635883409755192
MATS1c,-0.502341993340062
MATS1d,0.5107208754851439
MATS1i,0.2598284151566122
MATS1m,0.029686910460281647
MATS1p,0.16273640342033086
MATS1s,-0.2959963395104098
MATS1v,0.12274889206429067
MATS2Z,0.02045539745407727
MATS2c,0.03649205702930845
MATS2d,0.1467687666782689
MATS2i,0.0014231562116979396
MATS2m,0.02031402566677862
MATS2p,0.012295148085287791
MATS2s,-0.034737866777916876
MATS2v,0.015234837196896682
MATS3Z,0.03080682133051215
MATS3c,0.03441816604084724
MATS3d,-0.14063714063714064
MATS3i,0.008505555371240326
MATS3m,0.030758681445710614
MATS3p,0.02391950286382975
MATS3s,0.05157962604771115
MATS3v,0.027074645735377864
MATS4Z,-0.16985314491548908
MATS4c,-0.03683570129769932
MATS4d,-0.34928393791270057
MATS4i,-0.14027490983336863
MATS4m,-0.17002371644777478
MATS4p,-0.16605372597446363
MATS4s,-0.06465207112755683
MATS4v,-0.16966095231522837
MATS5Z,-0.21640343585480745
MATS5c,-0.005182010160981333
MATS5d,-0.3495507341661188
MATS5i,-0.2760321570515175
MATS5m,-0.21793497794865774
MATS5p,-0.2667461280365788
MATS5s,-0.04239558707643816
MATS5v,-0.2548543624814926
MATS6Z,-0.16069825436408988
MATS6c,-0.008750657295733143
MATS6d,-0.08102564102564105
MATS6i,-0.23433803391307434
MATS6m,-0.16219171292451057
MATS6p,-0.2138128874776356
MATS6s,-0.025758865248226914
MATS6v,-0.20010717604890788
MATS7Z,0.1280687170961485
MATS7c,0.004584027891559253
MATS7d,0.2812623274161735
MATS7i,0.06114554989553878
MATS7m,0.12817003875338187
MATS7p,0.11299465876861398
MATS7s,0.029976359338061545
MATS7v,0.12185738681761094
MATS8Z,0.39318370739817127
MATS8c,-0.24304229660013463
MATS8d,0.6804733727810651
MATS8i,0.6863051767595668
MATS8m,0.39898308246811093
MATS8p,0.6012982917339655
MATS8s,-0.177304964539007
MATS8v,0.5471009451467487
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.442681336341764
SpAD_D,104.08124162378337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,955
TMWC10,112.26526140331613
TSRW10,65.61464213193545
VE1_Dt,4.1184282540383785
VE2_Dt,0.24226048553166932
VE3_Dt,1.9460998498988626
VR1_Dt,83.2842795714561
VR2_Dt,4.899075268909182
VR3_Dt,4.9528880617942095
Xc-3dv,0.5066772515768494
Xc-4dv,0.0
Xc-5dv,0.1406828489527618
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.42541099232050883
Xch-7d,0.8461446636669714
Xp-0dv,9.27350269189626
Xp-1dv,5.770725942163691
Xp-2dv,4.476067743425169
Xp-3dv,3.5817659731843126
Xp-4dv,2.831018090166349
Xp-5dv,2.1270563570352703
Xp-6dv,1.2977695820838369
Xp-7dv,0.8526671182266602
Xpc-4d,3.1311607903959486
Xpc-5d,5.930943305875923
Xpc-6d,10.48199909264844
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,4
piPC10,8.42478703304444
AATS0dv,7.214285714285714
AATS0pe,5.9472000000000005
AATS0se,7.312607000000002
AATS1dv,8.064516129032258
AATS1pe,6.295661290322582
AATS1se,7.505061677419356
AATS2dv,7.450980392156863
AATS2pe,6.168901960784315
AATS2se,7.4068039215686285
AATS3dv,5.787878787878788
AATS3pe,6.0458560606060585
AATS3se,7.359891393939394
AATS4dv,4.3768115942028984
AATS4pe,5.989014492753621
AATS4se,7.341328869565215
AATS5dv,2.7142857142857144
AATS5pe,5.829666666666667
AATS5se,7.258068888888887
AATS6dv,1.56
AATS6pe,5.654939999999999
AATS6se,7.16990912
AATS7dv,0.6
AATS7pe,5.516666666666667
AATS7se,7.145585333333334
AATS8dv,0.0
AATS8pe,5.324000000000001
AATS8se,7.055424
AATSC0Z,6.137755102040814
AATSC0c,0.009706329397431343
AATSC0d,0.6466836734693876
AATSC0i,1.4582791969963798
AATSC0m,29.63019878954082
AATSC0p,0.23519569577393243
AATSC0s,0.3996598639455781
AATSC0v,52.454733437472775
AATSC1Z,0.1617840684660967
AATSC1c,-0.004875896857520904
AATSC1d,0.33027485187623457
AATSC1i,0.3789023726114264
AATSC1m,0.8796290583854439
AATSC1p,0.03827490163019207
AATSC1s,-0.11829785677711954
AATSC1v,6.4387604129774845
AATSC2Z,0.12555022008803543
AATSC2c,0.0003542039259163177
AATSC2d,0.0949129651860744
AATSC2i,0.0020753590975952814
AATSC2m,0.601908618722485
AATSC2p,0.002891765908562795
AATSC2s,-0.013883331110221877
AATSC2v,0.7991393241265105
AATSC3Z,0.18908472479901076
AATSC3c,0.0003340740568479487
AATSC3d,-0.090947742733457
AATSC3i,0.012403474456780587
AATSC3m,0.9113858457405664
AATSC3p,0.005625764118625007
AATSC3s,0.020614306328592038
AATSC3v,1.420193324963255
AATSC4Z,-1.042517006802721
AATSC4c,-0.00035753945038085883
AATSC4d,-0.2258762200532387
AATSC4i,-0.2045599828705444
AATSC4m,-5.037836517284087
AATSC4p,-0.03905512161641789
AATSC4s,-0.025838837950639206
AATSC4v,-8.899520028443083
AATSC5Z,-1.3282312925170066
AATSC5c,-5.029829756332104e-05
AATSC5d,-0.2260487528344671
AATSC5i,-0.40253195233026556
AATSC5m,-6.457456719812924
AATSC5p,-0.06273754117856561
AATSC5s,-0.016943814562862185
AATSC5v,-13.368317649343757
AATSC6Z,-0.9863265306122453
AATSC6c,-8.493676215642168e-05
AATSC6d,-0.05239795918367347
AATSC6i,-0.34173027992046845
AATSC6m,-4.8057726959693845
AATSC6p,-0.05028787083573603
AATSC6s,-0.010294784580498848
AATSC6v,-10.4965685785709
AATSC7Z,0.7860544217687071
AATSC7c,4.449408468248679e-05
AATSC7d,0.18188775510204075
AATSC7i,0.08916728340156838
AATSC7m,3.7977037271258554
