DLiP-ID,C000E5
AATSC5Z,1.3044736842105265
AATSC5c,0.0002144629879519167
AATSC5d,-0.007368421052631565
AATSC5i,0.2811426945880924
AATSC5m,6.03971174338816
AATSC5p,0.020528064036964996
AATSC5s,0.06599703992491518
AATSC5v,5.091740061407251
AATSC6Z,0.27000000000000024
AATSC6c,0.006663861909442978
AATSC6d,-0.04571428571428571
AATSC6i,0.08787383919233478
AATSC6m,1.0398472984821463
AATSC6p,-0.018482206281178214
AATSC6s,0.11733947351231304
AATSC6v,-5.394046098360451
AATSC7Z,0.8526865671641795
AATSC7c,-0.006311781638737838
AATSC7d,-0.010746268656716412
AATSC7i,-0.08673258916659587
AATSC7m,4.026680251744407
AATSC7p,0.007047362760725635
AATSC7s,-0.07479122449026016
AATSC7v,0.958851243626129
AATSC8Z,1.1881481481481482
AATSC8c,0.005470576782121935
AATSC8d,0.0029629629629629706
AATSC8i,-0.33788840079823046
AATSC8m,5.68846009460648
AATSC8p,-0.00812768679014101
AATSC8s,0.2529565840798884
AATSC8v,5.059744921221444
ATS0are,253.5436
ATS1are,277.462
ATS2are,435.8849
ATS3are,548.2639999999999
ATS4are,526.128
ATS5are,463.6689
ATS6are,423.88789999999995
ATS7are,398.66699999999986
ATS8are,326.48199999999986
ATSC0dv,145.74814814814815
ATSC0pe,4.364559999999999
ATSC0se,3.0394227749999994
ATSC1dv,30.455925925925932
ATSC1pe,-0.42563200000000057
ATSC1se,-0.33773193312500005
ATSC2dv,-2.934814814814789
ATSC2pe,0.8878279999999992
ATSC2se,0.45236273249999925
ATSC3dv,-70.86839506172839
ATSC3pe,-2.106324
ATSC3se,-1.4942763162500008
ATSC4dv,-58.96753086419751
ATSC4pe,-3.058791999999999
ATSC4se,-1.8435691081249999
ATSC5dv,12.459999999999996
ATSC5pe,1.2827560000000005
ATSC5se,1.0796469525000012
ATSC6dv,8.914814814814811
ATSC6pe,1.978960000000001
ATSC6se,1.6002513187500014
ATSC7dv,15.935432098765418
ATSC7pe,0.08295200000000005
ATSC7se,-0.07229937312499851
ATSC8dv,39.368395061728386
ATSC8pe,0.9024439999999987
ATSC8se,0.061513553750000324
AXp-0dv,0.5509925702204185
AXp-1dv,0.2860681433485803
AXp-2dv,0.1511801125116804
AXp-3dv,0.07918198626968226
AXp-4dv,0.040313990627070986
AXp-5dv,0.021569637449688695
AXp-6dv,0.010674902985269347
AXp-7dv,0.005447672935995957
BertzCT,1086.4574604269992
ECIndex,697
ETA_eta,15.96460947822409
GATS1dv,0.5301376485105216
GATS1pe,0.7702494638634821
GATS1se,0.7991924418288027
GATS2dv,0.8457975078626694
GATS2pe,0.6393165162393566
GATS2se,0.6999091493033671
GATS3dv,1.2338251771725204
GATS3pe,1.29259293459241
GATS3se,1.3551698839600639
GATS4dv,1.2163708707568637
GATS4pe,1.4291913884251926
GATS4se,1.3826789164454512
GATS5dv,0.9352647762168176
GATS5pe,0.6901111633125371
GATS5se,0.5583567352296288
GATS6dv,0.8436238492144164
GATS6pe,0.4683535437380036
GATS6se,0.3390092830091021
GATS7dv,0.9123377066689323
GATS7pe,0.8310649494613189
GATS7se,0.7799694501031569
GATS8dv,0.8376556700021835
GATS8pe,0.7879800280236979
GATS8se,0.8999723457176648
LogEE_A,4.203117203438467
LogEE_D,154.6961137540031
MATS1dv,0.1943839029486992
MATS1pe,-0.0907163022586577
MATS1se,-0.10336477133105616
MATS2dv,-0.011844827380026922
MATS2pe,0.11965736860207718
MATS2se,0.08754811182856903
MATS3dv,-0.22615755077212074
MATS3pe,-0.224463767572298
MATS3se,-0.22866586571401856
MATS4dv,-0.19498077693983898
MATS4pe,-0.3377469038129901
MATS4se,-0.2923143984338411
MATS5dv,0.04499470367318987
MATS5pe,0.1546856354001562
MATS5se,0.18695498462134655
MATS6dv,0.03495193564313303
MATS6pe,0.25909468210181247
MATS6se,0.3008562456402601
MATS7dv,0.06527486576064578
MATS7pe,0.011346752499576652
MATS7se,-0.01420131651502328
MATS8dv,0.20008332517650124
MATS8pe,0.15316023540449353
MATS8se,0.014991529228891373
MAXaaCH,1.9146439419389154
MAXaaNH,3.234689631706677
MAXaaaC,0.8393433194460294
MAXaasC,0.9076677059712775
MAXdssC,-0.4720822682128383
MAXsNH2,5.312736258841925
MDEC-22,11.899901153117153
MDEC-23,23.59654311636552
MDEC-33,7.913000580667275
MDEN-12,0.36514837167011066
MDEN-22,0.4999999999999999
MDEO-12,0.09090909090909091
MINaaCH,1.6762708559755262
MINaaNH,3.234689631706677
MINaaaC,0.692398875001585
MINaasC,0.4326504019315378
MINdssC,-0.4720822682128383
MINsNH2,5.312736258841925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008403
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,525.738499223123
SpAbs_A,34.211851438675914
SpAbs_D,309.39222750800616
SpMAD_A,1.3158404399490737
SpMAD_D,11.89970105800024
SpMax_A,2.4479409688858613
SpMax_D,154.6961137540031
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.0
TpiPC10,9.323294754539761
VAdjMat,5.857980995127572
VE1_DzZ,5.016921602005366
VE1_Dzi,5.011227957842415
VE1_Dzm,5.017046844837747
VE1_Dzp,5.0150579844587115
VE1_Dzv,5.013914997027147
VE2_DzZ,0.19295852315405254
VE2_Dzi,0.19273953684009287
VE2_Dzm,0.1929633401860672
VE2_Dzp,0.1928868455561043
VE2_Dzv,0.19284288450104412
VE3_DzZ,2.5683279639385255
VE3_Dzi,2.5671924314575287
VE3_Dzm,2.5683529277069588
VE3_Dzp,2.5679564285796204
VE3_Dzv,2.5677284914940137
VR1_DzZ,157.8826214042477
VR1_Dzi,158.45477064286902
VR1_Dzm,157.86893572054657
VR1_Dzp,158.13633780426878
VR1_Dzv,158.23072286013465
VR2_DzZ,6.072408515547988
VR2_Dzi,6.0944142554949625
VR2_Dzm,6.0718821430979455
VR2_Dzp,6.082166838625723
VR2_Dzv,6.085797033082102
VR3_DzZ,6.017363299460829
VR3_Dzi,6.020980638902156
VR3_Dzm,6.0172766130556425
VR3_Dzp,6.018969003467761
VR3_Dzv,6.0195656841618135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1258621028495588
Xch-7dv,0.16185841351217517
Xpc-4dv,1.264743799078365
Xpc-5dv,1.431264532908607
Xpc-6dv,1.7045805183595477
Zagreb1,140.0
Zagreb2,164.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,29
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.33859
AATS1are,6.45260465116279
AATS2are,6.41007205882353
AATS3are,6.375162790697673
AATS4are,6.338891566265061
AATS5are,6.100906578947368
AATS6are,6.055541428571428
AATS7are,5.950253731343281
AATS8are,6.04596296296296
AATSC0dv,3.6437037037037037
AATSC0pe,0.10911399999999997
AATSC0se,0.07598556937499998
AATSC1dv,0.7082773471145566
AATSC1pe,-0.009898418604651175
AATSC1se,-0.007854231002906978
AATSC2dv,-0.04315904139433513
AATSC2pe,0.013056294117647046
AATSC2se,0.006652393124999989
AATSC3dv,-0.8240511053689348
AATSC3pe,-0.02449213953488372
AATSC3se,-0.017375306002906987
AATSC4dv,-0.710452179086717
AATSC4pe,-0.036852915662650594
AATSC4se,-0.02221167600150602
AATSC5dv,0.16394736842105256
AATSC5pe,0.01687836842105264
AATSC5se,0.014205880953947383
AATSC6dv,0.1273544973544973
AATSC6pe,0.028270857142857157
AATSC6se,0.02286073312500002
AATSC7dv,0.23784227013082712
AATSC7pe,0.0012380895522388067
AATSC7se,-0.0010790951212686344
AATSC8dv,0.7290443529949701
AATSC8pe,0.0167119259259259
AATSC8se,0.0011391398842592654
AETA_eta,0.6140234414701573
ATSC0are,4.342959999999998
ATSC1are,-0.49755199999999794
ATSC2are,1.0018280000000022
ATSC3are,-2.0391039999999965
ATSC4are,-2.979071999999997
ATSC5are,1.0502759999999973
ATSC6are,2.3883799999999957
ATSC7are,-0.06400800000000383
ATSC8are,0.8638239999999968
BCUTZ-1h,17.001103216568904
BCUTZ-1l,5.689128496654004
BCUTc-1h,0.41634910851628754
BCUTc-1l,-0.49475394435612785
BCUTd-1h,3.201058200491237
BCUTd-1l,0.972941860652476
BCUTi-1h,14.556220681337884
BCUTi-1l,10.953034658228718
BCUTm-1h,35.45051746342343
BCUTm-1l,11.702771290128045
BCUTp-1h,2.2078478631696856
BCUTp-1l,0.7515978785677981
BCUTs-1h,7.008275220856835
BCUTs-1l,1.3047322960796701
BCUTv-1h,22.455865852465664
BCUTv-1l,14.702506098303624
BalabanJ,1.2051710885955162
Diameter,16
ETA_beta,39.25
GATS1are,0.8347374590944511
GATS2are,0.6614203351685325
GATS3are,1.3293241807859262
GATS4are,1.4767801195387034
GATS5are,0.7387745733445924
GATS6are,0.41515414766492365
GATS7are,0.8285235821005495
GATS8are,0.7209816448791712
HybRatio,0.0
Lipinski,True
LogEE_Dt,262.8692496115615
MATS1are,-0.10657226172183032
MATS2are,0.1356933032391032
MATS3are,-0.21838111912526892
MATS4are,-0.33058037591817324
MATS5are,0.12728112672123665
MATS6are,0.3142530834796014
MATS7are,-0.008799006056534227
MATS8are,0.1473349120483789
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.31612255851604
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,215.91080966500942
SpAD_Dzi,219.03554337680742
SpAD_Dzm,215.88915350603048
SpAD_Dzp,306.71933247788456
SpAD_Dzv,267.0897547664563
SpAbs_Dt,525.738499223123
SpDiam_A,4.756326025342366
SpDiam_D,241.17982777535218
SpMAD_Dt,20.22071150858165
SpMax_Dt,262.8692496115615
SsssssAs,0
VE1_Dzpe,5.012304052602896
VE1_Dzse,5.012632005122247
VE2_Dzpe,0.19278092510011138
VE2_Dzse,0.19279353865854795
VE3_Dzpe,2.567407145145976
VE3_Dzse,2.567472572499842
VMcGowan,255.83999999999997
VR1_Dzpe,158.34435587361224
VR1_Dzse,158.3138616196831
VR2_Dzpe,6.090167533600471
VR2_Dzse,6.08899467768012
VR3_Dzpe,6.0202835740147504
VR3_Dzse,6.020090973587294
mZagreb1,7.5
mZagreb2,5.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10857399999999995
AATSC1are,-0.011570976744186
AATSC2are,0.014732764705882384
AATSC3are,-0.023710511627906935
AATSC4are,-0.03589243373493972
AATSC5are,0.013819421052631543
AATSC6are,0.034119714285714225
AATSC7are,-0.0009553432835821467
AATSC8are,0.015996740740740683
AETA_beta,1.5096153846153846
BCUTdv-1h,6.022069059886533
BCUTdv-1l,0.7740044850489021
BCUTpe-1h,3.4893419607113794
BCUTpe-1l,2.2349209378945853
BCUTse-1h,3.7022424400350764
BCUTse-1l,2.4303785257088486
ETA_alpha,12.580952380952379
ETA_dBeta,5.75
ETA_eta_B,0.33369352645468275
ETA_eta_F,27.828274937595182
ETA_eta_L,4.662712391347375
ETA_eta_R,43.79288441581927
ETA_psi_1,0.5819383259911894
LabuteASA,153.93923083316267
LogEE_DzZ,108.01600599604706
LogEE_Dzi,109.56214392073929
LogEE_Dzm,108.00562353997377
LogEE_Dzp,152.4213461157243
LogEE_Dzv,133.09454201869886
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,66.73003775307771
PEOE_VSA8,16.149536297135317
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,217.1055465212633
SpAD_Dzse,218.27535495324406
SpAbs_DzZ,214.45638173999322
SpAbs_Dzi,217.9706098007536
SpAbs_Dzm,214.42403061902576
SpAbs_Dzp,308.327881260544
SpAbs_Dzv,267.8617582485065
SpDiam_Dt,372.3733606324395
SpMAD_DzZ,8.30426191019267
SpMAD_Dzi,8.424443976031055
SpMAD_Dzm,8.303428981001172
SpMAD_Dzp,11.79689740299556
SpMAD_Dzv,10.272682875632935
SpMax_DzZ,108.01600599604706
SpMax_Dzi,109.56214392073929
SpMax_Dzm,108.00562353997377
SpMax_Dzp,152.4213461157243
SpMax_Dzv,133.09454201869886
VE1_Dzare,5.011248640043326
VE2_Dzare,0.1927403323093587
VE3_Dzare,2.567196558621251
VR1_Dzare,158.43908997617444
VR2_Dzare,6.093811152929787
VR3_Dzare,6.020881674115165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48388278388278383
AETA_dBeta,0.22115384615384615
AETA_eta_B,0.012834366402103182
AETA_eta_F,1.070318266830584
AETA_eta_L,0.17933509197489902
AETA_eta_R,1.6843417083007413
BCUTare-1h,3.544069195302193
BCUTare-1l,2.1858983150204088
ETA_beta_s,16.75
ETA_dPsi_A,0.13206167400881053
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,7.917807644571038
ETA_eta_RL,12.580520035918413
LogEE_Dzpe,108.59869758627501
LogEE_Dzse,109.18104527479265
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,215.33203452761896
SpAbs_Dzpe,216.00336270582255
SpAbs_Dzse,217.23452779714933
SpDiam_DzZ,168.91489839361708
SpDiam_Dzi,170.90058798659032
SpDiam_Dzm,168.91520840754893
SpDiam_Dzp,242.5513449353749
SpDiam_Dzv,209.4900260427263
SpMAD_Dzpe,8.350213327740896
SpMAD_Dzse,8.395205959740156
SpMax_Dzpe,108.59869758627501
SpMax_Dzse,109.18104527479265
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.026065135632872414
AETA_eta_FL,0.3045310632527322
AETA_eta_RL,0.48386615522763127
DetourIndex,3349
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,33.42621368762232
EState_VSA4,11.080152209313258
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,36.39820241076966
EState_VSA8,9.967957041894417
EState_VSA9,22.071470321194752
ETA_beta_ns,22.5
ETA_shape_p,0.11506434519303561
ETA_shape_x,0.0
ETA_shape_y,0.3576835730507192
GhoseFilter,True
LogEE_Dzare,107.71390340237137
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,214.1827672021336
SpDiam_Dzpe,169.30555548282865
SpDiam_Dzse,170.27134419222799
SpMAD_Dzare,8.282001327985345
SpMax_Dzare,107.71390340237137
TopoPSA(NO),81.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.238921158052236
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8653846153846154
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016117216117216195
FilterItLogS,-6.17710643057304
SpDiam_Dzare,167.7653388464426
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6454761904761905
ETA_epsilon_2,0.8315018315018313
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5382594417077179
ETA_epsilon_5,0.7765188834154351
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.20103174603174578
ETA_dEpsilon_B,0.10721674876847265
ETA_dEpsilon_C,-0.09381499726327314
ETA_dEpsilon_D,0.054982948086396255
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,11.899901153117153,23.59654311636552,0.0,7.913000580667275,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36514837167011066,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,51.619101999999984
BCUTDescriptor,"11.850000000000005,34.96885380101587,-0.31001664324171035,0.22849244415991204,4.5198992151134805,9.74705315909187"
BPolDescriptor,19.918897999999995
TPSADescriptor,81.0
ALOGPDescriptor,"5.216099999999999,27.20769920999999,98.19109999999998"
XLogPDescriptor,4.259999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.07745448000003
ChiPathDescriptor,"18.0956473593183,12.580520035918415,11.71119812340713,9.694393924946457,7.757923006782366,6.626789824563365,4.584373300718688,3.4035862763590523,14.32580682573088,8.295976157108829,6.198384612978897,4.196645272293159,2.741351362640827,1.9196977330222946,1.0247906865858574,0.6046916958955513"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.6774493360889513,0.0,0.0,0.02795084971874737,0.1258621028495588,0.1618584135121752"
AtomCountDescriptor,40
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.863590091725343,0.0,0.3333333333333333,0.0,0.7432774372811018,0.0,0.05690965465795615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.73612458869094,2.066774022641959,16.86888637679621,5.560774090094235,8.786857083641102"
FractionalPSADescriptor,0.2230928938179549
WienerNumbersDescriptor,"1935.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.01760250573609,5.429960838070026,7.342048829494807,1.264743799078365,1.4312645329086076,1.5770105762745554"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,6,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.7162691349234604"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1199.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"36.34182888276011,32.77895623673802,48.640716595145214,46.557912473476,36.775775946592354"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4040463837911722,-0.19868322245279563,0.009482958514292338,0.018436059871309803,-0.12333757443263801"
EccentricConnectivityIndexDescriptor,697
AutocorrelationDescriptorPolarizability,"1725.9583044939022,2023.0765938635043,2815.2170576672274,2629.589230057073,2172.743213730781"
