DLiP-ID,C000E5
DLiP-Mol-ID,30689
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14ClN3O2/c21-14-4-8-16(9-5-14)26-15-6-1-12(2-7-15)20-23-17-10-3-13(19(22)25)11-18(17)24-20/h1-11H,(H2,22,25)(H,23,24)"
Standard Inchi Key(RDKit),UXGJAOIJSROTTN-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc2[nH]c(-c3ccc(Oc4ccc(Cl)cc4)cc3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.804
MW Monoisotopic(RDKit),363.077454368
MolLogP(RDKit),4.7745
XLogP(SDF),
XLogP(CDK),4.26
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.547380788506552
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1352839.396750095
qed,0.5473807885065519
Chi0,18.0956473593183
Chi1,12.580520035918413
TPSA,81.0
Chi0n,13.569877879712424
Chi0v,14.32580682573088
Chi1n,7.918011684099602
Chi1v,8.295976157108829
Chi2n,5.7619488325069135
Chi2v,6.198384612978899
Chi3n,3.944668956953677
Chi3v,4.1966452722931615
Chi4n,2.615363204971086
Chi4v,2.741351362640829
MolMR,101.57360000000001
MolWt,363.80400000000003
fr_SH,0
Kappa1,16.174296173755383
Kappa2,6.536244034206525
Kappa3,3.248732323136391
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1086.4574604269992
MolLogP,4.774500000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5866528986222557
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.31612255851604
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.93923083316267
NHOHCount,3
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,66.73003775307771
PEOE_VSA8,16.149536297135317
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,28.541521054816542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.077454368
NumHDonors,2
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,33.42621368762232
EState_VSA4,11.080152209313258
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,36.39820241076966
EState_VSA8,9.967957041894417
EState_VSA9,22.071470321194752
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.238921158052236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.872189953058882
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3099999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,349.6920000000001
MaxEStateIndex,11.290557464629524
MinEStateIndex,-0.4720822682128383
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.24827704458878364
MinPartialCharge,-0.4573819989289512
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.290557464629524
MinAbsEStateIndex,0.4326504019315378
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4573819989289512
MinAbsPartialCharge,0.24827704458878364
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.0774543680004
MZ,0.7833333333333333
Mi,1.1087409571681037
Mm,0.7572246274248606
Mp,0.7457949401197606
Mv,0.7146784856503157
SZ,31.333333333333332
Si,44.34963828672415
Sm,30.288985096994423
Sp,29.83179760479042
Sv,28.587139426012627
nB,0
nC,20
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,20.71294571007377
AMW,9.07693635920001
IC0,1.6595176371694333
IC1,3.200368517082762
IC2,4.120584399762106
IC3,5.071928094887364
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,53.73612458869093
Mpe,0.9898039215686275
Mse,1.015777494537509
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.57360000000001
SdO,11.290557464629524
SdS,0
Spe,39.5921568627451
SsF,0
SsI,0
Sse,40.63109978150036
StN,0
fMF,0.55
nBr,0
nCl,1
AMID,2.0667740226419586
BIC0,0.28836665122394856
BIC1,0.5561131326858482
BIC2,0.7160147610553692
BIC3,0.8813253244273924
BIC4,0.9160783930016806
BIC5,0.9160783930016806
CIC0,3.6624104577179293
CIC1,2.1215595778046006
CIC2,1.2013436951252565
CIC3,0.24999999999999822
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.3541666666666667
GGI4,1.462777777777778
GGI5,0.7016666666666668
GGI6,0.44748299319727886
GGI7,0.4453656462585034
GGI8,0.15192743764172334
GGI9,0.1609490740740741
JGI1,0.2068965517241379
JGI2,0.0704607046070461
JGI3,0.034722222222222224
JGI4,0.04571180555555556
JGI5,0.02338888888888889
JGI6,0.016573444192491807
JGI7,0.020243893011750155
JGI8,0.007234639887701111
JGI9,0.008471003898635476
MIC0,18.63990149439198
MIC1,34.69700148391981
MIC2,44.99191377112379
MIC3,47.60131821581005
MIC4,48.35306821581004
MIC5,48.35306821581004
MPC2,41
MPC3,53
MPC4,68
MPC5,89
MPC6,96
MPC7,111
MPC8,129
MPC9,136
Mare,0.9984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
