DLiP-ID,C001FP
DLiP-Mol-ID,32304
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H12ClNO2S/c11-9-4-3-5-10(8-9)15(13,14)12-6-1-2-7-12/h3-5,8H,1-2,6-7H2"
Standard Inchi Key(RDKit),ZNZXPUJFWPBWFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(c1cccc(Cl)c1)N1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),245.731
MW Monoisotopic(RDKit),245.027727304
MolLogP(RDKit),2.1245
XLogP(SDF),
XLogP(CDK),2.238
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),37.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.800573291402599
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3720.8810247441834
qed,0.8005732914025986
Chi0,10.88890505706126
Chi1,7.10419028116243
TPSA,37.38
Chi0n,8.18775114140547
Chi0v,9.760176668351649
Chi1n,4.862836637984529
Chi1v,6.680864439794396
Chi2n,3.568566878337259
Chi2v,5.942937638750915
Chi3n,2.498889362852168
Chi3v,4.628623332236316
Chi4n,1.7049994116896618
Chi4v,3.5234724655933305
MolMR,59.44480000000003
MolWt,245.73099999999994
fr_SH,0
Kappa1,10.921984217104809
Kappa2,4.118361743727921
Kappa3,2.1668885586217788
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,452.24512212016214
MolLogP,2.1245000000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.363921011232889
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,13.08951281182515
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.7092162130543
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,31.04074445123685
PEOE_VSA8,18.112146125566476
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,21.6242310436401
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.027727304
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,29.160951749364212
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,18.112146125566476
EState_VSA4,12.841643245852019
EState_VSA5,10.371583059757844
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.62046296296296
VSA_EState9,10.27833915973797
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,2.462308988410179
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5800000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,233.63499999999996
MaxEStateIndex,12.053950617283949
MinEStateIndex,-3.312314814814814
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.24261796848291423
MinPartialCharge,-0.2068763518468797
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.053950617283949
MinAbsEStateIndex,0.2887962962962969
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.24261796848291423
MinAbsPartialCharge,0.2068763518468797
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,245.027727304
MZ,0.7901234567901235
Mi,1.121219242563434
Mm,0.7577035865271649
Mp,0.7204594366821914
Mv,0.6561644164009317
SZ,21.333333333333336
Si,30.27291954921272
Sm,20.457996836233452
Sp,19.452404790419166
Sv,17.716439242825157
nB,0
nC,10
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,11.617716430284434
AMW,9.075101011259258
IC0,1.8571530222550428
IC1,3.051183798459765
IC2,3.643776391052358
IC3,4.088220835496802
IC4,4.384517131793099
IC5,4.384517131793099
MID,29.904163131762544
Mpe,0.9812636165577343
Mse,1.0182892287772114
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.44480000000003
SdO,24.107901234567898
SdS,0
Spe,26.494117647058825
SsF,0
SsI,0
Sse,27.49380917698471
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,1.9936108754508364
BIC0,0.3681617610186326
BIC1,0.604866258714895
BIC2,0.7223417331863383
BIC3,0.8104483390399208
BIC4,0.8691860762756425
BIC5,0.8691860762756425
CIC0,2.8977344799084257
CIC1,1.7037037037037033
CIC2,1.1111111111111103
CIC3,0.6666666666666661
CIC4,0.37037037037036935
CIC5,0.37037037037036935
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4027777777777777
GGI4,0.8050000000000002
GGI5,0.29194444444444456
GGI6,0.12081632653061224
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.106280193236715
JGI3,0.06679894179894182
JGI4,0.04236842105263158
JGI5,0.020853174603174603
JGI6,0.01510204081632653
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,25.706102626240263
MIC1,35.556935584967825
MIC2,39.4144170664493
MIC3,41.492491140523384
MIC4,41.79115780719005
MIC5,41.79115780719005
MPC2,23
MPC3,29
MPC4,34
MPC5,35
MPC6,31
MPC7,27
MPC8,20
MPC9,16
Mare,0.9887407407407406
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22001671420455102
RPCG,0.2580285651600407
SIC0,0.39057769955862054
SIC1,0.6416942140211477
SIC2,0.7663223134920529
SIC3,0.8597933880952318
SIC4,0.9221074378306845
SIC5,0.9221074378306845
SaaN,0
SaaO,0
SaaS,0
Sare,26.695999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.774623803224993
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.14313160088616
TIC1,82.38196255841365
TIC2,98.38196255841366
TIC3,110.38196255841366
TIC4,118.38196255841368
TIC5,118.38196255841368
Vabc,200.2913234525272
WPol,21
apol,32.48551599999999
bpol,20.914483999999998
nRot,2
ABCGG,10.794199899273126
ATS0Z,1094.0
ATS0d,90.0
ATS0i,4344.587254622988
ATS0m,4447.512129000001
ATS0p,48.88316285818801
ATS0s,146.47143156531016
ATS0v,6385.017872994592
ATS1Z,1046.0
ATS1d,115.0
ATS1i,4001.352344218801
ATS1m,4065.9212089999983
ATS1p,58.46183171999997
ATS1s,62.05144032921811
ATS1v,7895.015820411851
ATS2Z,1462.0
ATS2d,175.0
ATS2i,7871.466501712696
ATS2m,5586.136065
ATS2p,89.33381101939598
ATS2s,190.17901234567898
ATS2v,11757.323730870845
ATS3Z,1528.0
ATS3d,191.0
ATS3i,10586.522942629446
ATS3m,5565.188171
ATS3p,100.92519174788603
ATS3s,188.7304526748971
ATS3v,12261.667659397326
ATS4Z,1424.0
ATS4d,151.0
ATS4i,10208.828765443877
ATS4m,5217.938081999999
ATS4p,80.511535724735
ATS4s,241.40832190214914
ATS4v,10466.505644092547
ATS5Z,1034.0
ATS5d,106.0
ATS5i,7027.942226068968
ATS5m,3775.7248010000003
ATS5p,60.45138246484902
ATS5s,179.86728395061732
ATS5v,8360.581034805968
ATS6Z,583.0
ATS6d,93.0
ATS6i,6468.851894394394
ATS6m,2038.0221139999994
ATS6p,53.87248633079199
ATS6s,84.7037037037037
ATS6v,6488.962177965016
ATS7Z,452.0
ATS7d,64.0
ATS7i,5919.958417655749
ATS7m,1488.9487179999999
ATS7p,41.825498778187985
ATS7s,56.08641975308644
ATS7v,4480.460870543699
ATS8Z,112.0
ATS8d,24.0
ATS8i,3103.4348120717527
ATS8m,223.70544000000007
ATS8p,16.052604058792
ATS8s,24.38271604938271
ATS8v,1437.7341098975016
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.5152916603966784
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.397146254458977
MAXdO,12.053950617283949
MID_C,20.255089094664616
MID_N,2.1619481876178095
MID_O,3.48876460040189
MID_X,1.75959664867634
MID_h,9.649074037097929
MINdO,12.053950617283949
MPC10,10
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.209486152841421
MWC04,6.093569770045136
MWC05,6.959398512133975
MWC06,7.845807502637805
MWC07,8.720786883485731
MWC08,9.607706101827697
MWC09,10.486847768485333
MWC10,11.373743854170122
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1245000000000003
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.361302477572996
SRW07,4.442651256490317
SRW08,7.9865049385539955
SRW09,6.326149473155099
SRW10,9.660332602134424
SaaCH,6.407328672209625
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.74275179516251
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5125617283950616
SsssP,0
VE1_A,3.517682957875027
VE1_D,3.823653243375624
VE2_A,0.23451219719166846
VE2_D,0.25491021622504156
VE3_A,1.663267630372437
VE3_D,1.746671420152156
VR1_A,71.49147698556325
VR1_D,67.12477770267961
VR2_A,4.766098465704217
VR2_D,4.47498518017864
VR3_A,4.6750433477037685
VR3_D,4.6120183492397855
WPath,347
