DLiP-ID,C001OV
DLiP-Mol-ID,32691
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H13NO4/c23-19-13-8-4-5-9-14(13)20(24)17-15(19)10-11-16(21(25)26)18(17)22-12-6-2-1-3-7-12/h1-11,22H,(H,25,26)"
Standard Inchi Key(RDKit),GNYBNEOJUARKPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc2c(c1Nc1ccccc1)C(=O)c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),343.338
MW Monoisotopic(RDKit),343.084457896
MolLogP(RDKit),3.9038
XLogP(SDF),
XLogP(CDK),4.364
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.589253012948953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1106469.1199508437
qed,0.5892530129489527
Chi0,18.258784066134833
Chi1,12.57538740046941
TPSA,83.47
Chi0n,13.522811427977434
Chi0v,13.522811427977434
Chi1n,7.9846967076813185
Chi1v,7.9846967076813185
Chi2n,5.910693643162455
Chi2v,5.910693643162455
Chi3n,4.366880122776394
Chi3v,4.366880122776394
Chi4n,3.1604863076995797
Chi4v,3.1604863076995797
MolMR,96.43300000000004
MolWt,343.3380000000001
fr_SH,0
Kappa1,15.777737017966153
Kappa2,5.9670278225437245
Kappa3,2.37718700605995
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1070.624117813473
MolLogP,3.903800000000002
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.971522894988558
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,94.54729521156271
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.46324895722103
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.37774074977455
PEOE_VSA9,16.814289258077554
RingCount,4
SMR_VSA10,28.91056773004885
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,343.084457896
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.64232257552243
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,39.507682134201424
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.729999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23400000000004
MaxEStateIndex,13.054227450239354
MinEStateIndex,-1.1756122973880905
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7307692307692307
FpDensityMorgan2,1.3461538461538463
FpDensityMorgan3,2.0
MaxPartialCharge,0.33733610416481874
MinPartialCharge,-0.4775830539893255
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.054227450239354
MinAbsEStateIndex,0.061912792894935675
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775830539893255
MinAbsPartialCharge,0.33733610416481874
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.08445789600034
MZ,0.7606837606837609
Mi,1.0981452627873238
Mm,0.7329563284937523
Mp,0.7376985874405039
Mv,0.7215138643160217
SZ,29.666666666666675
Si,42.82766524870563
Sm,28.585296811256338
Sp,28.77024491017965
Sv,28.139040708324845
nB,0
nC,21
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.57969482269567
AMW,8.797037381948726
IC0,1.4817001108061416
IC1,2.8117605884360732
IC2,3.5823695065132597
IC3,4.577462719517714
IC4,5.080274013734043
IC5,5.1315560650160945
MID,53.6747693018295
Mpe,0.9949723479135238
Mse,1.0194035146693565
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.43300000000004
SdO,37.56144557823129
SdS,0
Spe,38.80392156862743
SsF,0
SsI,0
Sse,39.756737072104904
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0644142039165194
BIC0,0.25746812778687983
BIC1,0.4885865427219962
BIC2,0.622491665591468
BIC3,0.7954043789382299
BIC4,0.8827755558773628
BIC5,0.8916865991015391
CIC0,3.803702108056107
CIC1,2.4736416304261755
CIC2,1.703032712348989
CIC3,0.7079394993445343
CIC4,0.2051282051282053
CIC5,0.1538461538461542
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.4375
GGI4,2.364444444444445
GGI5,1.3402777777777777
GGI6,0.7926530612244898
GGI7,0.49826388888888884
GGI8,0.1932476694381456
GGI9,0.07375
JGI1,0.13793103448275862
JGI2,0.0740740740740741
JGI3,0.05078124999999999
JGI4,0.05030732860520095
JGI5,0.030460858585858584
JGI6,0.018872691933916427
JGI7,0.01423611111111111
JGI8,0.008783984974461161
JGI9,0.006704545454545454
MIC0,13.597903822776827
MIC1,27.06914993489036
MIC2,36.60663855654693
MIC3,43.35510024157678
MIC4,45.194959667172476
MIC5,45.8109083851212
MPC2,42
MPC3,60
MPC4,84
MPC5,115
MPC6,133
MPC7,158
MPC8,179
MPC9,205
Mare,1.0068717948717953
NaaN,0
NaaO,0
NaaS,0
NdNH,0
