DLiP-ID,T001Y4
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,11.861545009918906
SMR_VSA7,113.00734942325047
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.0264807813993
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,54.80329714831868
PEOE_VSA8,24.470827081357175
PEOE_VSA9,11.250837766380558
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.189926008
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.03951033891229
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.66728483293155
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,35.72166484773773
EState_VSA4,12.114749617774471
EState_VSA5,11.126902983393991
EState_VSA6,10.748170003606795
EState_VSA7,78.55368468361883
EState_VSA8,22.548204549230586
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.671659580498866
VSA_EState9,71.32834041950113
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14814814814814814
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.32300000000026
MaxEStateIndex,13.50236222963683
MinEStateIndex,-0.29213409003049895
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.2756797878997282
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.50236222963683
MinAbsEStateIndex,0.03676838148023176
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.2756797878997282
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.18992600800067
MZ,0.672514619883041
Mi,1.1151789636342304
Mm,0.6375953621461028
Mp,0.7048747977728752
Mv,0.6660243178677409
SZ,38.333333333333336
Si,63.56520092715114
Sm,36.34293564232786
Sp,40.17786347305389
Sv,37.96338611846123
nB,0
nC,27
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,26.20803950148662
AMW,7.652454842245626
IC0,1.4746257584503313
IC1,3.3217450522245002
IC2,4.259041928807317
IC3,5.15909401492673
IC4,5.574032338688189
IC5,5.644207777284681
MID,68.43107410842045
Mpe,0.9679394564843483
Mse,0.9994377787148132
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.58270000000005
SdO,26.234207671983857
SdS,0
Spe,55.17254901960786
SsF,0
SsI,0
Sse,56.967953386744355
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.073668912376377
BIC0,0.23748076869580736
BIC1,0.5349496737685933
BIC2,0.6858964353259013
BIC3,0.8308451181039137
BIC4,0.8976687657470797
BIC5,0.90897015323876
CIC0,4.35826425571441
CIC1,2.511144961940241
CIC2,1.5738480853574242
CIC3,0.6737959992380116
CIC4,0.2588576754765519
CIC5,0.18868223688006047
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.3194444444444446
GGI4,2.183888888888889
GGI5,1.1219444444444442
GGI6,0.8164625850340135
GGI7,0.5712514172335601
GGI8,0.38298374905517757
GGI9,0.22812500000000005
JGI1,0.14864864864864863
JGI2,0.0726495726495727
JGI3,0.04295267489711933
JGI4,0.04282135076252724
JGI5,0.021575854700854703
JGI6,0.016662501735388028
JGI7,0.01269447593852356
JGI8,0.009341067050126281
JGI9,0.006336805555555556
MIC0,13.14341788467666
MIC1,30.164404784145372
MIC2,37.99118746471978
MIC3,43.2178659929983
MIC4,44.40826417422705
MIC5,44.47900101633231
MPC2,52
MPC3,71
MPC4,94
MPC5,120
MPC6,126
MPC7,145
MPC8,167
MPC9,186
Mare,0.9795087719298246
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13921694769496232
RPCG,0.11493907700429842
SIC0,0.2528122002762459
SIC1,0.5694852884518461
SIC2,0.7301769651861341
SIC3,0.884483335430336
SIC4,0.9556210257954573
SIC5,0.9676520153094161
SaaN,4.534146585720809
SaaO,0
SaaS,0
Sare,55.832
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.05366823166888
TIC1,189.33946797679653
TIC2,242.76538994201707
TIC3,294.0683588508236
TIC4,317.7198433052268
TIC5,321.7198433052268
Vabc,397.45929522639733
WPol,54
apol,67.097032
bpol,29.802967999999993
nRot,4
ABCGG,19.473629555023315
ATS0Z,1320.0
ATS0d,202.0
ATS0i,9077.334085856977
ATS0m,5216.237001
ATS0p,92.097417716376
ATS0s,237.00000000000003
ATS0v,13587.004460389677
ATS1Z,1562.0
ATS1d,257.0
ATS1i,8843.306315623006
ATS1m,5969.877869000003
ATS1p,117.44107143000002
ATS1s,192.52777777777777
ATS1v,17154.204023334874
ATS2Z,2306.0
ATS2d,405.0
ATS2i,15519.722392259591
ATS2m,8675.774328000003
ATS2p,175.28866333909403
ATS2s,314.5277777777777
ATS2v,25094.1567821231
ATS3Z,2555.0
ATS3d,459.0
ATS3i,20850.04492921313
ATS3m,9382.495214
ATS3p,200.43004870388592
ATS3s,404.9722222222222
ATS3v,28033.19701248889
ATS4Z,2535.0
ATS4d,452.0
ATS4i,23156.82358244623
ATS4m,9173.432170999995
ATS4p,197.23696356782904
ATS4s,459.38888888888886
ATS4v,27376.703486029048
ATS5Z,2493.0
ATS5d,430.0
ATS5i,21642.930782229927
ATS5m,9118.830663999997
ATS5p,193.180220807829
ATS5s,452.05555555555543
ATS5v,27104.376462515145
ATS6Z,2413.0
ATS6d,417.0
ATS6i,21831.62545377458
ATS6m,8705.068669000002
ATS6p,191.806231314433
ATS6s,446.6666666666666
ATS6v,26680.598056453568
ATS7Z,2216.0
ATS7d,407.0
ATS7i,22356.664222278327
ATS7m,7918.227724999999
ATS7p,185.40038926922497
ATS7s,410.2222222222221
ATS7v,25342.331485892482
ATS8Z,2049.0
ATS8d,369.0
ATS8i,19708.139591192532
ATS8m,7309.677668999999
ATS8p,178.81740281558396
ATS8s,391.4999999999999
ATS8v,23946.75360888385
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14814814814814814
GGI10,0.1762105907560453
JGI10,0.00568421260503372
JGT10,0.37936716454334973
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.50236222963683
MID_C,56.25756869993788
MID_N,8.586492039626076
MID_O,3.587013368856497
MID_X,0.0
MID_h,12.173505408482573
MINdO,12.731845442347026
MPC10,195
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.9363427358340495
MWC05,7.818027938530729
MWC06,8.707978826622321
MWC07,9.596486735697948
MWC08,10.489800910432063
MWC09,11.382235745251782
MWC10,12.277979267919031
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.631520000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.173958319756794
SRW07,4.727387818712341
SRW08,8.789203094473724
SRW09,6.823286122355687
SRW10,10.449149291137577
SaaCH,26.675902903336073
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.491557245549522
SaasN,1.671659580498866
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3289024715107307
SdssS,0
SsCH3,1.8796564520870076
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.858766536466857
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8779987087427563
SsssP,0
VE1_A,4.8117016931701535
VE1_D,5.651709928644422
VE2_A,0.14580914221727737
VE2_D,0.17126393723164915
VE3_A,2.7649732723877376
VE3_D,2.9258806100818107
VR1_A,427.60984520012937
VR1_D,227.31561586764136
VR2_A,12.957874096973617
VR2_D,6.888351995989132
VR3_A,7.252133671680368
VR3_D,6.620261898544521
WPath,3355
Xc-3d,1.9428937128833685
Xc-4d,0.0
Xc-5d,0.5833130845039163
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.09735678832402
Xp-2d,14.438676234165996
Xp-3d,12.638913845011517
Xp-4d,10.642340179534312
Xp-5d,8.832193427371331
Xp-6d,5.777830035897386
Xp-7d,4.186935598428446
ZMIC0,105.57763854871575
ZMIC1,68.62263271719894
ZMIC2,43.832994312758565
ZMIC3,28.070818083019056
ZMIC4,24.572390894351507
ZMIC5,24.303416156515382
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.54063166485052
piPC3,5.130638086490952
piPC4,5.690148283380397
piPC5,6.179887245693803
piPC6,6.35914124915449
piPC7,6.711816426228998
piPC8,7.083230536594845
piPC9,7.40347043752188
AATS0Z,23.157894736842106
AATS0d,3.543859649122807
AATS0i,159.2514751904733
AATS0m,91.51292984210527
AATS0p,1.6157441704627369
AATS0s,4.157894736842106
AATS0v,238.36849930508205
AATS1Z,25.60655737704918
AATS1d,4.213114754098361
AATS1i,144.97223468234435
AATS1m,97.86685031147546
AATS1p,1.925263466065574
AATS1s,3.156193078324226
AATS1v,281.2164593989324
AATS2Z,22.388349514563107
AATS2d,3.9320388349514563
AATS2i,150.67691642970476
AATS2m,84.23081871844663
AATS2p,1.7018316829038256
AATS2s,3.053667745415318
AATS2v,243.6325901177
AATS3Z,19.067164179104477
AATS3d,3.425373134328358
AATS3i,155.59735021800844
AATS3m,70.01862100000001
AATS3p,1.4957466321185515
AATS3s,3.0221807628524044
AATS3v,209.20296277976783
AATS4Z,17.482758620689655
AATS4d,3.117241379310345
AATS4i,159.70223160307745
AATS4m,63.26504945517238
AATS4p,1.3602549211574417
AATS4s,3.168199233716475
AATS4v,188.80485162778655
AATS5Z,18.197080291970803
AATS5d,3.1386861313868613
AATS5i,157.9775969505834
AATS5m,66.56080776642334
AATS5p,1.4100746044367078
AATS5s,3.299675587996755
AATS5v,197.84216395996455
AATS6Z,17.485507246376812
AATS6d,3.0217391304347827
AATS6i,158.2001844476419
AATS6m,63.08020774637683
AATS6p,1.3899002269161813
AATS6s,3.23671497584541
AATS6v,193.3376670757505
AATS7Z,15.942446043165468
AATS7d,2.9280575539568345
AATS7i,160.83931095164263
AATS7m,56.965667086330924
AATS7p,1.3338157501383092
AATS7s,2.9512390087929647
AATS7v,182.31893155318332
AATS8Z,16.261904761904763
AATS8d,2.9285714285714284
AATS8i,156.41380627930582
AATS8m,58.013314833333325
AATS8p,1.4191857366316187
AATS8s,3.1071428571428563
AATS8v,190.05360007050675
AMID_C,1.7047748090890267
AMID_N,0.2601967284735175
AMID_O,0.10869737481383325
AMID_X,0.0
AMID_h,0.36889410328735067
ATS0dv,446.0
ATS0pe,352.3611
ATS0se,432.3470439999999
ATS1dv,479.0
ATS1pe,393.5846
ATS1se,468.4729959999998
ATS2dv,681.0
ATS2pe,655.1236999999999
ATS2se,789.0564959999997
ATS3dv,696.0
ATS3pe,839.6972000000002
ATS3se,1023.9503679999998
ATS4dv,702.0
ATS4pe,910.5008999999999
ATS4se,1117.865828
ATS5dv,674.0
ATS5pe,858.8547
ATS5se,1053.565896
ATS6dv,609.0
ATS6pe,865.8639999999999
ATS6se,1062.5176679999997
ATS7dv,545.0
ATS7pe,857.6285
ATS7se,1060.647084
ATS8dv,514.0
ATS8pe,771.3774000000002
ATS8se,950.7311799999998
ATSC0Z,391.9298245614035
ATSC0c,0.763775767091056
ATSC0d,33.50877192982456
ATSC0i,89.31646685547022
ATSC0m,1873.3362075789473
ATSC0p,13.11475625656856
ATSC0s,71.92982456140348
ATSC0v,2878.575118989358
ATSC1Z,25.197907048322534
ATSC1c,-0.37411619343202
ATSC1d,12.64850723299476
ATSC1i,-4.620984206283674
ATSC1m,118.62887546814379
ATSC1p,-0.09813944861000462
ATSC1s,-2.6515081563558005
ATSC1v,48.859483796342026
ATSC2Z,28.653124038165565
ATSC2c,-0.01844624402512172
ATSC2d,-2.3228685749461384
ATSC2i,-22.13481789240844
ATSC2m,127.94727146260352
ATSC2p,-1.4586762360510144
ATSC2s,5.853416435826409
ATSC2v,-184.6268565585504
ATSC3Z,-28.65958756540475
ATSC3c,-0.08520054182115852
ATSC3d,-7.985534010464758
ATSC3i,-21.72373420347416
ATSC3m,-146.31204234349053
ATSC3p,-3.436231095151671
ATSC3s,5.970529393659586
ATSC3v,-569.5404331710674
ATSC4Z,-43.06709756848261
ATSC4c,0.1944315827625104
ATSC4d,-8.259156663588803
ATSC4i,2.778474807591837
ATSC4m,-208.70040249030495
ATSC4p,-1.3417204574545332
ATSC4s,-12.131425053862728
ATSC4v,-346.65733995611595
ATSC5Z,14.677439212065241
ATSC5c,0.03853992773067659
ATSC5d,-4.04739919975377
ATSC5i,0.6892485768135999
ATSC5m,72.58288046814386
ATSC5p,0.31539019108800137
ATSC5s,-2.074022776238839
ATSC5v,130.7114513037306
ATSC6Z,-105.53185595567871
ATSC6c,-0.07331198827336063
ATSC6d,-3.775623268698062
ATSC6i,-17.948205517495452
ATSC6m,-497.0673674542938
ATSC6p,-2.262648581960499
ATSC6s,-18.180978762696206
ATSC6v,-532.8012135736508
ATSC7Z,-60.28501077254539
ATSC7c,-0.3283606718965963
ATSC7d,-3.942443828870422
ATSC7i,18.393681420288882
ATSC7m,-268.01416674515235
ATSC7p,2.7648811908827193
ATSC7s,-23.08325638658048
ATSC7v,333.5487568547785
ATSC8Z,-100.0027700831025
ATSC8c,0.43033592648080066
ATSC8d,-4.721144967682364
ATSC8i,1.7339466357259736
ATSC8m,-489.18436685872575
ATSC8p,-2.453278483928961
ATSC8s,24.92120652508463
ATSC8v,-820.6206653688528
AXp-0d,0.6904812667766753
AXp-1d,0.4350636969817303
AXp-2d,0.2776668506570384
AXp-3d,0.17801287105650024
AXp-4d,0.1132163848886629
AXp-5d,0.0736016118947611
AXp-6d,0.04585579393569354
AXp-7d,0.028875417920196184
GATS1Z,0.7343234953109178
GATS1c,1.5193394759086576
GATS1d,0.671221354390181
GATS1i,1.1484834144426035
GATS1m,0.739286248063366
GATS1p,0.9604514619180472
GATS1s,0.5340916966546716
GATS1v,0.8843271271248137
GATS2Z,0.828164900783131
GATS2c,1.1318157915491949
GATS2d,1.2168962537487926
GATS2i,1.2211214324682491
GATS2m,0.8328166582189739
GATS2p,1.006808311575158
GATS2s,0.5475791301602339
GATS2v,0.9514283113898736
GATS3Z,0.9719223934045084
GATS3c,1.2328750438435812
GATS3d,1.2222239587403296
GATS3i,1.1549535379308298
GATS3m,0.9735665972906625
GATS3p,1.0580396671433
GATS3s,0.8152523965538168
GATS3v,1.0180674673431478
GATS4Z,1.055361343500139
GATS4c,1.1902346708119438
GATS4d,1.1928940241920922
GATS4i,1.0154429865090835
GATS4m,1.0511877571766681
GATS4p,0.9826964150319135
GATS4s,1.417548079618728
GATS4v,0.9796740917241025
GATS5Z,0.9840134876395978
GATS5c,1.2465520826394982
GATS5d,1.158864218290213
GATS5i,1.0044709469361626
GATS5m,0.9793191348256589
GATS5p,0.9475593823653371
GATS5s,1.4161094297074364
GATS5v,0.921967315128533
GATS6Z,1.11044723833249
GATS6c,1.2364971002753191
GATS6d,1.0656954245390393
GATS6i,1.0996240610446364
GATS6m,1.1043501068082306
GATS6p,1.0206468746747854
GATS6s,1.5025379992930366
GATS6v,1.0093274454655476
GATS7Z,1.0860114772998075
GATS7c,1.227074667550792
GATS7d,1.094097706128291
GATS7i,0.9253725811999733
GATS7m,1.07796486562121
GATS7p,0.8693259181700961
GATS7s,1.3850763291805588
GATS7v,0.9080137485940764
GATS8Z,1.0755893763055804
GATS8c,0.6042542819138704
GATS8d,1.0478184991273995
GATS8i,0.9843390816270297
GATS8m,1.0789491323556761
GATS8p,1.0642673291032227
GATS8s,0.7527055103884375
GATS8v,1.103659077546745
MATS1Z,0.06007602330598641
MATS1c,-0.45770499548326843
MATS1d,0.352716505021028
MATS1i,-0.0483445998315385
MATS1m,0.059172471212604535
MATS1p,-0.006992434562764355
MATS1s,-0.0344452219112355
MATS1v,0.015860480040403455
MATS2Z,0.04045771005901727
MATS2c,-0.013365330592291237
MATS2d,-0.03836222233518022
MATS2i,-0.1371456537936229
MATS2m,0.03779661723274359
MATS2p,-0.061551170365464314
MATS2s,0.045033743784039806
MATS2v,-0.03549399953009491
MATS3Z,-0.031105105626745424
MATS3c,-0.047451127781879286
MATS3d,-0.10137141517543174
MATS3i,-0.10346012591833745
MATS3m,-0.033222660080898046
MATS3p,-0.11145311148952132
MATS3s,0.03530806334182745
MATS3v,-0.08416219454775446
MATS4Z,-0.04319606087735004
MATS4c,0.10007089636893972
MATS4d,-0.09689113558404051
MATS4i,0.012228741980797124
MATS4m,-0.04379397971575359
MATS4p,-0.04021690743840374
MATS4s,-0.0662994112699748
MATS4v,-0.04734015617932906
MATS5Z,0.015581033660286604
MATS5c,0.020994198996076047
MATS5d,-0.050254136889975924
MATS5i,0.0032106918930254465
MATS5m,0.0161202866676845
MATS5p,0.0100055795068514
MATS5s,-0.01199661741142957
MATS5v,0.018892540329787575
MATS6Z,-0.11121696313884243
MATS6c,-0.039646503515002075
MATS6d,-0.046539949920327804
MATS6i,-0.08300137137627064
MATS6m,-0.10959614913365354
MATS6p,-0.0712611216016238
MATS6s,-0.10440084835630965
MATS6v,-0.07645104170612639
MATS7Z,-0.0630755556700566
MATS7c,-0.17629715991168937
MATS7d,-0.04824663829146107
MATS7i,0.08444951904509418
MATS7m,-0.05866810747350094
MATS7p,0.08645225106718542
MATS7s,-0.13159764871030005
MATS7v,0.047516212351590065
MATS8Z,-0.1154271645990536
MATS8c,0.25488603416493993
MATS8d,-0.0637372226377462
MATS8i,0.008782304742492433
MATS8m,-0.11813025813205369
MATS8p,-0.08462349092150516
MATS8s,0.15673441734417345
MATS8v,-0.12896420721978208
MAXaaN,4.534146585720809
MINaaN,4.534146585720809
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.176033697832445
SpAD_D,422.29738500369285
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1050067871249816
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1226
TMWC10,148.4483271350531
TSRW10,83.32381493041403
VE1_Dt,5.654427893169245
VE2_Dt,0.17134629979300744
VE3_Dt,2.926361404605992
VR1_Dt,226.12557144724647
VR2_Dt,6.8522900438559535
VR3_Dt,6.6150129393145916
Xc-3dv,0.8763031336028654
Xc-4dv,0.0
Xc-5dv,0.15277592373250526
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5441062770026583
Xch-7d,0.7311378303507192
Xp-0dv,18.362361479642008
Xp-1dv,10.98497220477584
Xp-2dv,8.165479499265718
Xp-3dv,5.932234605796133
Xp-4dv,4.2245123616521
Xp-5dv,2.955757080334213
Xp-6dv,1.5786523782020214
Xp-7dv,0.9836077062051232
Xpc-4d,5.126398048090757
Xpc-5d,8.199245594748218
Xpc-6d,12.940202008722139
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.693727309152141
AATS0dv,7.824561403508772
AATS0pe,6.181773684210527
AATS0se,7.585035859649121
AATS1dv,7.852459016393443
AATS1pe,6.45220655737705
AATS1se,7.679885180327865
AATS2dv,6.611650485436893
AATS2pe,6.360424271844659
AATS2se,7.660742679611648
AATS3dv,5.1940298507462686
AATS3pe,6.266397014925374
AATS3se,7.6414206567164165
AATS4dv,4.841379310344828
AATS4pe,6.279316551724137
AATS4se,7.7094195034482755
AATS5dv,4.91970802919708
AATS5pe,6.269012408759124
AATS5se,7.690262014598541
AATS6dv,4.413043478260869
AATS6pe,6.274376811594203
AATS6se,7.699403391304346
AATS7dv,3.920863309352518
AATS7pe,6.169989208633094
AATS7se,7.6305545611510786
AATS8dv,4.079365079365079
AATS8pe,6.1220428571428585
AATS8se,7.545485555555554
AATSC0Z,6.875961834410588
AATSC0c,0.013399574861246596
AATSC0d,0.5878731917513081
AATSC0i,1.5669555588678987
AATSC0m,32.86554750138504
AATSC0p,0.23008344309769405
AATSC0s,1.2619267466912891
AATSC0v,50.50131787700628
AATSC1Z,0.4130804434151235
AATSC1c,-0.0061330523513445905
AATSC1d,0.20735257759007802
AATSC1i,-0.07575383944727333
AATSC1m,1.9447356634121933
AATSC1p,-0.0016088434198361413
AATSC1s,-0.043467346825504925
AATSC1v,0.8009751442023283
AATSC2Z,0.2781856702734521
AATSC2c,-0.00017908974781671573
AATSC2d,-0.022552122086855714
AATSC2i,-0.2149011445864897
AATSC2m,1.2422065190544032
AATSC2p,-0.01416190520437878
AATSC2s,0.05682928578472242
AATSC2v,-1.7924937529956348
AATSC3Z,-0.21387751914481157
AATSC3c,-0.0006358249389638696
AATSC3d,-0.05959353739152805
AATSC3i,-0.16211741942891164
AATSC3m,-1.0918809130111233
AATSC3p,-0.025643515635460228
AATSC3s,0.04455618950492228
AATSC3v,-4.250301740082593
AATSC4Z,-0.29701446598953524
AATSC4c,0.001340907467327658
AATSC4d,-0.05695970112819864
AATSC4i,0.01916189522477129
AATSC4m,-1.4393131206227927
AATSC4p,-0.009253244534169194
