DLiP-ID,C000ZB
DLiP-Mol-ID,31600
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H10O8/c1-21-11-7(17)3-5-9-10-6(15(19)23-13(9)11)4-8(18)12(22-2)14(10)24-16(5)20/h3-4,17-18H,1-2H3"
Standard Inchi Key(RDKit),KLAGYIBJNXLDTL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1c(O)cc2c(=O)oc3c(OC)c(O)cc4c(=O)oc1c2c34
SMILES(SDF),
MW(SDF),
MW(RDKit),330.248
MW Monoisotopic(RDKit),330.03756728
MolLogP(RDKit),1.9188
XLogP(SDF),
XLogP(CDK),2.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.422420855617988
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,318014.8895556606
qed,0.4224208556179882
Chi0,17.170843917394798
Chi1,11.4727642104369
TPSA,119.34000000000002
Chi0n,12.498617472162346
Chi0v,12.498617472162346
Chi1n,6.8014038766623885
Chi1v,6.8014038766623885
Chi2n,5.140290199630443
Chi2v,5.140290199630443
Chi3n,3.9202423417180325
Chi3v,3.9202423417180325
Chi4n,2.956216307885768
Chi4v,2.956216307885768
MolMR,83.65160000000002
MolWt,330.2480000000001
fr_SH,0
Kappa1,14.190024452516145
Kappa2,4.541294433466333
Kappa3,1.5646777726175307
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.1245776831229
MolLogP,1.9187999999999994
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4805708010179486
SMR_VSA1,28.521082571388202
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,32.97298114322284
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.93354163514277
NHOHCount,2
PEOE_VSA1,28.521082571388202
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.772448428929591
PEOE_VSA9,24.99204351148466
RingCount,4
SMR_VSA10,32.71093714114367
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,330.03756727999996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.665063949852296
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,11.251172638155975
SlogP_VSA1,20.724898545756073
SlogP_VSA2,24.432649872236475
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.556110379173557
SlogP_VSA7,0.0
SlogP_VSA8,32.71093714114367
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.251172638155975
EState_VSA2,55.70898447427929
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,26.352329219478285
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.30802778170679
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.448171296296294
VSA_EState9,57.55182870370373
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,320.16800000000006
MaxEStateIndex,12.296868386243386
MinEStateIndex,-0.787498110355253
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7916666666666666
FpDensityMorgan2,1.1666666666666667
FpDensityMorgan3,1.5
MaxPartialCharge,0.3441059758621238
MinPartialCharge,-0.5041378378822681
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.296868386243386
MinAbsEStateIndex,0.01138227513227541
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041378378822681
MinAbsPartialCharge,0.3441059758621238
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.03756728000025
MZ,0.8333333333333334
Mi,1.1103393180936043
Mm,0.8086900733151472
Mp,0.7010202536104263
Mv,0.7184568192430646
SZ,28.333333333333336
Si,37.75153681518255
Sm,27.495462492715006
Sp,23.834688622754495
Sv,24.427531854264195
nB,0
nC,16
nF,0
nH,10
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,19.084601031282816
AMW,9.706987272941184
IC0,1.5221898721658211
IC1,3.41041725276052
IC2,3.8077635764171944
IC3,3.8077635764171944
IC4,3.8077635764171944
IC5,3.8077635764171944
MID,49.52468477039973
Mpe,1.041753171856978
Mse,1.0613084272310527
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.65160000000002
SdO,24.59373677248677
SdS,0
Spe,35.41960784313725
SsF,0
SsI,0
Sse,36.084486525855795
StN,0
fMF,0.47058823529411764
