DLiP-ID,C001QP
DLiP-Mol-ID,32780
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N2O2/c26-22(14-12-20-8-3-1-4-9-20)24-16-7-17-25(19-18-24)23(27)15-13-21-10-5-2-6-11-21/h1-6,8-15H,7,16-19H2/b14-12+,15-13+"
Standard Inchi Key(RDKit),ATWNVFQJWKEVPC-QUMQEAAQSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1)N1CCCN(C(=O)/C=C/c2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.457
MW Monoisotopic(RDKit),360.183778008
MolLogP(RDKit),3.4741
XLogP(SDF),
XLogP(CDK),3.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.783531922995187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1923406.2610656142
qed,0.7835319229951875
Chi0,18.89913045768216
Chi1,13.220346690612276
TPSA,40.620000000000005
Chi0n,15.329361446515147
Chi0v,15.329361446515147
Chi1n,9.263107360123009
Chi1v,9.263107360123009
Chi2n,6.492158916817142
Chi2v,6.492158916817142
Chi3n,4.5551099459058015
Chi3v,4.5551099459058015
Chi4n,3.0323782296682147
Chi4v,3.0323782296682147
MolMR,108.72900000000003
MolWt,360.4570000000001
fr_SH,0
Kappa1,18.645148658760448
Kappa2,9.528019421899494
Kappa3,5.676836500710284
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.2866969608175
MolLogP,3.4741000000000026
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5346474054507553
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,26.1790256236503
SMR_VSA7,83.94261388167787
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.96053490652022
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,29.699764819987763
PEOE_VSA8,38.331065837318064
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.966399672370773
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.183778008
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.79320454405426
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,26.1790256236503
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,82.61553035998485
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999992
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2650000000001
MaxEStateIndex,12.433133992045498
MinEStateIndex,-0.006500288131781273
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6296296296296297
FpDensityMorgan2,1.037037037037037
FpDensityMorgan3,1.4444444444444444
MaxPartialCharge,0.24613423956860594
MinPartialCharge,-0.33731914687667647
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.433133992045498
MinAbsEStateIndex,0.006500288131781273
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33731914687667647
MinAbsPartialCharge,0.24613423956860594
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.1837780080007
MZ,0.6274509803921569
Mi,1.1173279296532517
Mm,0.5884426204084164
Mp,0.6835391804626043
Mv,0.6362246860071121
SZ,32.0
Si,56.98372441231583
Sm,30.010573640829236
Sp,34.86049820359282
Sv,32.44745898636272
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,20.64399602485247
AMW,7.062427019764719
IC0,1.3963268124299457
IC1,2.6170288955697987
IC2,3.3427636966159393
IC3,4.270272890906261
IC4,4.61360181255973
IC5,4.770464557657769
MID,55.05583436537406
Mpe,0.956632064590542
Mse,0.9929737372006342
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.72900000000003
SdO,24.866267984090996
SdS,0
Spe,48.78823529411764
SsF,0
SsI,0
Sse,50.641660597232345
StN,0
fMF,0.49019607843137253
nBr,0
nCl,0
AMID,2.0391049764953357
BIC0,0.2336057253969704
BIC1,0.4378294021802198
BIC2,0.5592449641640053
BIC3,0.7144174182168567
BIC4,0.7718564082001862
BIC5,0.798099573503743
CIC0,4.2760985295415495
CIC1,3.0553964464016965
CIC2,2.329661645355556
CIC3,1.4021524510652341
CIC4,1.0588235294117654
CIC5,0.9019607843137258
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.0
GGI4,0.7022222222222224
GGI5,0.8338888888888889
GGI6,0.43927437641723355
GGI7,0.15625
GGI8,0.13255857898715043
GGI9,0.18126543209876542
JGI1,0.13793103448275862
JGI2,0.0720720720720721
JGI3,0.02564102564102564
JGI4,0.023407407407407405
JGI5,0.02689964157706094
JGI6,0.014642479213907784
JGI7,0.005208333333333334
JGI8,0.00509840688412117
JGI9,0.008631687242798353
MIC0,12.236989169155983
MIC1,21.82519674648634
MIC2,28.984472965764148
MIC3,32.83406996640505
MIC4,34.04312591158861
MIC5,34.201243558647434
MPC2,37
MPC3,45
MPC4,51
MPC5,60
MPC6,60
MPC7,62
MPC8,64
MPC9,63
Mare,0.9681568627450982
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17098168532442165
RPCG,0.12476151290893434
SIC0,0.24616045663893066
SIC1,0.46135977783715176
SIC2,0.5893006068995059
SIC3,0.752812533169823
SIC4,0.8133384812353012
SIC5,0.8409920395708121
SaaN,0
SaaO,0
SaaS,0
Sare,49.376000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.21266743392724
TIC1,133.46847367405974
TIC2,170.4809485274129
TIC3,217.78391743621933
TIC4,235.2936924405462
TIC5,243.29369244054624
Vabc,360.7041278742374
WPol,39
apol,58.21703199999998
bpol,29.232967999999993
nRot,4
ABCGG,15.428838576946301
ATS0Z,1078.0
ATS0d,156.0
ATS0i,8147.676535876977
ATS0m,4246.788419000001
ATS0p,78.52181771637599
ATS0s,208.3611111111111
ATS0v,11406.308506948992
ATS1Z,1248.0
ATS1d,196.0
ATS1i,7626.2592372096
ATS1m,4713.873093
ATS1p,98.99264344000001
ATS1s,158.41666666666669
ATS1v,14179.055020572343
ATS2Z,1733.0
ATS2d,295.0
ATS2i,13738.555641537647
ATS2m,6339.399980999999
ATS2p,143.39799532424496
ATS2s,259.75
ATS2v,19866.00628023967
ATS3Z,1933.0
ATS3d,353.0
ATS3i,19713.515991799577
ATS3m,6886.894206999999
ATS3p,170.773286998678
ATS3s,327.88888888888886
ATS3v,22886.04139819067
ATS4Z,1694.0
ATS4d,328.0
ATS4i,21079.891553391077
ATS4m,5732.22791
ATS4p,160.621010596376
ATS4s,361.66666666666663
ATS4v,20772.37000894263
ATS5Z,1628.0
ATS5d,283.0
ATS5i,19329.267968219763
ATS5m,5761.404551
ATS5p,137.51389810256404
ATS5s,354.4444444444444
ATS5v,18224.677459689316
ATS6Z,1520.0
ATS6d,266.0
ATS6i,16125.984300269078
ATS6m,5406.891246
ATS6p,125.57920813467801
ATS6s,307.66666666666663
ATS6v,17128.536959220768
ATS7Z,1520.0
ATS7d,263.0
ATS7i,15062.717403776189
ATS7m,5399.0677019999985
ATS7p,131.44881143188599
ATS7s,312.3333333333333
ATS7v,17709.167128032197
ATS8Z,1386.0
ATS8d,266.0
ATS8i,16906.44216355458
ATS8m,4733.626993999999
ATS8p,140.66143600098
ATS8s,259.55555555555554
ATS8v,17908.75084133722
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.09917355371900827
JGI10,0.005509641873278237
JGT10,0.3250417297277636
Kier1,21.702734839476815
Kier2,11.869978086194303
Kier3,7.395555555555555
MAXdO,12.433133992045498
MID_C,47.05451212373044
MID_N,4.438691001942917
MID_O,3.562631239700714
MID_X,0.0
MID_h,8.001322241643631
MINdO,12.433133992045498
MPC10,67
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.6937321388027
MWC04,6.511745329644728
MWC05,7.325807502595773
MWC06,8.146419323098003
MWC07,8.964567702601611
MWC08,9.786672797944293
MWC09,10.607104730879188
MWC10,11.43040218321516
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4741000000000026
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.767343125265392
SRW07,2.70805020110221
SRW08,8.273591798199632
SRW09,5.093750200806762
SRW10,9.812413388136733
SaaCH,19.544105422195248
