DLiP-ID,C001QP
AATSC6Z,0.008304498269896264
AATSC6c,-0.001414363710043958
AATSC6d,-0.028565936178392936
AATSC6i,0.05142781934966381
AATSC6m,0.146696083775471
AATSC6p,0.016546521520967652
AATSC6s,-0.15193344440172582
AATSC6v,3.1356293087056013
AATSC7Z,-0.6603229527104958
AATSC7c,-0.00013490720977810166
AATSC7d,-0.06823096885813151
AATSC7i,-0.04049801024444092
AATSC7m,-3.1883443354238747
AATSC7p,-0.015042193965511227
AATSC7s,0.23528877782049631
AATSC7v,-4.491554169813721
AATSC8Z,-1.0198000768935025
AATSC8c,-0.0001617326051712444
AATSC8d,-0.013605878081079922
AATSC8i,-0.22700801234046541
AATSC8m,-4.9020544197103675
AATSC8p,-0.03443344209168973
AATSC8s,-0.0787897342427651
AATSC8v,-8.218038374237237
ATS0are,303.2598
ATS1are,326.8
ATS2are,552.022
ATS3are,743.0449
ATS4are,782.8840000000002
ATS5are,704.1300000000002
ATS6are,606.6540000000001
ATS7are,579.2839999999999
ATS8are,622.3080000000001
ATSC0dv,173.17647058823528
ATSC0pe,4.380682352941174
ATSC0se,2.600534588235293
ATSC1dv,39.287197231833915
ATSC1pe,0.24121245674740424
ATSC1se,0.035319584775084865
ATSC2dv,-18.664359861591684
ATSC2pe,0.22914290657439484
ATSC2se,0.4497570795847722
ATSC3dv,-52.19723183391004
ATSC3pe,-0.4000155709342561
ATSC3se,-0.2430421868512124
ATSC4dv,-76.33910034602077
ATSC4pe,-2.3499543252595134
ATSC4se,-1.201589757785469
ATSC5dv,53.647058823529406
ATSC5pe,1.4542941176470578
ATSC5se,0.5740018823529388
ATSC6dv,-30.34602076124568
ATSC6pe,-1.135777162629758
ATSC6se,-0.8979967612456787
ATSC7dv,-41.56747404844291
ATSC7pe,-0.16419619377162592
ATSC7se,0.24286995155709076
ATSC8dv,-39.314878892733574
ATSC8pe,-0.8505155709342548
ATSC8se,-0.3288826574394442
AXp-0dv,0.5677541276487091
AXp-1dv,0.31941749517665546
AXp-2dv,0.17546375450857146
AXp-3dv,0.10122466546457329
AXp-4dv,0.059458396660161006
AXp-5dv,0.03334429152215413
AXp-6dv,0.019057813980049257
AXp-7dv,0.010100785166032075
BertzCT,743.2866969608175
ECIndex,744
ETA_eta,20.7608779172539
GATS1dv,0.5992360541427401
GATS1pe,0.6422709247045372
GATS1se,0.6207606087091978
GATS2dv,1.0329861111111114
GATS2pe,0.8807354451600041
GATS2se,0.7609785772755341
GATS3dv,1.122554347826087
GATS3pe,1.0141890331347785
GATS3se,0.9892242970495116
GATS4dv,1.2401957756917
GATS4pe,1.4231559006345633
GATS4se,1.5055802964807106
GATS5dv,0.9947593167701866
GATS5pe,1.1607492942659634
GATS5se,1.3442989045923903
GATS6dv,1.2934782608695656
GATS6pe,1.5347266609016055
GATS6se,1.7452688460797927
GATS7dv,1.1699289515398552
GATS7pe,1.1685893515111798
GATS7se,1.1799000279459886
GATS8dv,0.9490426227858295
GATS8pe,0.8965181208526317
GATS8se,0.8025436777631351
LogEE_A,4.203117309801923
LogEE_D,172.5331650584165
MATS1dv,0.21830137407711245
MATS1pe,0.05298491905791201
MATS1se,0.013069147554900842
MATS2dv,-0.06107336956521737
MATS2pe,0.029640963803651388
MATS2se,0.09800382823248108
MATS3dv,-0.12297554347826088
MATS3pe,-0.037255920377701056
MATS3se,-0.03813108761709832
MATS4dv,-0.1703155879446641
MATS4pe,-0.20725924074046034
MATS4se,-0.1785212126520234
MATS5dv,0.1327639751552795
MATS5pe,0.14227667229616964
MATS5se,0.09459624487810513
MATS6dv,-0.08936820652173916
MATS6pe,-0.13222742629405043
MATS6se,-0.17610930856569668
MATS7dv,-0.1275157099184783
MATS7pe,-0.019912246749096262
MATS7se,0.04961466859483681
MATS8dv,-0.10720486111111116
MATS8pe,-0.09168260115265407
MATS8se,-0.05972068206629535
MAXaaCH,1.9639671864207744
MAXaasC,1.0032642664320366
MAXdsCH,1.8320869889890452
MAXdssC,-0.006500288131781273
MAXsssN,1.8131249999999999
MDEC-22,30.84778692200821
MDEC-23,16.628094356579794
MDEC-33,1.0666461944390466
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MINaaCH,1.946959437968637
MINaasC,1.0032642664320364
MINdsCH,1.6132147581254723
MINdssC,-0.006500288131781273
MINsssN,1.8131249999999999
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,514.4650706374566
SpAbs_A,35.66223258010771
SpAbs_D,345.0663301168329
SpMAD_A,1.3208234288928782
SpMAD_D,12.780234448771592
SpMax_A,2.29625368470726
SpMax_D,172.5331650584165
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.620000000000005
TpiPC10,7.753301606330535
VAdjMat,5.857980995127572
VE1_DzZ,5.123915013413733
VE1_Dzi,5.1210072159851014
VE1_Dzm,5.1239313650819
VE1_Dzp,5.144851190666615
VE1_Dzv,5.13967944876586
VE2_DzZ,0.18977463012643453
VE2_Dzi,0.18966693392537412
VE2_Dzm,0.18977523574377406
VE2_Dzp,0.19055004409876353
VE2_Dzv,0.19035849810243927
VE3_DzZ,2.6271705709223925
VE3_Dzi,2.62660291458658
VE3_Dzm,2.627173762162301
VE3_Dzp,2.6312482187811477
VE3_Dzv,2.630242486479304
VR1_DzZ,158.3131191162678
VR1_Dzi,158.64967551399172
VR1_Dzm,158.31202001314225
VR1_Dzp,156.8862015302297
VR1_Dzv,157.11892357525446
VR2_DzZ,5.863448856158067
VR2_Dzi,5.87591390792562
VR2_Dzm,5.863408148634898
VR2_Dzp,5.810600056675174
VR2_Dzv,5.819219391676091
VR3_DzZ,6.057826611487107
VR3_Dzi,6.05995024574267
VR3_Dzm,6.057819668872704
VR3_Dzp,6.048772484523938
VR3_Dzv,6.050254766620813
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.07239237609636441
Xpc-4dv,1.079876897586284
Xpc-5dv,1.2787369938264523
Xpc-6dv,1.3729334498945749
Zagreb1,132.0
Zagreb2,148.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.9462705882352935
AATS1are,6.166037735849057
AATS2are,6.133577777777778
AATS3are,5.9443592
AATS4are,5.930939393939396
AATS5are,5.9170588235294135
AATS6are,6.066540000000001
AATS7are,6.034208333333332
AATS8are,5.762111111111112
AATSC0dv,3.3956170703575546
AATSC0pe,0.08589573241061126
AATSC0se,0.05099087427912339
AATSC1dv,0.7412678722987531
AATSC1pe,0.0045511784291963064
AATSC1se,0.0006664072599072617
AATSC2dv,-0.2073817762399076
AATSC2pe,0.002546032295271054
AATSC2se,0.0049973008842752464
AATSC3dv,-0.4175778546712803
AATSC3pe,-0.003200124567474049
AATSC3se,-0.0019443374948096993
AATSC4dv,-0.5783265177728847
AATSC4pe,-0.01780268428226904
AATSC4se,-0.009102952710495977
AATSC5dv,0.4508156203657933
AATSC5pe,0.012220958971824016
AATSC5se,0.004823545229856629
AATSC6dv,-0.3034602076124568
AATSC6pe,-0.011357771626297579
AATSC6se,-0.008979967612456787
AATSC7dv,-0.43299452133794697
AATSC7pe,-0.0017103770184544367
AATSC7se,0.0025298953287196954
AATSC8dv,-0.3640266564141998
AATSC8pe,-0.007875144175317175
AATSC8se,-0.003045209791105965
AETA_eta,0.768921404342737
ATSC0are,4.486592156862745
ATSC1are,0.1941806997308758
ATSC2are,0.4516452133794746
ATSC3are,-0.4293317570165294
ATSC4are,-2.3111483275663165
ATSC5are,1.4094771241830064
ATSC6are,-1.3504081507112597
ATSC7are,-0.018353863898496504
ATSC8are,-0.7436539792387559
BCUTZ-1h,8.023287280839499
BCUTZ-1l,5.688998156560503
BCUTc-1h,0.3929869233259161
BCUTc-1l,-0.4097172143139755
BCUTd-1h,3.128405219545414
BCUTd-1l,0.9772345517710956
BCUTi-1h,14.544641550170592
BCUTi-1l,10.949334547594757
BCUTm-1h,16.011185555630902
BCUTm-1l,11.700055249452806
BCUTp-1h,1.9965414463305
BCUTp-1l,0.7511634450468647
BCUTs-1h,7.009357791331506
BCUTs-1l,1.35029791013217
BCUTv-1h,20.905098397526725
BCUTv-1l,14.7017780620921
BalabanJ,1.3402113904202972
Diameter,17
ETA_beta,33.5
GATS1are,0.6423121050622269
GATS2are,0.8651951508095431
GATS3are,1.0220942398309205
GATS4are,1.4488032713195524
GATS5are,1.2080438360570618
GATS6are,1.6198708832678799
GATS7are,1.1829807341001202
GATS8are,0.8571526695516601
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,257.2325353187283
MATS1are,0.0416470050370665
MATS2are,0.05704380488211419
MATS3are,-0.03904240696244385
MATS4are,-0.19902492600055063
MATS5are,0.13463707052709928
MATS6are,-0.1535036243063204
MATS7are,-0.002173250845000877
MATS8are,-0.07827097323820037
MAXssCH2,0.7875336986646508
MINssCH2,0.5584126984126981
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,26.1790256236503
SMR_VSA7,83.94261388167787
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.3514208543256
SpAD_Dzi,271.16738210023647
SpAD_Dzm,279.39054809584474
SpAD_Dzp,353.2293094878579
SpAD_Dzv,329.62825197236066
SpAbs_Dt,514.4650706374566
SpDiam_A,4.528287557377905
SpDiam_D,265.21190351952305
SpMAD_Dt,19.054261875461357
SpMax_Dt,257.2325353187283
SsssssAs,0
VE1_Dzpe,5.123183902994626
VE1_Dzse,5.124018523090049
VE2_Dzpe,0.1897475519627639
VE2_Dzse,0.18977846381814997
VE3_Dzpe,2.627027874842983
VE3_Dzse,2.62719077200507
VMcGowan,291.05000000000047
VR1_Dzpe,158.37839332136255
VR1_Dzse,158.30405149097504
VR2_Dzpe,5.865866419309724
VR2_Dzse,5.863113018184261
VR3_Dzpe,6.058238837287013
VR3_Dzse,6.0577693333219464
mZagreb1,7.416666666666668
mZagreb2,6.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08797239523260285
AATSC1are,0.003663786787375015
AATSC2are,0.005018280148660829
AATSC3are,-0.0034346540561322352
AATSC4are,-0.017508699451259973
AATSC5are,0.011844345581369802
AATSC6are,-0.013504081507112598
AATSC7are,-0.00019118608227600525
AATSC8are,-0.006885684992951443
AETA_beta,1.2407407407407407
BCUTdv-1h,6.023245458787876
BCUTdv-1l,1.8574799144806433
BCUTpe-1h,3.490783817752982
BCUTpe-1l,2.2388730256858507
BCUTse-1h,3.703660350222618
BCUTse-1l,2.434871219898022
ETA_alpha,12.966666666666667
ETA_dBeta,0.5
ETA_eta_B,0.19386687176081985
ETA_eta_F,24.978035245395212
ETA_eta_L,6.1772543530039
ETA_eta_R,45.73891316264911
ETA_psi_1,0.6106750392464682
LabuteASA,159.96053490652022
LogEE_DzZ,139.70481095626334
LogEE_Dzi,135.61320095910608
LogEE_Dzm,139.7242937336691
LogEE_Dzp,176.02188582447675
LogEE_Dzv,164.54808187273534
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,29.699764819987763
PEOE_VSA8,38.331065837318064
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,277.4419923745852
SpAD_Dzse,279.6226659234376
SpAbs_DzZ,278.6239076268124
SpAbs_Dzi,270.4296343755403
SpAbs_Dzm,278.6650559521763
SpAbs_Dzp,355.2447238139953
SpAbs_Dzv,330.5328019580735
SpDiam_Dt,369.896328217548
SpMAD_DzZ,10.346348920530579
SpMAD_Dzi,10.043236374082833
SpMAD_Dzm,10.34779807762388
SpMAD_Dzp,13.082567018068811
SpMAD_Dzv,12.208453776754098
SpMax_DzZ,139.70481095626334
SpMax_Dzi,135.61320095910608
SpMax_Dzm,139.7242937336691
SpMax_Dzp,176.02188582447675
SpMax_Dzv,164.54808187273534
VE1_Dzare,5.122122549823593
VE2_Dzare,0.189708242586059
VE3_Dzare,2.6268206866676524
VR1_Dzare,158.4631318209344
VR2_Dzare,5.86900488225683
VR3_Dzare,6.058773732462474
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802469135802469
AETA_dBeta,0.018518518518518517
AETA_eta_B,0.007180254509659994
AETA_eta_F,0.925112416496119
AETA_eta_L,0.22878719825940372
AETA_eta_R,1.694033820838856
BCUTare-1h,3.545450885758113
BCUTare-1l,2.1888989622702444
ETA_beta_s,16.5
ETA_dPsi_A,0.10332496075353181
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,7.043092337608376
ETA_eta_RL,13.220346690612276
LogEE_Dzpe,138.75210027179324
LogEE_Dzse,139.84012983529885
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.79320454405426
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,72.81571089828387
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,274.8397723252128
SpAbs_Dzpe,276.66439026206865
SpAbs_Dzse,278.9027440839358
SpDiam_DzZ,218.36336711962394
SpDiam_Dzi,211.13192234794695
SpDiam_Dzm,218.3965643103296
SpDiam_Dzp,280.5934894321771
SpDiam_Dzv,261.210412544116
SpMAD_Dzpe,10.27562934720686
SpMAD_Dzse,10.356395034201391
SpMax_Dzpe,138.75210027179324
SpMax_Dzse,139.84012983529885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.01673581006521555
AETA_eta_FL,0.26085527176327317
AETA_eta_RL,0.4896424700226769
DetourIndex,3341
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,26.1790256236503
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,82.61553035998485
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.051413881748071974
ETA_shape_x,0.0
ETA_shape_y,0.2159383033419023
GhoseFilter,True
LogEE_Dzare,137.45480335061805
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.9668426249217
SpDiam_Dzpe,216.70889709402047
SpDiam_Dzse,218.5981160923384
SpMAD_Dzare,10.179250826859732
SpMax_Dzare,137.45480335061805
TopoPSA(NO),40.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019753086419753083
FilterItLogS,-3.4917077668867966
SpDiam_Dzare,214.47475293944882
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5575163398692812
ETA_epsilon_2,0.7864197530864194
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.49601990049751243
ETA_epsilon_5,0.7864197530864194
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11725659960954082
ETA_dEpsilon_B,0.06149643937176874
ETA_dEpsilon_C,-0.05576016023777208
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,30.84778692200821,16.628094356579794,0.0,1.0666461944390466,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,60.28703199999997
BCUTDescriptor,"11.994278191716877,15.9959282792608,-0.2763123499018433,0.22765963695769872,5.349446044921872,9.720167452224457"
BPolDescriptor,32.112967999999995
TPSADescriptor,40.620000000000005
ALOGPDescriptor,"2.559400000000003,6.550528360000015,108.32460000000002"
XLogPDescriptor,3.6200000000000006
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,360.1837782
ChiPathDescriptor,"18.89913045768216,13.220346690612276,11.145753236016665,9.177557172540851,6.917349263957855,5.403057368438905,3.428769300337356,2.3627814919352788,15.329361446515147,9.263107360123007,6.492158916817143,4.555109945905797,3.0323782296682125,2.000657491329248,1.143468838802955,0.6262486802939885"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.037037037037037035"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.5214661428188002,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,4,1,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"55.05583436537399,2.039104976495333,12.00264448328726,5.125262479401428,6.877382003885834"
FractionalPSADescriptor,0.11277576187077712
WienerNumbersDescriptor,"2242.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9064655183043193,3.763367141750582,4.378879788553513,1.079876897586284,1.2787369938264523,1.2257031439619834"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,4,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.869978086194303,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"29.268898673634855,30.661275553347807,39.76819874748103,42.01725989679365,32.65727959551717"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3967724670216948,-0.268681296319096,0.11634434617389318,0.015119313622834713,-0.12170203937919274"
EccentricConnectivityIndexDescriptor,744
AutocorrelationDescriptorPolarizability,"1745.3595674944436,1951.0088981125668,2462.478572530078,2592.472627331837,1992.3091207307286"
