DLiP-ID,I000D2
DLiP-Mol-ID,28223
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18BrCl2N3O2/c1-24(10-12-2-4-13(21)5-3-12)17-9-18-19(27)26(20(28)25(18)11-17)16-7-14(22)6-15(23)8-16/h2-8,17-18H,9-11H2,1H3/t17-,18-/m0/s1"
Standard Inchi Key(RDKit),GGBKEABHLBXJJE-ROUUACIJSA-N
Canonical SMILES(RDKit),CN(Cc1ccc(Br)cc1)[C@H]1C[C@H]2C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.193
MW Monoisotopic(RDKit),480.995944276
MolLogP(RDKit),4.7974
XLogP(SDF),
XLogP(CDK),4.425
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.587760133367369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,2590033.7190579306
qed,0.5877601333673687
Chi0,19.99927104214099
Chi1,13.3294075958929
TPSA,43.86000000000001
Chi0n,15.10950355272156
Chi0v,18.20735798387317
Chi1n,8.886080507200049
Chi1v,10.435007722775854
Chi2n,7.183135570020701
Chi2v,8.97168265975636
Chi3n,5.295534790829061
Chi3v,6.260636084339278
Chi4n,3.8633327230195658
Chi4v,4.642189021941488
MolMR,113.85200000000002
MolWt,483.1930000000002
fr_SH,0
Kappa1,19.705011800638623
Kappa2,7.670919568216868
Kappa3,3.6622472698565867
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,893.2980845466728
MolLogP,4.797400000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4765990632243204
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.049259687134505
SMR_VSA6,18.492338119440245
SMR_VSA7,62.546007114243324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.47299720377774
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.264557815337604
PEOE_VSA7,49.36378043960824
PEOE_VSA8,33.64933978428818
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,56.75750419478752
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.995944276
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.414223750276214
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,46.93728899506368
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.980135070837537
EState_VSA3,28.6982309310048
EState_VSA4,11.017475921744989
EState_VSA5,10.463361222547473
EState_VSA6,23.09901093623531
EState_VSA7,19.18040611960041
EState_VSA8,32.96258776572304
EState_VSA9,23.20187978046503
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,39.13182367841438
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.03964459270549
VSA_EState9,49.24648895854346
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,12.078349449585334
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,465.0490000000001
MaxEStateIndex,12.937908547180733
MinEStateIndex,-0.44201394137902095
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.75
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.33166042952091834
MinPartialCharge,-0.3102792834754574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.937908547180733
MinAbsEStateIndex,0.1311537899624864
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33166042952091834
MinAbsPartialCharge,0.3102792834754574
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,480.9959442760005
MZ,0.8840579710144926
Mi,1.1169781830664023
Mm,0.8745371090992681
Mp,0.7513183285602711
Mv,0.6967478296268107
SZ,40.66666666666666
Si,51.380996421054505
Sm,40.22870701856633
Sp,34.56064311377247
Sv,32.05040016283329
nB,0
nC,20
nF,0
nH,18
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,22.293568213590877
AMW,10.456433571217403
IC0,1.8224293598423968
IC1,3.7114594188001275
IC2,4.775597348305563
IC3,5.246281792966503
IC4,5.289760053836067
IC5,5.289760053836067
MID,57.1638984009803
Mpe,0.9878942881500422
Mse,1.0183587194021348
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.85200000000002
SdO,25.843409686954057
SdS,0
Spe,45.44313725490194
SsF,0
SsI,0
Sse,46.8445010924982
StN,0
fMF,0.4782608695652174
nBr,1
nCl,2
AMID,2.041567800035011
BIC0,0.312440206384273
BIC1,0.6362985432242204
BIC2,0.8187360530900427
BIC3,0.8994309476479577
BIC4,0.906884930281606
BIC5,0.906884930281606
CIC0,3.701132596214616
CIC1,1.8121025372568855
CIC2,0.7479646077514497
CIC3,0.2772801630905102
CIC4,0.23380190222094566
CIC5,0.23380190222094566
GGI1,7.0
GGI2,3.333333333333335
GGI3,3.145833333333333
GGI4,2.1455555555555557
GGI5,1.0524999999999998
GGI6,0.8239002267573696
GGI7,0.4948270975056689
GGI8,0.2763841647770218
GGI9,0.2715663580246914
JGI1,0.2258064516129032
JGI2,0.07246376811594205
JGI3,0.0683876811594203
JGI4,0.0510846560846561
JGI5,0.02769736842105263
JGI6,0.021681584914667623
JGI7,0.018326929537246996
JGI8,0.011516006865709243
JGI9,0.012931731334509112
MIC0,30.12104514804872
MIC1,48.86564387682022
MIC2,55.29062715871385
MIC3,56.243468383279904
MIC4,57.78490316588859
MIC5,57.78490316588859
MPC2,46
MPC3,62
MPC4,86
MPC5,107
MPC6,123
MPC7,138
MPC8,161
MPC9,166
Mare,0.993130434782609
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16334399430978308
RPCG,0.17459992399631225
SIC0,0.32993734375405387
SIC1,0.6719322510233139
SIC2,0.8645865451131134
SIC3,0.949800479238501
SIC4,0.957671896489807
SIC5,0.957671896489807
SaaN,0
SaaO,0
SaaS,0
Sare,45.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.441072554721263
SsCl,12.078349449585334
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.83175055275025
TIC1,170.72713326480587
TIC2,219.6774780220559
TIC3,241.32896247645914
TIC4,243.3289624764591
TIC5,243.3289624764591
Vabc,362.4351471144492
WPol,46
apol,57.71627399999999
bpol,27.323725999999997
nRot,4
ABCGG,17.301038128858107
ATS0Z,2816.0
ATS0d,172.0
ATS0i,7344.912344345283
ATS0m,12902.149936999998
ATS0p,87.50474028728198
ATS0s,194.5055345983844
ATS0v,11903.919887892665
ATS1Z,1608.0
ATS1d,220.0
ATS1i,7116.387245580195
ATS1m,6380.195156000004
ATS1p,99.04147758000005
ATS1s,141.98251028806584
ATS1v,14229.397758333716
ATS2Z,2632.0
ATS2d,360.0
ATS2i,13447.533694123587
ATS2m,10396.229720000005
ATS2p,157.21082018909402
ATS2s,242.4413580246914
ATS2v,22026.898215289646
ATS3Z,2933.0
ATS3d,389.0
ATS3i,18269.468615939706
ATS3m,11078.428028000002
ATS3p,187.58898474479204
ATS3s,322.74279835390956
ATS3v,25115.05580704882
ATS4Z,2883.0
ATS4d,363.0
ATS4i,20841.577727053183
ATS4m,10914.170976000001
ATS4p,174.16549402092306
ATS4s,398.4250495351317
ATS4v,23153.950207924347
ATS5Z,2346.0
ATS5d,344.0
ATS5i,19621.156648263153
ATS5m,8736.696009
ATS5p,161.32145039607406
ATS5s,343.98199588477377
ATS5v,21529.92427943242
ATS6Z,2780.0
ATS6d,302.0
ATS6i,16662.012570671333
ATS6m,10653.348181
ATS6p,157.53591499273497
ATS6s,305.0205761316873
ATS6v,21029.50317601141
ATS7Z,2052.0
ATS7d,281.0
ATS7i,17550.440543100955
ATS7m,7681.799825
ATS7p,139.381107968376
ATS7s,279.59259259259267
ATS7v,17656.615351237826
ATS8Z,1889.0
ATS8d,221.0
ATS8i,12460.366987875257
ATS8m,6948.189444000001
ATS8p,119.00466923303698
ATS8s,194.47427983539092
ATS8v,14703.386422665148
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.12376288133863891
JGI10,0.006513835859928364
JGT10,0.5164100139060357
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.396462018730489
MAXdO,12.937908547180733
MID_C,41.630601332643145
MID_N,6.64541143986994
MID_O,3.600628159309691
MID_X,5.287257469157532
MID_h,15.533297068337163
MINdO,12.905501139773325
MPC10,184
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.827629234502852
MWC05,7.721791776817535
MWC06,8.63994165667529
MWC07,9.54559758504085
MWC08,10.469057010723345
MWC09,11.38260035529399
MWC10,12.310356081345704
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,4.797400000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.051855622955894
SRW07,5.53338948872752
SRW08,8.679141958402255
SRW09,7.734996194022781
SRW10,10.35624964708645
SaaCH,12.903090432836429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4255794843856444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5317129204502935
SdssS,0
SsCH3,2.02613108805276
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.037670416804616
SsssP,0
VE1_A,4.061469255267622
VE1_D,5.20167512879917
VE2_A,0.14505247340241506
VE2_D,0.1857741117428275
VE3_A,2.43116421086392
VE3_D,2.678600131046228
VR1_A,554.0755419076414
VR1_D,177.58057610874994
VR2_A,19.788412210987193
VR2_D,6.342163432455355
VR3_A,7.346920451866649
VR3_D,6.209043873000991
WPath,2173
Xc-3d,2.4073619602919893
Xc-4d,0.0
Xc-5d,0.5143971413924631
Xc-6d,0.0
Xp-0d,19.99927104214099
Xp-1d,13.3294075958929
Xp-2d,12.871190849093333
Xp-3d,10.66930077959311
Xp-4d,9.333545116367803
Xp-5d,7.181697369893599
Xp-6d,5.307528769023323
Xp-7d,3.399383142442638
ZMIC0,91.65896238817783
ZMIC1,52.52641357999147
ZMIC2,35.745223026006514
ZMIC3,32.77322401630529
ZMIC4,30.168852135741414
ZMIC5,30.168852135741414
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.74493212836325
piPC4,5.2665686682334565
piPC5,5.692890033489777
piPC6,5.802873377300432
piPC7,5.8966386250319545
piPC8,6.245137303457015
piPC9,6.2852995265447245
AATS0Z,61.21739130434783
AATS0d,3.739130434782609
AATS0i,159.672007485767
AATS0m,280.4815203695652
AATS0p,1.9022769627669995
AATS0s,4.2283811869214
AATS0v,258.7808671281014
AATS1Z,32.816326530612244
AATS1d,4.489795918367347
AATS1i,145.23239276694275
AATS1m,130.20806440816335
AATS1p,2.021254644489797
AATS1s,2.897602250776854
AATS1v,290.3958726190554
AATS2Z,30.25287356321839
AATS2d,4.137931034482759
AATS2i,154.56935280601826
AATS2m,119.49689333333339
AATS2p,1.8070209217137243
AATS2s,2.786682276145878
AATS2v,253.18273810677755
AATS3Z,25.068376068376068
AATS3d,3.324786324786325
AATS3i,156.1493044097411
AATS3m,94.68741904273506
AATS3p,1.6033246559383936
AATS3s,2.758485456016321
AATS3v,214.6585966414429
AATS4Z,22.348837209302324
AATS4d,2.813953488372093
AATS4i,161.56261803917195
AATS4m,84.60597655813955
AATS4p,1.350120108689326
AATS4s,3.088566275466137
AATS4v,179.48798610794069
AATS5Z,19.55
AATS5d,2.8666666666666667
AATS5i,163.50963873552627
AATS5m,72.805800075
AATS5p,1.3443454199672837
AATS5s,2.8665166323731146
AATS5v,179.41603566193683
AATS6Z,25.981308411214954
AATS6d,2.822429906542056
AATS6i,155.71974365113397
AATS6m,99.56400169158879
AATS6p,1.47229827096014
AATS6s,2.850659590015769
AATS6v,196.53741285991973
AATS7Z,19.177570093457945
AATS7d,2.6261682242990654
AATS7i,164.0228088140276
AATS7m,71.79252172897196
AATS7p,1.3026271772745421
AATS7s,2.613014884042922
AATS7v,165.01509674054043
AATS8Z,24.21794871794872
AATS8d,2.8333333333333335
AATS8i,159.74829471634945
AATS8m,89.07935184615386
AATS8p,1.5257008876030382
