DLiP-ID,J100F2
DLiP-Mol-ID,37244
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12ClN3O2/c16-12-3-1-10(2-4-12)13(8-15(20)21)11-5-6-19-9-17-18-14(19)7-11/h1-7,9,13H,8H2,(H,20,21)"
Standard Inchi Key(RDKit),SWOWNOACGTWAQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc(Cl)cc1)c1ccn2cnnc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.733
MW Monoisotopic(RDKit),301.061804304
MolLogP(RDKit),2.9893
XLogP(SDF),
XLogP(CDK),4.868
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.804165962136219
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,92280.50141951907
qed,0.804165962136219
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,67.49
Chi0n,10.978326349366105
Chi0v,11.734255295384559
Chi1n,6.398401336638421
Chi1v,6.776365809647648
Chi2n,4.758484287920098
Chi2v,5.194920068392083
Chi3n,3.377615352746584
Chi3v,3.629591668086069
Chi4n,2.347817863137901
Chi4v,2.4738060208076433
MolMR,78.53480000000003
MolWt,301.733
fr_SH,0
Kappa1,13.577000659817138
Kappa2,5.5353542731921115
Kappa3,2.8746650916803143
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.9728832230359
MolLogP,2.989300000000001
NOCount,5
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,2.047385636153748
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,0.0
SMR_VSA7,65.0719023542826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.3682556733824
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.195231790333615
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.733674027155736
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.137382931515795
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.217422398952092
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.061804304
NumHDonors,1
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,25.673890905656425
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.465630652481394
SlogP_VSA6,48.92236605714728
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,10.669810534509054
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,22.860748817949556
EState_VSA7,30.462311845459517
EState_VSA8,10.197363616602075
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7809410955740321
VSA_EState9,44.603201553459186
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.893635128744556
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.637
MaxEStateIndex,11.177645170208
MinEStateIndex,-0.8506571239606944
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.303805403828677
MinPartialCharge,-0.4812056859338172
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.177645170208
MinAbsEStateIndex,0.005895691609977272
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859338172
MinAbsPartialCharge,0.303805403828677
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
