DLiP-ID,I000L8
fr_N_O,0
fr_azo,0
BertzCT,787.445094617417
MolLogP,2.4077400000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.103633098624232
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,37.626441949899004
SMR_VSA6,7.109797541277533
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.0618357147341
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.098728056
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,26.726098611879877
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.295818659574923
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,11.509759252158346
EState_VSA4,29.66247422409447
EState_VSA5,7.109797541277533
EState_VSA6,19.056471336613843
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.20760639749727
VSA_EState9,27.147474384815656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.6050807823129243
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.242
MaxEStateIndex,12.523809760015116
MinEStateIndex,-3.6050807823129243
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.24402448737635155
MinPartialCharge,-0.49533728729361515
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.523809760015116
MinAbsEStateIndex,0.03928371966070343
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533728729361515
MinAbsPartialCharge,0.24402448737635155
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.09872805600054
MZ,0.7083333333333333
Mi,1.1269168761045443
Mm,0.671007826159354
Mp,0.6790460179640719
Mv,0.6359657134133931
SZ,28.33333333333333
Si,45.07667504418177
Sm,26.84031304637416
Sp,27.16184071856288
Sv,25.438628536535727
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,17.283809578257117
AMW,8.052468201400014
IC0,1.7303778708851274
IC1,3.5516094970590273
IC2,4.396439344671016
IC3,4.715311532225104
IC4,4.815311532225103
IC5,4.815311532225103
MID,43.87780330016007
Mpe,0.9830392156862746
Mse,1.0179078659868899
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.30850000000004
SdO,25.04761952003023
SdS,0
Spe,39.321568627450986
SsF,0
SsI,0
Sse,40.7163146394756
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9944456045527303
BIC0,0.3081865170109798
BIC1,0.6325544143267667
BIC2,0.7830216461281495
BIC3,0.8398139286159612
BIC4,0.8576242879713621
BIC5,0.8576242879713621
CIC0,3.5915502240022352
CIC1,1.7703185978283353
CIC2,0.9254887502163465
CIC3,0.6066165626622588
CIC4,0.5066165626622592
CIC5,0.5066165626622592
GGI1,6.0
GGI2,3.611111111111112
GGI3,2.5625
GGI4,1.4461111111111116
GGI5,0.9027777777777778
GGI6,0.7583219954648526
GGI7,0.30300453514739223
GGI8,0.13503086419753085
GGI9,0.04938271604938271
JGI1,0.24999999999999997
JGI2,0.10942760942760946
JGI3,0.07321428571428572
JGI4,0.03908408408408409
JGI5,0.030092592592592594
JGI6,0.02916623059480202
JGI7,0.01165402058259201
JGI8,0.011252572016460906
JGI9,0.006172839506172839
MIC0,19.504126185359482
MIC1,37.40044594369035
MIC2,40.660285109740855
MIC3,41.53185827479537
MIC4,41.63265827479537
MIC5,41.63265827479537
MPC2,36
MPC3,45
MPC4,59
MPC5,66
MPC6,67
MPC7,82
MPC8,77
MPC9,72
Mare,0.9968
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2809011968721962
RPCG,0.1383840311006299
SIC0,0.32514115937557597
SIC1,0.667353905151587
SIC2,0.826098975086597
SIC3,0.8860156409769949
SIC4,0.9048058234479056
SIC5,0.9048058234479056
SaaN,3.9140385907449398
SaaO,5.159986877467036
SaaS,0
Sare,39.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2082565665154945
SssS,0
StCH,0
StsC,0
TIC0,69.2151148354051
TIC1,142.0643798823611
TIC2,175.85757378684065
TIC3,188.61246128900416
TIC4,192.61246128900413
TIC5,192.61246128900413
Vabc,271.608019199383
WPol,35
apol,45.36027399999998
bpol,28.755725999999996
nRot,5
ABCGG,15.398590649332826
ATS0Z,1168.0
ATS0d,138.0
ATS0i,6502.048153816582
ATS0m,4626.358669
ATS0p,63.239348287282006
ATS0s,202.79946844993142
ATS0v,8861.229617064128
ATS1Z,1361.0
ATS1d,172.0
ATS1i,6110.514675300598
ATS1m,5236.696320000002
ATS1p,79.96714557000003
ATS1s,118.5817901234568
ATS1v,11348.900117221569
ATS2Z,1752.0
ATS2d,264.0
ATS2i,11211.73492578912
ATS2m,6618.112286000001
ATS2p,111.152321041339
ATS2s,273.88888888888897
ATS2v,15607.994399678693
ATS3Z,1995.0
ATS3d,276.0
ATS3i,12512.467761552847
ATS3m,7468.567418
ATS3p,125.98892866448998
ATS3s,264.054012345679
ATS3v,17436.72654309128
ATS4Z,2109.0
ATS4d,290.0
ATS4i,13968.80647956494
ATS4m,7717.728610000001
ATS4p,136.44544139824498
ATS4s,362.76234567901224
ATS4v,18925.28703278585
ATS5Z,1790.0
ATS5d,268.0
ATS5i,14999.816912152712
ATS5m,6291.154079999999
ATS5p,133.28568075224499
ATS5s,342.3209876543209
ATS5v,17875.03245056062
ATS6Z,1692.0
ATS6d,257.0
ATS6i,16919.683094274424
ATS6m,6069.833981999998
ATS6p,119.31163783062098
ATS6s,284.2916666666666
ATS6v,15611.358684000308
ATS7Z,1508.0
ATS7d,206.0
ATS7i,12721.831761983614
ATS7m,5405.239594
ATS7p,97.85715639673498
ATS7s,316.0555555555555
ATS7v,13328.012850060186
ATS8Z,857.0
ATS8d,162.0
ATS8i,12623.364975661945
ATS8m,2651.5044919999987
ATS8p,80.922010372792
ATS8s,231.50000000000003
ATS8v,10493.405633161627
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.5600642345185997
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.753086419753086
MAXdO,12.523809760015116
MID_C,30.358583002878625
MID_N,3.932135916909186
MID_O,7.363713822681317
MID_X,0.0
MID_h,13.519220297281448
MINdO,12.523809760015116
MPC10,61
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.583409222158765
MWC05,7.470224135899966
MWC06,8.38776764397578
MWC07,9.28126471031288
MWC08,10.197387752301138
MWC09,11.09469421533239
MWC10,12.00928495698491
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4077400000000004
SRW02,3.8918202981106265
SRW03,1.9459101490553132
SRW04,5.262690188904886
SRW05,3.9318256327243257
SRW06,6.823286122355687
SRW07,5.820082930352362
SRW08,8.46821300919452
SRW09,7.655864017616056
SRW10,10.158478547289457
SaaCH,5.069708049886621
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3927230830603854
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.087230778113715
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6761085128495843
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.305740121872993
VE1_D,4.619903089484015
VE2_A,0.19571546008513604
VE2_D,0.20999559497654613
VE3_A,2.2484064049243053
VE3_D,2.3188310889357506
VR1_A,124.66296573526539
VR1_D,122.27872737242897
VR2_A,5.666498442512063
VR2_D,5.5581239714740445
VR3_A,5.614071182054518
VR3_D,5.59476044984525
WPath,999
Xc-3d,2.2883010563171156
Xc-4d,0.2041241452319315
Xc-5d,0.5561337577825363
Xc-6d,0.08333333333333333
Xp-0d,15.905412915006313
Xp-1d,10.419852082725852
Xp-2d,10.093302523693584
Xp-3d,7.720950506048796
Xp-4d,6.561410160605442
Xp-5d,4.766396485122255
Xp-6d,2.7401970529783055
Xp-7d,2.2928416947561
ZMIC0,72.87303146558155
ZMIC1,35.587143201276014
ZMIC2,28.28844762181682
ZMIC3,26.068562024404976
ZMIC4,25.604176405427502
ZMIC5,25.604176405427502
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.154969184038536
piPC3,4.659895085677338
piPC4,5.2400922074670575
piPC5,5.633672908469174
piPC6,5.914516005893729
piPC7,6.402797820472873
piPC8,6.611242665145539
piPC9,6.838321462078757
AATS0Z,29.2
AATS0d,3.45
AATS0i,162.55120384541456
AATS0m,115.658966725
AATS0p,1.58098370718205
AATS0s,5.069986711248285
AATS0v,221.5307404266032
AATS1Z,32.404761904761905
AATS1d,4.095238095238095
AATS1i,145.48844465001426
AATS1m,124.68324571428576
AATS1p,1.903979656428572
AATS1s,2.8233759553204
AATS1v,270.2119075528945
AATS2Z,24.333333333333332
AATS2d,3.6666666666666665
AATS2i,155.71854063596
AATS2m,91.91822619444446
AATS2p,1.5437822366852638
AATS2s,3.8040123456790136
AATS2v,216.7776999955374
AATS3Z,24.9375
AATS3d,3.45
AATS3i,156.4058470194106
AATS3m,93.357092725
AATS3p,1.5748616083061246
AATS3s,3.300675154320987
AATS3v,217.95908178864102
AATS4Z,23.433333333333334
AATS4d,3.2222222222222223
AATS4i,155.2089608840549
AATS4m,85.75254011111112
AATS4p,1.5160604599804999
AATS4s,4.030692729766803
AATS4v,210.2809670309539
AATS5Z,18.645833333333332
AATS5d,2.7916666666666665
AATS5i,156.24809283492408
AATS5m,65.532855
AATS5p,1.3883925078358852
AATS5s,3.565843621399176
AATS5v,186.19825469333978
AATS6Z,16.42718446601942
AATS6d,2.495145631067961
AATS6i,164.26876790557694
AATS6m,58.93042700970872
AATS6p,1.1583654158312717
AATS6s,2.7601132686084133
AATS6v,151.56658916505154
AATS7Z,19.088607594936708
AATS7d,2.607594936708861
AATS7i,161.03584508840018
AATS7m,68.42075435443037
AATS7p,1.2386981822371517
AATS7s,4.000703234880449
AATS7v,168.70902341848335
AATS8Z,11.276315789473685
AATS8d,2.1315789473684212
AATS8i,166.09690757449928
AATS8m,34.88821699999998
AATS8p,1.064763294378842
AATS8s,3.046052631578948
AATS8v,138.07112675212667
AMID_C,1.3799355910399376
AMID_N,0.17873345076859937
AMID_O,0.33471426466733256
AMID_X,0.0
AMID_h,0.6145100135127931
ATS0dv,328.44444444444446
ATS0pe,257.1315
ATS0se,316.59407699999997
ATS1dv,274.3333333333333
ATS1pe,277.5432
ATS1se,333.3341279999998
ATS2dv,468.66666666666663
ATS2pe,468.7747999999999
ATS2se,571.447526
ATS3dv,398.33333333333337
ATS3pe,522.1351999999999
ATS3se,638.9998700000001
ATS4dv,479.33333333333337
ATS4pe,601.1458
ATS4se,732.6378540000002
ATS5dv,351.33333333333337
ATS5pe,619.5325000000001
ATS5se,762.494148
ATS6dv,316.66666666666663
ATS6pe,631.7154000000002
ATS6se,794.3348999999998
ATS7dv,350.0
ATS7pe,513.7418
ATS7se,634.0327919999999
ATS8dv,84.0
ATS8pe,482.69599999999997
ATS8se,603.1141439999999
ATSC0Z,445.5
ATSC0c,0.7059463226972248
ATSC0d,29.099999999999998
ATSC0i,61.19082453784555
ATSC0m,2028.1531779750003
ATSC0p,11.800486853405099
ATSC0s,76.21505272633746
ATSC0v,2009.5327154309282
ATSC1Z,117.875
ATSC1c,-0.26503698498455464
ATSC1d,12.445000000000006
ATSC1i,-4.649624489446109
ATSC1m,510.00725692624957
ATSC1p,-1.0644323677061553
ATSC1s,-15.575453853737997
ATSC1v,38.4868607896222
ATSC2Z,115.75
ATSC2c,-0.03793060822523247
ATSC2d,2.970000000000004
ATSC2i,-0.9366279629244422
ATSC2m,548.1686584949994
ATSC2p,1.9370775124149198
ATSC2s,40.469532321673526
ATSC2v,435.07337747201075
ATSC3Z,40.0
ATSC3c,-0.22153563842282445
ATSC3d,-7.799999999999999
ATSC3i,14.863826065114328
ATSC3m,199.46901229999918
ATSC3p,2.5102488100810483
ATSC3s,-13.081029235253784
ATSC3v,516.2235841650745
ATSC4Z,-213.625
ATSC4c,0.4396224011595516
ATSC4d,-17.72499999999999
ATSC4i,-10.164627113018437
ATSC4m,-958.370777643751
ATSC4p,-3.449473725890876
ATSC4s,-1.3057993612825978
ATSC4v,-646.2450991130208
ATSC5Z,-347.75
ATSC5c,-0.1692173768152925
ATSC5d,3.0100000000000007
ATSC5i,-34.84059580936986
ATSC5m,-1600.4855769150006
ATSC5p,-6.654898446325988
ATSC5s,-40.74305555555557
ATSC5v,-1466.0545548446262
ATSC6Z,173.6875
ATSC6c,-0.5057888503736209
ATSC6d,-3.7825000000000024
ATSC6i,-1.312592328288616
ATSC6m,784.8971220893753
ATSC6p,2.160392496956718
ATSC6s,-30.697221418467088
ATSC6v,507.1102292616903
ATSC7Z,-108.0625
ATSC7c,0.655251394469576
ATSC7d,-19.472499999999997
ATSC7i,-13.27781681220699
ATSC7m,-468.96900432562524
ATSC7p,-5.921914635537522
ATSC7s,56.19718658907751
ATSC7v,-586.9805252262468
ATSC8Z,-333.0
ATSC8c,-0.2660376941373073
ATSC8d,-3.9900000000000015
ATSC8i,3.826487415644525
ATSC8m,-1560.7631918525
ATSC8p,-0.8019797868494898
ATSC8s,-57.22282771776406
ATSC8v,-1089.619199402263
AXp-0d,0.7229733143184688
AXp-1d,0.4341605034469105
AXp-2d,0.280369514547044
AXp-3d,0.17157667791219547
AXp-4d,0.11121034170517699
AXp-5d,0.0722181285624584
AXp-6d,0.04089846347728814
AXp-7d,0.027961484082391463
GATS1Z,0.8181016514349847
GATS1c,1.347526345393079
GATS1d,0.8615611192930782
GATS1i,1.3067794010954459
GATS1m,0.808210322298971
GATS1p,1.331888894505593
GATS1s,0.756097896582155
GATS1v,1.0080562643783946
GATS2Z,0.8018612046389824
GATS2c,1.1614247332548862
GATS2d,1.1447594501718215
GATS2i,1.0818687765092836
GATS2m,0.7933382603600203
GATS2p,0.9253203483397613
GATS2s,0.5536736541822611
GATS2v,0.851805582581473
GATS3Z,1.0964646464646464
GATS3c,1.2994529931671102
GATS3d,1.3737113402061856
GATS3i,0.9909264571159536
GATS3m,1.0722453229512954
GATS3p,1.0495962590830776
GATS3s,1.0626489447998875
GATS3v,0.8508823724132337
GATS4Z,1.366142910587355
GATS4c,0.9925249096028173
GATS4d,1.4518900343642613
GATS4i,1.1587049492899497
GATS4m,1.3409582706907641
GATS4p,1.2900088576122597
GATS4s,1.3686944246533344
GATS4v,1.1005614278128357
GATS5Z,1.3290895061728394
GATS5c,1.0074738787472548
GATS5d,0.9283719931271479
GATS5i,1.2598436782470157
GATS5m,1.3252116598229176
GATS5p,1.2771808956908175
GATS5s,1.6152750598689862
GATS5v,1.2671948608467298
GATS6Z,0.7985028276290411
GATS6c,1.1821764168662239
GATS6d,0.988890001000901
GATS6i,0.9177608172070734
GATS6m,0.8055991395290206
GATS6p,0.8463888152041812
GATS6s,1.2309828061168535
GATS6v,0.8811139273029548
GATS7Z,1.261049311682223
GATS7c,0.9099675975888257
GATS7d,1.3995824089782072
GATS7i,1.1058668447776687
GATS7m,1.2405822891122606
GATS7p,1.3324766395781622
GATS7s,0.6681273953741862
GATS7v,1.1091271199369488
GATS8Z,1.1190412900939215
GATS8c,1.332555946520467
GATS8d,0.793543136190993
GATS8i,0.8499251420951014
GATS8m,1.1543214833665754
GATS8p,0.7394907338056332
GATS8s,1.7583483164450056
GATS8v,1.1696971553377726
MATS1Z,0.2519908075463631
MATS1c,-0.3575571797177925
MATS1d,0.4072983145148096
MATS1i,-0.07236728435868199
MATS1m,0.23948940462060395
MATS1p,-0.08590705830146138
MATS1s,-0.1946303918236679
MATS1v,0.018240137546162487
MATS2Z,0.1443446813817184
MATS2c,-0.02985008838153126
MATS2d,0.056701030927835135
MATS2i,-0.00850370741400174
MATS2m,0.15015539601027453
MATS2p,0.09119574361063872
MATS2s,0.29499518412419107
MATS2v,0.12028041647337034
MATS3Z,0.04489337822671156
MATS3c,-0.15690685771716917
MATS3d,-0.13402061855670103
MATS3i,0.12145469665898428
MATS3m,0.04917503630055153
MATS3p,0.10636208663529427
MATS3s,-0.08581657275908046
MATS3v,0.12844368748044355
MATS4Z,-0.21311884274847234
MATS4c,0.2767742072827397
MATS4d,-0.2707140129820541
MATS4i,-0.07382825912790805
MATS4m,-0.2100149892361421
MATS4p,-0.12991832055529925
MATS4s,-0.007614706687470446
MATS4v,-0.14292877236817686
MATS5Z,-0.3252431724653947
MATS5c,-0.09987620598449558
MATS5d,0.04309851088201606
MATS5i,-0.23724006058444747
MATS5m,-0.32880602787955215
MATS5p,-0.23497965694828085
MATS5s,-0.2227417359285209
MATS5v,-0.30397915885017135
MATS6Z,0.15140618700489253
MATS6c,-0.2782404953446749
MATS6d,-0.05047876422113239
MATS6i,-0.008330408968339252
MATS6m,0.15029161488173637
MATS6p,0.07109769180555672
MATS6s,-0.15641596521756782
MATS6v,0.09800089834393756
MATS7Z,-0.12281748568668402
MATS7c,0.46996895839285213
MATS7d,-0.33881421549436685
MATS7i,-0.1098685182320528
MATS7m,-0.1170782675572471
MATS7p,-0.2540944138487273
MATS7s,0.3733418881548485
MATS7v,-0.14789773112240479
MATS8Z,-0.3934077618288145
MATS8c,-0.19834346396856142
MATS8d,-0.07216494845360827
MATS8i,0.03291246294336949
MATS8m,-0.40502577439515336
MATS8p,-0.035769255107964325
MATS8s,-0.3951618042479429
MATS8v,-0.2853816634859347
MAXaaN,3.9140385907449398
MAXaaO,5.159986877467036
MAXssO,5.2082565665154945
MINaaN,3.9140385907449398
MINaaO,5.159986877467036
MINssO,5.2082565665154945
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.6050807823129243
SdssSe,0
SdsssP,0
SpAD_A,27.859467775220786
SpAD_D,187.78137966189627
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.760125083984211
SssNH2,0
SsssAs,0
SsssCH,0.03928371966070343
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,121.48624987067501
TSRW10,75.95817089560325
VE1_Dt,4.638212625944993
VE2_Dt,0.2108278466338633
VE3_Dt,2.3227864424643836
VR1_Dt,119.91578670407776
VR2_Dt,5.45071757745808
VR3_Dt,5.575247079319224
Xc-3dv,1.1938627777491422
Xc-4dv,0.05103103630798288
Xc-5dv,0.21759793407088152
Xc-6dv,0.01473139127471974
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.19828711748090339
Xch-6d,0.5790967373602185
Xch-7d,0.7029210598306429
Xp-0dv,13.528566267878599
Xp-1dv,8.540628023139474
Xp-2dv,7.142772841203185
Xp-3dv,4.927380153677642
Xp-4dv,3.8379423231429928
Xp-5dv,2.4510395075015943
Xp-6dv,1.3521736167429481
Xp-7dv,0.9318252407101794
Xpc-4d,4.297185142494647
Xpc-5d,7.568407393951128
Xpc-6d,10.890908157091552
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.854914735590375
AATS0dv,8.211111111111112
AATS0pe,6.428287500000001
AATS0se,7.914851924999999
AATS1dv,6.531746031746032
AATS1pe,6.608171428571429
AATS1se,7.936526857142852
AATS2dv,6.509259259259259
AATS2pe,6.51076111111111
AATS2se,7.936771194444445
AATS3dv,4.979166666666667
AATS3pe,6.526689999999999
AATS3se,7.987498375000001
AATS4dv,5.325925925925926
AATS4pe,6.679397777777778
AATS4se,8.140420600000002
AATS5dv,3.6597222222222228
AATS5pe,6.453463541666668
AATS5se,7.942647375
AATS6dv,3.0744336569579285
AATS6pe,6.133159223300972
AATS6se,7.711989320388348
AATS7dv,4.430379746835443
AATS7pe,6.503060759493671
AATS7se,8.025731544303795
AATS8dv,1.105263157894737
AATS8pe,6.351263157894737
AATS8se,7.935712421052631
AATSC0Z,11.1375
AATSC0c,0.01764865806743062
AATSC0d,0.7274999999999999
AATSC0i,1.5297706134461388
AATSC0m,50.70382944937501
AATSC0p,0.29501217133512747
AATSC0s,1.9053763181584364
AATSC0v,50.238317885773206
AATSC1Z,2.806547619047619
AATSC1c,-0.006310404404394158
AATSC1d,0.29630952380952397
AATSC1i,-0.11070534498681212
AATSC1m,12.143029926815466
AATSC1p,-0.025343627802527507
AATSC1s,-0.3708441393747142
AATSC1v,0.9163538283243381
AATSC2Z,1.6076388888888888
AATSC2c,-0.0005268140031282287
AATSC2d,0.04125000000000006
AATSC2i,-0.01300872170728392
AATSC2m,7.613453590208325
AATSC2p,0.026903854339096107
AATSC2s,0.5620768378010212
AATSC2v,6.042685798222371
AATSC3Z,0.5
AATSC3c,-0.002769195480285306
AATSC3d,-0.09749999999999999
AATSC3i,0.1857978258139291
AATSC3m,2.4933626537499896
AATSC3p,0.0313781101260131
AATSC3s,-0.16351286544067228
AATSC3v,6.452794802063432
AATSC4Z,-2.373611111111111
AATSC4c,0.00488469334621724
AATSC4d,-0.19694444444444434
AATSC4i,-0.1129403012557604
AATSC4m,-10.648564196041677
AATSC4p,-0.03832748584323196
AATSC4s,-0.014508881792028864
AATSC4v,-7.180501101255787
AATSC5Z,-3.6223958333333335
