DLiP-ID,T002PI
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.6662849554008
MolLogP,2.2824000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.372496567253774
SMR_VSA1,24.843260516416166
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.62152998674202
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.31343579013306
NHOHCount,4
PEOE_VSA1,24.843260516416166
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,286.04773804
NumHDonors,4
PEOE_VSA10,28.217779855958753
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,20.426109579362823
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,28.22851544154929
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.409349962207105
VSA_EState9,56.090650037792905
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,12.120446586041824
MinEStateIndex,-0.8084953703703708
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.2382885608138712
MinPartialCharge,-0.5079662130041039
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.120446586041824
MinAbsEStateIndex,0.024689625850340846
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662130041039
MinAbsPartialCharge,0.2382885608138712
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0477380400003
MZ,0.795698924731183
Mi,1.1075085377029719
Mm,0.7687549853494509
Mp,0.7056196638980107
Mv,0.709610762755822
SZ,24.66666666666667
Si,34.33276466879213
Sm,23.831404545832978
Sp,21.874209580838333
Sv,21.997933645430482
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.567764278877203
AMW,9.227346388387106
IC0,1.4918603462795095
IC1,2.872605180935881
IC2,3.8087196973440705
IC3,4.567099536193327
IC4,4.889680181354619
IC5,4.954196310386877
MID,42.675010025711806
Mpe,1.0232764073371285
Mse,1.0459084181096256
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.5792
SdO,12.120446586041824
SdS,0
Spe,31.721568627450985
SsF,0
SsI,0
Sse,32.423160961398395
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.032143334557705
BIC0,0.2784593308648355
BIC1,0.5361786835591634
BIC2,0.7109067152425294
BIC3,0.8524601407987443
BIC4,0.9126705960371135
BIC5,0.9247126870847873
CIC0,3.4623359641073654
CIC1,2.081591129450994
CIC2,1.1454766130428045
CIC3,0.38709677419354804
CIC4,0.06451612903225623
CIC5,-1.7763568394002505e-15
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.1875
GGI4,1.9422222222222225
GGI5,0.875
GGI6,0.566530612244898
GGI7,0.2829861111111111
GGI8,0.12673217435122194
GGI9,0.10125
JGI1,0.21739130434782605
JGI2,0.08496732026143794
JGI3,0.05912162162162162
JGI4,0.05885521885521886
JGI5,0.03365384615384615
JGI6,0.026977648202137997
JGI7,0.01664624183006536
JGI8,0.011521106759201996
JGI9,0.020250000000000004
MIC0,13.953978323881572
MIC1,28.057952559049205
MIC2,39.30162401562797
MIC3,44.387296699639634
MIC4,45.6796192802848
MIC5,45.744651538349316
MPC2,34
MPC3,46
MPC4,62
MPC5,80
MPC6,89
MPC7,96
MPC8,101
MPC9,104
Mare,1.0387096774193547
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17551581193199012
RPCG,0.10138935715880347
SIC0,0.3011306482045742
SIC1,0.5798327318829153
SIC2,0.7687865919561525
SIC3,0.9218648697101549
SIC4,0.9869774782850261
SIC5,1.0000000000000004
SaaN,0
SaaO,5.409349962207105
SaaS,0
Sare,32.199999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.363274110582914
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.247670734664794
TIC1,89.05076060901231
TIC2,118.07031061766618
TIC3,141.58008562199313
TIC4,151.5800856219932
TIC5,153.5800856219932
Vabc,229.87655058938483
WPol,37
apol,36.52992999999999
bpol,12.636069999999998
nRot,1
ABCGG,13.46950054057829
ATS0Z,934.0
ATS0d,124.0
ATS0i,4863.79957640749
ATS0m,3709.9304609999995
ATS0p,50.13885304849001
ATS0s,264.25
ATS0v,7961.935632335388
ATS1Z,980.0
ATS1d,153.0
ATS1i,4761.585389407
ATS1m,3790.524355
ATS1p,62.818117803999996
ATS1s,150.66666666666666
ATS1v,9911.851163245008
ATS2Z,1488.0
ATS2d,232.0
ATS2i,7132.654483016398
ATS2m,5769.291673999998
ATS2p,92.34546895999996
ATS2s,229.50000000000006
ATS2v,14544.336925976395
ATS3Z,1774.0
ATS3d,252.0
ATS3i,10109.674578189195
ATS3m,6740.628008999998
ATS3p,102.85119654569796
ATS3s,356.7777777777777
ATS3v,16280.942153471686
ATS4Z,1684.0
ATS4d,224.0
ATS4i,10808.32693813719
ATS4m,6361.0799449999995
ATS4p,92.27486597479201
ATS4s,411.22222222222223
ATS4v,14514.36083772555
ATS5Z,1318.0
ATS5d,190.0
ATS5i,9424.047372218743
ATS5m,4856.905089999999
ATS5p,80.631672707396
ATS5s,313.77777777777777
ATS5v,12495.899178769108
ATS6Z,1090.0
ATS6d,154.0
ATS6i,8122.860344126295
ATS6m,3999.268109
ATS6p,69.89296539739598
ATS6s,276.22222222222223
ATS6v,10473.743223545222
ATS7Z,893.0
ATS7d,125.0
ATS7i,7096.904701303642
ATS7m,3288.6378050000003
ATS7p,57.154603547943
ATS7s,240.2777777777778
ATS7v,8436.186494271295
ATS8Z,652.0
ATS8d,87.0
ATS8i,5760.836413963696
ATS8m,2298.6628029999993
ATS8p,41.705378347697994
ATS8s,203.22222222222217
ATS8v,6166.161175839978
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5334995343688045
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,3.062381852551985
MAXdO,12.120446586041824
MID_C,31.719639465000803
MID_N,0.0
MID_O,10.955370560710996
MID_X,0.0
MID_h,10.955370560710996
MINdO,12.120446586041824
MPC10,99
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.523562306149512
MWC05,7.413970290190444
MWC06,8.326274787396764
MWC07,9.224539091375995
MWC08,10.139231385826076
MWC09,11.04175315308089
MWC10,11.957745892556451
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2824000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.774223886357614
SRW07,0.0
SRW08,8.438799123988225
SRW09,0.0
SRW10,10.156849882434335
SaaCH,7.81960765014607
SaaNH,0
SaaSe,0
SaaaC,-0.27203394011925686
SaasC,-1.1321489984882822
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.029555389797283
VE1_D,4.512859526728798
VE2_A,0.1918835899903468
VE2_D,0.21489807270137135
VE3_A,2.1355933894893693
VE3_D,2.248868338727918
VR1_A,144.38617237024016
VR1_D,114.27989128406473
VR2_A,6.8755320176304835
VR2_D,5.441899584955463
VR3_A,5.714428807394034
VR3_D,5.480587970779498
WPath,872
Xc-3d,1.778479916977291
Xc-4d,0.0
Xc-5d,0.4559929185842795
Xc-6d,0.0
Xp-0d,15.14589989101247
Xp-1d,9.969234250586762
Xp-2d,9.529032338078899
Xp-3d,8.03340965308435
Xp-4d,6.867918925399702
Xp-5d,5.3774356232523886
Xp-6d,3.9007248590137875
Xp-7d,2.637597030843725
ZMIC0,72.88480237691806
ZMIC1,56.06770070635686
ZMIC2,35.70136149012806
ZMIC3,26.25312720157625
ZMIC4,23.842885372839717
ZMIC5,23.652292062492176
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.248495242049359
piPC3,4.929063640402444
piPC4,5.597958888834971
piPC5,6.218973555931831
piPC6,6.64703965476017
piPC7,7.067293207207376
piPC8,7.506428648633763
piPC9,7.894874280302789
AATS0Z,30.129032258064516
AATS0d,4.0
AATS0i,156.89676052927388
AATS0m,119.67517616129031
AATS0p,1.6173823564029037
AATS0s,8.524193548387096
AATS0v,256.83663330114155
AATS1Z,29.696969696969695
AATS1d,4.636363636363637
AATS1i,144.29046634566666
AATS1m,114.8643743939394
AATS1p,1.9035793273939392
AATS1s,4.565656565656566
AATS1v,300.35912615893966
AATS2Z,29.76
AATS2d,4.64
AATS2i,142.65308966032796
AATS2m,115.38583347999996
AATS2p,1.8469093791999993
AATS2s,4.590000000000001
AATS2v,290.8867385195279
AATS3Z,26.47761194029851
AATS3d,3.7611940298507465
AATS3i,150.8906653461074
AATS3m,100.60638819402982
AATS3p,1.5350924857566859
AATS3s,5.3250414593698165
AATS3v,242.99913661898037
AATS4Z,24.405797101449274
AATS4d,3.246376811594203
AATS4i,156.6424193932926
AATS4m,92.18956442028984
AATS4p,1.3373168981853913
AATS4s,5.959742351046699
AATS4v,210.35305561921086
AATS5Z,21.966666666666665
AATS5d,3.1666666666666665
AATS5i,157.06745620364572
AATS5m,80.94841816666666
AATS5p,1.3438612117899333
AATS5s,5.229629629629629
AATS5v,208.26498631281848
AATS6Z,20.96153846153846
AATS6d,2.9615384615384617
AATS6i,156.2088527716595
AATS6m,76.90900209615384
AATS6p,1.3440954884114613
AATS6s,5.311965811965812
AATS6v,201.4181389143312
AATS7Z,19.844444444444445
AATS7d,2.7777777777777777
AATS7i,157.70899336230315
AATS7m,73.08084011111112
AATS7p,1.2701023010654
AATS7s,5.339506172839506
AATS7v,187.47081098380656
AATS8Z,18.11111111111111
AATS8d,2.4166666666666665
AATS8i,160.02323372121378
AATS8m,63.851744527777754
AATS8p,1.1584827318804998
AATS8s,5.64506172839506
AATS8v,171.28225488444383
AMID_C,1.5104590221428953
AMID_N,0.0
AMID_O,0.5216843124148094
AMID_X,0.0
AMID_h,0.5216843124148094
ATS0dv,370.0
ATS0pe,216.93910000000002
ATS0se,260.4026760000001
ATS1dv,362.0
ATS1pe,229.37599999999995
ATS1se,271.475908
ATS2dv,540.0
ATS2pe,342.61800000000005
ATS2se,405.16680800000006
ATS3dv,648.0
ATS3pe,468.3442
ATS3se,559.8605879999999
ATS4dv,598.0
ATS4pe,480.55899999999997
ATS4se,579.962804
ATS5dv,415.0
ATS5pe,414.7440999999999
ATS5se,502.7838160000001
ATS6dv,350.0
ATS6pe,351.8647000000001
ATS6se,427.7983879999999
ATS7dv,268.0
ATS7pe,296.6132
ATS7se,363.178412
ATS8dv,175.0
ATS8pe,244.84960000000007
ATS8se,299.68783600000006
ATSC0Z,227.41935483870958
ATSC0c,1.8985721846254662
ATSC0d,22.838709677419363
ATSC0i,42.59253628900931
ATSC0m,1066.9380377419354
ATSC0p,7.092537377364193
ATSC0s,99.33870967741936
ATSC0v,1350.8493011331807
ATSC1Z,-24.736732570239347
ATSC1c,-0.9509030361306874
ATSC1d,7.784599375650368
ATSC1i,10.710820734724404
ATSC1m,-104.70799430593087
ATSC1p,1.8328958376210225
ATSC1s,-26.669701699618457
ATSC1v,248.30774693893775
ATSC2Z,11.388137356919868
ATSC2c,-0.12355121953790062
ATSC2d,-2.2559833506763773
ATSC2i,-11.972461233058553
ATSC2m,51.82283164204024
ATSC2p,-1.7809024372757905
ATSC2s,-4.245230662504336
ATSC2v,-140.0462086786302
ATSC3Z,-31.26118626430802
ATSC3c,-0.24293290217073185
ATSC3d,-4.457856399583767
ATSC3i,-14.323846855633613
ATSC3m,-151.34616995837612
ATSC3p,-2.3663046936004153
ATSC3s,-12.948895826107062
ATSC3v,-376.0221730800011
ATSC4Z,67.55046826222684
ATSC4c,0.8882823576952112
ATSC4d,-6.060353798126952
ATSC4i,-4.443203632259431
ATSC4m,304.69310599375666
ATSC4p,-0.7825831842363669
ATSC4s,35.98982541334259
ATSC4v,-31.708514379934492
ATSC5Z,-102.55359001040581
ATSC5c,-0.7359777615036736
ATSC5d,-4.397502601456817
ATSC5i,2.3987575569240565
ATSC5m,-469.6428907263267
ATSC5p,0.33765671374852785
ATSC5s,-34.37241299572206
ATSC5v,-131.75808688366118
ATSC6Z,-59.34859521331943
ATSC6c,0.02715282417542095
ATSC6d,-5.084287200832466
ATSC6i,-2.858836431805801
ATSC6m,-281.90853459937574
ATSC6p,-0.729692367397809
ATSC6s,-14.92389293559949
ATSC6v,-308.812123401441
ATSC7Z,32.87513007284078
ATSC7c,0.5555711167256896
ATSC7d,-6.3465140478668065
ATSC7i,-4.4964192577124695
ATSC7m,147.42540343912563
ATSC7p,-0.7517426845243786
ATSC7s,21.06567233206151
ATSC7v,-60.304868834212755
ATSC8Z,-98.16441207075962
ATSC8c,-0.47109301362230754
ATSC8d,0.34859521331945803
ATSC8i,-8.7386395494544
ATSC8m,-463.1965455067639
ATSC8p,-1.7105103971633229
ATSC8s,-15.81627933865187
ATSC8v,-507.2975732216053
AXp-0d,0.7212333281434509
AXp-1d,0.43344496741681576
AXp-2d,0.28026565700232053
AXp-3d,0.1746393402844424
AXp-4d,0.11077288589354359
AXp-5d,0.06721794529065486
AXp-6d,0.04382836920240211
AXp-7d,0.0274749690712888
GATS1Z,0.7475177304964542
GATS1c,1.3087375357256983
GATS1d,0.7164869029275805
GATS1i,0.7653486604422639
GATS1m,0.7398595217715613
GATS1p,0.7296809971272326
GATS1s,0.9936924038239185
GATS1v,0.6479742517041488
GATS2Z,0.6015319148936172
GATS2c,0.7449825547476666
GATS2d,1.15593220338983
GATS2i,1.1642630960169236
GATS2m,0.6072651129499929
GATS2p,1.1272717987771068
GATS2s,0.6516425826703468
GATS2v,0.9070560399601905
GATS3Z,0.8978088281994288
GATS3c,0.9799953494250923
GATS3d,1.0880976473564377
GATS3i,1.1289403422617832
GATS3m,0.898554704976437
GATS3p,1.1066675362295435
GATS3s,0.9437408670238673
GATS3v,1.0008817966644854
GATS4Z,0.8603145235892695
GATS4c,0.8067670436133247
GATS4d,1.0851142225497417
GATS4i,1.0110986464009948
GATS4m,0.862788113234739
GATS4p,1.0053112753734939
GATS4s,0.8134104052590255
GATS4v,0.955239321343396
GATS5Z,1.2202127659574473
GATS5c,1.2356304160299114
GATS5d,1.07274011299435
GATS5i,0.9370792867215708
GATS5m,1.2115190271364664
GATS5p,0.9301309096264707
GATS5s,1.2461573848568488
GATS5v,0.9855585853693394
GATS6Z,1.1403027823240595
GATS6c,0.9412137723651903
GATS6d,1.0862125162972616
GATS6i,1.004687788102532
GATS6m,1.1423761867172626
GATS6p,1.0288048412872661
GATS6s,1.1777402050782466
GATS6v,1.1148089879065146
GATS7Z,0.9512529550827428
GATS7c,0.6495515957067477
GATS7d,1.1384180790960448
GATS7i,1.0318861813742415
GATS7m,0.9586222056199543
GATS7p,1.055395898487999
GATS7s,0.8542602514838266
GATS7v,1.0862538570576161
GATS8Z,1.4492316784869983
GATS8c,1.3291714921020374
GATS8d,0.8209745762711861
GATS8i,1.128529845723765
GATS8m,1.4485594585426358
GATS8p,1.1610299368202273
GATS8s,1.3039935535470524
GATS8v,1.3112680687097078
MATS1Z,-0.10217923920051589
MATS1c,-0.4704970168246097
MATS1d,0.32019346002396853
MATS1i,0.23623106207768582
MATS1m,-0.0921909724628993
MATS1p,0.2427637881608803
MATS1s,-0.25220134450528997
MATS1v,0.17267565847895053
MATS2Z,0.03104680851063829
MATS2c,-0.04034703380456915
MATS2d,-0.061242937853107283
MATS2i,-0.17427762258928295
MATS2m,0.03011435948620327
MATS2p,-0.15567905424579234
MATS2s,-0.02649564323212643
MATS2v,-0.06427708058027877
MATS3Z,-0.0636011432200699
MATS3c,-0.05920332735664771
MATS3d,-0.0903111560839868
MATS3i,-0.15560124161774094
MATS3m,-0.06563252724562145
MATS3p,-0.15436751860352463
MATS3s,-0.06031163659970429
MATS3v,-0.1287933511858461
MATS4Z,0.13344845307842537
MATS4c,0.21020184606448222
MATS4d,-0.11921722754441987
MATS4i,-0.046867880987281216
MATS4m,0.12830276993508813
MATS4p,-0.0495725753613285
MATS4s,0.16276979945559686
MATS4v,-0.010545850136419274
MATS5Z,-0.2329881796690308
MATS5c,-0.20028481395449887
MATS5d,-0.09948210922787191
MATS5i,0.029098010568514472
MATS5m,-0.2274254158084101
MATS5p,0.024597116587196044
MATS5s,-0.1787730090863717
MATS5v,-0.0503942308734605
MATS6Z,-0.15557555919258045
MATS6c,0.008526017971399711
MATS6d,-0.13271403737505427
MATS6i,-0.04001420161460424
MATS6m,-0.15751697963707054
MATS6p,-0.061333326592206416
MATS6s,-0.08956162408427386
MATS6v,-0.13628428792928307
MATS7Z,0.09958392434988181
MATS7c,0.2015866304158567
MATS7d,-0.1914312617702448
MATS7i,-0.07272479021690571
MATS7m,0.0951880228997329
MATS7p,-0.07301578477754957
MATS7s,0.14608512284541944
MATS7v,-0.03075350747928857
MATS8Z,-0.3716942474389284
MATS8c,-0.2136676349111334
MATS8d,0.013143440050219673
MATS8i,-0.1766727287844545
MATS8m,-0.3738396025399111
MATS8p,-0.2076745500657209
MATS8s,-0.13710238354390544
MATS8v,-0.323381428686662
MAXaaO,5.409349962207105
MAXsOH,9.969694822373395
MINaaO,5.409349962207105
MINsOH,9.251057872235723
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.497631918529542
SpAD_D,171.98061960337304
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,755
TMWC10,118.98878013260597
TSRW10,55.42950664733166
VE1_Dt,4.559836576462418
VE2_Dt,0.21713507506963894
VE3_Dt,2.2592241291183743
VR1_Dt,109.47751481806122
VR2_Dt,5.213214991336248
VR3_Dt,5.437656528772647
Xc-3dv,0.5763435914224491
Xc-4dv,0.0
Xc-5dv,0.08345869962628925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1842498100515403
Xch-7d,0.48909082926598624
Xp-0dv,10.569452578065315
Xp-1dv,5.982867370120881
Xp-2dv,4.493823057337529
Xp-3dv,3.0648462922946016
Xp-4dv,2.083590214784784
Xp-5dv,1.3870464163416025
Xp-6dv,0.7448178471194362
Xp-7dv,0.41226022341506896
Xpc-4d,4.068789233691484
Xpc-5d,6.907022462694363
Xpc-6d,10.915693549842107
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,8.150518077212732
AATS0dv,11.935483870967742
AATS0pe,6.998035483870969
AATS0se,8.400086322580648
AATS1dv,10.969696969696969
AATS1pe,6.950787878787877
AATS1se,8.226542666666667
AATS2dv,10.8
AATS2pe,6.852360000000001
AATS2se,8.103336160000001
AATS3dv,9.671641791044776
AATS3pe,6.990211940298508
AATS3se,8.356128179104475
AATS4dv,8.666666666666666
AATS4pe,6.964623188405796
AATS4se,8.405258028985507
AATS5dv,6.916666666666667
AATS5pe,6.912401666666665
AATS5se,8.379730266666668
AATS6dv,6.730769230769231
AATS6pe,6.766628846153848
AATS6se,8.226892076923075
AATS7dv,5.955555555555556
AATS7pe,6.591404444444445
AATS7se,8.070631377777778
AATS8dv,4.861111111111111
AATS8pe,6.8013777777777795
AATS8se,8.324662111111113
AATSC0Z,7.336108220603535
AATSC0c,0.061244264020176326
AATSC0d,0.7367325702393343
AATSC0i,1.3739527835164294
AATSC0m,34.417356056191466
AATSC0p,0.22879152830207075
AATSC0s,3.2044745057232054
AATSC0v,43.57578390752196
AATSC1Z,-0.7495979566739196
AATSC1c,-0.02881524351911174
AATSC1d,0.23589695077728387
AATSC1i,0.3245703252946789
AATSC1m,-3.1729695244221476
AATSC1p,0.05554229810972795
AATSC1s,-0.8081727787763169
AATSC1v,7.5244771799678105
AATSC2Z,0.22776274713839736
AATSC2c,-0.0024710243907580124
AATSC2d,-0.04511966701352755
AATSC2i,-0.23944922466117105
AATSC2m,1.036456632840805
AATSC2p,-0.03561804874551581
AATSC2s,-0.08490461325008672
AATSC2v,-2.800924173572604
AATSC3Z,-0.4665848696165376
AATSC3c,-0.0036258642115034605
AATSC3d,-0.06653517014304129
AATSC3i,-0.21378875903930766
AATSC3m,-2.2588980590802406
AATSC3p,-0.03531798050149874
AATSC3s,-0.19326710188219495
AATSC3v,-5.612271240000016
AATSC4Z,0.9789922936554615
AATSC4c,0.012873657357901613
AATSC4d,-0.087831214465608
AATSC4i,-0.06439425553999176
AATSC4m,4.415842115851546
AATSC4p,-0.011341785278787925
AATSC4s,0.5215916726571389
AATSC4v,-0.45954368666571727
AATSC5Z,-1.7092265001734301
AATSC5c,-0.012266296025061225
AATSC5d,-0.07329171002428028
AATSC5i,0.03997929261540094
AATSC5m,-7.827381512105445
AATSC5p,0.005627611895808797
AATSC5s,-0.572873549928701
AATSC5v,-2.195968114727686
