DLiP-ID,I000AU
DLiP-Mol-ID,28131
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17BrFN3O3/c22-15-6-7-16(23)18-17(15)14(12-24-18)19(27)21(29)26-10-8-25(9-11-26)20(28)13-4-2-1-3-5-13/h1-7,12,24H,8-11H2"
Standard Inchi Key(RDKit),FHPUNKHJTFLQMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(F)ccc(Br)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),458.287
MW Monoisotopic(RDKit),457.043731724
MolLogP(RDKit),3.2368
XLogP(SDF),
XLogP(CDK),3.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.484095727787233
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,5750218.385131719
qed,0.48409572778723337
Chi0,20.543241116511005
Chi1,13.969234250586762
TPSA,73.48
Chi0n,15.322330286673159
Chi0v,16.908326825787864
Chi1n,9.101179042507876
Chi1v,9.894177312065228
Chi2n,6.761109860225265
Chi2v,7.615446759399785
Chi3n,5.047530774954173
Chi3v,5.708362666251966
Chi4n,3.486585059362536
Chi4v,4.030585229805063
MolMR,109.21270000000005
MolWt,458.2870000000001
fr_SH,0
Kappa1,19.322235434007133
Kappa2,7.787993510005409
Kappa3,3.5541521096479443
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.0617397059668
MolLogP,3.2368000000000015
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4704535462781703
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.07825639111664
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.96540257466316
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,24.26546827384644
PEOE_VSA8,47.798264417257585
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,44.43047323509836
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,457.04373172400005
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,30.07684475048991
EState_VSA3,28.511908033819356
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.493213572713273
VSA_EState9,57.44426466560424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,441.1510000000001
MaxEStateIndex,13.961197740470237
MinEStateIndex,-0.7033463847226471
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.2946669604747449
MinPartialCharge,-0.35800979623893237
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.961197740470237
MinAbsEStateIndex,0.09716675273313036
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35800979623893237
MinAbsPartialCharge,0.2946669604747449
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.0437317240005
MZ,0.8405797101449274
Mi,1.1223210150783687
Mm,0.8294704549814848
Mp,0.725312171309555
Mv,0.6947636572005061
SZ,38.66666666666666
Si,51.626766693604964
Sm,38.1556409291483
Sp,33.36435988023953
Sv,31.959128231223282
nB,0
nC,21
nF,1
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.810404965996486
AMW,9.935733298347838
IC0,1.8010552346670852
IC1,3.585273706954183
IC2,4.210379957001215
IC3,4.72454266253172
IC4,4.9148663038831
IC5,5.08877934736136
MID,59.28917286980065
Mpe,1.0002557544757031
Mse,1.0251512080813203
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.21270000000005
SdO,38.0406915215406
SdS,0
Spe,46.01176470588234
SsF,13.961197740470237
SsI,0
Sse,47.15695557174073
StN,0
fMF,0.5217391304347826
nBr,1
nCl,0
AMID,2.0444542368896776
BIC0,0.30616429036306503
BIC1,0.6094664722761173
BIC2,0.7157292940726641
BIC3,0.8031326434202473
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.722506721389928
CIC1,1.93828824910283
CIC2,1.3131819990557982
CIC3,0.7990192935252933
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.0
GGI2,4.4444444444444455
GGI3,2.5902777777777777
GGI4,2.027777777777778
GGI5,0.9063888888888889
GGI6,0.6368253968253968
GGI7,0.45142431972789115
GGI8,0.2683216805240614
GGI9,0.21250000000000002
JGI1,0.15625
JGI2,0.09661835748792275
JGI3,0.05180555555555556
JGI4,0.04408212560386474
JGI5,0.02385233918128655
JGI6,0.01873015873015873
JGI7,0.015047477324263037
JGI8,0.010320064635540825
JGI9,0.00923913043478261
MIC0,26.321306622891477
MIC1,42.731527379088355
MIC2,49.43836930515166
MIC3,52.31095025115911
MIC4,53.45957909033695
MIC5,53.63488343816304
MPC2,46
MPC3,64
MPC4,82
MPC5,100
MPC6,104
MPC7,115
MPC8,124
MPC9,122
Mare,1.0126086956521743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14620000922391876
RPCG,0.12033277522562653
SIC0,0.3260677166284138
SIC1,0.6490872620741862
SIC2,0.762258120846134
SIC3,0.8553434722228277
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.58000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.312521761682497
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.84854079468592
TIC1,164.92259051989242
TIC2,193.67747802205588
TIC3,217.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,347.9938642883089
WPol,50
apol,55.718481
bpol,26.141518999999995
nRot,3
ABCGG,17.913331547507468
ATS0Z,2418.0
ATS0d,173.0
ATS0i,7439.475438419734
ATS0m,11148.900319149765
ATS0p,81.29768038243297
ATS0s,309.3838305898491
ATS0v,11681.845911031389
ATS1Z,1531.0
ATS1d,222.0
ATS1i,7155.204141587696
ATS1m,6059.164110835203
ATS1p,96.27699126000005
ATS1s,169.05246913580248
ATS1v,14265.478631788945
ATS2Z,2399.0
ATS2d,342.0
ATS2i,12910.528313706189
ATS2m,9435.772391670404
ATS2p,147.22075006939602
ATS2s,289.4043209876542
ATS2v,21408.5974255771
ATS3Z,2932.0
ATS3d,386.0
ATS3i,17684.19326744638
ATS3m,11454.644969718402
ATS3p,172.8886091988859
ATS3s,434.1327160493825
ATS3v,24456.799248781066
ATS4Z,3067.0
ATS4d,348.0
ATS4i,18397.312031462738
ATS4m,11990.764658356797
ATS4p,164.01306805618805
ATS4s,472.5725308641977
ATS4v,23347.954603612183
ATS5Z,2714.0
ATS5d,298.0
ATS5i,17073.807704793242
