DLiP-ID,C0000E
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.101919528
NumHDonors,0
PEOE_VSA10,12.144540915810436
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.9820268640825
SlogP_VSA3,11.281619359712625
SlogP_VSA4,5.817220841045895
SlogP_VSA5,33.46411904922819
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.786526128997744
EState_VSA2,30.316197586322453
EState_VSA3,11.381314269532023
EState_VSA4,0.0
EState_VSA5,29.42633101099985
EState_VSA6,18.53850883015917
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.095146214949605
VSA_EState9,44.07152045171707
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,289.18100000000004
MaxEStateIndex,13.467738807542197
MinEStateIndex,-0.5392030948181736
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.227272727272727
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.3584009634652684
MinPartialCharge,-0.46121299651291314
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.467738807542197
MinAbsEStateIndex,0.16543981481481507
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46121299651291314
MinAbsPartialCharge,0.3584009634652684
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.1019195280004
MZ,0.7314814814814815
Mi,1.1376299230235627
Mm,0.7014250899638294
Mp,0.6761161343978711
Mv,0.6627121469118212
SZ,26.333333333333336
Si,40.954677228848254
Sm,25.251303238697858
Sp,24.34018083832336
Sv,23.857637288825565
nB,0
nC,15
nF,1
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,17.125041145802694
AMW,8.419497764666678
IC0,1.7972554779072798
IC1,3.8373092111357257
IC2,4.662573265150911
IC3,4.794653473544341
IC4,4.794653473544341
IC5,4.794653473544341
MID,44.69787176253193
Mpe,1.0072984749455334
Mse,1.0320263818078825
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,75.27600000000002
SdO,24.35424206874108
SdS,0
Spe,36.262745098039204
SsF,13.467738807542197
SsI,0
Sse,37.152949745083774
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0317214437514513
BIC0,0.32725847658023205
BIC1,0.6987275777096592
BIC2,0.8489981766385941
BIC3,0.8730483844785857
BIC4,0.8730483844785857
BIC5,0.8730483844785857
CIC0,3.3726695235350324
CIC1,1.3326157903065865
CIC2,0.5073517362914011
CIC3,0.37527152789797125
CIC4,0.37527152789797125
CIC5,0.37527152789797125
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.0347222222222223
GGI4,1.8483333333333334
GGI5,1.0805555555555555
GGI6,0.6327891156462584
GGI7,0.23441043083900226
GGI8,0.15848607961703198
GGI9,0.045625000000000006
JGI1,0.1875
JGI2,0.09523809523809529
JGI3,0.049627371273712736
JGI4,0.04620833333333334
JGI5,0.03274410774410775
JGI6,0.026366213151927435
JGI7,0.015627362055933482
JGI8,0.015848607961703197
JGI9,0.007604166666666667
MIC0,18.54757145151779
MIC1,39.92622429104147
MIC2,43.04420232377502
MIC3,43.17733917383559
MIC4,43.17733917383559
MIC5,43.17733917383559
MPC2,35
MPC3,49
MPC4,67
MPC5,87
MPC6,107
MPC7,119
MPC8,130
MPC9,142
Mare,1.0234444444444446
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2148987770660415
RPCG,0.16699427234336572
SIC0,0.34763666347304445
SIC1,0.7422369202774098
SIC2,0.9018647782801763
SIC3,0.9274125779787371
SIC4,0.9274125779787371
SIC5,0.9274125779787371
SaaN,4.095508786848073
SaaO,0
SaaS,0
Sare,36.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.984116407365415
SssS,0
StCH,0
StsC,0
TIC0,64.70119720466207
TIC1,138.14313160088614
TIC2,167.8526375454328
TIC3,172.60752504759628
TIC4,172.60752504759628
TIC5,172.60752504759628
Vabc,256.1001694296222
WPol,41
apol,40.64810199999998
bpol,23.189897999999996
nRot,2
ABCGG,14.670415734257503
ATS0Z,974.0
ATS0d,132.0
ATS0i,5984.390475366987
ATS0m,3895.61818514977
ATS0p,53.92794166788601
ATS0s,253.1944444444444
ATS0v,8344.08480451324
ATS1Z,1062.0
ATS1d,165.0
ATS1i,5657.279463310599
ATS1m,4099.154955835199
ATS1p,67.25107034000001
ATS1s,139.69444444444446
ATS1v,10317.826428361459
ATS2Z,1604.0
ATS2d,262.0
ATS2i,10415.71849461559
ATS2m,6140.564466670399
ATS2p,99.08616534079198
ATS2s,251.11111111111114
ATS2v,15152.158270938586
ATS3Z,1917.0
ATS3d,310.0
ATS3i,12673.366366262491
ATS3m,7272.066197521599
ATS3p,120.90604203394297
ATS3s,319.72222222222223
ATS3v,18354.99307033363
ATS4Z,1988.0
ATS4d,300.0
ATS4i,14494.146157069943
ATS4m,7405.793938095999
ATS4p,124.09798441294298
ATS4s,381.9166666666667
ATS4v,18700.129891938457
ATS5Z,1740.0
ATS5d,257.0
ATS5i,13846.919670330895
ATS5m,6372.584390041599
ATS5p,114.014853179396
ATS5s,388.75
ATS5v,16689.038323847773
ATS6Z,1382.0
ATS6d,203.0
ATS6i,13003.019277525542
ATS6m,4977.1383353408
ATS6p,91.576529645641
ATS6s,312.9444444444444
ATS6v,13163.697422816242
ATS7Z,964.0
ATS7d,134.0
ATS7i,11441.259041616886
ATS7m,3343.2741660112
ATS7p,62.08581953188599
ATS7s,319.1111111111111
ATS7v,8908.924708862372
ATS8Z,569.0
ATS8d,93.0
ATS8i,7266.492614612987
ATS8m,1970.9307378351998
ATS8p,48.059618352188
ATS8s,126.66666666666667
ATS8v,6406.123965227971
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.4912015597415701
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.1653477717617657
MAXdO,12.371444554673722
MAXsF,13.467738807542197
MID_C,30.97138228155123
MID_N,6.473227070059342
MID_O,5.480421575893738
MID_X,1.7728408350276348
MID_h,13.726489480980714
MINdO,11.982797514067355
MINsF,13.467738807542197
MPC10,132
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.659482215759621
MWC04,6.569481420414296
MWC05,7.475905969367397
MWC06,8.394573477868327
MWC07,9.309914176872276
MWC08,10.232179601838379
MWC09,11.151453318547691
MWC10,12.075286053919031
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7736999999999998
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.78332520060396
SRW07,4.844187086458591
SRW08,8.415603335654604
SRW09,7.065613363597717
SRW10,10.099835281063175
SaaCH,5.407897691484001
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9406222104314654
SaasN,1.6274074074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8512319171495752
SdssS,0
SsCH3,3.3005896292426775
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.418167044595616
SsssP,0
VE1_A,4.110911168607686
VE1_D,4.60871795105395
VE2_A,0.18685959857307663
VE2_D,0.20948717959336136
VE3_A,2.2021020598265766
VE3_D,2.316407076971717
VR1_A,167.22607233489333
VR1_D,123.56901672551558
VR2_A,7.601185106131515
VR2_D,5.616773487523435
VR3_A,5.907803983875575
VR3_D,5.605257200222163
WPath,956
Xc-3d,1.6329435625554916
Xc-4d,0.0
Xc-5d,0.5330974507069528
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.524075805453153
Xp-2d,9.652909486674135
Xp-3d,8.392224224879733
Xp-4d,7.038043339877439
Xp-5d,5.703115442985625
Xp-6d,4.492990037824138
Xp-7d,3.1412920815530025
ZMIC0,69.5183179457045
ZMIC1,31.423217108953406
ZMIC2,24.43868090944847
ZMIC3,23.9732673677217
ZMIC4,23.9732673677217
ZMIC5,23.9732673677217
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.09016919081162
piPC3,4.715145039196663
piPC4,5.30919548469522
piPC5,5.804946698182618
piPC6,6.208841503527855
piPC7,6.58258765378185
piPC8,6.905126827628445
piPC9,7.2321571936204325
AATS0Z,27.055555555555557
AATS0d,3.6666666666666665
AATS0i,166.23306876019407
AATS0m,108.21161625416028
AATS0p,1.4979983796635004
AATS0s,7.033179012345678
AATS0v,231.78013345870113
AATS1Z,27.94736842105263
AATS1d,4.342105263157895
AATS1i,148.8757753502789
AATS1m,107.87249883776839
AATS1p,1.7697650089473687
AATS1s,3.676169590643275
AATS1v,271.5217481147752
AATS2Z,24.676923076923078
AATS2d,4.030769230769231
AATS2i,160.241822994086
AATS2m,94.47022256415998
AATS2p,1.524402543704492
AATS2s,3.8632478632478637
AATS2v,233.11012724520901
AATS3Z,23.9625
AATS3d,3.875
AATS3i,158.41707957828115
AATS3m,90.90082746901999
AATS3p,1.511325525424287
AATS3s,3.9965277777777777
AATS3v,229.43741337917035
AATS4Z,22.08888888888889
AATS4d,3.3333333333333335
AATS4i,161.04606841188826
AATS4m,82.28659931217777
AATS4p,1.3788664934771442
AATS4s,4.243518518518519
AATS4v,207.7792210215384
AATS5Z,20.470588235294116
AATS5d,3.023529411764706
AATS5i,162.90493729801054
AATS5m,74.97158105931294
AATS5p,1.341351213875247
AATS5s,4.573529411764706
AATS5v,196.34162733938558
AATS6Z,17.49367088607595
AATS6d,2.569620253164557
AATS6i,164.5951807281714
AATS6m,63.00175108026329
AATS6p,1.159196577792924
AATS6s,3.9613220815752457
AATS6v,166.62908130147142
AATS7Z,14.830769230769231
AATS7d,2.0615384615384613
AATS7i,176.01936987102903
AATS7m,51.43498716940308
AATS7p,0.9551664543367075
AATS7s,4.909401709401709
AATS7v,137.06038013634418
AATS8Z,12.931818181818182
AATS8d,2.1136363636363638
AATS8i,165.14755942302244
AATS8m,44.79388040534545
AATS8p,1.0922640534588182
AATS8s,2.878787878787879
AATS8v,145.5937264824539
AMID_C,1.407790103706874
AMID_N,0.29423759409360645
AMID_O,0.24911007163153354
AMID_X,0.08058367431943794
AMID_h,0.623931340044578
ATS0dv,390.0
ATS0pe,244.3635
ATS0se,293.8262919999999
ATS1dv,368.0
ATS1pe,257.3205
ATS1se,303.8778519999999
ATS2dv,555.0
ATS2pe,439.58180000000004
ATS2se,526.3940439999999
ATS3dv,617.0
ATS3pe,540.4768
ATS3se,647.333876
ATS4dv,604.0
ATS4pe,610.7089
ATS4se,735.550784
ATS5dv,503.0
ATS5pe,577.8128
ATS5se,697.0677760000001
ATS6dv,359.0
ATS6pe,516.1691
ATS6se,630.365312
ATS7dv,256.0
ATS7pe,437.4204
ATS7se,539.0426120000001
ATS8dv,112.0
ATS8pe,268.046
ATS8se,336.43601199999995
ATSC0Z,280.5555555555556
ATSC0c,0.9682910552225523
ATSC0d,25.222222222222218
ATSC0i,76.88086502114416
ATSC0m,1340.4268400209435
ATSC0p,8.031602884485887
ATSC0s,104.4899691358025
ATSC0v,1647.9666324225664
ATSC1Z,16.46913580246911
ATSC1c,-0.5161761178774968
ATSC1d,12.487654320987652
ATSC1i,-24.218383582408872
ATSC1m,75.81322808386835
ATSC1p,-1.4258989043666568
ATSC1s,-4.1360168038408744
ATSC1v,-117.24995628083735
ATSC2Z,82.27469135802468
ATSC2c,-0.09140860910233567
ATSC2d,7.015432098765427
ATSC2i,7.446195716362709
ATSC2m,399.0710791821061
ATSC2p,2.786602805106981
ATSC2s,11.842185356652948
ATSC2v,672.9412563068462
ATSC3Z,25.876543209876516
ATSC3c,0.1237877636007062
ATSC3d,1.3395061728395015
ATSC3i,-5.026633912576906
ATSC3m,116.20989677568562
ATSC3p,0.38965593258891673
ATSC3s,-6.290980795610426
ATSC3v,185.4710701575896
ATSC4Z,-57.22222222222226
ATSC4c,-0.002009419037087282
ATSC4d,-11.722222222222225
ATSC4i,-15.933192005373476
ATSC4m,-271.183019370591
ATSC4p,-1.3871619446817758
ATSC4s,-45.0582561728395
ATSC4v,-306.8718285580747
ATSC5Z,-151.36728395061732
ATSC5c,0.21461209047609797
ATSC5d,-16.163580246913583
ATSC5i,18.95805491085529
ATSC5m,-706.4756032788838
ATSC5p,-1.1013877203430704
ATSC5s,-6.37446416323731
ATSC5v,-725.9615801266775
ATSC6Z,-76.33024691358024
ATSC6c,-0.2900591075884521
ATSC6d,-15.626543209876543
ATSC6i,-48.174844163681264
ATSC6m,-361.9299627189598
ATSC6p,-6.697878897583867
ATSC6s,-7.037401406035664
ATSC6v,-1015.0365605912582
ATSC7Z,-79.33641975308639
ATSC7c,0.13974267316734645
ATSC7d,3.015432098765435
ATSC7i,30.482557251658648
ATSC7m,-391.4819508874781
ATSC7p,2.558542146449974
ATSC7s,-9.245006001371744
ATSC7v,158.43534756725285
ATSC8Z,20.876543209876573
ATSC8c,-0.22633459134928408
ATSC8d,-5.549382716049381
ATSC8i,-0.7375138859235945
ATSC8m,108.79798958133905
ATSC8p,0.37435383971157876
ATSC8s,-2.541752400548696
ATSC8v,167.7482496301076
AXp-0d,0.7205912123726826
AXp-1d,0.43850315856054806
AXp-2d,0.2757974139049753
AXp-3d,0.17126988214040273
AXp-4d,0.10504542298324536
AXp-5d,0.06555305106880029
AXp-6d,0.04199056110116017
AXp-7d,0.02639741245002523
GATS1Z,0.628686816050026
GATS1c,1.5402592775040238
GATS1d,0.6207975886853699
GATS1i,1.3327513710401722
GATS1m,0.6319008582878382
GATS1p,1.200776523752013
GATS1s,0.5264362732276158
GATS1v,0.9895279616550984
GATS2Z,0.6890175171363289
GATS2c,1.2235549540404091
GATS2d,1.0033886818027788
GATS2i,0.9173943779494264
GATS2m,0.6835562178186741
GATS2p,0.758019759784506
GATS2s,0.5365807661349644
GATS2v,0.6926445962438275
GATS3Z,0.8108910891089107
GATS3c,1.0970949202900266
GATS3d,1.136150881057269
GATS3i,1.070089553785278
GATS3m,0.8138131102782191
GATS3p,0.9709514031447508
GATS3s,0.839261846565105
GATS3v,0.8822047773114707
GATS4Z,0.9862376237623761
GATS4c,1.1108862864945868
GATS4d,1.2643171806167404
GATS4i,1.0039486547336915
GATS4m,0.979154195578289
GATS4p,1.0162933590101402
GATS4s,1.2517593543003562
GATS4v,0.9870409470222294
GATS5Z,1.14919044845661
GATS5c,0.9980489277202915
GATS5d,1.2325732054936513
GATS5i,0.8212646259239019
GATS5m,1.1374054453464209
GATS5p,0.9932067955947923
GATS5s,1.0348195991265448
GATS5v,1.0933972355279475
GATS6Z,1.1014538162677026
GATS6c,1.101421330008754
GATS6d,1.1505325377795128
GATS6i,1.2244716674388496
GATS6m,1.1002525807068122
GATS6p,1.3269817345666552
GATS6s,0.94681663596184
GATS6v,1.2498477388823581
GATS7Z,1.354044173648134
GATS7c,1.004524502965704
GATS7d,0.7258556421552018
GATS7i,0.9257217966536394
GATS7m,1.3626168356448063
GATS7p,0.7756302114163174
GATS7s,1.5796101785512424
GATS7v,0.911025688535414
GATS8Z,0.9923492349234921
GATS8c,0.9508140050808657
GATS8d,1.056517821385663
GATS8i,0.7205619227027261
GATS8m,0.9846160137552907
GATS8p,0.9523510619048063
GATS8s,0.7555640439873816
GATS8v,1.0060073649589238
MATS1Z,0.05561229807191237
MATS1c,-0.5050226903792757
MATS1d,0.4690470670067239
MATS1i,-0.29843227971750275
MATS1m,0.05358222921259558
MATS1p,-0.1681920300392176
MATS1s,-0.03749959676808156
MATS1v,-0.06740361349851923
MATS2Z,0.16241888804265037
MATS2c,-0.052284182846364484
MATS2d,0.15404947475432046
MATS2i,0.05364204548373613
MATS2m,0.16489074652727037
MATS2p,0.19215955620597103
MATS2s,0.06276917169332559
MATS2v,0.2261610879960933
MATS3Z,0.04150495049504946
MATS3c,0.05752866694355103
MATS3d,0.023898678414096836
MATS3i,-0.02942195382475867
MATS3m,0.03901328441635909
MATS3p,0.021831902322227002
MATS3s,-0.027092948552271096
MATS3v,0.05064543172711174
MATS4Z,-0.08158415841584163
MATS4c,-0.000830088856547554
MATS4d,-0.1859030837004406
MATS4i,-0.08289808914606489
MATS4m,-0.0809243776009003
MATS4p,-0.06908518584061292
MATS4s,-0.17248835096995244
MATS4v,-0.07448496165409922
MATS5Z,-0.2285055329062318
MATS5c,0.09387108550336073
MATS5d,-0.27141746566468006
MATS5i,0.1044381308975813
MATS5m,-0.22322232571689352
MATS5p,-0.05807932738094164
MATS5s,-0.02583762900592191
MATS5v,-0.18657300150722264
MATS6Z,-0.12398044867777912
MATS6c,-0.1365073374631098
MATS6d,-0.2823286678191045
MATS6i,-0.285546911275071
MATS6m,-0.12304297755696468
MATS6p,-0.3800235174153768
MATS6s,-0.030691147896248112
MATS6v,-0.28067819881295614
MATS7Z,-0.15661843107387652
MATS7c,0.07993045236189468
MATS7d,0.06621484242629624
MATS7i,0.21959491595968877
MATS7m,-0.16175502185246524
MATS7p,0.1764328674668167
MATS7s,-0.049002895287390075
MATS7v,0.05324671395464353
MATS8Z,0.060882088208820954
MATS8c,-0.19124709091217781
MATS8d,-0.18001601922306765
MATS8i,-0.007848772928782067
MATS8m,0.06640909766384241
MATS8p,0.03813553902300168
MATS8s,-0.019902538182838568
MATS8v,0.08328358425402033
MAXaaN,4.095508786848073
MAXssO,4.984116407365415
MINaaN,4.095508786848073
MINssO,4.984116407365415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.983330933330638
SpAD_D,180.93409138916437
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4216085301583137
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,914
TMWC10,121.64739972769854
TSRW10,70.74002685334669
VE1_Dt,4.6807558367694995
VE2_Dt,0.21276162894406817
VE3_Dt,2.3319169608367525
VR1_Dt,114.81101028745441
VR2_Dt,5.218682285793382
VR3_Dt,5.53174474807812
Xc-3dv,0.6446450444327086
Xc-4dv,0.0
Xc-5dv,0.13253521042605462
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.24719387459906544
Xch-7d,0.4889220777148724
Xp-0dv,12.16796477003229
Xp-1dv,6.812990182298662
Xp-2dv,4.953028640087493
Xp-3dv,3.5174087204687496
Xp-4dv,2.4941094474861916
Xp-5dv,1.6778874191414763
Xp-6dv,1.0621783789989556
Xp-7dv,0.6089298486145202
Xpc-4d,4.21490911071359
Xpc-5d,6.823828470208649
Xpc-6d,11.151583379373019
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.421172853240359
AATS0dv,10.833333333333334
AATS0pe,6.787875
AATS0se,8.161841444444441
AATS1dv,9.68421052631579
AATS1pe,6.771592105263157
AATS1se,7.996785578947366
AATS2dv,8.538461538461538
AATS2pe,6.762796923076924
AATS2se,8.098369907692305
AATS3dv,7.7125
AATS3pe,6.75596
AATS3se,8.09167345
AATS4dv,6.711111111111111
AATS4pe,6.785654444444444
AATS4se,8.172786488888889
AATS5dv,5.91764705882353
AATS5pe,6.797797647058824
AATS5se,8.200797364705883
AATS6dv,4.544303797468355
AATS6pe,6.533786075949367
AATS6se,7.979307746835444
AATS7dv,3.9384615384615387
AATS7pe,6.729544615384615
AATS7se,8.292963261538462
AATS8dv,2.5454545454545454
AATS8pe,6.091954545454545
AATS8se,7.646272999999999
AATSC0Z,7.793209876543211
AATSC0c,0.02689697375618201
AATSC0d,0.7006172839506172
AATSC0i,2.1355795839206713
AATSC0m,37.23407888947065
AATSC0p,0.22310008012460797
AATSC0s,2.9024991426611804
AATSC0v,45.77685090062684
AATSC1Z,0.4333983105912924
AATSC1c,-0.013583582049407811
AATSC1d,0.328622482131254
AATSC1i,-0.6373258837476019
AATSC1m,1.995084949575483
AATSC1p,-0.03752365537806992
AATSC1s,-0.10884254746949669
AATSC1v,-3.0855251652851936
AATSC2Z,1.265764482431149
AATSC2c,-0.0014062862938820871
AATSC2d,0.10792972459639118
AATSC2i,0.11455685717481091
AATSC2m,6.139555064340094
AATSC2p,0.042870812386261246
AATSC2s,0.18218746702542996
AATSC2v,10.35294240472071
AATSC3Z,0.32345679012345646
AATSC3c,0.0015473470450088275
AATSC3d,0.016743827160493767
AATSC3i,-0.06283292390721132
AATSC3m,1.4526237096960704
AATSC3p,0.004870699157361459
AATSC3s,-0.07863725994513032
AATSC3v,2.31838837696987
AATSC4Z,-0.6358024691358029
AATSC4c,-2.2326878189858692e-05
AATSC4d,-0.13024691358024695
AATSC4i,-0.17703546672637197
AATSC4m,-3.0131446596732334
AATSC4p,-0.015412910496464175
AATSC4s,-0.5006472908093278
AATSC4v,-3.4096869839786077
AATSC5Z,-1.7807915758896156
