DLiP-ID,C0027L
DLiP-Mol-ID,29083
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O3S/c18-13-8-1-2-9-14(13)21(19,20)17-12-7-3-5-11-6-4-10-16-15(11)12/h1-10,17-18H"
Standard Inchi Key(RDKit),JUAGSUBXSCUKRO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1cccc2cccnc12)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),300.339
MW Monoisotopic(RDKit),300.056863244
MolLogP(RDKit),2.7412
XLogP(SDF),
XLogP(CDK),3.27
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.779211404423769
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,70828.69435368036
qed,0.7792114044237689
Chi0,14.872032720186704
Chi1,10.077316827624756
TPSA,79.29
Chi0n,10.892674754287766
Chi0v,11.709171335215492
Chi1n,6.223703115351714
Chi1v,7.706866362946107
Chi2n,4.453918110699023
Chi2v,6.104742236944953
Chi3n,3.03181008254066
Chi3v,4.44470297045052
Chi4n,2.0707163973320775
Chi4v,3.2359949932582732
MolMR,80.65830000000003
MolWt,300.33900000000006
fr_SH,0
Kappa1,13.38615916955017
Kappa2,5.063954293628807
Kappa3,2.52829624546613
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,902.1956099683817
MolLogP,2.7412000000000014
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.082865611273453
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,60.794147187767564
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.49468166646187
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.583067786077873
PEOE_VSA9,11.204086992299825
RingCount,3
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,300.056863244
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,11.204086992299825
EState_VSA4,5.386224214464796
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,12.13273413692322
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.73442082388511
VSA_EState9,33.89104450113379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.875465325018895
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.243
MaxEStateIndex,12.367210411942555
MinEStateIndex,-3.875465325018895
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.2651487347360522
MinPartialCharge,-0.5065145322408788
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.367210411942555
MinAbsEStateIndex,0.16857945956160192
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5065145322408788
MinAbsPartialCharge,0.2651487347360522
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.05686324400034
MZ,0.7878787878787877
Mi,1.109740001006486
Mm,0.7577195651460908
Mp,0.7359375068045727
Mv,0.6999498794170075
SZ,25.999999999999996
Si,36.62142003321404
Sm,25.004745649820997
Sp,24.285937724550898
Sv,23.098346020761248
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.50775311184927
AMW,9.092632219515162
IC0,1.7602184695116319
IC1,3.1126181811204403
IC2,3.975175558293475
IC3,4.839700558686835
IC4,4.983788058752394
IC5,4.983788058752394
MID,42.872585100619105
Mpe,0.9938205585264407
Mse,1.0218830695888235
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.65830000000003
SdO,24.73442082388511
SdS,0
Spe,32.79607843137254
SsF,0
SsI,0
Sse,33.722141296431175
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.041551671458053
BIC0,0.3205144854817811
BIC1,0.5667701095647789
BIC2,0.7238313714090735
BIC3,0.8812509136344729
BIC4,0.9074875040053726
BIC5,0.9074875040053726
CIC0,3.2841756498468215
CIC1,1.931775938238013
CIC2,1.0692185610649783
CIC3,0.20469356067161826
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,4.5
GGI2,3.111111111111112
GGI3,2.0625
GGI4,1.1555555555555557
GGI5,0.7708333333333333
GGI6,0.3885714285714286
GGI7,0.2152777777777778
GGI8,0.09397833207357018
GGI9,0.03812499999999999
JGI1,0.19565217391304346
JGI2,0.0942760942760943
JGI3,0.060661764705882346
JGI4,0.037275985663082434
JGI5,0.03083333333333333
JGI6,0.0168944099378882
JGI7,0.010763888888888889
JGI8,0.006712738005255013
JGI9,0.006354166666666665
MIC0,20.111884536374347
MIC1,33.54180386323095
MIC2,42.33823551552814
MIC3,44.795071479145996
MIC4,44.94031167921208
MIC5,44.94031167921208
MPC2,33
MPC3,43
MPC4,56
MPC5,66
MPC6,63
MPC7,67
MPC8,71
MPC9,71
Mare,1.0058181818181817
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
