DLiP-ID,I000I3
DLiP-Mol-ID,28449
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22Cl2N4O/c1-14-18(19-4-2-3-5-22(19)28-14)7-9-27-23-20(24)11-16(12-21(23)25)29-15-6-8-26-17(10-15)13-30/h2-6,8,10-12,27-28,30H,7,9,13H2,1H3,(H,26,29)"
Standard Inchi Key(RDKit),IRTGHXHKBBVTPC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1[nH]c2ccccc2c1CCNc1c(Cl)cc(Nc2ccnc(CO)c2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),441.362
MW Monoisotopic(RDKit),440.117066684
MolLogP(RDKit),6.06862
XLogP(SDF),
XLogP(CDK),4.362
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.281016357433211
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,8230296.800844902
qed,0.28101635743321124
Chi0,21.08721119088102
Chi1,14.546045193307766
TPSA,72.97
Chi0n,16.467828903284648
Chi0v,17.97968679532156
Chi1n,9.668067642989678
Chi1v,10.423996589008134
Chi2n,7.084774099785804
Chi2v,7.899174353267016
Chi3n,5.013142364618809
Chi3v,5.609324727864025
Chi4n,3.592643339309251
Chi4v,4.213337151028341
MolMR,125.13390000000003
MolWt,441.3620000000001
fr_SH,0
Kappa1,20.539054230459072
Kappa2,8.959768037896206
Kappa3,4.3838406397680805
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.010734898545
MolLogP,6.068620000000005
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.460608940641107
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,17.178333613925236
SMR_VSA7,81.72435422818253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.61632349608288
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,49.239845656621675
PEOE_VSA8,40.71322545382229
PEOE_VSA9,28.033462861527596
RingCount,4
SMR_VSA10,51.166963536596775
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.117066684
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,13.027703587438928
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.95130748139392
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,27.971337302927253
EState_VSA4,23.312294889909396
EState_VSA5,16.643603701010253
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,45.72437265498254
EState_VSA9,23.20187978046503
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.88696280731454
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,13.00192608157435
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,419.18600000000015
MaxEStateIndex,9.23649701725347
MinEStateIndex,-0.11528403124109565
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.08532625634474741
MinPartialCharge,-0.3900625313479563
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.23649701725347
MinAbsEStateIndex,0.11528403124109565
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3900625313479563
MinAbsPartialCharge,0.08532625634474741
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.11706668400063
MZ,0.7371794871794871
Mi,1.1200725557933624
Mm,0.7066535163279816
Mp,0.721343228926762
Mv,0.6709321345253568
SZ,38.33333333333333
Si,58.24377290125485
Sm,36.74598284905504
Sp,37.50984790419162
Sv,34.888470995318556
nB,0
nC,23
nF,0
