DLiP-ID,T001ID
AATSC4i,-0.056470842188073245
AATSC4m,1.3650959139968237
AATSC4p,0.0023744741168835208
AATSC4s,-0.09862916674770236
AATSC4v,2.3708228485310956
AATSC5Z,-0.28024260537374684
AATSC5c,0.001558348885533962
AATSC5d,-0.029025877103127942
AATSC5i,0.2085270068302509
AATSC5m,-1.2326986229132288
AATSC5p,0.02342689062853797
AATSC5s,-0.07452922735005062
AATSC5v,2.7916705130116766
AATSC6Z,-1.0460277144193741
AATSC6c,0.0008625617865044397
AATSC6d,-0.1009394076349005
AATSC6i,-0.0820225866951243
AATSC6m,-4.936053862772307
AATSC6p,-0.014771792473120063
AATSC6s,-0.20554252291058478
AATSC6v,-5.262358531164642
AATSC7Z,-1.099361624856317
AATSC7c,-0.0016110557410483298
AATSC7d,-0.03815909361717613
AATSC7i,-0.048223245088301704
AATSC7m,-5.241576712911702
AATSC7p,-0.018828519959942433
AATSC7s,-0.006946877306759765
AATSC7v,-6.059578020002669
AATSC8Z,-0.129570064409727
AATSC8c,0.0007939032659691269
AATSC8d,0.037558244947259074
AATSC8i,-0.009422787898278474
AATSC8m,-0.6541045143415375
AATSC8p,-0.008418296633100458
AATSC8s,-0.007797580399097757
AATSC8v,-1.7956950480870346
ATS0are,435.1345000000001
ATS1are,474.112
ATS2are,879.2889000000004
ATS3are,1224.7087000000001
ATS4are,1430.122
ATS5are,1352.2728999999995
ATS6are,1300.3837999999992
ATS7are,1546.4090000000003
ATS8are,1605.635900000001
ATSC0dv,252.21917808219186
ATSC0pe,7.35757534246575
ATSC0se,4.386962520547944
ATSC1dv,100.00469131169076
ATSC1pe,0.0990229311315485
ATSC1se,-0.1424173638581311
ATSC2dv,65.01970350910118
ATSC2pe,2.536859598423723
ATSC2se,1.6305039046725502
ATSC3dv,-6.321823981985348
ATSC3pe,0.6052808969788022
ATSC3se,0.5837270182022938
ATSC4dv,-31.920060048789654
ATSC4pe,-1.6614442672171124
ATSC4se,-1.832511779320689
ATSC5dv,-120.55864139613433
ATSC5pe,-2.2386304747607313
ATSC5se,-1.1318101572527508
ATSC6dv,-152.9682867329705
ATSC6pe,-3.261823944454858
ATSC6se,-1.7732843955713908
ATSC7dv,-85.5704635015951
ATSC7pe,-2.83881527491086
ATSC7se,-0.8704021219741018
ATSC8dv,86.57196472133609
ATSC8pe,0.6579205854756913
ATSC8se,0.607866632388805
AXp-0dv,0.6193519168299244
AXp-1dv,0.3393395547385468
AXp-2dv,0.20095731705145303
AXp-3dv,0.10533120200275767
AXp-4dv,0.058343817054357074
AXp-5dv,0.03273770358014498
AXp-6dv,0.019301342498737734
AXp-7dv,0.010977317895845322
BertzCT,942.6089312956475
ECIndex,882
ETA_eta,44.17573159455485
GATS1dv,0.5333706850223537
GATS1pe,0.7586788557756785
GATS1se,0.7366978586206777
GATS2dv,0.9000108624809904
GATS2pe,0.6907744417737379
GATS2se,0.6065381200630021
GATS3dv,1.045536804547045
GATS3pe,0.9423250545856259
GATS3se,0.9051659513499318
GATS4dv,1.1886420438260028
GATS4pe,1.3024573021743464
GATS4se,1.4271893569096126
GATS5dv,1.4803638233541345
GATS5pe,1.6023851847937118
GATS5se,1.7741561199154225
GATS6dv,1.3294942367653668
GATS6pe,1.3617284569935744
GATS6se,1.4685489967773924
GATS7dv,1.034407218304478
GATS7pe,1.0723672468767436
GATS7se,1.010287607875175
GATS8dv,0.7362811454868684
GATS8pe,0.7904196097619484
GATS8se,0.7110999536601417
LogEE_A,4.4622196501020746
LogEE_D,212.63441568455505
MATS1dv,0.3808478738122734
MATS1pe,0.012927374412259215
MATS1se,-0.0311823101224064
MATS2dv,0.13068545272406887
MATS2pe,0.17479221345295487
MATS2se,0.18841622016307583
MATS3dv,-0.009013451283110476
MATS3pe,0.029583467166479114
MATS3se,0.04784898101258215
MATS4dv,-0.038817851711616655
MATS4pe,-0.06926230852830643
MATS4se,-0.1281234881956104
MATS5dv,-0.16006139793154436
MATS5pe,-0.10188589389010076
MATS5se,-0.08639249759101389
MATS6dv,-0.20785790854912942
MATS6pe,-0.15193892702354392
MATS6se,-0.1385344309148061
MATS7dv,-0.09417006928032555
MATS7pe,-0.107095081825721
MATS7se,-0.05507102105550774
MATS8dv,0.08822744199282155
MATS8pe,0.022984934853814993
MATS8se,0.0356163081625783
MAXaaCH,2.0708674756023586
MAXaasC,1.1936825094377612
MAXdssC,-0.05155539517868157
MAXsCH3,1.9783404778476026
MAXssNH,3.2595507352262403
MAXsssN,1.9313281840513983
MDEC-11,2.3713960313051317
MDEC-12,5.041816513899203
MDEC-13,8.829545221376865
MDEC-14,2.532478420560591
MDEC-22,10.658050566179938
MDEC-23,20.78184245996401
MDEC-24,1.2666185315346314
MDEC-33,11.029133733953024
MDEC-34,2.4101541531554753
MDEN-22,0.5503212081491045
MDEN-23,1.3036675208150714
MDEN-33,0.19999999999999996
MDEO-11,0.4256950235911152
MINaaCH,1.961561920046803
MINaasC,0.9750590989728937
MINdssC,-0.18472651803602114
MINsCH3,1.7299630467649254
MINssNH,2.9403476058755067
MINsssN,1.820526298597186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,755.7499301811663
SpAbs_A,43.04019961715423
SpAbs_D,425.2688313691101
SpMAD_A,1.265888224033948
SpMAD_D,12.507906804973826
SpMax_A,2.5213043652487
SpMax_D,212.63441568455505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.77999999999999
TpiPC10,7.739440827568407
VAdjMat,6.20945336562895
VE1_DzZ,5.748358688968471
VE1_Dzi,5.747869217245085
VE1_Dzm,5.748365171285236
VE1_Dzp,5.751038409451864
VE1_Dzv,5.750783198848737
VE2_DzZ,0.16906937320495505
VE2_Dzi,0.16905497697779662
VE2_Dzm,0.16906956386133049
VE2_Dzp,0.1691481885132901
VE2_Dzv,0.1691406823190805
VE3_DzZ,2.972689800287296
VE3_Dzi,2.972604646839108
VE3_Dzm,2.9726909279679887
VE3_Dzp,2.973155863074582
VE3_Dzv,2.973111485651273
VR1_DzZ,231.74571687436082
VR1_Dzi,232.08038542181518
VR1_Dzm,231.7449030119219
VR1_Dzp,231.12487757161662
VR1_Dzv,231.06658125869035
VR2_DzZ,6.81605049630473
VR2_Dzi,6.825893688876917
VR2_Dzm,6.8160265591741735
VR2_Dzp,6.797790516812253
VR2_Dzv,6.796075919373245
VR3_DzZ,6.669416154233262
VR3_Dzi,6.670859232162148
VR3_Dzm,6.669412642350155
VR3_Dzp,6.666733591622901
VR3_Dzv,6.666481331170563
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.22666234355242537
Xch-6dv,0.41247097798661797
Xch-7dv,0.5599504251226133
Xpc-4dv,3.685580975536302
Xpc-5dv,5.09918394993518
Xpc-6dv,6.3021865361972225
Zagreb1,184.0
Zagreb2,221.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,67
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,5.960746575342467
AATS1are,6.238315789473685
AATS2are,6.106172916666669
AATS3are,6.033047783251233
AATS4are,6.008915966386555
AATS5are,6.203086697247704
AATS6are,6.105088262910794
AATS7are,5.879882129277568
AATS8are,5.653647535211271
AATSC0dv,3.4550572340026284
AATSC0pe,0.10078870332144862
AATSC0se,0.06009537699380745
AATSC1dv,1.3158512014696153
AATSC1pe,0.0013029333043624804
AATSC1se,-0.0018739126823438305
AATSC2dv,0.45152571881320264
AATSC2pe,0.017617080544609188
AATSC2se,0.011322943782448266
AATSC3dv,-0.031141990059041124
AATSC3pe,0.00298167929546208
AATSC3se,0.002875502552720659
AATSC4dv,-0.13411789936466242
AATSC4pe,-0.006980858265618119
AATSC4se,-0.0076996293248768445
AATSC5dv,-0.5530212908079557
AATSC5pe,-0.01026894713192996
AATSC5se,-0.0051917897121685815
AATSC6dv,-0.7181609705773263
AATSC6pe,-0.015313727438755202
AATSC6se,-0.008325278852447845
AATSC7dv,-0.32536297909351747
AATSC7pe,-0.01079397442931886
AATSC7se,-0.0033095137717646457
AATSC8dv,0.30483086169484536
AATSC8pe,0.0023166217798439837
AATSC8se,0.002140375466157764
AETA_eta,1.2992862233692601
ATSC0are,7.665698630136983
ATSC1are,-0.03695336836178746
ATSC2are,2.7909807843873216
ATSC3are,0.9166818915368813
ATSC4are,-2.4190037530493447
ATSC5are,-2.31768632013509
ATSC6are,-3.194416550947632
ATSC7are,-2.5599005441921503
ATSC8are,0.8821957402889713
BCUTZ-1h,8.024600166193736
BCUTZ-1l,5.693221197165734
BCUTc-1h,0.42528320917165846
BCUTc-1l,-0.4076618083710697
BCUTd-1h,4.022046324380073
BCUTd-1l,0.9772260005204627
BCUTi-1h,14.548341475275834
BCUTi-1l,10.954193313670167
BCUTm-1h,16.012319848587914
BCUTm-1l,11.704686969318566
BCUTp-1h,1.9857293185010245
BCUTp-1l,0.7504795394012782
BCUTs-1h,7.010448321895048
BCUTs-1l,1.1457899098529092
BCUTv-1h,20.891978981037752
BCUTv-1l,14.70177027910955
BalabanJ,1.4320070872578594
Diameter,16
ETA_beta,32.75
GATS1are,0.7668165022059146
GATS2are,0.6765234651427098
GATS3are,0.9332063733382316
GATS4are,1.3593735420529371
GATS5are,1.663825800015227
GATS6are,1.382956003772943
GATS7are,1.0573354889351594
GATS8are,0.7604146915244385
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,377.87496509058315
MATS1are,-0.00463032588171611
MATS2are,0.18457185332513748
MATS3are,0.04300250282601874
MATS4are,-0.09679004769407144
MATS5are,-0.10124399706183757
MATS6are,-0.14281803804334037
MATS7are,-0.09269119109475947
MATS8are,0.02958133264450597
MAXssCH2,0.9993182074125436
MAXsssCH,0.3820984242462415
MAXssssC,-0.4356134120281947
MINssCH2,0.6638062186664279
MINsssCH,-0.62781428878561
MINssssC,-0.4356134120281947
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.54559860705837
SMR_VSA6,25.037094525352817
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,371.07534980277296
SpAD_Dzi,351.4987759787008
SpAD_Dzm,371.16591639808854
SpAD_Dzp,540.2160759995879
SpAD_Dzv,487.5684325750561
SpAbs_Dt,755.7499301811661
SpDiam_A,4.916129164936724
SpDiam_D,314.08105031568857
SpMAD_Dt,22.227939122975478
SpMax_Dt,377.87496509058315
SsssssAs,0
VE1_Dzpe,5.748153982678019
VE1_Dzse,5.748387506056426
VE2_Dzpe,0.16906335243170645
VE2_Dzse,0.16907022076636546
VE3_Dzpe,2.9726541883941384
VE3_Dzse,2.9726948133731663
VMcGowan,375.47000000000173
VR1_Dzpe,231.80258926609113
VR1_Dzse,231.73799448039284
VR2_Dzpe,6.817723213708563
VR2_Dzse,6.815823367070378
VR3_Dzpe,6.669661532724617
VR3_Dzse,6.66938283097387
mZagreb1,12.645833333333332
mZagreb2,7.333333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,70
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10500957027584909
AATSC1are,-0.0004862285310761508
AATSC2are,0.019381811002689733
AATSC3are,0.0045156743425462135
AATSC4are,-0.01016388131533338
AATSC5are,-0.010631588624472891
AATSC6are,-0.014997260802571041
AATSC7are,-0.009733462145217302
AATSC8are,0.0031063230291865185
AETA_beta,0.9632352941176471
BCUTdv-1h,6.024486994005243
BCUTdv-1l,0.9891554497729987
BCUTpe-1h,3.4929443397922237
BCUTpe-1l,2.2424588281296436
BCUTse-1h,3.7056846994696113
BCUTse-1l,2.4383432460787557
ETA_alpha,16.0
ETA_dBeta,-11.75
ETA_eta_B,0.801802793803013
ETA_eta_F,27.26078700210988
ETA_eta_L,10.388655012022438
ETA_eta_R,71.43651859666473
ETA_psi_1,0.5693950177935946
LabuteASA,202.36657213820362
LogEE_DzZ,185.58074212827722
LogEE_Dzi,175.7977894742011
LogEE_Dzm,185.62590812932976
LogEE_Dzp,269.592938715918
LogEE_Dzv,243.5377215896994
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,62.61741074978863
PEOE_VSA8,18.776899086508713
PEOE_VSA9,18.12552248744388
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,366.58027151133234
SpAD_Dzse,371.7132156199485
SpAbs_DzZ,369.69719854226884
SpAbs_Dzi,349.9499284634791
SpAbs_Dzm,369.79151862895264
SpAbs_Dzp,545.0236693157626
SpAbs_Dzv,489.86904975479
SpDiam_Dt,556.7456821287486
SpMAD_DzZ,10.913980876552145
SpMAD_Dzi,10.3381992934912
SpMAD_Dzm,10.91664459994378
SpMAD_Dzp,15.88870811763494
SpMAD_Dzv,14.340248016913414
SpMax_DzZ,185.58074212827722
SpMax_Dzi,175.7977894742011
SpMax_Dzm,185.62590812932976
SpMax_Dzp,269.592938715918
SpMax_Dzv,243.5377215896994
VE1_Dzare,5.747774446565806
VE2_Dzare,0.16905218960487667
VE3_Dzare,2.9725881587359533
VR1_Dzare,231.87518044395247
VR2_Dzare,6.819858248351544
VR3_Dzare,6.669974643178456
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47058823529411764
AETA_dBeta,-0.34558823529411764
AETA_eta_B,0.023582435111853324
AETA_eta_F,0.8017878530032317
AETA_eta_L,0.30554867682418935
AETA_eta_R,2.101074076372492
BCUTare-1h,3.547428759510586
BCUTare-1l,2.1926455123058877
ETA_beta_s,22.25
ETA_dPsi_A,0.14460498220640539
ETA_dPsi_B,0.0
ETA_eta_BR,1.1458027938030129
ETA_eta_FL,5.723755756547645
ETA_eta_RL,16.112410768570083
LogEE_Dzpe,183.33666763341114
LogEE_Dzse,185.89916073251007
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,20.850275542869472
SlogP_VSA2,67.04993181298573
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.332896515558172
SlogP_VSA5,52.520865159237516
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,360.4973387412016
SpAbs_Dzpe,365.0912514234931
SpAbs_Dzse,370.351522098803
SpDiam_DzZ,275.39937201061474
SpDiam_Dzi,259.7428815751194
SpDiam_Dzm,275.4701837382012
SpDiam_Dzp,407.3682462903904
SpDiam_Dzv,366.7187397359686
SpMAD_Dzpe,10.781772691509774
SpMAD_Dzse,10.93274163588084
SpMax_Dzpe,183.33666763341114
SpMax_Dzse,185.89916073251007
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.03370008217067685
AETA_eta_FL,0.16834575754551895
AETA_eta_RL,0.4738944343697083
DetourIndex,6207
EState_VSA1,11.45683129854474
EState_VSA2,35.97099645848496
EState_VSA3,19.007418857986544
EState_VSA4,31.3706727663876
EState_VSA5,5.563451491696996
EState_VSA6,13.971409182367815
EState_VSA7,48.770132266157646
EState_VSA8,22.016732880480603
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.21875
ETA_shape_x,0.03125
ETA_shape_y,0.3625
GhoseFilter,False
LogEE_Dzare,180.30118353587605
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,358.81688545239433
SpDiam_Dzpe,271.8433141070519
SpDiam_Dzse,275.9036114065457
SpMAD_Dzare,10.602862904152987
SpMax_Dzare,180.30118353587605
TopoPSA(NO),93.77999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882353
FilterItLogS,-4.201140628697631
SpDiam_Dzare,267.05434734907135
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5452054794520538
ETA_epsilon_2,0.8264705882352937
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5265822784810115
ETA_epsilon_5,0.7837837837837835
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10353881278538807
ETA_dEpsilon_B,0.01862320097104231
ETA_dEpsilon_C,-0.08491561181434576
ETA_dEpsilon_D,0.042686804451510185
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"2.3713960313051317,5.041816513899203,8.829545221376865,2.532478420560591,10.658050566179938,20.78184245996401,1.2666185315346314,11.029133733953024,2.4101541531554753,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.3036675208150714,0.19999999999999996"
APolDescriptor,79.67092699999998
BCUTDescriptor,"11.889999999999995,15.996941937908183,-0.30957339240650233,0.2795471263408311,5.268610402802734,11.557232404775535"
BPolDescriptor,51.44907299999999
TPSADescriptor,93.77999999999999
ALOGPDescriptor,"0.15249999999999853,0.02325624999999955,124.2566"
XLogPDescriptor,2.0660000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,469.30529042
ChiPathDescriptor,"24.620591385700628,16.112410768570086,15.508800621163065,12.819599991494561,10.549634398521455,7.831157530238339,5.625207220068844,4.014684619964722,21.05796517221743,12.555563525326232,11.052652437829915,7.794508948204068,5.717694071326991,3.7320982081365295,2.5091745248359043,1.6246430485851067"
ChiChainDescriptor,"0.0,0.0,0.28867513459481287,0.6457624642754415,1.0351701888273217,0.0,0.0,0.22666234355242537,0.4124709779866179,0.5599504251226131"
AtomCountDescriptor,73
BondCountDescriptor,37
SmallRingDescriptor,"4,1,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.402792806473594,0.2886751345948129,1.0431228735739893,0.11785113019775793,2.447345416878969,0.2886751345948129,0.44986459246804217,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,6,8,1,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.70538881372448,2.020746729815426,23.428487461650015,7.663327075722113,15.765160385927917"
FractionalPSADescriptor,0.19982728069413522
WienerNumbersDescriptor,"3495.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.990963642077079,11.111518508225773,14.87565623814185,3.6855809755363023,5.099183949935171,5.675521099377368"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,0,4,5,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.796932067202338"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4654.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"38.123308613005236,39.990459129563035,60.56455770833429,63.17014697954938,63.97265445423643"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6866193318240652,-0.44901704178387486,0.1175242219984884,0.20692282305375423,-0.4189117941639984"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2551.017965680035,3055.201307489237,4461.93978850186,4333.5725877532295,4229.261646785483"
