DLiP-ID,C0013G
DLiP-Mol-ID,31778
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O2S/c1-22-13-9-7-11(8-10-13)14(21)15-16(18)20-17(23-15)19-12-5-3-2-4-6-12/h2-10H,18H2,1H3,(H,19,20)"
Standard Inchi Key(RDKit),MWRZPNGRLYXGKP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)c2sc(Nc3ccccc3)nc2N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),325.393
MW Monoisotopic(RDKit),325.08849772
MolLogP(RDKit),3.7085
XLogP(SDF),
XLogP(CDK),2.995
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.69932184142213
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,260801.76260657032
qed,0.6993218414221298
Chi0,16.233840039752504
Chi1,11.169035095596021
TPSA,77.24
Chi0n,12.445461158787808
Chi0v,13.261957739715534
Chi1n,6.942684409055238
Chi1v,7.759180989982964
Chi2n,4.782033681415977
Chi2v,5.781104448178759
Chi3n,3.2368682626429717
Chi3v,4.222224368006476
Chi4n,2.066537566059145
Chi4v,2.933522109874195
MolMR,92.67760000000001
MolWt,325.3930000000001
fr_SH,0
Kappa1,15.051788250673834
Kappa2,6.495001899557348
Kappa3,3.3222705305218394
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,813.6146987696306
MolLogP,3.708500000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.832005186553588
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.16025362244605
SMR_VSA7,65.03790230155279
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.30030722194763
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.250837766380558
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,33.756838356657596
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,325.0884977200001
NumHDonors,2
PEOE_VSA10,16.444521804820234
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,17.87702100858968
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,21.32166899852153
EState_VSA4,5.687386274683562
EState_VSA5,11.336785877934737
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
SlogP_VSA10,16.636807532357924
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.260784465020585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.2392155349794236
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.273
MaxEStateIndex,12.554353898966994
MinEStateIndex,-0.1492919081212729
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.20634027293668572
MinPartialCharge,-0.49676778631631885
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.554353898966994
MinAbsEStateIndex,0.1492919081212729
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778631631885
MinAbsPartialCharge,0.20634027293668572
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0884977200005
MZ,0.7456140350877195
Mi,1.1138343864821776
Mm,0.7129122865443517
Mp,0.7279529624960608
Mv,0.6830066365282225
SZ,28.33333333333334
Si,42.32570668632275
Sm,27.090666888685366
Sp,27.662212574850308
Sv,25.954252188072456
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,17.775128785586407
AMW,8.554960466315801
IC0,1.699371862455506
IC1,3.4961268547517808
IC2,4.1942669866723294
