DLiP-ID,I001GL
DLiP-Mol-ID,29919
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32FN5O4/c1-12(26-4)23(33)28-21(13(2)31)24(34)29-8-7-20-22(29)18(11-30(20)14(3)32)17-10-27-19-9-15(25)5-6-16(17)19/h5-6,9-10,12-13,18,20-22,26-27,31H,7-8,11H2,1-4H3,(H,28,33)/t12-,13+,18+,20+,21-,22+/m0/s1"
Standard Inchi Key(RDKit),YTBKJMLXUZPFIZ-VPZIORFKSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3cc(F)ccc13)CN2C(C)=O)[C@@H](C)O
SMILES(SDF),
MW(SDF),
MW(RDKit),473.549
MW Monoisotopic(RDKit),473.243832724
MolLogP(RDKit),0.695700000000002
XLogP(SDF),
XLogP(CDK),0.351
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),117.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.492697256550366
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43675867.750112325
qed,0.4926972565503659
Chi0,24.731321849709865
Chi1,16.133136710733776
TPSA,117.77
Chi0n,19.839173166356595
Chi0v,19.839173166356595
Chi1n,11.635577402158779
Chi1v,11.635577402158779
Chi2n,9.3272683465377
Chi2v,9.3272683465377
Chi3n,7.261182357534401
Chi3v,7.261182357534401
Chi4n,5.385615853541213
Chi4v,5.385615853541213
MolMR,124.42390000000005
MolWt,473.5490000000002
fr_SH,0
Kappa1,24.154305269127914
Kappa2,9.34253661051608
Kappa3,4.158488535160795
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.2188432453092
MolLogP,0.6957000000000015
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.678801245995116
SMR_VSA1,23.880553994730988
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,0.0
SMR_VSA5,63.38126897249941
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.21336675841007
NHOHCount,4
PEOE_VSA1,30.52390258550153
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,51.07852070206627
PEOE_VSA8,43.03092456137129
PEOE_VSA9,24.22948887519218
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.24383272399996
NumHDonors,4
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,88.02037906438588
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,38.67339075985627
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.187648046044224
EState_VSA2,41.540347733557724
EState_VSA3,25.02703515236742
EState_VSA4,10.949675706161791
EState_VSA5,25.98020853630447
EState_VSA6,29.83759571253038
EState_VSA7,6.196843571613076
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.736508598521723
VSA_EState9,72.93015806814495
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730988
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,441.29300000000023
MaxEStateIndex,13.736508598521723
MinEStateIndex,-1.1054233010289114
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.6176470588235294
MaxPartialCharge,0.24768307539438006
MinPartialCharge,-0.39071675668282296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.736508598521723
MinAbsEStateIndex,0.06860306732375632
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
