DLiP-ID,I000VD
DLiP-Mol-ID,29013
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O2/c28-14-20-11-19(12-21(15-29)27-20)26-18-7-5-17(6-8-18)24-10-9-16-13-25-23-4-2-1-3-22(16)23/h1-8,11-13,24-25,28-29H,9-10,14-15H2,(H,26,27)"
Standard Inchi Key(RDKit),OHXIQWQDHUUGDR-UHFFFAOYSA-N
Canonical SMILES(RDKit),OCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)cc(CO)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.471
MW Monoisotopic(RDKit),388.189926008
MolLogP(RDKit),3.9457
XLogP(SDF),
XLogP(CDK),2.16
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),93.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.31519172607255
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,7005739.28037898
qed,0.31519172607255025
Chi0,20.05383099606141
Chi1,14.245846038317024
TPSA,93.2
Chi0n,16.020920872331953
Chi0v,16.020920872331953
Chi1n,9.624650971711148
Chi1v,9.624650971711148
Chi2n,6.893347335865742
Chi2v,6.893347335865742
Chi3n,4.8273934495546404
Chi3v,4.8273934495546404
Chi4n,3.4018760374494192
Chi4v,3.4018760374494192
MolMR,116.29970000000003
MolWt,388.4710000000001
fr_SH,0
Kappa1,18.987682629313895
Kappa2,8.769863433034006
Kappa3,4.5620137011874915
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.4421592590188
MolLogP,3.9457000000000026
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.35534011105161
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.634585551951847
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.80402479451553
NHOHCount,5
PEOE_VSA1,25.83061051864128
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,40.7066837336574
PEOE_VSA9,24.601619918722758
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.189926008
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,26.7257682374884
SlogP_VSA3,19.634585551951847
SlogP_VSA4,0.0
SlogP_VSA5,16.95130748139392
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,11.387855989696922
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,44.99747902690499
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2790000000001
MaxEStateIndex,9.311715638652647
MinEStateIndex,-0.1648739433376214
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.08534082383567543
MinPartialCharge,-0.39006228887781985
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.311715638652647
MinAbsEStateIndex,0.16487394333762118
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39006228887781985
MinAbsPartialCharge,0.08534082383567543
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.18992600800067
MZ,0.6477987421383645
Mi,1.1238717156066254
Mm,0.6102440687231674
Mp,0.6826011976047907
Mv,0.6408186060087028
SZ,34.33333333333332
Si,59.56520092715114
Sm,32.34293564232787
Sp,36.177863473053904
Sv,33.963386118461244
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.54653676892976
AMW,7.32433822656605
IC0,1.499976586513783
IC1,3.538714487467966
IC2,4.5585965215247635
IC3,5.374054652635586
IC4,5.576977058336784
IC5,5.576977058336784
MID,59.90878257211621
Mpe,0.9655197928227893
Mse,0.9993953469197051
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.29970000000003
SdO,0
SdS,0
Spe,51.172549019607835
SsF,0
SsI,0
Sse,52.96795338674437
StN,0
fMF,0.4716981132075472
nBr,0
nCl,0
AMID,2.065820088693662
BIC0,0.24815995729163162
BIC1,0.5854539623970718
BIC2,0.7541858508075924
BIC3,0.8890973266326292
BIC4,0.9226693276792346
BIC5,0.9226693276792346
CIC0,4.227943868049415
CIC1,2.1892059670952326
CIC2,1.1693239330384353
CIC3,0.3538658019276131
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.8541666666666665
GGI4,1.017777777777778
GGI5,0.6772222222222222
GGI6,0.48489795918367345
GGI7,0.26392431972789115
GGI8,0.22248992189468378
GGI9,0.13030864197530864
JGI1,0.171875
JGI2,0.05167958656330751
JGI3,0.0441468253968254
JGI4,0.028271604938271605
JGI5,0.021163194444444443
JGI6,0.016163265306122446
JGI7,0.008797477324263038
JGI8,0.008557304688257068
JGI9,0.006205173427395651
MIC0,13.594528547935028
MIC1,29.74817167996355
MIC2,38.006471658861706
MIC3,41.62690679815925
MIC4,41.83145258310605
MIC5,41.83145258310605
MPC2,43
MPC3,56
MPC4,72
MPC5,86
MPC6,85
MPC7,92
MPC8,96
MPC9,98
Mare,0.9779622641509436
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15288197912974935
RPCG,0.0825454109362906
SIC0,0.2618710574653343
SIC1,0.6178009131828669
SIC2,0.7958554169328795
SIC3,0.9382208945227752
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,4.147592793815438
SaaO,0
SaaS,0
Sare,51.83200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.623431277305293
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.4987590852305
TIC1,187.5518678358022
TIC2,241.60561564081246
TIC3,284.82489658968603
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,348.54119012193536
WPol,42
apol,60.417031999999985
bpol,26.926967999999995
nRot,8
ABCGG,16.28246204366564
ATS0Z,1176.0
ATS0d,174.0
ATS0i,8570.156661496978
ATS0m,4639.180517000002
ATS0p,80.94181771637598
ATS0s,198.97222222222223
ATS0v,11892.93685339236
ATS1Z,1375.0
ATS1d,220.0
ATS1i,8278.049451806299
ATS1m,5208.68908
ATS1p,103.15777476200002
ATS1s,178.8888888888889
ATS1v,15095.835388685995
ATS2Z,1947.0
ATS2d,340.0
ATS2i,14066.461305383595
ATS2m,7217.898146999999
ATS2p,153.243148553396
ATS2s,278.1388888888889
ATS2v,21722.576750610002
ATS3Z,2051.0
ATS3d,370.0
ATS3i,19199.40973950169
ATS3m,7387.457166
ATS3p,171.51639785758397
ATS3s,340.3611111111111
ATS3v,23339.635529908697
ATS4Z,1859.0
ATS4d,354.0
ATS4i,19976.39084166848
ATS4m,6524.8083320000005
ATS4p,167.29014704898006
ATS4s,317.83333333333337
ATS4v,22073.291619181848
ATS5Z,1730.0
ATS5d,323.0
ATS5i,19804.591129858432
ATS5m,6020.371068000001
ATS5p,157.25966611152697
ATS5s,320.0555555555556
ATS5v,20395.166979010286
ATS6Z,1575.0
ATS6d,304.0
ATS6i,20126.777951270564
ATS6m,5476.170265999999
ATS6p,144.146259582564
ATS6s,332.3611111111111
ATS6v,18742.08544041035
ATS7Z,1493.0
ATS7d,275.0
ATS7i,16355.874330359427
ATS7m,5325.861102000001
ATS7p,130.26748048322503
ATS7s,269.91666666666663
ATS7v,17339.951248725818
ATS8Z,1360.0
ATS8d,246.0
ATS8i,15105.797146423734
ATS8m,4755.232258
ATS8p,119.615185806433
ATS8s,264.44444444444446
ATS8v,15912.415897097893
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.10652178349148046
JGI10,0.005917876860637804
JGT10,0.362777308949525
Kier1,22.203125
Kier2,11.039480800432667
Kier3,6.035714285714286
MID_C,48.22066935232529
MID_N,8.211886142067527
MID_O,3.476227077723412
MID_X,0.0
MID_h,11.688113219790939
MPC10,108
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.715383386334681
MWC05,7.565793282428515
MWC06,8.430109084509125
MWC07,9.284426915328881
MWC08,10.149996006155071
MWC09,11.006208057582091
MWC10,11.872339653749828
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9457000000000026
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.727387818712341
SRW08,8.529319371214077
SRW09,6.823286122355687
SRW10,10.147413643032866
SaaCH,21.994375001940917
SaaNH,3.311915403968403
SaaSe,0
SaaaC,2.4430057017777287
SaasC,5.115001422585506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
