DLiP-ID,C1023D
DLiP-Mol-ID,40799
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O3S/c26-16-10-5-4-8-14(16)20(27)25-22-19(15-9-2-1-3-11-17(15)29-22)21(28)24-18-12-6-7-13-23-18/h4-8,10,12-13,26H,1-3,9,11H2,(H,25,27)(H,23,24,28)"
Standard Inchi Key(RDKit),YPWGVHQEPQXVCJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)Nc1ccccn1)CCCCC2)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),407.495
MW Monoisotopic(RDKit),407.130362532
MolLogP(RDKit),4.6222
XLogP(SDF),
XLogP(CDK),4.413
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.550386449018446
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,5064986.596737942
qed,0.5503864490184457
Chi0,20.21696770287794
Chi1,14.131030293135238
TPSA,91.32000000000001
Chi0n,15.773508121841255
Chi0v,16.59000470276898
Chi1n,9.59504125114583
Chi1v,10.411537832073558
Chi2n,6.908951364874699
Chi2v,8.014123080397237
Chi3n,4.930597986007015
Chi3v,6.137831774145519
Chi4n,3.5225349450698515
Chi4v,4.804346524915143
MolMR,113.82820000000001
MolWt,407.4950000000003
fr_SH,0
Kappa1,19.14057659965873
Kappa2,8.445247185440675
Kappa3,4.144320077260625
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.7109834720102
MolLogP,4.622200000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.684371854914581
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.17136874972968
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,55.51220625724747
PEOE_VSA8,11.073990765314377
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,33.97009009116064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,407.130362532
NumHDonors,3
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,16.38239624621989
EState_VSA4,42.54470680002835
EState_VSA5,17.403152946396347
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.88512143592004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.4482118974132858
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.3270000000002
MaxEStateIndex,13.120042359536408
MinEStateIndex,-0.43852263899386945
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.2596113894479343
MinPartialCharge,-0.5071215458637083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.120042359536408
MinAbsEStateIndex,0.09480876738768118
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
MinAbsPartialCharge,0.2596113894479343
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.13036253200056
MZ,0.7133333333333332
Mi,1.1156192339458095
Mm,0.6785246857047708
Mp,0.7107623113772457
Mv,0.665890694076939
SZ,35.66666666666666
Si,55.78096169729048
Sm,33.926234285238536
Sp,35.53811556886228
Sv,33.29453470384695
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.712945710073768
AMW,8.142607250640012
IC0,1.6467374599206956
IC1,3.771343131665918
IC2,4.525533250556853
IC3,5.228758439731456
IC4,5.443856189774727
IC5,5.443856189774727
MID,59.72080758888757
Mpe,0.9750588235294118
Mse,1.0076110706482158
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.82820000000001
SdO,25.86033780913651
SdS,0
Spe,48.752941176470586
SsF,0
SsI,0
Sse,50.38055353241079
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.059338192720261
BIC0,0.27549947149814435
BIC1,0.6309463802822302
BIC2,0.75712252202955
BIC3,0.8747722219222797
BIC4,0.910758113966185
BIC5,0.910758113966185
CIC0,3.9971187298540287
CIC1,1.8725130581088063
CIC2,1.1183229392178715
CIC3,0.41509775004326865
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,1.4333333333333336
GGI5,1.0452777777777778
GGI6,0.7210884353741496
GGI7,0.5330569727891157
GGI8,0.258527021919879
GGI9,0.18750771604938277
JGI1,0.140625
JGI2,0.06565656565656569
JGI3,0.05685763888888889
JGI4,0.03257575757575758
JGI5,0.025494579945799456
JGI6,0.016024187452758878
JGI7,0.012114931199752627
JGI8,0.006305537119997049
JGI9,0.006250257201646089
MIC0,17.716446373699938
MIC1,36.29854418570928
MIC2,42.34335349458732
MIC3,44.97880502900141
MIC4,45.79526356104502
MIC5,45.79526356104502
MPC2,44
MPC3,59
MPC4,79
MPC5,95
MPC6,106
MPC7,118
MPC8,137
MPC9,152
Mare,0.9868000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
