DLiP-ID,C1023D
AATSC5i,0.12239905363596115
AATSC5m,-4.628270598255857
AATSC5p,0.012856781442839093
AATSC5s,-0.24449684252153395
AATSC5v,4.231703132609112
AATSC6Z,0.7831058823529403
AATSC6c,0.005090818527978389
AATSC6d,-0.019803921568627435
AATSC6i,0.18909724972615827
AATSC6m,3.531882826227449
AATSC6p,0.027090541731096745
AATSC6s,-0.03754175744371821
AATSC6v,4.223089835271585
AATSC7Z,-2.118327272727273
AATSC7c,-0.0038486538727738567
AATSC7d,-0.11636363636363636
AATSC7i,0.10085084024861041
AATSC7m,-9.52283432458182
AATSC7p,-0.0018079368420773078
AATSC7s,-0.3748110736999627
AATSC7v,-2.157003223555261
AATSC8Z,-2.0260827586206895
AATSC8c,0.004357192872978804
AATSC8d,-0.17293103448275857
AATSC8i,-0.1667436603172189
AATSC8m,-9.453159654124137
AATSC8p,-0.05367756255037191
AATSC8s,0.11669930466865334
AATSC8v,-11.084481083190092
ATS0are,310.1183
ATS1are,335.958
ATS2are,557.4597000000001
ATS3are,746.7749999999999
ATS4are,776.6387
ATS5are,700.2730000000001
ATS6are,657.6097
ATS7are,695.597
ATS8are,720.582
ATSC0dv,187.76888888888888
ATSC0pe,5.467751999999998
ATSC0se,3.596220499999999
ATSC1dv,46.80497777777779
ATSC1pe,-0.42803311999999816
ATSC1se,-0.3467086700000011
ATSC2dv,50.08711111111113
ATSC2pe,1.5180104000000014
ATSC2se,1.1179882999999995
ATSC3dv,67.41297777777778
ATSC3pe,0.5413740799999982
ATSC3se,-0.3043058699999996
ATSC4dv,13.240000000000007
ATSC4pe,2.7952800000000013
ATSC4se,2.162665649999996
ATSC5dv,-5.9980444444444405
ATSC5pe,-2.3734654399999977
ATSC5se,-2.055789890000005
ATSC6dv,-48.5552
ATSC6pe,-0.22455407999999583
ATSC6se,0.08173901999999338
ATSC7dv,-112.45599999999999
ATSC7pe,-3.4320383999999953
ATSC7se,-2.246961200000004
ATSC8dv,-110.0016
ATSC8pe,-0.09917263999999679
ATSC8se,0.4501767599999982
AXp-0dv,0.5720691276816889
AXp-1dv,0.3253605572522987
AXp-2dv,0.18213916091811908
AXp-3dv,0.10403104701941554
AXp-4dv,0.06081451297360941
AXp-5dv,0.036356294080054787
AXp-6dv,0.02228965858775334
AXp-7dv,0.012596323361842602
BertzCT,1046.7109834720102
ECIndex,627
ETA_eta,25.111587663938074
GATS1dv,0.5323127945321963
GATS1pe,0.758568620950552
GATS1se,0.7771883244939125
GATS2dv,0.6989515611521386
GATS2pe,0.5351540165765462
GATS2se,0.48643158684080806
GATS3dv,0.8243667280925792
GATS3pe,0.8345796207004089
GATS3se,0.8894524725186219
GATS4dv,1.0182044120431737
GATS4pe,0.8610984550872093
GATS4se,0.85961713415515
GATS5dv,1.1600794365658975
GATS5pe,1.4602904184125132
GATS5se,1.5922715037699784
GATS6dv,1.261728713924502
GATS6pe,1.275157254288596
GATS6se,1.3369694901175537
GATS7dv,1.3571191105334734
GATS7pe,1.4286598454488655
GATS7se,1.5082227413221991
GATS8dv,1.229182344481518
GATS8pe,0.9974454735252475
GATS8se,0.9634089935291212
LogEE_A,4.300693438131977
LogEE_D,158.3489147273447
MATS1dv,0.23515950738317865
MATS1pe,-0.07385207489086514
MATS1se,-0.09095205673383969
MATS2dv,0.14819373435165903
MATS2pe,0.15423872756319457
MATS2se,0.17271038055400412
MATS3dv,0.14594350355546729
MATS3pe,0.040248856244328855
MATS3se,-0.03439766086944101
MATS4dv,0.028204885438363962
MATS4pe,0.20449208376678402
MATS4se,0.24054872608617814
MATS5dv,-0.014389081374500795
MATS5pe,-0.19553348004382345
MATS5se,-0.2575013078263651
MATS6dv,-0.12675991623689808
MATS6pe,-0.02013177068231381
MATS6se,0.01114173812724228
MATS7dv,-0.2722302077774526
MATS7pe,-0.2853124016132138
MATS7se,-0.2840053884348866
MATS8dv,-0.25251511599814563
MATS8pe,-0.00781798947468823
MATS8se,0.053957121621588826
MAXaaCH,1.8031799647596003
MAXaasC,1.140050443016713
MAXdssC,-0.28177442890736537
MAXssNH,2.8503078546233307
MDEC-22,14.009862124867437
MDEC-23,24.766255930344308
MDEC-33,12.22432976733709
MDEN-22,0.8254818122236568
MDEO-11,0.520020955762976
MINaaCH,1.4654931465239907
MINaasC,-0.09480876738768118
MINdssC,-0.43852263899386945
MINssNH,2.8355851599899218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.108250818738055
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,674.8528702438459
SpAbs_A,37.74438607344394
SpAbs_D,316.6978294546894
SpMAD_A,1.3015305542566877
SpMAD_D,10.920614808782393
SpMax_A,2.4849482190247887
SpMax_D,158.3489147273447
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56
TpiPC10,8.480820917605016
VAdjMat,6.0
VE1_DzZ,5.2937565406459655
VE1_Dzi,5.2996145262090515
VE1_Dzm,5.2937529661046
VE1_Dzp,5.297222334882515
VE1_Dzv,5.301318685479225
VE2_DzZ,0.1825433289877919
VE2_Dzi,0.1827453284899673
VE2_Dzm,0.18254320572774485
VE2_Dzp,0.18266283913387985
VE2_Dzv,0.1828040926027319
VE3_DzZ,2.7312388519510433
VE3_Dzi,2.732344824001532
VE3_Dzm,2.731238176713611
VE3_Dzp,2.7318933324104973
VE3_Dzv,2.732666335183769
VR1_DzZ,185.9866143487297
VR1_Dzi,185.35727743947726
VR1_Dzm,185.98786433101498
VR1_Dzp,186.14806921330958
VR1_Dzv,185.38790118627352
VR2_DzZ,6.413331529266541
VR2_Dzi,6.391630256533698
VR2_Dzm,6.413374632103965
VR2_Dzp,6.418898938389986
VR2_Dzv,6.392686247802535
VR3_DzZ,6.290385442248918
VR3_Dzi,6.2869959290472925
VR3_Dzm,6.29039216304487
VR3_Dzp,6.291253165048443
VR3_Dzv,6.287161130099829
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.23742270746280458
Xch-7dv,0.37903618547554285
Xpc-4dv,1.9423432193850956
Xpc-5dv,3.1093994537859335
Xpc-6dv,4.249258666583342
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.202366
AATS1are,6.338830188679246
AATS2are,6.193996666666668
AATS3are,6.071341463414633
AATS4are,6.2131096
AATS5are,6.308765765765767
AATS6are,6.447153921568627
AATS7are,6.32360909090909
AATS8are,6.211913793103448
AATSC0dv,3.7553777777777775
AATSC0pe,0.10935503999999996
AATSC0se,0.07192440999999998
AATSC1dv,0.8831127882599583
AATSC1pe,-0.00807609660377355
AATSC1se,-0.006541673018867945
AATSC2dv,0.5565234567901236
AATSC2pe,0.016866782222222237
AATSC2se,0.012422092222222217
AATSC3dv,0.548072990063234
AATSC3pe,0.004401415284552831
AATSC3se,-0.0024740314634146307
AATSC4dv,0.10592000000000006
AATSC4pe,0.02236224000000001
AATSC4se,0.017301325199999967
AATSC5dv,-0.0540364364364364
AATSC5pe,-0.02138257153153151
AATSC5se,-0.018520629639639685
AATSC6dv,-0.4760313725490196
AATSC6pe,-0.0022015105882352533
AATSC6se,0.0008013629411764056
AATSC7dv,-1.0223272727272725
AATSC7pe,-0.031200349090909046
AATSC7se,-0.020426920000000036
AATSC8dv,-0.9482896551724138
AATSC8pe,-0.0008549365517241102
AATSC8se,0.0038808341379310187
AETA_eta,0.8659168159978646
ATSC0are,5.813849999999997
ATSC1are,-0.513663
ATSC2are,1.718609999999999
ATSC3are,0.2879369999999994
ATSC4are,3.0245049999999987
ATSC5are,-2.706050999999999
ATSC6are,-0.35400200000000015
ATSC7are,-3.5507999999999984
ATSC8are,0.37095400000000045
BCUTZ-1h,16.004504462743675
BCUTZ-1l,5.693516779537806
BCUTc-1h,0.42872892414930497
BCUTc-1l,-0.3610855801725753
BCUTd-1h,3.2763550106789645
BCUTd-1l,0.9772382549279036
BCUTi-1h,14.55110196675513
BCUTi-1l,10.311336300082841
BCUTm-1h,32.0622463441755
BCUTm-1l,11.705232190464317
BCUTp-1h,2.9364965192813086
BCUTp-1l,0.7512383281018393
BCUTs-1h,7.009360816061965
BCUTs-1l,0.6047911651140778
BCUTv-1h,24.44072300156933
BCUTv-1l,14.701778093848226
BalabanJ,1.438117543809665
Diameter,13
ETA_beta,38.75
GATS1are,0.7776479100573276
GATS2are,0.5189773844641102
GATS3are,0.8472243635205
GATS4are,0.8703514538558788
GATS5are,1.5096904742922443
GATS6are,1.3307470480817698
GATS7are,1.4540282726123435
GATS8are,0.9748281674586221
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,337.42643512192296
MATS1are,-0.08335057420625865
MATS2are,0.16422565655001994
MATS3are,0.020132538846996322
MATS4are,0.20808964799573432
MATS5are,-0.2096617373843309
MATS6are,-0.02984775874108601
MATS7are,-0.2776129415103589
MATS8are,0.027502251609044202
MAXssCH2,1.1272619780745683
MINssCH2,0.8087920445956158
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.271343329253366
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,245.11457169195722
SpAD_Dzi,245.01435910090643
SpAD_Dzm,245.15202834936605
SpAD_Dzp,328.26391605394906
SpAD_Dzv,303.8827978481864
SpAbs_Dt,674.8528702438458
SpDiam_A,4.8269702598406035
SpDiam_D,221.51093682426077
SpMAD_Dt,23.270788629098135
SpMax_Dt,337.42643512192296
SsssssAs,0
VE1_Dzpe,5.299429077655217
VE1_Dzse,5.299329939859399
VE2_Dzpe,0.18273893371224886
VE2_Dzse,0.1827355151675655
VE3_Dzpe,2.732309830551031
VE3_Dzse,2.7322911231163856
VMcGowan,298.3000000000007
VR1_Dzpe,185.23969629653294
VR1_Dzse,185.25772237764951
VR2_Dzpe,6.387575734363205
VR2_Dzse,6.3881973233672245
VR3_Dzpe,6.286361379090209
VR3_Dzse,6.286458686548897
mZagreb1,8.25
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11627699999999994
AATSC1are,-0.009691754716981131
AATSC2are,0.019095666666666657
AATSC3are,0.00234095121951219
AATSC4are,0.024196039999999988
AATSC5are,-0.02437883783783783
AATSC6are,-0.0034706078431372563
AATSC7are,-0.03227999999999998
AATSC8are,0.0031978793103448313
AETA_beta,1.3362068965517242
BCUTdv-1h,6.023203543038957
BCUTdv-1l,0.6531854570320782
BCUTpe-1h,3.4909678330763416
BCUTpe-1l,2.24201632280052
BCUTse-1h,3.7038484730483248
BCUTse-1l,2.4380397622637577
ETA_alpha,14.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,28.7180851196116
ETA_eta_L,6.892632461035683
ETA_eta_R,53.829672783549675
ETA_psi_1,0.5831024930747924
LabuteASA,172.17136874972968
LogEE_DzZ,122.41371882052582
LogEE_Dzi,122.53192200917174
LogEE_Dzm,122.43179896089592
LogEE_Dzp,163.39506872684572
LogEE_Dzv,151.73477356784497
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,55.51220625724747
PEOE_VSA8,11.073990765314377
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,250.27094131166376
SpAD_Dzse,251.94653937135968
SpAbs_DzZ,243.61182114545016
SpAbs_Dzi,244.05897046406318
SpAbs_Dzm,243.65160567764715
SpAbs_Dzp,331.2236900922503
SpAbs_Dzv,305.4669255794229
SpDiam_Dt,490.72658418604914
SpMAD_DzZ,8.452226610067491
SpMAD_Dzi,8.448771003479532
SpMAD_Dzm,8.453518218943657
SpMAD_Dzp,11.319445381170658
SpMAD_Dzv,10.478717167178841
SpMax_DzZ,122.41371882052582
SpMax_Dzi,122.53192200917174
SpMax_Dzm,122.43179896089592
SpMax_Dzp,163.39506872684572
SpMax_Dzv,151.73477356784497
VE1_Dzare,5.29940752741952
VE2_Dzare,0.18273819060067312
VE3_Dzare,2.732305764022505
VR1_Dzare,185.21830341549568
VR2_Dzare,6.386838048810196
VR3_Dzare,6.286245884858325
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4839080459770115
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.009764940318546949
AETA_eta_F,0.9902787972279863
AETA_eta_L,0.23767698141502355
AETA_eta_R,1.8561956132258508
BCUTare-1h,3.5456189987507423
BCUTare-1l,2.1922840338240035
ETA_beta_s,18.25
ETA_dPsi_A,0.13089750692520752
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,7.238397832099551
ETA_eta_RL,14.131030293135234
LogEE_Dzpe,125.17931008097855
LogEE_Dzse,126.01594656444371
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.78667327368504
SpAbs_Dzpe,249.14926817935185
SpAbs_Dzse,250.8449800578718
SpDiam_DzZ,174.10995201535283
SpDiam_Dzi,172.18803809310086
SpDiam_Dzm,174.13910172796193
SpDiam_Dzp,236.22077313732294
SpDiam_Dzv,218.30537220860953
SpMAD_Dzpe,8.630032459022889
SpMAD_Dzse,8.687811702460678
SpMax_Dzpe,125.17931008097855
SpMax_Dzse,126.01594656444371
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.021627009284064188
AETA_eta_FL,0.24959992524481212
AETA_eta_RL,0.48727690665983564
DetourIndex,4784
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,16.38239624621989
EState_VSA4,42.54470680002835
EState_VSA5,17.403152946396347
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.07125890736342043
ETA_shape_x,0.0
ETA_shape_y,0.32066508313539194
GhoseFilter,True
LogEE_Dzare,123.94125235927484
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,246.569502705255
SpDiam_Dzpe,176.72143686810278
SpDiam_Dzse,178.15242481537948
SpMAD_Dzare,8.544368043920175
SpMax_Dzare,123.94125235927484
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.88512143592004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01609195402298851
FilterItLogS,-5.84673874424738
SpDiam_Dzare,174.7423057451847
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6073333333333334
ETA_epsilon_2,0.829885057471264
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5401041666666664
ETA_epsilon_5,0.7802083333333331
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1641234567901238
ETA_dEpsilon_B,0.067229166666667
ETA_dEpsilon_C,-0.0968942901234568
ETA_dEpsilon_D,0.049676724137930894
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,14.009862124867437,24.766255930344308,0.0,12.22432976733709,0.0,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,61.32865299999996
BCUTDescriptor,"11.996141432995007,31.97207245899712,-0.38544685756020236,0.23981126018163293,5.40135998044633,12.80258189611452"
BPolDescriptor,29.793346999999994
TPSADescriptor,119.56
ALOGPDescriptor,"1.6142999999999985,2.6059644899999954,106.59579999999998"
XLogPDescriptor,4.413
VAdjMaDescriptor,6.0
WeightDescriptor,407.1303627
ChiPathDescriptor,"20.21696770287794,14.131030293135236,12.490680570867324,10.53227933416507,9.196434491470391,7.066593851757266,4.9781686260024935,3.4412875567953503,16.59000470276898,10.41153783207356,8.014123080397237,6.137831774145515,4.804346524915146,3.4538479376052043,2.362703810301854,1.4863661566974273"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3974229937786172,0.6057691856816495,0.0,0.0,0.07654655446197431,0.23742270746280458,0.3348420116513836"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.6278408978388323,0.0,0.43997536832389805,0.0,0.8238181086566262,0.0,0.18303996876925477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,0,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.720807588887624,2.0593381927202628,20.110124939166454,7.700871170959239,9.222169325639609"
FractionalPSADescriptor,0.2936651523779855
WienerNumbersDescriptor,"2215.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.032256833283073,7.161916324962655,9.65986456246568,1.9423432193850956,3.1093994537859326,3.8301302029054707"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"38.531101048902286,37.33293793958633,54.91517388770372,59.49596987738988,62.68454322137435"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4747950422455378,-0.25143248091872444,0.12720925983082448,-0.2716203727372957,0.2880340372362292"
EccentricConnectivityIndexDescriptor,627
AutocorrelationDescriptorPolarizability,"2291.6513482633245,2722.0098984809138,3832.7975049142474,4089.4458208986975,3625.1216907083813"
