DLiP-ID,T006R9
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,25.683286491704038
EState_VSA5,9.86866748299323
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.299355348666452
VSA_EState9,39.607949962289425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.6573053109558784
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.30900000000014
MaxEStateIndex,12.962989985368752
MinEStateIndex,-3.6573053109558784
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.24329659513544374
MinPartialCharge,-0.35469737391465966
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.962989985368752
MinAbsEStateIndex,0.19234462920970818
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35469737391465966
MinAbsPartialCharge,0.24329659513544374
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1664136920007
MZ,0.6477987421383645
Mi,1.1231782557487409
Mm,0.6071635591902392
Mp,0.6769022483335217
Mv,0.6205875593823089
SZ,34.33333333333332
Si,59.52844755468326
Sm,32.17966863708268
Sp,35.87581916167665
Sv,32.891140647262375
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.729224356669786
AMW,7.286158748905673
IC0,1.5542414724464853
IC1,3.142223835093859
IC2,4.129259021483943
IC3,5.095660548821182
IC4,5.388297813053765
IC5,5.426033662110369
MID,54.76057127011345
Mpe,0.9598964113947465
Mse,0.9988113070126018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.74550000000004
SdO,38.606590325990716
SdS,0
Spe,50.87450980392156
SsF,0
SsI,0
Sse,52.936999271667894
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0281693063004984
BIC0,0.25904024540774756
BIC1,0.5237039725156432
BIC2,0.6882098369139905
BIC3,0.8492767581368637
BIC4,0.8980496355089609
BIC5,0.9043389436850614
CIC0,4.173678982116714
CIC1,2.58569661946934
CIC2,1.598661433079256
CIC3,0.6322599057420168
CIC4,0.33962264150943344
CIC5,0.3018867924528301
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.25
GGI4,1.3200000000000005
GGI5,0.7847222222222222
GGI6,0.3844897959183673
GGI7,0.2951388888888889
GGI8,0.18896447467876037
GGI9,0.13000000000000003
JGI1,0.15517241379310343
JGI2,0.08547008547008551
JGI3,0.054878048780487805
JGI4,0.033846153846153845
JGI5,0.02120870870870871
JGI6,0.012816326530612245
JGI7,0.010931069958847735
JGI8,0.008215846725163496
JGI9,0.0061904761904761916
MIC0,16.58081972059131
MIC1,29.62786086523429
MIC2,36.375390331376764
MIC3,40.15420334211401
MIC4,40.864389251630264
MIC5,40.902426987479316
MPC2,39
MPC3,50
MPC4,61
MPC5,72
MPC6,62
MPC7,65
MPC8,61
MPC9,64
Mare,0.971924528301887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17541910005942768
RPCG,0.12032474132850793
SIC0,0.27134480738263134
SIC1,0.5485802151094082
SIC2,0.7209002035275004
SIC3,0.8896178969737051
SIC4,0.9407075143233056
SIC5,0.9472955682873827
SaaN,0
SaaO,0
SaaS,0
Sare,51.512000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.37479803966372
TIC1,166.53786325997453
TIC2,218.85072813864898
TIC3,270.07000908752264
TIC4,285.57978409184955
TIC5,287.57978409184955
Vabc,361.32078569555284
WPol,41
apol,59.91261799999998
bpol,35.887382
nRot,7
ABCGG,16.376024613951273
ATS0Z,1328.0
ATS0d,162.0
ATS0i,8556.704220748074
ATS0m,5244.103906000001
ATS0p,82.88644752607398
ATS0s,249.21613511659808
ATS0v,11434.610206043195
ATS1Z,1557.0
ATS1d,210.0
ATS1i,7918.965088668799
ATS1m,5927.187933000001
ATS1p,105.72202005000001
ATS1s,139.1141975308642
ATS1v,14614.998283852457
ATS2Z,2134.0
ATS2d,326.0
ATS2i,15109.82415275494
ATS2m,7887.131662999997
ATS2p,159.28740271394304
ATS2s,317.71450617283944
ATS2v,21227.112882875128
ATS3Z,2448.0
ATS3d,391.0
ATS3i,22091.26178674532
ATS3m,8804.258316
ATS3p,189.878957647168
ATS3s,364.5679012345678
ATS3v,24080.396508631213
ATS4Z,2456.0
ATS4d,370.0
ATS4i,23368.685060964104
ATS4m,8670.989151000003
ATS4p,177.840314704319
ATS4s,451.0185185185184
ATS4v,23258.527228234114
ATS5Z,2154.0
ATS5d,329.0
ATS5i,21848.116861088496
ATS5m,7518.293876
ATS5p,163.06180399437602
ATS5s,535.7268518518518
ATS5v,21882.878809263457
ATS6Z,1757.0
ATS6d,314.0
ATS6i,21074.69363279184
ATS6m,5965.291961
ATS6p,160.82404959807403
ATS6s,356.68981481481484
ATS6v,20537.537022909804
ATS7Z,1606.0
ATS7d,299.0
ATS7i,21441.13805270172
ATS7m,5445.630181999999
ATS7p,152.23941993026204
ATS7s,326.5509259259259
ATS7v,18927.925796752803
ATS8Z,1384.0
ATS8d,262.0
ATS8i,19084.97226660977
ATS8m,4676.616834
ATS8p,131.88788730741302
ATS8s,292.4382716049383
ATS8v,16296.56755482973
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.11968166513621059
JGI10,0.0056991269112481235
JGT10,0.39442825691488714
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.962989985368752
MID_C,42.98615440549509
MID_N,4.231154134550155
MID_O,5.286979740290808
MID_X,0.0
MID_h,11.774416864618352
MINdO,12.680610355253211
MPC10,64
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.616065185132817
MWC05,7.472500744737558
MWC06,8.345930261979017
MWC07,9.213834261230438
MWC08,10.093653263353131
MWC09,10.968870477352796
MWC10,11.85341106583185
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9788000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.482808764554406
SRW09,0.0
SRW10,10.140888975597038
SaaCH,18.475736566686898
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4782174749499097
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19234462920970818
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9311211104812296
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3733753779289493
SsssP,0
VE1_A,3.909984444940652
VE1_D,5.116378532168605
VE2_A,0.14481423870150564
VE2_D,0.18949550119142983
VE3_A,2.3567851687235963
VE3_D,2.62569864385853
VR1_A,1302.2709361325262
VR1_D,160.86386953642415
VR2_A,48.23225689379727
VR2_D,5.957921093941635
VR3_A,8.16511666639829
VR3_D,6.073810249502267
WPath,2052
Xc-3d,1.748781469133525
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.114673407305983
Xp-1d,13.087353528756823
Xp-2d,11.476882583588008
Xp-3d,9.409924852545071
Xp-4d,7.502972587258961
Xp-5d,5.929385369320887
Xp-6d,3.1995054841216737
Xp-7d,2.24372272551567
ZMIC0,89.63969948302598
ZMIC1,58.71314699049728
ZMIC2,39.02918086452853
ZMIC3,26.70383464797373
ZMIC4,24.51405789030267
ZMIC5,24.37338164673425
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.620058798481842
piPC4,5.025523906590006
piPC5,5.430989014698171
piPC6,5.211533236463146
piPC7,5.418320158942733
piPC8,5.2552141261305305
piPC9,5.427150238391005
AATS0Z,25.056603773584907
AATS0d,3.056603773584906
AATS0i,161.44724944807686
AATS0m,98.94535671698115
AATS0p,1.5638952363410186
AATS0s,4.7021912286150584
AATS0v,215.74736237817348
AATS1Z,28.30909090909091
AATS1d,3.8181818181818183
AATS1i,143.9811834303418
AATS1m,107.76705332727275
AATS1p,1.9222185463636365
AATS1s,2.529349046015713
AATS1v,265.7272415245901
AATS2Z,21.555555555555557
AATS2d,3.292929292929293
AATS2i,152.62448639146405
AATS2m,79.66799659595956
AATS2p,1.6089636637772025
AATS2s,3.2092374360892872
AATS2v,214.41528164520332
AATS3Z,17.611510791366907
AATS3d,2.8129496402877696
AATS3i,158.92994091183684
AATS3m,63.33998788489208
AATS3p,1.3660356665263884
AATS3s,2.622790656363797
AATS3v,173.24026265202312
AATS4Z,17.055555555555557
AATS4d,2.5694444444444446
AATS4i,162.28253514558406
AATS4m,60.215202437500025
AATS4p,1.2350021854466597
AATS4s,3.132073045267489
AATS4v,161.51755019607023
AATS5Z,16.074626865671643
AATS5d,2.455223880597015
AATS5i,163.04564821707834
AATS5m,56.10667071641791
AATS5p,1.2168791342863883
AATS5s,3.997961580983969
AATS5v,163.30506574077208
AATS6Z,13.412213740458014
AATS6d,2.3969465648854964
AATS6i,160.87552391444154
AATS6m,45.53657985496183
AATS6p,1.2276645007486566
AATS6s,2.7228230138535485
AATS6v,156.77509177793743
AATS7Z,12.166666666666666
AATS7d,2.265151515151515
AATS7i,162.4328640356191
AATS7m,41.2547741060606
AATS7p,1.1533289388656216
AATS7s,2.4738706509539843
AATS7v,143.3933772481273
AATS8Z,11.82905982905983
AATS8d,2.2393162393162394
AATS8i,163.11942108213478
AATS8m,39.971084051282055
AATS8p,1.1272469000633591
AATS8s,2.499472406879814
AATS8v,139.28690217803188
AMID_C,1.5920797927961146
AMID_N,0.15670941239074648
AMID_O,0.1958140644552151
AMID_X,0.0
AMID_h,0.4360895135043834
ATS0dv,324.44444444444446
ATS0pe,323.03289999999987
ATS0se,402.23316899999986
ATS1dv,253.0
ATS1pe,348.9406
ATS1se,421.32108399999987
ATS2dv,453.33333333333337
ATS2pe,622.0054000000001
ATS2se,759.5312039999998
ATS3dv,423.3333333333333
ATS3pe,839.5537000000003
ATS3se,1050.2590900000002
ATS4dv,404.0
ATS4pe,897.1544000000001
ATS4se,1121.8615440000003
ATS5dv,440.33333333333326
ATS5pe,852.4468999999999
ATS5se,1058.967738
ATS6dv,284.33333333333337
ATS6pe,790.5105
ATS6se,991.3799979999999
ATS7dv,271.33333333333337
ATS7pe,772.3969999999999
ATS7se,978.4196900000001
ATS8dv,222.66666666666669
ATS8pe,682.6100000000002
ATS8se,867.8626900000002
ATSC0Z,527.3207547169811
ATSC0c,0.5826956986805817
ATSC0d,28.86792452830188
ATSC0i,79.09943784845727
ATSC0m,2425.4250361886793
ATSC0p,15.159621193735813
ATSC0s,100.91168439578645
ATSC0v,2789.854062089378
ATSC1Z,125.7803488786045
ATSC1c,-0.34530548458417787
ATSC1d,7.401210395158413
ATSC1i,-10.107588912998224
ATSC1m,543.958936011748
ATSC1p,-0.9214751601004441
ATSC1s,-14.993553416389904
ATSC1v,66.91089845483685
ATSC2Z,42.098967604129555
ATSC2c,0.04103752634910458
ATSC2d,-2.224991100035604
ATSC2i,-6.307379298862385
ATSC2m,163.8633875532222
ATSC2p,-0.7006323839716657
ATSC2s,35.53144364137222
ATSC2v,-532.8327027122698
ATSC3Z,43.102171591313606
ATSC3c,0.17061523413714685
ATSC3d,-6.332858668565329
ATSC3i,-4.862846223565038
ATSC3m,218.88794776931314
ATSC3p,-1.3663819547680705
ATSC3s,9.563327794356868
ATSC3v,34.26660001133793
ATSC4Z,-110.4563901744393
ATSC4c,-0.25775363632131254
ATSC4d,-11.603417586329654
ATSC4i,-17.912923166398024
ATSC4m,-493.74360838056236
ATSC4p,-3.7270166659709023
ATSC4s,-43.89094601371939
ATSC4v,-262.5999949799567
ATSC5Z,-217.60341758632967
ATSC5c,0.19373514356862678
ATSC5d,-4.817016731933072
ATSC5i,7.403881699075257
ATSC5m,-986.2390746657173
ATSC5p,-0.642944935164316
ATSC5s,11.363987514900415
ATSC5v,-416.4312855411661
ATSC6Z,-201.28337486650054
ATSC6c,-0.10556703112500077
ATSC6d,-3.5792096831612668
ATSC6i,-8.51938219728133
ATSC6m,-933.9841902210753
ATSC6p,-2.116574100097609
ATSC6s,-31.124241610715327
ATSC6v,-729.9300914344518
ATSC7Z,-26.23282306870772
ATSC7c,0.014422818559326242
ATSC7d,-0.2182271270914895
ATSC7i,-8.17975848799989
ATSC7m,-117.2647343189748
ATSC7p,-1.2488705636236812
ATSC7s,-1.0327763164255976
ATSC7v,-138.11242365044347
ATSC8Z,-0.65147739409041
ATSC8c,0.007979078101202457
ATSC8d,4.348166607333574
ATSC8i,-0.6327031615470559
ATSC8m,9.99031113065135
ATSC8p,0.6612205306559068
ATSC8s,-9.649543757792044
ATSC8v,189.77947699589427
AXp-0d,0.7079508669372586
AXp-1d,0.4512880527157525
AXp-2d,0.29427904060482074
AXp-3d,0.18819849705090141
AXp-4d,0.12299955061080264
AXp-5d,0.0823525745739012
AXp-6d,0.0516049271632528
AXp-7d,0.034518811161779545
GATS1Z,0.8767477262968891
GATS1c,1.6409446672333505
GATS1d,0.998906714200832
GATS1i,1.3473212726009371
GATS1m,0.8714684455597675
GATS1p,1.2771878177607927
GATS1s,0.660770965822634
GATS1v,1.0410790593902033
GATS2Z,0.8969681067147791
GATS2c,1.0313696495838596
GATS2d,1.2554565260447617
GATS2i,1.1737988727588125
GATS2m,0.9038616872529931
GATS2p,1.0355354372122625
GATS2s,0.5314724219281173
GATS2v,1.0940785454401178
GATS3Z,1.1780197138982675
GATS3c,1.0307167766810814
GATS3d,1.3671791978182164
GATS3i,1.0804921142001302
GATS3m,1.1523048318377365
GATS3p,1.1775140817593728
GATS3s,0.8132133857578525
GATS3v,0.998828627597006
GATS4Z,1.3312580506655218
GATS4c,1.6096031379645723
GATS4d,1.4072712418300657
GATS4i,1.1026351162605235
GATS4m,1.3041469738862168
GATS4p,1.1858918146571724
GATS4s,1.7423986926530899
GATS4v,0.9794992472647499
GATS5Z,1.2072575080800378
GATS5c,1.386787071458136
GATS5d,1.095571163788899
GATS5i,0.9560414243028101
GATS5m,1.2003591370311275
GATS5p,0.9467431337702198
GATS5s,1.7957898503863525
GATS5v,0.9607767638553858
GATS6Z,1.0406922561747718
GATS6c,1.2306453332493765
GATS6d,0.9212792496133314
GATS6i,1.0149941920073913
GATS6m,1.0512739978291599
GATS6p,0.9525765226930616
GATS6s,1.2192901435529806
GATS6v,1.0588319087865425
GATS7Z,0.9013259473220832
GATS7c,1.0086418636915497
GATS7d,0.8460685284214697
GATS7i,0.9786594806485551
GATS7m,0.9112210824756515
GATS7p,0.933987813580548
GATS7s,0.8269381520740835
GATS7v,0.9931540430453
GATS8Z,0.9157403431770115
GATS8c,0.9161034434391018
GATS8d,0.8159767610748004
GATS8i,0.9127954718980053
GATS8m,0.921126581389095
GATS8p,0.8974288728077846
GATS8s,1.0149314136758685
GATS8v,0.9436575883735834
MATS1Z,0.22985349415147616
MATS1c,-0.5710509314927923
MATS1d,0.24705882352941158
MATS1i,-0.12313665545782132
MATS1m,0.21611824865532117
MATS1p,-0.058574482905110414
MATS1s,-0.14317800142439036
MATS1v,0.023111522480990368
MATS2Z,0.0427402694470105
MATS2c,0.037703358481800196
MATS2d,-0.04126229616425703
MATS2i,-0.04268902407284982
MATS2m,0.03616885392569177
MATS2p,-0.024742440391412827
MATS2s,0.18850031176783894
MATS2v,-0.10224687915587975
MATS3Z,0.03116630782964867
MATS3c,0.1116444307215421
MATS3d,-0.08364602435698507
MATS3i,-0.023441111926029556
MATS3m,0.03441082322716671
MATS3p,-0.034367254407923084
MATS3s,0.036135049664248416
MATS3v,0.004683285120988167
MATS4Z,-0.07709555841801442
MATS4c,-0.16280823425935265
MATS4d,-0.147939360929557
MATS4i,-0.08335016110055948
MATS4m,-0.07492504421826035
MATS4p,-0.0904870360563866
MATS4s,-0.16008360791580353
MATS4v,-0.03464388634323398
MATS5Z,-0.1632156948191631
MATS5c,0.13150360781598466
MATS5d,-0.0659984391766657
MATS5i,0.03702176716021858
MATS5m,-0.16082939204031108
MATS5p,-0.016774767185618097
MATS5s,0.044541041076524936
MATS5v,-0.05903817649754066
MATS6Z,-0.15443211329218823
MATS6c,-0.0732978219443996
MATS6d,-0.05016215137454473
MATS6i,-0.04357518894949191
MATS6m,-0.15579597828611402
MATS6p,-0.05648715502946872
MATS6s,-0.12478486012846304
MATS6v,-0.10585328883156404
MATS7Z,-0.01997432461150795
MATS7c,0.009938257983088146
MATS7d,-0.003035254505842712
MATS7i,-0.04152111643269635
MATS7m,-0.019412501670822375
MATS7p,-0.03307737358129885
MATS7s,-0.004109289639289764
MATS7v,-0.019877108075897636
MATS8Z,-0.0005596474037865075
MATS8c,0.006202987581305851
MATS8d,0.06823082509357026
MATS8i,-0.0036234027985203535
MATS8m,0.001865869069291816
MATS8p,0.019758227801455096
MATS8s,-0.043316696908978956
MATS8v,0.030814687477933752
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6573053109558784
SdssSe,0
SdsssP,0
SpAD_A,35.37688466925938
SpAD_D,315.33795105340107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.858978152742981
SssNH2,0
SsssAs,0
SsssCH,-0.6243690686151007
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,594
TMWC10,131.23681882427138
TSRW10,61.95019968047615
VE1_Dt,5.106582402220082
VE2_Dt,0.18913268156370672
VE3_Dt,2.623782147647737
VR1_Dt,160.8521344264245
VR2_Dt,5.957486460237944
VR3_Dt,6.073737296277309
Xc-3dv,1.1127506944795473
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.21297900905582157
Xp-0dv,16.197303767674857
Xp-1dv,10.914043205488037
Xp-2dv,8.711122261459721
Xp-3dv,6.812815215607902
Xp-4dv,5.126656749472254
Xp-5dv,3.7377022894112546
Xp-6dv,2.1598969119013196
Xp-7dv,1.370479806910705
Xpc-4d,4.188408355529349
Xpc-5d,6.508145503102594
Xpc-6d,10.259724373795684
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.529924996274376
AATS0dv,6.121593291404612
AATS0pe,6.094960377358488
AATS0se,7.589305075471695
AATS1dv,4.6
AATS1pe,6.344374545454546
AATS1se,7.660383345454543
AATS2dv,4.57912457912458
AATS2pe,6.28288282828283
AATS2se,7.672032363636362
AATS3dv,3.045563549160671
AATS3pe,6.039954676258994
AATS3se,7.555820791366909
AATS4dv,2.8055555555555554
AATS4pe,6.2302388888888895
AATS4se,7.790705166666669
AATS5dv,3.286069651741293
AATS5pe,6.361544029850745
AATS5se,7.902744313432836
AATS6dv,2.170483460559797
AATS6pe,6.034431297709924
AATS6se,7.567786244274808
AATS7dv,2.055555555555556
AATS7pe,5.851492424242424
AATS7se,7.41227037878788
AATS8dv,1.9031339031339034
AATS8pe,5.834273504273506
AATS8se,7.41762982905983
AATSC0Z,9.949448202207192
AATSC0c,0.010994258465671352
AATSC0d,0.5446778212887148
AATSC0i,1.4924422235557975
AATSC0m,45.762736531861876
AATSC0p,0.28603058856105307
AATSC0s,1.903994045203518
AATSC0v,52.63875588847883
AATSC1Z,2.2869154341564455
AATSC1c,-0.006278281537894143
AATSC1d,0.13456746173015297
AATSC1i,-0.18377434387269498
AATSC1m,9.890162472940874
AATSC1p,-0.016754093820008073
AATSC1s,-0.27261006211618005
AATSC1v,1.2165617900879429
AATSC2Z,0.42524209701140964
AATSC2c,0.0004145204681727736
AATSC2d,-0.02247465757611721
AATSC2i,-0.06371090200871096
AATSC2m,1.6551857328608304
AATSC2p,-0.007077094787592583
AATSC2s,0.35890347112497195
AATSC2v,-5.382148512245149
AATSC3Z,0.3100875654051339
AATSC3c,0.001227447727605373
AATSC3d,-0.04556013430622539
AATSC3i,-0.03498450520550387
AATSC3m,1.5747334371893031
AATSC3p,-0.009830086005525686
AATSC3s,0.06880091938386236
AATSC3v,0.2465223022398412
AATSC4Z,-0.767058265100273
AATSC4c,-0.0017899558077868927
AATSC4d,-0.08057928879395593
AATSC4i,-0.12439529976665294
AATSC4m,-3.4287750581983496
AATSC4p,-0.025882060180353487
AATSC4s,-0.3047982362063847
AATSC4v,-1.8236110762496993
AATSC5Z,-1.6239061013905198
