DLiP-ID,T000IE
AATSC4m,-1.9778245791812876
AATSC4p,-0.008268481596002474
AATSC4s,-0.18614879023111144
AATSC4v,-2.1165592285872945
AATSC5Z,-1.5297617143770987
AATSC5c,-0.0005979855552792647
AATSC5d,-0.10496081880697263
AATSC5i,-0.08743769591655842
AATSC5m,-7.218420743783785
AATSC5p,-0.02117371664269087
AATSC5s,-0.01059624713470865
AATSC5v,-7.226144801928708
AATSC6Z,-1.411331360946745
AATSC6c,-0.0016573867805595682
AATSC6d,0.003775147928994067
AATSC6i,-0.06525328304017886
AATSC6m,-6.702538271000001
AATSC6p,-0.024222600473862013
AATSC6s,-0.15008321005917163
AATSC6v,-7.567276594369696
AATSC7Z,1.328496789626086
AATSC7c,0.0016541422116356302
AATSC7d,0.04226614629233285
AATSC7i,0.013612190157175628
AATSC7m,6.259661391914895
AATSC7p,0.010329925780780274
AATSC7s,0.1905022941234071
AATSC7v,5.52470650531876
AATSC8Z,0.2575354433898576
AATSC8c,-0.0010668656264566634
AATSC8d,0.0255128867002899
AATSC8i,0.03958675815513126
AATSC8m,1.3404088740939597
AATSC8p,0.01607094047611591
AATSC8s,-0.1619177157380565
AATSC8v,4.065861302235771
ATS0are,407.7149000000001
ATS1are,426.804
ATS2are,742.8140000000001
ATS3are,967.608
ATS4are,1093.902
ATS5are,1172.1180000000002
ATS6are,1223.087
ATS7are,1099.3049999999998
ATS8are,895.27
ATSC0dv,280.46153846153845
ATSC0pe,9.319886153846149
ATSC0se,6.643749538461536
ATSC1dv,96.0473372781065
ATSC1pe,-0.18646111242603422
ATSC1se,-0.34828620118343173
ATSC2dv,57.63905325443785
ATSC2pe,0.6681405207100599
ATSC2se,0.18680243786982273
ATSC3dv,-0.5325443786982476
ATSC3pe,1.9052648994082864
ATSC3se,1.3222293017751483
ATSC4dv,-120.72189349112429
ATSC4pe,-1.6263343431952617
ATSC4se,-1.1613723550295842
ATSC5dv,-198.46745562130175
ATSC5pe,-4.419912899408278
ATSC5se,-2.4166169940828377
ATSC6dv,-55.804733727810635
ATSC6pe,-3.4818358579881625
ATSC6se,-1.6082770414201177
ATSC7dv,130.8343195266272
ATSC7pe,3.560621585798809
ATSC7se,1.716070011834317
ATSC8dv,-33.08875739644968
ATSC8pe,-1.6468236449704157
ATSC8se,-1.676827218934911
AXp-0dv,0.585920084874587
AXp-1dv,0.312638570538345
AXp-2dv,0.16864407013833366
AXp-3dv,0.08731170520064578
AXp-4dv,0.04936186390153109
AXp-5dv,0.027703791949862798
AXp-6dv,0.015476513959911039
AXp-7dv,0.008499793498378266
BertzCT,1017.364700405124
ECIndex,860
ETA_eta,35.13418527567219
GATS1dv,0.4819348130439411
GATS1pe,0.7275420368118599
GATS1se,0.7781299202475032
GATS2dv,0.8654016010115566
GATS2pe,0.8534038922097504
GATS2se,0.8944498655396346
GATS3dv,1.0455221766892897
GATS3pe,0.8902731543582556
GATS3se,0.9131343822638709
GATS4dv,1.2537395784212773
GATS4pe,1.19367770885121
GATS4se,1.2391835687810007
GATS5dv,1.2859112540955657
GATS5pe,1.260331367890952
GATS5se,1.2543489795649072
GATS6dv,1.0097641250685683
GATS6pe,1.1193922144311437
GATS6se,1.073483646352435
GATS7dv,0.7458829845590038
GATS7pe,0.738579015537099
GATS7se,0.7389399188304864
GATS8dv,1.0353020870532017
GATS8pe,1.0655290453172506
GATS8se,1.091257054222792
LogEE_A,4.437592964650058
LogEE_D,224.5261432784897
MATS1dv,0.33223896971532896
MATS1pe,-0.01940958355970701
MATS1se,-0.050858268543530066
MATS2dv,0.11320741560288959
MATS2pe,0.03949012907404569
MATS2se,0.015488188918537656
MATS3dv,-0.0008066858120099727
MATS3pe,0.086849372523769
MATS3se,0.08455035811675253
MATS4dv,-0.1636175829957047
MATS4pe,-0.06633098889326501
MATS4se,-0.06644701540591917
MATS5dv,-0.2486323405138545
MATS5pe,-0.16662675320572415
MATS5se,-0.12780157374298967
MATS6dv,-0.06466675809105868
MATS6pe,-0.12141743312810353
MATS6se,-0.07867395292908277
MATS7dv,0.1612886754356275
MATS7pe,0.13209023731533237
MATS7se,0.08930530495240949
MATS8dv,-0.05146763760598169
MATS8pe,-0.07708388145785046
MATS8se,-0.11010376033641159
MAXaaCH,1.847520326803561
MAXaasC,0.8424066712441534
MAXdssC,-0.3317153936598374
MAXsCH3,1.7003976563870489
MAXssNH,2.5419819434380218
MDEC-11,0.6519688855099179
MDEC-12,5.859140040793371
MDEC-13,6.4418662507219375
MDEC-14,0.6666666666666667
MDEC-22,11.363097585121574
MDEC-23,24.15763465128113
MDEC-24,2.23531888366832
MDEC-33,10.095749198722357
MDEC-34,2.548875517071593
MDEO-11,1.2970206913581894
MDEO-12,1.504572624483348
MDEO-22,0.3605623925768521
MINaaCH,1.7960482279331484
MINaasC,0.6522750982973402
MINdssC,-1.1861414469369012
MINsCH3,1.5809915098699232
MINssNH,2.5419819434380218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,619.4138752197944
SpAbs_A,42.94056153627885
SpAbs_D,449.0522865569794
SpMAD_A,1.2629576922434955
SpMAD_D,13.207420192852336
SpMax_A,2.4732953547398977
SpMax_D,224.5261432784897
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.16000000000001
TpiPC10,8.440501114106096
VAdjMat,6.169925001442312
VE1_DzZ,5.754039789743907
VE1_Dzi,5.751197768790915
VE1_Dzm,5.7540312664290605
VE1_Dzp,5.726761243608091
VE1_Dzv,5.743679887974018
VE2_DzZ,0.16923646440423257
VE2_Dzi,0.16915287555267397
VE2_Dzm,0.16923621371850178
VE2_Dzp,0.16843415422376737
VE2_Dzv,0.16893176141100053
VE3_DzZ,2.973677611872489
VE3_Dzi,2.9731835723541673
VE3_Dzm,2.973676130596469
VE3_Dzp,2.9689255745555965
VE3_Dzv,2.971875532005538
VR1_DzZ,224.2116661532444
VR1_Dzi,224.82173765443298
VR1_Dzm,224.2144429088522
VR1_Dzp,229.09161294009
VR1_Dzv,226.40423447677443
VR2_DzZ,6.594460769213071
VR2_Dzi,6.612404048659793
VR2_Dzm,6.594542438495653
VR2_Dzp,6.7379886158849995
VR2_Dzv,6.658948072846307
VR3_DzZ,6.636365975488245
VR3_Dzi,6.639083242717762
VR3_Dzm,6.636378359939336
VR3_Dzp,6.65789741168203
VR3_Dzv,6.646097481295556
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.1240028226427154
Xch-7dv,0.15158123727004982
Xpc-4dv,2.4263328541597162
Xpc-5dv,3.3758617636050783
Xpc-6dv,4.268871010212719
Zagreb1,174.0
Zagreb2,207.0
fragCpx,174.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.272536923076925
AATS1are,6.37020895522388
AATS2are,6.2950338983050855
AATS3are,6.3242352941176465
AATS4are,6.397087719298246
AATS5are,6.335772972972974
AATS6are,6.115435
AATS7are,5.847367021276595
AATS8are,6.008523489932886
AATSC0dv,4.314792899408284
AATSC0pe,0.14338286390532537
AATSC0se,0.10221153136094671
AATSC1dv,1.4335423474344253
AATSC1pe,-0.0027830016780005106
AATSC1se,-0.005198301510200474
AATSC2dv,0.48846655300371056
AATSC2pe,0.0056622078026276265
AATSC2se,0.001583071507371379
AATSC3dv,-0.003480682213714036
AATSC3pe,0.012452711760838474
AATSC3se,0.008642021580229727
AATSC4dv,-0.7059759853282123
AATSC4pe,-0.009510727153188665
AATSC4se,-0.006791651199003416
AATSC5dv,-1.072797057412442
AATSC5pe,-0.023891421077882582
AATSC5se,-0.013062794562609933
AATSC6dv,-0.2790236686390532
AATSC6pe,-0.01740917928994081
AATSC6se,-0.008041385207100588
AATSC7dv,0.6959272315246128
AATSC7pe,0.01893947652020643
AATSC7se,0.009128031977842113
AATSC8dv,-0.2220721972916086
AATSC8pe,-0.011052507684365206
AATSC8se,-0.011253873952583295
AETA_eta,1.0333583904609467
ATSC0are,10.068855384615382
ATSC1are,-0.3327801656804707
ATSC2are,0.574488686390535
ATSC3are,2.1664557869822523
ATSC4are,-1.760961088757388
ATSC5are,-4.455840710059162
ATSC6are,-3.348371952662719
ATSC7are,3.4133459644970303
ATSC8are,-2.088017727810653
BCUTZ-1h,8.030466409883335
BCUTZ-1l,5.675030743597532
BCUTc-1h,0.45987169278286905
BCUTc-1l,-0.5289219062321573
BCUTd-1h,4.029905586768564
BCUTd-1l,0.9724886073004169
BCUTi-1h,14.540293748458025
BCUTi-1l,10.935426849695727
BCUTm-1h,16.016487069232443
BCUTm-1l,11.686344640647787
BCUTp-1h,2.008246403998312
BCUTp-1l,0.7413767976061849
BCUTs-1h,7.010465296013768
BCUTs-1l,1.1684585280540056
BCUTv-1h,20.915774595014405
BCUTv-1l,14.700372503331241
BalabanJ,1.5830811048351907
Diameter,15
ETA_beta,38.5
GATS1are,0.7450407396007228
GATS2are,0.8676932612867616
GATS3are,0.8957553791397053
GATS4are,1.2141912186119537
GATS5are,1.265885212197038
GATS6are,1.1072575356514434
GATS7are,0.7339235623601357
GATS8are,1.073943308620165
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,309.7069376098971
MATS1are,-0.03206386595687845
MATS2are,0.031429156567021
MATS3are,0.09140956725132172
MATS4are,-0.06647937114200939
MATS5are,-0.15548596092439101
MATS6are,-0.10807791382902579
MATS7are,0.1172075837867814
MATS8are,-0.09046512061558871
MAXssCH2,0.5669554593057133
MAXsssCH,-0.4105168864612203
MAXssssC,-1.6189083285177124
MINssCH2,0.05194633408919125
MINsssCH,-1.2081622679936175
MINssssC,-1.6189083285177124
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,44.75283090829093
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,374.2336818773609
SpAD_Dzi,372.7025107102166
SpAD_Dzm,374.2909195111275
SpAD_Dzp,479.4915105209983
SpAD_Dzv,435.7859266532033
SpAbs_Dt,619.4138752197941
SpDiam_A,4.896522875136089
SpDiam_D,341.7326671936991
SpMAD_Dt,18.218055153523363
SpMax_Dt,309.7069376098971
SsssssAs,0
VE1_Dzpe,5.75392837415208
VE1_Dzse,5.754050106415411
VE2_Dzpe,0.1692331874750612
VE2_Dzse,0.16923676783574737
VE3_Dzpe,2.9736582486642766
VE3_Dzse,2.973679404814949
VMcGowan,356.9900000000014
VR1_Dzpe,224.21482823219182
VR1_Dzse,224.21260305695853
VR2_Dzpe,6.594553771535054
VR2_Dzse,6.594488325204662
VR3_Dzpe,6.636380078486114
VR3_Dzse,6.6363701541368085
mZagreb1,12.92361111111111
mZagreb2,7.72222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15490546745562125
AATSC1are,-0.004966868144484637
AATSC2are,0.0048685481897502965
AATSC3are,0.01415984174498204
AATSC4are,-0.010298018062908702
AATSC5are,-0.024085625459779252
AATSC6are,-0.016741859763313594
AATSC7are,0.018156095555835267
AATSC8are,-0.014013541797386932
AETA_beta,1.1323529411764706
BCUTdv-1h,6.025508354906914
BCUTdv-1l,0.9885967515311577
BCUTpe-1h,3.502475435786025
BCUTpe-1l,2.22436989841602
BCUTse-1h,3.715360279388007
BCUTse-1l,2.4203900235941704
ETA_alpha,15.733333333333336
ETA_dBeta,-3.5
ETA_eta_B,0.6857951822530488
ETA_eta_F,35.69566323676239
ETA_eta_L,8.523222849421574
ETA_eta_R,70.82984851243458
ETA_psi_1,0.5321307779030444
LabuteASA,198.7611536980403
LogEE_DzZ,187.172513207588
LogEE_Dzi,186.39352561647902
LogEE_Dzm,187.2009703212159
LogEE_Dzp,238.55542560335857
LogEE_Dzv,217.43527421268263
PEOE_VSA1,24.633904860247185
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.101280366169235
PEOE_VSA8,18.94560963360032
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,372.6666033643363
SpAD_Dzse,374.4683551159257
SpAbs_DzZ,372.452169272319
SpAbs_Dzi,371.34986234635244
SpAbs_Dzm,372.51458141025887
SpAbs_Dzp,485.205092875273
SpAbs_Dzv,437.9828344000148
SpDiam_Dt,451.04473193390237
SpMAD_DzZ,11.006872996392968
SpMAD_Dzi,10.961838550300488
SpMAD_Dzm,11.008556456209632
SpMAD_Dzp,14.102691485911715
SpMAD_Dzv,12.81723313685892
SpMax_DzZ,187.172513207588
SpMax_Dzi,186.39352561647902
SpMax_Dzm,187.2009703212159
SpMax_Dzp,238.55542560335857
SpMax_Dzv,217.43527421268263
VE1_Dzare,5.754049325984472
VE2_Dzare,0.16923674488189622
VE3_Dzare,2.9736792691833545
VR1_Dzare,224.14267165498728
VR2_Dzare,6.5924315192643315
VR3_Dzare,6.636058207756415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46274509803921576
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.020170446536854375
AETA_eta_F,1.0498724481400703
AETA_eta_L,0.25068302498298745
AETA_eta_R,2.083230838601017
BCUTare-1h,3.5563750319003002
BCUTare-1l,2.1744891074624406
ETA_beta_s,21.0
ETA_dPsi_A,0.18186922209695555
ETA_dPsi_B,0.0
ETA_eta_BR,0.9437951822530488
ETA_eta_FL,7.705195530698473
ETA_eta_RL,16.228418380120047
LogEE_Dzpe,186.39130846811386
LogEE_Dzse,187.28946363427593
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.23562604570863
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,369.85035870009597
SpAbs_Dzpe,370.8103862140737
SpAbs_Dzse,372.69920067390706
SpDiam_DzZ,286.3291672605995
SpDiam_Dzi,283.81003758255895
SpDiam_Dzm,286.36719836578095
SpDiam_Dzp,355.8753840271596
SpDiam_Dzv,328.9159590446071
SpMAD_Dzpe,10.960782451892245
SpMAD_Dzse,11.013775150468403
SpMax_Dzpe,186.39130846811386
SpMax_Dzse,187.28946363427593
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.027758681830972024
AETA_eta_FL,0.22662339796171982
AETA_eta_RL,0.47730642294470726
DetourIndex,5096
EState_VSA1,29.437282703596395
EState_VSA2,25.231770156729876
EState_VSA3,23.483296781190816
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,40.199803618859534
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.21186440677966098
ETA_shape_x,0.031779661016949144
ETA_shape_y,0.31779661016949146
GhoseFilter,True
LogEE_Dzare,184.98946369570808
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,367.79325963897315
SpDiam_Dzpe,285.11018914858664
SpDiam_Dzse,286.50871253095164
SpMAD_Dzare,10.87795172647341
SpMax_Dzare,184.98946369570808
TopoPSA(NO),111.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.24999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5147058823529411
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03725490196078424
FilterItLogS,-5.402730949114196
SpDiam_Dzare,283.0980735232431
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5979487179487167
ETA_epsilon_2,0.8696078431372544
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5515151515151501
ETA_epsilon_5,0.8379629629629625
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.1591732077446361
ETA_dEpsilon_B,0.046433566433566664
ETA_dEpsilon_C,-0.11273964131106945
ETA_dEpsilon_D,0.0316448801742919
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6176470588235294
MDEDescriptor,"0.6519688855099179,5.859140040793371,6.4418662507219375,0.6666666666666667,11.363097585121574,24.15763465128113,2.23531888366832,10.095749198722357,2.548875517071593,0.0,1.2970206913581894,1.504572624483348,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.144583
BCUTDescriptor,"11.849999999999989,16.000964081942328,-0.35800518455747976,0.276666241452321,4.530115809622022,10.93353737029392"
BPolDescriptor,43.17141699999999
TPSADescriptor,111.16000000000001
ALOGPDescriptor,"2.455999999999996,6.03193599999998,122.78880000000001"
XLogPDescriptor,2.9700000000000006
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,469.2100525799999
ChiPathDescriptor,"24.880104409694468,16.228418380120047,14.475226199777307,12.380924564663587,9.794811880940326,7.543134907438563,4.678437849322614,3.0981512216323916,19.92128288573596,11.25498853938042,8.600847577055019,6.02450765884456,4.245120295531674,2.714971611086554,1.4702688261915475,0.8499793498378256"
ChiChainDescriptor,"0.0,0.0,0.125,0.295712282374717,0.5212487794009274,0.0,0.0,0.07216878364870323,0.12400282264271542,0.15158123727004985"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.543736796565303,0.08333333333333333,0.98814483610392,0.10703808753134778,1.2186909812696705,0.036084391824351615,0.22091764402515704,0.015870868355357018"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,3,4,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"67.99061130750891,1.9997238619855562,21.599284793695176,18.555308812989296,3.043975980705902"
FractionalPSADescriptor,0.236908820236854
WienerNumbersDescriptor,"3708.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.769984334956245,10.485088462759348,14.9309305862221,2.4263328541597162,3.375861763605078,3.9018508290803586"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,7,2,0,0,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3367.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"39.7812635500631,39.65328363768653,57.143672134872226,67.0213402959441,69.57514887670199"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0014630361424506,-0.4227653426026029,-0.2065438246581478,0.21451733267414738,-0.04098749199125513"
EccentricConnectivityIndexDescriptor,860
AutocorrelationDescriptorPolarizability,"2225.387732104419,2611.09162400147,3672.218928506537,3919.4695889940517,3749.4992416585815"
