DLiP-ID,T001DR
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.7709960790043
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,32.22804289761662
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.338727669087403
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.200156344
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.96912749599634
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.94575136048208
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,26.055090840663738
EState_VSA4,32.10410811463005
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.182
MaxEStateIndex,12.118013533734583
MinEStateIndex,-0.9321965551779139
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3046328785391948
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.118013533734583
MinAbsEStateIndex,0.08110347379692628
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.3046328785391948
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,313.20015634400073
MZ,0.5782312925170067
Mi,1.1493095772451054
Mm,0.532501669388095
Mp,0.6056630942197239
Mv,0.5601584176923365
SZ,28.33333333333333
Si,56.31616928501017
Sm,26.092581800016653
Sp,29.67749161676647
Sv,27.44776246692449
nB,0
nC,15
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,15.913028156029002
AMW,6.39183992538777
IC0,1.5383790483049045
IC1,2.815498814154493
IC2,4.161255130872889
IC3,5.043281272686637
IC4,5.124913925747862
IC5,5.124913925747862
MID,43.07658831927796
Mpe,0.9646258503401361
Mse,1.0060793436092572
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.08890000000004
SdO,34.54243595805342
SdS,0
Spe,47.26666666666667
SsF,0
SsI,0
Sse,49.297887836853604
StN,0
fMF,0.12244897959183673
nBr,0
nCl,0
AMID,1.9580267417853618
BIC0,0.26987024236203455
BIC1,0.4939090584879695
BIC2,0.7299884459141112
BIC3,0.8847179379227339
BIC4,0.8990383512763629
BIC5,0.8990383512763629
CIC0,4.076330795810303
CIC1,2.7992110299607154
CIC2,1.4534547132423192
CIC3,0.5714285714285712
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7022222222222223
GGI5,0.6944444444444444
GGI6,0.36571428571428566
GGI7,0.21180555555555555
GGI8,0.1604938271604938
GGI9,0.15687500000000004
JGI1,0.1818181818181818
JGI2,0.08230452674897124
JGI3,0.04166666666666666
JGI4,0.028088888888888892
JGI5,0.028935185185185182
JGI6,0.015900621118012423
JGI7,0.01059027777777778
JGI8,0.009440813362381988
JGI9,0.011205357142857142
MIC0,14.93369722584744
MIC1,26.33311860916403
MIC2,33.38493470468476
MIC3,35.33499664746976
MIC4,35.41728236175547
MIC5,35.41728236175547
MPC2,27
MPC3,30
MPC4,33
MPC5,38
MPC6,38
MPC7,38
MPC8,33
MPC9,31
Mare,0.9804897959183674
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1903167713621424
RPCG,0.12048828408892905
SIC0,0.2739908367513031
SIC1,0.501450456447972
SIC2,0.7411344925035283
SIC3,0.8982265179691366
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,0
SaaO,0
SaaS,0
Sare,48.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.560143651946744
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.38057336694033
TIC1,137.95944189357016
TIC2,203.90150141277158
TIC3,247.1207823616452
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,315.8815911137557
WPol,27
apol,49.561410999999964
bpol,31.400588999999997
nRot,9
ABCGG,13.364494150767651
ATS0Z,970.0
ATS0d,125.0
ATS0i,8270.217277644722
ATS0m,3803.8556940000003
ATS0p,60.040864430923
ATS0s,271.1111111111111
ATS0v,8787.52025339754
ATS1Z,1043.0
ATS1d,158.0
ATS1i,7416.781809431751
ATS1m,3846.201053999999
ATS1p,78.19286401600002
ATS1s,146.05555555555554
ATS1v,11201.037447936838
ATS2Z,1456.0
ATS2d,249.0
ATS2i,14489.28071002149
ATS2m,5159.8031869999995
ATS2p,118.03064689818801
ATS2s,267.08333333333337
ATS2v,15858.669015112973
ATS3Z,1566.0
ATS3d,297.0
ATS3i,21607.46495005321
ATS3m,5328.017870999999
ATS3p,137.306483518262
ATS3s,332.3055555555556
ATS3v,17817.962571577562
ATS4Z,1530.0
ATS4d,277.0
ATS4i,21400.538622539014
ATS4m,5140.633056999999
ATS4p,129.427779155715
ATS4s,379.6388888888889
ATS4v,16888.098513850888
ATS5Z,1402.0
ATS5d,250.0
ATS5i,19316.91179199562
ATS5m,4762.479596
ATS5p,120.87291310086601
ATS5s,323.3888888888889
ATS5v,15815.028526696451
ATS6Z,1389.0
ATS6d,238.0
ATS6i,18859.401473987415
ATS6m,4762.182838999999
ATS6p,116.48822669571499
ATS6s,398.0833333333333
ATS6v,15012.219225140523
ATS7Z,1213.0
ATS7d,228.0
ATS7i,18220.622176848065
ATS7m,4074.8803479999997
ATS7p,109.804510352564
ATS7s,289.74999999999994
ATS7v,13937.987830746917
ATS8Z,1103.0
ATS8d,198.0
ATS8i,16772.72336381892
ATS8m,3623.254277
ATS8p,98.345970404621
ATS8s,287.69444444444446
ATS8v,12549.002537772178
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8
GGI10,0.06193245587184981
JGI10,0.005630223261077256
JGT10,0.4155807419700004
Kier1,20.045454545454547
Kier2,11.522633744855968
Kier3,8.444444444444445
MAXdO,12.118013533734583
MID_C,30.23746365356758
MID_N,5.907199195653494
MID_O,6.931925470056891
MID_X,0.0
MID_h,12.839124665710386
MINdO,10.433355712701523
MPC10,29
MWC01,22.0
MWC02,4.59511985013459
MWC03,5.3612921657094255
MWC04,6.1675164908883415
MWC05,6.963189985870238
MWC06,7.781138509845015
MWC07,8.592115117933497
MWC08,9.41759841406017
MWC09,10.238208256118535
MWC10,11.068683145347391
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.335000000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.431331081933479
SRW07,0.0
SRW08,7.920446505142607
SRW09,0.0
SRW10,9.463819123086465
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9859566076888673
SdssS,0
SsCH3,0
SsNH2,5.421776690303736
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.631473237060358
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7573294595616025
SsssP,0
VE1_A,3.693114287916583
VE1_D,4.597329565938854
VE2_A,0.1678688312689356
VE2_D,0.20896952572449337
VE3_A,2.094927442930655
VE3_D,2.313932966143305
VR1_A,322.0793981882212
VR1_D,113.21856086862094
VR2_A,14.639972644919146
VR2_D,5.146298221300952
VR3_A,6.563255453737554
VR3_D,5.51777747796302
WPath,1288
Xc-3d,1.212986144588228
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,16.372032720186702
Xp-1d,10.540912557858759
Xp-2d,8.815418815610416
Xp-3d,6.318764180820685
Xp-4d,4.513019390983781
Xp-5d,3.3355004629992573
Xp-6d,2.2809423373446527
Xp-7d,1.5140487256799133
ZMIC0,74.46782480504942
ZMIC1,44.9363277752512
ZMIC2,28.446394177643025
ZMIC3,21.676967112474937
ZMIC4,21.250075709354086
ZMIC5,21.250075709354086
nAcid,1
nAtom,49
nBase,1
nRing,1
piPC1,3.258096538021482
piPC2,3.5263605246161616
piPC3,3.6375861597263857
piPC4,3.713572066704308
piPC5,3.871201010907891
piPC6,3.9889840465642745
piPC7,3.912023005428146
piPC8,3.7612001156935624
piPC9,3.6635616461296463
AATS0Z,19.79591836734694
AATS0d,2.5510204081632653
AATS0i,168.77994444172901
AATS0m,77.62970804081634
AATS0p,1.2253237638963879
AATS0s,5.532879818594104
AATS0v,179.33714802852123
AATS1Z,21.285714285714285
AATS1d,3.2244897959183674
AATS1i,151.36289407003574
AATS1m,78.49389906122447
AATS1p,1.5957727350204085
AATS1s,2.9807256235827664
AATS1v,228.5926009783028
AATS2Z,16.0
AATS2d,2.7362637362637363
AATS2i,159.2228649452911
AATS2m,56.70113392307692
AATS2p,1.297040075804264
AATS2s,2.934981684981685
AATS2v,174.27108807816455
AATS3Z,12.046153846153846
AATS3d,2.2846153846153845
AATS3i,166.21126884656314
AATS3m,40.984752853846146
AATS3p,1.0562037193712464
AATS3s,2.5561965811965814
AATS3v,137.06125055059664
AATS4Z,12.047244094488189
AATS4d,2.1811023622047245
AATS4i,168.50817813022846
AATS4m,40.477425645669285
AATS4p,1.0191163713048426
AATS4s,2.9892825896762907
AATS4v,132.9771536523692
AATS5Z,12.086206896551724
AATS5d,2.1551724137931036
AATS5i,166.52510165513465
AATS5m,41.055858586206895
AATS5p,1.0420078715591898
AATS5s,2.787835249042146
AATS5v,136.33645281634873
AATS6Z,12.29203539823009
AATS6d,2.106194690265487
AATS6i,166.89735817687978
AATS6m,42.143210964601764
AATS6p,1.030869262793938
AATS6s,3.5228613569321534
AATS6v,132.85149756761524
AATS7Z,11.128440366972477
AATS7d,2.091743119266055
AATS7i,167.16167134722994
AATS7m,37.384223376146785
AATS7p,1.0073808289226054
AATS7s,2.6582568807339446
AATS7v,127.87144798850383
AATS8Z,11.03
AATS8d,1.98
AATS8i,167.7272336381892
AATS8m,36.23254277
AATS8p,0.98345970404621
AATS8s,2.8769444444444447
AATS8v,125.49002537772178
AMID_C,1.3744301660712537
AMID_N,0.2685090543478861
AMID_O,0.3150875213662223
AMID_X,0.0
AMID_h,0.5835965757141085
ATS0dv,284.0
ATS0pe,303.2767
ATS0se,378.51804
ATS1dv,230.0
ATS1pe,316.29200000000003
ATS1se,381.25932
ATS2dv,283.0
ATS2pe,563.8078
ATS2se,695.048732
ATS3dv,248.0
ATS3pe,779.4420000000001
ATS3se,982.894028
ATS4dv,276.0
ATS4pe,779.6409000000001
ATS4se,981.0188840000001
ATS5dv,264.0
ATS5pe,700.5655
ATS5se,883.4994240000001
ATS6dv,285.0
ATS6pe,681.9039
ATS6se,859.917076
ATS7dv,183.0
ATS7pe,646.5622
ATS7se,819.9172080000001
ATS8dv,175.0
ATS8pe,606.3032000000001
ATS8se,766.89554
ATSC0Z,380.204081632653
ATSC0c,1.1862531809727233
ATSC0d,22.12244897959184
ATSC0i,63.48900608726333
ATSC0m,1799.4004612653061
ATSC0p,9.911610138863386
ATSC0s,122.50340136054423
ATSC0v,2275.9075732979773
ATSC1Z,-4.755102040816311
ATSC1c,-0.7575947344433074
ATSC1d,4.408163265306121
ATSC1i,-8.512284298765211
ATSC1m,-20.126113224489952
ATSC1p,-0.2375631628163247
ATSC1s,-4.583900226757368
ATSC1v,-11.374450975558595
ATSC2Z,-29.889212827988327
ATSC2c,0.2852915392403045
ATSC2d,-4.778425655976679
ATSC2i,-13.474818440812372
ATSC2m,-158.93914347230327
ATSC2p,-2.929183196357372
ATSC2s,30.19833171363784
ATSC2v,-619.9840244334565
ATSC3Z,-12.500624739691794
ATSC3c,-0.2593099902619113
ATSC3d,-0.9575177009579352
ATSC3i,-13.866087563180702
ATSC3m,-55.398137458975405
ATSC3p,-1.0733811382766405
ATSC3s,-22.27262945994724
ATSC3v,-73.28728051632578
ATSC4Z,-81.14119117034568
ATSC4c,0.5211648150192358
ATSC4d,0.2744689712619739
ATSC4i,16.188580455786813
ATSC4m,-377.38824089171186
ATSC4p,0.7769205210031577
ATSC4s,-40.05586792540146
ATSC4v,-139.2252201809546
ATSC5Z,-22.360683048729697
ATSC5c,-0.7007360280215064
ATSC5d,-2.004164931278634
ATSC5i,-6.536532337286703
ATSC5m,-98.20956348521452
ATSC5p,-0.3045986166724279
ATSC5s,-28.36973020500717
ATSC5v,17.093974958410847
ATSC6Z,49.95793419408579
ATSC6c,0.31773190757563785
ATSC6d,-2.915035401915869
ATSC6i,-0.8585757941337424
ATSC6m,220.3369208167431
ATSC6p,-0.3942113197266084
ATSC6s,72.63671386922115
ATSC6v,-69.25217881500726
ATSC7Z,13.158267388588076
ATSC7c,0.054280763159702615
ATSC7d,-3.9254477301124537
ATSC7i,1.9950718582634508
ATSC7m,60.518375879217
ATSC7p,-0.5659926474539035
ATSC7s,-0.807452913138041
ATSC7v,-27.311269734136268
ATSC8Z,-83.7430237401083
ATSC8c,0.12315887502051036
ATSC8d,-2.107038733860891
ATSC8i,-4.653131555540521
ATSC8m,-393.3583913781758
ATSC8p,-0.7819890556935872
ATSC8s,-34.512043592947386
ATSC8v,-367.144795408282
AXp-0d,0.7441833054630319
AXp-1d,0.47913238899357996
AXp-2d,0.32649699317075614
AXp-3d,0.21062547269402285
AXp-4d,0.1367581633631449
AXp-5d,0.08777632797366466
AXp-6d,0.06002479835117507
AXp-7d,0.03984338751789246
GATS1Z,0.9713365539452498
GATS1c,1.684400157914738
GATS1d,1.129151291512915
GATS1i,1.657943689697395
GATS1m,0.9809229033394411
GATS1p,1.4178617863017469
GATS1s,0.654709018214127
GATS1v,1.2588505286189196
GATS2Z,0.9794624055493621
GATS2c,0.7774735608826299
GATS2d,1.4186772636957137
GATS2i,1.3947983750066926
GATS2m,0.9928806257744882
GATS2p,1.3550467507667432
GATS2s,0.4460667053958925
GATS2v,1.2744176710818607
GATS3Z,0.9662826706304969
GATS3c,0.9480810216307112
GATS3d,1.1516321317059324
GATS3i,1.104197654009597
GATS3m,0.9681653882595757
GATS3p,1.054957130761959
GATS3s,0.8852082834979325
GATS3v,1.0188979637092237
GATS4Z,1.0910013059961707
GATS4c,0.8074148052005304
GATS4d,1.067786268413865
GATS4i,0.8791744335082496
GATS4m,1.0872392615069835
GATS4p,0.9235803133036634
GATS4s,1.2574507567940056
GATS4v,0.9813783545618417
GATS5Z,1.0007329668499085
GATS5c,1.1011287741387787
GATS5d,1.0661661789031682
GATS5i,1.0371977702967106
GATS5m,0.9994766363176038
GATS5p,1.014586032039526
GATS5s,1.1063263070819098
GATS5v,0.9910033208782325
GATS6Z,0.9094324027759966
GATS6c,0.6911419949325677
GATS6d,1.0368677138098814
GATS6i,0.993871786194121
GATS6m,0.9144520245393291
GATS6p,1.013057645962952
GATS6s,0.6875253083192131
GATS6v,1.0052936747404404
GATS7Z,0.9323819232076114
GATS7c,0.8029673340872737
GATS7d,1.0948237922746198
GATS7i,0.9505735396167385
GATS7m,0.9349438199734822
GATS7p,1.0170325250115244
GATS7s,0.8492555805982254
GATS7v,0.9971971716876179
GATS8Z,1.1053011272141708
GATS8c,0.9066650131314823
GATS8d,0.9438376383763836
GATS8i,0.9691766390256198
GATS8m,1.1022335572623658
GATS8p,1.0025547967388635
GATS8s,1.2577065748556195
GATS8v,1.0427679631523847
MATS1Z,-0.012506709608158844
MATS1c,-0.6386450604263775
MATS1d,0.1992619926199261
MATS1i,-0.13407493396676246
MATS1m,-0.011184899447195668
MATS1p,-0.02396817060881364
MATS1s,-0.03741855471642232
MATS1v,-0.004997764895643842
MATS2Z,-0.042330401750691596
MATS2c,0.1294989329372572
MATS2d,-0.11630712460970767
MATS2i,-0.11428232878865804
MATS2m,-0.04756173934493461
MATS2p,-0.15913181291926284
MATS2s,0.13273623403843307
MATS2v,-0.14668326408978768
MATS3Z,-0.01239274949419877
MATS3c,-0.08239381016982088
MATS3d,-0.01631422083451605
MATS3i,-0.0823205262028408
MATS3m,-0.011604329817811397
MATS3p,-0.040819010804718905
MATS3s,-0.06852926477121277
MATS3v,-0.012137429303207254
MATS4Z,-0.08234115663078348
MATS4c,0.16950794425976043
MATS4d,0.004786878577447187
MATS4i,0.09837904418168067
MATS4m,-0.08091944499162294
MATS4p,0.03024299102268885
MATS4s,-0.1261567110447267
MATS4v,-0.023602372023100823
MATS5Z,-0.024843133988561278
MATS5c,-0.24952562261463387
MATS5d,-0.0382682275098613
MATS5i,-0.043489756550001174
MATS5m,-0.023054942534388265
MATS5p,-0.01298140819100239
MATS5s,-0.09782393967942725
MATS5v,0.0031726819164867278
MATS6Z,0.05697775497698544
MATS6c,0.11614514932601162
MATS6d,-0.05713842536655456
MATS6i,-0.005864051131553099
MATS6m,0.053097868180255324
MATS6p,-0.017246561289734043
MATS6s,0.25711397196133084
MATS6v,-0.013194606938417754
MATS7Z,0.015557919307420691
MATS7c,0.020570182133644532
MATS7d,-0.07976742611462811
MATS7i,0.01412633810031073
MATS7m,0.015119207207292172
MATS7p,-0.025670608320419553
MATS7s,-0.0029630476838700174
MATS7v,-0.005394570244866104
MATS8Z,-0.10792646269457867
MATS8c,0.05087265495091449
MATS8d,-0.04666974169741696
MATS8i,-0.03591227210394554
MATS8m,-0.10711657350569471
MATS8p,-0.038659171610012324
MATS8s,-0.13804434140382052
MATS8v,-0.07904580654361412
MAXsOH,8.560143651946744
MINsOH,8.560143651946744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.035587917153943
SpAD_D,245.6061061797828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.632485845624858
SssNH2,0
SsssAs,0
SsssCH,-0.22635490152851312
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,114.18486193590721
TSRW10,54.6526971213253
VE1_Dt,4.632393420876519
VE2_Dt,0.21056333731256904
VE3_Dt,2.3215310324505474
VR1_Dt,110.26201110912064
VR2_Dt,5.0119095958691195
VR3_Dt,5.49131681305764
Xc-3dv,0.4441659761448555
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,13.052047193822782
Xp-1dv,8.016121740995652
Xp-2dv,5.713007355827722
Xp-3dv,3.8777497925326205
Xp-4dv,2.610099041906075
Xp-5dv,1.7849003022801784
Xp-6dv,0.9926943311734052
Xp-7dv,0.636861968627621
Xpc-4d,2.2858630784490535
Xpc-5d,2.786895028244235
Xpc-6d,3.7517543378241167
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,3.6888794541139363
AATS0dv,5.795918367346939
AATS0pe,6.189320408163265
AATS0se,7.724857959183673
AATS1dv,4.6938775510204085
AATS1pe,6.454938775510205
AATS1se,7.780802448979592
AATS2dv,3.10989010989011
AATS2pe,6.19569010989011
AATS2se,7.6378981538461534
AATS3dv,1.9076923076923078
AATS3pe,5.995707692307693
AATS3se,7.560723292307693
AATS4dv,2.173228346456693
AATS4pe,6.13890472440945
AATS4se,7.724558141732284
AATS5dv,2.2758620689655173
AATS5pe,6.03935775862069
AATS5se,7.616374344827587
AATS6dv,2.52212389380531
AATS6pe,6.034547787610619
AATS6se,7.609885628318584
AATS7dv,1.6788990825688073
AATS7pe,5.931763302752294
AATS7se,7.5221762201834865
AATS8dv,1.75
AATS8pe,6.063032000000001
AATS8se,7.6689554
AATSC0Z,7.759266972094959
AATSC0c,0.024209248591280066
AATSC0d,0.4514785506039151
AATSC0i,1.2956940017808842
AATSC0m,36.72245839316951
AATSC0p,0.20227775793598748
AATSC0s,2.500069415521311
AATSC0v,46.44709333261178
AATSC1Z,-0.09704289879216961
AATSC1c,-0.015461117029455252
AATSC1d,0.08996251561849226
AATSC1i,-0.17372008772990227
AATSC1m,-0.4107370045814276
AATSC1p,-0.004848227812578055
AATSC1s,-0.09354898421953813
AATSC1v,-0.2321316525624203
AATSC2Z,-0.32845288821965196
AATSC2c,0.0031350718597835656
AATSC2d,-0.05251017204369977
AATSC2i,-0.1480749279210151
AATSC2m,-1.7465839942011347
AATSC2p,-0.032188826333597494
AATSC2s,0.3318497990509653
AATSC2v,-6.813011257510511
AATSC3Z,-0.09615865184378303
AATSC3c,-0.0019946922327839334
AATSC3d,-0.007365520776599501
AATSC3i,-0.10666221202446693
AATSC3m,-0.4261395189151954
AATSC3p,-0.008256777986743388
AATSC3s,-0.17132791892267107
AATSC3v,-0.5637483116640445
AATSC4Z,-0.6389070170893361
AATSC4c,0.004103659960781385
AATSC4d,0.0021611730020627867
AATSC4i,0.12746913744714025
AATSC4m,-2.971560951903243
AATSC4p,0.006117484417347698
AATSC4s,-0.31540053484568076
AATSC4v,-1.096261576227989
AATSC5Z,-0.19276450904077325
AATSC5c,-0.006040827827771607
AATSC5d,-0.01727728389033305
AATSC5i,-0.05634941670074744
AATSC5m,-0.8466341679759872
AATSC5p,-0.0026258501437278264
AATSC5s,-0.24456663969833767
