DLiP-ID,C0013P
DLiP-Mol-ID,31787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2S/c1-19(2)14-10-7-13(8-11-14)9-12-17-18-15-5-3-4-6-16(15)20-17/h3-12H,1-2H3/b12-9+"
Standard Inchi Key(RDKit),MVMOMSLTZMMLJR-FMIVXFBMSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),280.396
MW Monoisotopic(RDKit),280.103419512
MolLogP(RDKit),4.5327
XLogP(SDF),
XLogP(CDK),3.985
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),16.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.700297660068685
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62835.60781811565
qed,0.7002976600686853
Chi0,13.94938298937633
Chi1,9.720346690612276
TPSA,16.130000000000003
Chi0n,11.57617817336004
Chi0v,12.392674754287766
Chi1n,6.53289695147222
Chi1v,7.349393532399946
Chi2n,4.8391205808437565
Chi2v,5.901347577933707
Chi3n,3.1382737374715144
Chi3v,4.139916006409246
Chi4n,2.0124096909670155
Chi4v,2.882662137649264
MolMR,89.31700000000004
MolWt,280.39599999999996
fr_SH,0
Kappa1,12.881278899155532
Kappa2,5.470096635038197
Kappa3,2.7273200827664326
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,706.0308093659531
MolLogP,4.532700000000003
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.821001372477414
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,59.10201173624264
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.56017220425979
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.34148838068032
PEOE_VSA7,35.90493987237732
PEOE_VSA8,19.782730240037942
PEOE_VSA9,10.216620634085363
RingCount,3
SMR_VSA10,39.392833000371425
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.10341951199996
NumHDonors,0
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,19.07932248630159
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.571075188549761
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.368660847753127
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,10.524324414469028
EState_VSA5,15.950757682849659
EState_VSA6,11.336785877934737
EState_VSA7,26.2280781022776
EState_VSA8,58.4341308762351
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.44824690833122
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.7184197583354328
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,264.268
MaxEStateIndex,4.597050894431847
MinEStateIndex,1.0443389917695476
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.11685697123762274
MinPartialCharge,-0.3776609098892048
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.597050894431847
MinAbsEStateIndex,1.0443389917695476
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776609098892048
MinAbsPartialCharge,0.11685697123762274
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
