DLiP-ID,C004KW
AATSC3v,-6.371568558717579
AATSC4Z,0.13494284418533098
AATSC4c,-0.0022419953965702737
AATSC4d,-0.026456893622668096
AATSC4i,0.11653593596442383
AATSC4m,0.7574259586821559
AATSC4p,0.019055585567971475
AATSC4s,-0.0886958294314817
AATSC4v,4.217589561919125
AATSC5Z,-0.510161605578744
AATSC5c,0.0020596292113909376
AATSC5d,-0.07836377872033619
AATSC5i,0.14720166907909646
AATSC5m,-2.387680787239975
AATSC5p,0.014435197084954828
AATSC5s,0.14210407604677974
AATSC5v,-0.0751301840961812
AATSC6Z,-0.6497414536052859
AATSC6c,-0.00019929755795554575
AATSC6d,-0.08898305084745761
AATSC6i,-0.16927321808076107
AATSC6m,-3.188516481758114
AATSC6p,-0.039771252015648156
AATSC6s,-0.04643555878120084
AATSC6v,-6.961246508152021
AATSC7Z,0.8803542681836166
AATSC7c,-0.0008106238104708583
AATSC7d,-0.05470017832654894
AATSC7i,-0.08959556935531977
AATSC7m,4.18430972774902
AATSC7p,0.009646402421500347
AATSC7s,-0.05708220130677698
AATSC7v,0.7831147394758419
AATSC8Z,-0.2729390626811208
AATSC8c,0.0008438823372965119
AATSC8d,0.004624099749517458
AATSC8i,-0.13438141577461254
AATSC8m,-1.3269324892436134
AATSC8p,-0.018531838070744964
AATSC8s,-0.004603974813740982
AATSC8v,-3.3697287540450445
ATS0are,361.37269999999995
ATS1are,387.875
ATS2are,698.5379999999998
ATS3are,1001.5039999999999
ATS4are,1183.9070000000002
ATS5are,1255.8659999999995
ATS6are,1403.9382000000003
ATS7are,1560.4699999999998
ATS8are,1357.5960000000005
ATSC0dv,213.45134965473946
ATSC0pe,7.16405762711864
ATSC0se,5.169496033898303
ATSC1dv,50.204294210901516
ATSC1pe,-0.10090293019246667
ATSC1se,-0.20162396782533815
ATSC2dv,-14.64431960448432
ATSC2pe,0.7555692904337912
ATSC2se,0.6580554266015501
ATSC3dv,-42.08229506917625
ATSC3pe,-1.9167153978741678
ATSC3se,-1.137640060902039
ATSC4dv,-32.825734764736964
ATSC4pe,-1.6753127549554758
ATSC4se,-1.6243715708129827
ATSC5dv,-32.74536549380943
ATSC5pe,0.14434481470842833
ATSC5se,0.9200067980465361
ATSC6dv,-39.820883029922584
ATSC6pe,-0.3899745762711908
ATSC6se,-0.11694847457626514
ATSC7dv,-45.99000216341978
ATSC7pe,-0.61636222349901
ATSC7se,-1.1571401522550928
ATSC8dv,18.6837151237228
ATSC8pe,0.8714281528296417
ATSC8se,0.5985253266302768
AXp-0dv,0.6087641421453762
AXp-1dv,0.3334836116989045
AXp-2dv,0.19508721393885944
AXp-3dv,0.1051257244929879
AXp-4dv,0.057799366213921226
AXp-5dv,0.032491292758902966
AXp-6dv,0.017976233447265472
AXp-7dv,0.01034062255923682
BertzCT,989.6913563312437
ECIndex,575
ETA_eta,36.732179752879134
GATS1dv,0.6130578462165862
GATS1pe,0.6625376723030545
GATS1se,0.6814835576400408
GATS2dv,1.007248630886653
GATS2pe,0.721060816063771
GATS2se,0.6857914355572621
GATS3dv,1.0289450256800006
GATS3pe,0.935295591396078
GATS3se,0.8847485736390484
GATS4dv,1.1007429426982396
GATS4pe,0.9966201465786041
GATS4se,0.9635624284497235
GATS5dv,1.1145908322351925
GATS5pe,0.9850375378837863
GATS5se,0.9265208440095297
GATS6dv,0.944575887868058
GATS6pe,0.7926898613937656
GATS6se,0.7496915863345511
GATS7dv,1.0159135803318604
GATS7pe,0.9553306421876947
GATS7se,0.9607012223095682
GATS8dv,0.9591948937882447
GATS8pe,1.11206855950687
GATS8se,1.1533739816389816
LogEE_A,4.399524024045818
LogEE_D,163.41320892309648
MATS1dv,0.22382174788641704
MATS1pe,-0.013403092959633716
MATS1se,-0.03711541088802993
MATS2dv,-0.03582150774118103
MATS2pe,0.05506666759179502
MATS2se,0.06646420839166751
MATS3dv,-0.07049666616878732
MATS3pe,-0.09566798539665418
MATS3se,-0.07869094084956989
MATS4dv,-0.04605760345763901
MATS4pe,-0.0700362057420349
MATS4se,-0.09410722321034008
MATS5dv,-0.044368299235026484
MATS5pe,0.005827254165019255
MATS5se,0.051471245113538226
MATS6dv,-0.046639296371671364
MATS6pe,-0.013608718570150492
MATS6se,-0.005655699985520377
MATS7dv,-0.047970104274801514
MATS7pe,-0.019155040752105924
MATS7se,-0.049836082363804934
MATS8dv,0.02265069312833338
MATS8pe,0.03147673518950671
MATS8se,0.02996066788819972
MAXaaCH,2.0059511036925057
MAXaasC,0.9891588718820865
MAXdssC,-0.13089994331065724
MAXsCH3,1.7735769137902073
MAXsssN,1.9031840513983371
MDEC-12,2.7518992097727066
MDEC-13,2.236728168536324
MDEC-14,1.0
MDEC-22,19.438328428148527
MDEC-23,32.940697715598965
MDEC-24,3.565137226966816
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.8189700588045645
MINaasC,0.6127254451163184
MINdssC,-0.9764063187938847
MINsCH3,1.7735769137902073
MINsssN,1.9031840513983371
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,593.3005770115813
SpAbs_A,40.71678359203213
SpAbs_D,326.8264178461929
SpMAD_A,1.272399487251004
SpMAD_D,10.21332555769353
SpMax_A,2.562353289423902
SpMax_D,163.41320892309648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,8.436294909510092
VAdjMat,6.129283016944966
VE1_DzZ,5.5731813346341905
VE1_Dzi,5.563383630660779
VE1_Dzm,5.573294975620577
VE1_Dzp,5.556806395425034
VE1_Dzv,5.564769200231212
VE2_DzZ,0.17416191670731845
VE2_Dzi,0.17385573845814933
VE2_Dzm,0.17416546798814303
VE2_Dzp,0.1736501998570323
VE2_Dzv,0.17389903750722538
VE3_DzZ,2.88111685592836
VE3_Dzi,2.87935729963218
VE3_Dzm,2.8811372464057143
VE3_Dzp,2.8781743637313917
VE3_Dzv,2.8796063202196307
VR1_DzZ,214.8933503903577
VR1_Dzi,216.5191372622529
VR1_Dzm,214.8683249868912
VR1_Dzp,216.8115930027486
VR1_Dzv,215.9949795163997
VR2_DzZ,6.7154171996986785
VR2_Dzi,6.7662230394454035
VR2_Dzm,6.71463515584035
VR2_Dzp,6.775362281335894
VR2_Dzv,6.7498431098874905
VR3_DzZ,6.533292670166462
VR3_Dzi,6.540829747162752
VR3_Dzm,6.533176208392746
VR3_Dzp,6.542179551201439
VR3_Dzv,6.538405974240093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14083343448917102
Xch-7dv,0.2187327376656111
Xpc-4dv,3.157258768171489
Xpc-5dv,4.87625137683968
Xpc-6dv,7.523110942315319
Zagreb1,172.0
Zagreb2,205.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.124961016949151
AATS1are,6.256048387096774
AATS2are,6.181752212389378
AATS3are,6.069721212121212
AATS4are,6.009680203045686
AATS5are,6.156205882352939
AATS6are,5.948890677966103
AATS7are,5.888566037735848
AATS8are,5.954368421052633
AATSC0dv,3.61781948567355
AATSC0pe,0.12142470554438373
AATSC0se,0.08761857684573396
AATSC1dv,0.8097466808209922
AATSC1pe,-0.0016274666160075268
AATSC1se,-0.003251999481053841
AATSC2dv,-0.12959574871225063
AATSC2pe,0.006686453897644169
AATSC2se,0.0058234993504561955
AATSC3dv,-0.2550442125404621
AATSC3pe,-0.011616456956813138
AATSC3se,-0.006894788247891145
AATSC4dv,-0.1666280952524719
AATSC4pe,-0.008504125659672465
AATSC4se,-0.00824554096859382
AATSC5dv,-0.16051649751867367
AATSC5pe,0.0007075726211197467
AATSC5se,0.004509837245326157
AATSC6dv,-0.16873255521153638
AATSC6pe,-0.0016524346452169102
AATSC6se,-0.0004955443837977336
AATSC7dv,-0.173547177975169
AATSC7pe,-0.0023258951830151323
AATSC7se,-0.0043665666122833695
AATSC8dv,0.08194611896369648
AATSC8pe,0.0038220533018843935
AATSC8se,0.0026251110817117405
AETA_eta,1.147880617277473
ATSC0are,6.833091525423726
ATSC1are,-0.14015889112323257
ATSC2are,0.9390230106291384
ATSC3are,-1.5326796897443198
ATSC4are,-1.9434954323470255
ATSC5are,0.9105343866705127
ATSC6are,-0.4436135593220407
ATSC7are,-1.266012783682866
ATSC8are,1.0625768170065997
BCUTZ-1h,17.0021270298081
BCUTZ-1l,5.690309667375174
BCUTc-1h,0.4321609948604175
BCUTc-1l,-0.4157988032609512
BCUTd-1h,4.024081789950412
BCUTd-1l,0.9726206267800057
BCUTi-1h,14.543344667482751
BCUTi-1l,10.950123124487826
BCUTm-1h,35.451528457688646
BCUTm-1l,11.701491324458496
BCUTp-1h,2.2100692998405465
BCUTp-1l,0.7415063031440804
BCUTs-1h,7.009375834737419
BCUTs-1l,1.1463244214807506
BCUTv-1h,22.4570264139368
BCUTv-1l,14.70062274732299
BalabanJ,1.6998374024309464
Diameter,11
ETA_beta,36.0
GATS1are,0.6997552890508612
GATS2are,0.7417251894456952
GATS3are,0.9351551318002217
GATS4are,1.0645182688329717
GATS5are,1.0434627494830884
GATS6are,0.8029208061269137
GATS7are,0.9998795792248084
GATS8are,1.06943983348807
HybRatio,0.44
Lipinski,False
LogEE_Dt,296.6502885057906
MATS1are,-0.019519277445419297
MATS2are,0.0717517610964632
MATS3are,-0.08020514567120732
MATS4are,-0.08518283146562547
MATS5are,0.038539045838570436
MATS6are,-0.01623033870070004
MATS7are,-0.04125028855139867
MATS8are,0.04024021228174414
MAXssCH2,0.8603781126648191
MAXsssCH,-0.11848875661375691
MAXssssC,-1.0285811698650655
MINssCH2,-0.2219106932896613
MINsssCH,-0.2714784895439659
MINssssC,-1.0285811698650655
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115784
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,50.60861139585198
SMR_VSA6,13.213763929025836
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.81089887966453
SpAD_Dzi,275.2870452998505
SpAD_Dzm,273.7230412840569
SpAD_Dzp,332.14027754510226
SpAD_Dzv,313.7100615418643
SpAbs_Dt,593.3005770115815
SpDiam_A,5.124706578847804
SpDiam_D,204.5620168009835
SpMAD_Dt,18.540643031611914
SpMax_Dt,296.6502885057906
SsssssAs,0
VE1_Dzpe,5.567905832968998
VE1_Dzse,5.568562818594566
VE2_Dzpe,0.1739970572802812
VE2_Dzse,0.1740175880810802
VE3_Dzpe,2.880169820512495
VE3_Dzse,2.8802878086552153
VMcGowan,343.21000000000123
VR1_Dzpe,215.81473589559988
VR1_Dzse,215.7059939664846
VR2_Dzpe,6.744210496737496
VR2_Dzse,6.740812311452644
VR3_Dzpe,6.537571145264112
VR3_Dzse,6.5370671512545915
mZagreb1,10.92361111111111
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11581511060040214
AATSC1are,-0.0022606272761811707
AATSC2are,0.008309938147160517
AATSC3are,-0.009288967816632241
AATSC4are,-0.00986545904744683
AATSC5are,0.004463403856228003
AATSC6are,-0.0018797184717035623
AATSC7are,-0.00477740673087874
AATSC8are,0.004660424635993858
AETA_beta,1.125
BCUTdv-1h,6.023421331290798
BCUTdv-1l,0.773071794912353
BCUTpe-1h,3.501357989858519
BCUTpe-1l,2.23852864691589
BCUTse-1h,3.7142821207191616
BCUTse-1l,2.434707756399818
ETA_alpha,15.661904761904763
ETA_dBeta,-4.0
ETA_eta_B,0.63270081507725
ETA_eta_F,30.653280839817
ETA_eta_L,8.645241774281402
ETA_eta_R,67.38546059269613
ETA_psi_1,0.5750000000000003
LabuteASA,197.81827181141557
LogEE_DzZ,136.98160490201712
LogEE_Dzi,137.67802795701863
LogEE_Dzm,136.9384560179482
LogEE_Dzp,165.3858467464134
LogEE_Dzv,156.58179244577585
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,54.654836126018466
PEOE_VSA8,22.570054638156964
PEOE_VSA9,30.526375715131632
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,276.68098793386037
SpAD_Dzse,278.00178280638374
SpAbs_DzZ,271.62685586958617
SpAbs_Dzi,274.28596666014664
SpAbs_Dzm,271.51505988915744
SpAbs_Dzp,335.1511624601084
SpAbs_Dzv,314.9123101725519
SpDiam_Dt,376.9099388392813
SpMAD_DzZ,8.556590589989517
SpMAD_Dzi,8.602720165620328
SpMAD_Dzm,8.553845040126777
SpMAD_Dzp,10.379383673284446
SpMAD_Dzv,9.80343942318326
SpMax_DzZ,136.98160490201712
SpMax_Dzi,137.67802795701863
SpMax_Dzm,136.9384560179482
SpMax_Dzp,165.3858467464134
SpMax_Dzv,156.58179244577585
VE1_Dzare,5.566587850352704
VE2_Dzare,0.173955870323522
VE3_Dzare,2.879933081840772
VR1_Dzare,216.0169568616761
VR2_Dzare,6.750529901927378
VR3_Dzare,6.538507718397811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952385
AETA_dBeta,-0.125
AETA_eta_B,0.01977190047116406
AETA_eta_F,0.9579150262442813
AETA_eta_L,0.2701638054462938
AETA_eta_R,2.105795643521754
BCUTare-1h,3.5552859682659292
BCUTare-1l,2.1877676888872064
ETA_beta_s,20.0
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,0.9767008150772499
ETA_eta_FL,6.636270973014444
ETA_eta_RL,15.281512747295846
LogEE_Dzpe,138.38993596320594
LogEE_Dzse,139.04944798254533
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.41499046939678
SlogP_VSA5,55.69367355009801
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.35681025458416
SpAbs_Dzpe,275.3122992002131
SpAbs_Dzse,276.64357439809197
SpDiam_DzZ,172.6993468183649
SpDiam_Dzi,172.5216196942785
SpDiam_Dzm,172.65954477921971
SpDiam_Dzp,210.93210219336348
SpDiam_Dzv,198.61555061537132
SpMAD_Dzpe,8.646280872933136
SpMAD_Dzse,8.687555712699492
SpMax_Dzpe,138.38993596320594
SpMax_Dzse,139.04944798254533
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.03052190047116406
AETA_eta_FL,0.20738346790670137
AETA_eta_RL,0.4775472733529952
DetourIndex,4594
EState_VSA1,11.384295757348628
EState_VSA2,30.32958905673483
EState_VSA3,29.6798521794345
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,27.93874273426508
ETA_beta_ns,16.0
ETA_shape_p,0.1869869261173609
ETA_shape_x,0.03192459714198844
ETA_shape_y,0.3128610519914868
GhoseFilter,False
LogEE_Dzare,137.72720951613593
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.03884555921684
SpDiam_Dzpe,173.92812847462653
SpDiam_Dzse,174.89849578716309
SpMAD_Dzare,8.604900320455755
SpMax_Dzare,137.72720951613593
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.478747432755355
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476153
FilterItLogS,-5.9875890433985255
SpDiam_Dzare,172.90938821193748
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5989507667473764
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5484238765928897
ETA_epsilon_5,0.8344877344877342
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1567285445251549
ETA_dEpsilon_B,0.05052689015448664
ETA_dEpsilon_C,-0.10620165437066825
ETA_dEpsilon_D,0.016702741702741664
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.7518992097727066,2.236728168536324,1.0,19.438328428148527,32.940697715598965,3.565137226966816,10.34298485735968,3.08921308686599,0.0,0.814325284978472,0.4386026607319299,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.67141099999998
BCUTDescriptor,"11.988370484453693,34.96985537921748,-0.3791360391253039,0.2879849252900425,4.319162827452213,13.37909139960161"
BPolDescriptor,36.168589
TPSADescriptor,66.84
ALOGPDescriptor,"3.5718000000000005,12.757755240000003,119.20610000000002"
XLogPDescriptor,4.588999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,475.13171392
ChiPathDescriptor,"22.880104409694468,15.28151274729585,14.513254927051145,11.573512189930586,10.072699550980253,8.69554621812881,6.076126406861437,4.794116523343604,19.48045254865204,11.671926409461658,9.949447910881828,7.148549265523181,5.548739156536437,4.353833229692997,2.804292417773412,1.9853995313734674"
ChiChainDescriptor,"0.0,0.0,0.0,0.3080124493485517,0.4962038562840768,0.0,0.0,0.0,0.14083343448917102,0.21873273766561113"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.8131560697916016,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.8051829957992547,0.125,0.2518516085736735,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,6,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.21298724733616,2.037905851479255,19.051438748077985,10.410147574447091,3.57863160308324"
FractionalPSADescriptor,0.1406767808626097
WienerNumbersDescriptor,"2516.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.722985056522921,9.935900632107458,16.149846380295894,3.15725876817149,4.876251376839682,7.10402931881887"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,3,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.883756259137826,41.06254696408035,62.62638274192497,68.1805535041426,72.16959922012026"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.612962609715,-0.30915213960441,0.05151830324513845,0.10008606811879667,-0.3833916244209449"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"2698.1060994221066,3274.616935216664,4854.52176253745,5516.305958512547,5709.397829077778"
