DLiP-ID,C000F8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.744043692540961
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.5297100326226
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,27.586737687007147
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,28.184877210799687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.142975816
NumHDonors,2
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,23.214340887231113
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,11.381314269532023
EState_VSA4,33.46672602344251
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,60.6636706846161
EState_VSA8,15.514152220608405
EState_VSA9,10.470530430962235
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26800000000014
MaxEStateIndex,11.29779040029297
MinEStateIndex,-0.4569150453893662
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.24819585289515286
MinPartialCharge,-0.4967658884291135
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.29779040029297
MinAbsEStateIndex,0.4569150453893662
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658884291135
MinAbsPartialCharge,0.24819585289515286
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.1429758160005
MZ,0.7028985507246377
Mi,1.1156376519430133
Mm,0.6704216786786025
Mp,0.7126565217391306
Mv,0.6812587545022522
SZ,32.333333333333336
Si,51.31933198937861
Sm,30.839397219215712
Sp,32.78220000000001
Sv,31.3379027071036
nB,0
nC,22
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.936889243665924
AMW,8.04658643078262
IC0,1.5416892248400094
IC1,3.229021194717128
IC2,4.180639401474028
IC3,5.072368749488241
IC4,5.333238314705634
IC5,5.376716575575198
MID,57.84877162067634
Mpe,0.9781756180733159
Mse,1.0066183223027967
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.76859999999999
SdO,11.29779040029297
SdS,0
Spe,44.99607843137253
SsF,0
SsI,0
Sse,46.304442825928646
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0660275578812977
BIC0,0.25994899741648897
BIC1,0.5444552693753298
BIC2,0.704910563985957
BIC3,0.8552678125470021
BIC4,0.8992538382920895
BIC5,0.9065848425829373
CIC0,3.9818727312170035
CIC1,2.294540761339885
CIC2,1.3429225545829855
CIC3,0.4511932065687718
CIC4,0.19032364135137936
CIC5,0.14684538048181484
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.625
GGI4,1.4711111111111115
GGI5,0.8541666666666669
GGI6,0.5428571428571429
GGI7,0.4618055555555556
GGI8,0.3199798437893676
GGI9,0.18250000000000002
JGI1,0.16129032258064513
JGI2,0.07751937984496127
JGI3,0.035326086956521736
JGI4,0.03588075880758808
JGI5,0.0224780701754386
JGI6,0.015510204081632655
JGI7,0.014431423611111112
JGI8,0.011033787716874742
JGI9,0.007300000000000001
MIC0,14.085030049323136
MIC1,29.396396880433997
MIC2,40.254108657741
MIC3,43.54492836227846
MIC4,44.28627618836542
MIC5,44.33010227532194
MPC2,43
MPC3,58
MPC4,75
MPC5,100
MPC6,110
MPC7,131
MPC8,150
MPC9,172
Mare,0.9902608695652176
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2177010689345353
RPCG,0.10876854417531862
SIC0,0.27911142069284256
SIC1,0.5845903821493768
SIC2,0.756873813443811
SIC3,0.9183148102332764
SIC4,0.9655433137411132
SIC5,0.9734147309924193
SaaN,8.822761479591836
SaaO,0
SaaS,0
Sare,45.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.19281942494591
SssS,0
StCH,0
StsC,0
TIC0,70.91770434264043
TIC1,148.5349749569879
TIC2,192.30941246780526
TIC3,233.32896247645908
TIC4,245.32896247645914
TIC5,247.3289624764591
Vabc,325.9722870025944
WPol,46
apol,54.74627399999999
bpol,21.801725999999995
nRot,5
ABCGG,15.858323187026832
ATS0Z,1134.0
ATS0d,166.0
ATS0i,7333.8563932614825
ATS0m,4488.820012000002
ATS0p,75.48524028728198
ATS0s,196.5
ATS0v,11282.917485057449
ATS1Z,1306.0
ATS1d,206.0
ATS1i,7168.799120097397
ATS1m,5011.652551000003
ATS1p,94.67240155000002
ATS1s,174.22222222222223
ATS1v,14055.874193854328
ATS2Z,1867.0
ATS2d,314.0
ATS2i,11601.812185386636
ATS2m,7086.031906999996
ATS2p,138.08331625739606
ATS2s,271.2777777777777
ATS2v,20135.04532128456
ATS3Z,2089.0
ATS3d,356.0
ATS3i,14986.018433383446
ATS3m,7789.363277999999
ATS3p,157.35212295794287
ATS3s,324.55555555555554
ATS3v,22549.864544905588
ATS4Z,1970.0
ATS4d,334.0
ATS4i,16379.417092315498
ATS4m,7176.303464999998
ATS4p,152.49993489279206
ATS4s,339.77777777777777
ATS4v,21409.807420355137
ATS5Z,1802.0
ATS5d,320.0
ATS5i,16877.140079882683
ATS5m,6545.201634
ATS5p,147.28728268928197
ATS5s,308.36111111111103
ATS5v,20276.08710042963
ATS6Z,1627.0
ATS6d,299.0
ATS6i,14581.64433999094
ATS6m,5929.8739590000005
ATS6p,137.366385893886
ATS6s,258.2777777777779
ATS6v,18859.8846596858
ATS7Z,1539.0
ATS7d,268.0
ATS7i,13234.827432219648
ATS7m,5599.661284000001
ATS7p,126.53084171364101
ATS7s,262.83333333333337
ATS7v,17363.884517294195
ATS8Z,1412.0
ATS8d,241.0
ATS8i,13144.605972583136
ATS8m,5156.037693
ATS8p,113.11923081243297
ATS8s,258.7222222222223
ATS8v,15483.090498579959
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.1400877461483522
JGI10,0.007782652563797345
JGT10,0.3885526863385707
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.023781212841855
MAXdO,11.29779040029297
MID_C,46.27532106659344
MID_N,7.971769108685576
MID_O,3.60168144539732
MID_X,0.0
MID_h,11.573450554082896
MINdO,11.29779040029297
MPC10,184
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.736966958001855
MWC05,7.612336837167746
MWC06,8.49596955496461
MWC07,9.379154445411636
MWC08,10.267470726189352
MWC09,11.155378712545462
MWC10,12.04705932889096
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.147900000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.607947554684701
SRW09,0.0
SRW10,10.277221166482795
SaaCH,22.565052065161744
SaaNH,0
SaaSe,0
SaaaC,1.9052152882758047
SaasC,4.406241823685908
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4569150453893662
SdssS,0
SsCH3,1.635035175934484
SsNH2,5.3214034462112245
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.310595941289484
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.349090892589908
VE1_D,5.190058562725004
VE2_A,0.15532467473535386
VE2_D,0.18535923438303586
VE3_A,2.4995862502310375
VE3_D,2.6763643980573377
VR1_A,329.52194905368566
VR1_D,178.04060000549413
VR2_A,11.76864103763163
VR2_D,6.358592857339076
VR3_A,6.827262382118165
VR3_D,6.211631031383199
WPath,2181
Xc-3d,1.6498299142610593
Xc-4d,0.0
Xc-5d,0.41386054126573213
Xc-6d,0.0
Xp-0d,19.50986092169139
Xp-1d,13.652198343190415
Xp-2d,12.063029488329109
Xp-3d,10.445655249531136
Xp-4d,8.561100615302443
Xp-5d,7.21917570592023
Xp-6d,5.143170197063114
Xp-7d,3.947615888897502
ZMIC0,88.43925640943971
ZMIC1,62.05390897446567
ZMIC2,34.79635605422127
ZMIC3,25.829447551883096
ZMIC4,24.01178209845957
ZMIC5,23.858583752544046
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.436751534363128
piPC3,5.079850363117729
piPC4,5.700861546228538
piPC5,6.333168609543962
piPC6,6.663332229084029
piPC7,7.163245006335559
piPC8,7.631465763171099
piPC9,8.109845061534845
AATS0Z,24.652173913043477
AATS0d,3.608695652173913
AATS0i,159.4316607230757
AATS0m,97.58304373913047
AATS0p,1.64098348450613
AATS0s,4.271739130434782
AATS0v,245.28081489255325
AATS1Z,26.653061224489797
AATS1d,4.204081632653061
AATS1i,146.30202285913055
AATS1m,102.27862348979598
AATS1p,1.9320898275510208
AATS1s,3.555555555555556
AATS1v,286.8545753847822
AATS2Z,23.935897435897434
AATS2d,4.0256410256410255
AATS2i,148.74118186393122
AATS2m,90.84656291025635
AATS2p,1.7702989263768727
AATS2s,3.4779202279202273
AATS2v,258.14160668313536
AATS3Z,21.316326530612244
AATS3d,3.63265306122449
AATS3i,152.91855544268822
AATS3m,79.48329875510203
AATS3p,1.6056339077341109
AATS3s,3.3117913832199544
AATS3v,230.1006586214856
AATS4Z,18.942307692307693
AATS4d,3.2115384615384617
AATS4i,157.49439511841825
AATS4m,69.00291793269228
AATS4p,1.4663455278153081
AATS4s,3.267094017094017
AATS4v,205.86353288803016
AATS5Z,17.16190476190476
AATS5d,3.0476190476190474
AATS5i,160.73466742745413
AATS5m,62.33525365714286
AATS5p,1.4027360256122092
AATS5s,2.936772486772486
AATS5v,193.10559143266315
AATS6Z,17.49462365591398
AATS6d,3.21505376344086
AATS6i,156.7918746235585
AATS6m,63.76208558064516
AATS6p,1.4770579128374837
AATS6s,2.7771804062126653
AATS6v,202.7944587062989
AATS7Z,18.105882352941176
AATS7d,3.152941176470588
AATS7i,155.70385214376057
AATS7m,65.87836804705883
AATS7p,1.4885981378075412
AATS7s,3.0921568627450986
AATS7v,204.28099432110818
AATS8Z,17.012048192771083
AATS8d,2.9036144578313254
AATS8i,158.36874665762815
AATS8m,62.120936060240965
AATS8p,1.3628822989449756
AATS8s,3.117135207496654
AATS8v,186.54325901903564
AMID_C,1.6526900380926228
AMID_N,0.28470603959591345
AMID_O,0.12863148019276144
AMID_X,0.0
AMID_h,0.4133375197886749
ATS0dv,400.0
ATS0pe,290.80859999999984
ATS0se,354.33367999999984
ATS1dv,426.0
ATS1pe,321.58660000000003
ATS1se,381.6492839999998
ATS2dv,588.0
ATS2pe,503.4997000000002
ATS2se,604.1666999999995
ATS3dv,613.0
ATS3pe,625.8211000000003
ATS3se,756.9417199999999
ATS4dv,548.0
ATS4pe,660.5344999999999
ATS4se,803.7985719999999
ATS5dv,500.0
ATS5pe,649.3316000000001
ATS5se,798.5862480000002
ATS6dv,446.0
ATS6pe,569.632
ATS6se,700.0154520000002
ATS7dv,443.0
ATS7pe,527.4617999999998
ATS7se,645.1266239999999
ATS8dv,399.0
ATS8pe,507.45979999999986
ATS8se,626.7022439999998
ATSC0Z,315.82608695652164
ATSC0c,0.8956500809946633
ATSC0d,26.869565217391298
ATSC0i,74.40034617640642
ATSC0m,1506.101539304348
ATSC0p,10.32970731156296
ATSC0s,50.32608695652176
ATSC0v,2241.1617357779514
ATSC1Z,9.793950850661624
ATSC1c,-0.511545180731387
ATSC1d,11.595463137996212
ATSC1i,10.120873291533117
ATSC1m,48.30330287145577
ATSC1p,0.6735360647642884
ATSC1s,-6.092522579290065
ATSC1v,143.5631336662094
ATSC2Z,19.59924385633272
ATSC2c,0.11290620651402092
ATSC2d,-1.3875236294896012
ATSC2i,-2.289771859308526
ATSC2m,93.4820475708886
ATSC2p,0.44607954735442484
ATSC2s,9.014702793530766
ATSC2v,74.90650374823679
ATSC3Z,-31.064272211720237
ATSC3c,0.03508712307022809
ATSC3d,-6.722117202268429
ATSC3i,-25.0218967201208
ATSC3m,-147.66716025708863
ATSC3p,-1.796986329908557
ATSC3s,-3.0956731779038025
ATSC3v,-341.7528225760049
ATSC4Z,-119.25897920604913
ATSC4c,-0.14153724713560453
ATSC4d,-1.8790170132325146
ATSC4i,-34.084653068702835
ATSC4m,-565.5471575141776
ATSC4p,-3.2795384361262916
ATSC4s,-13.075404326822097
ATSC4v,-764.0541508893284
ATSC5Z,0.4404536862003816
ATSC5c,0.19894383802304405
ATSC5d,2.7977315689981097
ATSC5i,16.178474065292114
ATSC5m,11.509617587901616
ATSC5p,2.565407502315251
ATSC5s,-10.415826507036337
ATSC5v,419.9036392502394
ATSC6Z,-8.431001890359173
ATSC6c,-0.2768651754469406
ATSC6d,-4.062381852551984
ATSC6i,3.474891852432143
ATSC6m,-35.73663889792065
ATSC6p,0.6882525732244145
ATSC6s,-2.370615416929218
ATSC6v,124.11343654949593
ATSC7Z,-44.72211720226843
ATSC7c,0.036892166948736774
ATSC7d,-3.6068052930056718
ATSC7i,3.8106641130787904
ATSC7m,-223.17544393194692
ATSC7p,-1.9414929561712886
ATSC7s,7.3648393194707
ATSC7v,-488.94459663115725
ATSC8Z,83.70510396975423
ATSC8c,0.21697958730398412
ATSC8d,-5.351606805293006
ATSC8i,4.701680643879744
ATSC8m,387.86160860302454
ATSC8p,-0.13769779174833505
ATSC8s,17.99254358328082
ATSC8v,169.71449980826122
AXp-0d,0.696780747203264
AXp-1d,0.4403934949416263
AXp-2d,0.2805355694960258
AXp-3d,0.18009750430226096
AXp-4d,0.11414800820403258
AXp-5d,0.07219175705920229
AXp-6d,0.046756092700573765
AXp-7d,0.030134472434332076
GATS1Z,0.7269565315112831
GATS1c,1.539217535972809
GATS1d,0.6323063205864872
GATS1i,0.9559853464429923
GATS1m,0.7288347069126607
GATS1p,0.8687903998145929
GATS1s,0.7372834663022872
GATS1v,0.800226135776992
GATS2Z,0.7937060530328705
GATS2c,0.9413744015139897
GATS2d,1.1701829723674386
GATS2i,1.0353965057891386
GATS2m,0.7951454262731275
GATS2p,0.9357225465850164
GATS2s,0.5663385390707203
GATS2v,0.8857018690388055
GATS3Z,0.9334121864604875
GATS3c,0.9254306111084253
GATS3d,1.2047998811174958
GATS3i,1.1808348582192456
GATS3m,0.9338153223473071
GATS3p,1.032248974216987
GATS3s,0.887958963282937
GATS3v,0.9911552651900123
GATS4Z,1.1028769379024062
GATS4c,1.0012038540829828
GATS4d,0.9662061239731145
GATS4i,1.2555534870260785
GATS4m,1.101453386538419
GATS4p,1.0680802156270457
GATS4s,1.0224185911280936
GATS4v,1.0709172666490208
GATS5Z,0.97974354940214
GATS5c,0.606902809806337
GATS5d,0.9011789181692097
GATS5i,0.9437645426086331
GATS5m,0.978584401066656
GATS5p,0.842582597146806
GATS5s,0.8776097912167022
GATS5v,0.8926089991648074
GATS6Z,0.94988986784141
GATS6c,0.8048582991853364
GATS6d,1.0444722831193238
GATS6i,0.9798743758327149
GATS6m,0.9524812163671433
GATS6p,0.9452068712954658
GATS6s,0.5349520425462735
GATS6v,0.9644507976277401
GATS7Z,0.9990606374708477
GATS7c,0.8009577428215396
GATS7d,0.9851513420902345
GATS7i,0.9776604598853267
GATS7m,1.0056607226961458
GATS7p,1.0726999286305785
GATS7s,0.5810633972811584
GATS7v,1.0898694119149426
GATS8Z,0.850609209967624
GATS8c,0.7534893001071648
GATS8d,1.1097789215112883
GATS8i,0.9134305877033073
GATS8m,0.8564973095313378
GATS8p,1.009144070044254
GATS8s,0.6772099195919746
GATS8v,0.9760849029393402
MATS1Z,0.029111975186550395
MATS1c,-0.5361760113952453
MATS1d,0.4051251568588599
MATS1i,0.12770408306222183
MATS1m,0.03010816775251287
MATS1p,0.0612117210845031
MATS1s,-0.11364903052653741
MATS1v,0.060135576965492835
MATS2Z,0.03659776347001021
MATS2c,0.07434344388152467
MATS2d,-0.030453904240311972
MATS2i,-0.018150161194151693
MATS2m,0.03660472874657642
MATS2p,0.025467570922703072
MATS2s,0.1056383181653159
MATS2v,0.01971104080103018
MATS3Z,-0.04616841229884027
MATS3c,0.01838828162962174
MATS3d,-0.11742949607027274
MATS3i,-0.15786179142237844
MATS3m,-0.04602156962629699
MATS3p,-0.08165607736055086
MATS3s,-0.02887311872193081
MATS3v,-0.07157653444991284
MATS4Z,-0.16701965435445615
MATS4c,-0.06989673141837832
MATS4d,-0.030931043066965414
MATS4i,-0.202632178702242
MATS4m,-0.16608830918983758
MATS4p,-0.14042654198862456
MATS4s,-0.1149175758247032
MATS4v,-0.15079100400608264
MATS5Z,0.0006109712607510016
MATS5c,0.09731071311855918
MATS5d,0.045615657266142716
MATS5i,0.09526450899632258
MATS5m,0.0033479207915064514
MATS5p,0.10880199957650659
MATS5s,-0.0906711463082953
MATS5v,0.08208144101234854
MATS6Z,-0.01320401686324666
MATS6c,-0.15289907094380847
MATS6d,-0.07478164039391726
MATS6i,0.02310155530567588
MATS6m,-0.011736384646370949
MATS6p,0.032956016438083775
MATS6s,-0.023299297346534863
MATS6v,0.027391794511809203
MATS7Z,-0.07663254729204459
MATS7c,0.022291264328918512
MATS7d,-0.07264420331239295
MATS7i,0.027718174192678673
MATS7m,-0.08019200294081058
MATS7p,-0.10171539947860539
MATS7s,0.07919705247109639
MATS7v,-0.11806613815231337
MATS8Z,0.14688710790297757
MATS8c,0.13426420622546437
MATS8d,-0.11038328069559794
MATS8i,0.035023368199342125
MATS8m,0.1427257327092861
MATS8p,-0.00738786071071506
MATS8s,0.198143184689803
MATS8v,0.04196869728159194
MAXaaN,4.428127519526329
MAXssO,5.19281942494591
MINaaN,4.394633960065508
MINssO,5.19281942494591
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.134870476613905
SpAD_D,325.9393720481295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,135.55906909258294
TSRW10,63.475379208704176
VE1_Dt,5.256078065438661
VE2_Dt,0.18771707376566646
VE3_Dt,2.6890045508860947
VR1_Dt,171.0772983700306
VR2_Dt,6.109903513215379
VR3_Dt,6.1717349087974
Xc-3dv,0.6331079130152519
Xc-4dv,0.0
Xc-5dv,0.09138394939718637
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.4602273650803703
Xp-0dv,15.216477271392781
Xp-1dv,8.722469990303958
Xp-2dv,6.237899957005686
Xp-3dv,4.482918637757654
Xp-4dv,3.0128490253148588
Xp-5dv,2.0813739721862463
Xp-6dv,1.1624476208592625
Xp-7dv,0.7133192097786735
Xpc-4d,4.190441618764466
Xpc-5d,6.284484355299551
Xpc-6d,9.68559889954789
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.441205207955896
AATS0dv,8.695652173913043
AATS0pe,6.321926086956518
AATS0se,7.702906086956518
AATS1dv,8.693877551020408
AATS1pe,6.562991836734694
AATS1se,7.78876089795918
AATS2dv,7.538461538461538
AATS2pe,6.455124358974361
AATS2se,7.7457269230769175
AATS3dv,6.255102040816326
AATS3pe,6.385929591836738
AATS3se,7.7238951020408155
AATS4dv,5.269230769230769
AATS4pe,6.3512932692307675
AATS4se,7.7288324230769225
AATS5dv,4.761904761904762
AATS5pe,6.184110476190477
AATS5se,7.605583314285716
AATS6dv,4.795698924731183
AATS6pe,6.125075268817204
AATS6se,7.527047870967744
AATS7dv,5.211764705882353
AATS7pe,6.205432941176468
AATS7se,7.589724988235293
AATS8dv,4.807228915662651
AATS8pe,6.113973493975902
AATS8se,7.55062944578313
AATSC0Z,6.8657844990548185
AATSC0c,0.01947065393466659
AATSC0d,0.5841209829867673
AATSC0i,1.6173988299218787
AATSC0m,32.74133781096409
AATSC0p,0.22455885459919478
AATSC0s,1.0940453686200384
AATSC0v,48.72090729952068
AATSC1Z,0.1998765479726862
AATSC1c,-0.010439697565946673
AATSC1d,0.23664210485706555
AATSC1i,0.206548434521084
AATSC1m,0.9857816912541993
AATSC1p,0.013745633974781396
AATSC1s,-0.1243371954957156
AATSC1v,2.9298598707389676
AATSC2Z,0.25127235713247076
AATSC2c,0.0014475154681284734
AATSC2d,-0.01778876448063591
AATSC2i,-0.02935604947831444
AATSC2m,1.1984877893703667
AATSC2p,0.0057189685558259595
AATSC2s,0.11557311273757392
AATSC2v,0.9603397916440614
AATSC3Z,-0.31698236950734937
AATSC3c,0.00035803186806355195
AATSC3d,-0.06859303267620845
AATSC3i,-0.25532547673592654
AATSC3m,-1.5068077577253942
AATSC3p,-0.01833659520314854
AATSC3s,-0.03158850181534492
AATSC3v,-3.487273699755152
AATSC4Z,-1.1467209539043186
AATSC4c,-0.001360935068611582
AATSC4d,-0.01806747128108187
AATSC4i,-0.32773704873752724
AATSC4m,-5.437953437636323
AATSC4p,-0.03153402342429126
AATSC4s,-0.12572504160405862
AATSC4v,-7.346674527782004
AATSC5Z,0.004194797011432206
