DLiP-ID,T000KM
BertzCT,1218.3171684428712
MolLogP,2.0726999999999998
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5556547177578952
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,7.04767198267719
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.80086131263127
NHOHCount,2
PEOE_VSA1,24.79023510833935
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,38.938610120324704
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.19065428
NumHDonors,2
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.37827456643742
SlogP_VSA3,29.72625916264598
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,17.795594172293132
EState_VSA4,22.421257424929443
EState_VSA5,4.899909730850478
EState_VSA6,37.19435490158968
EState_VSA7,35.88023990431498
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9754167330795562
VSA_EState9,77.35791660025379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,13.113135337085552
MinEStateIndex,-1.0527144473376369
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,1.96875
FpDensityMorgan3,2.6875
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.113135337085552
MinAbsEStateIndex,0.16651053476946265
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1906542800007
MZ,0.672514619883041
Mi,1.1312694062091457
Mm,0.636089432639963
Mp,0.6701105683370101
Mv,0.6389800314953883
SZ,38.333333333333336
Si,64.4823561539213
Sm,36.25709766047789
Sp,38.19630239520958
Sv,36.421861795237135
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.190945023558367
AMW,7.634923759298258
IC0,1.6267852736714747
IC1,3.748455910425558
IC2,4.706910900701863
IC3,5.301931022822805
IC4,5.477369619314034
IC5,5.477369619314034
MID,65.13594942693271
Mpe,0.9811489508083937
Mse,1.0129183118028136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.09100000000007
SdO,36.73984900508941
SdS,0
Spe,55.92549019607844
SsF,0
SsI,0
Sse,57.73634377276038
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0354984195916472
BIC0,0.265412001562675
BIC1,0.6115651537157947
BIC2,0.7679382543911213
BIC3,0.8650165130513845
BIC4,0.8936395340484918
BIC5,0.8936395340484918
CIC0,4.2061047404932665
CIC1,2.0844341037391834
CIC2,1.1259791134628783
CIC3,0.5309589913419366
CIC4,0.3555203948507071
CIC5,0.3555203948507071
GGI1,7.5
GGI2,4.444444444444446
GGI3,3.201388888888889
GGI4,2.260555555555556
GGI5,1.3719444444444444
GGI6,0.9683900226757369
GGI7,0.5938208616780045
GGI8,0.39181783824640964
GGI9,0.2209490740740741
JGI1,0.2142857142857143
JGI2,0.08714596949891071
JGI3,0.056164717348927876
JGI4,0.04432461873638345
JGI5,0.029190307328605204
JGI6,0.02252069820176132
JGI7,0.016049212477783903
JGI8,0.011873267825648777
JGI9,0.007618933588761175
MIC0,15.488584276739314
MIC1,35.272512278614805
MIC2,42.270491561147296
MIC3,44.028482370560994
MIC4,44.20532447582414
MIC5,44.20532447582414
MPC2,51
MPC3,68
MPC4,88
MPC5,111
MPC6,126
MPC7,141
MPC8,155
MPC9,163
Mare,0.9954385964912281
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15011938649380246
RPCG,0.09530761852504517
SIC0,0.27889867110830946
SIC1,0.6426412809641037
SIC2,0.8069603385751281
SIC3,0.9089715406852278
SIC4,0.9390490144701251
SIC5,0.9390490144701251
SaaN,4.628089047460579
SaaO,0
SaaS,0
Sare,56.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.106699051370867
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72676059927406
TIC1,213.6619868942568
TIC2,268.2939213400062
TIC3,302.2100683008999
TIC4,312.21006830089993
TIC5,312.21006830089993
Vabc,388.0184046226362
WPol,57
apol,63.787824999999984
bpol,34.52417500000001
nRot,5
ABCGG,19.527032382408823
ATS0Z,1354.0
ATS0d,197.0
ATS0i,9337.216947936226
ATS0m,5348.328632000001
ATS0p,83.88283862122499
ATS0s,308.77777777777777
ATS0v,12600.116324973686
ATS1Z,1539.0
ATS1d,246.0
ATS1i,8927.873968769154
ATS1m,5861.214207000002
ATS1p,106.31831941600001
ATS1s,200.72222222222223
ATS1v,15815.279176555956
ATS2Z,2321.0
ATS2d,400.0
ATS2i,16494.466195339992
ATS2m,8744.759506999999
ATS2p,161.240727428188
ATS2s,349.5277777777777
ATS2v,23594.094334735968
ATS3Z,2764.0
ATS3d,465.0
ATS3i,21263.58669492205
ATS3m,10148.480636999999
ATS3p,201.965362609943
ATS3s,457.30555555555554
ATS3v,28888.198620142408
ATS4Z,2699.0
ATS4d,475.0
ATS4i,27021.441530596225
ATS4m,9534.774571000004
ATS4p,208.634303058678
ATS4s,552.5833333333335
ATS4v,28930.799961620716
ATS5Z,2511.0
ATS5d,424.0
ATS5i,25158.686435441025
ATS5m,8926.072931000002
ATS5p,199.02007092437597
ATS5s,542.5000000000001
ATS5v,26995.878969434576
ATS6Z,2303.0
ATS6d,398.0
ATS6i,25886.45783636606
ATS6m,8193.110326999999
ATS6p,183.62859585850703
ATS6s,488.74999999999994
ATS6v,24659.56448912462
ATS7Z,1995.0
ATS7d,335.0
ATS7i,21809.091542845217
ATS7m,7014.638593000001
ATS7p,153.893272837772
ATS7s,458.30555555555543
ATS7v,21256.430550506266
ATS8Z,1747.0
ATS8d,303.0
ATS8i,19241.75875858383
ATS8m,6159.574008999999
ATS8p,137.902181201225
ATS8s,399.99999999999994
ATS8v,18913.65046074131
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.22039383736353438
JGI10,0.007871208477269083
JGT10,0.4970446477697658
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,13.113135337085552
MID_C,47.632052740388346
MID_N,10.549316865696268
MID_O,6.954579820848091
MID_X,0.0
MID_h,17.50389668654436
MINdO,11.125699354574042
MPC10,173
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.912742820493176
MWC05,7.796057974316123
MWC06,8.69265796074698
MWC07,9.581834960513193
MWC08,10.479454640632905
MWC09,11.37135037984475
MWC10,12.269371335895114
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0726999999999998
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.147559271189454
SRW07,4.948759890378168
SRW08,8.756997183623554
SRW09,7.195187320178709
SRW10,10.409129765609965
SaaCH,12.982828880893784
SaaNH,0
SaaSe,0
SaaaC,1.8830065935696418
SaasC,2.6841571302744516
SaasN,1.9754167330795562
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5151111670121127
SdssS,0
SsCH3,5.27966468098749
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.018277519744976
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0823632308882125
SsssP,0
VE1_A,4.90744310447157
VE1_D,5.574119654794354
VE2_A,0.15335759701473656
VE2_D,0.17419123921232357
VE3_A,2.7539038633199073
VE3_D,2.8812852052289255
VR1_A,300.99789826057406
VR1_D,211.64311381663762
VR2_A,9.40618432064294
VR2_D,6.613847306769926
VR3_A,6.870254092007169
VR3_D,6.518052240531706
WPath,3138
Xc-3d,2.593085843932475
Xc-4d,0.0
Xc-5d,0.7907827967798707
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.24009119841586
Xp-2d,14.426118312467281
Xp-3d,12.183698955003761
Xp-4d,9.758210207676019
Xp-5d,7.997666431453724
Xp-6d,5.768521700720789
Xp-7d,4.138019031774341
ZMIC0,105.3330114800758
ZMIC1,50.970395424444504
ZMIC2,31.505865776899263
ZMIC3,26.00972511187748
ZMIC4,25.03087852769076
ZMIC5,25.03087852769076
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.032885903031075
piPC4,5.582320806119009
piPC5,6.09807428216624
piPC6,6.376806664108961
piPC7,6.727684312708336
piPC8,7.033137837201089
piPC9,7.076670311296069
AATS0Z,23.75438596491228
AATS0d,3.456140350877193
AATS0i,163.81082364800395
AATS0m,93.83032687719299
AATS0p,1.4716287477407892
AATS0s,5.417153996101365
AATS0v,221.0546723679594
AATS1Z,25.65
AATS1d,4.1
AATS1i,148.7978994794859
AATS1m,97.68690345000003
AATS1p,1.7719719902666669
AATS1s,3.3453703703703703
AATS1v,263.5879862759326
AATS2Z,22.317307692307693
AATS2d,3.8461538461538463
AATS2i,158.60063649365378
AATS2m,84.08422602884615
AATS2p,1.550391609886423
AATS2s,3.3608440170940166
AATS2v,226.86629168015355
AATS3Z,20.323529411764707
AATS3d,3.4191176470588234
AATS3i,156.3499021685445
AATS3m,74.62118115441176
AATS3p,1.4850394309554633
AATS3s,3.3625408496732025
AATS3v,212.41322514810594
AATS4Z,16.259036144578314
AATS4d,2.86144578313253
AATS4i,162.77976825660377
AATS4m,57.4384010301205
AATS4p,1.2568331509558917
AATS4s,3.3288152610441775
AATS4v,174.28192747964286
AATS5Z,16.096153846153847
AATS5d,2.717948717948718
AATS5i,161.2736309964168
AATS5m,57.21841622435899
AATS5p,1.2757696854126666
AATS5s,3.477564102564103
AATS5v,173.0505062143242
AATS6Z,14.484276729559749
AATS6d,2.50314465408805
AATS6i,162.80791092054125
AATS6m,51.52899576729559
AATS6p,1.1548968292987862
AATS6s,3.073899371069182
AATS6v,155.09160056053219
AATS7Z,15.0
AATS7d,2.518796992481203
AATS7i,163.97813190109187
AATS7m,52.74164355639098
AATS7p,1.1570922769757293
AATS7s,3.445906432748537
AATS7v,159.82278609403207
AATS8Z,15.060344827586206
AATS8d,2.6120689655172415
AATS8i,165.87723067744682
AATS8m,53.09977593965517
AATS8p,1.1888119069071121
AATS8s,3.448275862068965
AATS8v,163.04871086845958
AMID_C,1.4885016481371358
AMID_N,0.32966615205300837
AMID_O,0.21733061940150283
AMID_X,0.0
AMID_h,0.5469967714545112
ATS0dv,480.0
ATS0pe,364.0999
ATS0se,445.8085119999999
ATS1dv,473.0
ATS1pe,396.195
ATS1se,471.3397879999999
ATS2dv,673.0
ATS2pe,677.3608999999998
ATS2se,817.1972439999998
ATS3dv,682.0
ATS3pe,881.0614
ATS3se,1066.818484
ATS4dv,652.0
ATS4pe,1057.5076999999999
ATS4se,1301.954076
ATS5dv,652.0
ATS5pe,974.1725999999998
ATS5se,1201.6233079999997
ATS6dv,574.0
ATS6pe,963.9044
ATS6se,1204.8362440000003
ATS7dv,467.0
ATS7pe,834.8639999999999
ATS7se,1037.719652
ATS8dv,427.0
ATS8pe,727.1706999999999
ATS8se,902.7559559999999
ATSC0Z,425.9298245614035
ATSC0c,1.4441434338098087
ATSC0d,38.66666666666667
ATSC0i,87.9596089545473
ATSC0m,2021.200311719298
ATSC0p,12.498862862792981
ATSC0s,117.80506822612082
ATSC0v,2743.674218078311
ATSC1Z,18.196675900276993
ATSC1c,-0.8590689316281126
ATSC1d,15.999999999999996
ATSC1i,-27.315071294511704
ATSC1m,87.42378210249328
ATSC1p,-0.9512554370649824
ATSC1s,-7.960500666871855
ATSC1v,-48.27052092741735
ATSC2Z,96.25084641428128
ATSC2c,0.06500344316943688
ATSC2d,-4.44444444444445
ATSC2i,24.331371295608122
ATSC2m,460.61841424899967
ATSC2p,3.9167394937547497
ATSC2s,24.37856947436817
ATSC2v,827.2808846981123
ATSC3Z,-126.04309018159432
ATSC3c,0.39368080438532005
ATSC3d,-12.222222222222229
ATSC3i,-18.090536087746308
ATSC3m,-603.913130610957
ATSC3p,-4.181987982909556
ATSC3s,-20.85410040696283
ATSC3v,-969.4401752532694
ATSC4Z,-231.18159433671892
ATSC4c,-0.6273168923730215
ATSC4d,-15.555555555555554
ATSC4i,-14.705008548582313
ATSC4m,-1081.2966202526934
ATSC4p,-1.5819313561660369
ATSC4s,-57.5263585376697
ATSC4v,-802.855477683821
ATSC5Z,-77.61495844875347
ATSC5c,0.1810240832400591
ATSC5d,-7.666666666666667
ATSC5i,-3.3723909040154663
ATSC5m,-393.72819517913183
ATSC5p,-3.7359809475455847
ATSC5s,52.030573509797875
ATSC5v,-943.1231843732235
ATSC6Z,166.73961218836567
ATSC6c,0.5906288266252355
ATSC6d,-3.6666666666666643
ATSC6i,-13.485789127464594
ATSC6m,775.0770773268697
ATSC6p,-2.13456302219623
ATSC6s,11.687519236688214
ATSC6v,191.07150735631473
ATSC7Z,-68.27485380116958
ATSC7c,-0.5082813056040856
ATSC7d,4.4444444444444455
ATSC7i,-18.794183995387215
ATSC7m,-304.7676504152047
ATSC7p,0.2562970897642527
ATSC7s,-47.29418453541259
ATSC7v,-1.1936664784000222
ATSC8Z,-44.29578331794397
ATSC8c,-0.17946266094434038
ATSC8d,1.8888888888888904
ATSC8i,28.870493760796997
ATSC8m,-194.42680137611575
ATSC8p,3.639077511642789
ATSC8s,-4.53117198454225
ATSC8v,458.92639179960725
AXp-0d,0.7184635898032409
AXp-1d,0.435431177097596
AXp-2d,0.28286506495033886
AXp-3d,0.17917204345593765
AXp-4d,0.11088875235995475
AXp-5d,0.07205104893201553
AXp-6d,0.045781918259688796
AXp-7d,0.02934765270761944
GATS1Z,0.7548974380097206
GATS1c,1.6191954891428464
GATS1d,0.7482758620689655
GATS1i,1.528938235628423
GATS1m,0.7604529967439109
GATS1p,1.1421717792798953
GATS1s,0.6196205778204324
GATS1v,0.990282894745319
GATS2Z,0.7654745987186881
GATS2c,1.0975704364818801
GATS2d,1.3229442970822278
GATS2i,1.0217896859870441
GATS2m,0.7674843595344764
GATS2p,0.8086428298330361
GATS2s,0.46850537522179336
GATS2v,0.7822431228983585
GATS3Z,1.0174970803874726
GATS3c,0.9575376614963895
GATS3d,1.2512677484787016
GATS3i,1.207358611334201
GATS3m,1.0207226817777941
GATS3p,1.1491643998544985
GATS3s,0.9115465534593893
GATS3v,1.1083733329236554
GATS4Z,1.1761652425667741
GATS4c,1.129683861723787
GATS4d,1.182176983797258
GATS4i,1.0644263443246342
GATS4m,1.1712405975624727
GATS4p,1.0024718973967808
GATS4s,1.3247044171656348
GATS4v,1.0502333710630574
GATS5Z,1.0202113974665257
GATS5c,0.8612984548136057
GATS5d,0.9887267904509283
GATS5i,1.0272270706281037
GATS5m,1.0268377287886823
GATS5p,1.098025011429435
GATS5s,0.6425760715440368
GATS5v,1.1137297883774575
GATS6Z,0.8562546726829322
GATS6c,0.6699405892180408
GATS6d,1.0110605074821077
GATS6i,0.9659048974762322
GATS6m,0.8610023908389354
GATS6p,1.0642692575187656
GATS6s,0.8849498064628124
GATS6v,0.9997466090591922
GATS7Z,1.1051981217563225
GATS7c,1.1689265511673643
GATS7d,0.8929219600725951
GATS7i,1.0056389776071435
GATS7m,1.0971072704646365
GATS7p,0.9603444165343674
GATS7s,1.497170466955688
GATS7v,0.9702601056348069
GATS8Z,1.0733514946126903
GATS8c,1.1109212436331584
GATS8d,0.9239001189060642
GATS8i,0.8029842620904002
GATS8m,1.0672152497752092
GATS8p,0.8018636311415775
GATS8s,1.1211292912302169
GATS8v,0.879124743990379
MATS1Z,0.040586127358101944
MATS1c,-0.5651207947493864
MATS1d,0.3931034482758619
MATS1i,-0.2950140188003257
MATS1m,0.0410907283735383
MATS1p,-0.07230199059963084
MATS1s,-0.0641948241056359
MATS1v,-0.016713717167618047
MATS2Z,0.12385342538670652
MATS2c,0.02466990901847122
MATS2d,-0.06299734748010619
MATS2i,0.15160894042662357
MATS2m,0.12490316854316014
MATS2p,0.1717495866460987
MATS2s,0.11341898568304645
MATS2v,0.16525779876419525
MATS3Z,-0.1240271996433469
MATS3c,0.11425359044213218
MATS3d,-0.1324797160243408
MATS3i,-0.08619937047522529
MATS3m,-0.12522789001268667
MATS3p,-0.14023235414822868
MATS3s,-0.07419308545637539
MATS3v,-0.14808955179125674
MATS4Z,-0.18637256001516564
MATS4c,-0.1491569245278988
MATS4d,-0.138138761944329
MATS4i,-0.057404872807943534
MATS4m,-0.18369708156470307
MATS4p,-0.043459417305374795
MATS4s,-0.16767552554594062
MATS4v,-0.1004781430366301
MATS5Z,-0.0665821224660503
MATS5c,0.045801139610854316
MATS5d,-0.072446949602122
MATS5i,-0.014008927143218771
MATS5m,-0.07117662921753264
MATS5p,-0.1092155323718911
MATS5s,0.16137821043172335
MATS5v,-0.12559898683010776
MATS6Z,0.14033902889019798
MATS6c,0.1466162275976318
MATS6d,-0.033994795055302514
MATS6i,-0.05496304764461316
MATS6m,0.13747168875974924
MATS6p,-0.061223226022287226
MATS6s,0.03556608768898679
MATS6v,0.024965548888608465
MATS7Z,-0.06869829239876195
MATS7c,-0.15084017290735563
MATS7d,0.04926108374384237
MATS7i,-0.09157214748305188
MATS7m,-0.06462234671322455
MATS7p,0.008788128256526879
MATS7s,-0.1720548745029997
MATS7v,-0.00018645484384222265
MATS8Z,-0.051102388710085184
MATS8c,-0.06106335181321838
MATS8d,0.02400416171224734
MATS8i,0.16128270102730688
MATS8m,-0.04726760975584821
MATS8p,0.14306640672772558
MATS8s,-0.018900071094941986
MATS8v,0.08219158543519713
MAXaaN,4.628089047460579
MAXsOH,9.106699051370867
MINaaN,4.628089047460579
MINsOH,9.106699051370867
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.867120574250976
SpAD_D,405.6031463217188
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31483072421082325
SssNH2,0
SsssAs,0
SsssCH,-0.8467380972243472
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1143
TMWC10,145.27535488143624
TSRW10,82.7349796784861
VE1_Dt,5.5940363968766444
VE2_Dt,0.17481363740239514
VE3_Dt,2.8848519109776976
VR1_Dt,207.96380771906968
VR2_Dt,6.498868991220927
VR3_Dt,6.500514873016381
Xc-3dv,1.150365446663058
Xc-4dv,0.0
Xc-5dv,0.21715072563597315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6697820893684262
Xp-0dv,18.20093534596803
Xp-1dv,10.263359210814718
Xp-2dv,8.097989743943439
Xp-3dv,5.74756056857044
Xp-4dv,4.001401358778892
Xp-5dv,2.705276071584898
Xp-6dv,1.6366315593201137
Xp-7dv,0.9902754006158994
Xpc-4d,6.169253940141676
Xpc-5d,9.13626508554907
Xpc-6d,13.840321228875053
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.294406489589683
AATS0dv,8.421052631578947
AATS0pe,6.387717543859649
AATS0se,7.821201964912279
AATS1dv,7.883333333333334
AATS1pe,6.60325
AATS1se,7.855663133333332
AATS2dv,6.471153846153846
AATS2pe,6.513085576923075
AATS2se,7.857665807692306
AATS3dv,5.014705882352941
AATS3pe,6.478392647058824
AATS3se,7.844253558823529
AATS4dv,3.927710843373494
AATS4pe,6.370528313253011
AATS4se,7.843096843373494
AATS5dv,4.17948717948718
AATS5pe,6.244696153846152
AATS5se,7.702713512820511
AATS6dv,3.610062893081761
AATS6pe,6.062291823899371
AATS6se,7.577586440251574
AATS7dv,3.511278195488722
AATS7pe,6.277172932330826
AATS7se,7.80240339849624
AATS8dv,3.6810344827586206
AATS8pe,6.268712931034482
AATS8se,7.782378931034481
AATSC0Z,7.4724530624807635
AATSC0c,0.025335849715961554
AATSC0d,0.6783625730994153
AATSC0i,1.5431510342903036
AATSC0m,35.45965459156663
AATSC0p,0.21927829583847336
AATSC0s,2.0667555829144004
AATSC0v,48.134635404882644
AATSC1Z,0.3032779316712832
AATSC1c,-0.01431781552713521
AATSC1d,0.2666666666666666
AATSC1i,-0.4552511882418617
AATSC1m,1.4570630350415545
AATSC1p,-0.015854257284416372
AATSC1s,-0.13267501111453092
AATSC1v,-0.8045086821236225
AATSC2Z,0.9254889078296278
AATSC2c,0.0006250331073984315
AATSC2d,-0.04273504273504279
AATSC2i,0.23395549322700118
AATSC2m,4.429023213932689
AATSC2p,0.03766095667071875
AATSC2s,0.2344093218689247
AATSC2v,7.954623891328003
AATSC3Z,-0.9267874278058406
AATSC3c,0.002894711796950883
AATSC3d,-0.08986928104575168
AATSC3i,-0.13301864770401697
AATSC3m,-4.440537725080566
AATSC3p,-0.030749911639040853
AATSC3s,-0.15333897358060902
AATSC3v,-7.128236582744628
AATSC4Z,-1.3926602068477043
AATSC4c,-0.003779017423933864
AATSC4d,-0.09370816599732261
AATSC4i,-0.0885843888468814
AATSC4m,-6.5138350617632135
