DLiP-ID,C001EA
HallKierAlpha,-2.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,348.3200000000001
MaxEStateIndex,12.63667721718317
MinEStateIndex,-3.953919477513224
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.34679493618376567
MinPartialCharge,-0.4770168106077558
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63667721718317
MinAbsEStateIndex,0.1824503443352643
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4770168106077558
MinAbsPartialCharge,0.34679493618376567
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,366.07079905600057
MZ,0.7619047619047619
Mi,1.118969582557853
Mm,0.726417450670219
Mp,0.7118658967778729
Mv,0.6577543640293488
SZ,32.0
Si,46.99672246742982
Sm,30.5095329281492
Sp,29.898367664670662
Sv,27.62568328923265
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,2
nX,0
ABC,18.69802314063021
AMW,8.715971406095251
IC0,1.7956828983511028
IC1,3.699613043497788
IC2,4.318045625665337
IC3,4.678031708493046
IC4,4.773269803731142
IC5,4.820888851350189
MID,48.58314208719217
Mpe,0.984126984126984
Mse,1.0188846113827905
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.59280000000005
SdO,36.47956539602373
SdS,0
Spe,41.33333333333333
SsF,0
SsI,0
Sse,42.7931536780772
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0242975869663407
BIC0,0.3150077866162706
BIC1,0.6490048533842278
BIC2,0.7574934284321224
BIC3,0.820644009900792
BIC4,0.8373511588133592
BIC5,0.8457047332696426
CIC0,3.5966345244276576
CIC1,1.6927043792809728
CIC2,1.0742717971134237
CIC3,0.7142857142857144
CIC4,0.6190476190476186
CIC5,0.5714285714285721
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.1180555555555554
GGI4,1.7183333333333333
GGI5,0.6630555555555554
GGI6,0.586938775510204
GGI7,0.32553854875283444
GGI8,0.22021447467876035
GGI9,0.11063271604938271
JGI1,0.19230769230769232
JGI2,0.09009009009009011
JGI3,0.05724474474474475
JGI4,0.04405982905982905
JGI5,0.01894444444444444
JGI6,0.019564625850340134
JGI7,0.012056983287142015
JGI8,0.01000974884903456
JGI9,0.007902336860670194
MIC0,21.704454590357766
MIC1,39.2946423355577
MIC2,43.15723431472861
MIC3,44.044052667171314
MIC4,44.6640050481237
MIC5,44.7120050481237
MPC2,37
MPC3,48
MPC4,63
MPC5,72
MPC6,67
MPC7,71
MPC8,78
MPC9,73
Mare,0.9963809523809524
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21126486467731195
RPCG,0.15359120189138478
SIC0,0.3330076398628911
SIC1,0.6860896259314254
SIC2,0.8007773443426422
SIC3,0.867536411846165
SIC4,0.8851982236000098
SIC5,0.8940291294769319
SaaN,0
SaaO,0
SaaS,0.8982216419242933
Sare,41.848
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.1523757246241
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.41868173074631
TIC1,155.3837478269071
TIC2,181.35791627794416
TIC3,196.47733175670794
TIC4,200.47733175670797
TIC5,202.4773317567079
Vabc,304.77656994981277
WPol,37
apol,49.93027399999999
bpol,30.321725999999998
nRot,5
ABCGG,16.180242678538143
ATS0Z,1460.0
ATS0d,144.0
ATS0i,6736.172317106682
ATS0m,5798.4663900000005
ATS0p,74.438248287282
ATS0s,260.9140089163237
ATS0v,9881.523755580103
ATS1Z,1535.0
ATS1d,183.0
ATS1i,6351.937269029846
ATS1m,5931.075716000003
ATS1p,90.52682924600005
ATS1s,122.2638888888889
ATS1v,12431.48596086114
ATS2Z,2117.0
ATS2d,282.0
ATS2i,11691.853667292406
ATS2m,8002.411435000002
ATS2p,136.26470611424506
ATS2s,313.26851851851853
ATS2v,18245.427618487345
ATS3Z,2455.0
ATS3d,323.0
ATS3i,16295.641150864692
ATS3m,9166.659946000003
ATS3p,154.00076610498002
ATS3s,294.929183813443
ATS3v,19845.592406136217
ATS4Z,2561.0
ATS4d,304.0
ATS4i,16509.80662416242
ATS4m,9571.810815
ATS4p,146.65200089413096
ATS4s,343.03703703703684
ATS4v,19914.80339282361
ATS5Z,2149.0
ATS5d,283.0
ATS5i,16573.403472616705
ATS5m,7815.056914999999
ATS5p,141.97239349558396
ATS5s,509.37654320987644
ATS5v,18837.8805271031
ATS6Z,1825.0
ATS6d,271.0
ATS6i,15858.61868999263
ATS6m,6515.220310000001
ATS6p,139.57089990498002
ATS6s,300.8302469135801
ATS6v,17813.751451355758
ATS7Z,1711.0
ATS7d,244.0
ATS7i,14991.006901761633
ATS7m,6090.140358999999
ATS7p,126.76505834698001
ATS7s,293.486111111111
ATS7v,16169.911476582
ATS8Z,1416.0
ATS8d,192.0
ATS8i,12364.985281800957
ATS8m,5000.165422999997
ATS8p,105.782499403037
ATS8s,270.5185185185185
ATS8v,13510.80305100388
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.04193245587184981
JGI10,0.005990350838835687
JGT10,0.45817084633282334
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.411458333333333
MAXdO,12.63667721718317
MID_C,33.15019391533998
MID_N,4.267352190060544
MID_O,6.910709478543999
MID_X,0.0
MID_h,15.432948171852182
MINdO,11.20621096165739
MPC10,73
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.6937321388027
MWC04,6.588926477533519
MWC05,7.461065514354283
MWC06,8.359603270841466
MWC07,9.240384493324559
MWC08,10.139784221095251
MWC09,11.024823036089236
MWC10,11.924631060667847
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.237400000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.834108738813838
SRW07,4.59511985013459
SRW08,8.454679286026995
SRW09,6.6293632534374485
SRW10,10.122341918431909
SaaCH,10.00371784805903
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9177955719324781
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.241027162471968
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.55573223733938
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1598004062736207
SsssP,0
VE1_A,4.250374931548561
VE1_D,4.831966950841839
VE2_A,0.17709895548119003
VE2_D,0.2013319562850766
VE3_A,2.3224759355870384
VE3_D,2.4507223583193642
VR1_A,184.53442782162776
VR1_D,137.23003652441966
VR2_A,7.688934492567824
VR2_D,5.717918188517486
VR3_A,6.093304784085974
VR3_D,5.797127353790181
WPath,1305
Xc-3d,2.107160139492283
Xc-4d,0.2041241452319315
Xc-5d,0.604795846272802
Xc-6d,0.08333333333333333
Xp-0d,17.156489770562874
Xp-1d,11.488000430147714
Xp-2d,10.744455031932468
Xp-3d,8.440974673253857
Xp-4d,7.256770177395162
Xp-5d,5.586365508969219
Xp-6d,3.1864425537563448
Xp-7d,2.1215942311765965
ZMIC0,80.30867949791694
ZMIC1,42.86115719011585
ZMIC2,33.42024019155952
ZMIC3,30.89273747241382
ZMIC4,29.76196499815423
ZMIC5,29.600426073260003
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.1705337005796475
piPC3,4.655150118293112
piPC4,5.202288178319095
piPC5,5.552232576529
piPC6,5.635905052253115
piPC7,5.781225652632101
piPC8,6.153995195287093
piPC9,6.185372368987007
AATS0Z,34.76190476190476
AATS0d,3.4285714285714284
AATS0i,160.38505516920674
AATS0m,138.05872357142857
AATS0p,1.7723392449352855
AATS0s,6.212238307531517
AATS0v,235.2743751328596
AATS1Z,34.88636363636363
AATS1d,4.159090909090909
AATS1i,144.36221065976923
AATS1m,134.79717536363643
AATS1p,2.057427937409092
AATS1s,2.778724747474748
AATS1v,282.5337718377532
AATS2Z,27.493506493506494
AATS2d,3.6623376623376624
AATS2i,151.8422554193819
AATS2m,103.92742123376625
AATS2p,1.7696715079772085
AATS2s,4.068422318422319
AATS2v,236.9536054349006
AATS3Z,23.83495145631068
AATS3d,3.1359223300970873
AATS3i,158.21010826082227
AATS3m,88.99669850485441
AATS3p,1.4951530689803885
AATS3s,2.8633901341110968
AATS3v,192.67565442850696
AATS4Z,24.625
AATS4d,2.923076923076923
AATS4i,158.74814061694633
AATS4m,92.03664245192309
AATS4p,1.4101153932127977
AATS4s,3.2984330484330466
AATS4v,191.4884941617655
AATS5Z,20.864077669902912
AATS5d,2.7475728155339807
AATS5i,160.90682983123014
AATS5m,75.87433898058252
AATS5p,1.3783727523843103
AATS5s,4.945403332134723
AATS5v,182.8920439524573
AATS6Z,18.25
AATS6d,2.71
AATS6i,158.5861868999263
AATS6m,65.15220310000001
AATS6p,1.3957089990498002
AATS6s,3.008302469135801
AATS6v,178.1375145135576
AATS7Z,18.20212765957447
AATS7d,2.595744680851064
AATS7i,159.47879682725141
AATS7m,64.78872722340425
AATS7p,1.3485644504997873
AATS7s,3.1221926713947976
AATS7v,172.0203348572553
AATS8Z,18.153846153846153
AATS8d,2.4615384615384617
AATS8i,158.5254523307815
AATS8m,64.10468491025637
AATS8p,1.3561858897825256
AATS8s,3.468186134852801
AATS8v,173.21542373081897
AMID_C,1.3812580798058327
AMID_N,0.17780634125252268
AMID_O,0.28794622827266664
AMID_X,0.0
AMID_h,0.6430395071605076
ATS0dv,328.8888888888889
ATS0pe,270.2904
ATS0se,332.87844199999995
ATS1dv,254.00000000000003
ATS1pe,288.9336
ATS1se,347.76419599999974
ATS2dv,469.66666666666663
ATS2pe,502.4423999999999
ATS2se,609.3917039999998
ATS3dv,430.1111111111111
ATS3pe,642.7733999999997
ATS3se,797.1703730000002
ATS4dv,446.3333333333333
ATS4pe,663.4117000000002
ATS4se,820.1057560000002
ATS5dv,502.33333333333337
ATS5pe,670.4988000000001
ATS5se,826.4227559999998
ATS6dv,321.3333333333333
ATS6pe,615.9695000000002
ATS6se,769.7904800000003
ATS7dv,281.6666666666667
ATS7pe,581.4067000000001
ATS7se,728.2952040000005
ATS8dv,234.66666666666663
ATS8pe,489.8837000000001
ATS8se,611.1329300000001
ATSC0Z,582.2857142857144
ATSC0c,1.0066151286895486
ATSC0d,27.33333333333333
ATSC0i,68.32302811921443
ATSC0m,2601.1901399999997
ATSC0p,15.080337294065902
ATSC0s,114.91972246717617
ATSC0v,2185.8346652812997
ATSC1Z,104.79591836734696
ATSC1c,-0.6143741485602767
ATSC1d,6.888888888888891
ATSC1i,-6.313134765852858
ATSC1m,458.54631599999993
ATSC1p,-0.07803437832304005
ATSC1s,-19.540389406791526
ATSC1v,124.43663620254063
ATSC2Z,14.14285714285717
ATSC2c,0.18408874362950703
ATSC2d,2.5555555555555505
ATSC2i,-1.4180582394927663
ATSC2m,71.78778500000007
ATSC2p,0.44621823686284356
ATSC2s,61.89145784342543
ATSC2v,-151.8968908365016
ATSC3Z,278.3469387755102
ATSC3c,0.05805981014142339
ATSC3d,-2.555555555555558
ATSC3i,-4.436670270899442
ATSC3m,1212.8888710000003
ATSC3p,2.115077737527758
ATSC3s,-3.3813937354777277
ATSC3v,322.7638172658902
ATSC4Z,208.67346938775512
ATSC4c,-0.48052506980958787
ATSC4d,-12.111111111111107
ATSC4i,-34.793574624737225
ATSC4m,926.2519400000002
ATSC4p,-5.801463583421716
ATSC4s,-16.102643578007342
ATSC4v,24.42060356993349
ATSC5Z,-77.93877551020411
ATSC5c,0.5840648507220169
ATSC5d,0.7777777777777785
ATSC5i,24.026598957249373
ATSC5m,-346.1946599999999
ATSC5p,1.2991259194308984
ATSC5s,87.63458950967214
ATSC5v,-180.4267829836158
ATSC6Z,-108.0612244897959
ATSC6c,-0.31185139983319526
ATSC6d,-1.222222222222221
ATSC6i,3.9798611741231524
ATSC6m,-461.6997650000001
ATSC6p,-0.057643431252630994
ATSC6s,-20.700472936088026
ATSC6v,43.54204592319709
ATSC7Z,-96.02040816326532
ATSC7c,-0.06983068401257109
ATSC7d,-3.2222222222222214
ATSC7i,-2.1678186594192272
ATSC7m,-408.7456910000001
ATSC7p,-0.3886643430966922
ATSC7s,-30.532965552476146
ATSC7v,57.902915034844796
ATSC8Z,-153.95918367346937
ATSC8c,0.3277980877562977
ATSC8d,-7.999999999999998
ATSC8i,3.1562022083686463
ATSC8m,-689.1802270000003
ATSC8p,-1.0291336400963953
ATSC8s,-26.789564436885875
ATSC8v,-372.53876017862245
AXp-0d,0.7148537404401197
AXp-1d,0.4418461703902967
AXp-2d,0.29039067653871536
AXp-3d,0.17585363902612203
AXp-4d,0.11518682821262162
AXp-5d,0.0775884098467947
AXp-6d,0.0475588440859156
AXp-7d,0.029881608889811218
GATS1Z,0.8049391114283163
GATS1c,1.6079633941196771
GATS1d,0.9375000000000002
GATS1i,1.2507776287862156
GATS1m,0.7927960836489186
GATS1p,1.1028666132554545
GATS1s,0.7425258667858357
GATS1v,0.9091741153603004
GATS2Z,0.888839325541975
GATS2c,0.8450307023708835
GATS2d,1.0714285714285716
GATS2i,1.1176448368688934
GATS2m,0.8829265997263656
GATS2p,0.9613579575540124
GATS2s,0.4119392356674057
GATS2v,0.9796878793744587
GATS3Z,0.7707739836313918
GATS3c,0.8335406095888093
GATS3d,1.1868932038834954
GATS3i,1.0531841722598851
GATS3m,0.7752983804283357
GATS3p,0.9177390638322206
GATS3s,0.7332312150326843
GATS3v,0.9233763539384876
GATS4Z,0.8659342681361816
GATS4c,1.15275440525509
GATS4d,1.276442307692308
GATS4i,1.237154884680111
GATS4m,0.8632305658655012
GATS4p,1.1478218396290962
GATS4s,0.9821818433587483
GATS4v,0.9551597024116988
GATS5Z,0.9543241517954969
GATS5c,0.759714615477938
GATS5d,0.9538834951456313
GATS5i,0.8432643084241244
GATS5m,0.9588840848267899
GATS5p,0.8580760514557495
GATS5s,0.8651701718168323
GATS5v,0.9557537907663658
GATS6Z,1.032242394504416
GATS6c,0.9033210966206403
GATS6d,1.0050000000000003
GATS6i,0.9350191921292248
GATS6m,1.031229193158867
GATS6p,0.9689693584753046
GATS6s,0.9605525848944025
GATS6v,0.9904327681117066
GATS7Z,1.0722874428413336
GATS7c,0.8101649321666242
GATS7d,1.0292553191489364
GATS7i,0.9555800329936526
GATS7m,1.0692406357049238
GATS7p,1.002533871544523
GATS7s,1.1472436049022687
GATS7v,0.9866978626545279
GATS8Z,1.1067348582068892
GATS8c,0.7325050395376245
GATS8d,1.0384615384615388
GATS8i,0.8976985288106945
GATS8m,1.1086232051525267
GATS8p,1.006225627131895
GATS8s,1.276767138579004
GATS8v,1.0716922171384238
MATS1Z,0.1717927558212151
MATS1c,-0.5825941158483354
MATS1d,0.24057649667405773
MATS1i,-0.08820121503049998
MATS1m,0.1682703985785382
MATS1p,-0.0049393697020191285
MATS1s,-0.16230625594861242
MATS1v,0.05434099264354717
MATS2Z,0.013248282630029463
MATS2c,0.09975216854772634
MATS2d,0.050997782705099685
MATS2i,-0.011321019189913115
MATS2m,0.0150534838012125
MATS2p,0.01613967650825194
MATS2s,0.293761386476957
MATS2v,-0.03790444486180759
MATS3Z,0.1949226826224072
MATS3c,0.023519290902245034
MATS3d,-0.038124556002841634
MATS3i,-0.026479032517743525
MATS3m,0.19013452222506008
MATS3p,0.057190954449216645
MATS3s,-0.011998121096222673
MATS3v,0.06021152122431614
MATS4Z,0.1447261644145844
MATS4c,-0.19278291746110482
MATS4d,-0.1789399624765478
MATS4i,-0.20565908270695693
MATS4m,0.14380466760555174
MATS4p,-0.15536116395521962
MATS4s,-0.05658724661113887
MATS4v,0.004511853976407731
MATS5Z,-0.054579494459635856
MATS5c,0.2365972450899693
MATS5d,0.011603125739995276
MATS5i,0.14339607323372544
MATS5m,-0.05427006368827262
MATS5p,0.03512790568578055
MATS5s,0.31095178479895696
MATS5v,-0.033658577857578066
MATS6Z,-0.07794406280667318
MATS6c,-0.13011684823419437
MATS6d,-0.018780487804878034
MATS6i,0.02446527531266779
MATS6m,-0.07454814560384274
MATS6p,-0.0016054177472298132
MATS6s,-0.07565453906869851
MATS6v,0.008366442155124894
MATS7Z,-0.07367986970956088
MATS7c,-0.03099590203966943
MATS7d,-0.05267254800207576
MATS7i,-0.014176769578463954
MATS7m,-0.07021057423565814
MATS7p,-0.011515560487203421
MATS7s,-0.11871233736897435
MATS7v,0.01183598907971635
MATS8Z,-0.14237185777911973
MATS8c,0.17534672150992783
MATS8d,-0.15759849906191367
MATS8i,0.024874387795700455
MATS8m,-0.14266432876286872
MATS8p,-0.03674645150986677
MATS8s,-0.12552371143708824
MATS8v,-0.09177171408639903
MAXaaS,0.8982216419242933
MAXsOH,9.1523757246241
MINaaS,0.8982216419242933
MINsOH,9.1523757246241
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.953919477513224
SdssSe,0
SdsssP,0
SpAD_A,30.509887711825208
SpAD_D,224.2351736357782
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.1110711471418995
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,125.27713729916745
TSRW10,72.30710514125434
VE1_Dt,4.827542066950317
VE2_Dt,0.20114758612292985
VE3_Dt,2.449806186660353
VR1_Dt,136.0992704819008
VR2_Dt,5.670802936745866
VR3_Dt,5.78885328683458
Xc-3dv,1.0781594008717639
Xc-4dv,0.05103103630798288
Xc-5dv,0.2887443524208383
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3123623527921552
Xch-7d,0.4955849038545943
Xp-0dv,14.56829732624518
Xp-1dv,10.027376098157267
Xp-2dv,8.156424493974855
Xp-3dv,6.397469712147818
Xp-4dv,5.170763809025955
Xp-5dv,3.4998770613821386
Xp-6dv,1.9050372604166166
Xp-7dv,1.2086498576957632
Xpc-4d,4.195711901607705
Xpc-5d,6.985509945194504
Xpc-6d,11.082859776682744
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.45544420926732
AATS0dv,7.830687830687832
AATS0pe,6.435485714285714
AATS0se,7.925677190476189
AATS1dv,5.772727272727273
AATS1pe,6.566672727272728
AATS1se,7.903731727272722
AATS2dv,6.099567099567099
AATS2pe,6.525225974025973
AATS2se,7.9141779740259715
AATS3dv,4.175836030204962
AATS3pe,6.240518446601939
AATS3se,7.739518184466021
AATS4dv,4.291666666666666
AATS4pe,6.378958653846156
AATS4se,7.88563226923077
AATS5dv,4.877022653721683
AATS5pe,6.509697087378641
AATS5se,8.02352190291262
AATS6dv,3.213333333333333
AATS6pe,6.159695000000002
AATS6se,7.697904800000003
AATS7dv,2.99645390070922
AATS7pe,6.185177659574469
AATS7se,7.747821319148941
AATS8dv,3.008547008547008
AATS8pe,6.280560256410258
AATS8se,7.835037564102565
AATSC0Z,13.863945578231297
AATSC0c,0.02396702687356068
AATSC0d,0.6507936507936507
AATSC0i,1.6267387647432006
AATSC0m,61.933098571428566
AATSC0p,0.35905564985871197
AATSC0s,2.7361838682660995
AATSC0v,52.043682506697614
AATSC1Z,2.3817254174397036
AATSC1c,-0.01396304883091538
AATSC1d,0.1565656565656566
AATSC1i,-0.14348033558756496
AATSC1m,10.42150718181818
AATSC1p,-0.0017735085982509104
AATSC1s,-0.44409975924526196
AATSC1v,2.8281053682395596
AATSC2Z,0.18367346938775547
AATSC2c,0.002390762904279312
AATSC2d,0.03318903318903312
AATSC2i,-0.01841634077263333
AATSC2m,0.932308896103897
AATSC2p,0.005795042037179786
AATSC2s,0.8037851667977328
AATSC2v,-1.9726868939805402
AATSC3Z,2.7023974638399046
AATSC3c,0.000563687477101198
AATSC3d,-0.024811218985976293
AATSC3i,-0.043074468649509146
AATSC3m,11.77562010679612
AATSC3p,0.020534735315803476
AATSC3s,-0.03282906539298765
AATSC3v,3.1336292938435943
AATSC4Z,2.006475667189953
AATSC4c,-0.00462043336355373
AATSC4d,-0.11645299145299141
AATSC4i,-0.3345536021609349
AATSC4m,8.906268653846157
