DLiP-ID,T003JQ
DLiP-Mol-ID,20382
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O2S/c1-12-5-6-13-3-2-4-14(16(13)17-12)21-11-15(19)18-7-9-20-10-8-18/h2-6H,7-11H2,1H3"
Standard Inchi Key(RDKit),LNLGZDQNKQAKRB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2cccc(SCC(=O)N3CCOCC3)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.399
MW Monoisotopic(RDKit),302.108898816
MolLogP(RDKit),2.49412
XLogP(SDF),
XLogP(CDK),1.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.817074976383546
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,88758.13057131419
qed,0.817074976383546
Chi0,14.656489770562878
Chi1,10.237183443017884
TPSA,42.43000000000001
Chi0n,12.041457314272375
Chi0v,12.857953895200101
Chi1n,7.085803548504441
Chi1v,8.07140210815793
Chi2n,5.06233517439323
Chi2v,6.079511849210301
Chi3n,3.5374000966503725
Chi3v,4.569124402004638
Chi4n,2.3774422863936358
Chi4v,3.3139995244851868
MolMR,84.60300000000004
MolWt,302.39900000000006
fr_SH,0
Kappa1,14.351582034961204
Kappa2,6.451508617684691
Kappa3,3.360333149622786
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,653.7670768976005
MolLogP,2.4941200000000006
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7248281067148596
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,32.05613034759777
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.03949030454498
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,29.06514849665618
PEOE_VSA9,24.483318253388887
RingCount,3
SMR_VSA10,28.571989610823678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.108898816
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.84719832874697
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,32.05613034759777
EState_VSA4,21.492336402447293
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,30.02274813592593
EState_VSA8,17.11671265787043
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.60081916099773
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.565847505668934
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.59
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,284.255
MaxEStateIndex,12.20356638951877
MinEStateIndex,0.1740334467120188
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.23259370349405617
MinPartialCharge,-0.3777742051728794
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20356638951877
MinAbsEStateIndex,0.1740334467120188
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777742051728794
MinAbsPartialCharge,0.23259370349405617
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,302.10889881600053
MZ,0.6837606837606839
Mi,1.1194334076356758
Mm,0.6455450025510802
Mp,0.6974708122217107
Mv,0.6412571878897951
SZ,26.66666666666667
Si,43.65790289779135
Sm,25.176255099492128
Sp,27.20136167664672
Sv,25.00903032770201
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,16.36091522321331
AMW,7.7463820209230905
IC0,1.617231705376053
IC1,3.3539920320748684
IC2,4.301696373308395
IC3,4.599379462396518
IC4,4.599379462396518
IC5,4.599379462396518
MID,43.11371108093901
Mpe,0.9647058823529406
Mse,1.0014099762825186
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60300000000004
SdO,12.20356638951877
SdS,0
Spe,37.623529411764686
SsF,0
SsI,0
Sse,39.05498907501823
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.053033860997096
BIC0,0.2911523694301163
BIC1,0.6038236351304149
BIC2,0.7744401049609936
BIC3,0.828032386412791
BIC4,0.828032386412791
BIC5,0.828032386412791
CIC0,3.6681705134861957
CIC1,1.9314101867873803
CIC2,0.9837058455538541
CIC3,0.6860227564657304
CIC4,0.6860227564657304
CIC5,0.6860227564657304
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,0.9377777777777778
GGI5,0.5277777777777778
GGI6,0.3248979591836735
GGI7,0.19444444444444445
GGI8,0.12723607961703198
GGI9,0.078125
