DLiP-ID,C000FA
Kappa1,19.958086945522012
Kappa2,8.83558214081893
Kappa3,4.840023124060584
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,845.646530844027
MolLogP,1.6495
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0765633797696417
SMR_VSA1,33.381015791709615
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,27.315968004984448
SMR_VSA6,13.213763929025836
SMR_VSA7,40.682537689453376
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.9009599480378
NHOHCount,2
PEOE_VSA1,24.314192843500482
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.581479100779312
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,32.903945735995094
PEOE_VSA8,6.076020106833881
PEOE_VSA9,25.470205337709114
RingCount,2
SMR_VSA10,29.633495414859787
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.1270509799999
NumHDonors,2
PEOE_VSA10,22.790638680873982
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845790305255207
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.87776663189244
SlogP_VSA3,30.402093865728137
SlogP_VSA4,0.0
SlogP_VSA5,32.29170643682076
SlogP_VSA6,38.57159852139352
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845790305255207
EState_VSA2,36.78782904971969
EState_VSA3,17.232179840519585
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,32.903945735995094
EState_VSA7,0.0
EState_VSA8,15.04605629044205
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.500121015998992
VSA_EState9,68.999878984001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.36
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,356.20500000000015
MaxEStateIndex,11.869299899967167
MinEStateIndex,-0.9687778462472518
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.3962971684155382
MinPartialCharge,-0.5047600346659491
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.869299899967167
MinAbsEStateIndex,0.010721757770161044
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5047600346659491
MinAbsPartialCharge,0.3962971684155382
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.1270509800005
MZ,0.7021276595744678
Mi,1.1319164997115643
Mm,0.6667026856587134
Mp,0.6524380175818578
Mv,0.6369744446994728
SZ,32.999999999999986
Si,53.200075486443524
Sm,31.335026225959528
Sp,30.664586826347318
Sv,29.937798900875222
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,20.143738299329822
AMW,8.002703212340435
IC0,1.6578080776752524
IC1,3.7914394593240583
IC2,4.6392792770254285
IC3,4.825553479199119
IC4,4.868106670688481
IC5,4.995766245156568
MID,53.394763957785806
Mpe,1.0017521902377968
Mse,1.0323255489609648
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.56150000000004
SdO,34.59249970433905
SdS,0
Spe,47.08235294117645
SsF,0
SsI,0
Sse,48.51930080116535
StN,0
fMF,0.23404255319148937
nBr,0
nCl,0
AMID,1.9775838502883631
BIC0,0.28546698108265
BIC1,0.6528685624023671
BIC2,0.7988627075993636
BIC3,0.8309382746473117
BIC4,0.8382657399151457
BIC5,0.8602481357186479
CIC0,3.8967807740023854
CIC1,1.7631493923535793
CIC2,0.9153095746522091
CIC3,0.7290353724785188
CIC4,0.6864821809891568
CIC5,0.55882260652107
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.861111111111111
GGI4,1.2200000000000002
GGI5,0.8755555555555554
GGI6,0.5748299319727891
GGI7,0.35076530612244894
GGI8,0.24845679012345678
GGI9,0.19407407407407412
JGI1,0.21428571428571425
JGI2,0.08771929824561406
JGI3,0.07529239766081872
JGI4,0.032972972972972976
JGI5,0.026531986531986528
JGI6,0.01854290103138029
JGI7,0.014030612244897957
JGI8,0.011293490460157124
JGI9,0.009703703703703707
MIC0,16.159047181295797
MIC1,37.56207067698455
MIC2,41.34496014367938
MIC3,42.80855432670451
MIC4,43.319660709683234
MIC5,43.91655432670451
MPC2,38
MPC3,48
MPC4,59
MPC5,59
MPC6,62
MPC7,69
MPC8,74
MPC9,76
Mare,1.0182127659574471
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1512458430230364
RPCG,0.11874612728465626
SIC0,0.29845738756605705
SIC1,0.6825778758006437
SIC2,0.8352156029737897
SIC3,0.8687507947130362
SIC4,0.8764117022303424
SIC5,0.8993944247822608
SaaN,0
SaaO,5.500121015998992
SaaS,0
Sare,47.856000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,4.138604223965078
SsBr,0
SsCl,0
SsLi,0
SsOH,10.21790850023378
SsSH,0
SssO,9.47205009936832
SssS,0
StCH,0
StsC,0
TIC0,77.91697965073686
TIC1,178.19765458823073
TIC2,218.04612602019515
TIC3,226.80101352235857
TIC4,228.8010135223586
TIC5,234.8010135223587
Vabc,346.70471335562854
WPol,38
apol,51.209859999999985
bpol,29.58614
nRot,6
ABCGG,17.36916134932276
ATS0Z,1214.0
ATS0d,152.0
ATS0i,7701.290576342481
ATS0m,4801.243563000003
ATS0p,66.01488609697998
ATS0s,310.75
ATS0v,10246.34290530041
ATS1Z,1275.0
ATS1d,182.0
ATS1i,7102.218840264646
ATS1m,4862.463524000003
ATS1p,81.09803786600004
ATS1s,181.30555555555557
ATS1v,12474.812069972477
ATS2Z,1838.0
ATS2d,272.0
ATS2i,12602.923933322787
ATS2m,6947.329209999998
ATS2p,110.89086284218799
ATS2s,322.861111111111
ATS2v,16928.726327004435
ATS3Z,1919.0
ATS3d,271.0
ATS3i,14624.771098813635
ATS3m,7143.090198000001
ATS3p,114.66387711473499
ATS3s,409.8333333333332
ATS3v,17474.726560766616
ATS4Z,1953.0
ATS4d,276.0
ATS4i,13855.531462621251
ATS4m,7195.587221
ATS4p,117.31242633454701
ATS4s,437.4444444444444
ATS4v,17790.48460952154
ATS5Z,1779.0
ATS5d,256.0
ATS5i,14733.463542963294
ATS5m,6378.153728999998
ATS5p,113.44641746224501
ATS5s,419.4166666666666
ATS5v,17093.36046043934
ATS6Z,1648.0
ATS6d,247.0
ATS6i,14466.793335382237
ATS6m,5941.015670999999
ATS6p,113.256249523339
ATS6s,351.75
ATS6v,16406.246573184206
ATS7Z,1419.0
ATS7d,220.0
ATS7i,14837.238315103838
ATS7m,4997.794761
ATS7p,104.28823528243296
ATS7s,318.88888888888886
ATS7v,14488.31024063804
ATS8Z,1203.0
ATS8d,201.0
ATS8i,13646.772297241925
ATS8m,4267.204109999999
ATS8p,89.83015026037597
ATS8s,260.63888888888897
ATS8v,12397.694069640382
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1591735537190083
JGI10,0.008377555458895172
JGT10,0.4987506325961407
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,6.5
MAXdO,11.869299899967167
MID_C,36.43952206826289
MID_N,4.026329943887129
MID_O,12.92891194563579
MID_X,0.0
MID_h,16.955241889522917
MINdO,11.239082738713368
MPC10,76
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.586171654854675
MWC05,7.4377951216719325
MWC06,8.31164394850298
MWC07,9.173987542510384
MWC08,10.052381583217564
MWC09,10.921594526544588
MWC10,11.803106911383074
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,7
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6495
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.812345094177479
SRW07,5.41610040220442
SRW08,8.36380888451688
SRW09,7.496097345175956
SRW10,9.963029235244443
SaaCH,3.1901937673217433
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7276621081806871
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4461580372889897
SdssC,-2.275189739907347
SdssS,0
SsCH3,4.849710413266401
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3669928330329735
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.863055775233449
VE1_D,5.108677894352119
VE2_A,0.14307613982346107
VE2_D,0.1892102923834118
VE3_A,2.3447102949110477
VE3_D,2.6241924146601465
VR1_A,927.8695032380892
VR1_D,158.29779005032032
VR2_A,34.36553715696627
VR2_D,5.862881112974827
VR3_A,7.826142874397672
VR3_D,6.057729779283821
WPath,2197
Xc-3d,1.8212851995535797
Xc-4d,0.0
Xc-5d,0.4841765817052399
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.866611060554252
Xp-2d,11.27689061406717
Xp-3d,9.114966145002967
Xp-4d,7.325427041108865
Xp-5d,4.580360584078213
Xp-6d,3.0524883948819834
Xp-7d,2.1586685930689677
ZMIC0,93.38925565599166
ZMIC1,40.439544958160845
ZMIC2,30.900735510236704
ZMIC3,28.074996917529045
ZMIC4,27.16744231710071
ZMIC5,25.825064082344273
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.624340932976365
piPC2,4.1470951276076295
piPC3,4.662259152972219
piPC4,5.121356415996178
piPC5,5.366559956644284
piPC6,5.715381610499553
piPC7,6.138266865165469
piPC8,6.5195159515390415
piPC9,6.806276110032283
AATS0Z,25.829787234042552
AATS0d,3.234042553191489
AATS0i,163.85724630515915
AATS0m,102.15411836170219
AATS0p,1.4045720446165952
AATS0s,6.611702127659575
AATS0v,218.00729585745552
AATS1Z,26.5625
AATS1d,3.7916666666666665
AATS1i,147.96289250551345
AATS1m,101.30132341666673
AATS1p,1.6895424555416676
AATS1s,3.7771990740740744
AATS1v,259.8919181244266
AATS2Z,22.975
AATS2d,3.4
AATS2i,157.53654916653483
AATS2m,86.84161512499998
AATS2p,1.3861357855273497
AATS2s,4.035763888888887
AATS2v,211.60907908755544
AATS3Z,21.322222222222223
AATS3d,3.011111111111111
AATS3i,162.49745665348485
AATS3m,79.36766886666668
AATS3p,1.274043079052611
AATS3s,4.553703703703702
AATS3v,194.1636284529624
AATS4Z,22.193181818181817
AATS4d,3.1363636363636362
AATS4i,157.44922116615058
AATS4m,81.76803660227273
AATS4p,1.3330957538016706
AATS4s,4.970959595959595
AATS4v,202.16459783547205
AATS5Z,19.54945054945055
AATS5d,2.8131868131868134
AATS5i,161.90619277981642
AATS5m,70.0896014175824
AATS5p,1.2466639281565386
AATS5s,4.608974358974358
AATS5v,187.83912593889386
AATS6Z,18.31111111111111
AATS6d,2.7444444444444445
AATS6i,160.74214817091374
AATS6m,66.01128523333333
AATS6p,1.2584027724815443
AATS6s,3.908333333333333
AATS6v,182.29162859093563
AATS7Z,15.593406593406593
AATS7d,2.4175824175824174
AATS7i,163.04657489125097
AATS7m,54.92082154945055
AATS7p,1.1460245635432194
AATS7s,3.504273504273504
AATS7v,159.21220044657187
AATS8Z,14.493975903614459
AATS8d,2.4216867469879517
AATS8i,164.41894334026415
AATS8m,51.41209771084336
AATS8p,1.0822909669924816
AATS8s,3.140227576974566
AATS8v,149.3698080679564
AMID_C,1.349611928454181
AMID_N,0.14912333125507884
AMID_O,0.47884859057910334
AMID_X,0.0
AMID_h,0.627971921834182
ATS0dv,468.0
ATS0pe,315.16339999999985
ATS0se,383.96385199999986
ATS1dv,429.0
ATS1pe,324.999
ATS1se,386.85635199999973
ATS2dv,617.0
ATS2pe,535.0808
ATS2se,647.9745039999999
ATS3dv,595.0
ATS3pe,610.2686000000002
ATS3se,742.8177600000005
ATS4dv,551.0
ATS4pe,605.4269999999998
ATS4se,730.500076
ATS5dv,474.0
ATS5pe,627.3327000000002
ATS5se,763.6405239999999
ATS6dv,439.0
ATS6pe,590.5987000000001
ATS6se,723.70938
ATS7dv,368.0
ATS7pe,579.7788
ATS7se,718.7862360000003
ATS8dv,303.0
ATS8pe,513.6141000000001
ATS8se,643.0912080000003
ATSC0Z,379.872340425532
ATSC0c,1.909185447787944
ATSC0d,29.10638297872341
ATSC0i,65.9825601208608
ATSC0m,1787.4007284255322
ATSC0p,10.218082666775745
ATSC0s,120.74468085106383
ATSC0v,2170.039561806111
ATSC1Z,7.853779990946174
ATSC1c,-1.0222194518515586
ATSC1d,13.210502489814397
ATSC1i,-13.22404782746461
ATSC1m,38.014885693074106
ATSC1p,-1.2282716201658614
ATSC1s,-11.69433127106282
ATSC1v,-68.41836151529623
ATSC2Z,127.70665459483934
ATSC2c,-0.2318737125298871
ATSC2d,7.39339067451336
ATSC2i,-10.047143334409697
ATSC2m,599.7595290629246
ATSC2p,0.1521524573246079
ATSC2s,20.630803279513096
ATSC2v,413.80586575578457
ATSC3Z,70.22317790855593
ATSC3c,0.34383035372665505
ATSC3d,-7.884563150746944
ATSC3i,24.589228967605475
ATSC3m,339.1792323979178
ATSC3p,3.3688379489205955
ATSC3s,21.024370001508977
ATSC3v,662.7210569481176
ATSC4Z,-95.56948845631501
ATSC4c,0.211952436615073
ATSC4d,-12.965142598460837
ATSC4i,-24.60367574047295
ATSC4m,-465.30310128610193
ATSC4p,-4.530573527728434
ATSC4s,-8.375383532015487
ATSC4v,-973.6106324179528
ATSC5Z,-237.39112720688092
ATSC5c,-0.28551785911075606
ATSC5d,-0.8655500226346762
ATSC5i,0.9943790468067444
ATSC5m,-1098.0110628877317
ATSC5p,0.7052374433694097
ATSC5s,-74.92941753432923
ATSC5v,-465.10695216715317
ATSC6Z,-82.81937528293344
ATSC6c,-0.12293582076733511
ATSC6d,-4.395201448619284
ATSC6i,-0.7582229837158493
ATSC6m,-390.97362343186944
ATSC6p,-1.0551364726230628
ATSC6s,-19.968537799909466
ATSC6v,-342.62843324497294
ATSC7Z,-45.51878678134902
ATSC7c,0.35847529009897483
ATSC7d,0.3259393390674511
ATSC7i,1.2380944989171137
ATSC7m,-221.17299386645544
ATSC7p,-1.3989063743064212
ATSC7s,-7.233791056787894
ATSC7v,-355.8254922563499
ATSC8Z,89.39565414214573
ATSC8c,-0.027892283656226667
ATSC8d,-0.7836124943413308
ATSC8i,-6.741781655768872
ATSC8m,426.05154350384765
ATSC8p,0.2990025883260665
ATSC8s,-2.3198028268195885
ATSC8v,384.9137510873174
AXp-0d,0.7397898894725429
AXp-1d,0.4595218235912233
AXp-2d,0.2967602793175571
AXp-3d,0.18989512802089514
AXp-4d,0.12415978035777737
AXp-5d,0.07763323023861378
AXp-6d,0.04923368378841909
AXp-7d,0.0312850520734633
GATS1Z,0.7303440405511369
GATS1c,1.5437628631229061
GATS1d,0.7243542884990252
GATS1i,1.4360004137306766
GATS1m,0.7366493515660386
GATS1p,1.2734262931272051
GATS1s,0.6851051354217653
GATS1v,1.033376783582482
GATS2Z,0.7015843788506776
GATS2c,1.0884821592113139
GATS2d,0.9976334064327483
GATS2i,1.1780633289431843
GATS2m,0.7040447449820029
GATS2p,1.0251596219301289
GATS2s,0.5701970753793439
GATS2v,0.8658311160831765
GATS3Z,0.879944736940368
GATS3c,1.1333354334134487
GATS3d,1.2292072774528913
GATS3i,0.8325966703198961
GATS3m,0.8747009490824326
GATS3p,0.7933846461635706
GATS3s,0.8297837602654049
GATS3v,0.7757710012747194
GATS4Z,1.0492460309378084
GATS4c,1.137641379125115
GATS4d,1.4636745746943112
GATS4i,1.2745950466746123
GATS4m,1.051964578765681
GATS4p,1.2508767601623445
GATS4s,1.2685744003915809
GATS4v,1.1711624201219284
GATS5Z,1.3107353047982597
GATS5c,1.2226220842470437
GATS5d,1.0246610115031165
GATS5i,0.9974206161113647
GATS5m,1.2991251242227473
GATS5p,0.9213977708864205
GATS5s,1.7237226552204523
GATS5v,1.0106734601240448
GATS6Z,1.0521663368308376
GATS6c,1.004417943006536
GATS6d,1.0975064977257958
GATS6i,1.0415032157515003
GATS6m,1.0537427030100952
GATS6p,1.0493750585813253
GATS6s,1.0366711807255125
GATS6v,1.0563611727617996
GATS7Z,1.0359466342999444
GATS7c,0.7998197176590466
GATS7d,0.877040357303515
GATS7i,0.9614778195174081
GATS7m,1.040109023319407
GATS7p,1.049896681283873
GATS7s,0.815839182843588
GATS7v,1.0862087901223543
GATS8Z,0.8695375205313242
GATS8c,0.7908312351160078
GATS8d,0.9425332910589725
GATS8i,0.9722729758918317
GATS8m,0.8711973647594774
GATS8p,0.9592129923260119
GATS8s,0.7837407780903348
GATS8v,0.9341307171547375
MATS1Z,0.020244062955080203
MATS1c,-0.5242671498627994
MATS1d,0.44441398635477586
MATS1i,-0.1962419585924089
MATS1m,0.0208251615409099
MATS1p,-0.11770139930357129
MATS1s,-0.09483398596834718
MATS1v,-0.030871777714490005
MATS2Z,0.19750756133079422
MATS2c,-0.07135284121777963
MATS2d,0.14923245614035097
MATS2i,-0.08945843717118097
MATS2m,0.19713470948109688
MATS2p,0.008748174348682724
MATS2s,0.10038203622124323
MATS2v,0.11203065161133911
MATS3Z,0.09653796846022678
MATS3c,0.09404840771158551
MATS3d,-0.1414636127355425
MATS3i,0.19461266387167958
MATS3m,0.09909749372794203
MATS3p,0.17217340056488287
MATS3s,0.09093065752977646
MATS3v,0.15948449473651952
MATS4Z,-0.13436828518182825
MATS4c,0.05929328116707451
MATS4d,-0.2379053694843167
MATS4i,-0.19915261728458855
MATS4m,-0.13903662028135247
MATS4p,-0.2368094106339052
MATS4s,-0.0370469007253148
MATS4v,-0.23962539527891796
MATS5Z,-0.3227626523806651
MATS5c,-0.07723988681310529
MATS5d,-0.015358910095752194
MATS5i,0.007783577749507524
MATS5m,-0.31727894359627157
MATS5p,0.03564695320890494
MATS5s,-0.3205094318310176
MATS5v,-0.1106984768500203
MATS6Z,-0.11385434947661895
MATS6c,-0.03362681063079281
MATS6d,-0.078858024691358
MATS6i,-0.006000993152899339
MATS6m,-0.11423018420649124
MATS6p,-0.05392554860341548
MATS6s,-0.08636417033773865
MATS6v,-0.0824538800835443
MATS7Z,-0.06188843082536371
MATS7c,0.09697673875384143
MATS7d,0.005783689994216305
MATS7i,0.00969127901930923
MATS7m,-0.06390967834278431
MATS7p,-0.07070916403742222
MATS7s,-0.030942430061372813
MATS7v,-0.08468877928754465
MATS8Z,0.13325959826760828
MATS8c,-0.008272860922521318
MATS8d,-0.015245191291481712
MATS8i,-0.05785824903493577
MATS8m,0.13497706424259934
MATS8p,0.01657010656619501
MATS8s,-0.010879347050463289
MATS8v,0.10044204367667181
MAXaaO,5.500121015998992
MAXdsN,4.138604223965078
MAXsOH,10.21790850023378
MAXssO,4.8940113432266505
MINaaO,5.500121015998992
MINdsN,4.138604223965078
MINsOH,10.21790850023378
MINssO,4.578038756141669
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.122964124005065
SpAD_D,338.5612113987971
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2732890369113399
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,129.8973421935144
TSRW10,77.48128891884197
VE1_Dt,5.141071711371565
VE2_Dt,0.19041006338413205
VE3_Dt,2.6305133349012784
VR1_Dt,155.18657046343168
VR2_Dt,5.747650757904877
VR3_Dt,6.037879846496295
Xc-3dv,0.5804939054679013
Xc-4dv,0.0
Xc-5dv,0.07528187069252551
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.42471798364855085
Xch-7d,0.5879499922260685
Xp-0dv,15.197288084911618
Xp-1dv,8.286393894335312
Xp-2dv,5.378093444072071
Xp-3dv,3.4543583972879817
Xp-4dv,2.2752648539375246
Xp-5dv,1.2174085137536796
Xp-6dv,0.6700588601399509
Xp-7dv,0.3717884207606118
Xpc-4d,4.276065518016209
Xpc-5d,6.613406052660258
Xpc-6d,8.543099485965266
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,7.037027614686276
AATS0dv,9.957446808510639
AATS0pe,6.7056042553191455
AATS0se,8.169443659574465
AATS1dv,8.9375
AATS1pe,6.770812500000001
AATS1se,8.059507333333327
AATS2dv,7.7125
AATS2pe,6.688509999999999
AATS2se,8.099681299999999
AATS3dv,6.611111111111111
AATS3pe,6.780762222222225
AATS3se,8.253530666666672
AATS4dv,6.261363636363637
AATS4pe,6.879852272727271
AATS4se,8.301137227272728
AATS5dv,5.208791208791209
AATS5pe,6.893765934065936
AATS5se,8.391654109890109
AATS6dv,4.877777777777778
AATS6pe,6.562207777777779
AATS6se,8.041215333333334
AATS7dv,4.043956043956044
AATS7pe,6.371195604395605
AATS7se,7.898749846153849
AATS8dv,3.6506024096385543
AATS8pe,6.18812168674699
AATS8se,7.748086843373497
AATSC0Z,8.08239022181983
AATSC0c,0.040620966974211574
AATSC0d,0.6192847442281576
AATSC0i,1.4038842578906552
AATSC0m,38.02980273245813
AATSC0p,0.21740601418671798
AATSC0s,2.5690357627885922
AATSC0v,46.171054506513
AATSC1Z,0.1636204164780453
AATSC1c,-0.021296238580240805
AATSC1d,0.2752188018711333
AATSC1i,-0.2755009964055127
AATSC1m,0.7919767852723772
AATSC1p,-0.02558899208678878
AATSC1s,-0.24363190148047542
AATSC1v,-1.4253825315686715
AATSC2Z,1.5963331824354916
AATSC2c,-0.0028984214066235885
AATSC2d,0.092417383431417
AATSC2i,-0.1255892916801212
AATSC2m,7.496994113286557
AATSC2p,0.0019019057165575986
AATSC2s,0.2578850409939137
AATSC2v,5.172573321947307
AATSC3Z,0.780257532317288
AATSC3c,0.0038203372636295006
AATSC3d,-0.0876062572305216
AATSC3i,0.2732136551956164
AATSC3m,3.768658137754642
AATSC3p,0.0374315327657844
AATSC3s,0.23360411112787752
AATSC3v,7.363567299423529
AATSC4Z,-1.086016914276307
AATSC4c,0.0024085504160803748
AATSC4d,-0.14733116589160042
AATSC4i,-0.27958722432355626
AATSC4m,-5.287535241887522
