DLiP-ID,I000H3
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.47476530931408
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.52867891392113
EState_VSA8,41.01187608492577
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.67578720773842
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,5.935323903372694
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,269.6499999999999
MaxEStateIndex,5.935323903372694
MinEStateIndex,0.7698404037540946
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.35
MaxPartialCharge,0.12830415461202418
MinPartialCharge,-0.3510107404667269
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.935323903372694
MinAbsEStateIndex,0.7698404037540946
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3510107404667269
MinAbsPartialCharge,0.12830415461202418
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.1345753200006
MZ,0.6416666666666666
Mi,1.1294183769526565
Mm,0.6032116393306136
Mp,0.6816745508982036
Mv,0.6195756157134136
SZ,25.666666666666664
Si,45.17673507810626
Sm,24.128465573224545
Sp,27.266982035928145
Sv,24.783024628536545
nB,0
nC,16
nF,0
nH,20
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,15.136971689621157
AMW,7.228364383000015
IC0,1.4420918598895947
IC1,3.055152233310934
IC2,4.1428966084191075
IC3,4.734183719779191
IC4,4.734183719779191
IC5,4.734183719779191
MID,40.1505237059062
Mpe,0.9517647058823531
Mse,0.9908321194464677
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.29300000000006
SdO,0
SdS,0
Spe,38.070588235294125
SsF,0
SsI,0
Sse,39.633284777858705
StN,0
fMF,0.35
nBr,0
nCl,1
AMID,2.00752618529531
BIC0,0.25962171069674106
BIC1,0.5500231097011248
BIC2,0.7458511726152044
BIC3,0.8523013757083637
BIC4,0.8523013757083637
BIC5,0.8523013757083637
CIC0,3.879836234997768
CIC1,2.2667758615764284
CIC2,1.1790314864682552
CIC3,0.5877443751081719
CIC4,0.5877443751081719
CIC5,0.5877443751081719
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.7733333333333334
GGI5,0.4652777777777778
GGI6,0.3657142857142857
GGI7,0.3142361111111111
GGI8,0.1922398589065255
GGI9,0.10125000000000003
JGI1,0.19047619047619047
JGI2,0.06584362139917699
JGI3,0.0275
JGI4,0.03515151515151516
JGI5,0.018611111111111113
JGI6,0.014628571428571428
JGI7,0.014283459595959594
JGI8,0.013731418493323254
JGI9,0.016875
MIC0,15.497805038589338
MIC1,29.767857374718655
MIC2,36.820085791122665
MIC3,37.41610319937362
MIC4,37.41610319937362
MIC5,37.41610319937362
MPC2,27
MPC3,31
MPC4,37
MPC5,47
MPC6,42
MPC7,44
MPC8,44
MPC9,40
Mare,0.9603999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25883338148908364
RPCG,0.09461077502406627
SIC0,0.2709716918714055
SIC1,0.5740686794032297
SIC2,0.7784578323031234
SIC3,0.8895617594546603
SIC4,0.8895617594546603
SIC5,0.8895617594546603
SaaN,4.452081898603063
SaaO,0
SaaS,0
Sare,38.416
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.935323903372694
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.683674395583786
TIC1,122.20608933243737
TIC2,165.7158643367643
TIC3,189.36734879116761
TIC4,189.36734879116761
TIC5,189.36734879116761
Vabc,271.16190077059
WPol,25
apol,45.53585999999998
bpol,25.134139999999995
nRot,6
ABCGG,12.62148615241692
ATS0Z,1032.0
ATS0d,116.0
ATS0i,6528.942354171881
ATS0m,4173.837863
ATS0p,61.897058096980004
ATS0s,93.89418533760097
ATS0v,8631.85879468602
ATS1Z,990.0
ATS1d,140.0
ATS1i,6039.269241266998
ATS1m,3745.005777999998
ATS1p,74.07428620000003
ATS1s,111.99279835390946
ATS1v,10407.014105318085
ATS2Z,1379.0
ATS2d,222.0
ATS2i,11216.694303459037
ATS2m,5100.899740999998
ATS2p,106.63448655364095
ATS2s,169.63271604938276
ATS2v,14536.455424587954
ATS3Z,1443.0
ATS3d,239.0
ATS3i,13688.620531178123
ATS3m,5101.561342999999
ATS3p,124.222689363641
ATS3s,192.87962962962968
ATS3v,15954.382455703675
ATS4Z,1264.0
ATS4d,242.0
ATS4i,17039.7427238734
ATS4m,4351.133167
ATS4p,119.02223351001697
ATS4s,198.1008230452675
ATS4v,14737.328333188741
ATS5Z,1295.0
ATS5d,241.0
ATS5i,15307.392143566824
ATS5m,4609.910481999999
ATS5p,116.95472901092297
ATS5s,193.85185185185188
ATS5v,15116.112849946956
ATS6Z,1388.0
ATS6d,231.0
ATS6i,14410.781103040761
ATS6m,4859.868189999998
ATS6p,126.49874192788597
ATS6s,209.3271604938272
ATS6v,16148.28030350019
ATS7Z,1290.0
ATS7d,222.0
ATS7i,16713.26174923127
ATS7m,4492.738079999998
ATS7p,123.70633852546999
ATS7s,216.59465020576133
ATS7v,15320.40162205123
ATS8Z,1080.0
ATS8d,165.0
ATS8i,13382.993551452862
ATS8m,3660.153993
ATS8p,104.85244923728199
ATS8s,170.4382716049383
ATS8v,12293.696402151656
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.4012161139932966
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.731529656607701
MID_C,32.11537985128346
MID_N,6.274427744690473
MID_O,0.0
MID_X,1.7607161099322832
MID_h,8.035143854622756
MPC10,34
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.3612921657094255
MWC04,6.18826412308259
MWC05,7.00033446027523
MWC06,7.83241092718792
MWC07,8.656085190282855
MWC08,9.490317840042412
MWC09,10.319793683822168
MWC10,11.155035497474952
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3032000000000012
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.456769655572163
SRW07,0.0
SRW08,7.976251943745623
SRW09,0.0
SRW10,9.537699784080726
SaaCH,15.828317249518246
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.008830388636937
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.16446879118957
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.459364659444025
SsssP,0
VE1_A,4.018055595765683
VE1_D,4.397547113918192
VE2_A,0.20090277978828416
VE2_D,0.21987735569590958
VE3_A,2.0839452835333394
VE3_D,2.174194091928193
VR1_A,120.87793109206845
VR1_D,101.81238920891813
VR2_A,6.043896554603423
VR2_D,5.0906194604459065
VR3_A,5.487928382991365
VR3_D,5.3162789787341955
WPath,863
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.647867045540842
Xp-2d,8.49096678912986
Xp-3d,6.20281556608512
Xp-4d,4.691954161324993
Xp-5d,4.063133935950588
Xp-6d,2.362697325721309
Xp-7d,1.6567731285629654
ZMIC0,68.90957909481361
ZMIC1,42.683865386290194
ZMIC2,26.262670967620778
ZMIC3,23.649270628532143
ZMIC4,23.649270628532143
ZMIC5,23.649270628532143
nAcid,0
nAtom,40
nBase,1
nRing,2
piPC1,3.332204510175204
piPC2,3.828641396489095
piPC3,4.2626798770413155
piPC4,4.722953221644475
piPC5,5.233778845410465
piPC6,5.060615226401277
piPC7,5.269467687818973
piPC8,5.5597196299793366
piPC9,5.829496936194419
AATS0Z,25.8
AATS0d,2.9
AATS0i,163.223558854297
AATS0m,104.345946575
AATS0p,1.5474264524245
AATS0s,2.347354633440024
AATS0v,215.7964698671505
AATS1Z,24.146341463414632
AATS1d,3.4146341463414633
AATS1i,147.29924978699995
AATS1m,91.34160434146337
AATS1p,1.806689907317074
AATS1s,2.7315316671685235
AATS1v,253.82961232483134
AATS2Z,19.7
AATS2d,3.1714285714285713
AATS2i,160.23849004941482
AATS2m,72.86999629999998
AATS2p,1.5233498079091565
AATS2s,2.423324514991182
AATS2v,207.66364892268504
AATS3Z,16.586206896551722
AATS3d,2.7471264367816093
AATS3i,157.34046587561062
AATS3m,58.63863612643677
AATS3p,1.4278470041797815
AATS3s,2.2170072371221803
AATS3v,183.38370638739858
AATS4Z,12.271844660194175
AATS4d,2.349514563106796
AATS4i,165.43439537741168
AATS4m,42.24401133009709
AATS4p,1.1555556651457959
AATS4s,1.923308961604539
AATS4v,143.08085760377418
AATS5Z,13.924731182795698
AATS5d,2.5913978494623655
AATS5i,164.5956144469551
AATS5m,49.56892991397849
AATS5p,1.257577731300247
AATS5s,2.0844285145360417
AATS5v,162.538847848892
AATS6Z,15.08695652173913
AATS6d,2.510869565217391
AATS6i,156.63892503305175
AATS6m,52.82465423913042
AATS6p,1.3749863253031085
AATS6s,2.275295222758991
AATS6v,175.52478590761078
AATS7Z,12.647058823529411
AATS7d,2.176470588235294
AATS7i,163.85550734540462
AATS7m,44.046451764705864
AATS7p,1.2128072404457841
AATS7s,2.1234769628015817
AATS7v,150.20001590246304
AATS8Z,12.857142857142858
AATS8d,1.9642857142857142
AATS8i,159.32135180301026
AATS8m,43.573261821428574
AATS8p,1.2482434433009761
AATS8s,2.0290270429159323
AATS8v,146.35352859704352
AMID_C,1.605768992564173
AMID_N,0.31372138723452364
AMID_O,0.0
AMID_X,0.08803580549661416
AMID_h,0.4017571927311378
ATS0dv,209.60493827160494
ATS0pe,238.5504
ATS0se,297.698069
ATS1dv,215.11111111111111
ATS1pe,260.30400000000003
ATS1se,312.54697399999975
ATS2dv,259.66666666666663
ATS2pe,437.22860000000014
ATS2se,535.20144
ATS3dv,243.66666666666669
ATS3pe,528.2791
ATS3se,653.3974639999999
ATS4dv,212.11111111111111
ATS4pe,597.2419999999998
ATS4se,756.5507859999999
ATS5dv,237.55555555555554
ATS5pe,547.8086000000001
ATS5se,687.6441419999999
ATS6dv,225.88888888888889
ATS6pe,546.6704
ATS6se,680.4689739999999
ATS7dv,167.66666666666669
ATS7pe,589.8
ATS7se,746.1859639999998
ATS8dv,87.77777777777777
ATS8pe,483.2574
ATS8se,612.6717339999999
ATSC0Z,439.1
ATSC0c,0.3809858168522297
ATSC0d,19.900000000000006
ATSC0i,59.45879219967745
ATSC0m,2074.135431775
ATSC0p,10.05919444849
ATSC0s,10.241120827617742
ATSC0v,2128.774664681331
ATSC1Z,15.372499999999995
ATSC1c,-0.11726102273564987
ATSC1d,6.002499999999998
ATSC1i,-21.730682502294847
ATSC1m,70.27602143062484
ATSC1p,-1.2324676937877506
ATSC1s,0.5619799049306473
ATSC1v,-133.68738528924484
ATSC2Z,18.025000000000013
ATSC2c,-0.07914314954799909
ATSC2d,-5.075
ATSC2i,25.741659987229387
ATSC2m,94.36970449374985
ATSC2p,3.0455494674245007
ATSC2s,0.24887379019966155
ATSC2v,415.0506167002888
ATSC3Z,-151.0925
ATSC3c,0.08072493603853433
ATSC3d,0.06749999999999945
ATSC3i,-21.960721724790236
ATSC3m,-724.0141728606252
ATSC3p,-4.6800039830327504
ATSC3s,-3.6535196854519145
ATSC3v,-1055.1289702834908
ATSC4Z,30.267500000000027
ATSC4c,-0.09232510454543351
ATSC4d,4.307500000000001
ATSC4i,-5.754068347338621
ATSC4m,149.54044282937505
ATSC4p,1.0051664034857517
ATSC4s,-0.38372525624904463
ATSC4v,309.5360726849956
ATSC5Z,86.29250000000003
ATSC5c,-0.04063767150548447
ATSC5d,-3.6674999999999995
ATSC5i,33.73385802602251
ATSC5m,419.89011359812514
ATSC5p,4.760676118334749
ATSC5s,1.7254185004191436
ATSC5v,850.3248760859777
ATSC6Z,-112.72999999999999
ATSC6c,0.12442682566219818
ATSC6d,-6.769999999999999
ATSC6i,-32.256393941144914
ATSC6m,-548.6107519325
ATSC6p,-5.529928441971499
ATSC6s,1.5763682174973301
ATSC6v,-989.4272121644875
ATSC7Z,60.69500000000002
ATSC7c,-0.1059256204473585
ATSC7d,-7.244999999999998
ATSC7i,16.36060664338384
ATSC7m,292.56414222374997
ATSC7p,2.9101899924245016
ATSC7s,-2.2811694577808277
ATSC7v,386.4023795456168
ATSC8Z,-92.71
ATSC8c,-0.056433928707275594
ATSC8d,-3.6399999999999997
ATSC8i,-22.8097760394142
ATSC8m,-456.29578925249973
ATSC8p,-4.834874484245001
ATSC8s,-5.633084609815577
ATSC8v,-1099.2819610036054
AXp-0d,0.7186016360093352
AXp-1d,0.4594222402638496
AXp-2d,0.31448025144925407
AXp-3d,0.20009082471242323
AXp-4d,0.12680957192770254
AXp-5d,0.08644965821171463
AXp-6d,0.05625469823145973
AXp-7d,0.037653934740067396
GATS1Z,0.6812993317817486
GATS1c,1.4853992967277379
GATS1d,0.8603995587694567
GATS1i,1.583761154211155
GATS1m,0.6885065737603462
GATS1p,1.0868877428057728
GATS1s,0.9207082891442865
GATS1v,1.0510829953512766
GATS2Z,0.7873084556072485
GATS2c,1.8698894445448317
GATS2d,1.4978463747307962
GATS2i,0.9197945394947117
GATS2m,0.7872722717476099
GATS2p,0.7212475576100897
GATS2s,0.9874253593111839
GATS2v,0.8099686344462413
GATS3Z,1.078577654921116
GATS3c,1.1168271513117085
GATS3d,1.0925316236354181
GATS3i,1.2376559265025044
GATS3m,1.0815933806283105
GATS3p,1.1802818140008495
GATS3s,1.109763401197503
GATS3v,1.1959844995576188
GATS4Z,0.8153150862421591
GATS4c,1.191012154005152
GATS4d,0.8657364492364734
GATS4i,0.9880954025561968
GATS4m,0.8176531251577568
GATS4p,0.8787447563432007
GATS4s,1.0092042459798198
GATS4v,0.8920218190301674
GATS5Z,0.617906127636441
GATS5c,1.407023413872838
GATS5d,1.180094018479494
GATS5i,0.7791944164763526
GATS5m,0.6223006543573536
GATS5p,0.6775284130936374
GATS5s,0.906465163684821
GATS5v,0.7620859808898017
GATS6Z,0.9306585604942915
GATS6c,0.6907486411399386
GATS6d,1.0864103124317235
GATS6i,1.2620330918677163
GATS6m,0.938338673377259
GATS6p,1.2056058176586508
GATS6s,0.9670012485352999
GATS6v,1.1870814666104132
GATS7Z,0.7088027650139992
GATS7c,0.9332298736309161
GATS7d,1.018326928761454
GATS7i,0.8583153808558469
GATS7m,0.7136763548487232
GATS7p,0.8042207131828466
GATS7s,1.2842052703637772
GATS7v,0.8860841981358075
GATS8Z,1.1303152552298532
GATS8c,0.6030317663439008
GATS8d,0.8282483847810478
GATS8i,1.0907291468645797
GATS8m,1.134010613144617
GATS8p,1.2567189269390115
GATS8s,1.1808608867396282
GATS8v,1.2574102387242043
MATS1Z,0.03415522882170292
MATS1c,-0.3002762641824271
MATS1d,0.29427625934550783
MATS1i,-0.35656065438901435
MATS1m,0.03305568724061814
MATS1p,-0.11953318054358576
MATS1s,0.053536432897321545
MATS1v,-0.06126844682966254
MATS2Z,0.023457071282168087
MATS2c,-0.11870430573564336
MATS2d,-0.14572864321608037
MATS2i,0.2473901579316356
MATS2m,0.025999047409768994
MATS2p,0.17300729102086995
MATS2s,0.01388652636694727
MATS2v,0.11141234669245617
MATS3Z,-0.15820500134810753
MATS3c,0.09741809663103734
MATS3d,0.0015595217466643431
MATS3i,-0.16981312902757664
MATS3m,-0.16049100477073378
MATS3p,-0.21390638984351862
MATS3s,-0.164022980882627
MATS3v,-0.22788544790345508
MATS4Z,0.0267692300889065
MATS4c,-0.09410956509731119
MATS4d,0.084061082109577
MATS4i,-0.037582156764092725
MATS4m,0.02799911591628392
MATS4p,0.03880587922300602
MATS4s,-0.014551094504036305
MATS4v,0.056468251694917294
MATS5Z,0.08452528755053716
MATS5c,-0.04587721541412387
MATS5d,-0.07926730426325171
MATS5i,0.24402087077426923
MATS5m,0.08707141084187665
MATS5p,0.20355532861273956
MATS5s,0.07246428360164882
MATS5v,0.17180358990888953
MATS6Z,-0.11162159753646292
MATS6c,0.14199641419751985
MATS6d,-0.14791348044570674
MATS6i,-0.23586955916877328
MATS6m,-0.11500040461657313
MATS6p,-0.23901682447957523
MATS6s,0.06692406987525358
MATS6v,-0.20208139055607346
MATS7Z,0.054206241822622944
MATS7c,-0.10903151025980513
MATS7d,-0.14277268696423287
MATS7i,0.1079053902125987
MATS7m,0.055315113183323876
MATS7p,0.11345351591177244
MATS7s,-0.08735140157128284
MATS7v,0.07118195619005696
MATS8Z,-0.10054115018815542
MATS8c,-0.07053621997387925
MATS8d,-0.08710217755443883
MATS8i,-0.18267774558100905
MATS8m,-0.10475868925391739
MATS8p,-0.22887729179143312
MATS8s,-0.26192653010552347
MATS8v,-0.24590089743306312
MAXaaN,4.452081898603063
MAXsCl,5.935323903372694
MINaaN,4.452081898603063
MINsCl,5.935323903372694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.41459741816875
SpAD_D,179.14830759879192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7627242203465747
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,387
TMWC10,111.57824486638093
TSRW10,52.749201335907
VE1_Dt,4.396377802278337
VE2_Dt,0.21981889011391686
VE3_Dt,2.17392815569201
VR1_Dt,102.10000446762547
VR2_Dt,5.105000223381273
VR3_Dt,5.3190999494879145
Xc-3dv,0.7925995585131616
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,12.715656702604209
Xp-1dv,7.079065414045395
Xp-2dv,5.475669510227813
Xp-3dv,3.3290744016785165
Xp-4dv,2.0723105315277275
Xp-5dv,1.584273869927794
Xp-6dv,0.8101180729657937
Xp-7dv,0.4926521263615395
Xpc-4d,2.02463264610049
Xpc-5d,2.609766287594039
Xpc-6d,3.94613767862963
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.989587787095122
AATS0dv,5.240123456790124
AATS0pe,5.96376
AATS0se,7.442451725
AATS1dv,5.246612466124661
AATS1pe,6.348878048780488
AATS1se,7.6230969268292625
AATS2dv,3.709523809523809
AATS2pe,6.2461228571428595
AATS2se,7.645734857142858
AATS3dv,2.8007662835249043
AATS3pe,6.07217356321839
AATS3se,7.510315678160919
AATS4dv,2.0593311758360304
AATS4pe,5.798466019417474
AATS4se,7.345153262135922
AATS5dv,2.5543608124253283
AATS5pe,5.890415053763442
AATS5se,7.394023032258064
AATS6dv,2.4553140096618358
AATS6pe,5.942069565217391
AATS6se,7.396401891304347
AATS7dv,1.6437908496732028
AATS7pe,5.7823529411764705
AATS7se,7.315548666666665
AATS8dv,1.0449735449735449
AATS8pe,5.753064285714286
AATS8se,7.293711119047618
AATSC0Z,10.977500000000001
AATSC0c,0.009524645421305742
AATSC0d,0.49750000000000016
AATSC0i,1.4864698049919363
AATSC0m,51.853385794375
AATSC0p,0.25147986121225
AATSC0s,0.25602802069044356
AATSC0v,53.21936661703328
AATSC1Z,0.3749390243902438
AATSC1c,-0.002860024944771948
AATSC1d,0.14640243902439018
AATSC1i,-0.5300166463974353
AATSC1m,1.7140493031859716
AATSC1p,-0.03006018765335977
AATSC1s,0.013706826949527982
AATSC1v,-3.2606679338840205
AATSC2Z,0.2575000000000002
AATSC2c,-0.0011306164221142727
AATSC2d,-0.07250000000000001
AATSC2i,0.36773799981756267
AATSC2m,1.3481386356249978
AATSC2p,0.043507849534635726
AATSC2s,0.003555339859995165
AATSC2v,5.92929452428984
AATSC3Z,-1.7366954022988506
AATSC3c,0.0009278728280291302
AATSC3d,0.0007758620689655109
AATSC3i,-0.2524220887906924
AATSC3m,-8.322001986903738
AATSC3p,-0.0537931492302615
AATSC3s,-0.04199447914312546
AATSC3v,-12.127919198660814
AATSC4Z,0.29385922330097114
AATSC4c,-0.0008963602383051798
AATSC4d,0.04182038834951457
AATSC4i,-0.05586474123629729
AATSC4m,1.4518489595084956
AATSC4p,0.00975889712122089
AATSC4s,-0.003725487924748006
AATSC4v,3.0052045891747143
AATSC5Z,0.9278763440860218
AATSC5c,-0.0004369642097363921
AATSC5d,-0.039435483870967736
AATSC5i,0.36272965619379044
AATSC5m,4.5149474580443565
AATSC5p,0.051190065788545694
AATSC5s,0.018552887101281113
AATSC5v,9.143278237483631
AATSC6Z,-1.2253260869565217
AATSC6c,0.001352465496328241
AATSC6d,-0.07358695652173912
