DLiP-ID,P0003Z
DLiP-Mol-ID,23019
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N2O/c1-18-15-10-6-5-9-13(15)17-14(11-16(18)19)12-7-3-2-4-8-12/h2-10,14,17H,11H2,1H3/t14-/m0/s1"
Standard Inchi Key(RDKit),FHOSJKIPIAZPJP-AWEZNQCLSA-N
Canonical SMILES(RDKit),CN1C(=O)C[C@@H](c2ccccc2)Nc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),252.317
MW Monoisotopic(RDKit),252.126263132
MolLogP(RDKit),3.2063
XLogP(SDF),
XLogP(CDK),2.497
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.844894200176462
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,34688.56428890595
qed,0.8448942001764617
Chi0,13.242276208189782
Chi1,9.254020195423491
TPSA,32.34
Chi0n,10.83607135904663
Chi0v,10.83607135904663
Chi1n,6.425737158191195
Chi1v,6.425737158191195
Chi2n,4.781635768845741
Chi2v,4.781635768845741
Chi3n,3.549925031662605
Chi3v,3.549925031662605
Chi4n,2.4593429766510937
Chi4v,2.4593429766510937
MolMR,77.27470000000004
MolWt,252.31700000000004
fr_SH,0
Kappa1,11.78097528709742
Kappa2,4.764899603195351
Kappa3,2.191201545742615
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,594.7077453574353
MolLogP,3.2063000000000015
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.015108743904479
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,17.264370317534
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.4136525834734
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,7.04767198267719
PEOE_VSA9,23.837435001441094
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.126263132
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,12.954851712028695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,49.51224146190846
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999996
MaxEStateIndex,12.246469671201814
MinEStateIndex,0.027592592592592613
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.22870223309611715
MinPartialCharge,-0.37602736118598895
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.246469671201814
MinAbsEStateIndex,0.027592592592592613
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37602736118598895
MinAbsPartialCharge,0.22870223309611715
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.126263132
MZ,0.6380952380952382
Mi,1.1175194215835407
Mm,0.6002045743782484
Mp,0.6910297348160822
Mv,0.6447242476229246
SZ,22.333333333333336
Si,39.11317975542392
Sm,21.007160103238693
Sp,24.18604071856288
Sv,22.56534866680236
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
