DLiP-ID,J10046
DLiP-Mol-ID,36852
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23FN4OS/c1-4-25(5-2)17-12-8-16(9-13-17)24-20(27)19-14-23-21(28-3)26(19)18-10-6-15(22)7-11-18/h6-14H,4-5H2,1-3H3,(H,24,27)"
Standard Inchi Key(RDKit),HOQMEBWAGRXVQT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2cnc(SC)n2-c2ccc(F)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.507
MW Monoisotopic(RDKit),398.157660576
MolLogP(RDKit),4.8318
XLogP(SDF),
XLogP(CDK),4.784
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.579234408733003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,2742532.8826792384
qed,0.5792344087330029
Chi0,20.095647359318296
Chi1,13.566411905563509
TPSA,50.160000000000004
Chi0n,16.146467825516556
Chi0v,16.962964406444282
Chi1n,9.109790335022819
Chi1v,10.334535206414408
Chi2n,6.115252873842646
Chi2v,6.88864953597662
Chi3n,4.483265983654647
Chi3v,5.136397796498757
Chi4n,3.018191788717374
Chi4v,3.56263728702803
MolMR,113.25920000000002
MolWt,398.50700000000006
fr_SH,0
Kappa1,19.947729238754324
Kappa2,8.926158822400698
Kappa3,4.196168582375479
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,934.0443657086172
MolLogP,4.831800000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8504963738352187
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,29.561980330193364
SMR_VSA7,66.23892895520031
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.13388748870742
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.361636831863176
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,68.63418013058553
PEOE_VSA8,30.151671635875836
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,29.043837228109744
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.157660576
NumHDonors,1
PEOE_VSA10,11.511148835894357
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.803539893426624
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,24.33593957830153
SlogP_VSA6,59.88421660112666
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,22.225137026036293
EState_VSA4,18.776899086508713
EState_VSA5,30.09146265792741
EState_VSA6,16.699833784714574
EState_VSA7,30.52123745735784
EState_VSA8,29.048151255185264
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.011161921688375
VSA_EState9,48.56712769543154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,1.421710382880081
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,375.32300000000015
MaxEStateIndex,13.285259143910597
MinEStateIndex,-0.32512918454570516
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.2738322416775761
MinPartialCharge,-0.3720901786465648
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.285259143910597
MinAbsEStateIndex,0.27063502561518415
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465648
MinAbsPartialCharge,0.2738322416775761
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.15766057600064
MZ,0.6862745098039215
Mi,1.1297155719565162
Mm,0.6505481139021257
Mp,0.6934981683691441
Mv,0.6433584807014605
SZ,34.99999999999999
Si,57.61549416978233
Sm,33.177953809008415
Sp,35.36840658682635
Sv,32.81128251577449
nB,0
nC,21
nF,1
nH,23
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,21.229782462479374
AMW,7.8070129524706005
IC0,1.6669235602525687
IC1,3.463895119445711
IC2,4.382730488818214
IC3,4.853318724112332
IC4,5.039784900667763
IC5,5.039784900667763
MID,56.59662683455071
Mpe,0.9712418300653595
Mse,1.0044485383374036
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.25920000000002
SdO,12.869881109851349
SdS,0
Spe,49.53333333333333
SsF,13.285259143910597
SsI,0
Sse,51.226875455207576
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.021308101233954
BIC0,0.27995777655914406
BIC1,0.5817569557461642
BIC2,0.7360742340948186
BIC3,0.8151089536040148
BIC4,0.8464257202732877
BIC5,0.8464257202732877
CIC0,4.005501781718927
CIC1,2.208530222525784
CIC2,1.2896948531532813
CIC3,0.8191066178591635
CIC4,0.6326404413037325
CIC5,0.6326404413037325
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.0
GGI4,1.8294444444444447
GGI5,0.9169444444444446
GGI6,0.7224943310657597
GGI7,0.4800878684807256
GGI8,0.1861851221970269
GGI9,0.18812500000000004
JGI1,0.18333333333333335
JGI2,0.08672086720867213
JGI3,0.045454545454545456
JGI4,0.04254521963824291
JGI5,0.023511396011396006
JGI6,0.02124983326663999
JGI7,0.01600292894935752
JGI8,0.006895745266556553
JGI9,0.008179347826086958
MIC0,18.346908421547045
MIC1,34.33053106026332
MIC2,40.108872909206305
MIC3,42.63491319102217
MIC4,42.822871096990035
MIC5,42.822871096990035
MPC2,41
MPC3,55
MPC4,70
MPC5,83
MPC6,86
MPC7,95
MPC8,102
MPC9,96
Mare,0.9836862745098041
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17375668745764014
RPCG,0.12787272001121613
SIC0,0.2938643454535475
SIC1,0.6106550391797325
SIC2,0.7726378444136494
SIC3,0.8555985194201822
SIC4,0.8884709091501496
SIC5,0.8884709091501496
SaaN,4.320276875034271
SaaO,0
SaaS,0
Sare,50.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.421710382880081
