DLiP-ID,T001PD
DLiP-Mol-ID,17526
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23N3O4/c18-16(19)11-6-7-13-12(9-11)10-14(24-13)17(23)20-8-4-2-1-3-5-15(21)22/h6-7,9,14H,1-5,8,10H2,(H3,18,19)(H,20,23)(H,21,22)"
Standard Inchi Key(RDKit),FXUOCFHTMLXCOE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2c(c1)CC(C(=O)NCCCCCCC(=O)O)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),333.388
MW Monoisotopic(RDKit),333.168856216
MolLogP(RDKit),1.42547
XLogP(SDF),
XLogP(CDK),1.851
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),125.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.308871233967235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,250105.8611695649
qed,0.30887123396723504
Chi0,17.526733258565955
Chi1,11.46923425058676
TPSA,125.5
Chi0n,13.508457281145512
Chi0v,13.508457281145512
Chi1n,8.105974096987184
Chi1v,8.105974096987184
Chi2n,5.895773802954398
Chi2v,5.895773802954398
Chi3n,3.9551110543842114
Chi3v,3.9551110543842114
Chi4n,2.64255797787486
Chi4v,2.64255797787486
MolMR,89.30860000000004
MolWt,333.3880000000001
fr_SH,0
Kappa1,17.778714552372673
Kappa2,8.329329891880526
Kappa3,4.972847356004608
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,630.2617115876328
MolLogP,1.42547
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6894763477616235
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,44.628896125304365
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.24586228600643
NHOHCount,5
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,36.60419594293384
PEOE_VSA8,24.94985114346159
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.712104803060626
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.16885621599994
NumHDonors,4
PEOE_VSA10,11.585131619041174
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,35.4673549915622
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.23101109802404
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,18.163621138034785
EState_VSA3,30.699362976745498
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5700000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.204
MaxEStateIndex,12.130062695992079
MinEStateIndex,-0.7692762994384805
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.75
MaxPartialCharge,0.3028395565682766
MinPartialCharge,-0.48123038978517096
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.130062695992079
MinAbsEStateIndex,0.0059263595996821294
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.3028395565682766
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.16885621600056
MZ,0.6312056737588654
Mi,1.1379912764502513
Mm,0.5905721174030187
Mp,0.6400081411644798
Mv,0.6034916353053773
SZ,29.666666666666675
Si,53.48558999316182
Sm,27.756889517941882
Sp,30.08038263473055
Sv,28.364106859352734
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.0886990684255435
IC0,1.591106281619541
IC1,3.748886267834697
IC2,4.644910394184798
IC3,5.129056936784023
IC4,5.214163319762746
IC5,5.214163319762746
MID,47.84868370722883
Mpe,0.9748018356278678
Mse,1.0111109389285773
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.30860000000004
SdO,22.516746348389837
SdS,0
Spe,45.81568627450979
SsF,0
SsI,0
Sse,47.52221412964313
StN,0
fMF,0.19148936170212766
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.27647912857052154
BIC1,0.6514265077163292
BIC2,0.807124447252637
BIC3,0.8912523372274136
BIC4,0.9060408770462595
BIC5,0.9060408770462595
CIC0,3.9634825700580967
CIC1,1.8057025838429408
CIC2,0.9096784574928396
CIC3,0.4255319148936145
CIC4,0.34042553191489144
CIC5,0.34042553191489144
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333335
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.07407407407407411
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.02474537037037037
JGI6,0.020047412904555757
JGI7,0.014951814058956915
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,15.271457942227482
MIC1,33.48843138903525
MIC2,38.015539180445174
