DLiP-ID,C000D2
Chi3v,5.018964357893349
Chi4n,3.36337008696114
Chi4v,3.36337008696114
MolMR,108.47540000000005
MolWt,394.5160000000003
fr_SH,0
Kappa1,22.172082979024943
Kappa2,13.959902835129853
Kappa3,10.275273966837805
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,484.3237759890967
MolLogP,4.639400000000005
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3852382266982872
SMR_VSA1,19.26425153561691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,10.31142545350108
SMR_VSA5,89.89150272096417
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,2
fr_quatN,0
LabuteASA,167.01006989130028
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.675177167473267
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.99471194520512
PEOE_VSA7,64.20821622926012
PEOE_VSA8,13.08951281182515
PEOE_VSA9,11.423370005541404
RingCount,2
SMR_VSA10,23.609850147418236
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.258005568
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.18648014187683
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.69936295924338
SlogP_VSA3,9.675177167473267
SlogP_VSA4,0.0
SlogP_VSA5,89.89150272096417
SlogP_VSA6,10.31142545350108
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.18648014187683
EState_VSA2,0.0
EState_VSA3,13.08951281182515
EState_VSA4,88.47322948065353
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.94500266151374
EState_VSA9,9.675177167473267
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,11.55930081204052
MinEStateIndex,-0.4841932914726692
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0357142857142858
FpDensityMorgan3,1.4285714285714286
MaxPartialCharge,0.4328479362436191
MinPartialCharge,-0.3195889860221585
NumAromaticRings,0
fr_unbrch_alkane,5
MaxAbsEStateIndex,11.55930081204052
MinAbsEStateIndex,0.48419329147266876
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4328479362436191
MinAbsPartialCharge,0.3195889860221585
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.25800556800095
MZ,0.5752688172043009
Mi,1.1461358274703626
Mm,0.5297778111999487
Mp,0.6150179833880627
Mv,0.5661632797778117
SZ,35.66666666666666
Si,71.06042130316249
Sm,32.84622429439682
Sp,38.13111497005988
Sv,35.102123346224325
nB,0
nC,20
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.724876253892234
AMW,6.359000089806467
IC0,1.5120624636085076
IC1,2.4506595208889133
IC2,3.3664775701006286
IC3,3.921938245870746
IC4,4.050970503935262
IC5,4.050970503935262
MID,56.22699642423724
Mpe,0.9596457938013915
Mse,1.001104245471419
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.47540000000005
SdO,23.118601624081037
SdS,0
Spe,59.49803921568627
SsF,0
SsI,0
Sse,62.06846321922798
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0081070151513303
BIC0,0.24926479254328293
BIC1,0.40399332155285644
BIC2,0.5549667115670254
BIC3,0.6465348798431994
BIC4,0.6678059581299297
BIC5,0.6678059581299297
CIC0,4.4421338467783675
CIC1,3.5035367894979617
CIC2,2.5877187402862463
CIC3,2.032258064516129
CIC4,1.903225806451613
CIC5,1.903225806451613
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.7022222222222223
GGI5,0.45833333333333337
GGI6,0.20571428571428568
GGI7,0.1736111111111111
GGI8,0.09019904257999495
GGI9,0.051250000000000004
JGI1,0.1206896551724138
JGI2,0.04575163398692812
JGI3,0.016129032258064516
JGI4,0.02700854700854701
JGI5,0.016975308641975304
JGI6,0.00791208791208791
JGI7,0.007548309178743961
JGI8,0.004509952128999748
JGI9,0.002697368421052632
MIC0,14.45817126031314
MIC1,24.170240775994635
MIC2,27.79431679347838
MIC3,29.064092122396588
MIC4,29.19415663852562
MIC5,29.19415663852562
MPC2,34
MPC3,37
MPC4,40
MPC5,45
MPC6,36
MPC7,35
MPC8,34
MPC9,33
Mare,0.9747096774193551
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1353415836677029
RPCG,0.18330520681475093
SIC0,0.2539490444698255
SIC1,0.41158527417274243
SIC2,0.5653957972846702
SIC3,0.6586847395389147
SIC4,0.6803555497269201
SIC5,0.6803555497269201
SaaN,0
SaaO,0
SaaS,0
Sare,60.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,7.8544378900403835
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.771219057805162
SssS,0
StCH,0
StsC,0
TIC0,93.74787274372747
TIC1,151.9408902951126
TIC2,208.72160934623898
TIC3,243.16017124398624
TIC4,251.16017124398624
TIC5,251.16017124398624
Vabc,398.3653599352785
WPol,31
apol,63.67896199999997
bpol,40.457038000000026
nRot,9
ABCGG,14.89935735806672
ATS0Z,1206.0
ATS0d,160.0
ATS0i,10409.852685074467
ATS0m,4728.4847960000025
ATS0p,78.30765476486597
ATS0s,234.1111111111111
ATS0v,11366.005146382387
ATS1Z,1374.0
ATS1d,202.0
ATS1i,9441.88331320541
ATS1m,5094.435389000004
ATS1p,102.65542252000006
ATS1s,174.08333333333334
ATS1v,14641.18756437548
ATS2Z,1860.0
ATS2d,310.0
ATS2i,18609.948657553785
ATS2m,6582.901626000004
ATS2p,153.7046195175842
ATS2s,314.3333333333332
ATS2v,20335.807628602124
ATS3Z,1858.0
ATS3d,356.0
ATS3i,27636.77268371795
ATS3m,6304.237710999994
ATS3p,167.05562943554395
ATS3s,372.30555555555543
ATS3v,21025.17076288059
ATS4Z,1610.0
ATS4d,306.0
ATS4i,25021.353713887744
ATS4m,5390.260801999997
ATS4p,134.66005480814798
ATS4s,349.5
ATS4v,17489.603954913568
ATS5Z,1528.0
ATS5d,258.0
ATS5i,18910.797100699576
ATS5m,5316.466298999999
ATS5p,111.50013177116801
ATS5s,312.0833333333332
ATS5v,15511.200989055793
ATS6Z,1520.0
ATS6d,244.0
ATS6i,16870.098483310187
ATS6m,5201.279530000004
ATS6p,110.01814343818805
ATS6s,336.6666666666666
ATS6v,15612.976452880277
ATS7Z,1397.0
ATS7d,240.0
ATS7i,17597.52117956578
ATS7m,4665.136527000003
ATS7p,115.326997593584
ATS7s,312.25
ATS7v,15527.997287106755
ATS8Z,1238.0
ATS8d,240.0
ATS8i,18597.00277669758
ATS8m,4044.4396679999986
ATS8p,119.14212118777198
ATS8s,265.6666666666667
ATS8v,15120.270401963135
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,14
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.07427813488419549
JGI10,0.004126563049121972
JGT10,0.25334845775793496
Kier1,24.271105826397147
Kier2,15.788927335640139
Kier3,12.344777209642075
MAXdO,11.55930081204052
MID_C,40.671835941213615
MID_N,8.024360136783091
MID_O,7.5308003462405395
MID_X,0.0
MID_h,15.55516048302363
MINdO,11.559300812040519
MPC10,28
MWC01,29.0
MWC02,4.844187086458591
MWC03,5.594711379601839
MWC04,6.368187186350492
MWC05,7.130098510125578
MWC06,7.905810312658931
MWC07,8.67265729404031
MWC08,9.449278529189034
MWC09,10.218918537940311
MWC10,10.99603146580263
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.639400000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.634633357861686
SRW07,0.0
SRW08,8.066835314417336
SRW09,0.0
SRW10,9.534523115464658
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9993197129943647
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.413050413750685
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.849181773071149
VE1_D,5.222472189206845
VE2_A,0.1731850633239696
VE2_D,0.18651686390024444
VE3_A,2.6084294013147256
VE3_D,2.6825903064277883
VR1_A,203.09135176806802
VR1_D,159.89679934871722
VR2_A,7.253262563145286
VR2_D,5.710599976739901
VR3_A,6.343275303709087
VR3_D,6.104148020239852
WPath,3086
Xc-3d,0.9855985596534889
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,19.865750262862548
Xp-1d,13.737183443017884
Xp-2d,11.071786271681372
Xp-3d,8.228765066815079
Xp-4d,5.973450191901322
Xp-5d,4.622026876734289
Xp-6d,2.5495550563280527
Xp-7d,1.7028501907727516
ZMIC0,94.65152777441155
ZMIC1,63.01747215756186
ZMIC2,50.547979301730436
ZMIC3,44.84952058555842
ZMIC4,43.84090313503617
ZMIC5,43.84090313503617
nAcid,0
nAtom,62
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.8066624897703196
piPC3,3.9512437185814275
piPC4,4.143134726391533
piPC5,4.356708826689592
piPC6,4.290459441148391
piPC7,4.276666119016055
piPC8,4.2626798770413155
piPC9,4.248495242049359
AATS0Z,19.451612903225808
AATS0d,2.5806451612903225
AATS0i,167.9008497592656
AATS0m,76.26588380645165
AATS0p,1.2630266897559028
AATS0s,3.775985663082437
AATS0v,183.32266365132884
AATS1Z,21.80952380952381
AATS1d,3.2063492063492065
AATS1i,149.87116370167317
AATS1m,80.86405379365085
AATS1p,1.629451151111112
AATS1s,2.7632275132275135
AATS1v,232.39980260913458
AATS2Z,15.76271186440678
AATS2d,2.6271186440677967
AATS2i,157.71142930130327
AATS2m,55.787301915254275
AATS2p,1.3025815213354595
AATS2s,2.6638418079096033
AATS2v,172.33735278476377
AATS3Z,11.26060606060606
AATS3d,2.1575757575757577
AATS3i,167.49559202253303
AATS3m,38.207501278787845
AATS3p,1.0124583602154178
AATS3s,2.2563973063973055
AATS3v,127.42527735079145
AATS4Z,11.027397260273972
AATS4d,2.095890410958904
AATS4i,171.37913502662838
AATS4m,36.919594534246556
AATS4p,0.9223291425215615
AATS4s,2.393835616438356
AATS4v,119.7918079103669
AATS5Z,13.765765765765765
AATS5d,2.324324324324324
AATS5i,170.36754144774392
AATS5m,47.89609278378377
AATS5p,1.0045056916321442
AATS5s,2.8115615615615606
AATS5v,139.7405494509531
AATS6Z,15.2
AATS6d,2.44
AATS6i,168.70098483310187
AATS6m,52.01279530000004
AATS6p,1.1001814343818805
AATS6s,3.366666666666666
AATS6v,156.12976452880278
AATS7Z,13.304761904761905
AATS7d,2.2857142857142856
AATS7i,167.5954398053884
AATS7m,44.42987168571432
AATS7p,1.0983523580341332
AATS7s,2.973809523809524
AATS7v,147.88568844863576
AATS8Z,11.053571428571429
AATS8d,2.142857142857143
AATS8i,166.04466764908554
AATS8m,36.1110684642857
AATS8p,1.0637689391765355
AATS8s,2.3720238095238098
AATS8v,135.00241430324226
AMID_C,1.4525655693290578
AMID_N,0.2865842905993961
AMID_O,0.2689571552228764
AMID_X,0.0
AMID_h,0.5555414458222725
ATS0dv,354.0
ATS0pe,378.9107999999999
ATS0se,473.45150399999983
ATS1dv,328.0
ATS1pe,405.9537000000001
ATS1se,488.6123239999997
ATS2dv,408.0
ATS2pe,725.3345999999997
ATS2se,895.4890479999997
ATS3dv,344.0
ATS3pe,970.0068999999996
ATS3se,1229.4251640000002
ATS4dv,288.0
ATS4pe,881.3360000000002
ATS4se,1118.101464
ATS5dv,256.0
ATS5pe,699.1225000000002
ATS5se,875.0681560000005
ATS6dv,228.0
ATS6pe,659.525
ATS6se,813.4069519999998
ATS7dv,188.0
ATS7pe,667.1876000000002
ATS7se,829.4691959999999
ATS8dv,156.0
ATS8pe,672.9620000000001
ATS8se,849.2046560000001
ATSC0Z,467.3548387096773
ATSC0c,0.988627364927156
ATSC0d,23.483870967741925
ATSC0i,83.09969580668783
ATSC0m,2218.115856387098
ATSC0p,12.904264419745939
ATSC0s,83.39426523297492
ATSC0v,2949.227904458826
ATSC1Z,25.978147762747113
ATSC1c,-0.8166380401221063
ATSC1d,2.3954214360041606
ATSC1i,-6.627784049716578
ATSC1m,116.57988002601458
ATSC1p,-0.7683732887561261
ATSC1s,7.607440166493241
ATSC1v,-83.97657649010495
ATSC2Z,-20.126951092611844
ATSC2c,0.4637735258786226
ATSC2d,-5.920915712799168
ATSC2i,-30.140879582554454
ATSC2m,-131.88138880124848
ATSC2p,-5.291330095358457
ATSC2s,39.37148803329865
ATSC2v,-1138.7515372383016
ATSC3Z,89.10405827263268
ATSC3c,0.03122774380051294
ATSC3d,1.1155046826222683
ATSC3i,-10.921324643548697
ATSC3m,406.3864900343392
ATSC3p,-2.608198354064538
ATSC3s,18.26346976529079
ATSC3v,-136.59143667264198
ATSC4Z,15.13215400624348
ATSC4c,-0.18132280114061744
ATSC4d,1.2799167533818947
ATSC4i,-6.175543210999443
ATSC4m,88.00106728199778
ATSC4p,1.1122159816734418
ATSC4s,-19.026997340733033
ATSC4v,417.9288479066888
ATSC5Z,6.2840790842871925
ATSC5c,0.03349212895950175
ATSC5d,-2.1082206035379816
ATSC5i,0.6385376970505512
ATSC5m,51.64330004890736
ATSC5p,2.224871572069148
ATSC5s,-27.188836859752584
ATSC5v,566.7054785458765
ATSC6Z,-222.5078043704475
ATSC6c,-0.03956526426650184
ATSC6d,-7.683662851196674
ATSC6i,0.30084689622248373
ATSC6m,-1029.4890054630584
ATSC6p,0.0875133768578458
ATSC6s,-54.291825644583184
ATSC6v,-425.3537273953888
ATSC7Z,-237.61706555671174
ATSC7c,0.12055666005101229
ATSC7d,-6.6097814776274735
ATSC7i,12.257060946384584
ATSC7m,-1109.6363756555663
ATSC7p,-0.6368195528556976
ATSC7s,-46.285090761937795
ATSC7v,-657.9002050495814
ATSC8Z,-154.44745057232052
ATSC8c,-0.38139196600610425
ATSC8d,-3.067637877211239
ATSC8i,-0.1511122940662207
ATSC8m,-722.7258232799163
ATSC8p,-0.8148658050420771
ATSC8s,-26.47924615562493
ATSC8v,-500.81630778874194
AXp-0d,0.7094910808165196
AXp-1d,0.4736959807937201
AXp-2d,0.3256407726965109
AXp-3d,0.222399055859867
AXp-4d,0.14933625479753304
AXp-5d,0.10271170837187309
AXp-6d,0.07082097378689035
AXp-7d,0.048652862593507186
GATS1Z,0.9281551015399719
GATS1c,1.986569220182523
GATS1d,1.071995464852608
GATS1i,1.5433450797633679
GATS1m,0.9401606556538716
GATS1p,1.415195196836327
GATS1s,0.48570835047389815
GATS1v,1.2628751337981128
GATS2Z,0.9755952325244037
GATS2c,0.6248858062941
GATS2d,1.2327249022164282
GATS2i,1.4108873023826656
GATS2m,0.990923595911456
GATS2p,1.3945621754016915
GATS2s,0.35763962999898735
GATS2v,1.3216813525707025
GATS3Z,0.8772647792112179
GATS3c,0.7453919769180253
GATS3d,0.9445554445554449
GATS3i,1.023037445392221
GATS3m,0.8826741038025315
GATS3p,1.043946368251446
GATS3s,0.6016731982219582
GATS3v,0.9980235116873101
GATS4Z,1.0218248640348557
GATS4c,1.192344627327486
GATS4d,0.9429380550955897
GATS4i,0.9083645776734443
GATS4m,1.0127024726544513
GATS4p,0.8304418021066622
GATS4s,1.084672659437112
GATS4v,0.8386320646303732
GATS5Z,1.0959128648250682
GATS5c,1.8658370203170473
GATS5d,1.2168597168597173
GATS5i,0.9359223036552853
GATS5m,1.0801958379996037
GATS5p,0.7842788968744624
GATS5s,1.5714785895191619
GATS5v,0.7906985933508598
GATS6Z,1.4657599392600777
GATS6c,2.2129780451438577
GATS6d,1.4286401098901107
GATS6i,1.0510562176360847
GATS6m,1.444481437488468
GATS6p,0.9019801344960156
GATS6s,2.6873217432415006
GATS6v,0.9931930221723513
GATS7Z,1.390989587441824
GATS7c,1.5595547028751777
GATS7d,1.2121794871794878
GATS7i,0.9651584693213962
GATS7m,1.378559756034879
GATS7p,0.9754469053565032
GATS7s,2.25167424944792
GATS7v,1.0738486209373823
GATS8Z,1.1758616737004026
GATS8c,1.22746319936313
GATS8d,0.9972650117739408
GATS8i,0.9945060704931815
GATS8m,1.172569310510913
GATS8p,1.027286851932172
GATS8s,1.4008864102438154
GATS8v,1.080190428613419
MATS1Z,0.05470318073852029
MATS1c,-0.8129205806557417
MATS1d,0.10038374324088607
MATS1i,-0.07849103495475815
MATS1m,0.05172381118394799
MATS1p,-0.05859899198827688
MATS1s,0.08977460412969937
MATS1v,-0.028022118885275105
MATS2Z,-0.022627726979194917
MATS2c,0.24648075092490712
MATS2d,-0.13247345874464528
MATS2i,-0.19057510603681063
MATS2m,-0.03123985199669835
MATS2p,-0.2154474132467741
MATS2s,0.24805919200322266
MATS2v,-0.2028758367514878
MATS3Z,0.0716404798955876
MATS3c,0.01186904360848235
MATS3d,0.017848817848817852
MATS3i,-0.04938370029257145
MATS3m,0.06884347446334846
MATS3p,-0.07594778429358047
MATS3s,0.0822914753761017
MATS3v,-0.0174029504589183
MATS4Z,0.01374968797984916
MATS4c,-0.07788586111080412
MATS4d,0.023144663555622485
MATS4i,-0.031558370065719835
MATS4m,0.01684777471628985
MATS4p,0.036601148346305894
MATS4s,-0.09688864998401522
MATS4v,0.060177320909735835
MATS5Z,0.007510409360216089
MATS5c,0.01892251412245204
MATS5d,-0.050143550143550174
MATS5i,0.004291961507049867
MATS5m,0.01300464407729781
MATS5p,0.09630313033350911
MATS5s,-0.1821055378669167
MATS5v,0.10732917410189319
MATS6Z,-0.29518221976808406
MATS6c,-0.02481264904804511
MATS6d,-0.20285714285714304
MATS6i,0.0022445939644814973
MATS6m,-0.2877591725198439
MATS6p,0.004204679312742465
MATS6s,-0.40363605105944034
MATS6v,-0.0894197802029588
MATS7Z,-0.30021561357839666
MATS7c,0.07200472077636652
MATS7d,-0.16619570905285203
MATS7i,0.08709421356838695
MATS7m,-0.2953920815381251
MATS7p,-0.02913973019768504
MATS7s,-0.3277233031864054
MATS7v,-0.13172071449746614
MATS8Z,-0.18293957560937138
MATS8c,-0.2135563944087479
MATS8d,-0.07231161695447415
MATS8i,-0.001006639647581133
MATS8m,-0.18036946325706463
MATS8p,-0.03495638442598116
MATS8s,-0.17576932995229294
MATS8v,-0.09400345037266775
MAXdsN,3.9272189450201918
MAXssO,4.885609528902581
MINdsN,3.9272189450201913
MINssO,4.88560952890258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,16
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.33807561088285
SpAD_D,454.40707676584543
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,15.510037967995034
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,128.1798803021677
TSRW10,61.586528790213144
VE1_Dt,5.180064297703182
VE2_Dt,0.18500229634654222
VE3_Dt,2.6744368860595253
VR1_Dt,163.6451159990657
VR2_Dt,5.84446842853806
VR3_Dt,6.1273195734976404
Xc-3dv,0.3069401310833123
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,16.841128851840132
Xp-1dv,10.750178891657438
Xp-2dv,7.461606157360328
Xp-3dv,5.018964357893349
Xp-4dv,3.3633700869611394
Xp-5dv,2.2709405276983743
Xp-6dv,0.8130526456173228
Xp-7dv,0.438248153872759
Xpc-4d,1.682521984712165
Xpc-5d,2.0003399224114657
Xpc-6d,2.438831318805649
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,3.970291913552122
AATS0dv,5.709677419354839
AATS0pe,6.11146451612903
AATS0se,7.636314580645158
AATS1dv,5.2063492063492065
AATS1pe,6.443709523809525
AATS1se,7.75575117460317
AATS2dv,3.457627118644068
AATS2pe,6.146903389830506
AATS2se,7.588890237288133
AATS3dv,2.084848484848485
AATS3pe,5.878829696969695
AATS3se,7.451061600000001
AATS4dv,1.9726027397260273
AATS4pe,6.036547945205481
AATS4se,7.6582292054794525
AATS5dv,2.3063063063063063
AATS5pe,6.298400900900902
AATS5se,7.883496900900905
AATS6dv,2.28
AATS6pe,6.59525
AATS6se,8.134069519999999
AATS7dv,1.7904761904761906
AATS7pe,6.354167619047621
AATS7se,7.899706628571428
AATS8dv,1.3928571428571428
AATS8pe,6.008589285714287
AATS8se,7.58218442857143
AATSC0Z,7.537981269510925
AATSC0c,0.01594560266011542
AATSC0d,0.3787721123829343
AATSC0i,1.3403176743014167
AATSC0m,35.7760621997919
AATSC0p,0.20813329709267644
AATSC0s,1.3450687940802406
AATSC0v,47.56819200740042
AATSC1Z,0.4123515517896367
AATSC1c,-0.012962508573366767
AATSC1d,0.038022562476256516
AATSC1i,-0.10520292142407266
AATSC1m,1.8504742861272154
AATSC1p,-0.012196401408827398
AATSC1s,0.12075301851576573
AATSC1v,-1.3329615315889674
AATSC2Z,-0.17056738214077832
AATSC2c,0.003930284117615445
AATSC2d,-0.05017725180338278
AATSC2i,-0.2554311829030039
AATSC2m,-1.1176388881461736
AATSC2p,-0.04484178046913947
AATSC2s,0.3336566782482936
AATSC2v,-9.650436756256793
AATSC3Z,0.5400245955917132
AATSC3c,0.00018925905333644206
AATSC3d,0.0067606344401349595
AATSC3i,-0.06618984632453756
AATSC3m,2.4629484244505404
AATSC3p,-0.01580726275190629
AATSC3s,0.11068769554721691
AATSC3v,-0.8278268889251029
AATSC4Z,0.10364489045372247
AATSC4c,-0.001241936994113818
AATSC4d,0.008766553105355443
AATSC4i,-0.04229824117122906
AATSC4m,0.602747036178067
AATSC4p,0.007617917682694807
AATSC4s,-0.13032189959406187
AATSC4v,2.862526355525266
AATSC5Z,0.056613325083668405
AATSC5c,0.00030173089152704284
AATSC5d,-0.018992978410252086
AATSC5i,0.005752591865320281
AATSC5m,0.46525495539556183
