DLiP-ID,J00068
DLiP-Mol-ID,26938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27F4N5O/c1-32-12-9-30-23(32)17-33-10-7-22(8-11-33)34(16-18-5-3-2-4-6-18)24(35)31-21-14-19(25(27,28)29)13-20(26)15-21/h2-6,9,12-15,22H,7-8,10-11,16-17H2,1H3,(H,31,35)"
Standard Inchi Key(RDKit),PIFRFJYILVNBSH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccnc1CN1CCC(N(Cc2ccccc2)C(=O)Nc2cc(F)cc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.517
MW Monoisotopic(RDKit),489.215173364
MolLogP(RDKit),5.27670000000001
XLogP(SDF),
XLogP(CDK),4.214
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.4
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.479865391187671
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,69648282.02051648
qed,0.47986539118767063
Chi0,25.001424753254113
Chi1,16.685691751440952
TPSA,53.400000000000006
Chi0n,19.30245421270578
Chi0v,19.30245421270578
Chi1n,11.36726591884856
Chi1v,11.36726591884856
Chi2n,8.731688838621892
Chi2v,8.731688838621892
Chi3n,6.216855132400625
Chi3v,6.216855132400625
Chi4n,4.305548684832081
Chi4v,4.305548684832081
MolMR,123.91270000000006
MolWt,489.5170000000002
fr_SH,0
Kappa1,24.715974472919243
Kappa2,10.47137746254433
Kappa3,6.387116332717493
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1140.2589828732366
MolLogP,5.276700000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.4848610991080884
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,7.04767198267719
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.69315201335885
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.72115464638154
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.16893075269385
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,50.80485544747258
PEOE_VSA9,12.10820789760957
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.215173364
NumHDonors,1
PEOE_VSA10,11.641625339045822
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.5133657837507
SlogP_VSA3,26.313483311945813
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.792950727245938
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.61010293844529
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,48.143450544389665
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,55.185138664890104
VSA_EState9,38.89819466844323
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3999999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.30100000000016
MaxEStateIndex,13.860692376636397
MinEStateIndex,-4.716929078768836
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.33693102280957077
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.860692376636397
MinAbsEStateIndex,0.12178402147896294
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.33693102280957077
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,489.21517336400075
MZ,0.6881720430107525
Mi,1.1525579748777681
Mm,0.6573525515589206
Mp,0.6594882267722619
Mv,0.6355727562818857
SZ,42.66666666666666
Si,71.45859444242163
Sm,40.75585819665308
Sp,40.88827005988024
Sv,39.405510889476915
nB,0
nC,25
nF,4
nH,27
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,27.49205305172772
AMW,7.890567312322593
IC0,1.694712313980124
IC1,3.793322625692728
IC2,4.885411431249931
IC3,5.337024334475737
IC4,5.413716068381602
IC5,5.413716068381602
MID,71.05346643275384
Mpe,0.9975332068311193
Mse,1.0235298263750208
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,123.91270000000006
SdO,13.255201956216116
SdS,0
Spe,61.8470588235294
SsF,53.217442388154254
SsI,0
Sse,63.45884923525129
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.030099040935824
BIC0,0.27292455779776487
BIC1,0.610894776453242
BIC2,0.7867699688819697
BIC3,0.8594998658042349
BIC4,0.8718506685867108
BIC5,0.8718506685867108
CIC0,4.259483996406751
CIC1,2.1608736846941468
CIC2,1.0687848791369436
CIC3,0.6171719759111376
CIC4,0.5404802420052732
CIC5,0.5404802420052732
GGI1,9.0
GGI2,3.7777777777777795
GGI3,2.5694444444444446
GGI4,2.239444444444445
GGI5,1.1877777777777778
GGI6,0.7617233560090703
GGI7,0.5807114512471655
GGI8,0.5603347820609725
GGI9,0.45500000000000007
JGI1,0.23684210526315788
JGI2,0.06995884773662557
JGI3,0.049412393162393174
JGI4,0.0447888888888889
JGI5,0.02121031746031746
JGI6,0.014935752078609218
JGI7,0.01185125410708501
JGI8,0.01192201663959516
JGI9,0.009285714285714288
MIC0,17.358663637140793
MIC1,37.77416011788848
MIC2,43.00024325991748
MIC3,44.299308214535294
MIC4,44.37661348231241
MIC5,44.37661348231241
MPC2,54
MPC3,66
MPC4,83
MPC5,101
MPC6,101
MPC7,119
MPC8,129
MPC9,147
Mare,1.0138709677419357
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11771673886562956
RPCG,0.14537298564318238
SIC0,0.2846248638164249
