DLiP-ID,P0001E
DLiP-Mol-ID,22475
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H19N3O2/c1-15-10-11(4-5-12(15)17)13(18)14-6-9-16-7-2-3-8-16/h4-5,10H,2-3,6-9H2,1H3,(H,14,18)"
Standard Inchi Key(RDKit),BHVHUAARAHRDNS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(C(=O)NCCN2CCCC2)ccc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),249.314
MW Monoisotopic(RDKit),249.147726848
MolLogP(RDKit),0.210899999999999
XLogP(SDF),
XLogP(CDK),1.282
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.829742099182728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,17468.94857440268
qed,0.8297420991827282
Chi0,12.957819157813608
Chi1,8.66470379794645
TPSA,54.34
Chi0n,10.685615266615807
Chi0v,10.685615266615807
Chi1n,6.338862999222521
Chi1v,6.338862999222521
Chi2n,4.67156578804297
Chi2v,4.67156578804297
Chi3n,3.2602902379678302
Chi3v,3.2602902379678302
Chi4n,2.164071485254962
Chi4v,2.164071485254962
MolMR,69.69020000000003
MolWt,249.31399999999994
fr_SH,0
Kappa1,12.82705698519918
Kappa2,5.81815241324756
Kappa3,3.1962911379392027
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,475.36985509836717
MolLogP,0.21089999999999942
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8294237782817326
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,7.04767198267719
SMR_VSA5,12.841643245852019
SMR_VSA6,26.1790256236503
SMR_VSA7,34.24683327935712
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.40746840258139
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.99752312613878
PEOE_VSA8,32.40039543457703
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.147726848
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.559266895052007
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,41.553214731643635
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,23.124114892608116
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,12.10820789760957
EState_VSA4,19.634269217737724
EState_VSA5,23.475109962104984
EState_VSA6,19.310882622751876
EState_VSA7,0.0
EState_VSA8,10.216698334856808
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4120867976820357
VSA_EState9,41.087913202317964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
