DLiP-ID,P0001E
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.16199999999995
MaxEStateIndex,11.836966647770218
MinEStateIndex,-0.12055839002267565
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.25231548812623616
MinPartialCharge,-0.35070504456570156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.836966647770218
MinAbsEStateIndex,0.10776228559733236
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35070504456570156
MinAbsPartialCharge,0.25231548812623616
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,249.147726848
MZ,0.6036036036036038
Mi,1.1415199609438662
Mm,0.5610037645671646
Mp,0.635751205696715
Mv,0.5905635957553319
SZ,22.33333333333334
Si,42.23623855492305
Sm,20.75713928898509
Sp,23.52279461077845
Sv,21.850853042947282
nB,0
nC,13
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,6.733722347243243
IC0,1.5453661604012259
IC1,3.0646358943778353
IC2,3.999861811516424
IC3,4.540402352056966
IC4,4.756618568273184
IC5,4.756618568273184
MID,35.99974163721341
Mpe,0.9639639639639637
Mse,1.0023031042696016
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.69020000000003
SdO,23.043366022755905
SdS,0
Spe,35.66666666666666
SsF,0
SsI,0
Sse,37.08521485797526
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,1.9999856465118562
BIC0,0.28658664526556565
BIC1,0.5683337337360551
BIC2,0.7417704667421491
BIC3,0.8420131821018083
BIC4,0.8821102682456721
BIC5,0.8821102682456721
CIC0,3.664087205227724
CIC1,2.1448174712511148
CIC2,1.2095915541125262
CIC3,0.669051013571984
CIC4,0.4528347973557665
CIC5,0.4528347973557665
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.9097222222222222
GGI4,0.6983333333333335
GGI5,0.3994444444444445
GGI6,0.24975056689342398
GGI7,0.1371527777777778
GGI8,0.08290816326530612
GGI9,0.09125000000000001
JGI1,0.18421052631578946
JGI2,0.08888888888888893
JGI3,0.0413510101010101
JGI4,0.04107843137254902
JGI5,0.026629629629629628
JGI6,0.017839326206673146
JGI7,0.010550213675213676
JGI8,0.007537105751391465
JGI9,0.01013888888888889
MIC0,14.62259136509287
MIC1,27.966825513260392
MIC2,31.883317021519872
MIC3,34.42801972422257
MIC4,34.64596567016852
MIC5,34.64596567016852
MPC2,25
MPC3,30
MPC4,33
MPC5,34
MPC6,32
MPC7,28
MPC8,24
MPC9,25
Mare,0.9784864864864867
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2147399631956989
RPCG,0.15449512196503976
SIC0,0.2966465100920718
SIC1,0.5882835835709289
SIC2,0.7678083535418136
SIC3,0.8715698238156302
SIC4,0.913074411925157
SIC5,0.913074411925157
SaaN,0
SaaO,0
SaaS,0
Sare,36.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.178547934845355
TIC1,113.39152809197991
TIC2,147.99488702610768
TIC3,167.99488702610773
TIC4,175.9948870261078
TIC5,175.9948870261078
Vabc,237.81624886757652
WPol,22
apol,39.283066999999974
bpol,24.786932999999994
nRot,4
ABCGG,11.817375083432102
ATS0Z,762.0
ATS0d,107.0
ATS0i,6166.384777665731
ATS0m,2995.2629379999994
ATS0p,49.619753192131014
ATS0s,169.08333333333331
ATS0v,7259.034940522723
ATS1Z,871.0
ATS1d,134.0
ATS1i,5710.949460718498
ATS1m,3260.6563229999992
ATS1p,63.25204987999999
ATS1s,109.86111111111113
ATS1v,9137.419438522009
ATS2Z,1237.0
ATS2d,211.0
ATS2i,11181.03915720054
ATS2m,4486.924469
ATS2p,94.761382873641
ATS2s,193.33333333333337
ATS2v,13202.974137657844
ATS3Z,1227.0
ATS3d,224.0
ATS3i,14661.902183809932
ATS3m,4247.73767
ATS3p,105.70505564413098
ATS3s,248.11111111111114
ATS3v,13899.724031071388
ATS4Z,1023.0
ATS4d,189.0
ATS4i,14703.187793533825
ATS4m,3439.314917
ATS4p,90.709574520074
ATS4s,245.44444444444446
ATS4v,11618.87380520619
ATS5Z,876.0
ATS5d,159.0
ATS5i,12064.652021175129
ATS5m,3001.5720349999997
ATS5p,74.605493724678
ATS5s,190.16666666666669
ATS5v,9616.12557910224
ATS6Z,803.0
ATS6d,142.0
ATS6i,10704.358869806929
ATS6m,2780.551306
ATS6p,65.26545002498
ATS6s,209.33333333333337
ATS6v,8579.891002598613
ATS7Z,712.0
ATS7d,131.0
ATS7i,8725.904463258386
ATS7m,2463.286661
ATS7p,60.807714473037
ATS7s,148.6666666666667
ATS7v,8087.928899577098
ATS8Z,633.0
ATS8d,117.0
ATS8i,7878.649374048893
ATS8m,2128.1735670000007
ATS8p,58.53124258479201
ATS8s,134.33333333333331
ATS8v,7594.532527722813
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.05774920926436078
JGI10,0.009624868210726797
JGT10,0.43784888904076114
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.836966647770218
MID_C,26.194038037611538
MID_N,6.276339819604191
MID_O,3.5293637799976727
MID_X,0.0
MID_h,9.805703599601863
MINdO,11.206399374985685
MPC10,25
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.12029741895095
MWC05,6.940222469119639
MWC06,7.768533300926033
MWC07,8.592857095337227
MWC08,9.42197798310419
MWC09,10.248388453669511
MWC10,11.07821175650294
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.21089999999999942
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.442651256490317
SRW08,7.909489492673759
SRW09,6.259581464064923
SRW10,9.48029117039765
SaaCH,4.5381207482993196
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.526409202569917
SaasN,1.4120867976820357
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12055839002267565
SdssS,0
SsCH3,1.6422069703684963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.876542894935752
SssPH,0
SssSe,0
SsssB,0
SsssN,2.348235596707819
SsssP,0
VE1_A,3.60610325187105
VE1_D,4.186350796862083
VE2_A,0.20033906954839165
VE2_D,0.23257504427011572
VE3_A,1.8704144226263544
VE3_D,2.019616087818448
VR1_A,146.9837424252868
VR1_D,85.54367702739002
VR2_A,8.16576346807149
VR2_D,4.752426501521668
VR3_A,5.578108649818347
VR3_D,5.036813752834876
WPath,704
Xc-3d,1.0778975930851458
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.586369951492636
Xp-3d,6.190059362361027
Xp-4d,4.369254028672523
Xp-5d,2.9359744233945158
Xp-6d,1.9224751591653872
Xp-7d,1.1190355522177797
ZMIC0,60.5485433346195
ZMIC1,34.59367158891122
ZMIC2,26.489153483803975
ZMIC3,21.32225683565333
ZMIC4,20.366817542408373
ZMIC5,20.366817542408373
nAcid,0
nAtom,37
nBase,1
nRing,2
piPC1,3.2188758248682006
piPC2,3.7256934272366524
piPC3,4.178226046202803
piPC4,4.523146350509501
piPC5,4.984034612299077
piPC6,5.113116669003238
piPC7,4.868015104153853
piPC8,4.342180726126682
piPC9,4.429327595291846
AATS0Z,20.594594594594593
AATS0d,2.891891891891892
AATS0i,166.65904804501977
AATS0m,80.95305237837836
AATS0p,1.3410744105981356
AATS0s,4.569819819819819
AATS0v,196.19013352764117
AATS1Z,22.92105263157895
AATS1d,3.526315789473684
AATS1i,150.28814370311838
AATS1m,85.80674534210524
AATS1p,1.6645276284210524
AATS1s,2.8910818713450297
AATS1v,240.45840627689498
AATS2Z,17.92753623188406
AATS2d,3.0579710144927534
AATS2i,162.04404575652956
AATS2m,65.02789085507246
AATS2p,1.3733533749803044
AATS2s,2.801932367149759
AATS2v,191.34745127040352
AATS3Z,13.633333333333333
AATS3d,2.488888888888889
AATS3i,162.9100242645548
AATS3m,47.19708522222223
AATS3p,1.174500618268122
AATS3s,2.7567901234567906
AATS3v,154.44137812301543
AATS4Z,11.625
AATS4d,2.147727272727273
AATS4i,167.0816794719753
AATS4m,39.083124056818185
AATS4p,1.0307906195462955
AATS4s,2.7891414141414144
AATS4v,132.03265687734307
AATS5Z,12.166666666666666
AATS5d,2.2083333333333335
AATS5i,167.56461140521012
AATS5m,41.68850048611111
AATS5p,1.03618741284275
AATS5s,2.641203703703704
AATS5v,133.55729970975332
AATS6Z,12.746031746031745
AATS6d,2.253968253968254
AATS6i,169.91045825090364
AATS6m,44.13573501587301
AATS6p,1.0359595242060318
AATS6s,3.3227513227513232
AATS6v,136.18874607299387
AATS7Z,13.433962264150944
AATS7d,2.4716981132075473
AATS7i,164.6397068539318
AATS7m,46.47710681132076
AATS7p,1.1473153674157925
AATS7s,2.805031446540881
AATS7v,152.6024320674924
AATS8Z,12.918367346938776
AATS8d,2.3877551020408165
AATS8i,160.7887627356917
AATS8m,43.43211361224491
AATS8p,1.1945151547916737
AATS8s,2.7414965986394555
AATS8v,154.99045974944517
AMID_C,1.4552243354228631
AMID_N,0.3486855455335662
AMID_O,0.19607576555542627
AMID_X,0.0
AMID_h,0.5447613110889924
ATS0dv,238.0
ATS0pe,227.88450000000003
ATS0se,282.98586399999994
ATS1dv,219.0
ATS1pe,245.75050000000005
ATS1se,294.4944279999999
ATS2dv,289.0
ATS2pe,436.6042000000001
ATS2se,533.8897
ATS3dv,245.0
ATS3pe,544.8771
ATS3se,680.006312
ATS4dv,203.0
ATS4pe,529.2671999999999
ATS4se,668.18138
ATS5dv,184.0
ATS5pe,430.9701
ATS5se,543.050684
ATS6dv,172.0
ATS6pe,383.67470000000014
ATS6se,482.47830400000004
ATS7dv,126.0
ATS7pe,323.82160000000005
ATS7se,405.32678000000004
ATS8dv,93.0
ATS8pe,298.6410000000001
ATS8se,372.91898000000003
ATSC0Z,276.70270270270277
ATSC0c,0.664126531174675
ATSC0d,19.189189189189193
ATSC0i,53.183900275404234
ATSC0m,1315.3313002702705
ATSC0p,7.912743653577241
ATSC0s,66.86036036036033
ATSC0v,1793.8380165540398
ATSC1Z,14.926953981008047
ATSC1c,-0.36865850939489575
ATSC1d,5.427319211102995
ATSC1i,-21.107888531937185
ATSC1m,68.98711942512742
ATSC1p,-1.1385191749039474
ATSC1s,-0.4031328625923207
ATSC1v,-106.08573013066102
ATSC2Z,-1.9861212563915078
ATSC2c,0.02687087100393795
ATSC2d,-5.758217677136597
ATSC2i,9.653761760405857
ATSC2m,-9.420376260774638
ATSC2p,0.7045366881076578
ATSC2s,10.255904553201848
ATSC2v,100.52471927834358
ATSC3Z,-40.76333089846602
ATSC3c,0.07631411944136507
ATSC3d,-7.622352081811543
ATSC3i,-9.417067056441761
ATSC3m,-200.31747557633315
ATSC3p,-2.8792709340192384
ATSC3s,8.916991315639963
ATSC3v,-483.47046667902634
ATSC4Z,-24.72534696859023
ATSC4c,0.016435438154285484
ATSC4d,0.38787436084733395
ATSC4i,-3.3702353260869087
ATSC4m,-114.97266704821024
ATSC4p,-0.19879355911455343
ATSC4s,-18.9441603765928
ATSC4v,-121.22140098163521
ATSC5Z,24.03798392987582
ATSC5c,-0.23021359286668935
ATSC5d,0.199415631848065
ATSC5i,-15.17711535043614
ATSC5m,110.47680966325795
ATSC5p,-1.09183189555115
ATSC5s,-1.2440345751156554
ATSC5v,-72.96249611242975
ATSC6Z,35.80350620891162
ATSC6c,0.15144503269071366
ATSC6d,1.8940832724616508
ATSC6i,13.05949755859341
ATSC6m,169.33499364791825
ATSC6p,1.6084793336785839
ATSC6s,24.084611638665685
ATSC6v,311.26534587559837
ATSC7Z,-19.763330898466037
ATSC7c,0.07542416969736913
ATSC7d,-2.027757487216947
ATSC7i,10.506652792721413
ATSC7m,-88.86354068444122
ATSC7p,0.6667299585074351
ATSC7s,-16.007182858534204
ATSC7v,63.60623380632399
ATSC8Z,-89.66033601168735
ATSC8c,-0.11109372518477253
ATSC8d,-0.8721694667640615
ATSC8i,-14.881519190093595
ATSC8m,-423.34233179035806
ATSC8p,-1.5219039876104832
ATSC8s,-20.61462137813489
ATSC8v,-488.599572357545
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.30345479805970543
AXp-3d,0.2063353120787009
AXp-4d,0.1324016372325007
AXp-5d,0.08635218892336811
AXp-6d,0.06007734872391835
AXp-7d,0.039965555436349276
GATS1Z,0.859368092041003
GATS1c,1.6457785200816497
GATS1d,0.888658265381764
GATS1i,1.7469274163871564
GATS1m,0.8685657732866395
GATS1p,1.341501425249039
GATS1s,0.5032090264062097
GATS1v,1.1671901070488526
GATS2Z,0.9654059471534011
GATS2c,1.2161341374335835
GATS2d,1.4002449479485606
GATS2i,1.0990498481707733
GATS2m,0.9678180789883862
GATS2p,0.9679004388377787
GATS2s,0.4856541950677967
GATS2v,0.9638306685588788
GATS3Z,1.011916389919906
GATS3c,0.950295615869768
GATS3d,1.1985915492957742
GATS3i,1.0975032363121757
GATS3m,1.0160323014630583
GATS3p,1.1573695658117285
GATS3s,0.7658582047654341
GATS3v,1.1073307119357887
GATS4Z,1.0363929389617998
GATS4c,0.9197655718731218
GATS4d,0.8740717029449421
GATS4i,0.9185550018906055
GATS4m,1.032608152111396
GATS4p,0.9504951961609606
GATS4s,1.4011563455072185
GATS4v,0.976107578266294
GATS5Z,0.9324086735690563
GATS5c,1.2576948980640708
GATS5d,0.8598591549295772
GATS5i,1.0774703790806766
GATS5m,0.9334787125477119
GATS5p,0.999854204154842
GATS5s,0.9178540950841029
GATS5v,0.9699098883187224
GATS6Z,0.9375715122931375
GATS6c,1.1453939512894966
GATS6d,0.8635814889336013
GATS6i,0.7785824093318993
GATS6m,0.9342147822630115
GATS6p,0.7735594747101682
GATS6s,0.9309855856376106
GATS6v,0.816416332515949
GATS7Z,1.0457378541652076
GATS7c,0.9704015292643746
GATS7d,1.2389051288865263
GATS7i,0.8257045505221444
GATS7m,1.0406698516283142
GATS7p,0.9246416303504633
GATS7s,1.4503615833141603
GATS7v,0.9465513616372583
GATS8Z,1.2120870227364238
GATS8c,0.848368450182387
GATS8d,0.9571716010347798
GATS8i,1.2090671612323252
GATS8m,1.2103233366031187
GATS8p,1.1837439427761458
GATS8s,1.4492587036835896
GATS8v,1.2108327389015963
MATS1Z,0.05252619241011303
MATS1c,-0.5404948497375517
MATS1d,0.27538917716827277
MATS1i,-0.386440589627112
MATS1m,0.051068250941901566
MATS1p,-0.140097820998442
MATS1s,-0.005870804478689802
MATS1v,-0.05758267995056102
MATS2Z,-0.0038489741259473426
MATS2c,0.02169619358412677
MATS2d,-0.16091038987548478
MATS2i,0.0973349985657832
MATS2m,-0.0038404819453564283
MATS2p,0.0477451377413366
MATS2s,0.08225416362761152
MATS2v,0.030049847932521464
MATS3Z,-0.06056412927872195
MATS3c,0.04724036906267478
MATS3d,-0.16330203442879498
MATS3i,-0.07279385078818737
MATS3m,-0.06260988386898235
MATS3p,-0.14959416413539967
MATS3s,0.05482881318291952
MATS3v,-0.11080157679322672
MATS4Z,-0.037570592622848946
MATS4c,0.010405177860134113
MATS4d,0.008498719590268886
MATS4i,-0.026643979752648043
MATS4m,-0.03675179055916871
MATS4p,-0.010563169893544304
MATS4s,-0.11913125052315243
MATS4v,-0.028412871496059745
MATS5Z,0.04464305094310953
MATS5c,-0.17813504188144877
MATS5d,0.005340375586854478
MATS5i,-0.14664872082691283
MATS5m,0.04316236141736715
MATS5p,-0.07090843634300895
MATS5s,-0.009561652705727352
MATS5v,-0.02090189622015231
MATS6Z,0.07599295497322456
MATS6c,0.13392614797496075
MATS6d,0.05797004247708472
MATS6i,0.14421401224441915
MATS6m,0.07560886792148241
MATS6p,0.11938494499112998
MATS6s,0.21155929415715174
MATS6v,0.10190810430915483
MATS7Z,-0.049862333076551656
MATS7c,0.07928400171105869
MATS7d,-0.07377092745150146
MATS7i,0.1379145388685096
MATS7m,-0.04716439988044574
MATS7p,0.058823211047787725
MATS7s,-0.16713678641478927
MATS7v,0.024753824756055046
MATS8Z,-0.24467669466692704
MATS8c,-0.12631192200759456
MATS8d,-0.03432020695602184
MATS8i,-0.21128697693658555
MATS8m,-0.24303128697169876
MATS8p,-0.1452331652942715
MATS8s,-0.23281571605938076
MATS8v,-0.20567215703115974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.9563259738635
SpAD_D,161.32816798056768
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.341352442300765
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,293
TMWC10,106.95242967206711
TSRW10,63.46976025309146
VE1_Dt,4.172904893780392
VE2_Dt,0.2318280496544662
VE3_Dt,2.0163990754012064
VR1_Dt,86.43579606524237
VR2_Dt,4.801988670291243
VR3_Dt,5.047188561221643
Xc-3dv,0.47428232519278873
Xc-4dv,0.0
Xc-5dv,0.04743937640850352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,10.685615266615807
Xp-1dv,6.338862999222521
Xp-2dv,4.671565788042972
Xp-3dv,3.2602902379678307
Xp-4dv,2.1640714852549636
Xp-5dv,1.1198095754080601
Xp-6dv,0.5987921339956364
Xp-7dv,0.31210238156795905
Xpc-4d,2.539093958098326
Xpc-5d,2.918568878875276
Xpc-6d,3.652302526712004
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.620058798481842
AATS0dv,6.4324324324324325
AATS0pe,6.159040540540541
AATS0se,7.648266594594593
AATS1dv,5.7631578947368425
AATS1pe,6.467118421052633
AATS1se,7.74985336842105
AATS2dv,4.188405797101449
AATS2pe,6.3275971014492765
AATS2se,7.7375318840579705
AATS3dv,2.7222222222222223
AATS3pe,6.05419
AATS3se,7.555625688888889
AATS4dv,2.3068181818181817
AATS4pe,6.014399999999998
AATS4se,7.592970227272727
AATS5dv,2.5555555555555554
AATS5pe,5.985695833333334
AATS5se,7.542370611111112
AATS6dv,2.7301587301587302
AATS6pe,6.090074603174606
AATS6se,7.658385777777778
AATS7dv,2.3773584905660377
AATS7pe,6.109841509433963
AATS7se,7.647675094339624
AATS8dv,1.8979591836734695
AATS8pe,6.0947142857142875
AATS8se,7.610591428571429
AATSC0Z,7.478451424397372
AATSC0c,0.01794936570742365
AATSC0d,0.5186267348429512
AATSC0i,1.4374027101460605
AATSC0m,35.549494601899205
AATSC0p,0.21385793658316868
AATSC0s,1.8070367664962252
AATSC0v,48.482108555514586
AATSC1Z,0.3928145784475802
AATSC1c,-0.00970153972091831
AATSC1d,0.1428241897658683
AATSC1i,-0.5554707508404523
AATSC1m,1.8154505111875636
AATSC1p,-0.029961030918524933
AATSC1s,-0.010608759541903176
AATSC1v,-2.791729740280553
AATSC2Z,-0.028784366034659534
AATSC2c,0.00038943291310055
AATSC2d,-0.08345243010342894
AATSC2i,0.13990959073051967
AATSC2m,-0.1365271921851397
AATSC2p,0.010210676639241417
AATSC2s,0.14863629787249055
AATSC2v,1.4568799895412112
AATSC3Z,-0.4529258988718447
AATSC3c,0.0008479346604596119
AATSC3d,-0.08469280090901714
AATSC3i,-0.10463407840490846
AATSC3m,-2.225749728625924
AATSC3p,-0.031991899266880425
AATSC3s,0.09907768128488849
AATSC3v,-5.371894074211403
AATSC4Z,-0.2809698519157981
AATSC4c,0.00018676634266233505
AATSC4d,0.004407663191446976
AATSC4i,-0.038298128705533056
AATSC4m,-1.3065075800932981
AATSC4p,-0.0022590177172108344
AATSC4s,-0.2152745497340091
AATSC4v,-1.3775159202458547
AATSC5Z,0.33386088791494195
AATSC5c,-0.0031974110120373523
AATSC5d,0.002769661553445347
AATSC5i,-0.2107932687560575
AATSC5m,1.534400134211916
AATSC5p,-0.01516433188265486
AATSC5s,-0.017278257987717437
