DLiP-ID,T007XT
DLiP-Mol-ID,26281
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29NO6S/c1-28-21-14-13-18(17-22(21)29-2)9-8-16-30-23(25)20-12-6-7-15-24(20)31(26,27)19-10-4-3-5-11-19/h3-5,10-11,13-14,17,20H,6-9,12,15-16H2,1-2H3"
Standard Inchi Key(RDKit),ZFFDPMCCPRBYOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),447.553
MW Monoisotopic(RDKit),447.171558648
MolLogP(RDKit),3.423
XLogP(SDF),
XLogP(CDK),3.568
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.432749457894186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,9477207.220739044
qed,0.4327494578941861
Chi0,22.26937394568523
Chi1,14.967893586318706
TPSA,82.14
Chi0n,17.950851519759468
Chi0v,18.767348100687194
Chi1n,10.41532090650208
Chi1v,11.855384235302722
Chi2n,7.400774630231643
Chi2v,9.291329231104044
Chi3n,5.377620559417441
Chi3v,7.300019220260172
Chi4n,3.737510419126973
Chi4v,5.405326863497247
MolMR,116.79880000000004
MolWt,447.5530000000001
fr_SH,0
Kappa1,23.090883761461825
Kappa2,10.63632866459004
Kappa3,5.566117618645093
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,976.8161467039671
MolLogP,3.4230000000000027
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5761571931362452
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,27.37123345298056
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.5197967815773
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.93302788017349
PEOE_VSA8,6.544756405912575
PEOE_VSA9,25.72196052258576
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.1715586479999
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,52.10539254570554
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,37.30624494125841
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,44.55143042486311
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.34574824596969
VSA_EState9,50.97498404073273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.7373989533690763
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.32100000000025
MaxEStateIndex,13.025799037326156
MinEStateIndex,-3.7373989533690763
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.3239566960404781
MinPartialCharge,-0.49286997871808225
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.025799037326156
MinAbsEStateIndex,0.19736391346784488
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286997871808225
MinAbsPartialCharge,0.3239566960404781
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.1715586480007
MZ,0.6611111111111111
Mi,1.1248133664289588
Mm,0.6210223961368746
Mp,0.6642614471057885
Mv,0.6181719350023749
SZ,39.666666666666664
Si,67.48880198573752
Sm,37.26134376821248
Sp,39.85568682634731
Sv,37.090316100142495
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,23.517211366896092
AMW,7.452859310800012
IC0,1.5663381147362214
IC1,3.2569980392665614
IC2,4.535812887167012
IC3,5.235812887167011
IC4,5.348394345536402
IC5,5.381727678869735
MID,62.5142392722996
Mpe,0.9719607843137256
Mse,1.0099599417334306
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.79880000000004
SdO,38.76851603457172
SdS,0
Spe,58.31764705882353
SsF,0
SsI,0
Sse,60.597596504005836
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0165883636225677
BIC0,0.2546995972839902
BIC1,0.5296149542371572
BIC2,0.7375608783621559
BIC3,0.8513866969522997
BIC4,0.8696933778908257
BIC5,0.8751136549665468
CIC0,4.340552480872297
CIC1,2.6498925563419573
CIC2,1.371077708441507
CIC3,0.6710777084415076
CIC4,0.5584962500721167
CIC5,0.5251629167387835
GGI1,6.0
GGI2,4.222222222222224
GGI3,2.75
GGI4,1.8622222222222222
GGI5,1.0208333333333333
GGI6,0.4661224489795918
GGI7,0.3263888888888889
GGI8,0.2297808012093726
GGI9,0.20125000000000004
JGI1,0.18181818181818182
JGI2,0.09382716049382718
JGI3,0.05500000000000001
JGI4,0.0387962962962963
JGI5,0.023740310077519377
JGI6,0.013709483793517406
JGI7,0.010528673835125447
JGI8,0.008510400044791578
JGI9,0.007740384615384616
MIC0,16.730827582432756
MIC1,33.10017643973142
MIC2,40.07382999572553
MIC3,42.018163782163946
MIC4,42.63134589220029
MIC5,43.03171255886696
MPC2,45
MPC3,59
MPC4,72
MPC5,85
