DLiP-ID,T006ON
AATSC5c,0.004399605000929527
AATSC5d,-0.044573228346456696
AATSC5i,-0.028157890409773192
AATSC5m,-1.8123492718488177
AATSC5p,-0.029029085630614394
AATSC5s,0.34298337707786525
AATSC5v,-6.853391062563012
AATSC6Z,1.08509918699187
AATSC6c,0.001615741966570217
AATSC6d,-0.01869268292682927
AATSC6i,-0.08797482774122571
AATSC6m,5.063769707356099
AATSC6p,-0.012423778801560745
AATSC6s,0.0004697380307136706
AATSC6v,1.6147998235885972
AATSC7Z,-0.6843999999999998
AATSC7c,-0.004054767409775223
AATSC7d,0.009199999999999977
AATSC7i,-0.2132442813086843
AATSC7m,-3.1528565788
AATSC7p,-0.011882327741244394
AATSC7s,-0.3708888888888888
AATSC7v,-2.7073349610834754
AATSC8Z,0.24495421686746988
AATSC8c,0.0015393186088791778
AATSC8d,0.026467469879518056
AATSC8i,-0.06992781671541255
AATSC8m,1.2654878812144579
AATSC8p,0.01784345511765749
AATSC8s,0.03195448460508704
AATSC8v,3.9954955531901915
ATS0are,324.52939999999995
ATS1are,344.241
ATS2are,580.8677
ATS3are,765.3358000000001
ATS4are,840.8370000000001
ATS5are,791.3148000000001
ATS6are,752.1778
ATS7are,638.443
ATS8are,528.206
ATSC0dv,213.68
ATSC0pe,7.275199999999997
ATSC0se,4.851899519999999
ATSC1dv,48.73279999999999
ATSC1pe,-0.8456279999999989
ATSC1se,-0.7511457408000011
ATSC2dv,0.209599999999996
ATSC2pe,1.3088040000000016
ATSC2se,1.1406193343999989
ATSC3dv,-97.67200000000001
ATSC3pe,-1.9273999999999984
ATSC3se,-1.2626620480000001
ATSC4dv,-112.99520000000001
ATSC4pe,-4.113367999999998
ATSC4se,-2.5385667328
ATSC5dv,35.8928
ATSC5pe,2.4684119999999994
ATSC5se,2.2561059392000016
ATSC6dv,50.987199999999994
ATSC6pe,2.1064279999999957
ATSC6se,0.7313263808000029
ATSC7dv,-40.559999999999995
ATSC7pe,-2.2385799999999993
ATSC7se,-1.7197528000000015
ATSC8dv,-3.9487999999999968
ATSC8pe,-0.6980320000000001
ATSC8se,-0.5793365632000008
AXp-0dv,0.5485326570634076
AXp-1dv,0.2938229180625668
AXp-2dv,0.15808467235395887
AXp-3dv,0.08546997960831815
AXp-4dv,0.047450738892521285
AXp-5dv,0.025431370267650372
AXp-6dv,0.013904135078185198
AXp-7dv,0.007640823968009646
BertzCT,866.9657071408108
ECIndex,730
ETA_eta,22.556780784508998
GATS1dv,0.5424178498401636
GATS1pe,0.8245580877501651
GATS1se,0.8630528624860659
GATS2dv,0.8760343094157388
GATS2pe,0.6867341227578129
GATS2se,0.6221415879424708
GATS3dv,1.1255537875951578
GATS3pe,0.9935753770801261
GATS3se,0.9838705913678938
GATS4dv,1.2160636692647175
GATS4pe,1.2354288604374515
GATS4se,1.2428206612359873
GATS5dv,0.8585765159175396
GATS5pe,0.743317931352159
GATS5se,0.6890367910155217
GATS6dv,0.8892942261507977
GATS6pe,0.8187934598171581
GATS6se,0.8629510942551423
GATS7dv,1.156893485585923
GATS7pe,1.3202122965691665
GATS7se,1.4093752254787006
GATS8dv,1.0775035747632988
GATS8pe,1.1783655680562584
GATS8se,1.21983733263188
LogEE_A,4.247318022049948
LogEE_D,174.6228908017654
MATS1dv,0.21929268784379224
MATS1pe,-0.11176377916123893
MATS1se,-0.14886036221953772
MATS2dv,0.0005510708020814387
MATS2pe,0.10106706978054444
MATS2se,0.13207144464450987
MATS3dv,-0.1904561337826033
MATS3pe,-0.11038642694817091
MATS3se,-0.10843365253093017
MATS4dv,-0.20030518589110877
MATS4pe,-0.21416510053248558
MATS4se,-0.19818594839300963
MATS5dv,0.066131709200895
MATS5pe,0.13357924840987137
MATS5se,0.18306864786936278
MATS6dv,0.09699786627218575
MATS6pe,0.11769732030946857
MATS6se,0.06127232137459184
MATS7dv,-0.09490827405466117
MATS7pe,-0.15385006597756765
MATS7se,-0.1772246924025337
MATS8dv,-0.011132512077512587
MATS8pe,-0.05779926391292025
MATS8se,-0.07193016429955969
MAXaaCH,1.7128486394557823
MAXaaNH,2.9092406793620165
MAXaasC,0.7547216034026103
MAXdssC,-0.2320764833711253
MAXsCH3,1.6121158794161832
MAXssNH,3.0372158532330307
MAXsssN,1.4597267439651098
MDEC-12,1.475590309760308
MDEC-13,1.8566837307555626
MDEC-22,7.177815754064882
MDEC-23,16.766214536003222
MDEC-33,6.974235119334524
MDEN-22,2.1911240308563276
MDEN-23,0.6926437621236787
MDEO-11,1.0259855680060181
MINaaCH,1.6323569870763392
MINaaNH,2.9092406793620165
MINaasC,0.46859460296464306
MINdssC,-1.0538372389187198
MINsCH3,1.6121158794161832
MINssNH,2.8169232399494843
MINsssN,1.4597267439651098
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,595.0981097332859
SpAbs_A,35.5655556129541
SpAbs_D,349.2457816035309
SpMAD_A,1.2701984147483607
SpMAD_D,12.473063628697528
SpMax_A,2.4219293863673546
SpMax_D,174.6228908017654
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.45000000000002
TpiPC10,7.99525395628192
VAdjMat,5.906890595608519
VE1_DzZ,5.20103438819512
VE1_Dzi,5.202011457632657
VE1_Dzm,5.20102299142441
VE1_Dzp,5.184624163934847
VE1_Dzv,5.190314802548414
VE2_DzZ,0.18575122814982573
VE2_Dzi,0.1857861234868806
VE2_Dzm,0.18575082112230037
VE2_Dzp,0.18516514871195883
VE2_Dzv,0.18536838580530052
VE3_DzZ,2.6784769437931737
VE3_Dzi,2.6786647867489557
VE3_Dzm,2.6784747525399832
VE3_Dzp,2.6753167709769987
VE3_Dzv,2.6764137681164764
VR1_DzZ,170.29475795216547
VR1_Dzi,170.30901160782216
VR1_Dzm,170.29635330191414
VR1_Dzp,172.46977296203326
VR1_Dzv,171.60004923251205
VR2_DzZ,6.081955641148767
VR2_Dzi,6.082464700279362
VR2_Dzm,6.082012617925505
VR2_Dzp,6.159634748644045
VR2_Dzv,6.12857318687543
VR3_DzZ,6.167150223120414
VR3_Dzi,6.167233919526261
VR3_Dzm,6.1671595912436326
VR3_Dzp,6.179841409092537
VR3_Dzv,6.17478589113773
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.04269016102873266
Xch-7dv,0.06565365018428791
Xpc-4dv,1.3623433002106309
Xpc-5dv,1.7565927156465575
Xpc-6dv,2.148022528026783
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.490587999999999
AATS1are,6.6200192307692305
AATS2are,6.526603370786517
AATS3are,6.377798333333334
AATS4are,6.369977272727273
AATS5are,6.230825196850395
AATS6are,6.115266666666667
AATS7are,6.38443
AATS8are,6.363927710843374
AATSC0dv,4.2736
AATSC0pe,0.14550399999999994
AATSC0se,0.09703799039999998
AATSC1dv,0.9371692307692305
AATSC1pe,-0.016262076923076903
AATSC1se,-0.01444511040000002
AATSC2dv,0.0023550561797752363
AATSC2pe,0.014705662921348332
AATSC2se,0.012815947577528077
AATSC3dv,-0.8139333333333334
AATSC3pe,-0.016061666666666655
AATSC3se,-0.010522183733333334
AATSC4dv,-0.8560242424242425
AATSC4pe,-0.03116187878787877
AATSC4se,-0.01923156615757576
AATSC5dv,0.2826204724409449
AATSC5pe,0.019436314960629916
AATSC5se,0.0177646136944882
AATSC6dv,0.414530081300813
AATSC6pe,0.01712543089430891
AATSC6se,0.005945742933333357
AATSC7dv,-0.40559999999999996
AATSC7pe,-0.022385799999999994
AATSC7se,-0.017197528000000014
AATSC8dv,-0.04757590361445779
AATSC8pe,-0.008410024096385544
AATSC8se,-0.006979958592771094
AETA_eta,0.8055993137324642
ATSC0are,7.915951999999996
ATSC1are,-1.1026900799999992
ATSC2are,1.56624944
ATSC3are,-2.0957407999999984
ATSC4are,-4.434845279999998
ATSC5are,3.1098739199999987
ATSC6are,2.006750079999997
ATSC7are,-2.534407999999999
ATSC8are,-0.9144083199999997
BCUTZ-1h,8.029549290420926
BCUTZ-1l,5.687944354338578
BCUTc-1h,0.4404206182415131
BCUTc-1l,-0.41049026227910623
BCUTd-1h,3.1865625886175564
BCUTd-1l,0.9725508925576714
BCUTi-1h,14.560089337712574
BCUTi-1l,10.949244697066636
BCUTm-1h,16.015089593836837
BCUTm-1l,11.699778103821743
BCUTp-1h,1.9903972977942428
BCUTp-1l,0.7414578011454116
BCUTs-1h,7.01045970679559
BCUTs-1l,1.2546514899889787
BCUTv-1h,20.896043543734894
BCUTv-1l,14.700468637035383
BalabanJ,1.4438727003550411
Diameter,16
ETA_beta,34.25
GATS1are,0.8613251639027312
GATS2are,0.6828683866181244
GATS3are,0.9959555927911976
GATS4are,1.238660670136821
GATS5are,0.7160722181092829
GATS6are,0.8209970926094263
GATS7are,1.3349485949384232
GATS8are,1.1940460788270486
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,297.54905486664296
MATS1are,-0.13394206067405698
MATS2are,0.11115724498207386
MATS3are,-0.11031210564861094
MATS4are,-0.2122127112902701
MATS5are,0.15466993875450763
MATS6are,0.10305166896421929
MATS7are,-0.16008232490545674
MATS8are,-0.06958713058671512
MAXssCH2,0.5137475814021144
MAXsssCH,-0.836942899805073
MINssCH2,-0.31198447686657405
MINsssCH,-0.836942899805073
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482636
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,30.770762002515
SMR_VSA7,41.71969133200498
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.7694256478454
SpAD_Dzi,272.6208969606869
SpAD_Dzm,284.8335517399913
SpAD_Dzp,404.69701740381424
SpAD_Dzv,365.24210343412966
SpAbs_Dt,595.0981097332858
SpDiam_A,4.768595174811612
SpDiam_D,267.60247093607404
SpMAD_Dt,21.253503919045926
SpMax_Dt,297.54905486664296
SsssssAs,0
VE1_Dzpe,5.20143560778515
VE1_Dzse,5.200976204887824
VE2_Dzpe,0.18576555742089823
VE2_Dzse,0.18574915017456514
VE3_Dzpe,2.678554083086127
VE3_Dzse,2.6784657568583445
VMcGowan,280.86000000000035
VR1_Dzpe,170.25692249615597
VR1_Dzse,170.3004831346453
VR2_Dzpe,6.080604374862713
VR2_Dzse,6.082160111951618
VR3_Dzpe,6.166928022154526
VR3_Dzse,6.167183841807875
mZagreb1,9.5
mZagreb2,6.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15831903999999994
AATSC1are,-0.021205578461538446
AATSC2are,0.01759830831460674
AATSC3are,-0.017464506666666654
AATSC4are,-0.03359731272727271
AATSC5are,0.02448719622047243
AATSC6are,0.016315041300812985
AATSC7are,-0.02534407999999999
AATSC8are,-0.01101696771084337
AETA_beta,1.2232142857142858
BCUTdv-1h,6.024488056991721
BCUTdv-1l,0.9969642077695386
BCUTpe-1h,3.501683352164577
BCUTpe-1l,2.2365243940602766
BCUTse-1h,3.7145695125866536
BCUTse-1l,2.4323891512374853
ETA_alpha,12.733333333333338
ETA_dBeta,-4.25
ETA_eta_B,0.478652816597549
ETA_eta_F,28.384493896395146
ETA_eta_L,6.209200188449119
ETA_eta_R,50.941274680904144
ETA_psi_1,0.5079787234042558
LabuteASA,160.8841738769168
LogEE_DzZ,142.45103935453494
LogEE_Dzi,136.38344970378128
LogEE_Dzm,142.48292099097023
LogEE_Dzp,201.53226426361383
LogEE_Dzv,182.2447739654549
PEOE_VSA1,30.940781458657383
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,50.32646611002163
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.256863657515123
SpAD_Dzpe,281.7872843471221
SpAD_Dzse,285.19450184037476
SpAbs_DzZ,283.04493585192716
SpAbs_Dzi,270.7228651513036
SpAbs_Dzm,283.1137785946528
SpAbs_Dzp,410.5027964936752
SpAbs_Dzv,368.00147361260247
SpDiam_Dt,413.0739742330061
SpMAD_DzZ,10.170336630280193
SpMAD_Dzi,9.736460605738817
SpMAD_Dzm,10.172626847856833
SpMAD_Dzp,14.45346490727908
SpMAD_Dzv,13.044360836933203
SpMax_DzZ,142.45103935453494
SpMax_Dzi,136.38344970378128
SpMax_Dzm,142.48292099097023
SpMax_Dzp,201.53226426361383
SpMax_Dzv,182.2447739654549
VE1_Dzare,5.202081265291399
VE2_Dzare,0.18578861661754997
VE3_Dzare,2.6786782060178154
VR1_Dzare,170.18136844254497
VR2_Dzare,6.077906015805177
VR3_Dzare,6.166484158718112
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4547619047619049
AETA_dBeta,-0.15178571428571427
AETA_eta_B,0.017094743449912464
AETA_eta_F,1.0137319248712553
AETA_eta_L,0.22175714958746853
AETA_eta_R,1.8193312386037195
BCUTare-1h,3.5556150929318444
BCUTare-1l,2.1868417707424785
ETA_beta_s,19.25
ETA_dPsi_A,0.2060212765957442
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.226360557326428
ETA_eta_RL,13.435560745775547
LogEE_Dzpe,140.96514178013564
LogEE_Dzse,142.6628065330284
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.948339280986494
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,63.93708453789076
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.6404728956261
SpAbs_Dzpe,279.9282945761831
SpAbs_Dzse,283.4900559065086
SpDiam_DzZ,219.10890045899055
SpDiam_Dzi,209.39452862200142
SpDiam_Dzm,219.15676746731384
SpDiam_Dzp,308.3759536737824
SpDiam_Dzv,279.9090191017339
SpMAD_Dzpe,10.06383158382579
SpMAD_Dzse,10.185517922870527
SpMax_Dzpe,140.96514178013564
SpMax_Dzse,142.6628065330284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6875
AETA_eta_BR,0.026309029164198177
AETA_eta_FL,0.258084305618801
AETA_eta_RL,0.47984145520626953
DetourIndex,4077
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,36.83344626510478
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,37.640460331288175
EState_VSA7,0.0
EState_VSA8,25.91832285391341
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.14397905759162297
ETA_shape_x,0.0
ETA_shape_y,0.3455497382198952
GhoseFilter,True
LogEE_Dzare,138.9008387212957
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,275.54481378507626
SpDiam_Dzpe,216.80580111757945
SpDiam_Dzse,219.43648911284288
SpMAD_Dzare,9.915731174843788
SpMax_Dzare,138.9008387212957
TopoPSA(NO),139.45000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04523809523809508
FilterItLogS,-3.8332421801646603
SpDiam_Dzare,213.65056900012212
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8952380952380948
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5873563218390803
ETA_epsilon_5,0.8050505050505048
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.19333333333333358
ETA_dEpsilon_B,0.04597701149425315
ETA_dEpsilon_C,-0.14735632183908043
ETA_dEpsilon_D,0.09018759018759004
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.475590309760308,1.8566837307555626,0.0,7.177815754064882,16.766214536003222,0.0,6.974235119334524,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,2.1911240308563276,0.6926437621236787,0.0"
APolDescriptor,56.15744599999998
BCUTDescriptor,"11.988438409242478,16.006290818058545,-0.3551702416843446,0.29742633454762024,4.062926379338095,10.385280031002182"
BPolDescriptor,32.864554
TPSADescriptor,139.45000000000002
ALOGPDescriptor,"-0.2952000000000007,0.08714304000000041,102.9219"
XLogPDescriptor,0.4659999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.17025335999995
ChiPathDescriptor,"20.095647359318303,13.435560745775549,12.202948811751174,9.677060685151536,7.58959294888948,5.754727337591437,4.281436438896034,3.0299781071371146,15.358914397775411,8.814687541877003,6.481471566512313,4.3589689600242245,2.9893965502288413,1.9073527700737776,1.2096597518021126,0.7182374529929068"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.20767753857956017,0.0,0.0,0.037267799624996496,0.04269016102873266,0.054242763569596945"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.9428937128833685,0.0,0.4334922718839832,0.0,0.741927231074128,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,2,3,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"56.57132439170928,2.0204044425610457,28.35475863828219,9.9147623284316,18.43999630985058"
FractionalPSADescriptor,0.36111015487772535
WienerNumbersDescriptor,"2345.0,43.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.109147688625098,5.765841411008683,7.882914690801583,1.3623433002106309,1.7565927156465586,2.035683481846516"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,5,1,0,0,3,4,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1948.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"33.25775794982266,33.48873303987605,47.11770230701875,49.090523148025866,45.591660276178644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.802577801439376,-0.4674501218290424,0.1748390774224832,-0.07135675683647208,-0.25356748994806216"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"1746.0798888211043,2018.5884520682205,2744.0826051338663,2973.4265332270024,2556.5521377093105"
