DLiP-ID,T006ON
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5600000000000005
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.2360000000001
MaxEStateIndex,12.392424594455168
MinEStateIndex,-1.0538372389187198
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.1785714285714284
FpDensityMorgan3,2.892857142857143
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.392424594455168
MinAbsEStateIndex,0.2320764833711253
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.17025318400056
MZ,0.68
Mi,1.1430031988490539
Mm,0.6434301889934229
Mp,0.6531430658682634
Mv,0.6273416731121515
SZ,34.0
Si,57.15015994245269
Sm,32.17150944967114
Sp,32.657153293413174
Sv,31.367083655607573
nB,0
nC,18
nF,0
nH,22
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,21.598391976222803
AMW,7.723405063680011
IC0,1.7103377769685428
IC1,4.065979129983103
IC2,5.078562939644918
IC3,5.308758439731457
IC4,5.388758439731457
IC5,5.388758439731457
MID,56.571324391709254
Mpe,0.9905882352941177
Mse,1.0213546977421704
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.99010000000006
SdO,35.75168304304309
SdS,0
Spe,49.529411764705884
SsF,0
SsI,0
Sse,51.06773488710852
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.020404442561045
BIC0,0.28954959454304
BIC1,0.6883450885320201
BIC2,0.8597692571825486
BIC3,0.8987399298843043
BIC4,0.9122834344922068
BIC5,0.9122834344922068
CIC0,3.9335184128061815
CIC1,1.5778770597916214
CIC2,0.5652932501298062
CIC3,0.3350977500432677
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7847222222222223
GGI4,1.8033333333333335
GGI5,0.843888888888889
GGI6,0.6834920634920634
GGI7,0.42449688208616787
GGI8,0.22827695893172079
GGI9,0.16969907407407409
JGI1,0.19999999999999998
JGI2,0.07588075880758811
JGI3,0.04150516795865634
JGI4,0.045083333333333336
JGI5,0.02280780780780781
JGI6,0.02071188071188071
JGI7,0.015722106743932138
JGI8,0.009511539955488365
JGI9,0.008080908289241623
MIC0,16.703890769617956
MIC1,37.87830851635746
MIC2,42.60713956393376
MIC3,43.279296628020994
MIC4,43.35993662802098
MIC5,43.35993662802098
MPC2,41
MPC3,51
MPC4,63
MPC5,75
MPC6,87
MPC7,94
MPC8,101
MPC9,112
Mare,1.0065600000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14246918267169026
RPCG,0.09045066617168064
SIC0,0.3030441810454443
SIC1,0.7204257148418584
SIC2,0.8998391824451555
SIC3,0.9406261005285035
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,4.0300917110560075
SaaO,0
SaaS,0
Sare,50.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.015021680587838
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.51688884842714
TIC1,203.29895649915514
TIC2,253.9281469822459
TIC3,265.43792198657286
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,341.0646159442947
WPol,43
apol,54.53744599999998
bpol,29.804553999999996
nRot,7
ABCGG,16.910634990252586
ATS0Z,1220.0
ATS0d,164.0
ATS0i,8359.73227422348
ATS0m,4820.155884000001
ATS0p,69.814499906678
ATS0s,297.22222222222223
ATS0v,10632.59475615593
ATS1Z,1344.0
ATS1d,204.0
ATS1i,7968.090293260651
ATS1m,5109.608241999999
ATS1p,87.892970456
ATS1s,182.52777777777777
ATS1v,13270.173494288065
ATS2Z,1962.0
ATS2d,317.0
ATS2i,14271.196711951945
ATS2m,7324.956029
ATS2p,131.586706923943
ATS2s,323.55555555555554
ATS2v,19206.16158282434
ATS3Z,2188.0
ATS3d,372.0
ATS3i,19467.06375498754
ATS3m,7915.193622999999
ATS3p,157.89244978988597
ATS3s,397.3611111111111
ATS3v,22403.610556527434
ATS4Z,2140.0
ATS4d,360.0
ATS4i,21805.308352630484
ATS4m,7561.67074
ATS4p,159.79850370098
ATS4s,455.22222222222223
ATS4v,22383.40872858697
ATS5Z,2037.0
ATS5d,335.0
ATS5i,20625.69029277958
ATS5m,7232.734269
ATS5p,155.088074671829
ATS5s,472.38888888888886
ATS5v,21101.793049123506
ATS6Z,1811.0
ATS6d,295.0
ATS6i,20374.65446315517
ATS6m,6445.736180999999
ATS6p,134.74809811086598
ATS6s,406.27777777777777
ATS6v,18375.2006655862
ATS7Z,1535.0
ATS7d,242.0
ATS7i,16684.22096700798
ATS7m,5386.122934999999
ATS7p,108.47005392098
ATS7s,383.44444444444446
ATS7v,15208.181192209218
ATS8Z,1307.0
ATS8d,207.0
ATS8i,13996.72901955043
ATS8m,4655.92616
ATS8p,90.75715518098
ATS8s,327.80555555555554
ATS8v,12788.686946602613
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11080706050403022
JGI10,0.00554035302520151
JGT10,0.4448438566331299
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,12.392424594455168
MID_C,37.39394507256815
MID_N,12.219998154925296
MID_O,6.957381164215798
MID_X,0.0
MID_h,19.1773793191411
MINdO,11.013086609641352
MPC10,111
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.650279048587422
MWC05,7.498315870766981
MWC06,8.36380888451688
MWC07,9.2213792190914
MWC08,10.090672264996071
MWC09,10.95425672844002
MWC10,11.826560331260103
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4787999999999999
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.59511985013459
SRW08,8.43750042250699
SRW09,6.6052979209482015
SRW10,10.036750159040897
SaaCH,8.395601923468206
SaaNH,2.9092406793620165
SaaSe,0
SaaaC,0
SaasC,2.5093898876904426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5835043866793008
SdssS,0
SsCH3,1.6121158794161832
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.83502169405034
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4597267439651098
SsssP,0
VE1_A,4.146306579653864
VE1_D,5.199807649137593
VE2_A,0.14808237784478084
VE2_D,0.18570741604062832
VE3_A,2.451837374349418
VE3_D,2.67824105153391
VR1_A,926.4147254427235
VR1_D,170.77278152055098
VR2_A,33.08624019438298
VR2_D,6.099027911448249
VR3_A,7.860941419213287
VR3_D,6.1699533270576925
WPath,2345
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,20.095647359318303
Xp-1d,13.435560745775549
Xp-2d,12.20294881175118
Xp-3d,9.677060685151538
Xp-4d,7.589592948889478
Xp-5d,5.754727337591442
Xp-6d,4.281436438896034
Xp-7d,3.0299781071371146
ZMIC0,93.51677048962777
ZMIC1,38.51901033827364
ZMIC2,26.08340119848419
ZMIC3,24.424936727651943
ZMIC4,24.001919737287988
ZMIC5,24.001919737287988
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.185859671057874
piPC3,4.6310815677725925
piPC4,5.068511043182339
piPC5,5.4241236849732894
piPC6,5.664261716493917
piPC7,5.920320926918275
piPC8,6.112298479597622
piPC9,6.375078055208343
AATS0Z,24.4
AATS0d,3.28
AATS0i,167.1946454844696
AATS0m,96.40311768000001
AATS0p,1.39628999813356
AATS0s,5.944444444444445
AATS0v,212.6518951231186
AATS1Z,25.846153846153847
AATS1d,3.923076923076923
AATS1i,153.2325056396279
AATS1m,98.26169696153845
AATS1p,1.6902494318461538
AATS1s,3.5101495726495724
AATS1v,255.19564412092433
AATS2Z,22.04494382022472
AATS2d,3.561797752808989
AATS2i,160.35052485339264
AATS2m,82.30287673033708
AATS2p,1.4785023249881237
AATS2s,3.6354556803995006
AATS2v,215.79956834634092
AATS3Z,18.233333333333334
AATS3d,3.1
AATS3i,162.22553129156282
AATS3m,65.95994685833332
AATS3p,1.3157704149157163
AATS3s,3.3113425925925926
AATS3v,186.69675463772862
AATS4Z,16.21212121212121
AATS4d,2.727272727272727
AATS4i,165.19172994417033
AATS4m,57.28538439393939
AATS4p,1.2105947250074243
AATS4s,3.4486531986531985
AATS4v,169.57127824687097
AATS5Z,16.03937007874016
AATS5d,2.6377952755905514
AATS5i,162.40701017936678
AATS5m,56.950663535433065
AATS5p,1.221165942297866
AATS5s,3.7195975503062115
AATS5v,166.15585078050003
AATS6Z,14.723577235772357
AATS6d,2.3983739837398375
AATS6i,165.64759726142415
AATS6m,52.40435919512195
AATS6p,1.0955129927712681
AATS6s,3.3030713640469735
AATS6v,149.39187532996908
AATS7Z,15.35
AATS7d,2.42
AATS7i,166.8422096700798
AATS7m,53.861229349999995
AATS7p,1.0847005392098001
AATS7s,3.8344444444444448
AATS7v,152.0818119220922
AATS8Z,15.74698795180723
AATS8d,2.4939759036144578
AATS8i,168.63528939217386
AATS8m,56.095495903614456
AATS8p,1.0934597009756628
AATS8s,3.9494645247657294
AATS8v,154.08056562171822
AMID_C,1.3354980383060053
AMID_N,0.4364285055330463
AMID_O,0.2484778987219928
AMID_X,0.0
AMID_h,0.6849064042550392
ATS0dv,430.0
ATS0pe,326.30899999999997
ATS0se,398.15217599999994
ATS1dv,402.0
ATS1pe,350.0865
ATS1se,415.76795999999996
ATS2dv,547.0
ATS2pe,587.7095999999999
ATS2se,707.5089479999999
ATS3dv,523.0
ATS3pe,773.4282999999999
ATS3se,944.8355240000001
ATS4dv,514.0
ATS4pe,847.4467
ATS4se,1044.050768
ATS5dv,541.0
ATS5pe,799.0122
ATS5se,986.2604600000001
ATS6dv,459.0
ATS6pe,758.4463999999999
ATS6se,946.4931799999998
ATS7dv,390.0
ATS7pe,641.9672
ATS7se,795.55526
ATS8dv,340.0
ATS8pe,530.8532
ATS8se,658.0423519999999
ATSC0Z,387.68
ATSC0c,1.646853310698544
ATSC0d,29.520000000000003
ATSC0i,77.16792856389964
ATSC0m,1833.87120912
ATSC0p,10.32783958261968
ATSC0s,116.72222222222221
ATSC0v,2298.6805187018294
ATSC1Z,2.3327999999999927
ATSC1c,-1.1105384627666597
ATSC1d,7.659200000000002
ATSC1i,-20.467835693156843
ATSC1m,16.068075875199796
ATSC1p,-0.3055349456776674
ATSC1s,-8.485555555555553
ATSC1v,39.42847315292667
ATSC2Z,16.32959999999999
ATSC2c,0.45467756266894793
ATSC2d,-6.145599999999995
ATSC2i,13.17453682314262
ATSC2m,69.99622876639978
ATSC2p,0.2682146067010085
ATSC2s,25.445555555555554
ATSC2v,1.5396954973841979
ATSC3Z,-94.35200000000002
ATSC3c,0.03286615772904472
ATSC3d,-3.8879999999999972
ATSC3i,-9.45809041585397
ATSC3m,-444.12054456800007
ATSC3p,-1.8916786540479928
ATSC3s,-26.022222222222215
ATSC3v,-462.65917303475436
ATSC4Z,-162.91520000000003
ATSC4c,-0.6571106425580425
ATSC4d,-9.8528
ATSC4i,5.783240921024037
ATSC4m,-754.1343637568001
ATSC4p,0.5055766248152441
ATSC4s,-52.45777777777776
ATSC4v,-249.4581246261915
ATSC5Z,-43.14720000000001
ATSC5c,0.55874983511805
ATSC5d,-5.6608
ATSC5i,-3.5760520820411954
ATSC5m,-230.16835752479983
ATSC5p,-3.686693875088028
ATSC5s,43.55888888888889
ATSC5v,-870.3806649455025
ATSC6Z,133.46720000000002
ATSC6c,0.1987362618881367
ATSC6d,-2.2992000000000004
ATSC6i,-10.820903812170762
ATSC6m,622.8436740048002
ATSC6p,-1.5281247925919716
ATSC6s,0.05777777777778148
ATSC6v,198.62037830139747
ATSC7Z,-68.43999999999998
ATSC7c,-0.40547674097752234
ATSC7d,0.9199999999999977
ATSC7i,-21.32442813086843
ATSC7m,-315.28565788
ATSC7p,-1.1882327741244394
ATSC7s,-37.08888888888888
ATSC7v,-270.73349610834754
ATSC8Z,20.3312
ATSC8c,0.12776344453697175
ATSC8d,2.1967999999999988
ATSC8i,-5.804008787379241
ATSC8m,105.03549414080001
ATSC8p,1.4810067747655715
ATSC8s,2.6522222222222247
ATSC8v,331.6261309147859
AXp-0d,0.7177016914042251
AXp-1d,0.44785202485918496
AXp-2d,0.29763289784758973
AXp-3d,0.1897462879441478
AXp-4d,0.12046972934745202
AXp-5d,0.07672969783455255
AXp-6d,0.049211913090759014
AXp-7d,0.03223380965039484
GATS1Z,0.7863096844344265
GATS1c,1.7107082262487725
GATS1d,0.8778272878882634
GATS1i,1.5752763317628449
GATS1m,0.7898051386559378
GATS1p,1.1457666444757275
GATS1s,0.6393429868560759
GATS1v,0.9782677913002296
GATS2Z,0.8421459607599456
GATS2c,0.8747162893586031
GATS2d,1.3335084193538562
GATS2i,1.1089141016133675
GATS2m,0.8487141603652529
GATS2p,1.0182866824769148
GATS2s,0.4778436164694181
GATS2v,0.9756008170747008
GATS3Z,1.0232558639427707
GATS3c,0.9872341181515822
GATS3d,1.1757565492321589
GATS3i,1.1284403605730717
GATS3m,1.024969984541321
GATS3p,1.0944878958834863
GATS3s,0.9371162541646837
GATS3v,1.0698179466167395
GATS4Z,1.1389723952275541
GATS4c,1.0863007749575755
GATS4d,1.182044017409871
GATS4i,0.9584468123594647
GATS4m,1.1345017832183293
GATS4p,0.9645237391136423
GATS4s,1.2910266395511518
GATS4v,1.0118768629270956
GATS5Z,0.9892483775887899
GATS5c,0.6829193418627095
GATS5d,1.0325309946012844
GATS5i,1.0103355437146289
GATS5m,0.997475173421896
GATS5p,1.1777342487707776
GATS5s,0.7446585240624075
GATS5v,1.1696165277720312
GATS6Z,0.8595744877176382
GATS6c,0.7584101164738842
GATS6d,0.9783913896049529
GATS6i,0.9507683922928567
GATS6m,0.8628229383294674
GATS6p,1.062956831424491
GATS6s,0.9725653289374399
GATS6v,0.9890368964609362
GATS7Z,1.125528786628147
GATS7c,1.1771481554963408
GATS7d,0.9378387533875336
GATS7i,1.0276650839083465
GATS7m,1.1187663118226903
GATS7p,1.0177879460283006
GATS7s,1.4943717277486912
GATS7v,1.0206439069737792
GATS8Z,1.0050519867335626
GATS8c,1.0152125534724272
GATS8d,0.9099405753093674
GATS8i,0.947807953348781
GATS8m,0.998770473041582
GATS8p,0.850814976907468
GATS8s,1.2260326407964082
GATS8v,0.8705402873432947
MATS1Z,0.005785897965014744
MATS1c,-0.6484034965536813
MATS1d,0.24947884094225561
MATS1i,-0.2550361479137453
MATS1m,0.008424840784940803
MATS1p,-0.028445794424183234
MATS1s,-0.0699026104785267
MATS1v,0.01649293719063069
MATS2Z,0.023663672576015413
MATS2c,0.15510600203471356
MATS2d,-0.11695746170944844
MATS2i,0.09591322871148443
MATS2m,0.021443012917432266
MATS2p,0.014589920971347271
MATS2s,0.12247244490317612
MATS2v,0.0003763017363235255
MATS3Z,-0.10140665841243639
MATS3c,0.008315392936419638
MATS3d,-0.054878048780487756
MATS3i,-0.05106876755597431
MATS3m,-0.1009068826551519
MATS3p,-0.07631793976671498
MATS3s,-0.09289227352054576
MATS3v,-0.08386317883792584
MATS4Z,-0.15917845395765332
MATS4c,-0.15114008321598657
MATS4d,-0.12642687032930935
MATS4i,0.028387720154752997
MATS4m,-0.1557671850388883
MATS4p,0.018542725779821377
MATS4s,-0.17023639536728538
MATS4v,-0.041106936394502185
MATS5Z,-0.04381728903779723
MATS5c,0.1335761045731314
MATS5d,-0.0754966604784158
MATS5i,-0.018244555046243588
MATS5m,-0.04941321023079069
MATS5p,-0.14053803507689214
MATS5s,0.14692291259879997
MATS5v,-0.14907228313818566
MATS6Z,0.13994779031570753
MATS6c,0.04905543062256315
MATS6d,-0.031661048317800256
MATS6i,-0.057002195975998836
MATS6m,0.1380623045438942
MATS6p,-0.06014703608714179
MATS6s,0.0002012204796012868
MATS6v,0.03512449447521635
MATS7Z,-0.08826867519603794
MATS7c,-0.12310651420603202
MATS7d,0.015582655826558225
MATS7i,-0.1381689811280248
MATS7m,-0.08596177755342282
MATS7p,-0.05752571796932585
MATS7s,-0.15887672536887196
MATS7v,-0.058888891671915154
MATS8Z,0.03159232058237075
MATS8c,0.046735146320538004
MATS8d,0.044829725405687755
MATS8i,-0.045308859533211496
MATS8m,0.0345031830730827
MATS8p,0.08638522594640968
MATS8s,0.013688260896991118
MATS8v,0.08690845727980136
MAXaaN,4.0300917110560075
MAXsOH,9.015021680587838
MINaaN,4.0300917110560075
MINsOH,9.015021680587838
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.5655556129541
SpAD_D,349.24578160353076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9025540438451491
SssNH2,0
SsssAs,0
SsssCH,-0.836942899805073
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,793
TMWC10,133.35807714881605
TSRW10,76.48606953433729
VE1_Dt,5.239306642861484
VE2_Dt,0.18711809438791013
VE3_Dt,2.6858085866944346
VR1_Dt,165.8986448904435
VR2_Dt,5.9249516032301255
VR3_Dt,6.140996446112995
Xc-3dv,0.741927231074128
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.23975255353453934
Xp-0dv,15.358914397775411
Xp-1dv,8.814687541877003
Xp-2dv,6.4814715665123135
Xp-3dv,4.358968960024225
Xp-4dv,2.989396550228841
Xp-5dv,1.907352770073778
Xp-6dv,1.2096597518021122
Xp-7dv,0.7182374529929068
Xpc-4d,4.109147688625099
Xpc-5d,5.765841411008683
Xpc-6d,8.333660414134044
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.484492095620216
AATS0dv,8.6
AATS0pe,6.526179999999999
AATS0se,7.9630435199999985
AATS1dv,7.730769230769231
AATS1pe,6.732432692307692
AATS1se,7.995537692307692
AATS2dv,6.146067415730337
AATS2pe,6.603478651685392
AATS2se,7.949538741573033
AATS3dv,4.358333333333333
AATS3pe,6.445235833333332
AATS3se,7.873629366666667
AATS4dv,3.893939393939394
AATS4pe,6.4200507575757575
AATS4se,7.909475515151516
AATS5dv,4.25984251968504
AATS5pe,6.291434645669291
AATS5se,7.765830393700788
AATS6dv,3.731707317073171
AATS6pe,6.166230894308942
AATS6se,7.695066504065039
AATS7dv,3.9
AATS7pe,6.419672
AATS7se,7.9555526
AATS8dv,4.096385542168675
AATS8pe,6.395821686746988
AATS8se,7.928221108433735
AATSC0Z,7.7536000000000005
AATSC0c,0.03293706621397088
AATSC0d,0.5904
AATSC0i,1.5433585712779927
AATSC0m,36.6774241824
AATSC0p,0.2065567916523936
AATSC0s,2.3344444444444443
AATSC0v,45.97361037403659
AATSC1Z,0.04486153846153832
AATSC1c,-0.02135650889935884
AATSC1d,0.14729230769230772
AATSC1i,-0.3936122248684008
AATSC1m,0.3090014591384576
AATSC1p,-0.005875672032262835
AATSC1s,-0.16318376068376064
AATSC1v,0.7582398683255129
AATSC2Z,0.18347865168539312
AATSC2c,0.005108736659201662
AATSC2d,-0.06905168539325837
AATSC2i,0.14802850363081596
AATSC2m,0.7864744805213458
AATSC2p,0.003013647266303466
AATSC2s,0.2859051186017478
AATSC2v,0.017299949408811213
AATSC3Z,-0.7862666666666668
AATSC3c,0.0002738846477420393
AATSC3d,-0.03239999999999998
AATSC3i,-0.07881742013211641
AATSC3m,-3.7010045380666674
AATSC3p,-0.015763988783733272
AATSC3s,-0.2168518518518518
AATSC3v,-3.855493108622953
AATSC4Z,-1.2342060606060608
AATSC4c,-0.004978110928470019
AATSC4d,-0.07464242424242425
AATSC4i,0.043812431219879065
AATSC4m,-5.713139119369698
AATSC4p,0.0038301259455700313
AATSC4s,-0.39740740740740726
AATSC4v,-1.8898342774711478
AATSC5Z,-0.33974173228346466
