DLiP-ID,J1009F
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.07751318556142
EState_VSA3,22.70501318010346
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,25.125692649406115
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,14.521849445511883
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.198637472993187
VSA_EState9,64.63469586034014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2370000000001
MaxEStateIndex,12.711542721848458
MinEStateIndex,-0.6012320284610497
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.33865652848883593
MinPartialCharge,-0.4466731726962202
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.711542721848458
MinAbsEStateIndex,0.2864647219463239
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4466731726962202
MinAbsPartialCharge,0.33865652848883593
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.1062559600004
MZ,0.746031746031746
Mi,1.1148674145110742
Mm,0.7163215465188657
Mp,0.7115753493013973
Mv,0.6951618010526011
SZ,31.333333333333336
Si,46.82443140946511
Sm,30.08550495379236
Sp,29.886164670658687
Sv,29.196795644209242
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.632065481034008
AMW,8.597767999047628
IC0,1.6352505576826055
IC1,3.59652747033681
IC2,4.343767422366671
IC3,5.023037065532881
IC4,5.231486767965345
IC5,5.231486767965345
MID,54.69384061649539
Mpe,0.9979458450046685
Mse,1.0231158741719557
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,96.96670000000002
SdO,24.40022298495166
SdS,0
Spe,41.91372549019608
SsF,0
SsI,0
Sse,42.970866715222144
StN,8.435406663339613
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0256978006109403
BIC0,0.28158267914219715
BIC1,0.6193056079070374
BIC2,0.7479769155951004
BIC3,0.8649440464632682
BIC4,0.900838133397877
BIC5,0.900838133397877
CIC0,3.757066865096155
CIC1,1.7957899524419507
CIC2,1.0485500004120896
CIC3,0.3692803572458798
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.4333333333333336
GGI5,0.8925000000000001
GGI6,0.517641723356009
GGI7,0.34204931972789115
GGI8,0.17383944318468122
GGI9,0.17780864197530866
JGI1,0.1551724137931034
JGI2,0.07977207977207984
JGI3,0.0484375
JGI4,0.036752136752136746
JGI5,0.02479166666666667
JGI6,0.01568611282896997
JGI7,0.012668493323255224
JGI8,0.007901792872030966
JGI9,0.008890432098765434
MIC0,15.635052022400425
MIC1,35.15040221934165
MIC2,43.04357635569793
MIC3,46.021852231873865
MIC4,46.231969531925785
MIC5,46.231969531925785
MPC2,39
MPC3,51
MPC4,65
MPC5,75
MPC6,76
MPC7,82
MPC8,86
MPC9,90
Mare,1.0115238095238095
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.1879461279953382
RPCG,0.14249609589404885
SIC0,0.3032556189616765
SIC1,0.6669725070605085
SIC2,0.8055474264213933
SIC3,0.931517318382273
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,3.9911655325943816
SaaO,5.198637472993187
SaaS,0
Sare,42.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.729498031382363
SssS,0
StCH,0
StsC,1.7306301240032353
TIC0,68.68052342266944
TIC1,151.05415375414603
TIC2,182.43823173940018
TIC3,210.967556752381
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,321.22046880788264
WPol,40
apol,49.90989499999999
bpol,21.396104999999995
nRot,5
ABCGG,16.66398125032717
ATS0Z,1138.0
ATS0d,151.0
ATS0i,6685.177233803735
ATS0m,4512.983531000001
ATS0p,68.65000957273499
ATS0s,259.47222222222223
ATS0v,10532.099828973027
ATS1Z,1239.0
ATS1d,185.0
ATS1i,6369.725611596897
ATS1m,4782.506833000002
ATS1p,84.23909264000002
ATS1s,173.55555555555554
ATS1v,12767.246905174183
ATS2Z,1748.0
ATS2d,275.0
ATS2i,10456.762013204288
ATS2m,6659.950678999997
ATS2p,118.59107934139597
ATS2s,272.13888888888886
ATS2v,17709.694280833406
ATS3Z,1874.0
ATS3d,292.0
ATS3i,12937.791444327297
ATS3m,7011.482256
ATS3p,128.685467873094
ATS3s,327.11111111111103
ATS3v,19023.211119297783
ATS4Z,1932.0
ATS4d,284.0
ATS4i,14158.057202076594
ATS4m,7175.175963000001
ATS4p,123.76514624479198
ATS4s,397.41666666666663
ATS4v,18474.88869543341
ATS5Z,1742.0
ATS5d,262.0
ATS5i,13135.235747753792
ATS5m,6411.082424
ATS5p,118.83350619109399
ATS5s,368.7222222222222
ATS5v,17681.829033419883
ATS6Z,1610.0
ATS6d,245.0
ATS6i,12758.451584681246
ATS6m,5897.392153000001
ATS6p,119.079817379943
ATS6s,311.30555555555554
ATS6v,17005.051158066235
ATS7Z,1382.0
ATS7d,226.0
ATS7i,13404.99533963464
ATS7m,4923.597075000001
ATS7p,110.00452248018799
ATS7s,286.75
ATS7v,15235.661946296972
ATS8Z,1145.0
ATS8d,189.0
ATS8i,11606.102632607437
ATS8m,4089.0634459999997
ATS8p,91.77537078588597
ATS8s,271.25
ATS8v,12506.366391890233
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.15549841852872157
JGI10,0.008184127290985346
JGT10,0.39825675539799366
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.757785467128028
MAXdO,12.711542721848458
MAXtN,8.435406663339613
MID_C,41.37047938028242
MID_N,5.786745421063533
MID_O,7.536615815149446
MID_X,0.0
MID_h,13.323361236212978
MINdO,11.688680263103201
MINtN,8.435406663339613
MPC10,92
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.6240652277998935
MWC05,7.483806687665835
MWC06,8.35819745992578
MWC07,9.226902460275161
MWC08,10.106060982105628
MWC09,10.97987127369317
MWC10,11.861968358765294
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5827000000000018
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.859614903654202
SRW07,4.727387818712341
SRW08,8.437067146936952
SRW09,6.823286122355687
SRW10,10.062583129041906
SaaCH,15.431264365332028
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.768495629698422
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9693708270755876
SdssS,0
SsCH3,1.6692979934445413
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.761230394935752
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036271517773657
VE1_D,5.106555081776638
VE2_A,0.14949153769532064
VE2_D,0.18913166969543105
VE3_A,2.3885731472164693
VE3_D,2.623776797588857
VR1_A,635.6799700989114
VR1_D,162.6095157349403
VR2_A,23.54370259625598
VR2_D,6.02257465684964
VR3_A,7.447947018038614
VR3_D,6.0846034907667335
WPath,2078
Xc-3d,1.4917581343508781
Xc-4d,0.0
Xc-5d,0.3883882733680637
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.096555450524587
Xp-2d,11.307233280966727
Xp-3d,9.43347682438734
Xp-4d,7.795036208730711
Xp-5d,5.8704854153010375
Xp-6d,3.7341476422824766
Xp-7d,2.6668294026145793
ZMIC0,85.17227174423738
ZMIC1,51.11302042319179
ZMIC2,32.382465524027936
ZMIC3,25.483049144748662
ZMIC4,24.729275056146346
ZMIC5,24.729275056146346
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.293878247897177
piPC3,4.8549556682487225
piPC4,5.406330610608615
piPC5,5.842094090453713
piPC6,6.026922179129087
piPC7,6.359790108266689
piPC8,6.654675901236694
piPC9,6.921581134831821
AATS0Z,27.095238095238095
AATS0d,3.5952380952380953
AATS0i,159.17088651913656
AATS0m,107.45198883333335
AATS0p,1.6345240374460712
AATS0s,6.177910052910053
AATS0v,250.76428164221494
AATS1Z,28.15909090909091
AATS1d,4.204545454545454
AATS1i,144.76649117265674
AATS1m,108.69333711363642
AATS1p,1.9145248327272733
AATS1s,3.944444444444444
AATS1v,290.16470239032236
AATS2Z,24.97142857142857
AATS2d,3.9285714285714284
AATS2i,149.38231447434697
AATS2m,95.14215255714281
AATS2p,1.6941582763056566
AATS2s,3.887698412698412
AATS2v,252.99563258333438
AATS3Z,22.30952380952381
AATS3d,3.4761904761904763
AATS3i,154.0213267181821
AATS3m,83.47002685714286
AATS3p,1.5319698556320716
AATS3s,3.894179894179893
AATS3v,226.4667990392593
AATS4Z,21.707865168539325
AATS4d,3.191011235955056
AATS4i,159.079294405355
AATS4m,80.61995464044945
AATS4p,1.3906196207279997
AATS4s,4.465355805243445
AATS4v,207.58301904981357
AATS5Z,20.987951807228917
AATS5d,3.1566265060240966
AATS5i,158.2558523825758
AATS5m,77.24195691566266
AATS5p,1.4317289902541444
AATS5s,4.44243641231593
AATS5v,213.03408473999858
AATS6Z,19.634146341463413
AATS6d,2.9878048780487805
AATS6i,155.59087298391765
AATS6m,71.91941650000001
AATS6p,1.4521928948773537
AATS6s,3.7964092140921406
AATS6v,207.37867265934432
AATS7Z,16.452380952380953
AATS7d,2.6904761904761907
AATS7i,159.58327785279332
AATS7m,58.61425089285715
AATS7p,1.3095776485736665
AATS7s,3.4136904761904763
AATS7v,181.3769279321068
AATS8Z,15.902777777777779
AATS8d,2.625
AATS8i,161.1958698973255
AATS8m,56.7925478611111
AATS8p,1.2746579275817496
AATS8s,3.767361111111111
AATS8v,173.69953322069767
AMID_C,1.532239977047497
AMID_N,0.21432390448383457
AMID_O,0.2791339190796091
AMID_X,0.0
AMID_h,0.49345782356344364
ATS0dv,440.0
ATS0pe,277.70919999999995
ATS0se,335.5990519999999
ATS1dv,428.0
ATS1pe,294.10110000000003
ATS1se,348.11869199999984
ATS2dv,586.0
ATS2pe,462.2627000000001
ATS2se,553.843708
ATS3dv,585.0
ATS3pe,551.1101000000001
ATS3se,665.366152
ATS4dv,606.0
ATS4pe,595.6734
ATS4se,720.5594439999999
ATS5dv,515.0
ATS5pe,554.9816000000001
ATS5se,672.7539199999999
ATS6dv,442.0
ATS6pe,528.0886999999999
ATS6se,643.0138600000001
ATS7dv,363.0
ATS7pe,527.3855
ATS7se,650.2924439999999
ATS8dv,344.0
ATS8pe,447.4142
ATS8se,554.166848
ATSC0Z,296.4761904761905
ATSC0c,0.9966724354553351
ATSC0d,24.11904761904762
ATSC0i,66.12730633823435
ATSC0m,1403.9625441190476
ATSC0p,9.340542455805831
ATSC0s,88.12235449735448
ATSC0v,1936.1902841130661
ATSC1Z,12.310657596371865
ATSC1c,-0.4822620195486471
ATSC1d,8.54195011337869
ATSC1i,-0.08323385596896071
ATSC1m,56.79593261337874
ATSC1p,-0.12923358609861169
ATSC1s,-1.4172020660115878
ATSC1v,15.297835169756596
ATSC2Z,30.634920634920608
ATSC2c,0.04158070233980721
ATSC2d,-0.19841269841270037
ATSC2i,-13.039565051863061
ATSC2m,138.3401461111112
ATSC2p,-0.870151709334556
ATSC2s,7.315255731922401
ATSC2v,-91.07846702113416
ATSC3Z,-28.380952380952383
ATSC3c,-0.1761409085901835
ATSC3d,-6.9523809523809526
ATSC3i,-18.28383631465715
ATSC3m,-136.09037409523805
ATSC3p,-2.209007052256
ATSC3s,-9.86574074074074
ATSC3v,-327.83873236639647
ATSC4Z,-31.342403628117925
ATSC4c,0.20311462711246384
ATSC4d,-8.537981859410431
ATSC4i,-0.4297083345943662
ATSC4m,-152.89715165702944
ATSC4p,-1.4784469874445276
ATSC4s,-1.9748834719072863
ATSC4v,-290.91305104481097
ATSC5Z,-122.22675736961452
ATSC5c,-0.2119607900194373
ATSC5d,-5.211451247165532
ATSC5i,9.034414457320041
ATSC5m,-560.0166806638322
ATSC5p,1.2926496539074717
ATSC5s,-19.46401801461326
ATSC5v,-53.33550477371214
ATSC6Z,-72.83446712018137
ATSC6c,0.435731692205126
ATSC6d,-6.113378684807256
ATSC6i,-11.70016110408105
ATSC6m,-348.2116908990929
ATSC6p,-1.9341853690800554
ATSC6s,-10.939279415469892
ATSC6v,-516.2470961630901
ATSC7Z,-72.76190476190477
ATSC7c,-0.36983457714903967
ATSC7d,0.04761904761904823
ATSC7i,-8.480749205038562
ATSC7m,-339.5074038333334
ATSC7p,-0.9795489508278332
ATSC7s,-20.602513227513228
ATSC7v,-276.1871685062023
ATSC8Z,18.278911564625847
ATSC8c,0.05606749697487277
ATSC8d,6.748299319727893
ATSC8i,11.837769578233653
ATSC8m,81.76180865306114
ATSC8p,1.0642174298826665
ATSC8s,25.69501133786849
ATSC8v,136.77076366781867
AXp-0d,0.712051995233897
AXp-1d,0.45160536036291676
AXp-2d,0.28992905848632633
AXp-3d,0.18497013381151647
AXp-4d,0.11992363398047247
AXp-5d,0.0782731388706805
AXp-6d,0.049133521608979956
AXp-7d,0.03252230978798268
GATS1Z,0.6458820050813305
GATS1c,1.4643950573425635
GATS1d,0.6954141613569057
GATS1i,1.0492179475516574
GATS1m,0.651534491625026
GATS1p,0.9693305333028587
GATS1s,0.5276789972510509
GATS1v,0.8481125796791559
GATS2Z,0.7497349823321554
GATS2c,0.9830567802170298
GATS2d,1.1413622902270482
GATS2i,1.113593324008052
GATS2m,0.7549607106816769
GATS2p,1.029462908477684
GATS2s,0.5471446476685107
GATS2v,0.9393924539007097
GATS3Z,0.9375803083841953
GATS3c,1.173398170015785
GATS3d,1.2546890424481738
GATS3i,1.1429033754960227
GATS3m,0.9389614533627301
GATS3p,1.0774774115780252
GATS3s,0.8918294669058325
GATS3v,1.0125508687600255
GATS4Z,1.027859790584609
GATS4c,1.0395019402729764
GATS4d,1.231950930044256
GATS4i,1.0164248594050505
GATS4m,1.0252075780732148
GATS4p,1.0116571571727613
GATS4s,1.14115572786964
GATS4v,0.9828827009670997
GATS5Z,1.1846376834030627
GATS5c,1.2126925670429605
GATS5d,1.1674020861332792
GATS5i,0.9194651022478024
GATS5m,1.172719638691653
GATS5p,0.8808591259647373
GATS5s,1.3463485813323322
GATS5v,0.9237895890148388
GATS6Z,1.0616366848699004
GATS6c,0.6618514983860729
GATS6d,1.0883514313919052
GATS6i,1.0675453426385455
GATS6m,1.064441836258333
GATS6p,1.0848471623418467
GATS6s,0.945418452278203
GATS6v,1.1089324575435144
GATS7Z,1.143370542884677
GATS7c,0.9643612004856982
GATS7d,0.930898321816387
GATS7i,1.0254518869689746
GATS7m,1.143855253997274
GATS7p,1.043269042933433
GATS7s,0.9678346004608195
GATS7v,1.1024618981450909
GATS8Z,1.0218171110397258
GATS8c,0.6864298679114027
GATS8d,0.7082922013820335
GATS8i,0.8486442034049579
GATS8m,1.0270530977253118
GATS8p,0.9379596645560214
GATS8s,0.6607369353277146
GATS8v,1.0271183609937338
MATS1Z,0.03963583798148521
MATS1c,-0.4618779473416088
MATS1d,0.338059768464507
MATS1i,-0.001201477926124518
MATS1m,0.038615203475238565
MATS1p,-0.013206870239999986
MATS1s,-0.015351198887047442
MATS1v,0.007541861533700384
MATS2Z,0.06199807259877926
MATS2c,0.02503171605472013
MATS2d,-0.004935834155972409
MATS2i,-0.11831328787385077
MATS2m,0.05912129779697918
MATS2p,-0.055895150423112286
MATS2s,0.04980749168799397
MATS2v,-0.028224023568899036
MATS3Z,-0.04786379698040475
MATS3c,-0.08836449284850172
MATS3d,-0.1441263573543929
MATS3i,-0.1382472485809207
MATS3m,-0.04846652592880654
MATS3p,-0.11824832779829293
MATS3s,-0.055977514428741916
MATS3v,-0.08466077302845611
MATS4Z,-0.04988865107180113
MATS4c,0.09617186458931273
MATS4d,-0.1670530297148308
MATS4i,-0.0030665653825825744
MATS4m,-0.05139290383505118
MATS4p,-0.07469524251548347
MATS4s,-0.010575835001693758
MATS4v,-0.0709046067072401
MATS5Z,-0.20861602529617343
MATS5c,-0.10761536430948886
MATS5d,-0.10933764673699732
MATS5i,0.06913379154980892
MATS5m,-0.20184436969546196
MATS5p,0.07002932390238574
MATS5s,-0.1117680318922059
MATS5v,-0.013939255263202426
MATS6Z,-0.12582952684650514
MATS6c,0.223924771356855
MATS6d,-0.12982447692196566
MATS6i,-0.09062467194567599
MATS6m,-0.12703496274312148
MATS6p,-0.10606239580619252
MATS6s,-0.06358256751336888
MATS6v,-0.13656676543924634
MATS7Z,-0.12271121105043369
MATS7c,-0.18553466715475017
MATS7d,0.0009871668311944844
MATS7i,-0.06412441149243554
MATS7m,-0.12091042074287175
MATS7p,-0.05243533528499578
MATS7s,-0.11689720131190852
MATS7v,-0.07132232063459575
MATS8Z,0.035964771388799645
MATS8c,0.032815234713566836
MATS8d,0.16321158275748604
MATS8i,0.10442532698946984
MATS8m,0.033971268379441984
MATS8p,0.06646225352565259
MATS8s,0.1700902875241105
MATS8v,0.04120614906888728
MAXaaN,3.9911655325943816
MAXaaO,5.198637472993187
MAXssO,4.729498031382363
MAXtsC,1.7306301240032353
MINaaN,3.9911655325943816
MINaaO,5.198637472993187
MINssO,4.729498031382363
MINtsC,1.7306301240032353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.06780535801285
SpAD_D,320.5794913460186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3131450322662581
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,131.31975514993616
TSRW10,75.75600986553285
VE1_Dt,5.119915422284557
VE2_Dt,0.18962649712165028
VE3_Dt,2.6263896928402106
VR1_Dt,161.36652818286208
VR2_Dt,5.976538080846744
VR3_Dt,6.076930123094077
Xc-3dv,0.56316147502811
Xc-4dv,0.0
Xc-5dv,0.08477149079174798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.4825564644496305
Xp-0dv,14.43067955674855
Xp-1dv,8.070563695019704
Xp-2dv,5.594113515807424
Xp-3dv,3.7832988016728635
Xp-4dv,2.4970106408876553
Xp-5dv,1.5568328022687394
Xp-6dv,0.7871175354803774
Xp-7dv,0.4484671024096414
Xpc-4d,3.6914897290033464
Xpc-5d,6.102880014272399
Xpc-6d,8.76771105427777
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.141610010244282
AATS0dv,10.476190476190476
AATS0pe,6.612123809523808
AATS0se,7.990453619047617
AATS1dv,9.727272727272727
AATS1pe,6.6841159090909095
AATS1se,7.911788454545451
AATS2dv,8.371428571428572
AATS2pe,6.603752857142859
AATS2se,7.9120529714285714
AATS3dv,6.964285714285714
AATS3pe,6.560834523809525
AATS3se,7.92102561904762
AATS4dv,6.808988764044944
AATS4pe,6.692959550561798
AATS4se,8.096173528089887
AATS5dv,6.204819277108434
AATS5pe,6.68652530120482
AATS5se,8.10546891566265
AATS6dv,5.390243902439025
AATS6pe,6.4401060975609745
AATS6se,7.841632439024392
AATS7dv,4.321428571428571
AATS7pe,6.278398809523809
AATS7se,7.7415767142857135
AATS8dv,4.777777777777778
AATS8pe,6.214086111111111
AATS8se,7.696761777777777
AATSC0Z,7.058956916099773
AATSC0c,0.023730296082269883
AATSC0d,0.5742630385487528
AATSC0i,1.5744596747198654
AATSC0m,33.427679621882085
AATSC0p,0.22239386799537694
AATSC0s,2.098151297556059
AATSC0v,46.09976866935872
AATSC1Z,0.27978767264481513
AATSC1c,-0.010960500444287435
AATSC1d,0.19413522984951567
AATSC1i,-0.001891678544749107
AATSC1m,1.2908166503040623
AATSC1p,-0.002937126956786629
AATSC1s,-0.03220913786389972
AATSC1v,0.3476780720399226
AATSC2Z,0.4376417233560087
AATSC2c,0.0005940100334258172
AATSC2d,-0.002834467120181434
AATSC2i,-0.18627950074090088
AATSC2m,1.976287801587303
AATSC2p,-0.01243073870477937
AATSC2s,0.10450365331317717
AATSC2v,-1.3011209574447737
AATSC3Z,-0.3378684807256236
AATSC3c,-0.0020969155784545655
AATSC3d,-0.08276643990929705
AATSC3i,-0.21766471803163276
AATSC3m,-1.6201235011337862
AATSC3p,-0.02629770300304762
AATSC3s,-0.11744929453262787
AATSC3v,-3.9028420519809104
AATSC4Z,-0.35216183851817895
