DLiP-ID,C001CP
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,849.4165916517292
MolLogP,0.5851999999999996
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.413284565224358
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.315541433131994
SMR_VSA4,7.04767198267719
SMR_VSA5,13.4684936056032
SMR_VSA6,0.0
SMR_VSA7,38.35088156878826
SMR_VSA8,0.0
SMR_VSA9,22.219884184549613
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.06948667177737
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,14.460318640164214
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,16.435467686235775
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.37016703861815
PEOE_VSA8,13.592428388589765
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.063345592
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.342736990848316
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,24.315541433131994
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,27.101871275532776
SlogP_VSA7,0.0
SlogP_VSA8,22.219884184549613
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,12.369160903912501
EState_VSA4,9.444246841492653
EState_VSA5,23.066260795757113
EState_VSA6,0.0
EState_VSA7,24.43653410707976
EState_VSA8,15.066638850195453
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.479882842025699
VSA_EState9,46.3657909213068
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.4876595700008397
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.35
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.23199999999997
MaxEStateIndex,12.161792328042328
MinEStateIndex,-0.599839248971193
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.75
MaxPartialCharge,0.35188132874008643
MinPartialCharge,-0.2665883453058305
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.161792328042328
MinAbsEStateIndex,0.15958333333333363
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35188132874008643
MinAbsPartialCharge,0.2665883453058305
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.0633455920003
MZ,0.8064516129032262
Mi,1.131503351913216
Mm,0.7770108583261041
Mp,0.722015124589531
Mv,0.689887861696749
SZ,25.00000000000001
Si,35.076603909309696
Sm,24.087336608109226
Sp,22.38246886227546
Sv,21.386523712599217
nB,0
nC,12
nF,0
nH,11
nI,0
nN,5
nO,2
nP,0
nS,1
nX,0
ABC,15.641877898208298
AMW,9.32462405135485
IC0,1.8999079785126507
IC1,3.8330709070912796
IC2,4.518397116698909
IC3,4.582913245731168
IC4,4.582913245731168
IC5,4.582913245731168
MID,40.73736875626958
Mpe,1.0051865907653386
Mse,1.0302257829570283
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.93700000000001
SdO,23.782357751742673
SdS,0
Spe,31.160784313725497
SsF,0
SsI,0
Sse,31.93699927166788
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.036868437813479
BIC0,0.356996175941919
BIC1,0.7202410176818456
BIC2,0.8490150629880955
BIC3,0.8611377613564252
BIC4,0.8611377613564252
BIC5,0.8611377613564252
CIC0,3.054288331874224
CIC1,1.1211254032955953
CIC2,0.4357991936879655
CIC3,0.3712830646557066
CIC4,0.3712830646557066
CIC5,0.3712830646557066
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3402777777777777
GGI4,1.7700000000000005
GGI5,0.9302777777777776
GGI6,0.47015873015873016
GGI7,0.23093820861678005
GGI8,0.09019904257999495
GGI9,0.024691358024691357
JGI1,0.1818181818181818
JGI2,0.09027777777777782
JGI3,0.039419934640522875
JGI4,0.05709677419354838
JGI5,0.034454732510288064
JGI6,0.02137085137085137
JGI7,0.016495586329770003
JGI8,0.015033173763332488
JGI9,0.012345679012345678
MIC0,22.053801595300072
MIC1,42.59126290061128
MIC2,45.797749139250605
MIC3,45.862781397315125
MIC4,45.862781397315125
MIC5,45.862781397315125
MPC2,32
MPC3,45
MPC4,59
MPC5,75
MPC6,87
MPC7,95
MPC8,99
MPC9,98
Mare,1.0192258064516126
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14501204715292332
RPCG,0.19140758676810288
SIC0,0.38349469005282233
SIC1,0.7737018614007958
SIC2,0.9120343308208686
SIC3,0.9250568525358429
SIC4,0.9250568525358429
SIC5,0.9250568525358429
SaaN,12.489718442932727
SaaO,0
SaaS,1.4876595700008397
Sare,31.595999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.89714733389217
TIC1,118.82519811982966
TIC2,140.0703106176662
TIC3,142.07031061766622
TIC4,142.07031061766622
TIC5,142.07031061766622
Vabc,218.95697352250605
WPol,34
apol,37.378722999999994
bpol,20.931276999999998
nRot,2
ABCGG,13.545060386584996
ATS0Z,1072.0
ATS0d,119.0
ATS0i,5090.059138201839
ATS0m,4263.106003000003
ATS0p,54.10394995333902
ATS0s,183.33676268861456
ATS0v,7670.253666535963
ATS1Z,1075.0
ATS1d,147.0
ATS1i,4959.732140617896
ATS1m,4176.076932000003
ATS1p,63.715967409999976
ATS1s,117.37654320987654
ATS1v,9291.07358315293
ATS2Z,1627.0
ATS2d,224.0
ATS2i,8880.526484483673
ATS2m,6276.883360999999
ATS2p,92.87863463394301
ATS2s,203.93209876543213
ATS2v,13355.041080464083
ATS3Z,1739.0
ATS3d,236.0
ATS3i,10072.178313769053
ATS3m,6654.003916
ATS3p,93.801980168792
ATS3s,254.462962962963
ATS3v,13994.962779714266
ATS4Z,1646.0
ATS4d,213.0
ATS4i,9942.99918352045
ATS4m,6212.648809000001
ATS4p,88.543059540849
ATS4s,314.932098765432
ATS4v,13391.786146916545
ATS5Z,1490.0
ATS5d,197.0
ATS5i,9047.866114577304
ATS5m,5597.76886
ATS5p,90.50346885999998
ATS5s,231.24382716049382
ATS5v,12796.677552535413
ATS6Z,1416.0
ATS6d,173.0
ATS6i,9003.073805267064
ATS6m,5180.745074
ATS6p,88.64169623399998
ATS6s,199.6481481481482
ATS6v,12004.44586688015
ATS7Z,978.0
ATS7d,131.0
ATS7i,9020.539062070038
ATS7m,3332.0890959999992
ATS7p,75.79597403169801
ATS7s,193.48765432098764
ATS7v,9580.083841549866
ATS8Z,539.0
ATS8d,81.0
ATS8i,7698.434861226629
ATS8m,1711.0715650000004
ATS8p,51.56257392503699
ATS8s,109.81481481481482
ATS8v,5860.7258901021605
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.4683126914166185
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.72
MAXdO,12.161792328042328
MID_C,24.662725566755732
MID_N,10.513165016969797
MID_O,3.543713513195106
MID_X,0.0
MID_h,16.07464318951385
MINdO,11.620565423700345
MPC10,80
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.572154032177765
MWC04,6.472346294500901
MWC05,7.373374309910049
MWC06,8.280204233279974
MWC07,9.187174093944343
MWC08,10.09670783519898
MWC09,11.006141662030569
MWC10,11.916982916127395
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5851999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.70808408385307
SRW07,4.442651256490317
SRW08,8.36474106822456
SRW09,6.293419278846481
SRW10,10.078910367638926
SaaCH,5.683454533047787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7106557067271362
SaasN,2.479882842025699
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.258522534013605
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9993398464467598
VE1_D,4.406139391110249
VE2_A,0.199966992322338
VE2_D,0.22030696955551243
VE3_A,2.0792764896711926
VE3_D,2.1761460650965563
VR1_A,124.30050628612688
VR1_D,106.84746398797645
VR2_A,6.215025314306343
VR2_D,5.342373199398823
VR3_A,5.5158492521666815
VR3_D,5.3645494277240795
WPath,743
Xc-3d,1.3927679668311752
Xc-4d,0.0
Xc-5d,0.53269156536377
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.613392202930193
Xp-2d,8.703277706211727
Xp-3d,7.972939804855463
Xp-4d,6.340836691808011
Xp-5d,4.92477569244203
Xp-6d,3.7764989290512876
Xp-7d,2.6352973506239152
ZMIC0,65.49460967302791
ZMIC1,31.22907097844438
ZMIC2,25.3505568552013
ZMIC3,25.15996354485376
ZMIC4,25.15996354485376
ZMIC5,25.15996354485376
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.185859671057874
piPC3,4.853006349892673
piPC4,5.473058178634079
piPC5,6.004966730973274
piPC6,6.501524252633468
piPC7,6.951099091045902
piPC8,7.3722800595217794
piPC9,7.76874634641205
AATS0Z,34.58064516129032
AATS0d,3.838709677419355
AATS0i,164.19545607102708
AATS0m,137.51954848387106
AATS0p,1.7452887081722264
AATS0s,5.914089118987566
AATS0v,247.42753763019235
AATS1Z,32.57575757575758
AATS1d,4.454545454545454
AATS1i,150.29491335205745
AATS1m,126.5477858181819
AATS1p,1.9307868912121204
AATS1s,3.556864945753835
AATS1v,281.54768433796755
AATS2Z,29.581818181818182
AATS2d,4.072727272727272
AATS2i,161.46411789970315
AATS2m,114.12515201818181
AATS2p,1.688702447889873
AATS2s,3.707856341189675
AATS2v,242.8189287357106
AATS3Z,28.048387096774192
AATS3d,3.806451612903226
AATS3i,162.4544889317589
AATS3m,107.32264380645161
AATS3p,1.5129351640127742
AATS3s,4.104241338112306
AATS3v,225.72520612442364
AATS4Z,27.433333333333334
AATS4d,3.55
AATS4i,165.71665305867415
AATS4m,103.54414681666668
AATS4p,1.47571765901415
AATS4s,5.2488683127572
AATS4v,223.19643578194243
AATS5Z,26.607142857142858
AATS5d,3.517857142857143
AATS5i,161.569037760309
AATS5m,99.96015821428571
AATS5p,1.6161333724999998
AATS5s,4.12935405643739
AATS5v,228.5120991524181
AATS6Z,24.842105263157894
AATS6d,3.0350877192982457
AATS6i,157.94866325029938
AATS6m,90.89026445614036
AATS6p,1.5551174777894734
AATS6s,3.5025990903183897
AATS6v,210.60431345403774
AATS7Z,17.464285714285715
AATS7d,2.3392857142857144
AATS7i,161.0810546798221
AATS7m,59.50159099999998
AATS7p,1.3534995362803215
AATS7s,3.455136684303351
AATS7v,171.07292574196188
AATS8Z,11.46808510638298
AATS8d,1.7234042553191489
AATS8i,163.79648640907723
AATS8m,36.405777978723414
AATS8p,1.0970760409582339
AATS8s,2.3364854215918047
AATS8v,124.69629553408852
AMID_C,1.2331362783377866
AMID_N,0.5256582508484898
AMID_O,0.1771856756597553
AMID_X,0.0
AMID_h,0.8037321594756925
ATS0dv,326.44444444444446
ATS0pe,207.80160000000004
ATS0se,250.8447570000001
ATS1dv,332.66666666666663
ATS1pe,224.6911000000001
ATS1se,265.29405199999997
ATS2dv,515.6666666666667
ATS2pe,373.5021000000001
ATS2se,446.6991780000002
ATS3dv,526.6666666666666
ATS3pe,422.4814000000001
ATS3se,506.45342
ATS4dv,480.0
ATS4pe,428.1607
ATS4se,509.8279199999999
ATS5dv,345.6666666666667
ATS5pe,382.66040000000004
ATS5se,457.9830459999999
ATS6dv,190.33333333333331
ATS6pe,377.35560000000004
ATS6se,459.67495600000007
ATS7dv,145.33333333333331
ATS7pe,359.6025
ATS7se,444.67439600000006
ATS8dv,52.0
ATS8pe,272.0832
ATS8se,348.627226
ATSC0Z,346.19354838709677
ATSC0c,0.7233669087081953
ATSC0d,21.419354838709683
ATSC0i,57.68054805587479
ATSC0m,1563.0411007741932
ATSC0p,9.033984369121937
ATSC0s,66.63354573211204
ATSC0v,1421.5569245579675
ATSC1Z,23.439125910509894
ATSC1c,-0.4687819453355628
ATSC1d,11.360041623309053
ATSC1i,-17.49792016801311
ATSC1m,109.4500522081172
ATSC1p,-0.5253600965021197
ATSC1s,-3.439011003912532
ATSC1v,-91.68310457646004
ATSC2Z,93.75338189386056
ATSC2c,0.10904160386636441
ATSC2d,6.804370447450574
ATSC2i,16.649691258229055
ATSC2m,454.49897514256025
ATSC2p,3.0675701441936
ATSC2s,12.40590220235266
ATSC2v,575.0981210338698
ATSC3Z,69.64516129032262
ATSC3c,-0.019122590818614595
ATSC3d,0.03225806451612967
ATSC3i,-16.19705922596011
ATSC3m,339.1970630322584
ATSC3p,-2.2506090419417393
ATSC3s,9.738329129607504
ATSC3v,205.07539859518178
ATSC4Z,-70.18106139438086
ATSC4c,-0.008975145874774795
ATSC4d,-6.198751300728408
ATSC4i,-4.036427208161568
ATSC4m,-330.4479779177934
ATSC4p,0.9998300484249313
ATSC4s,-6.272967402211639
ATSC4v,-159.94732681574766
ATSC5Z,-73.05931321540064
ATSC5c,0.04763110724280706
ATSC5d,-18.822060353798133
ATSC5i,17.62691607961293
ATSC5m,-351.72027017273615
ATSC5p,0.4856858740427309
ATSC5s,3.347554273740344
ATSC5v,-357.7636304447082
ATSC6Z,-167.19458896982314
ATSC6c,0.07226685483618557
ATSC6d,-20.158168574401667
ATSC6i,-10.813135637465505
ATSC6m,-795.0465516815814
ATSC6p,-4.186716816983621
ATSC6s,-24.052335316007415
ATSC6v,-805.0734312939827
ATSC7Z,-294.7367325702393
ATSC7c,-0.09314929077787852
ATSC7d,-6.757544224765871
ATSC7i,-11.524211312413394
ATSC7m,-1358.0205451727365
ATSC7p,-3.79181286664911
ATSC7s,-29.162722729666886
ATSC7v,-1074.3227965161402
ATSC8Z,-34.777315296566066
ATSC8c,-0.057095109885593257
ATSC8d,8.944849115504683
ATSC8i,-7.6531234947126485
ATSC8m,-158.89984943184297
ATSC8p,-3.0632403347728094
ATSC8s,-3.4969988680629602
ATSC8v,-229.42484579196352
AXp-0d,0.7137828201504696
AXp-1d,0.4369723728604633
AXp-2d,0.2719774283191165
AXp-3d,0.17717644010789918
AXp-4d,0.107471808335729
AXp-5d,0.06566367589922707
AXp-6d,0.04340803366725618
AXp-7d,0.027739972111830685
GATS1Z,0.647299495137736
GATS1c,1.681878482871643
GATS1d,0.5729737130339538
GATS1i,1.4188863910784415
GATS1m,0.6419011537266267
GATS1p,0.9485553440636091
GATS1s,0.5463198668056516
GATS1v,0.9026720338714237
GATS2Z,0.7665181445464712
GATS2c,0.9950856228675969
GATS2d,0.8912924424972615
GATS2i,0.9358942261473249
GATS2m,0.7498104197245253
GATS2p,0.758416004533791
GATS2s,0.5209841408664798
GATS2v,0.6644285341186537
GATS3Z,0.8057677972418935
GATS3c,1.2611722208642584
GATS3d,1.0956325301204815
GATS3i,1.188511767328169
GATS3m,0.7959391114043638
GATS3p,1.0353253067326385
GATS3s,0.8050532373212099
GATS3v,0.8128743144976958
GATS4Z,0.8369595601938129
GATS4c,1.2118268469994713
GATS4d,1.1671686746987948
GATS4i,1.0643090843701752
GATS4m,0.8499921242262547
GATS4p,0.6866660116377792
GATS4s,1.5123279918371764
GATS4v,0.8254089294598866
GATS5Z,0.9207277301528141
GATS5c,1.1153396649874239
GATS5d,1.5131508175559374
GATS5i,0.9078721442619779
GATS5m,0.9300396538297577
GATS5p,0.8267045357378303
GATS5s,0.8085283416534954
GATS5v,0.9858278852676047
GATS6Z,1.3887880808992292
GATS6c,1.0389538915065517
GATS6d,1.5234622701331637
GATS6i,1.117683751166783
GATS6m,1.3820326031387336
GATS6p,1.3910658514419694
GATS6s,1.2988990474474864
GATS6v,1.2641917042062853
GATS7Z,1.6031494595601938
GATS7c,0.7988102049183483
GATS7d,0.9629141566265057
GATS7i,1.0212180017529848
GATS7m,1.6020637437806204
GATS7p,1.3436750300597562
GATS7s,1.4879609109150918
GATS7v,1.4394317188961439
GATS8Z,1.3459449171695705
GATS8c,0.527876634231127
GATS8d,0.4768008203024864
GATS8i,0.8576773972347345
GATS8m,1.3460156349984387
GATS8p,1.4140210598941727
GATS8s,0.7969154880004591
GATS8v,1.356350534483366
MATS1Z,0.06360191554004452
MATS1c,-0.6087794631523205
MATS1d,0.4982201533406351
MATS1i,-0.2849737166489411
MATS1m,0.06577991817344354
MATS1p,-0.05462928321420976
MATS1s,-0.04848287839240131
MATS1v,-0.06058607382938839
MATS2Z,0.1526395147900925
MATS2c,0.08496353973126969
MATS2d,0.17905257393209198
MATS2i,0.1626956010779543
MATS2m,0.16389341873282892
MATS2p,0.19138776542302197
MATS2s,0.10493839894209056
MATS2v,0.2280219722994412
MATS3Z,0.10058702944465156
MATS3c,-0.013217767213573636
MATS3d,0.0007530120481927858
MATS3i,-0.1404031321813215
MATS3m,0.10850548423334806
MATS3p,-0.12456347885847009
MATS3s,0.07307377254662893
MATS3v,0.07213056158793989
MATS4Z,-0.10473971921977887
MATS4c,-0.006410520921185237
MATS4d,-0.1495230923694779
MATS4i,-0.03615581788271633
MATS4m,-0.10923030441935357
MATS4p,0.057181730368998894
MATS4s,-0.04863966223318396
MATS4v,-0.05813305873335532
MATS5Z,-0.11682351844949686
MATS5c,0.03645068603971226
MATS5d,-0.4864457831325301
MATS5i,0.16916893899911864
MATS5m,-0.12456632926710114
MATS5p,0.029761156555657142
MATS5s,0.027810472655693936
MATS5v,-0.13931747689791643
MATS6Z,-0.2626576691449085
MATS6c,0.05433345905275779
MATS6d,-0.5118368209680827
MATS6i,-0.10195513655682654
MATS6m,-0.27663619236862846
MATS6p,-0.25204674327796966
MATS6s,-0.19631395120616926
MATS6v,-0.3080052204014187
MATS7Z,-0.47129079921196954
MATS7c,-0.0712844136849046
MATS7d,-0.174645008605852
MATS7i,-0.11060009542891207
MATS7m,-0.4809607200017104
MATS7p,-0.23234922484933285
MATS7s,-0.24227511691178427
MATS7v,-0.4183542670295937
MATS8Z,-0.0662583960476126
MATS8c,-0.052059993731676524
MATS8d,0.2754421943091514
MATS8i,-0.08751312233241869
MATS8m,-0.0670528008610263
MATS8p,-0.22364828539336912
MATS8s,-0.03461516482358348
MATS8v,-0.10644861842292784
MAXaaN,4.3401766817838245
MAXaaS,1.4876595700008397
MINaaN,3.878013983371126
MINaaS,1.4876595700008397
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.07772128896884
SpAD_D,153.57910652000783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.49702664399092966
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,116.59643325939912
TSRW10,67.24565541211982
VE1_Dt,4.451448426264992
VE2_Dt,0.2225724213132496
VE3_Dt,2.1863767128263385
VR1_Dt,101.99271241218413
VR2_Dt,5.099635620609207
VR3_Dt,5.318048544352391
Xc-3dv,0.601660847232926
Xc-4dv,0.0
Xc-5dv,0.11578746226183986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.18424981005154034
Xch-7d,0.4549154987264347
Xp-0dv,11.716467018574532
Xp-1dv,6.892471833310862
Xp-2dv,5.106929554073223
Xp-3dv,3.7920231516526592
Xp-4dv,2.511057000472791
Xp-5dv,1.4374976295082633
Xp-6dv,0.9376714460567118
Xp-7dv,0.5529710221330326
Xpc-4d,3.981061717987912
Xpc-5d,6.1309310415958524
Xpc-6d,9.762102793237172
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.927241215168628
AATS0dv,10.530465949820789
AATS0pe,6.70327741935484
AATS0se,8.091766354838713
AATS1dv,10.08080808080808
AATS1pe,6.808821212121215
AATS1se,8.039213696969696
AATS2dv,9.375757575757577
AATS2pe,6.790947272727275
AATS2se,8.12180323636364
AATS3dv,8.494623655913978
AATS3pe,6.81421612903226
AATS3se,8.168603548387097
AATS4dv,8.0
AATS4pe,7.136011666666667
AATS4se,8.497131999999999
AATS5dv,6.172619047619048
AATS5pe,6.833221428571429
AATS5se,8.178268678571426
AATS6dv,3.3391812865497075
AATS6pe,6.620273684210527
AATS6se,8.064472912280703
AATS7dv,2.595238095238095
AATS7pe,6.421473214285714
AATS7se,7.9406142142857155
AATS8dv,1.1063829787234043
AATS8pe,5.789004255319148
AATS8se,7.417600553191489
AATSC0Z,11.167533818938605
AATSC0c,0.023334416409941786
AATSC0d,0.6909469302809575
AATSC0i,1.86066284051209
AATSC0m,50.42068067013526
AATSC0p,0.29141885061683664
AATSC0s,2.1494692171649046
AATSC0v,45.85667498574089
AATSC1Z,0.710276542742724
AATSC1c,-0.014205513495017055
AATSC1d,0.34424368555481977
AATSC1i,-0.5302400050913063
AATSC1m,3.3166682487308243
AATSC1p,-0.015920002924306658
AATSC1s,-0.10421245466401612
AATSC1v,-2.778275896256365
AATSC2Z,1.7046069435247375
AATSC2c,0.0019825746157520804
AATSC2d,0.12371582631728316
AATSC2i,0.3027216592405283
AATSC2m,8.263617729864732
AATSC2p,0.05577400262170182
AATSC2s,0.22556185822459382
AATSC2v,10.456329473343088
AATSC3Z,1.1233090530697196
AATSC3c,-0.0003084288841712031
AATSC3d,0.0005202913631633817
AATSC3i,-0.2612428907412921
AATSC3m,5.470920371488039
AATSC3p,-0.03630014583776999
AATSC3s,0.15706982467108876
AATSC3v,3.3076677192771253
AATSC4Z,-1.1696843565730144
AATSC4c,-0.00014958576457957992
AATSC4d,-0.1033125216788068
AATSC4i,-0.06727378680269279
AATSC4m,-5.507466298629891
AATSC4p,0.016663834140415522
AATSC4s,-0.1045494567035273
AATSC4v,-2.665788780262461
AATSC5Z,-1.3046305931321542
AATSC5c,0.0008505554864786975
AATSC5d,-0.33610822060353807
