DLiP-ID,P000IS
DLiP-Mol-ID,26444
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17NO3/c1-14-13(15)11-4-2-3-5-12(11)17-10-6-8-16-9-7-10/h2-5,10H,6-9H2,1H3,(H,14,15)"
Standard Inchi Key(RDKit),WZBIMVSWUWZIHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1ccccc1OC1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),235.283
MW Monoisotopic(RDKit),235.120843404
MolLogP(RDKit),1.604
XLogP(SDF),
XLogP(CDK),1.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.86535836289369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,10177.4991957331
qed,0.8653583628936904
Chi0,12.08757566981053
Chi1,8.30886175028988
TPSA,47.56
Chi0n,9.93992334208591
Chi0v,9.93992334208591
Chi1n,5.865147670166357
Chi1v,5.865147670166357
Chi2n,4.004865865742284
Chi2v,4.004865865742284
Chi3n,2.820710318004623
Chi3v,2.820710318004623
Chi4n,1.8650316679215233
Chi4v,1.8650316679215233
MolMR,64.30120000000004
MolWt,235.2829999999999
fr_SH,0
Kappa1,11.921540359013681
Kappa2,5.681432126537022
Kappa3,2.9724999253486217
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,386.0058941318808
MolLogP,1.604
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1080095605976688
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,20.261435911703025
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.91864150940957
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.88931522852921
PEOE_VSA9,18.777215420722833
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,235.120843404
NumHDonors,1
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,32.27258202880284
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,11.3129633249809
EState_VSA4,26.055407174877857
EState_VSA5,0.0
EState_VSA6,13.1140390511388
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.14699999999996
MaxEStateIndex,11.660130228017133
MinEStateIndex,-0.11790792705971276
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.25428674220920183
MinPartialCharge,-0.48941643135875545
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.660130228017133
MinAbsEStateIndex,0.11790792705971276
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48941643135875545
MinAbsPartialCharge,0.25428674220920183
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,235.120843404
MZ,0.6176470588235294
Mi,1.1308487784517287
Mm,0.5761458858791206
Mp,0.6437386579781614
Mv,0.6031734473964633
SZ,21.0
Si,38.448858467358775
Sm,19.5889601198901
Sp,21.88711437125749
Sv,20.50789721147975
nB,0
nC,13
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,12.756431632059275
AMW,6.9153189236470585
IC0,1.4890077783311209
IC1,3.2339466645252255
IC2,4.065260267657297
IC3,4.300554385304355
IC4,4.35937791471612
IC5,4.35937791471612
MID,34.31403891745476
Mpe,0.9678200692041523
Mse,1.0059337646201967
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.30120000000004
SdO,11.660130228017133
SdS,0
Spe,32.90588235294118
SsF,0
SsI,0
Sse,34.201747997086684
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.018472877497339
BIC0,0.281720806983664
BIC1,0.6118638715865553
BIC2,0.7691487041704078
BIC3,0.8136664358214358
BIC4,0.8247958687341931
BIC5,0.8247958687341931
CIC0,3.5984550629192182
CIC1,1.8535161767251136
CIC2,1.0222025735930425
CIC3,0.7869084559459845
CIC4,0.7280849265342191
CIC5,0.7280849265342191
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.6533333333333335
GGI5,0.3888888888888889
GGI6,0.22204081632653058
GGI7,0.11458333333333333
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.13888888888888887
JGI2,0.06763285024154593
JGI3,0.040760869565217385
JGI4,0.03266666666666667
JGI5,0.02046783625730994
JGI6,0.013877551020408161
JGI7,0.010416666666666666
JGI8,0.010632401108591583
JGI9,0.015625
MIC0,13.914104481571174
MIC1,29.45393568438766
MIC2,32.23360567869773
MIC3,33.11801744340361
MIC4,33.17731156105067
MIC5,33.17731156105067
MPC2,23
MPC3,29
MPC4,35
MPC5,41
MPC6,35
MPC7,35
MPC8,33
MPC9,29
Mare,0.9820000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2914455456802152
RPCG,0.1514267474360293
SIC0,0.29268179931613403
SIC1,0.6356698349329708
SIC2,0.7990741936619596
SIC3,0.845323989481447
SIC4,0.8568864384363192
SIC5,0.8568864384363192
SaaN,0
SaaO,0
SaaS,0
Sare,33.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.145554217057192
SssS,0
StCH,0
StsC,0
TIC0,50.62626446325811
TIC1,109.95418659385767
TIC2,138.21884910034808
TIC3,146.21884910034805
TIC4,148.21884910034808
TIC5,148.21884910034808
Vabc,224.6129546236274
WPol,23
apol,36.55148099999998
bpol,21.964518999999996
nRot,3
ABCGG,11.022289100773419
ATS0Z,726.0
ATS0d,99.0
ATS0i,5559.520633799732
ATS0m,2856.806713
ATS0p,46.953731382433006
ATS0s,135.86111111111111
ATS0v,6926.629882181854
ATS1Z,823.0
ATS1d,125.0
ATS1i,5136.3731053377
ATS1m,3092.0338939999992
ATS1p,59.598781259999996
ATS1s,104.3888888888889
ATS1v,8737.106228714765
ATS2Z,1150.0
ATS2d,193.0
ATS2i,9698.318194878993
ATS2m,4177.856375
ATS2p,85.85079060394301
ATS2s,180.0
ATS2v,12241.04313483329
ATS3Z,1214.0
ATS3d,217.0
ATS3i,12696.730720634183
ATS3m,4315.679043
ATS3p,93.724812827282
ATS3s,220.38888888888889
ATS3v,13041.058066324393
ATS4Z,1109.0
ATS4d,190.0
ATS4i,11682.409125833834
ATS4m,3900.69672
ATS4p,85.12008087388602
ATS4s,236.72222222222226
ATS4v,11702.092135801215
ATS5Z,975.0
ATS5d,174.0
ATS5i,10199.684018828037
ATS5m,3435.5940189999997
ATS5p,86.076603487339
ATS5s,171.50000000000003
ATS5v,11529.928429097068
ATS6Z,929.0
ATS6d,170.0
ATS6i,11382.58815667029
ATS6m,3127.8924399999996
ATS6p,88.26657026333902
ATS6s,180.50000000000003
ATS6v,11374.020901809214
ATS7Z,749.0
ATS7d,142.0
ATS7i,12100.88884332298
ATS7m,2420.227926999999
ATS7p,72.10431805182901
ATS7s,179.5
ATS7v,8931.999089276494
ATS8Z,446.0
ATS8d,84.0
ATS8i,9516.373812070278
ATS8m,1354.2773929999998
ATS8p,44.410322602677994
ATS8s,144.25
ATS8v,5184.659970985641
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.0
JGI10,0.0
JGT10,0.3509687304152952
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,3.728894173602854
MAXdO,11.660130228017133
MID_C,26.64197694386035
MID_N,1.857320460516863
MID_O,5.814741513077547
MID_X,0.0
MID_h,7.672061973594411
MINdO,11.660130228017133
MPC10,25
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.231108616854587
MWC04,6.066108090103747
MWC05,6.898714534329988
MWC06,7.742835955430749
MWC07,8.581669210600602
MWC08,9.429074214801693
MWC09,10.270385067495035
MWC10,11.119245636829277
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.604
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.884952945759814
SRW09,0.0
SRW10,9.488502271043805
SaaCH,7.315519652305367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2363350340136057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11790792705971276
SdssS,0
SsCH3,1.6186131582262533
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.615276203073822
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6945561262053905
VE1_D,4.063564959423282
VE2_A,0.21732683095325828
VE2_D,0.23903323290725187
VE3_A,1.8374886700204869
VE3_D,1.9326889082223675
VR1_A,94.36321944158098
VR1_D,80.12134061032826
VR2_A,5.550777614210646
VR2_D,4.713020035901662
VR3_A,5.0777796237307316
VR3_D,4.914170494250109
WPath,530
Xc-3d,0.7425758357820684
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.30886175028988
Xp-2d,6.833661596088903
Xp-3d,5.70355126202397
Xp-4d,4.431865243762457
Xp-5d,3.4977931408737
Xp-6d,1.9591205098936066
Xp-7d,1.3304447317735923
ZMIC0,58.33040327175383
ZMIC1,31.581670582169934
ZMIC2,25.16405167966408
ZMIC3,23.40157572356092
ZMIC4,23.2199602623109
ZMIC5,23.2199602623109
nAcid,0
nAtom,34
nBase,0
