DLiP-ID,C001KQ
AATSC5p,-0.04885782840217526
AATSC5s,-0.5874529105767269
AATSC5v,-9.627020318202943
AATSC6Z,-0.7639766650461838
AATSC6c,0.010080809691945351
AATSC6d,-0.29782450170150715
AATSC6i,-0.2803946169322204
AATSC6m,-3.9283025967428284
AATSC6p,-0.054228300027675515
AATSC6s,0.691355715409442
AATSC6v,-12.353981218350278
AATSC7Z,-1.3529495582787117
AATSC7c,-0.010342481219868188
AATSC7d,-0.2843402678825878
AATSC7i,-0.2840729662432213
AATSC7m,-6.411680074522656
AATSC7p,-0.04862030703554218
AATSC7s,-0.4905477433029354
AATSC7v,-9.561109460951696
AATSC8Z,-3.2511806375442736
AATSC8c,0.015466856061999813
AATSC8d,0.14344746162927974
AATSC8i,-0.3221810306088947
AATSC8m,-15.603644666961824
AATSC8p,-0.06918722868925374
AATSC8s,0.029915121179325647
AATSC8v,-21.851857247146388
ATS0are,288.43999999999994
ATS1are,311.80000000000007
ATS2are,515.5599999999998
ATS3are,734.5500000000001
ATS4are,944.3899999999999
ATS5are,940.49
ATS6are,889.48
ATS7are,727.0200000000001
ATS8are,542.9100000000001
ATSC0dv,192.90909090909088
ATSC0pe,6.711063636363635
ATSC0se,5.123870545454544
ATSC1dv,68.7355371900827
ATSC1pe,-1.2248239669421477
ATSC1se,-0.7872464132231399
ATSC2dv,88.21487603305783
ATSC2pe,1.0919495867768574
ATSC2se,0.23806816528925565
ATSC3dv,27.61983471074378
ATSC3pe,-1.2015770661157017
ATSC3se,-1.1195431735537187
ATSC4dv,33.5289256198347
ATSC4pe,3.2802752066115692
ATSC4se,2.099336099173553
ATSC5dv,-154.42975206611573
ATSC5pe,-4.192503719008263
ATSC5se,-3.2335599669421464
ATSC6dv,-78.17355371900827
ATSC6pe,3.3060305785123996
ATSC6se,3.33828958677686
ATSC7dv,-175.85123966942152
ATSC7pe,-3.126867768595042
ATSC7se,-2.4033554380165283
ATSC8dv,-80.37190082644626
ATSC8pe,-1.3344669421487565
ATSC8se,0.2665485950413229
AXp-0dv,0.5477643489463013
AXp-1dv,0.27452269653227057
AXp-2dv,0.14775760135235225
AXp-3dv,0.07164455070834774
AXp-4dv,0.035896168256702166
AXp-5dv,0.018388602868275022
AXp-6dv,0.009417147497346309
AXp-7dv,0.005033384389695681
BertzCT,1313.322240298462
ECIndex,410
ETA_eta,26.022990439084378
GATS1dv,0.4202648837574616
GATS1pe,0.8258114088856439
GATS1se,0.8516883791826692
GATS2dv,0.538229006229742
GATS2pe,0.4622927731904596
GATS2se,0.5293247389769462
GATS3dv,0.7466261583245062
GATS3pe,0.7848837610055446
GATS3se,0.8456615936203479
GATS4dv,0.8923750532581052
GATS4pe,0.756668381151839
GATS4se,0.7979304684589448
GATS5dv,1.1981032045240343
GATS5pe,1.201550149248497
GATS5se,1.2392831555759032
GATS6dv,1.1243485612906805
GATS6pe,0.9551868675789492
GATS6se,0.9222757574208147
GATS7dv,1.4104374532808999
GATS7pe,1.273108871875025
GATS7se,1.2460154833822772
GATS8dv,1.3520123647951172
GATS8pe,1.4517331882733921
GATS8se,1.3157060035554022
LogEE_A,4.3174266479835355
LogEE_D,111.81750404708127
MATS1dv,0.32661797046811214
MATS1pe,-0.16729915910001159
MATS1se,-0.14083933991945286
MATS2dv,0.24537366957081444
MATS2pe,0.08730719901680029
MATS2se,0.024931132126897286
MATS3dv,0.055749710158224386
MATS3pe,-0.06971632834391774
MATS3se,-0.08507793307790879
MATS4dv,0.05238015312512103
MATS4pe,0.14730542626763363
MATS4se,0.12347631092844495
MATS5dv,-0.24460676510629392
MATS5pe,-0.19088521171055844
MATS5se,-0.1928292690762276
MATS6dv,-0.13110550535011367
MATS6pe,0.15937833200488097
MATS6se,0.21078496357958817
MATS7dv,-0.3457700932756997
MATS7pe,-0.1767310453009963
MATS7se,-0.17791581029423398
MATS8dv,-0.21823526771688884
MATS8pe,-0.10415733352891371
MATS8se,0.02724906716555366
MAXaaCH,1.4930612244897958
MAXaaaC,0.3930385487528345
MAXaasC,0.563362150415722
MAXdssC,-0.416087962962963
MAXsCH3,1.6993167359536407
MDEC-11,0.6506976368304991
MDEC-12,2.0155921955967924
MDEC-13,11.033121357199144
MDEC-14,1.6509636244473134
MDEC-22,0.5723571212766659
MDEC-23,14.072247528087692
MDEC-24,0.8254818122236568
MDEC-33,38.766537652068244
MDEC-34,5.03405078222385
MDEO-11,2.579768177934052
MINaaCH,0.9850003149407911
MINaaaC,0.3303935185185187
MINaasC,-0.4661517384731668
MINdssC,-0.6594387755102036
MINsCH3,1.673715513983371
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,892.2675876621552
SpAbs_A,35.003300617686676
SpAbs_D,223.63500809416252
SpMAD_A,1.2501178792030956
SpMAD_D,7.986964574791519
SpMax_A,2.69758858549682
SpMax_D,111.81750404708127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.06
TpiPC10,10.32657754562682
VAdjMat,6.0
VE1_DzZ,5.224555513640032
VE1_Dzi,5.222215209652399
VE1_Dzm,5.224533976409406
VE1_Dzp,5.169564274081501
VE1_Dzv,5.200589268722539
VE2_DzZ,0.18659126834428688
VE2_Dzi,0.18650768605901424
VE2_Dzm,0.18659049915747877
VE2_Dzp,0.18462729550291074
VE2_Dzv,0.18573533102580497
VE3_DzZ,2.6829891422536445
VE3_Dzi,2.6825410987215768
VE3_Dzm,2.6829850199364516
VE3_Dzp,2.6724078224750065
VE3_Dzv,2.6783913572563915
VR1_DzZ,184.7850440228541
VR1_Dzi,185.24869802667257
VR1_Dzm,184.7894675779423
VR1_Dzp,192.6354515227334
VR1_Dzv,188.69355210967333
VR2_DzZ,6.599465857959075
VR2_Dzi,6.616024929524021
VR2_Dzm,6.599623842069368
VR2_Dzp,6.879837554383336
VR2_Dzv,6.739055432488334
VR3_DzZ,6.248812642501422
VR3_Dzi,6.251318653136558
VR3_Dzm,6.248836581138691
VR3_Dzp,6.290418967741372
VR3_Dzv,6.269743698911828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08537658773652741
Xch-7dv,0.25605689372453366
Xpc-4dv,3.5083061039653853
Xpc-5dv,5.236614476143008
Xpc-6dv,8.29378929370989
Zagreb1,172.0
Zagreb2,224.0
fragCpx,268.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.555454545454544
AATS1are,6.4958333333333345
AATS2are,6.28731707317073
AATS3are,6.500442477876107
AATS4are,6.4684246575342454
AATS5are,6.531180555555555
AATS6are,6.540294117647059
AATS7are,6.267413793103449
AATS8are,6.463214285714287
AATSC0dv,4.384297520661156
AATSC0pe,0.15252417355371897
AATSC0se,0.11645160330578509
AATSC1dv,1.4319903581267228
AATSC1pe,-0.02551716597796141
AATSC1se,-0.016400966942148747
AATSC2dv,1.0757911711348516
AATSC2pe,0.01331645837532753
AATSC2se,0.0029032703084055566
AATSC3dv,0.24442331602428125
AATSC3pe,-0.010633425363855767
AATSC3se,-0.009907461712864767
AATSC4dv,0.22965017547831987
AATSC4pe,0.022467638401449105
AATSC4se,0.014379014377901048
AATSC5dv,-1.0724288337924703
AATSC5pe,-0.029114609159779606
AATSC5se,-0.02245527754820935
AATSC6dv,-0.5748055420515313
AATSC6pe,0.024309048371414704
AATSC6se,0.024546246961594558
AATSC7dv,-1.5159589626674268
AATSC7pe,-0.026955756625819328
AATSC7se,-0.02071858136221145
AATSC8dv,-0.9568083431719794
AATSC8pe,-0.015886511216056626
AATSC8se,0.0031731975600157486
AETA_eta,0.9293925156815849
ATSC0are,7.407272727272726
ATSC1are,-1.3061157024793386
ATSC2are,0.8464462809917347
ATSC3are,-1.4377685950413226
ATSC4are,3.4404132231404954
ATSC5are,-4.641074380165288
ATSC6are,4.19933884297521
ATSC7are,-3.453719008264462
ATSC8are,-0.729338842975205
BCUTZ-1h,8.024016312567365
BCUTZ-1l,5.637390062915269
BCUTc-1h,0.4503274303329692
BCUTc-1l,-0.3822298011962447
BCUTd-1h,4.0282314467790306
BCUTd-1l,0.9772877852275772
BCUTi-1h,13.638806931203606
BCUTi-1l,10.897829198665733
BCUTm-1h,16.01248956426949
BCUTm-1l,11.648868548837005
BCUTp-1h,2.0501817925667805
BCUTp-1l,0.7521651751954704
BCUTs-1h,7.009364488257551
BCUTs-1l,1.1745304163662655
BCUTv-1h,20.957041983134353
BCUTv-1l,14.701789858862897
BalabanJ,1.6968483417390747
Diameter,8
ETA_beta,38.5
GATS1are,0.8369027164130256
GATS2are,0.48529266496641393
GATS3are,0.8055226104674147
GATS4are,0.7699717049649968
GATS5are,1.2164518048055415
GATS6are,0.9399148834791645
GATS7are,1.263611336820544
GATS8are,1.40151833929448
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,446.1337938310776
MATS1are,-0.16163475699558172
MATS2are,0.061316857645748714
MATS3are,-0.07557965253430998
MATS4are,0.13997552134820881
MATS5are,-0.19144779905089182
MATS6are,0.18341563429495525
MATS7are,-0.17685744756487734
MATS8are,-0.05157561306309455
MAXssssC,-1.1004478458049882
MINssssC,-1.1004478458049882
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.015183947506465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,0.0
SMR_VSA7,46.01635866386981
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,169.09161633965178
SpAD_Dzi,170.778066545583
SpAD_Dzm,169.1076517195099
SpAD_Dzp,203.540068401199
SpAD_Dzv,184.99494721712483
SpAbs_Dt,892.2675876621556
SpDiam_A,5.395177170993641
SpDiam_D,148.2005744005577
SpMAD_Dt,31.866699559362683
SpMax_Dt,446.1337938310776
SsssssAs,0
VE1_Dzpe,5.224810002378704
VE1_Dzse,5.224511355357126
VE2_Dzpe,0.18660035722781085
VE2_Dzse,0.1865896912627545
VE3_Dzpe,2.6830378511897672
VE3_Dzse,2.6829806901529047
VMcGowan,258.7600000000002
VR1_Dzpe,184.73252749420539
VR1_Dzse,184.79411027958787
VR2_Dzpe,6.597590267650192
VR2_Dzse,6.599789652842424
VR3_Dzpe,6.248528398757414
VR3_Dzse,6.248861705099407
mZagreb1,11.479166666666666
mZagreb2,5.666666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1683471074380165
AATSC1are,-0.02721074380165289
AATSC2are,0.010322515621850423
AATSC3are,-0.012723615885321438
AATSC4are,0.023564474131099283
AATSC5are,-0.03222968319559228
AATSC6are,0.030877491492464777
AATSC7are,-0.029773439726417775
AATSC8are,-0.008682605273514346
AETA_beta,1.375
BCUTdv-1h,6.023212859291006
BCUTdv-1l,0.9924411424857024
BCUTpe-1h,3.490759733052466
BCUTpe-1l,2.1864210821904035
BCUTse-1h,3.703819529559402
BCUTse-1l,2.382451126366122
ETA_alpha,13.000000000000004
ETA_dBeta,3.5
ETA_eta_B,0.845921666072913
ETA_eta_F,34.53801336905123
ETA_eta_L,5.863801294608048
ETA_eta_R,60.56100380813561
ETA_psi_1,0.5371900826446285
LabuteASA,158.848131445489
LogEE_DzZ,84.59937959839732
LogEE_Dzi,85.42613345547971
LogEE_Dzm,84.60723991241896
LogEE_Dzp,99.87986115886135
LogEE_Dzv,91.81348307474869
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.59430021108608
PEOE_VSA8,22.402266989088197
PEOE_VSA9,22.105344944487765
SM1_Dzare,1.714285714285714
SpAD_Dzpe,168.9013197014489
SpAD_Dzse,169.12448257833503
SpAbs_DzZ,167.69875919679458
SpAbs_Dzi,169.81346179568953
SpAbs_Dzm,167.71888635024578
SpAbs_Dzp,206.25348790375762
SpAbs_Dzv,186.0209330178455
SpDiam_Dt,496.6345104161403
SpMAD_DzZ,6.038986297844707
SpMAD_Dzi,6.09921666234225
SpMAD_Dzm,6.039558989982496
SpMAD_Dzp,7.269288157185678
SpMAD_Dzv,6.606962400611601
SpMax_DzZ,84.59937959839732
SpMax_Dzi,85.42613345547971
SpMax_Dzm,84.60723991241896
SpMax_Dzp,99.87986115886135
SpMax_Dzv,91.81348307474869
VE1_Dzare,5.225582800206558
VE2_Dzare,0.18662795715023422
VE3_Dzare,2.6831857495212197
VR1_Dzare,184.57011705839125
VR2_Dzare,6.591789894942544
VR3_Dzare,6.247648846722356
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857144
AETA_dBeta,0.125
AETA_eta_B,0.030211488074032605
AETA_eta_F,1.2335004774661154
AETA_eta_L,0.20942147480743029
AETA_eta_R,2.1628929931477003
BCUTare-1h,3.5455242823008923
BCUTare-1l,2.1365915844283374
ETA_beta_s,17.5
ETA_dPsi_A,0.17680991735537144
ETA_dPsi_B,0.0
ETA_eta_BR,1.275921666072913
ETA_eta_FL,7.204490601692135
ETA_eta_RL,13.068291896300183
LogEE_Dzpe,84.50610005005998
LogEE_Dzse,84.61549017492871
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.9925994720927
SlogP_VSA3,5.41499046939678
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.25380622600987
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
SpAD_Dzare,168.3136769995456
SpAbs_Dzpe,167.4598745187246
SpAbs_Dzse,167.74001154854378
SpDiam_DzZ,112.33530425009403
SpDiam_Dzi,113.21876518519295
SpDiam_Dzm,112.3437027735992
SpDiam_Dzp,128.71635007053032
SpDiam_Dzv,120.05314519226395
SpMAD_Dzpe,6.032189989337461
SpMAD_Dzse,6.040160092083394
SpMax_Dzpe,84.50610005005998
SpMax_Dzse,84.61549017492871
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.04556863093117546
AETA_eta_FL,0.2573032357747191
AETA_eta_RL,0.46672471058214937
DetourIndex,6238
EState_VSA1,28.480504028694465
EState_VSA2,33.752829633355795
EState_VSA3,27.462802904020577
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.2692307692307692
ETA_shape_x,0.03846153846153845
ETA_shape_y,0.5769230769230768
GhoseFilter,True
LogEE_Dzare,84.21806298956872
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,166.72184026485172
SpDiam_Dzpe,112.2356389822906
SpDiam_Dzse,112.35251796440657
SpMAD_Dzare,6.011202749983772
SpMax_Dzare,84.21806298956872
TopoPSA(NO),115.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,30.015183947506465
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428559
FilterItLogS,-5.5288566896623195
SpDiam_Dzare,111.92789824735425
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6590909090909091
ETA_epsilon_2,0.8642857142857139
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5633333333333331
ETA_epsilon_5,0.7937499999999997
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.21172248803827748
ETA_dEpsilon_B,0.09575757575757593
ETA_dEpsilon_C,-0.11596491228070155
ETA_dEpsilon_D,0.07053571428571415
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.6506976368304991,2.0155921955967924,11.033121357199144,1.6509636244473134,0.5723571212766659,14.072247528087692,0.8254818122236568,38.766537652068244,5.03405078222385,0.0,2.579768177934052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.200687999999985
BCUTDescriptor,"11.988396068869294,16.00665293893915,-0.3660999291623972,0.2773521519369612,5.822325543646631,12.779700999717784"
BPolDescriptor,19.407312
TPSADescriptor,115.06
ALOGPDescriptor,"4.245600000000001,18.025119360000012,101.82130000000001"
XLogPDescriptor,3.8809999999999993
VAdjMaDescriptor,6.0
WeightDescriptor,376.09468835999996
ChiPathDescriptor,"20.281574381404035,13.068291896300192,13.710630254808882,12.450298014121834,11.76018026782793,10.195517928250942,8.941933578946477,6.957916066126064,15.337401770496438,8.784726289032657,7.978910473027022,6.018142259501211,4.702398041627984,3.6777205736550047,2.617967004262274,1.8422186866286194"
ChiChainDescriptor,"0.0,0.0,0.0,0.2051948154799706,0.8036021413455521,0.0,0.0,0.0,0.08537658773652741,0.25605689372453366"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"5,4,1,1,0,0,0,5,0,0,0"
ChiClusterDescriptor,"3.343940568872616,0.16666666666666666,1.4512492984050611,0.1642664266089148,1.7642673133092366,0.125,0.49709922731767714,0.061599909978343054"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,9,3,0,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.761915592625044,2.062925556879466,15.494387066589015,15.494387066589015,0.0"
FractionalPSADescriptor,0.30593359481286775
WienerNumbersDescriptor,"1526.0,69.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.534935836861962,15.664721317938527,26.918402518061367,3.5083061039653862,5.236614476143007,7.735758220856155"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,6.2592592592592595,2.395124716553288"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1548.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"32.646814213245676,33.99255186279538,57.98510372559076,75.97393151978383,84.06808359334534"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.48180187380207945,-0.11008541517794253,-0.021090493669908103,-0.15251306296544576,0.21351344249931253"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"2525.786280972426,3277.6328626920154,5448.5243479555,6593.123983096647,6326.1615056950795"
