DLiP-ID,T003Z1
DLiP-Mol-ID,21037
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28N6/c1-2-7-23-17(4-1)14-20-8-11-25-12-9-21-15-18-5-3-6-19(24-18)16-22-10-13-25/h1-7,20-22H,8-16H2"
Standard Inchi Key(RDKit),MSCZCEPRCKGVMZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CNCCN2CCNCc3cccc(n3)CNCC2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.475
MW Monoisotopic(RDKit),340.237544896
MolLogP(RDKit),0.7612
XLogP(SDF),
XLogP(CDK),-0.224
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),65.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.698728868460272
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,714284.6762455725
qed,0.6987288684602722
Chi0,17.158643481676005
Chi1,12.398979485566358
TPSA,65.11
Chi0n,14.747053701506188
Chi0v,14.747053701506188
Chi1n,9.092375166838181
Chi1v,9.092375166838181
Chi2n,6.313307603169758
Chi2v,6.313307603169758
Chi3n,4.323364972856995
Chi3v,4.323364972856995
Chi4n,2.9251546769926096
Chi4v,2.9251546769926096
MolMR,100.03410000000005
MolWt,340.47500000000014
fr_SH,0
Kappa1,17.946842066290348
Kappa2,10.203528127679952
Kappa3,6.510476118394096
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,591.0711993507967
MolLogP,0.7612000000000008
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4106665188067928
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.818232584763884
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,39.26853843547545
SMR_VSA7,59.676829966928125
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.61586138452176
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,14.867866772744893
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,65.09965122482625
PEOE_VSA9,17.081783984545382
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.23754489600003
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.136405208220346
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,17.081783984545382
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,75.98459163775856
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,55.083700858610335
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.25100000000003
MaxEStateIndex,4.660141376653927
MinEStateIndex,0.8248943985307622
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.4
MaxPartialCharge,0.05450770419877786
MinPartialCharge,-0.3098852582862248
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,4.660141376653927
MinAbsEStateIndex,0.8248943985307622
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3098852582862248
MinAbsPartialCharge,0.05450770419877786
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.2375448960008
MZ,0.578616352201258
Mi,1.1426129167442336
Mm,0.5348477731890421
Mp,0.6439973336346178
Mv,0.5874220877225997
SZ,30.66666666666667
Si,60.55848458744438
Sm,28.346931979019228
Sp,34.13185868263474
Sv,31.133370649297785
nB,0
nC,19
nF,0
nH,28
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,19.091883092036785
AMW,6.419576318792468
IC0,1.3727065757449353
IC1,3.0110459829498195
IC2,3.8211534729412815
IC3,4.4961428599378355
IC4,4.713308426057212
IC5,5.0201888507079735
MID,51.525235940702146
Mpe,0.9492415834258231
Mse,0.9888414022454619
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.03410000000005
SdO,0
SdS,0
Spe,50.30980392156862
SsF,0
SsI,0
Sse,52.40859431900948
StN,0
fMF,0.4716981132075472
nBr,0
nCl,0
AMID,2.0610094376280856
BIC0,0.2314563093278079
BIC1,0.5077017934817437
BIC2,0.6442965276407782
BIC3,0.758108579764794
BIC4,0.7947255387968418
BIC5,0.8464695981243566
CIC0,4.3552138788182635
CIC1,2.7168744716133792
CIC2,1.9067669816219173
CIC3,1.2317775946253633
CIC4,1.0146120285059865
CIC5,0.7077316038552253
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.6875
GGI4,0.5333333333333334
GGI5,0.1597222222222222
GGI6,0.28326530612244893
GGI7,0.13368055555555555
GGI8,0.06979087931468883
GGI9,0.0625
JGI1,0.1111111111111111
JGI2,0.03367003367003368
JGI3,0.020833333333333336
JGI4,0.017204301075268817
JGI5,0.004991319444444444
JGI6,0.010491307634164776
JGI7,0.00636574074074074
JGI8,0.0036732041744573073
JGI9,0.003472222222222222
MIC0,11.846607982003713
MIC1,24.559028234411056
MIC2,30.073165292981205
MIC3,32.259644833576054
MIC4,33.88088785981503
MIC5,35.25267667100083
MPC2,33
MPC3,39
MPC4,46
MPC5,53
MPC6,49
MPC7,54
MPC8,59
MPC9,66
Mare,0.9624150943396228
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15316367500165332
RPCG,0.06061940302935934
SIC0,0.23965182244305722
SIC1,0.5256787357357665
SIC2,0.6671100800460882
SIC3,0.7849520424739739
SIC4,0.8228655518954201
SIC5,0.8764417890455506
SaaN,9.002348733136383
SaaO,0
SaaS,0
Sare,51.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.75344851448156
TIC1,159.58543709634043
TIC2,202.5211340658879
TIC3,238.29557157670527
TIC4,249.80534658103224
TIC5,266.0700090875226
Vabc,328.47261125767346
WPol,33
apol,57.000203999999975
bpol,33.789795999999996
nRot,5
ABCGG,12.530181473553116
ATS0Z,1006.0
ATS0d,148.0
ATS0i,8854.227399248974
ATS0m,3946.644385
ATS0p,72.69826133577199
ATS0s,125.33333333333334
ATS0v,10377.051016633415
ATS1Z,1221.0
ATS1d,188.0
ATS1i,8323.666310291399
ATS1m,4551.827063000001
ATS1p,92.96462465000002
ATS1s,145.25
ATS1v,13231.68551317217
ATS2Z,1648.0
ATS2d,293.0
ATS2i,15859.011884525242
ATS2m,5869.668184999999
ATS2p,135.94192931364097
ATS2s,236.86111111111114
ATS2v,18513.319256550898
ATS3Z,1773.0
ATS3d,338.0
ATS3i,22088.929457563918
ATS3m,6125.509741
ATS3p,161.394636030621
ATS3s,289.9166666666667
ATS3v,20819.08742194175
ATS4Z,1736.0
ATS4d,349.0
ATS4i,24086.105513776412
ATS4m,5897.722879
ATS4p,168.22372304911102
ATS4s,283.0
ATS4v,21025.41722028565
ATS5Z,1810.0
ATS5d,369.0
ATS5i,27056.47831687116
ATS5m,6097.6823399999985
ATS5p,172.84544795275198
ATS5s,313.3333333333333
ATS5v,21703.306686653978
ATS6Z,1634.0
ATS6d,348.0
ATS6i,26221.025870448466
ATS6m,5350.821270999999
ATS6p,169.262533913356
ATS6s,300.91666666666663
ATS6v,20652.45925244949
ATS7Z,1278.0
ATS7d,302.0
ATS7i,24078.382737964195
ATS7m,4144.377268999999
ATS7p,144.46411194639305
ATS7s,244.0
ATS7v,16963.24587035138
ATS8Z,1090.0
ATS8d,238.0
ATS8i,18698.571551257013
ATS8m,3614.026427
ATS8p,112.819020428809
ATS8s,208.50000000000003
ATS8v,13765.935803504924
C1SP1,0
C1SP2,1
C1SP3,9
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.01632486480971329
JGI10,0.0010203040506070807
JGT10,0.21283287745638352
Kier1,19.753086419753085
Kier2,11.658402203856749
Kier3,7.6370808678500985
MID_C,39.12915398567268
MID_N,12.396081955029464
MID_O,0.0
MID_X,0.0
MID_h,12.396081955029464
MPC10,73
MWC01,27.0
MWC02,4.795790545596741
MWC03,5.579729825986222
MWC04,6.3818160174060985
MWC05,7.173958319756794
MWC06,7.978996370854115
MWC07,8.773848885262895
MWC08,9.579763708737081
MWC09,10.37608157381756
MWC10,11.18248897651836
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7612000000000008
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.6293632534374485
SRW07,0.0
SRW08,8.106212902619962
SRW09,0.0
SRW10,9.622781093820773
SaaCH,14.136834117303959
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.319511124926265
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.491674531510391
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4948781179138324
SsssP,0
VE1_A,3.960353490269733
VE1_D,4.93858131787239
VE2_A,0.15841413961078932
VE2_D,0.1975432527148956
VE3_A,2.292624018376271
VE3_D,2.513368839212237
VR1_A,418.4732519833672
VR1_D,140.3986508083607
VR2_A,16.73893007933469
VR2_D,5.615946032334429
VR3_A,6.952903705742859
VR3_D,5.860776613792632
WPath,1784
Xc-3d,0.816496580927726
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.158643481676005
Xp-1d,12.398979485566358
Xp-2d,10.122089127414139
Xp-3d,8.040391023624615
Xp-4d,6.433589289783096
Xp-5d,5.053443802276169
Xp-6d,3.165460279391382
Xp-7d,2.3658092233890713
ZMIC0,89.04553759089933
ZMIC1,54.38398355512809
ZMIC2,38.346105226354766
ZMIC3,31.57728338091681
ZMIC4,28.07813117335115
ZMIC5,24.456616380386237
nAcid,0
nAtom,53
nBase,4
nRing,3
piPC1,3.5263605246161616
piPC2,3.9512437185814275
piPC3,4.3694478524670215
piPC4,4.801969761962699
piPC5,5.2190035598283115
piPC6,4.987025428457122
piPC7,5.074001253051406
piPC8,5.179674586417264
piPC9,5.331207990742011
AATS0Z,18.9811320754717
AATS0d,2.792452830188679
AATS0i,167.06089432545232
AATS0m,74.46498839622642
AATS0p,1.371665308222113
AATS0s,2.364779874213837
AATS0v,195.79341540817765
AATS1Z,22.2
AATS1d,3.418181818181818
AATS1i,151.3393874598436
AATS1m,82.76049205454547
AATS1p,1.690265902727273
AATS1s,2.640909090909091
AATS1v,240.576100239494
AATS2Z,16.816326530612244
AATS2d,2.989795918367347
AATS2i,161.82665188291062
AATS2m,59.894573316326515
AATS2p,1.3871625440167445
AATS2s,2.416950113378685
AATS2v,188.91142098521325
AATS3Z,13.330827067669173
AATS3d,2.5413533834586466
AATS3i,166.08217637266102
AATS3m,46.056464218045114
AATS3p,1.2134935039896315
AATS3s,2.179824561403509
AATS3v,156.53449189429887
AATS4Z,11.80952380952381
AATS4d,2.3741496598639458
AATS4i,163.85105791684634
AATS4m,40.12056380272109
AATS4p,1.1443790683612993
AATS4s,1.9251700680272108
AATS4v,143.03004911758944
AATS5Z,11.3125
AATS5d,2.30625
AATS5i,169.10298948044473
AATS5m,38.11051462499999
AATS5p,1.0802840497047
AATS5s,1.9583333333333333
AATS5v,135.64566679158736
AATS6Z,10.474358974358974
AATS6d,2.230769230769231
AATS6i,168.08349916954145
AATS6m,34.300136352564095
AATS6p,1.0850162430343333
AATS6s,1.9289529914529913
AATS6v,132.38755931057366
AATS7Z,8.875
AATS7d,2.0972222222222223
AATS7i,167.21099123586248
AATS7m,28.78039770138888
AATS7p,1.0032229996277295
AATS7s,1.6944444444444444
AATS7v,117.8003185441068
AATS8Z,9.909090909090908
AATS8d,2.1636363636363636
AATS8i,169.98701410233647
AATS8m,32.8547857
AATS8p,1.0256274584437182
AATS8s,1.8954545454545457
AATS8v,125.14487094095387
AMID_C,1.5651661594269073
AMID_N,0.49584327820117857
AMID_O,0.0
AMID_X,0.0
AMID_h,0.49584327820117857
ATS0dv,270.0
ATS0pe,314.5170999999999
ATS0se,392.5966119999999
ATS1dv,270.0
ATS1pe,352.12500000000006
ATS1se,422.36397999999986
ATS2dv,325.0
ATS2pe,612.7764999999998
ATS2se,749.637028
ATS3dv,331.0
ATS3pe,799.6505999999999
ATS3se,996.688868
ATS4dv,264.0
