DLiP-ID,C0006Y
DLiP-Mol-ID,30380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)"
Standard Inchi Key(RDKit),YPELFRMCRYSPKZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),421.9
MW Monoisotopic(RDKit),421.15684756
MolLogP(RDKit),3.0908
XLogP(SDF),
XLogP(CDK),2.931
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),76.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.671677472506687
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3164084.718191679
qed,0.6716774725066873
Chi0,20.80275414050484
Chi1,13.956728795830724
TPSA,76.82
Chi0n,16.289330253546296
Chi0v,17.04525919956475
Chi1n,9.54340161242955
Chi1v,9.921366085438779
Chi2n,6.867298879252656
Chi2v,7.274499005993263
Chi3n,4.675987224462109
Chi3v,5.003314059816097
Chi4n,3.2187793453106774
Chi4v,3.3824427629876723
MolMR,110.78360000000004
MolWt,421.9000000000002
fr_SH,0
Kappa1,21.361055069762344
Kappa2,9.913678561944128
Kappa3,5.819841458183114
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,847.8101173590801
MolLogP,3.0908000000000015
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5698754221804123
SMR_VSA1,18.65867813934674
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.5724599933515
SMR_VSA6,38.58170062392575
SMR_VSA7,58.36495954895087
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.2741459412908
NHOHCount,3
PEOE_VSA1,20.524181988768614
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,30.686289896772447
PEOE_VSA8,32.24539269211191
PEOE_VSA9,35.59120139689602
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.15684756
NumHDonors,2
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,49.75908899471384
SlogP_VSA3,11.281619359712625
SlogP_VSA4,5.817220841045895
SlogP_VSA5,22.845177367156435
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.828366958145704
EState_VSA3,54.87101606016934
EState_VSA4,12.10820789760957
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,10.216698334856808
EState_VSA9,26.8083332749948
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.069172748906569
VSA_EState9,51.47253909183074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,6.06939927037381
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,396.70000000000016
MaxEStateIndex,13.069172748906569
MinEStateIndex,-0.2966592130679435
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3793103448275863
FpDensityMorgan2,2.1379310344827585
FpDensityMorgan3,2.8620689655172415
MaxPartialCharge,0.2546932023374739
MinPartialCharge,-0.4929633388186292
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.069172748906569
MinAbsEStateIndex,0.14542083963214947
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929633388186292
MinAbsPartialCharge,0.2546932023374739
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1568475600007
MZ,0.6851851851851849
Mi,1.1368591505193106
Mm,0.6504799662038195
Mp,0.6673633288977603
Mv,0.628306409299591
SZ,36.999999999999986
Si,61.39039412804277
Sm,35.125918175006255
Sp,36.03761976047905
Sv,33.92854610217792
nB,0
nC,21
nF,1
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.23654907218804
AMW,7.799200880740754
IC0,1.7207236942551531
IC1,3.782122224145305
IC2,4.87017569640759
IC3,5.407574770641921
IC4,5.407574770641921
IC5,5.407574770641921
MID,58.63623509360613
Mpe,0.9813362381989832
Mse,1.0148431388416825
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.78360000000004
SdO,12.655716245945667
SdS,0
Spe,52.99215686274509
SsF,13.069172748906569
SsI,0
Sse,54.80152949745086
StN,0
fMF,0.4074074074074074
nBr,0
nCl,1
AMID,2.0219391411588323
BIC0,0.2878773817317905
BIC1,0.6327497243814431
BIC2,0.8147812648459541
BIC3,0.9046882260577798
BIC4,0.9046882260577798
BIC5,0.9046882260577798
CIC0,4.034163807908315
CIC1,1.972765278018163
CIC2,0.8847118057558783
CIC3,0.34731273152154696
CIC4,0.34731273152154696
CIC5,0.34731273152154696
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.7688888888888892
GGI5,0.9027777777777778
GGI6,0.5877551020408163
GGI7,0.3107638888888889
GGI8,0.29579239103048627
GGI9,0.23812500000000006
JGI1,0.20967741935483866
JGI2,0.0740740740740741
JGI3,0.040697674418604654
JGI4,0.04654970760233919
JGI5,0.02375730994152047
JGI6,0.016793002915451896
JGI7,0.010024641577060931
JGI8,0.01056401396537451
JGI9,0.008819444444444446
MIC0,19.63718686899292
MIC1,38.43754437019942
MIC2,44.070933410219695
MIC3,44.6126316770479
MIC4,44.6126316770479
MIC5,44.6126316770479
MPC2,42
MPC3,52
MPC4,64
MPC5,81
MPC6,77
MPC7,75
MPC8,76
MPC9,83
Mare,0.9936296296296299
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18146212490563246
RPCG,0.09375376636716264
SIC0,0.29900214271925757
SIC1,0.6572017650603023
SIC2,0.846267749730419
SIC3,0.939649084123542
SIC4,0.939649084123542
SIC5,0.939649084123542
SaaN,0
SaaO,0
SaaS,0
Sare,53.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.06939927037381
SsLi,0
SsOH,0
SsSH,0
SssO,11.29013884660125
SssS,0
StCH,0
StsC,0
TIC0,92.91907948977827
TIC1,204.23460010384647
TIC2,262.98948760600985
TIC3,292.0090376146637
TIC4,292.0090376146637
TIC5,292.0090376146637
Vabc,375.0871488026725
WPol,43
apol,60.18282499999999
bpol,32.753175
nRot,7
ABCGG,16.97795600072369
ATS0Z,1490.0
ATS0d,171.0
ATS0i,8947.410211990626
ATS0m,6029.082115149773
ATS0p,80.30448362122497
ATS0s,253.28307422648987
ATS0v,11731.078362162543
ATS1Z,1449.0
ATS1d,213.0
ATS1i,8334.789808906698
ATS1m,5529.695459835201
ATS1p,99.18808172000001
ATS1s,174.40946502057614
ATS1v,14583.940843943816
ATS2Z,2130.0
ATS2d,333.0
ATS2i,15426.889612447336
ATS2m,7976.228731670399
ATS2p,146.13756960848997
ATS2s,299.6841563786008
ATS2v,21011.11465336249
ATS3Z,2423.0
ATS3d,375.0
ATS3i,20641.35636950672
ATS3m,8846.8588385216
ATS3p,170.59120465528196
ATS3s,382.2458847736625
ATS3v,23659.943189436955
ATS4Z,2217.0
ATS4d,360.0
ATS4i,22210.05770399114
ATS4m,7891.758832686398
ATS4p,168.54378281292298
ATS4s,385.1615226337449
ATS4v,22455.649534511358
ATS5Z,2257.0
ATS5d,346.0
ATS5i,21553.75584641762
ATS5m,8212.5956968352
ATS5p,162.57615496747002
ATS5s,357.5493827160493
ATS5v,21926.852230447108
ATS6Z,2081.0
ATS6d,339.0
ATS6i,21887.832613704068
ATS6m,7365.100350473598
ATS6p,162.983099344074
ATS6s,395.5216049382716
ATS6v,21554.992035146643
ATS7Z,1957.0
ATS7d,320.0
ATS7i,21802.122749123977
ATS7m,6816.8814166704
ATS7p,151.36286722147
ATS7s,361.92386831275724
ATS7v,19852.054552063302
ATS8Z,1775.0
ATS8d,277.0
ATS8i,19144.266387432686
ATS8m,6250.455167372801
ATS8p,128.586019633772
ATS8s,316.30555555555554
ATS8v,17164.955897455
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.17334965819814305
JGI10,0.007536941660788827
JGT10,0.4484942299544977
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.655716245945667
MAXsF,13.069172748906569
MID_C,43.29395486708303
MID_N,6.022417047837866
MID_O,5.795984858911621
MID_X,3.52387831977362
MID_h,15.342280226523108
MINdO,12.655716245945667
MINsF,13.069172748906569
MPC10,87
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.670766320845874
MWC05,7.513709247839705
MWC06,8.372629740224884
MWC07,9.221774749601845
MWC08,10.081424511012258
MWC09,10.933410495077375
MWC10,11.793499837462583
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0908000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.930494765951626
SRW07,0.0
SRW08,8.505727713306959
SRW09,0.0
SRW10,10.12635106464302
SaaCH,9.549416844557364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.190372654871231
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2966592130679435
SdssS,0
SsCH3,1.8314067567767112
SsNH2,5.807663393536377
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8863987236308666
SssPH,0
SssSe,0
SsssB,0
SsssN,2.221496448109904
SsssP,0
VE1_A,4.098285288558124
VE1_D,5.307243633834916
VE2_A,0.14132018236407323
VE2_D,0.18300840116672124
VE3_A,2.475279400920455
VE3_D,2.733783347799316
VR1_A,500.8424216771616
VR1_D,178.17903540794626
VR2_A,17.27042833369523
VR2_D,6.1441046692395265
VR3_A,7.28100226101262
VR3_D,6.2474995986882
WPath,2588
Xc-3d,1.910903781631776
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,20.80275414050484
Xp-1d,13.956728795830724
Xp-2d,12.4534724888894
Xp-3d,10.009519549802649
Xp-4d,7.765807206464002
Xp-5d,6.590293697984039
Xp-6d,4.219812708346509
Xp-7d,2.6633046313838746
ZMIC0,92.82077686196045
ZMIC1,44.05157664525026
ZMIC2,27.94636737220891
ZMIC3,25.00774283364943
ZMIC4,25.00774283364943
ZMIC5,25.00774283364943
nAcid,0
nAtom,54
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.658710952916121
piPC4,5.119489699008338
piPC5,5.614495783829436
piPC6,5.609929565849854
piPC7,5.575475506168485
piPC8,5.541753621130009
piPC9,5.653256429717151
AATS0Z,27.59259259259259
AATS0d,3.1666666666666665
AATS0i,165.6927817035301
AATS0m,111.64966879906987
AATS0p,1.4871200670597218
AATS0s,4.690427300490553
AATS0v,217.24219189189895
AATS1Z,25.875
AATS1d,3.8035714285714284
AATS1i,148.83553230190532
AATS1m,98.74456178277146
AATS1p,1.7712157450000003
AATS1s,3.1144547325102883
AATS1v,260.4275150704253
AATS2Z,21.73469387755102
AATS2d,3.3979591836734695
AATS2i,157.41724094334018
AATS2m,81.39008909867754
AATS2p,1.4911996898825508
AATS2s,3.058001595700008
AATS2v,214.39912911594377
AATS3Z,18.9296875
AATS3d,2.9296875
AATS3i,161.26059663677125
AATS3m,69.11608467595
AATS3p,1.3327437863693903
AATS3s,2.9862959747942384
AATS3v,184.84330616747621
AATS4Z,16.301470588235293
AATS4d,2.6470588235294117
AATS4i,163.30924782346426
AATS4m,58.02763847563528
AATS4p,1.2392925206832572
AATS4s,2.832070019365771
AATS4v,165.11507010670115
