DLiP-ID,C100JP
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,17.5781578411451
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,251.105862036
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.100397233941795
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,17.802135892458033
EState_VSA5,5.563451491696996
EState_VSA6,28.947271208991623
EState_VSA7,24.395944776997904
EState_VSA8,22.444801040879124
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7060648148148148
VSA_EState9,40.46060185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999997
MaxEStateIndex,9.25833592883418
MinEStateIndex,0.24386512192112875
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.11523010108304022
MinPartialCharge,-0.5079642937300141
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.25833592883418
MinAbsEStateIndex,0.24386512192112875
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642937300141
MinAbsPartialCharge,0.11523010108304022
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.105862036
MZ,0.6875
Mi,1.1181557357486036
Mm,0.6537991216384981
Mp,0.7077153630239521
Mv,0.6722053289741503
SZ,22.0
Si,35.780983543955315
Sm,20.92157189243194
Sp,22.646891616766467
Sv,21.51057052717281
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.9181920901388
AMW,7.847058188625
IC0,1.51675116337108
IC1,3.007856063692049
IC2,3.8973683589017414
IC3,4.788909765557392
IC4,4.9375
IC5,4.9375
MID,39.14578033764796
Mpe,0.9731617647058823
Mse,1.0028450473415877
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.27180000000003
SdO,0
SdS,0
Spe,31.141176470588235
SsF,0
SsI,0
Sse,32.09104151493081
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.060304228297261
BIC0,0.28128002201129143
BIC1,0.557803969585686
BIC2,0.7227631560482869
BIC3,0.8880986392469415
BIC4,0.9156545531133838
BIC5,0.9156545531133838
CIC0,3.48324883662892
CIC1,1.9921439363079512
CIC2,1.1026316410982586
CIC3,0.211090234442608
CIC4,0.0625
CIC5,0.0625
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.7847222222222222
GGI4,0.6233333333333333
GGI5,0.39638888888888896
GGI6,0.27678004535147394
GGI7,0.16234410430839002
GGI8,0.024691358024691346
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.05555555555555557
JGI3,0.03269675925925926
JGI4,0.031166666666666672
JGI5,0.020862573099415204
JGI6,0.01729875283446712
JGI7,0.012488008023722307
JGI8,0.0022446689113355773
JGI9,0.006944444444444444
MIC0,13.670868266652086
MIC1,27.446195064769455
MIC2,36.517515206200926
MIC3,39.05112729368186
MIC4,39.20090625
MIC5,39.20090625
MPC2,28
MPC3,35
MPC4,44
MPC5,52
MPC6,51
MPC7,54
MPC8,58
MPC9,60
Mare,0.9851249999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3702020723121805
RPCG,0.2136041901697525
SIC0,0.303350232674216
SIC1,0.6015712127384097
SIC2,0.7794736717803483
SIC3,0.9577819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,8.258044217687075
SaaO,0
SaaS,0
Sare,31.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.25833592883418
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,96.25139403814556
TIC2,124.71578748485572
TIC3,153.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,218.91569762509178
WPol,24
apol,37.82030899999999
bpol,14.751690999999997
nRot,3
ABCGG,11.85041550208603
ATS0Z,764.0
ATS0d,111.0
ATS0i,5125.016291897737
ATS0m,3021.726795
ATS0p,51.886671763037
ATS0s,124.36111111111111
ATS0v,7703.175500471445
ATS1Z,892.0
ATS1d,137.0
ATS1i,4991.3686233259505
ATS1m,3414.6441809999997
ATS1p,65.001139706
ATS1s,118.66666666666667
ATS1v,9563.99554522699
ATS2Z,1245.0
ATS2d,206.0
ATS2i,8040.19731055015
ATS2m,4684.623932
ATS2p,93.899128644849
ATS2s,173.94444444444446
ATS2v,13488.372268392373
ATS3Z,1180.0
ATS3d,209.0
ATS3i,10650.471931292595
ATS3m,4236.207632
ATS3p,97.963656501094
ATS3s,200.55555555555554
ATS3v,13417.203946054515
ATS4Z,1016.0
ATS4d,189.0
ATS4i,11109.497695476786
ATS4m,3598.949332
ATS4p,85.64829847988601
ATS4s,184.16666666666669
ATS4v,11475.599825139008
ATS5Z,920.0
ATS5d,161.0
ATS5i,8973.06470694599
ATS5m,3351.4524629999996
ATS5p,72.295286238188
ATS5s,154.27777777777777
ATS5v,9890.264556118409
ATS6Z,797.0
ATS6d,138.0
ATS6i,7379.565988802795
ATS6m,2882.470532
ATS6p,60.413288469094
ATS6s,142.77777777777777
ATS6v,8421.895605682952
ATS7Z,646.0
ATS7d,112.0
ATS7i,6290.865377737145
ATS7m,2315.445081
ATS7p,53.074995245094
ATS7s,121.5
ATS7v,7267.749472457138
ATS8Z,525.0
ATS8d,99.0
ATS8i,5420.554408372895
ATS8m,1864.8650709999997
ATS8p,50.799598979094
ATS8s,88.77777777777777
ATS8v,6706.348756414351
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04938271604938271
JGI10,0.008230452674897118
JGT10,0.3541545481364299
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MID_C,31.044099179305128
MID_N,6.339917638504807
MID_O,1.7617635198380261
MID_X,0.0
MID_h,8.101681158342833
MPC10,56
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.263398262591624
MWC05,7.10085190894405
MWC06,7.953318346560431
MWC07,8.797699580118923
MWC08,9.653037036689675
MWC09,10.501362052588641
MWC10,11.358596435906357
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5637
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.511745329644728
SRW07,4.59511985013459
SRW08,8.056743774975313
SRW09,6.580639137284949
SRW10,9.63971730013066
SaaCH,18.93369965366226
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2477010482669764
SaasN,1.7060648148148148
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.883876475418165
VE1_D,4.293880863555573
VE2_A,0.20441455133779818
VE2_D,0.22599372966081965
VE3_A,1.9986876326503584
VE3_D,2.0990448403804582
VR1_A,129.6865840873917
VR1_D,97.40494376330297
VR2_A,6.82560968881009
VR2_D,5.126575987542261
VR3_A,5.506974534113807
VR3_D,5.220730852856214
WPath,785
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089316
Xp-2d,8.198847603192464
Xp-3d,6.700380254026023
Xp-4d,5.407375617972318
Xp-5d,4.229073503232195
Xp-6d,2.6767108803015764
Xp-7d,1.812136553069415
ZMIC0,60.952210813038214
ZMIC1,43.85073874407187
ZMIC2,26.989003120132196
ZMIC3,21.304229296672176
ZMIC4,20.8125
ZMIC5,20.8125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.0118683403978626
piPC3,4.563045259687421
piPC4,5.124335934029084
piPC5,5.5726292044366454
piPC6,5.725013819411452
piPC7,6.090036447169141
piPC8,6.471524859843322
piPC9,6.80755503729048
AATS0Z,23.875
AATS0d,3.46875
AATS0i,160.15675912180427
AATS0m,94.42896234375
AATS0p,1.6214584925949063
AATS0s,3.8862847222222223
AATS0v,240.72423438973266
AATS1Z,26.235294117647058
AATS1d,4.029411764705882
AATS1i,146.80495950958678
AATS1m,100.43071120588235
AATS1p,1.911798226647059
AATS1s,3.4901960784313726
AATS1v,281.2939866243232
AATS2Z,23.055555555555557
AATS2d,3.814814814814815
AATS2i,148.89254278796574
AATS2m,86.75229503703704
AATS2p,1.7388727526823888
AATS2s,3.22119341563786
AATS2v,249.7846716368958
AATS3Z,17.352941176470587
AATS3d,3.073529411764706
AATS3i,156.62458722489112
AATS3m,62.29717105882352
AATS3p,1.4406420073690294
AATS3s,2.949346405228758
AATS3v,197.3118227360958
AATS4Z,14.941176470588236
AATS4d,2.7794117647058822
AATS4i,163.37496610995274
AATS4m,52.92572547058824
AATS4p,1.2595338011747943
AATS4s,2.7083333333333335
AATS4v,168.7588209579266
AATS5Z,16.727272727272727
AATS5d,2.9272727272727272
AATS5i,163.14663103538163
AATS5m,60.93549932727272
AATS5p,1.3144597497852364
AATS5s,2.805050505050505
AATS5v,179.82299192942563
AATS6Z,17.711111111111112
AATS6d,3.066666666666667
AATS6i,163.9903553067288
AATS6m,64.0549007111111
AATS6p,1.3425175215354221
AATS6s,3.1728395061728394
AATS6v,187.15323568184337
AATS7Z,16.564102564102566
AATS7d,2.871794871794872
AATS7i,161.3042404547986
AATS7m,59.37038669230769
AATS7p,1.3608973139767693
AATS7s,3.1153846153846154
AATS7v,186.35255057582404
AATS8Z,15.0
AATS8d,2.8285714285714287
AATS8i,154.87298309636842
AATS8m,53.281859171428565
AATS8p,1.4514171136884
AATS8s,2.5365079365079364
AATS8v,191.60996446898145
AMID_C,1.633899956805533
AMID_N,0.33367987571077934
AMID_O,0.09272439578094875
AMID_X,0.0
AMID_h,0.42640427149172805
ATS0dv,258.0
ATS0pe,200.0159
ATS0se,244.40439600000002
ATS1dv,279.0
ATS1pe,222.93669999999997
ATS1se,264.73981999999995
ATS2dv,357.0
ATS2pe,345.5121
ATS2se,414.44444799999997
ATS3dv,296.0
ATS3pe,423.199
ATS3se,518.255952
ATS4dv,268.0
ATS4pe,414.605
ATS4se,514.430344
ATS5dv,259.0
ATS5pe,337.9361
ATS5se,416.88406800000007
ATS6dv,220.0
ATS6pe,285.5336
ATS6se,349.120496
ATS7dv,167.0
ATS7pe,242.9221
ATS7se,299.095108
ATS8dv,110.0
ATS8pe,207.051
ATS8se,257.35085200000003
ATSC0Z,219.5
ATSC0c,0.5131980012411128
ATSC0d,16.46875
ATSC0i,52.13741835264693
ATSC0m,1048.40924746875
ATSC0p,7.187428861303218
ATSC0s,29.256076388888886
ATSC0v,1579.324330996172
ATSC1Z,10.28125
ATSC1c,-0.22511947760937345
ATSC1d,3.689453125
ATSC1i,9.92891380802598
ATSC1m,48.451829220703125
ATSC1p,0.46050975148335993
ATSC1s,-2.674858940972223
ATSC1v,54.70043711202143
ATSC2Z,-14.15625
ATSC2c,0.03915565570648587
ATSC2d,-5.728515625
ATSC2i,-18.751461173969286
ATSC2m,-74.0736525097656
ATSC2p,-2.360223072537714
ATSC2s,1.7102322048611096
ATSC2v,-399.6143254141288
ATSC3Z,-88.4375
ATSC3c,-0.08022357203703494
ATSC3d,-2.62109375
ATSC3i,-18.943931144069346
ATSC3m,-422.47742130859376
ATSC3p,-2.661404359717028
ATSC3s,-7.361002604166666
ATSC3v,-619.8561906443231
ATSC4Z,-9.0625
ATSC4c,-0.13273381586328775
ATSC4d,1.44140625
ATSC4i,-7.159481940374093
ATSC4m,-38.59145868359373
ATSC4p,0.24648402374859846
ATSC4s,-4.499023437499998
ATSC4v,54.82708271284747
ATSC5Z,49.109375
ATSC5c,0.22299793564475534
ATSC5d,0.3505859375
ATSC5i,-5.5400735898299756
ATSC5m,233.21486938183588
ATSC5p,0.7269606654874371
ATSC5s,2.5425075954861107
ATSC5v,246.4397077488691
ATSC6Z,-25.421875
ATSC6c,-0.05453178537859572
ATSC6d,-2.3466796875
ATSC6i,4.224645227834797
ATSC6m,-120.60455219042969
ATSC6p,-0.03650159447708887
ATSC6s,3.559163411458331
ATSC6v,-58.96122716307163
ATSC7Z,-22.765625
ATSC7c,-0.02368998027430365
ATSC7d,-3.1025390625
ATSC7i,12.838070966708896
ATSC7m,-106.60026450878905
ATSC7p,0.6821968708575457
ATSC7s,0.9396430121527777
ATSC7v,31.119032430114288
ATSC8Z,-13.828125
ATSC8c,-0.008385051728737875
ATSC8d,-3.8564453125
ATSC8i,8.191700833962484
ATSC8m,-65.41653588769532
ATSC8p,0.14422704133063532
ATSC8s,-0.5717502170138878
ATSC8v,-9.188484240615054
AXp-0d,0.6883757632301711
AXp-1d,0.44331728990901503
AXp-2d,0.29281598582830226
AXp-3d,0.19143943582931494
AXp-4d,0.12289490040846177
AXp-5d,0.08132833660061914
AXp-6d,0.052484527064736795
AXp-7d,0.03355808431610027
GATS1Z,0.7393809460002679
GATS1c,1.2830480814534801
GATS1d,0.7750865051903114
GATS1i,0.9033774575142551
GATS1m,0.7415538453732188
GATS1p,0.8767931013986915
GATS1s,0.9037840932296131
GATS1v,0.8353305149733963
GATS2Z,0.8526111532945245
GATS2c,0.6594358959082978
GATS2d,1.3594771241830066
GATS2i,1.2604129714138224
GATS2m,0.8591976090504021
GATS2p,1.1360948173537977
GATS2s,0.5963025601633442
GATS2v,1.0488428270033223
GATS3Z,1.121532895618384
GATS3c,0.9354883628097099
GATS3d,1.0242214532871972
GATS3i,1.1634624442366277
GATS3m,1.1216426419647998
GATS3p,1.1246165482955366
GATS3s,1.0351530933709865
GATS3v,1.1244458398045405
GATS4Z,1.037417928447005
GATS4c,0.9563660524809919
GATS4d,0.9134948096885813
GATS4i,1.0502653487521405
GATS4m,1.0345961053275803
GATS4p,0.9314241235472275
GATS4s,0.91763519044386
GATS4v,0.9571012736869174
GATS5Z,0.8679229654172707
GATS5c,0.4043025419908626
GATS5d,0.9582887700534758
GATS5i,1.086227745037288
GATS5m,0.8690096049451269
GATS5p,0.8725981444453248
GATS5s,0.5980368621083099
GATS5v,0.8706498331395073
GATS6Z,1.0749177423437104
GATS6c,0.9190196977990012
GATS6d,1.1084967320261438
GATS6i,1.0248000170022065
GATS6m,1.070865322370338
GATS6p,0.8899613721965377
GATS6s,0.8005934189834734
GATS6v,0.9247434134523869
GATS7Z,1.0809532153495707
GATS7c,1.0818807610578374
GATS7d,1.158371040723982
GATS7i,0.7939707915417035
GATS7m,1.0767038067138344
GATS7p,0.8692435972159679
GATS7s,1.1075328453603386
GATS7v,0.930537646690687
GATS8Z,0.9825577611454605
GATS8c,0.7144400619790361
GATS8d,1.1831932773109244
GATS8i,0.7660689904866975
GATS8m,0.9879362460937837
GATS8p,1.0112827323214666
GATS8s,0.612638976606576
GATS8v,1.0410912684254532
MATS1Z,0.04408414846576444
MATS1c,-0.4128565483198606
MATS1d,0.21084942515905794
MATS1i,0.1792351894258735
MATS1m,0.043496107774311246
MATS1p,0.06030264103288622
MATS1s,-0.08605098865348
MATS1v,0.03259796821356692
MATS2Z,-0.03821817261452797
MATS2c,0.04521325389743267
MATS2d,-0.20612832946798793
MATS2i,-0.21312863856861186
MATS2m,-0.0418686671159615
MATS2p,-0.19459680737603524
MATS2s,0.0346413826222745
MATS2v,-0.14994291196978496
MATS3Z,-0.189602036714458
MATS3c,-0.07356277519124994
MATS3d,-0.0748967518696283
MATS3i,-0.17098643178538356
MATS3m,-0.1896329173223423
MATS3p,-0.17425224029503905
MATS3s,-0.11840279535248216
MATS3v,-0.18469735770325013
MATS4Z,-0.01942918397427308
MATS4c,-0.12171320235055305
MATS4d,0.04118763254827548
MATS4i,-0.0646209206054734
MATS4m,-0.017322134923156086
MATS4p,0.01613824414855004
MATS4s,-0.07236744503456663
MATS4v,0.016336720453036604
MATS5Z,0.13017187823565957
MATS5c,0.25281519638086525
MATS5d,0.012385716750043126
MATS5i,-0.06182345894788942
MATS5m,0.12942336363810927
MATS5p,0.058847042636404695
MATS5s,0.050563073694545664
MATS5v,0.09078762346415004
MATS6Z,-0.08235889648190332
MATS6c,-0.07556178784341548
MATS6d,-0.10132827324478177
MATS6i,0.05762065435799119
MATS6m,-0.08180320549466615
MATS6p,-0.0036114012266165816
MATS6s,0.08651059747401313
MATS6v,-0.026548051554401157
MATS7Z,-0.08510016938262951
MATS7c,-0.03787608775901985
MATS7d,-0.15457597431031966
MATS7i,0.2020391908857007
MATS7m,-0.08342818790534023
MATS7p,0.07787920958300124
MATS7s,0.026353128421193577
MATS7v,0.0161673980256845
MATS8Z,-0.05759843800846078
MATS8c,-0.014938353209855825
MATS8d,-0.21409596096503117
MATS8i,0.1436502858184584
MATS8m,-0.057047764872906956
MATS8p,0.01834657789967824
MATS8s,-0.017867845592380468
MATS8v,-0.005319299976740576
MAXaaN,4.160744047619048
MAXsOH,9.25833592883418
MINaaN,4.097300170068028
MINsOH,9.25833592883418
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.171875486265495
SpAD_D,171.13937202972215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7628210034013605
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,478
TMWC10,111.63948387573873
TSRW10,65.58648589758141
VE1_Dt,4.302394285423978
VE2_Dt,0.22644180449599885
VE3_Dt,2.1010255644741456
VR1_Dt,97.62072260063071
VR2_Dt,5.137932768454248
VR3_Dt,5.222943678782148
Xc-3dv,0.4159444485342342
Xc-4dv,0.0
Xc-5dv,0.019245008972987525
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.3960647291443807
Xp-0dv,10.269463855082641
Xp-1dv,6.056852006347337
Xp-2dv,4.333222170243456
Xp-3dv,2.88315338817318
Xp-4dv,1.9159583400111702
Xp-5dv,1.2376640644066128
Xp-6dv,0.6060612634260769
Xp-7dv,0.3412708087461256
Xpc-4d,2.115997339198599
Xpc-5d,3.101347911391236
Xpc-6d,4.145492222077518
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.9980529169629175
AATS0dv,8.0625
AATS0pe,6.250496875
AATS0se,7.637637375000001
AATS1dv,8.205882352941176
AATS1pe,6.556961764705882
AATS1se,7.7864652941176455
AATS2dv,6.611111111111111
AATS2pe,6.398372222222222
AATS2se,7.674897185185184
AATS3dv,4.352941176470588
AATS3pe,6.223514705882353
AATS3se,7.621411058823529
AATS4dv,3.9411764705882355
AATS4pe,6.097132352941177
AATS4se,7.565152117647059
AATS5dv,4.709090909090909
AATS5pe,6.1442927272727275
AATS5se,7.579710327272728
AATS6dv,4.888888888888889
AATS6pe,6.34519111111111
AATS6se,7.758233244444445
AATS7dv,4.282051282051282
AATS7pe,6.228771794871795
AATS7se,7.6691053333333326
AATS8dv,3.142857142857143
AATS8pe,5.915742857142857
AATS8se,7.352881485714287
AATSC0Z,6.859375
AATSC0c,0.016037437538784775
AATSC0d,0.5146484375
AATSC0i,1.6292943235202166
AATSC0m,32.76278898339844
AATSC0p,0.22460715191572556
AATSC0s,0.9142523871527777
AATSC0v,49.353885343630374
AATSC1Z,0.3023897058823529
AATSC1c,-0.006621161106158043
AATSC1d,0.10851332720588236
AATSC1i,0.29202687670664645
AATSC1m,1.4250538006089155
AATSC1p,0.01354440445539294
AATSC1s,-0.07867232179330068
AATSC1v,1.6088363856476893
AATSC2Z,-0.2621527777777778
AATSC2c,0.0007251047353052938
AATSC2d,-0.10608362268518519
AATSC2i,-0.3472492809994312
AATSC2m,-1.3717343057364
AATSC2p,-0.043707834676624334
AATSC2s,0.031670966756687215
AATSC2v,-7.40026528544683
AATSC3Z,-1.3005514705882353
AATSC3c,-0.0011797584123093372
AATSC3d,-0.03854549632352941
AATSC3i,-0.27858722270690217
AATSC3m,-6.212903254538143
AATSC3p,-0.03913829940760335
AATSC3s,-0.10825003829656862
AATSC3v,-9.115532215357693
AATSC4Z,-0.1332720588235294
AATSC4c,-0.0019519678803424669
AATSC4d,0.02119715073529412
AATSC4i,-0.10528649912314843
AATSC4m,-0.5675214512293195
AATSC4p,0.003624765055126448
AATSC4s,-0.06616210937499997
AATSC4v,0.8062806281301098
AATSC5Z,0.8928977272727273
AATSC5c,0.004054507920813733
AATSC5d,0.006374289772727273
AATSC5i,-0.10072861072418138
AATSC5m,4.240270352397016
AATSC5p,0.013217466645226128
AATSC5s,0.04622741082702019
AATSC5v,4.4807219590703475
AATSC6Z,-0.5649305555555556
AATSC6c,-0.0012118174528576826
AATSC6d,-0.0521484375
AATSC6i,0.09388100506299549
AATSC6m,-2.6801011597873265
